"id","entity-name","year","budget-type","value"
"d119","Butambala",2015,"budget",1.06996279160015
"d119","Butambala",2016,"budget",1.11003718865545
"d120","Buvuma",2013,"budget",1.94283802275292
"d120","Buvuma",2014,"budget",4.15549937934346
"d120","Buvuma",2015,"budget",4.54143644050615
"d120","Buvuma",2016,"budget",4.32052511300685
"d226","Buyende",2013,"budget",0.400490144448754
"d226","Buyende",2014,"budget",1.04241722152345
"d226","Buyende",2015,"budget",1.98010493294931
"d226","Buyende",2016,"budget",1.98006844749146
"d317","Dokolo",2013,"budget",0.665256493073788
"d317","Dokolo",2014,"budget",0.68486105301279
"d317","Dokolo",2015,"budget",0.656771344657242
"d317","Dokolo",2016,"budget",0.678690174448942
"d121","Gomba",2013,"budget",1.73298749975304
"d121","Gomba",2014,"budget",2.38662505607962
"d121","Gomba",2015,"budget",3.8558212402371
"d121","Gomba",2016,"budget",3.72965990512573
"d304","Gulu",2014,"budget",2.13601355203676
"d304","Gulu",2015,"budget",5.87719163265628
"d304","Gulu",2016,"budget",9.02163465436475
"d403","Hoima",2013,"budget",6.74239547748065
"d403","Hoima",2014,"budget",4.9421693103843
"d403","Hoima",2015,"budget",8.09689800161055
"d403","Hoima",2016,"budget",8.45547432475943
"d417","Ibanda",2013,"budget",1.17945335204089
"d417","Ibanda",2014,"budget",5.17368387097575
"d417","Ibanda",2015,"budget",4.36647114837433
"d417","Ibanda",2016,"budget",4.51194995873333
"d203","Iganga",2013,"budget",1.46874037588434
"d203","Iganga",2014,"budget",0.753638692307368
"d203","Iganga",2015,"budget",2.24973002999776
"d203","Iganga",2016,"budget",2.46273083866886
"d418","Isingiro",2013,"budget",2.59980321125995
"d418","Isingiro",2014,"budget",5.63174293298929
"d418","Isingiro",2015,"budget",3.73709932580007
"d418","Isingiro",2016,"budget",3.88982765523285
"d204","Jinja",2013,"budget",19.9378927708887
"d204","Jinja",2014,"budget",18.207074943038
"d204","Jinja",2015,"budget",18.3831767594354
"d204","Jinja",2016,"budget",16.4235351002633
"d318","Kaabong",2013,"budget",0.841127882767669
"d318","Kaabong",2014,"budget",1.52365855505902
"d318","Kaabong",2015,"budget",1.55795921644113
"d318","Kaabong",2016,"budget",1.52039108514397
"d404","Kabale",2013,"budget",4.9797775463173
"d404","Kabale",2014,"budget",3.85716419491842
"d404","Kabale",2015,"budget",6.55506184713149
"d404","Kabale",2016,"budget",7.57696253421392
"d405","Kabarole",2013,"budget",4.23113633858052
"d405","Kabarole",2014,"budget",7.81015867646149
"d405","Kabarole",2015,"budget",8.2347131099064
"d405","Kabarole",2016,"budget",7.89944087621666
"d213","Kaberamaido",2013,"budget",1.23660605459784
"d213","Kaberamaido",2014,"budget",2.75293863555503
"d213","Kaberamaido",2015,"budget",2.63797703684649
"d213","Kaberamaido",2016,"budget",2.7505020433896
"d101","Kalangala",2013,"budget",3.57652465721935
"d101","Kalangala",2014,"budget",3.74076441110242
"d101","Kalangala",2015,"budget",4.40918649907737
"d101","Kalangala",2016,"budget",4.22943709843114
"d222","Kaliro",2013,"budget",2.52777215401522
"d222","Kaliro",2014,"budget",2.17919308219984
"d222","Kaliro",2015,"budget",1.6620301324399
"d222","Kaliro",2016,"budget",1.64950592906515
"d122","Kalungu",2013,"budget",1.01587142697044
"d122","Kalungu",2014,"budget",1.43228984481418
"d122","Kalungu",2015,"budget",3.11095576926523
"d122","Kalungu",2016,"budget",3.52540018246662
"d205","Kamuli",2013,"budget",1.12523273431158
"d205","Kamuli",2014,"budget",1.10901307645706
"d205","Kamuli",2015,"budget",3.4315431619383
"d205","Kamuli",2016,"budget",3.51735671587357
"d413","Kamwenge",2014,"budget",2.52301395011005
"d413","Kamwenge",2015,"budget",2.3167218148839
"d413","Kamwenge",2016,"budget",2.69136742842538
"d414","Kanungu",2013,"budget",3.76318366994105
"d414","Kanungu",2014,"budget",3.56180321203345
"d414","Kanungu",2015,"budget",3.38540538335453
"d414","Kanungu",2016,"budget",2.76240274378116
"d206","Kapchorwa",2013,"budget",3.19766820204771
"d206","Kapchorwa",2014,"budget",2.29803950183886
"d206","Kapchorwa",2015,"budget",1.72989052648807
"d206","Kapchorwa",2016,"budget",1.60803088325809
"d406","Kasese",2013,"budget",2.61563727357829
"d406","Kasese",2014,"budget",8.26134970141652
"d406","Kasese",2015,"budget",8.08378883180853
"d406","Kasese",2016,"budget",7.35770095741131
"d207","Katakwi",2013,"budget",3.71954661457138
"d207","Katakwi",2014,"budget",3.78898112976351
"d207","Katakwi",2015,"budget",3.49325403998594
"d207","Katakwi",2016,"budget",4.98016896721336
"d112","Kayunga",2013,"budget",3.97634324263211
"d112","Kayunga",2014,"budget",3.2082137955594
"d112","Kayunga",2015,"budget",2.80141990952738
"d112","Kayunga",2016,"budget",2.85772278827475
"d407","Kibaale",2013,"budget",2.02749288886461
"d407","Kibaale",2014,"budget",4.65519250622319
"d407","Kibaale",2015,"budget",4.05553340827048
"d407","Kibaale",2016,"budget",4.22110776549373
"d103","Kiboga",2013,"budget",7.41285554765382
"d103","Kiboga",2014,"budget",6.71000760678641
"d103","Kiboga",2015,"budget",5.74616503870505
"d103","Kiboga",2016,"budget",6.2008958934309
"d227","Kibuku",2013,"budget",0.69948952799029
"d227","Kibuku",2014,"budget",1.00508187464709
"d227","Kibuku",2015,"budget",0.858607169900352
"d227","Kibuku",2016,"budget",0.876822894270104
"d419","Kiruhura",2013,"budget",7.05577837290655
"d419","Kiruhura",2014,"budget",7.0550890086314
"d419","Kiruhura",2015,"budget",6.27901557598214
"d419","Kiruhura",2016,"budget",4.95357967030441
"d421","Kiryandongo",2013,"budget",0.742429582868931
"d421","Kiryandongo",2014,"budget",6.93413470145748
"d421","Kiryandongo",2015,"budget",6.02804763753551
"d421","Kiryandongo",2016,"budget",5.95394012545955
"d408","Kisoro",2013,"budget",1.55891569548354
"d408","Kisoro",2014,"budget",2.19982240721274
"d408","Kisoro",2015,"budget",3.55292926918648
"d408","Kisoro",2016,"budget",3.71848087993436
"d305","Kitgum",2013,"budget",1.98111803170169
"d305","Kitgum",2014,"budget",4.37119931349975
"d305","Kitgum",2015,"budget",4.48366790334024
"d305","Kitgum",2016,"budget",4.67596454502204
"d319","Koboko",2013,"budget",1.07457496103334
"d319","Koboko",2014,"budget",7.69863667696342
"d319","Koboko",2015,"budget",6.13398180053344
"d319","Koboko",2016,"budget",7.5746900308638
"d325","Kole",2013,"budget",2.04310115112311
"d325","Kole",2014,"budget",3.23648031465931
"d325","Kole",2015,"budget",2.26944940915281
"d325","Kole",2016,"budget",2.38495968434825
"d306","Kotido",2013,"budget",4.51820869687638
"d306","Kotido",2014,"budget",2.67954222765478
"d306","Kotido",2015,"budget",1.16009547722384
"d306","Kotido",2016,"budget",1.57751798399533
"d208","Kumi",2013,"budget",1.05191765386719
"d208","Kumi",2014,"budget",1.00990484158795
"d208","Kumi",2015,"budget",1.27745744999598
"d208","Kumi",2016,"budget",1.39203473008683
"d228","Kween",2013,"budget",1.33668184912074
"d228","Kween",2014,"budget",2.4079430916534
"d228","Kween",2015,"budget",2.42077614418554
"d228","Kween",2016,"budget",2.73545995951096
"d123","Kyankwanzi",2013,"budget",2.00738668068252
"d123","Kyankwanzi",2014,"budget",2.12121434463732
"d123","Kyankwanzi",2015,"budget",3.35449002505732
"d123","Kyankwanzi",2016,"budget",3.48200797639206
"d422","Kyegegwa",2013,"budget",2.67013761533442
"d422","Kyegegwa",2014,"budget",6.14518830150122
"d422","Kyegegwa",2015,"budget",4.79389141169762
"d422","Kyegegwa",2016,"budget",5.32030250915676
"d415","Kyenjojo",2013,"budget",1.16054780710205
"d415","Kyenjojo",2014,"budget",0.93117149642681
"d415","Kyenjojo",2015,"budget",3.75162420078464
"d415","Kyenjojo",2016,"budget",5.04507793638614
"d326","Lamwo",2013,"budget",0.875892440818316
"d326","Lamwo",2014,"budget",1.288408900058
"d326","Lamwo",2015,"budget",0.977813310450239
"d326","Lamwo",2016,"budget",1.44006045780033
"d307","Lira",2013,"budget",2.68461758065361
"d307","Lira",2014,"budget",6.30104138457372
"d307","Lira",2015,"budget",5.14966624526869
"d307","Lira",2016,"budget",3.62854318817945
"d229","Luuka",2013,"budget",0.420649476313669
"d229","Luuka",2014,"budget",0.570125753486909
"d229","Luuka",2015,"budget",13.6717166624842
"d229","Luuka",2016,"budget",17.3051719101286
"d104","Luwero",2013,"budget",1.09423475353312
"d104","Luwero",2014,"budget",1.03691159186588
"d104","Luwero",2015,"budget",0.921081026726613
"d104","Luwero",2016,"budget",0.928811205875462
"d124","Lwengo",2013,"budget",7.23948134427097
"d124","Lwengo",2014,"budget",1.5523161329406
"d124","Lwengo",2015,"budget",3.60555174988737
"d124","Lwengo",2016,"budget",3.26638684509407
"d114","Lyantonde",2013,"budget",1.45967300750186
"d114","Lyantonde",2014,"budget",1.42208808999329
"d114","Lyantonde",2015,"budget",6.67160756544551
"d114","Lyantonde",2016,"budget",7.01450227583459
"d223","Manafwa",2013,"budget",1.50669356351325
"d223","Manafwa",2014,"budget",2.65736866817525
"d223","Manafwa",2015,"budget",1.80550292866748
"d223","Manafwa",2016,"budget",2.02273285613358
"d320","Maracha",2013,"budget",1.50513115445221
"d320","Maracha",2014,"budget",2.07643553696822
"d320","Maracha",2015,"budget",1.36075138531168
"d320","Maracha",2016,"budget",1.14904449243828
"d105","Masaka",2013,"budget",10.4544822470426
"d105","Masaka",2014,"budget",17.3269482370506
"d105","Masaka",2015,"budget",7.11299699501966
"d105","Masaka",2016,"budget",8.11195144485873
"d409","Masindi",2013,"budget",3.45792907694748
"d409","Masindi",2014,"budget",5.07147741605032
"d409","Masindi",2015,"budget",6.25487841645637
"d409","Masindi",2016,"budget",7.66637156104444
"d214","Mayuge",2013,"budget",1.4980493788853
"d214","Mayuge",2014,"budget",2.18913113913141
"d214","Mayuge",2015,"budget",2.1739366219064
"d214","Mayuge",2016,"budget",2.46707262756158
"d209","Mbale",2013,"budget",7.81659722082681
"d209","Mbale",2014,"budget",3.38455866082477
"d209","Mbale",2015,"budget",8.37024751685334
"d209","Mbale",2016,"budget",9.59502068538656
"d410","Mbarara",2013,"budget",6.72901329130779
"d410","Mbarara",2014,"budget",3.27195751120832
"d410","Mbarara",2015,"budget",9.11687684441709
"d410","Mbarara",2016,"budget",9.79110952384583
"d423","Mitooma",2013,"budget",1.45874075370097
"d423","Mitooma",2014,"budget",2.74609882009167
"d423","Mitooma",2015,"budget",2.23534628017613
"d423","Mitooma",2016,"budget",2.36778849651194
"d115","Mityana",2013,"budget",1.87547727058758
"d115","Mityana",2014,"budget",1.28286496876713
"d115","Mityana",2015,"budget",4.27286424632639
"d115","Mityana",2016,"budget",4.09374870071799
"d308","Moroto",2013,"budget",7.25603608879308
"d308","Moroto",2014,"budget",4.30024252552632
"d308","Moroto",2015,"budget",9.5995990123996
"d308","Moroto",2016,"budget",10.6733910826413
"d309","Moyo",2013,"budget",2.7289348774475
"d309","Moyo",2014,"budget",3.85577314792405
"d309","Moyo",2015,"budget",4.90866348709674
"d309","Moyo",2016,"budget",3.55936518036595
"d106","Mpigi",2013,"budget",2.98048940853884
"d106","Mpigi",2014,"budget",7.01680410863631
"d106","Mpigi",2015,"budget",4.64911960191087
"d106","Mpigi",2016,"budget",4.9153561690667
"d107","Mubende",2013,"budget",1.64393798725778
"d107","Mubende",2014,"budget",4.65138309965896
"d107","Mubende",2015,"budget",4.18682890989807
"d107","Mubende",2016,"budget",4.31134208474788
"d108","Mukono",2013,"budget",9.96354091056281
"d108","Mukono",2014,"budget",10.3950501376166
"d108","Mukono",2015,"budget",8.74956950610844
"d108","Mukono",2016,"budget",9.45614409356016
"d311","Nakapiripirit",2013,"budget",1.29826712551485
"d311","Nakapiripirit",2014,"budget",2.62329584259305
"d311","Nakapiripirit",2015,"budget",2.53244209406818
"d311","Nakapiripirit",2016,"budget",2.61384744883705
"d116","Nakaseke",2013,"budget",2.68667753566545
"d116","Nakaseke",2014,"budget",5.98983944601232
"d116","Nakaseke",2015,"budget",7.13060912186231
"d116","Nakaseke",2016,"budget",7.78646786344859
"d109","Nakasongola",2015,"budget",2.62713404556815
"d109","Nakasongola",2016,"budget",4.05362237918319
"d230","Namayingo",2013,"budget",1.29327882350643
"d230","Namayingo",2014,"budget",4.1248881504684
"d230","Namayingo",2015,"budget",3.16161923858429
"d230","Namayingo",2016,"budget",3.32263770008159
"d224","Namutumba",2013,"budget",0.697086015426977
"d224","Namutumba",2014,"budget",0.669257758311093
"d224","Namutumba",2015,"budget",1.87840813631441
"d224","Namutumba",2016,"budget",1.92820919489408
"d327","Napak",2013,"budget",0.924035207346424
"d327","Napak",2014,"budget",2.44312086536742
"d327","Napak",2015,"budget",2.39745788114423
"d327","Napak",2016,"budget",1.84812635208848
"d310","Nebbi",2013,"budget",1.20899830956961
"d310","Nebbi",2014,"budget",5.59757594133287
"d310","Nebbi",2015,"budget",5.59755543208131
"d310","Nebbi",2016,"budget",5.87496224628548
"d231","Ngora",2013,"budget",1.08698030542497
"d231","Ngora",2014,"budget",3.72392275631002
"d231","Ngora",2015,"budget",3.50477979393786
"d231","Ngora",2016,"budget",3.632828330244
"d424","Ntoroko",2013,"budget",1.44756698939918
"d424","Ntoroko",2014,"budget",3.26895806465715
"d424","Ntoroko",2015,"budget",3.35579659203354
"d424","Ntoroko",2016,"budget",3.47001142636836
"d411","Ntungamo",2013,"budget",1.09750948416232
"d411","Ntungamo",2014,"budget",5.72055542293549
"d411","Ntungamo",2015,"budget",4.99296948075287
"d411","Ntungamo",2016,"budget",4.98655663245962
"d328","Nwoya",2013,"budget",0.643563639378603
"d328","Nwoya",2014,"budget",2.03031686769208
"d328","Nwoya",2015,"budget",3.39861301898702
"d328","Nwoya",2016,"budget",5.57685234098639
"d329","Otuke",2013,"budget",0.916222266412417
"d329","Otuke",2014,"budget",0.894705076298605
"d329","Otuke",2015,"budget",0.982918169290372
"d329","Otuke",2016,"budget",0.990051339906962
"d321","Oyam",2013,"budget",3.79645246960889
"d321","Oyam",2014,"budget",2.79798096960828
"d321","Oyam",2015,"budget",3.91117847794096
"d321","Oyam",2016,"budget",3.75008311448886
"d312","Pader",2013,"budget",1.83030181844392
"d312","Pader",2014,"budget",2.46912353918094
"d312","Pader",2015,"budget",2.85903114637794
"d312","Pader",2016,"budget",3.2270283291093
"d210","Pallisa",2013,"budget",1.40396542943579
"d210","Pallisa",2014,"budget",1.23274310429214
"d210","Pallisa",2015,"budget",2.4730893992272
"d210","Pallisa",2016,"budget",2.61054762398881
"d110","Rakai",2013,"budget",3.50069864463564
"d110","Rakai",2014,"budget",5.71436681563094
"d110","Rakai",2015,"budget",4.0307794260807
"d110","Rakai",2016,"budget",4.13280173519531
"d425","Rubirizi",2013,"budget",0.800284845201564
"d425","Rubirizi",2014,"budget",2.93603821605808
"d425","Rubirizi",2015,"budget",2.40984249305371
"d425","Rubirizi",2016,"budget",2.55645818584202
"d412","Rukungiri",2013,"budget",2.64051341746314
"d412","Rukungiri",2014,"budget",14.4181227705788
"d412","Rukungiri",2015,"budget",3.54172005771188
"d412","Rukungiri",2016,"budget",3.37788762107826
"d232","Serere",2013,"budget",2.10259801385409
"d232","Serere",2014,"budget",4.64274508793306
"d232","Serere",2015,"budget",3.70037061396363
"d232","Serere",2016,"budget",3.77614501441534
"d426","Sheema",2013,"budget",1.57969480661841
"d426","Sheema",2014,"budget",2.44623781089894
"d426","Sheema",2015,"budget",2.14107656404696
"d426","Sheema",2016,"budget",2.1472505616736
"d215","Sironko",2013,"budget",1.50963084148063
"d215","Sironko",2014,"budget",2.00636647318116
"d215","Sironko",2015,"budget",3.80762320947391
"d215","Sironko",2016,"budget",3.79370541147813
"d211","Soroti",2013,"budget",2.37152459399476
"d211","Soroti",2014,"budget",4.19230766897408
"d211","Soroti",2015,"budget",2.61124408285335
"d211","Soroti",2016,"budget",2.97524680697036
"d111","Ssembabule",2013,"budget",1.0343019171596
"d111","Ssembabule",2014,"budget",1.2154528089862
"d111","Ssembabule",2015,"budget",2.40980327931525
"d111","Ssembabule",2016,"budget",2.07122138214326
"d212","Tororo",2013,"budget",2.35815482546733
"d212","Tororo",2014,"budget",4.72306507912688
"d212","Tororo",2015,"budget",6.04081604300908
"d212","Tororo",2016,"budget",6.80982528893863
"d113","Wakiso",2013,"budget",12.1755785234644
"d113","Wakiso",2014,"budget",15.5405255858804
"d113","Wakiso",2015,"budget",16.6159978226301
"d113","Wakiso",2016,"budget",17.2222874160051
"d313","Yumbe",2013,"budget",0.400369965387046
"d313","Yumbe",2014,"budget",1.61606190409687
"d313","Yumbe",2015,"budget",1.59405964388374
"d313","Yumbe",2016,"budget",1.65100138346854
"d330","Zombo",2013,"budget",1.47084895398617
"d330","Zombo",2014,"budget",1.5654098558706
"d330","Zombo",2015,"budget",4.24994451209268
"d330","Zombo",2016,"budget",4.73255153804779
