"id","entity-name","year","budget-type","value"
"d305","Kitgum",2015,"budget",4.4836952643275
"d305","Kitgum",2016,"budget",4.67596575653247
"d319","Koboko",2013,"budget",1.07457368973821
"d319","Koboko",2014,"budget",7.69863071357823
"d319","Koboko",2015,"budget",6.13398284037743
"d319","Koboko",2016,"budget",7.5746968973113
"d325","Kole",2013,"budget",2.04310738189506
"d325","Kole",2014,"budget",3.2364640011854
"d325","Kole",2015,"budget",2.26945881537078
"d325","Kole",2016,"budget",2.38497657703602
"d306","Kotido",2013,"budget",4.51819441873506
"d306","Kotido",2014,"budget",2.67956774635823
"d306","Kotido",2015,"budget",1.16006168061354
"d306","Kotido",2016,"budget",1.57750004485995
"d208","Kumi",2013,"budget",1.05192443698609
"d208","Kumi",2014,"budget",1.00991767263569
"d208","Kumi",2015,"budget",1.27746093792872
"d208","Kumi",2016,"budget",1.39202993645979
"d228","Kween",2013,"budget",1.33667430184495
"d228","Kween",2014,"budget",2.40795263818907
"d228","Kween",2015,"budget",2.42074518389617
"d228","Kween",2016,"budget",2.73544927106258
"d123","Kyankwanzi",2013,"budget",2.00738608004849
"d123","Kyankwanzi",2014,"budget",2.12122508298982
"d123","Kyankwanzi",2015,"budget",3.35446695809468
"d123","Kyankwanzi",2016,"budget",3.48199024646151
"d422","Kyegegwa",2013,"budget",2.67013136434165
"d422","Kyegegwa",2014,"budget",6.14521173238664
"d422","Kyegegwa",2015,"budget",4.79386888752066
"d422","Kyegegwa",2016,"budget",5.32025990115726
"d415","Kyenjojo",2013,"budget",1.16054879286392
"d415","Kyenjojo",2014,"budget",0.93116801162313
"d415","Kyenjojo",2015,"budget",3.75161249353571
"d415","Kyenjojo",2016,"budget",5.0450754230459
"d326","Lamwo",2013,"budget",0.875888105428788
"d326","Lamwo",2014,"budget",1.28841108363933
"d326","Lamwo",2015,"budget",0.977798637482043
"d326","Lamwo",2016,"budget",1.4400552143352
"d307","Lira",2013,"budget",2.68461947432581
"d307","Lira",2014,"budget",6.30105079926001
"d307","Lira",2015,"budget",5.14965905892906
"d307","Lira",2016,"budget",3.62854885305607
"d229","Luuka",2013,"budget",0.420649190369905
"d229","Luuka",2014,"budget",0.570147779582725
"d229","Luuka",2015,"budget",13.6717238241783
"d229","Luuka",2016,"budget",17.305157417963
"d104","Luwero",2013,"budget",1.09423505797314
"d104","Luwero",2014,"budget",1.0369067896807
"d104","Luwero",2015,"budget",0.921092671814231
"d104","Luwero",2016,"budget",0.928820802716864
"d124","Lwengo",2013,"budget",7.23947507557163
"d124","Lwengo",2014,"budget",1.55231911114137
"d124","Lwengo",2015,"budget",3.60554532790111
"d124","Lwengo",2016,"budget",3.26643157124646
"d114","Lyantonde",2013,"budget",1.45968923918592
"d114","Lyantonde",2014,"budget",1.42210150921105
"d114","Lyantonde",2015,"budget",6.67156156041172
"d114","Lyantonde",2016,"budget",7.01452070185085
"d223","Manafwa",2013,"budget",1.5066971430959
"d223","Manafwa",2014,"budget",2.65734894866625
"d223","Manafwa",2015,"budget",1.80549472268488
"d223","Manafwa",2016,"budget",2.02271432981579
"d320","Maracha",2013,"budget",1.50513414274401
"d320","Maracha",2014,"budget",2.07641469758833
"d320","Maracha",2015,"budget",1.36073846969191
"d320","Maracha",2016,"budget",1.14908200553129
"d105","Masaka",2013,"budget",10.4545041821487
"d105","Masaka",2014,"budget",17.3269502258801
"d105","Masaka",2015,"budget",7.11299637242821
"d105","Masaka",2016,"budget",8.1119954211216
"d409","Masindi",2013,"budget",3.4579202363056
"d409","Masindi",2014,"budget",5.07147983105304
"d409","Masindi",2015,"budget",6.25487827216076
"d409","Masindi",2016,"budget",7.66636208262902
"d214","Mayuge",2013,"budget",1.49804987249831
"d214","Mayuge",2014,"budget",2.1891114335568
"d214","Mayuge",2015,"budget",2.17392445637349
"d214","Mayuge",2016,"budget",2.46706951104379
"d209","Mbale",2013,"budget",7.81659352724932
"d209","Mbale",2014,"budget",3.38454986288062
"d209","Mbale",2015,"budget",8.37023030890677
"d209","Mbale",2016,"budget",9.59501905159843
"d410","Mbarara",2013,"budget",6.7290185091135
"d410","Mbarara",2014,"budget",3.27195134316653
"d410","Mbarara",2015,"budget",9.11688544644748
"d410","Mbarara",2016,"budget",9.79110491839096
"d423","Mitooma",2013,"budget",1.45874872809317
"d423","Mitooma",2014,"budget",2.74611733846424
"d423","Mitooma",2015,"budget",2.23535528554594
"d423","Mitooma",2016,"budget",2.36779031879969
"d115","Mityana",2013,"budget",1.87547120936424
"d115","Mityana",2014,"budget",1.28287146209061
"d115","Mityana",2015,"budget",4.27283833008784
"d115","Mityana",2016,"budget",4.09374665024683
"d308","Moroto",2013,"budget",7.25601847450431
"d308","Moroto",2014,"budget",4.3002207909497
"d308","Moroto",2015,"budget",5.01609503350996
"d308","Moroto",2016,"budget",5.52476992669126
"d309","Moyo",2013,"budget",2.72893757859057
"d309","Moyo",2014,"budget",3.85578215546341
"d309","Moyo",2015,"budget",4.90867924277192
"d309","Moyo",2016,"budget",3.55938305419318
"d106","Mpigi",2013,"budget",2.98049247432227
"d106","Mpigi",2014,"budget",7.01680831042541
"d106","Mpigi",2015,"budget",4.64910045939559
"d106","Mpigi",2016,"budget",4.91535047113218
"d107","Mubende",2013,"budget",1.64393557349299
"d107","Mubende",2014,"budget",4.65135874177613
"d107","Mubende",2015,"budget",4.18685209967334
"d107","Mubende",2016,"budget",4.31135615759698
"d108","Mukono",2013,"budget",9.96354387541893
"d108","Mukono",2014,"budget",10.3950619838545
"d108","Mukono",2015,"budget",8.74958521552525
"d108","Mukono",2016,"budget",9.45616415702485
"d311","Nakapiripirit",2013,"budget",1.29826067822886
"d311","Nakapiripirit",2014,"budget",2.62331725315686
"d311","Nakapiripirit",2015,"budget",2.5324269187771
"d311","Nakapiripirit",2016,"budget",2.61385286865884
"d116","Nakaseke",2013,"budget",2.68668143265248
"d116","Nakaseke",2014,"budget",5.98984273793014
"d116","Nakaseke",2015,"budget",7.13061609557099
"d116","Nakaseke",2016,"budget",7.7864782571486
"d109","Nakasongola",2015,"budget",2.62710653611025
"d109","Nakasongola",2016,"budget",4.05358076951178
"d230","Namayingo",2013,"budget",1.29327465938808
"d230","Namayingo",2014,"budget",4.12491206748337
"d230","Namayingo",2015,"budget",3.16162567957561
"d230","Namayingo",2016,"budget",3.32260590804598
"d224","Namutumba",2013,"budget",0.697081087876467
"d224","Namutumba",2014,"budget",0.669253144245011
"d224","Namutumba",2015,"budget",1.87838186757512
"d224","Namutumba",2016,"budget",1.9282106640028
"d327","Napak",2013,"budget",0.924028338945623
"d327","Napak",2014,"budget",2.44310999883942
"d327","Napak",2015,"budget",2.39743270914178
"d327","Napak",2016,"budget",1.84811902263002
"d310","Nebbi",2013,"budget",1.20899511016608
"d310","Nebbi",2014,"budget",5.59757530721382
"d310","Nebbi",2015,"budget",5.59757530721382
"d310","Nebbi",2016,"budget",5.87496429839594
"d231","Ngora",2013,"budget",1.08698209955653
"d231","Ngora",2014,"budget",3.72392367864222
"d231","Ngora",2015,"budget",3.5047664410061
"d231","Ngora",2016,"budget",3.63283135448559
"d424","Ntoroko",2013,"budget",1.44758191074188
"d424","Ntoroko",2014,"budget",3.26896744204312
"d424","Ntoroko",2015,"budget",3.35581179635331
"d424","Ntoroko",2016,"budget",3.47003310454601
"d411","Ntungamo",2013,"budget",1.09751015687993
"d411","Ntungamo",2014,"budget",5.72056961723275
"d411","Ntungamo",2015,"budget",4.99299026183473
"d411","Ntungamo",2016,"budget",4.98654369296448
"d328","Nwoya",2013,"budget",0.643560464339031
"d328","Nwoya",2014,"budget",2.03031536730488
"d328","Nwoya",2015,"budget",3.39859326786538
"d328","Nwoya",2016,"budget",5.57687646186236
"d329","Otuke",2013,"budget",0.916230221275216
"d329","Otuke",2014,"budget",0.89471255628149
"d329","Otuke",2015,"budget",0.982883260164094
"d329","Otuke",2016,"budget",0.990125622655605
"d321","Oyam",2013,"budget",3.79645149070949
"d321","Oyam",2014,"budget",2.79798732515554
"d321","Oyam",2015,"budget",3.91117065785579
"d321","Oyam",2016,"budget",3.75009311841201
"d312","Pader",2013,"budget",1.8303038832268
"d312","Pader",2014,"budget",2.46911930384882
"d312","Pader",2015,"budget",2.85904075775747
"d312","Pader",2016,"budget",3.22706886084531
"d210","Pallisa",2013,"budget",1.4039649565539
"d210","Pallisa",2014,"budget",1.23274757912762
"d210","Pallisa",2015,"budget",2.47308774565781
"d210","Pallisa",2016,"budget",2.6105554884783
"d110","Rakai",2013,"budget",3.5006983291044
"d110","Rakai",2014,"budget",5.71435531469133
"d110","Rakai",2015,"budget",4.03077026540326
"d110","Rakai",2016,"budget",4.13281888231894
"d425","Rubirizi",2013,"budget",0.800269110336781
"d425","Rubirizi",2014,"budget",2.9360713119936
"d425","Rubirizi",2015,"budget",2.40977535465554
"d425","Rubirizi",2016,"budget",2.55643730447459
"d412","Rukungiri",2013,"budget",2.64051776762427
"d412","Rukungiri",2014,"budget",14.4180086073137
"d412","Rukungiri",2015,"budget",3.54172275359374
"d412","Rukungiri",2016,"budget",3.37787901650078
"d232","Serere",2013,"budget",2.10260323653912
"d232","Serere",2014,"budget",4.64274129193077
"d232","Serere",2015,"budget",3.70032771817466
"d232","Serere",2016,"budget",3.77615265600204
"d426","Sheema",2013,"budget",1.57969870353553
"d426","Sheema",2014,"budget",2.44622965880324
"d426","Sheema",2015,"budget",2.14109823798706
"d426","Sheema",2016,"budget",2.14728269152586
"d215","Sironko",2013,"budget",1.50963967547024
"d215","Sironko",2014,"budget",2.0063721847498
"d215","Sironko",2015,"budget",3.80763729074887
"d215","Sironko",2016,"budget",3.79372320192342
"d211","Soroti",2013,"budget",2.37152964949676
"d211","Soroti",2014,"budget",4.1923432759618
"d211","Soroti",2015,"budget",2.6112534577382
"d211","Soroti",2016,"budget",2.97523529524625
"d111","Ssembabule",2013,"budget",1.03430064146033
"d111","Ssembabule",2014,"budget",1.21545796628587
"d111","Ssembabule",2015,"budget",2.40980334771376
"d111","Ssembabule",2016,"budget",2.07123083939738
"d212","Tororo",2013,"budget",2.35815824922168
"d212","Tororo",2014,"budget",4.7230689386606
"d212","Tororo",2015,"budget",6.04081303700048
"d212","Tororo",2016,"budget",6.80982220540215
"d113","Wakiso",2013,"budget",12.1755745751231
"d113","Wakiso",2014,"budget",15.5405132568804
"d113","Wakiso",2015,"budget",16.6159991033387
"d113","Wakiso",2016,"budget",17.2222915674363
"d313","Yumbe",2013,"budget",0.400370414329098
"d313","Yumbe",2014,"budget",1.61606856129436
"d313","Yumbe",2015,"budget",1.59404714101017
"d313","Yumbe",2016,"budget",1.65101867753955
"d330","Zombo",2013,"budget",1.47084318735043
"d330","Zombo",2014,"budget",1.56540170882569
"d330","Zombo",2015,"budget",4.24995127853766
"d330","Zombo",2016,"budget",4.73256551473885
