"id","entity-name","year","budget-type","value"
"d205","Kamuli",2014,"budget",1.109011654
"d205","Kamuli",2015,"budget",3.4315331967
"d205","Kamuli",2016,"budget",3.517376768
"d206","Kapchorwa",2013,"budget",3.1976692013
"d206","Kapchorwa",2014,"budget",2.2980688607
"d206","Kapchorwa",2015,"budget",1.7298838935
"d206","Kapchorwa",2016,"budget",1.6080494651
"d207","Katakwi",2013,"budget",3.7195494998
"d207","Katakwi",2014,"budget",3.7890160687
"d207","Katakwi",2015,"budget",3.4932612171
"d207","Katakwi",2016,"budget",4.9801810708
"d208","Kumi",2013,"budget",1.051924437
"d208","Kumi",2014,"budget",1.0099176726
"d208","Kumi",2015,"budget",1.2774609379
"d208","Kumi",2016,"budget",1.3920299365
"d209","Mbale",2013,"budget",7.8165935272
"d209","Mbale",2014,"budget",3.3845498629
"d209","Mbale",2015,"budget",8.3702303089
"d209","Mbale",2016,"budget",9.5950190516
"d210","Pallisa",2013,"budget",1.4039649566
"d210","Pallisa",2014,"budget",1.2327475791
"d210","Pallisa",2015,"budget",2.4730877457
"d210","Pallisa",2016,"budget",2.6105554885
"d211","Soroti",2013,"budget",2.3715296495
"d211","Soroti",2014,"budget",4.192343276
"d211","Soroti",2015,"budget",2.6112534577
"d211","Soroti",2016,"budget",2.9752352952
"d212","Tororo",2013,"budget",2.3581582492
"d212","Tororo",2014,"budget",4.7230689387
"d212","Tororo",2015,"budget",6.040813037
"d212","Tororo",2016,"budget",6.8098222054
"d213","Kaberamaido",2013,"budget",1.2366057997
"d213","Kaberamaido",2014,"budget",2.75294214
"d213","Kaberamaido",2015,"budget",2.6379785259
"d213","Kaberamaido",2016,"budget",2.7505310297
"d214","Mayuge",2013,"budget",1.4980498725
"d214","Mayuge",2014,"budget",2.1891114336
"d214","Mayuge",2015,"budget",2.1739244564
"d214","Mayuge",2016,"budget",2.467069511
"d215","Sironko",2013,"budget",1.5096396755
"d215","Sironko",2014,"budget",2.0063721847
"d215","Sironko",2015,"budget",3.8076372907
"d215","Sironko",2016,"budget",3.7937232019
"d216","Amuria",2013,"budget",0.9877072391
"d216","Amuria",2014,"budget",2.5041083341
"d216","Amuria",2015,"budget",2.7025746785
"d216","Amuria",2016,"budget",2.8493265712
"d217","Budaka",2013,"budget",1.8661763298
"d217","Budaka",2014,"budget",2.9573919162
"d217","Budaka",2015,"budget",1.665131723
"d217","Budaka",2016,"budget",1.7387950249
"d218","Bududa",2013,"budget",1.4049319024
"d218","Bududa",2014,"budget",2.053989162
"d218","Bududa",2015,"budget",2.0191215555
"d218","Bududa",2016,"budget",2.140894365
"d219","Bukedea",2013,"budget",1.3590537842
"d219","Bukedea",2014,"budget",4.671810632
"d219","Bukedea",2015,"budget",4.4802292945
"d219","Bukedea",2016,"budget",3.5175189615
"d220","Bukwo",2013,"budget",0.5590237862
"d220","Bukwo",2014,"budget",1.8423605131
"d220","Bukwo",2015,"budget",1.4747658548
"d220","Bukwo",2016,"budget",1.0765770016
"d221","Butaleja",2013,"budget",1.472192909
"d221","Butaleja",2014,"budget",2.2546889229
"d221","Butaleja",2015,"budget",1.7866875865
"d221","Butaleja",2016,"budget",1.7945439185
"d222","Kaliro",2013,"budget",2.527787572
"d222","Kaliro",2014,"budget",2.179189551
"d222","Kaliro",2015,"budget",1.6620119219
"d222","Kaliro",2016,"budget",1.6494813255
"d223","Manafwa",2013,"budget",1.5066971431
"d223","Manafwa",2014,"budget",2.6573489487
"d223","Manafwa",2015,"budget",1.8054947227
"d223","Manafwa",2016,"budget",2.0227143298
"d224","Namutumba",2013,"budget",0.6970810879
"d224","Namutumba",2014,"budget",0.6692531442
"d224","Namutumba",2015,"budget",1.8783818676
"d224","Namutumba",2016,"budget",1.928210664
"d225","Bulambuli",2013,"budget",1.1017132034
"d225","Bulambuli",2014,"budget",1.6633193706
"d225","Bulambuli",2015,"budget",1.0611138801
"d225","Bulambuli",2016,"budget",1.4325572767
"d226","Buyende",2013,"budget",0.4004932829
"d226","Buyende",2014,"budget",1.0424135837
"d226","Buyende",2015,"budget",1.9800810923
"d226","Buyende",2016,"budget",1.9800810923
"d227","Kibuku",2013,"budget",0.6994806934
"d227","Kibuku",2014,"budget",1.005071126
"d227","Kibuku",2015,"budget",0.8586112921
"d227","Kibuku",2016,"budget",0.8768327714
"d228","Kween",2013,"budget",1.3366743018
"d228","Kween",2014,"budget",2.4079526382
"d228","Kween",2015,"budget",2.4207451839
"d228","Kween",2016,"budget",2.7354492711
"d229","Luuka",2013,"budget",0.4206491904
"d229","Luuka",2014,"budget",0.5701477796
"d229","Luuka",2015,"budget",13.6717238242
"d229","Luuka",2016,"budget",17.305157418
"d230","Namayingo",2013,"budget",1.2932746594
"d230","Namayingo",2014,"budget",4.1249120675
"d230","Namayingo",2015,"budget",3.1616256796
"d230","Namayingo",2016,"budget",3.322605908
"d231","Ngora",2013,"budget",1.0869820996
"d231","Ngora",2014,"budget",3.7239236786
"d231","Ngora",2015,"budget",3.504766441
"d231","Ngora",2016,"budget",3.6328313545
"d232","Serere",2013,"budget",2.1026032365
"d232","Serere",2014,"budget",4.6427412919
"d232","Serere",2015,"budget",3.7003277182
"d232","Serere",2016,"budget",3.776152656
"d301","Adjumani",2013,"budget",1.1939341243
"d301","Adjumani",2014,"budget",1.4112176836
"d301","Adjumani",2015,"budget",1.5806233448
"d301","Adjumani",2016,"budget",1.673787688
"d302","Apac",2013,"budget",0.7503504762
"d302","Apac",2014,"budget",1.2498882004
"d302","Apac",2015,"budget",1.2466802799
"d302","Apac",2016,"budget",1.3183012752
"d303","Arua",2013,"budget",2.8284775883
"d303","Arua",2014,"budget",3.8663891666
"d303","Arua",2015,"budget",4.0252338962
"d303","Arua",2016,"budget",4.1307168135
"d304","Gulu",2014,"budget",2.1360106931
"d304","Gulu",2015,"budget",5.877188778
"d304","Gulu",2016,"budget",9.0216289275
"d305","Kitgum",2013,"budget",1.9811214012
"d305","Kitgum",2014,"budget",4.3711956249
"d305","Kitgum",2015,"budget",4.4836952643
"d305","Kitgum",2016,"budget",4.6759657565
"d306","Kotido",2013,"budget",4.5181944187
"d306","Kotido",2014,"budget",2.6795677464
"d306","Kotido",2015,"budget",1.1600616806
"d306","Kotido",2016,"budget",1.5775000449
"d307","Lira",2013,"budget",2.6846194743
"d307","Lira",2014,"budget",6.3010507993
"d307","Lira",2015,"budget",5.1496590589
"d307","Lira",2016,"budget",3.6285488531
"d308","Moroto",2013,"budget",7.2560184745
"d308","Moroto",2014,"budget",4.3002207909
"d308","Moroto",2015,"budget",9.5995840512
"d308","Moroto",2016,"budget",10.6734313928
"d309","Moyo",2013,"budget",2.7289375786
"d309","Moyo",2014,"budget",3.8557821555
"d309","Moyo",2015,"budget",4.9086792428
"d309","Moyo",2016,"budget",3.5593830542
"d310","Nebbi",2013,"budget",1.2089951102
"d310","Nebbi",2014,"budget",5.5975753072
"d310","Nebbi",2015,"budget",5.5975753072
"d310","Nebbi",2016,"budget",5.8749642984
"d311","Nakapiripirit",2013,"budget",1.2982606782
"d311","Nakapiripirit",2014,"budget",2.6233172532
"d311","Nakapiripirit",2015,"budget",2.5324269188
"d311","Nakapiripirit",2016,"budget",2.6138528687
"d312","Pader",2013,"budget",1.8303038832
"d312","Pader",2014,"budget",2.4691193038
"d312","Pader",2015,"budget",2.8590407578
"d312","Pader",2016,"budget",3.2270688608
"d313","Yumbe",2013,"budget",0.4003704143
"d313","Yumbe",2014,"budget",1.6160685613
"d313","Yumbe",2015,"budget",1.594047141
"d313","Yumbe",2016,"budget",1.6510186775
"d314","Abim",2013,"budget",1.2352052215
"d314","Abim",2014,"budget",2.5022969538
"d314","Abim",2015,"budget",2.0579981876
"d314","Abim",2016,"budget",2.3478857226
"d315","Amolatar",2013,"budget",0.9986363718
"d315","Amolatar",2014,"budget",2.6520273709
"d315","Amolatar",2015,"budget",2.7630196526
"d315","Amolatar",2016,"budget",2.8226573274
"d316","Amuru",2013,"budget",1.4192226157
"d316","Amuru",2014,"budget",2.7382465671
"d316","Amuru",2015,"budget",2.13127732
"d316","Amuru",2016,"budget",2.484235045
"d317","Dokolo",2013,"budget",0.6652554277
"d317","Dokolo",2014,"budget",0.6848723845
"d317","Dokolo",2015,"budget",0.6567868952
"d317","Dokolo",2016,"budget",0.6787015064
"d318","Kaabong",2013,"budget",0.841136566
"d318","Kaabong",2014,"budget",1.5236762437
"d318","Kaabong",2015,"budget",1.5579593014
"d318","Kaabong",2016,"budget",1.5203739829
"d319","Koboko",2013,"budget",1.0745736897
"d319","Koboko",2014,"budget",7.6986307136
"d319","Koboko",2015,"budget",6.1339828404
"d319","Koboko",2016,"budget",7.5746968973
"d320","Maracha",2013,"budget",1.5051341427
"d320","Maracha",2014,"budget",2.0764146976
"d320","Maracha",2015,"budget",1.3607384697
"d320","Maracha",2016,"budget",1.1490820055
"d321","Oyam",2013,"budget",3.7964514907
"d321","Oyam",2014,"budget",2.7979873252
"d321","Oyam",2015,"budget",3.9111706579
"d321","Oyam",2016,"budget",3.7500931184
"d322","Agago",2013,"budget",1.1373540923
"d322","Agago",2014,"budget",2.2393838445
"d322","Agago",2015,"budget",1.9908854639
"d322","Agago",2016,"budget",1.4927279879
"d323","Alebtong",2013,"budget",2.0777314836
"d323","Alebtong",2014,"budget",4.8154788087
"d323","Alebtong",2015,"budget",2.994456621
"d323","Alebtong",2016,"budget",3.7067308235
"d324","Amudat",2013,"budget",0.3062280929
"d324","Amudat",2014,"budget",2.4855017695
"d324","Amudat",2015,"budget",1.6655464743
"d324","Amudat",2016,"budget",1.8576038896
"d325","Kole",2013,"budget",2.0431073819
"d325","Kole",2014,"budget",3.2364640012
"d325","Kole",2015,"budget",2.2694588154
"d325","Kole",2016,"budget",2.384976577
"d326","Lamwo",2013,"budget",0.8758881054
"d326","Lamwo",2014,"budget",1.2884110836
"d326","Lamwo",2015,"budget",0.9777986375
"d326","Lamwo",2016,"budget",1.4400552143
"d327","Napak",2013,"budget",0.9240283389
"d327","Napak",2014,"budget",2.4431099988
"d327","Napak",2015,"budget",2.3974327091
"d327","Napak",2016,"budget",1.8481190226
"d328","Nwoya",2013,"budget",0.6435604643
"d328","Nwoya",2014,"budget",2.0303153673
"d328","Nwoya",2015,"budget",3.3985932679
"d328","Nwoya",2016,"budget",5.5768764619
"d329","Otuke",2013,"budget",0.9162302213
"d329","Otuke",2014,"budget",0.8947125563
"d329","Otuke",2015,"budget",0.9828832602
"d329","Otuke",2016,"budget",0.9901256227
"d330","Zombo",2013,"budget",1.4708431874
"d330","Zombo",2014,"budget",1.5654017088
"d330","Zombo",2015,"budget",4.2499512785
"d330","Zombo",2016,"budget",4.7325655147
"d401","Bundibugyo",2013,"budget",0.8833122929
"d401","Bundibugyo",2014,"budget",2.9835572196
"d401","Bundibugyo",2015,"budget",0.7952697555
"d401","Bundibugyo",2016,"budget",0.8760923179
"d402","Bushenyi",2013,"budget",3.3030015598
"d402","Bushenyi",2014,"budget",5.6006235971
"d402","Bushenyi",2015,"budget",4.6514675656
"d402","Bushenyi",2016,"budget",4.7936831449
"d403","Hoima",2013,"budget",6.7423963029
"d403","Hoima",2014,"budget",4.9421663449
"d403","Hoima",2015,"budget",8.096892098
"d403","Hoima",2016,"budget",8.4554568652
"d404","Kabale",2013,"budget",4.979774341
"d404","Kabale",2014,"budget",3.8571642933
"d404","Kabale",2015,"budget",6.5550731018
"d404","Kabale",2016,"budget",7.5769637371
"d405","Kabarole",2013,"budget",4.2311401172
"d405","Kabarole",2014,"budget",7.8101631792
"d405","Kabarole",2015,"budget",8.2347158216
"d405","Kabarole",2016,"budget",7.8994788004
"d406","Kasese",2013,"budget",2.6156343506
"d406","Kasese",2014,"budget",8.2613582792
"d406","Kasese",2015,"budget",8.0837855451
"d406","Kasese",2016,"budget",7.3577065274
"d407","Kibaale",2013,"budget",2.0274954156
"d407","Kibaale",2014,"budget",4.6552024663
"d407","Kibaale",2015,"budget",4.0555291199
"d407","Kibaale",2016,"budget",4.2211228786
"d408","Kisoro",2013,"budget",1.5589139259
"d408","Kisoro",2014,"budget",2.1997934091
"d408","Kisoro",2015,"budget",3.5529310939
"d408","Kisoro",2016,"budget",3.7184689902
"d409","Masindi",2013,"budget",3.4579202363
"d409","Masindi",2014,"budget",5.0714798311
"d409","Masindi",2015,"budget",6.2548782722
"d409","Masindi",2016,"budget",7.6663620826
"d410","Mbarara",2013,"budget",6.7290185091
"d410","Mbarara",2014,"budget",3.2719513432
"d410","Mbarara",2015,"budget",9.1168854464
"d410","Mbarara",2016,"budget",9.7911049184
"d411","Ntungamo",2013,"budget",1.0975101569
"d411","Ntungamo",2014,"budget",5.7205696172
"d411","Ntungamo",2015,"budget",4.9929902618
"d411","Ntungamo",2016,"budget",4.986543693
"d412","Rukungiri",2013,"budget",2.6405177676
"d412","Rukungiri",2014,"budget",14.4180086073
"d412","Rukungiri",2015,"budget",3.5417227536
"d412","Rukungiri",2016,"budget",3.3778790165
"d413","Kamwenge",2014,"budget",2.5230289911
"d413","Kamwenge",2015,"budget",2.3167232735
"d413","Kamwenge",2016,"budget",2.6914145391
"d414","Kanungu",2013,"budget",3.7631961949
"d414","Kanungu",2014,"budget",3.5618048928
"d414","Kanungu",2015,"budget",3.3853984758
"d414","Kanungu",2016,"budget",2.7623898831
"d415","Kyenjojo",2013,"budget",1.1605487929
"d415","Kyenjojo",2014,"budget",0.9311680116
"d415","Kyenjojo",2015,"budget",3.7516124935
"d415","Kyenjojo",2016,"budget",5.045075423
"d416","Buliisa",2013,"budget",2.972373727
"d416","Buliisa",2014,"budget",4.3019663237
"d416","Buliisa",2015,"budget",3.7625537146
"d416","Buliisa",2016,"budget",4.884211801
"d417","Ibanda",2013,"budget",1.1794562686
"d417","Ibanda",2014,"budget",5.1737036606
"d417","Ibanda",2015,"budget",4.3664883918
"d417","Ibanda",2016,"budget",4.5119512164
"d418","Isingiro",2013,"budget",2.5998018384
"d418","Isingiro",2014,"budget",5.6317495473
"d418","Isingiro",2015,"budget",3.7370815614
"d418","Isingiro",2016,"budget",3.8898405397
"d419","Kiruhura",2013,"budget",7.0557855627
"d419","Kiruhura",2014,"budget",7.055086161
"d419","Kiruhura",2015,"budget",6.2790183218
"d419","Kiruhura",2016,"budget",4.9535649436
"d420","Buhweju",2013,"budget",0.8541977294
"d420","Buhweju",2014,"budget",1.7407377918
"d420","Buhweju",2015,"budget",2.1753295681
"d420","Buhweju",2016,"budget",2.3127390419
"d421","Kiryandongo",2013,"budget",0.7424217853
"d421","Kiryandongo",2014,"budget",6.9341219626
"d421","Kiryandongo",2015,"budget",6.0280322477
"d421","Kiryandongo",2016,"budget",5.9539648491
"d422","Kyegegwa",2013,"budget",2.6701313643
"d422","Kyegegwa",2014,"budget",6.1452117324
"d422","Kyegegwa",2015,"budget",4.7938688875
"d422","Kyegegwa",2016,"budget",5.3202599012
"d423","Mitooma",2013,"budget",1.4587487281
"d423","Mitooma",2014,"budget",2.7461173385
"d423","Mitooma",2015,"budget",2.2353552855
"d423","Mitooma",2016,"budget",2.3677903188
"d424","Ntoroko",2013,"budget",1.4475819107
"d424","Ntoroko",2014,"budget",3.268967442
"d424","Ntoroko",2015,"budget",3.3558117964
"d424","Ntoroko",2016,"budget",3.4700331045
"d425","Rubirizi",2013,"budget",0.8002691103
"d425","Rubirizi",2014,"budget",2.936071312
"d425","Rubirizi",2015,"budget",2.4097753547
"d425","Rubirizi",2016,"budget",2.5564373045
"d426","Sheema",2013,"budget",1.5796987035
"d426","Sheema",2014,"budget",2.4462296588
"d426","Sheema",2015,"budget",2.141098238
"d426","Sheema",2016,"budget",2.1472826915
