"id","entity-name","year","budget-type","value"
"d322",,2016,"budget",1.4927279879
"d323",,2013,"budget",2.0777314836
"d323",,2014,"budget",4.8154788087
"d323",,2015,"budget",2.994456621
"d323",,2016,"budget",3.7067308235
"d324",,2013,"budget",0.3062280929
"d324",,2014,"budget",2.4855017695
"d324",,2015,"budget",1.6655464743
"d324",,2016,"budget",1.8576038896
"d325",,2013,"budget",2.0431073819
"d325",,2014,"budget",3.2364640012
"d325",,2015,"budget",2.2694588154
"d325",,2016,"budget",2.384976577
"d326",,2013,"budget",0.8758881054
"d326",,2014,"budget",1.2884110836
"d326",,2015,"budget",0.9777986375
"d326",,2016,"budget",1.4400552143
"d327",,2013,"budget",0.9240283389
"d327",,2014,"budget",2.4431099988
"d327",,2015,"budget",2.3974327091
"d327",,2016,"budget",1.8481190226
"d328",,2013,"budget",0.6435604643
"d328",,2014,"budget",2.0303153673
"d328",,2015,"budget",3.3985932679
"d328",,2016,"budget",5.5768764619
"d329",,2013,"budget",0.9162302213
"d329",,2014,"budget",0.8947125563
"d329",,2015,"budget",0.9828832602
"d329",,2016,"budget",0.9901256227
"d330",,2013,"budget",1.4708431874
"d330",,2014,"budget",1.5654017088
"d330",,2015,"budget",4.2499512785
"d330",,2016,"budget",4.7325655147
"d401",,2013,"budget",0.8833122929
"d401",,2014,"budget",2.9835572196
"d401",,2015,"budget",0.7952697555
"d401",,2016,"budget",0.8760923179
"d402",,2013,"budget",3.3030015598
"d402",,2014,"budget",5.6006235971
"d402",,2015,"budget",4.6514675656
"d402",,2016,"budget",4.7936831449
"d403",,2013,"budget",6.7423963029
"d403",,2014,"budget",4.9421663449
"d403",,2015,"budget",8.096892098
"d403",,2016,"budget",8.4554568652
"d404",,2013,"budget",4.979774341
"d404",,2014,"budget",3.8571642933
"d404",,2015,"budget",6.5550731018
"d404",,2016,"budget",7.5769637371
"d405",,2013,"budget",4.2311401172
"d405",,2014,"budget",7.8101631792
"d405",,2015,"budget",8.2347158216
"d405",,2016,"budget",7.8994788004
"d406",,2013,"budget",2.6156343506
"d406",,2014,"budget",8.2613582792
"d406",,2015,"budget",8.0837855451
"d406",,2016,"budget",7.3577065274
"d407",,2013,"budget",2.0274954156
"d407",,2014,"budget",4.6552024663
"d407",,2015,"budget",4.0555291199
"d407",,2016,"budget",4.2211228786
"d408",,2013,"budget",1.5589139259
"d408",,2014,"budget",2.1997934091
"d408",,2015,"budget",3.5529310939
"d408",,2016,"budget",3.7184689902
"d409",,2013,"budget",3.4579202363
"d409",,2014,"budget",5.0714798311
"d409",,2015,"budget",6.2548782722
"d409",,2016,"budget",7.6663620826
"d410",,2013,"budget",6.7290185091
"d410",,2014,"budget",3.2719513432
"d410",,2015,"budget",9.1168854464
"d410",,2016,"budget",9.7911049184
"d411",,2013,"budget",1.0975101569
"d411",,2014,"budget",5.7205696172
"d411",,2015,"budget",4.9929902618
"d411",,2016,"budget",4.986543693
"d412",,2013,"budget",2.6405177676
"d412",,2014,"budget",14.4180086073
"d412",,2015,"budget",3.5417227536
"d412",,2016,"budget",3.3778790165
"d413",,2014,"budget",2.5230289911
"d413",,2015,"budget",2.3167232735
"d413",,2016,"budget",2.6914145391
"d414",,2013,"budget",3.7631961949
"d414",,2014,"budget",3.5618048928
"d414",,2015,"budget",3.3853984758
"d414",,2016,"budget",2.7623898831
"d415",,2013,"budget",1.1605487929
"d415",,2014,"budget",0.9311680116
"d415",,2015,"budget",3.7516124935
"d415",,2016,"budget",5.045075423
"d416",,2013,"budget",2.972373727
"d416",,2014,"budget",4.3019663237
"d416",,2015,"budget",3.7625537146
"d416",,2016,"budget",4.884211801
"d417",,2013,"budget",1.1794562686
"d417",,2014,"budget",5.1737036606
"d417",,2015,"budget",4.3664883918
"d417",,2016,"budget",4.5119512164
"d418",,2013,"budget",2.5998018384
"d418",,2014,"budget",5.6317495473
"d418",,2015,"budget",3.7370815614
"d418",,2016,"budget",3.8898405397
"d419",,2013,"budget",7.0557855627
"d419",,2014,"budget",7.055086161
"d419",,2015,"budget",6.2790183218
"d419",,2016,"budget",4.9535649436
"d420",,2013,"budget",0.8541977294
"d420",,2014,"budget",1.7407377918
"d420",,2015,"budget",2.1753295681
"d420",,2016,"budget",2.3127390419
"d421",,2013,"budget",0.7424217853
"d421",,2014,"budget",6.9341219626
"d421",,2015,"budget",6.0280322477
"d421",,2016,"budget",5.9539648491
"d422",,2013,"budget",2.6701313643
"d422",,2014,"budget",6.1452117324
"d422",,2015,"budget",4.7938688875
"d422",,2016,"budget",5.3202599012
"d423",,2013,"budget",1.4587487281
"d423",,2014,"budget",2.7461173385
"d423",,2015,"budget",2.2353552855
"d423",,2016,"budget",2.3677903188
"d424",,2013,"budget",1.4475819107
"d424",,2014,"budget",3.268967442
"d424",,2015,"budget",3.3558117964
"d424",,2016,"budget",3.4700331045
"d425",,2013,"budget",0.8002691103
"d425",,2014,"budget",2.936071312
"d425",,2015,"budget",2.4097753547
"d425",,2016,"budget",2.5564373045
"d426",,2013,"budget",1.5796987035
"d426",,2014,"budget",2.4462296588
"d426",,2015,"budget",2.141098238
"d426",,2016,"budget",2.1472826915
