"id","entity-name","2013","2014","2015","2016"
"d101","Kalangala",3.57653225784671,3.74075767762387,4.40916324272846,4.22943418931836
"d222","Kaliro",2.52778757199674,2.17918955104015,1.66201192193614,1.64948132554547
"d122","Kalungu",1.01587313747149,1.4322796287736,3.11096256105014,3.52543570679362
"d205","Kamuli",1.12523483126568,1.10901165398839,3.43153319667647,3.51737676801882
"d413","Kamwenge",,2.52302899106254,2.31672327353265,2.69141453908348
"d414","Kanungu",3.76319619490032,3.5618048928175,3.38539847578133,2.76238988311454
"d206","Kapchorwa",3.19766920127068,2.29806886070733,1.72988389352117,1.60804946512096
"d406","Kasese",2.61563435062145,8.26135827921442,8.08378554514719,7.35770652743574
"d207","Katakwi",3.71954949976892,3.78901606870482,3.49326121712175,4.98018107081247
"d112","Kayunga",3.97633833251124,3.20824605777204,2.80139621052229,2.8577377235137
"d407","Kibaale",2.02749541563962,4.6552024663231,4.05552911989711,4.22112287862409
"d103","Kiboga",7.41282643416469,6.7099863038134,5.74620862403684,6.20083513279232
"d227","Kibuku",0.699480693396352,1.00507112603409,0.858611292053306,0.876832771442001
"d419","Kiruhura",7.05578556266699,7.05508616104547,6.27901832179725,4.95356494359345
"d421","Kiryandongo",0.742421785344411,6.93412196259664,6.02803224769508,5.95396484908465
"d408","Kisoro",1.55891392593409,2.19979340907254,3.55293109387484,3.71846899022817
"d305","Kitgum",1.98112140123323,4.37119562487305,4.4836952643275,4.67596575653247
"d319","Koboko",1.07457368973821,7.69863071357823,6.13398284037743,7.5746968973113
"d325","Kole",2.04310738189506,3.2364640011854,2.26945881537078,2.38497657703602
"d306","Kotido",4.51819441873506,2.67956774635823,1.16006168061354,1.57750004485995
"d208","Kumi",1.05192443698609,1.00991767263569,1.27746093792872,1.39202993645979
"d228","Kween",1.33667430184495,2.40795263818907,2.42074518389617,2.73544927106258
"d123","Kyankwanzi",2.00738608004849,2.12122508298982,3.35446695809468,3.48199024646151
"d422","Kyegegwa",2.67013136434165,6.14521173238664,4.79386888752066,5.32025990115726
"d415","Kyenjojo",1.16054879286392,0.93116801162313,3.75161249353571,5.0450754230459
"d326","Lamwo",0.875888105428788,1.28841108363933,0.977798637482043,1.4400552143352
"d307","Lira",2.68461947432581,6.30105079926001,5.14965905892906,3.62854885305607
"d229","Luuka",0.420649190369905,0.570147779582725,13.6717238241783,17.305157417963
"d104","Luwero",1.09423505797314,1.0369067896807,0.921092671814231,0.928820802716864
"d124","Lwengo",7.23947507557163,1.55231911114137,3.60554532790111,3.26643157124646
"d114","Lyantonde",1.45968923918592,1.42210150921105,6.67156156041172,7.01452070185085
"d223","Manafwa",1.5066971430959,2.65734894866625,1.80549472268488,2.02271432981579
"d320","Maracha",1.50513414274401,2.07641469758833,1.36073846969191,1.14908200553129
"d105","Masaka",10.4545041821487,17.3269502258801,7.11299637242821,8.1119954211216
"d409","Masindi",3.4579202363056,5.07147983105304,6.25487827216076,7.66636208262902
"d214","Mayuge",1.49804987249831,2.1891114335568,2.17392445637349,2.46706951104379
"d209","Mbale",7.81659352724932,3.38454986288062,8.37023030890677,9.59501905159843
"d410","Mbarara",6.7290185091135,3.27195134316653,9.11688544644748,9.79110491839096
"d423","Mitooma",1.45874872809317,2.74611733846424,2.23535528554594,2.36779031879969
"d115","Mityana",1.87547120936424,1.28287146209061,4.27283833008784,4.09374665024683
"d308","Moroto",7.25601847450431,4.3002207909497,5.01609503350996,5.52476992669126
"d309","Moyo",2.72893757859057,3.85578215546341,4.90867924277192,3.55938305419318
"d106","Mpigi",2.98049247432227,7.01680831042541,4.64910045939559,4.91535047113218
"d107","Mubende",1.64393557349299,4.65135874177613,4.18685209967334,4.31135615759698
"d108","Mukono",9.96354387541893,10.3950619838545,8.74958521552525,9.45616415702485
"d311","Nakapiripirit",1.29826067822886,2.62331725315686,2.5324269187771,2.61385286865884
"d116","Nakaseke",2.68668143265248,5.98984273793014,7.13061609557099,7.7864782571486
"d109","Nakasongola",,,2.62710653611025,4.05358076951178
"d230","Namayingo",1.29327465938808,4.12491206748337,3.16162567957561,3.32260590804598
"d224","Namutumba",0.697081087876467,0.669253144245011,1.87838186757512,1.9282106640028
"d327","Napak",0.924028338945623,2.44310999883942,2.39743270914178,1.84811902263002
"d310","Nebbi",1.20899511016608,5.59757530721382,5.59757530721382,5.87496429839594
"d231","Ngora",1.08698209955653,3.72392367864222,3.5047664410061,3.63283135448559
"d424","Ntoroko",1.44758191074188,3.26896744204312,3.35581179635331,3.47003310454601
"d411","Ntungamo",1.09751015687993,5.72056961723275,4.99299026183473,4.98654369296448
"d328","Nwoya",0.643560464339031,2.03031536730488,3.39859326786538,5.57687646186236
"d329","Otuke",0.916230221275216,0.89471255628149,0.982883260164094,0.990125622655605
"d321","Oyam",3.79645149070949,2.79798732515554,3.91117065785579,3.75009311841201
"d312","Pader",1.8303038832268,2.46911930384882,2.85904075775747,3.22706886084531
"d210","Pallisa",1.4039649565539,1.23274757912762,2.47308774565781,2.6105554884783
"d110","Rakai",3.5006983291044,5.71435531469133,4.03077026540326,4.13281888231894
"d425","Rubirizi",0.800269110336781,2.9360713119936,2.40977535465554,2.55643730447459
"d412","Rukungiri",2.64051776762427,14.4180086073137,3.54172275359374,3.37787901650078
"d232","Serere",2.10260323653912,4.64274129193077,3.70032771817466,3.77615265600204
"d426","Sheema",1.57969870353553,2.44622965880324,2.14109823798706,2.14728269152586
"d215","Sironko",1.50963967547024,2.0063721847498,3.80763729074887,3.79372320192342
"d211","Soroti",2.37152964949676,4.1923432759618,2.6112534577382,2.97523529524625
"d111","Ssembabule",1.03430064146033,1.21545796628587,2.40980334771376,2.07123083939738
"d212","Tororo",2.35815824922168,4.7230689386606,6.04081303700048,6.80982220540215
"d113","Wakiso",12.1755745751231,15.5405132568804,16.6159991033387,17.2222915674363
"d313","Yumbe",0.400370414329098,1.61606856129436,1.59404714101017,1.65101867753955
"d330","Zombo",1.47084318735043,1.56540170882569,4.24995127853766,4.73256551473885
