"id","entity-name","budget-type","2013","2014","2015","2016"
"d417","Ibanda","budget",1.1794562686,5.1737036606,4.3664883918,4.5119512164
"d203","Iganga","budget",1.4687406858,0.753633665,2.2497279373,2.4627459868
"d418","Isingiro","budget",2.5998018384,5.6317495473,3.7370815614,3.8898405397
"d204","Jinja","budget",19.9378987826,18.2070840449,18.3831762678,16.4235503143
"d318","Kaabong","budget",0.841136566,1.5236762437,1.5579593014,1.5203739829
"d404","Kabale","budget",4.979774341,3.8571642933,6.5550731018,7.5769637371
"d405","Kabarole","budget",4.2311401172,7.8101631792,8.2347158216,7.8994788004
"d213","Kaberamaido","budget",1.2366057997,2.75294214,2.6379785259,2.7505310297
"d101","Kalangala","budget",3.5765322578,3.7407576776,4.4091632427,4.2294341893
"d222","Kaliro","budget",2.527787572,2.179189551,1.6620119219,1.6494813255
"d122","Kalungu","budget",1.0158731375,1.4322796288,3.1109625611,3.5254357068
"d205","Kamuli","budget",1.1252348313,1.109011654,3.4315331967,3.517376768
"d413","Kamwenge","budget",,2.5230289911,2.3167232735,2.6914145391
"d414","Kanungu","budget",3.7631961949,3.5618048928,3.3853984758,2.7623898831
"d206","Kapchorwa","budget",3.1976692013,2.2980688607,1.7298838935,1.6080494651
"d406","Kasese","budget",2.6156343506,8.2613582792,8.0837855451,7.3577065274
"d207","Katakwi","budget",3.7195494998,3.7890160687,3.4932612171,4.9801810708
"d112","Kayunga","budget",3.9763383325,3.2082460578,2.8013962105,2.8577377235
"d407","Kibaale","budget",2.0274954156,4.6552024663,4.0555291199,4.2211228786
"d103","Kiboga","budget",7.4128264342,6.7099863038,5.746208624,6.2008351328
"d227","Kibuku","budget",0.6994806934,1.005071126,0.8586112921,0.8768327714
"d419","Kiruhura","budget",7.0557855627,7.055086161,6.2790183218,4.9535649436
"d421","Kiryandongo","budget",0.7424217853,6.9341219626,6.0280322477,5.9539648491
"d408","Kisoro","budget",1.5589139259,2.1997934091,3.5529310939,3.7184689902
"d305","Kitgum","budget",1.9811214012,4.3711956249,4.4836952643,4.6759657565
"d319","Koboko","budget",1.0745736897,7.6986307136,6.1339828404,7.5746968973
"d325","Kole","budget",2.0431073819,3.2364640012,2.2694588154,2.384976577
"d306","Kotido","budget",4.5181944187,2.6795677464,1.1600616806,1.5775000449
"d208","Kumi","budget",1.051924437,1.0099176726,1.2774609379,1.3920299365
"d228","Kween","budget",1.3366743018,2.4079526382,2.4207451839,2.7354492711
"d123","Kyankwanzi","budget",2.00738608,2.121225083,3.3544669581,3.4819902465
"d422","Kyegegwa","budget",2.6701313643,6.1452117324,4.7938688875,5.3202599012
"d415","Kyenjojo","budget",1.1605487929,0.9311680116,3.7516124935,5.045075423
"d326","Lamwo","budget",0.8758881054,1.2884110836,0.9777986375,1.4400552143
"d307","Lira","budget",2.6846194743,6.3010507993,5.1496590589,3.6285488531
"d229","Luuka","budget",0.4206491904,0.5701477796,13.6717238242,17.305157418
"d104","Luwero","budget",1.094235058,1.0369067897,0.9210926718,0.9288208027
"d124","Lwengo","budget",7.2394750756,1.5523191111,3.6055453279,3.2664315712
"d114","Lyantonde","budget",1.4596892392,1.4221015092,6.6715615604,7.0145207019
"d223","Manafwa","budget",1.5066971431,2.6573489487,1.8054947227,2.0227143298
"d320","Maracha","budget",1.5051341427,2.0764146976,1.3607384697,1.1490820055
"d105","Masaka","budget",10.4545041821,17.3269502259,7.1129963724,8.1119954211
"d409","Masindi","budget",3.4579202363,5.0714798311,6.2548782722,7.6663620826
"d214","Mayuge","budget",1.4980498725,2.1891114336,2.1739244564,2.467069511
"d209","Mbale","budget",7.8165935272,3.3845498629,8.3702303089,9.5950190516
"d410","Mbarara","budget",6.7290185091,3.2719513432,9.1168854464,9.7911049184
"d423","Mitooma","budget",1.4587487281,2.7461173385,2.2353552855,2.3677903188
"d115","Mityana","budget",1.8754712094,1.2828714621,4.2728383301,4.0937466502
"d308","Moroto","budget",7.2560184745,4.3002207909,9.5995840512,10.6734313928
"d309","Moyo","budget",2.7289375786,3.8557821555,4.9086792428,3.5593830542
"d106","Mpigi","budget",2.9804924743,7.0168083104,4.6491004594,4.9153504711
"d107","Mubende","budget",1.6439355735,4.6513587418,4.1868520997,4.3113561576
"d108","Mukono","budget",9.9635438754,10.3950619839,8.7495852155,9.456164157
"d311","Nakapiripirit","budget",1.2982606782,2.6233172532,2.5324269188,2.6138528687
"d116","Nakaseke","budget",2.6866814327,5.9898427379,7.1306160956,7.7864782571
"d109","Nakasongola","budget",,,2.6271065361,4.0535807695
"d230","Namayingo","budget",1.2932746594,4.1249120675,3.1616256796,3.322605908
"d224","Namutumba","budget",0.6970810879,0.6692531442,1.8783818676,1.928210664
"d327","Napak","budget",0.9240283389,2.4431099988,2.3974327091,1.8481190226
"d310","Nebbi","budget",1.2089951102,5.5975753072,5.5975753072,5.8749642984
"d231","Ngora","budget",1.0869820996,3.7239236786,3.504766441,3.6328313545
"d424","Ntoroko","budget",1.4475819107,3.268967442,3.3558117964,3.4700331045
"d411","Ntungamo","budget",1.0975101569,5.7205696172,4.9929902618,4.986543693
"d328","Nwoya","budget",0.6435604643,2.0303153673,3.3985932679,5.5768764619
"d329","Otuke","budget",0.9162302213,0.8947125563,0.9828832602,0.9901256227
"d321","Oyam","budget",3.7964514907,2.7979873252,3.9111706579,3.7500931184
"d312","Pader","budget",1.8303038832,2.4691193038,2.8590407578,3.2270688608
"d210","Pallisa","budget",1.4039649566,1.2327475791,2.4730877457,2.6105554885
"d110","Rakai","budget",3.5006983291,5.7143553147,4.0307702654,4.1328188823
"d425","Rubirizi","budget",0.8002691103,2.936071312,2.4097753547,2.5564373045
"d412","Rukungiri","budget",2.6405177676,14.4180086073,3.5417227536,3.3778790165
"d232","Serere","budget",2.1026032365,4.6427412919,3.7003277182,3.776152656
"d426","Sheema","budget",1.5796987035,2.4462296588,2.141098238,2.1472826915
"d215","Sironko","budget",1.5096396755,2.0063721847,3.8076372907,3.7937232019
"d211","Soroti","budget",2.3715296495,4.192343276,2.6112534577,2.9752352952
"d111","Ssembabule","budget",1.0343006415,1.2154579663,2.4098033477,2.0712308394
"d212","Tororo","budget",2.3581582492,4.7230689387,6.040813037,6.8098222054
"d113","Wakiso","budget",12.1755745751,15.5405132569,16.6159991033,17.2222915674
"d313","Yumbe","budget",0.4003704143,1.6160685613,1.594047141,1.6510186775
"d330","Zombo","budget",1.4708431874,1.5654017088,4.2499512785,4.7325655147
