"id","entity-name","2013","2014","2015","2016"
"d106","Mpigi",2.98048940853884,7.01680410863631,4.64911960191087,4.9153561690667
"d107","Mubende",1.64393798725778,4.65138309965896,4.18682890989807,4.31134208474788
"d108","Mukono",9.96354091056281,10.3950501376166,8.74956950610844,9.45614409356016
"d311","Nakapiripirit",1.29826712551485,2.62329584259305,2.53244209406818,2.61384744883705
"d116","Nakaseke",2.68667753566545,5.98983944601232,7.13060912186231,7.78646786344859
"d109","Nakasongola",,,2.62713404556815,4.05362237918319
"d230","Namayingo",1.29327882350643,4.1248881504684,3.16161923858429,3.32263770008159
"d224","Namutumba",0.697086015426977,0.669257758311093,1.87840813631441,1.92820919489408
"d327","Napak",0.924035207346424,2.44312086536742,2.39745788114423,1.84812635208848
"d310","Nebbi",1.20899830956961,5.59757594133287,5.59755543208131,5.87496224628548
"d231","Ngora",1.08698030542497,3.72392275631002,3.50477979393786,3.632828330244
"d424","Ntoroko",1.44756698939918,3.26895806465715,3.35579659203354,3.47001142636836
"d411","Ntungamo",1.09750948416232,5.72055542293549,4.99296948075287,4.98655663245962
"d328","Nwoya",0.643563639378603,2.03031686769208,3.39861301898702,5.57685234098639
"d329","Otuke",0.916222266412417,0.894705076298605,0.982918169290372,0.990051339906962
"d321","Oyam",3.79645246960889,2.79798096960828,3.91117847794096,3.75008311448886
"d312","Pader",1.83030181844392,2.46912353918094,2.85903114637794,3.2270283291093
"d210","Pallisa",1.40396542943579,1.23274310429214,2.4730893992272,2.61054762398881
"d110","Rakai",3.50069864463564,5.71436681563094,4.0307794260807,4.13280173519531
"d425","Rubirizi",0.800284845201564,2.93603821605808,2.40984249305371,2.55645818584202
"d412","Rukungiri",2.64051341746314,14.4181227705788,3.54172005771188,3.37788762107826
"d232","Serere",2.10259801385409,4.64274508793306,3.70037061396363,3.77614501441534
"d426","Sheema",1.57969480661841,2.44623781089894,2.14107656404696,2.1472505616736
"d215","Sironko",1.50963084148063,2.00636647318116,3.80762320947391,3.79370541147813
"d211","Soroti",2.37152459399476,4.19230766897408,2.61124408285335,2.97524680697036
"d111","Ssembabule",1.0343019171596,1.2154528089862,2.40980327931525,2.07122138214326
"d212","Tororo",2.35815482546733,4.72306507912688,6.04081604300908,6.80982528893863
"d113","Wakiso",12.1755785234644,15.5405255858804,16.6159978226301,17.2222874160051
"d313","Yumbe",0.400369965387046,1.61606190409687,1.59405964388374,1.65100138346854
"d330","Zombo",1.47084895398617,1.5654098558706,4.24994451209268,4.73255153804779
