"CY",0.05,0.02,0.02,0.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.03,0.03,0.04,0.02,,,,,,,,,,,
"CZ",0.04,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.05,0.04,0.02,,,,,,,,,,,
"DE",0.11,0.1,0.11,0.09,0.1,0.03,0.03,0.05,0.06,0.1,0.1,0.1,0.11,0.14,0.16,0.15,0.15,0.16,0.15,0.14,0.12,0.12,0.09,0.12,0.12,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.11,0.09,0.07,0.09,0.09,0.1,0.1,0.08,0.06,0.04,0.03,0.07,0.06,0.04,0.06,0.03,0.04,0.01,0.02
"DK",0.35,0.32,0.31,0.27,0.26,0.07,0.08,0.1,0.13,0.21,0.2,0.24,0.28,0.31,0.38,0.32,0.36,0.32,0.36,0.35,0.36,0.34,0.27,0.43,0.37,0.35,0.37,0.37,0.34,0.3,0.34,0.29,0.33,0.35,0.36,0.36,0.33,0.34,0.33,0.32,0.32,0.34,0.32,0.35,0.2,0.02,0.01,0.07,,,,0.01,0.03,0.06,0,
"EE",0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.03,0.03,0,0,0.03,,,,,,,,,,,
"ES",0.12,0.07,0.04,0.03,0.03,,,,,,,,,,,,,,,,,0.01,0,0.04,0.04,0.03,0.03,0.03,0.02,0.04,0.02,0.04,0.02,0.04,0.03,0.05,0.05,0.05,0.05,0.07,0.06,0.08,0.1,0.12,0.03,,,,,,,,,,,
"EU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fao",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FI",0.2,0.17,0.18,0.19,0.21,0.01,0.03,0.03,0.04,0.08,0.11,0.08,0.09,0.1,0.11,0.12,0.12,0.14,0.16,0.18,0.2,0.22,0.2,0.27,0.24,0.27,0.24,0.12,0.11,0.08,0.1,0.08,0.08,0.1,0.1,0.1,0.12,0.12,0.12,0.13,0.14,0.15,0.15,0.19,0.18,,,,,,,,,,,
"FR",0.14,0.13,0.1,0.12,0.09,0.09,0.1,0.09,0.12,0.13,0.13,0.11,0.11,0.12,0.15,0.18,0.18,0.16,0.19,0.19,0.17,0.18,0.14,0.21,0.19,0.17,0.17,0.16,0.14,0.11,0.1,0.11,0.08,0.1,0.09,0.09,0.13,0.17,0.17,0.11,0.12,0.11,0.11,0.12,0.1,0.13,0.15,0.1,,0,0.16,0.15,0.13,0.12,0,
"gavi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GB",0.2,0.21,0.19,0.24,0.24,0.05,0.06,0.05,0.05,0.11,0.1,0.14,0.15,0.18,0.13,0.15,0.14,0.12,0.11,0.1,0.09,0.1,0.07,0.11,0.09,0.09,0.1,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.11,0.12,0.09,0.13,0.14,0.12,0.16,0.15,0.16,0.18,0.23,0.13,0.12,0.05,0.13,0.11,0.15,0.13,0.08,0.07,0.1,0.12
"gef",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"global-fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GR",0.04,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.02,,,,,,,,,,,
"HR",,,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
"HU",0.03,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.01,0.04,0.02,0.04,0.02,0.03,0.02,,,,,,,,,,,
"iaea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ibrd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"idb-special-fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IE",0.29,0.27,0.24,0.23,0.18,,,,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.09,0.1,0.09,0.11,0.07,0.06,0.07,0.06,0.05,0.06,0.08,0.1,0.12,0.13,0.15,0.14,0.14,0.15,0.18,0.23,0.22,0.22,0.21,0.28,0.28,0.3,0.28,0.15,,,,,,,,,,,
"ifad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IL",0.02,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0,,,,,,,,,,,
"imf-concessional-trust-funds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"international-labour-organisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS",0.14,0.1,0.1,0.12,0.09,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,0,0,0.03,0.04,0.07,0.05,0.05,0.05,0.07,0.12,0.11,0.19,0.14,0.1,,,,,,,,,,,
"islamic-dev-bank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT",0.06,0.07,0.04,0.05,0.04,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.05,0.03,0.07,0.07,0.08,0.09,0.14,0.11,0.2,0.18,0.16,0.17,0.13,0.06,0.09,0.08,0.05,0.04,0.04,0.03,0.07,0.05,0.05,0.05,0.1,0.08,0.05,0.08,0.04,0.06,0.07,0.05,0.05,0.01,0.05,0.02,0.03,0.04,0.02,0.03,0.07,0.02,0.05,0.05
"JP",0.08,0.07,0.08,0.13,0.08,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.07,0.1,0.11,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.05,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.04,0.04,0.04,0.06,0.05,0.05,0.05,0.04,0.05,0.07,0.06,0.05,0.06,0.08,0.01,0.01,0.01,0.04,0.04,0.02,0.01,0.01,0.01,0.05,0.03
"KR",0.04,0.04,0.05,0.05,0.05,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.02,0.03,0.03,0.05,,,,,,,,,,,
"KW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KZ",,,,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
"LI",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0,0,,,,,,,,,,,,
"LT",0.06,0.05,0.06,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.01,0.02,0.03,0.06,0.05,0.04,0.03,,,,,,,,,,,
"LU",0.4,0.36,0.37,0.38,0.43,,,,,,,,,,,,,,,,,,,,0.08,0.09,0.08,0.1,0.09,0.12,0.1,0.13,0.14,0.17,0.22,0.24,0.28,0.27,0.26,0.28,0.34,0.36,0.38,0.38,0.4,,,,,,,,,,,
"LV",0,0,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.02,0.02,0.02,0,0,0.02,,,,,,,,,,,
"MT",0,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.02,,,,,,,,,,,
"NL",0.24,0.17,0.15,0.17,0.13,0.02,0.03,0.03,0.07,0.16,0.19,0.23,0.25,0.29,0.33,0.36,0.36,0.29,0.37,0.3,0.35,0.34,0.25,0.31,0.3,0.22,0.25,0.22,0.21,0.23,0.23,0.22,0.21,0.18,0.22,0.26,0.3,0.29,0.3,0.27,0.2,0.24,0.24,0.21,0.14,,0.01,0.02,,,,0,0,0,,
"NO",0.34,0.31,0.27,0.3,0.28,0.07,0.1,0.09,0.14,0.24,0.26,0.33,0.37,0.39,0.36,0.36,0.45,0.43,0.38,0.42,0.5,0.43,0.35,0.48,0.51,0.51,0.52,0.45,0.44,0.34,0.35,0.33,0.33,0.3,0.27,0.28,0.35,0.38,0.37,0.35,0.35,0.34,0.33,0.33,0.27,0.02,0.02,0.03,0,0,0.01,0.01,0.02,0.02,,
"nordic-dev-fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZ",0.06,0.07,0.08,0.07,0.07,,0.02,0.01,0.01,0.08,0.05,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.05,0.04,0.06,0.06,0.06,0.05,0.06,0.07,0.06,0.07,0.06,0.08,0.08,0.08,,,,,,,,,,,
"ofid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PL",0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.01,0.01,,0,0.02,0.02,0.04,0.02,0.02,0.02,0.03,,,,,,,,,,,
"PT",0.13,0.15,0.09,0.07,0.05,,,,,,,,,,,,,,,,,,,0.14,0.14,0.21,0.26,0.19,0.19,0.15,0.13,0.15,0.11,0.17,0.15,0.15,0.16,0.11,0.52,0.09,0.1,0.1,0.1,0.1,0.05,,,,,,,,,,,
"RO",0.02,0.02,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,,,,,,,,,,,
"RU",,0.01,0,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
"SA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SE",0.3,0.35,0.29,0.31,0.29,0.05,0.13,0.11,0.12,0.28,0.26,0.33,0.33,0.4,0.31,0.34,0.41,0.33,0.28,0.31,0.35,0.33,0.26,0.35,0.35,0.35,0.33,0.33,0.27,0.22,0.25,0.24,0.2,0.2,0.24,0.23,0.27,0.28,0.24,0.31,0.29,0.3,0.32,0.35,0.29,,0.04,0.05,0.01,0.01,0.02,0.02,0.05,0.07,0,0
"SI",0.03,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.03,0.03,0.02,,,,,,,,,,,
"SK",0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.01,0.02,,0.05,0.05,0.05,0.02,0.02,,,,,,,,,,,
"TH",0,0,0,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.07,0.01,0.01,,,,,,,,,,,
"TL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TR",0.02,0.04,0.05,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0.01,0,0.01,0,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.06,,,,,,,,,,,
"TW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
"unaids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"undp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unfpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unhcr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unicef",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unpbf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US",0.07,0.08,0.07,0.06,0.06,0.02,0.02,0.03,0.04,0.06,0.04,0.04,0.06,0.03,0.06,0.04,0.06,0.05,0.05,0.04,0.04,0.04,0.02,0.02,0.04,0.03,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.05,0.04,0.06,0.07,0.06,0.03,0.03,0.02,0.05,0.04,0.04,0.04,0.02,0.02,0.03,0.04
"wfp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"who",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
