"id","entity-name","year","value"
"IT","Italy",2006,-1086880000
"IT","Italy",2007,-265280000
"IT","Italy",2008,384220000
"IT","Italy",2009,-68810000
"IT","Italy",2010,-150780000
"IT","Italy",2011,-200920000
"IT","Italy",2012,196150000
"IT","Italy",2013,153530000
"JP","Japan",2000,-5699870000
"JP","Japan",2001,-1147960000
"JP","Japan",2002,-2333330000
"JP","Japan",2003,-3281730000
"JP","Japan",2004,-2456760000
"JP","Japan",2005,-1798240000
"JP","Japan",2006,3690650000
"JP","Japan",2007,-316600000
"JP","Japan",2008,-3168740000
"JP","Japan",2009,7474790000
"JP","Japan",2010,3398840000
"JP","Japan",2011,3234370000
"JP","Japan",2012,6205920000
"JP","Japan",2013,1849890000
"KW","Kuwait",2000,0
"KW","Kuwait",2001,0
"KW","Kuwait",2002,0
"KW","Kuwait",2003,0
"KW","Kuwait",2004,0
"KW","Kuwait",2005,0
"KW","Kuwait",2006,0
"KW","Kuwait",2007,0
"KW","Kuwait",2008,0
"KW","Kuwait",2009,0
"KW","Kuwait",2010,0
"KW","Kuwait",2011,0
"KW","Kuwait",2012,0
"KW","Kuwait",2013,0
"LU","Luxembourg",2000,0
"LU","Luxembourg",2001,0
"LU","Luxembourg",2002,0
"LU","Luxembourg",2003,0
"LU","Luxembourg",2004,0
"LU","Luxembourg",2005,0
"LU","Luxembourg",2006,0
"LU","Luxembourg",2007,0
"LU","Luxembourg",2008,0
"LU","Luxembourg",2009,0
"LU","Luxembourg",2010,0
"LU","Luxembourg",2011,0
"LU","Luxembourg",2012,0
"LU","Luxembourg",2013,0
"NL","Netherlands",2000,66400000
"NL","Netherlands",2001,71880000
"NL","Netherlands",2002,360110000
"NL","Netherlands",2003,1155110000
"NL","Netherlands",2004,174930000
"NL","Netherlands",2005,172540000
"NL","Netherlands",2006,378200000
"NL","Netherlands",2007,0
"NL","Netherlands",2008,0
"NL","Netherlands",2009,0
"NL","Netherlands",2010,0
"NL","Netherlands",2011,0
"NL","Netherlands",2012,0
"NL","Netherlands",2013,0
"NZ","New Zealand",2000,0
"NZ","New Zealand",2001,0
"NZ","New Zealand",2002,4920000
"NZ","New Zealand",2003,5160000
"NZ","New Zealand",2004,7760000
"NZ","New Zealand",2005,9580000
"NZ","New Zealand",2006,10620000
"NZ","New Zealand",2007,9970000
"NZ","New Zealand",2008,10270000
"NZ","New Zealand",2009,10380000
"NZ","New Zealand",2010,9500000
"NZ","New Zealand",2011,9810000
"NZ","New Zealand",2012,11270000
"NZ","New Zealand",2013,10700000
"nordic-dev-fund","Nordic Dev.Fund",2000,0
"nordic-dev-fund","Nordic Dev.Fund",2001,0
"nordic-dev-fund","Nordic Dev.Fund",2002,0
"nordic-dev-fund","Nordic Dev.Fund",2003,0
"nordic-dev-fund","Nordic Dev.Fund",2004,0
"nordic-dev-fund","Nordic Dev.Fund",2005,0
"nordic-dev-fund","Nordic Dev.Fund",2006,0
"nordic-dev-fund","Nordic Dev.Fund",2007,0
"nordic-dev-fund","Nordic Dev.Fund",2008,0
"nordic-dev-fund","Nordic Dev.Fund",2009,0
"nordic-dev-fund","Nordic Dev.Fund",2010,0
"nordic-dev-fund","Nordic Dev.Fund",2011,0
"nordic-dev-fund","Nordic Dev.Fund",2012,0
"nordic-dev-fund","Nordic Dev.Fund",2013,0
"NO","Norway",2000,0
"NO","Norway",2001,0
"NO","Norway",2002,0
"NO","Norway",2003,440000
"NO","Norway",2004,460000
"NO","Norway",2005,6970000
"NO","Norway",2006,6820000
"NO","Norway",2007,6190000
"NO","Norway",2008,550000
"NO","Norway",2009,150000
"NO","Norway",2010,750000
"NO","Norway",2011,0
"NO","Norway",2012,-210000
"NO","Norway",2013,210000
"ofid","OFID",2000,0
"ofid","OFID",2001,0
"ofid","OFID",2002,0
"ofid","OFID",2003,0
"ofid","OFID",2004,0
"ofid","OFID",2005,0
"ofid","OFID",2006,0
"ofid","OFID",2007,0
"ofid","OFID",2008,0
"ofid","OFID",2009,272030000
"ofid","OFID",2010,299200000
"ofid","OFID",2011,316170000
"ofid","OFID",2012,97240000
"ofid","OFID",2013,228510000
"PT","Portugal",2000,137400000
"PT","Portugal",2001,-1860000
"PT","Portugal",2002,-2250000
"PT","Portugal",2003,-2340000
"PT","Portugal",2004,-800420000
"PT","Portugal",2005,-3090000
"PT","Portugal",2006,-22020000
"PT","Portugal",2007,-229470000
"PT","Portugal",2008,0
"PT","Portugal",2009,0
"PT","Portugal",2010,0
"PT","Portugal",2011,0
"PT","Portugal",2012,1930000
"PT","Portugal",2013,2820000
"SA","Saudi Arabia",2000,0
"SA","Saudi Arabia",2001,0
"SA","Saudi Arabia",2002,0
"SA","Saudi Arabia",2003,0
"SA","Saudi Arabia",2004,0
"SA","Saudi Arabia",2005,0
"SA","Saudi Arabia",2006,0
"SA","Saudi Arabia",2007,0
"SA","Saudi Arabia",2008,0
"SA","Saudi Arabia",2009,0
"SA","Saudi Arabia",2010,0
"SA","Saudi Arabia",2011,0
"SA","Saudi Arabia",2012,0
"SA","Saudi Arabia",2013,0
"KR","South Korea",2000,-921330000
"KR","South Korea",2001,-294040000
"KR","South Korea",2002,317110000
"KR","South Korea",2003,20250000
"KR","South Korea",2004,350820000
"KR","South Korea",2005,755540000
"KR","South Korea",2006,998360000
"KR","South Korea",2007,938180000
"KR","South Korea",2008,2061110000
"KR","South Korea",2009,543580000
"KR","South Korea",2010,1993140000
"KR","South Korea",2011,2221720000
"KR","South Korea",2012,1171400000
"KR","South Korea",2013,1262600000
"ES","Spain",2000,6210000
"ES","Spain",2001,273290000
"ES","Spain",2002,92490000
"ES","Spain",2003,99390000
"ES","Spain",2004,29750000
"ES","Spain",2005,76150000
"ES","Spain",2006,0
"ES","Spain",2007,6060000
"ES","Spain",2008,0
"ES","Spain",2009,3210000
"ES","Spain",2010,0
"ES","Spain",2011,3780000
"ES","Spain",2012,2480000
"ES","Spain",2013,13930000
"SE","Sweden",2000,180000
"SE","Sweden",2001,2130000
"SE","Sweden",2002,2990000
"SE","Sweden",2003,-21240000
"SE","Sweden",2004,-79730000
"SE","Sweden",2005,-5e+06
"SE","Sweden",2006,-2150000
"SE","Sweden",2007,-50300000
"SE","Sweden",2008,31970000
"SE","Sweden",2009,79420000
"SE","Sweden",2010,50000
"SE","Sweden",2011,-128920000
"SE","Sweden",2012,-48440000
"SE","Sweden",2013,-22290000
"CH","Switzerland",2000,15190000
"CH","Switzerland",2001,12800000
"CH","Switzerland",2002,5870000
"CH","Switzerland",2003,90000
"CH","Switzerland",2004,0
"CH","Switzerland",2005,0
"CH","Switzerland",2006,24370000
"CH","Switzerland",2007,0
"CH","Switzerland",2008,0
"CH","Switzerland",2009,0
"CH","Switzerland",2010,0
"CH","Switzerland",2011,0
"CH","Switzerland",2012,0
"CH","Switzerland",2013,0
"TR","Turkey",2000,0
"TR","Turkey",2001,0
"TR","Turkey",2002,0
"TR","Turkey",2003,69210000
"TR","Turkey",2004,1131630000
"TR","Turkey",2005,494750000
"TR","Turkey",2006,-151630000
"TR","Turkey",2007,-43600000
"TR","Turkey",2008,-2390000
"TR","Turkey",2009,-11650000
"TR","Turkey",2010,-24470000
"TR","Turkey",2011,11670000
"TR","Turkey",2012,56550000
"TR","Turkey",2013,-13080000
"AE","UAE",2000,0
"AE","UAE",2001,0
"AE","UAE",2002,0
"AE","UAE",2003,0
"AE","UAE",2004,0
"AE","UAE",2005,0
"AE","UAE",2006,0
"AE","UAE",2007,0
"AE","UAE",2008,0
"AE","UAE",2009,9790000
"AE","UAE",2010,-1870000
"AE","UAE",2011,23970000
"AE","UAE",2012,60570000
"AE","UAE",2013,7390000
"GB","United Kingdom",2000,-100110000
"GB","United Kingdom",2001,32470000
"GB","United Kingdom",2002,-5120000
"GB","United Kingdom",2003,59900000
"GB","United Kingdom",2004,-162730000
"GB","United Kingdom",2005,-102640000
"GB","United Kingdom",2006,-186340000
"GB","United Kingdom",2007,-38620000
"GB","United Kingdom",2008,-21510000
"GB","United Kingdom",2009,-14140000
"GB","United Kingdom",2010,-20310000
"GB","United Kingdom",2011,-39920000
"GB","United Kingdom",2012,36020000
"GB","United Kingdom",2013,185250000
"US","USA",2000,720820000
"US","USA",2001,9.47e+08
"US","USA",2002,279770000
"US","USA",2003,1292770000
"US","USA",2004,-800390000
"US","USA",2005,-1195650000
"US","USA",2006,-4448160000
"US","USA",2007,-1760050000
"US","USA",2008,-1163530000
"US","USA",2009,1037620000
"US","USA",2010,5020000
"US","USA",2011,2611640000
"US","USA",2012,2461880000
"US","USA",2013,1406030000
