"id","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"MA",7,7,7,7,7,7,7,7,7
"MC",,,,,,,,,
"MD",8,8,8,8,8,7,7,7,7
"ME",5,5,5,5,5,5,5,5,5
"MF",,,,,,,,,
"MG",7,7,8,8,8,8,8,8,8
"MH",,,,,,,,,
"MK",7,7,7,7,7,6,6,6,6
"ML",7,7,7,7,7,7,8,8,9
"MM",9,10,10,9,9,9,9,9,9
"MN",5,5,6,6,5,5,5,5,5
"MO",,,,,,,,,
"MP",,,,,,,,,
"MQ",,,,,,,,,
"MR",8,8,8,8,8,8,9,9,9
"MS",,,,,,,,,
"MT",4,4,4,4,4,4,4,4,4
"MU",4,4,4,4,4,4,4,4,4
"MV",8,8,7,7,7,7,7,7,7
"MW",9,9,9,9,9,8,8,8,8
"MX",7,7,7,7,7,7,7,7,7
"MY",6,6,6,6,6,6,6,6,6
"MZ",7,7,8,8,8,8,8,8,8
"NA",7,7,7,7,7,7,7,7,7
"NC",,,,,,,,,
"NE",9,9,9,9,9,9,9,9,9
"NF",,,,,,,,,
"NG",9,9,9,10,9,10,10,9,10
"NI",7,8,8,8,8,7,7,7,7
"NL",2,2,2,2,2,2,2,2,2
"NO",1,1,1,1,2,2,2,2,2
"NP",9,9,9,9,9,9,9,9,9
"NR",,,,,,,,,
"NU",,,,,,,,,
"NZ",2,2,2,2,2,2,2,2,2
"OM",4,4,4,4,4,5,5,5,5
"PA",5,5,5,5,5,5,5,5,5
"PE",7,7,7,7,7,7,7,7,7
"PF",,,,,,,,,
"PG",8,8,8,8,8,8,8,8,8
"PH",8,8,8,8,8,8,8,8,8
"PK",10,10,10,10,10,10,10,10,10
"PL",4,4,4,4,4,4,4,4,3
"PM",,,,,,,,,
"PN",,,,,,,,,
"PR",,,,,,,,,
"PS",,8,8,8,8,8,8,7,7
"PT",3,3,3,3,3,3,3,3,2
"PW",,,,,,,,,
"PY",7,7,7,7,7,7,7,7,7
"QA",5,5,5,5,4,4,4,4,4
"RE",,,,,,,,,
"RO",6,5,6,6,5,5,5,5,5
"RS",8,8,7,7,7,7,7,7,7
"RU",8,7,8,7,7,7,7,7,7
"RW",8,8,8,8,9,8,8,9,9
"SA",7,7,7,7,7,7,7,7,7
"SB",9,9,8,8,8,8,8,8,8
"SC",7,6,6,6,6,6,6,6,6
"SD",11,11,11,11,10,10,11,11,11
"SE",1,1,2,2,2,2,1,2,2
"SG",3,3,3,3,3,3,3,3,3
"SH",,,,,,,,,
"SI",3,3,3,3,3,3,3,3,3
"SJ",,,,,,,,,
"SK",4,4,4,4,4,4,4,4,4
"SL",9,9,9,9,9,9,9,8,9
"SM",,,,,,,,,
"SN",6,7,7,7,7,7,8,8,8
"SO",11,11,11,11,11,11,11,11,11
"SR",7,7,7,7,7,7,7,7,6
"SS",,,,,,10,11,11,11
"ST",7,7,7,7,7,7,7,7,7
"SV",7,7,7,7,7,7,7,7,7
"SX",,,,,,,,,
"SY",8,9,8,8,8,9,9,10,10
"SZ",8,7,8,8,8,8,8,8,8
"TC",,,,,,,,,
"TD",10,11,11,11,11,10,10,10,10
"TF",,,,,,,,,
"TG",8,8,8,8,8,8,8,8,8
"TH",7,7,7,7,7,7,7,7,7
"TJ",8,8,9,8,8,8,8,8,8
"TK",,,,,,,,,
"TL",9,9,9,9,9,9,9,9,9
"TM",8,8,8,8,7,7,7,7,7
"TN",6,6,6,6,7,7,7,7,7
"TO",,,,,,,,,
"TR",7,7,7,7,7,7,7,7,7
"TT",6,6,6,6,6,6,6,6,5
"TV",,,,,,,,,
"TW",,,,,,,,,
"TZ",7,7,8,8,8,8,8,8,8
"UA",7,7,6,6,6,6,6,6,7
"UG",9,9,9,9,9,9,9,9,9
"UM",,,,,,,,,
"US",3,3,3,3,3,3,3,3,3
"UY",4,4,4,4,4,4,3,3,3
"UZ",9,9,9,9,8,8,8,8,8
"VA",,,,,,,,,
"VC",,,,,,,,,
"VE",7,7,7,7,7,7,7,7,7
"VG",,,,,,,,,
"VI",,,,,,,,,
"VN",7,7,7,7,7,7,7,7,7
"VU",,,,,,,,,
"WF",,,,,,,,,
"WS",7,7,7,7,6,6,6,6,6
"XK",,,,,,,,,
"YE",9,9,9,9,10,10,10,10,10
"YT",,,,,,,,,
"ZA",5,6,6,6,6,6,6,6,6
"ZM",8,8,8,8,8,8,8,8,8
"ZW",11,11,11,11,10,10,10,10,9
