"id","entity-name","year","value"
"d209","Mbale",2011,4.6
"d209","Mbale",2012,4.1
"d209","Mbale",2013,4.5
"d209","Mbale",2014,8
"d210","Pallisa",2011,3.5
"d210","Pallisa",2012,3.2
"d210","Pallisa",2013,4.4
"d210","Pallisa",2014,6.6
"d211","Soroti",2011,2.7
"d211","Soroti",2012,3.9
"d211","Soroti",2013,3.1
"d211","Soroti",2014,7.2
"d212","Tororo",2011,4.9
"d212","Tororo",2012,4.8
"d212","Tororo",2013,4.2
"d212","Tororo",2014,6.9
"d213","Kaberamaido",2011,4.6
"d213","Kaberamaido",2012,4.6
"d213","Kaberamaido",2013,2.9
"d213","Kaberamaido",2014,5.4
"d214","Mayuge",2011,4.2
"d214","Mayuge",2012,4.7
"d214","Mayuge",2013,4.8
"d214","Mayuge",2014,6.7
"d215","Sironko",2011,4.6
"d215","Sironko",2012,3.5
"d215","Sironko",2013,4.9
"d215","Sironko",2014,5.8
"d216","Amuria",2011,3.4
"d216","Amuria",2012,2.3
"d216","Amuria",2013,3.3
"d216","Amuria",2014,7.7
"d217","Budaka",2011,3.3
"d217","Budaka",2012,3.7
"d217","Budaka",2013,4.7
"d217","Budaka",2014,8.5
"d218","Bududa",2011,4.9
"d218","Bududa",2012,3.4
"d218","Bududa",2013,4
"d218","Bududa",2014,8.6
"d219","Bukedea",2011,2.7
"d219","Bukedea",2012,4.4
"d219","Bukedea",2013,3.6
"d219","Bukedea",2014,6.8
"d220","Bukwo",2011,4.4
"d220","Bukwo",2012,3.3
"d220","Bukwo",2013,4.8
"d220","Bukwo",2014,9
"d221","Butaleja",2011,5
"d221","Butaleja",2012,4.8
"d221","Butaleja",2013,5
"d221","Butaleja",2014,7.1
"d222","Kaliro",2011,2.6
"d222","Kaliro",2012,4.5
"d222","Kaliro",2013,2.2
"d222","Kaliro",2014,5.3
"d223","Manafwa",2011,4
"d223","Manafwa",2012,3.7
"d223","Manafwa",2013,4.7
"d223","Manafwa",2014,6.6
"d224","Namutumba",2011,5
"d224","Namutumba",2012,4.9
"d224","Namutumba",2013,4
"d224","Namutumba",2014,6.4
"d225","Bulambuli",2011,1.8
"d225","Bulambuli",2012,1.4
"d225","Bulambuli",2013,3.1
"d225","Bulambuli",2014,7.5
"d226","Buyende",2011,2.3
"d226","Buyende",2012,2.5
"d226","Buyende",2013,2.9
"d226","Buyende",2014,4
"d227","Kibuku",2011,3.2
"d227","Kibuku",2012,4.5
"d227","Kibuku",2013,3
"d227","Kibuku",2014,5
"d228","Kween",2011,3.2
"d228","Kween",2012,3.7
"d228","Kween",2013,1.6
"d228","Kween",2014,5.4
"d229","Luuka",2011,3.2
"d229","Luuka",2012,3.4
"d229","Luuka",2013,4.7
"d229","Luuka",2014,5.8
"d230","Namayingo",2011,2.8
"d230","Namayingo",2012,3.9
"d230","Namayingo",2013,3.4
"d230","Namayingo",2014,6.5
"d231","Ngora",2011,1.7
"d231","Ngora",2012,4
"d231","Ngora",2013,4.2
"d231","Ngora",2014,8
"d232","Serere",2011,2.5
"d232","Serere",2012,4.8
"d232","Serere",2013,3.7
"d232","Serere",2014,6.8
"d301","Adjumani",2011,3.3
"d301","Adjumani",2012,1.8
"d301","Adjumani",2013,3.1
"d301","Adjumani",2014,7.2
"d302","Apac",2011,3.8
"d302","Apac",2012,3.5
"d302","Apac",2013,2.5
"d302","Apac",2014,8
"d303","Arua",2011,3.2
"d303","Arua",2012,1.2
"d303","Arua",2013,2.1
"d303","Arua",2014,3.7
"d304","Gulu",2011,5
"d304","Gulu",2012,4.6
"d304","Gulu",2013,4.6
"d304","Gulu",2014,7.7
"d305","Kitgum",2011,4
"d305","Kitgum",2012,2.3
"d305","Kitgum",2013,3.8
"d305","Kitgum",2014,5.2
"d306","Kotido",2011,4.6
"d306","Kotido",2012,4.8
"d306","Kotido",2013,4
"d306","Kotido",2014,8.2
"d307","Lira",2011,3.8
"d307","Lira",2012,4.3
"d307","Lira",2013,4.5
"d307","Lira",2014,9.3
"d308","Moroto",2011,3.4
"d308","Moroto",2012,4.6
"d308","Moroto",2013,4.8
"d308","Moroto",2014,8.6
"d309","Moyo",2011,4
"d309","Moyo",2012,4
"d309","Moyo",2013,4.9
"d309","Moyo",2014,9.9
"d310","Nebbi",2011,4.3
"d310","Nebbi",2012,3.9
"d310","Nebbi",2013,4.4
"d310","Nebbi",2014,6.9
"d311","Nakapiripirit",2011,5
"d311","Nakapiripirit",2012,4
"d311","Nakapiripirit",2013,3.9
"d311","Nakapiripirit",2014,8.9
"d312","Pader",2011,4.4
"d312","Pader",2012,4.4
"d312","Pader",2013,3.2
"d312","Pader",2014,6.4
"d313","Yumbe",2011,5
"d313","Yumbe",2012,4.7
"d313","Yumbe",2013,4.9
"d313","Yumbe",2014,10
"d314","Abim",2011,4.4
"d314","Abim",2012,3.1
"d314","Abim",2013,3.5
"d314","Abim",2014,8.2
"d315","Amolatar",2011,2.8
"d315","Amolatar",2012,2.9
"d315","Amolatar",2013,3.7
"d315","Amolatar",2014,9.1
"d316","Amuru",2011,4.9
"d316","Amuru",2012,4.5
"d316","Amuru",2013,1.9
"d316","Amuru",2014,6.1
"d317","Dokolo",2011,4.9
"d317","Dokolo",2012,5
"d317","Dokolo",2013,4.9
"d317","Dokolo",2014,8.2
"d318","Kaabong",2011,4.3
"d318","Kaabong",2012,3.3
"d318","Kaabong",2013,2.8
"d318","Kaabong",2014,8.6
"d319","Koboko",2011,4.4
"d319","Koboko",2012,4.6
"d319","Koboko",2013,4.5
"d319","Koboko",2014,9
"d320","Maracha",2011,5
"d320","Maracha",2012,3.6
"d320","Maracha",2013,5
"d320","Maracha",2014,8.3
"d321","Oyam",2011,5
"d321","Oyam",2012,3.1
"d321","Oyam",2013,3.1
"d321","Oyam",2014,6
"d322","Agago",2011,4.8
"d322","Agago",2012,4.1
"d322","Agago",2013,4.1
"d322","Agago",2014,8.6
"d323","Alebtong",2011,
"d323","Alebtong",2012,2.8
"d323","Alebtong",2013,2.4
"d323","Alebtong",2014,7.8
"d324","Amudat",2011,3.1
"d324","Amudat",2012,2.6
"d324","Amudat",2013,3.7
"d324","Amudat",2014,4.4
"d325","Kole",2011,1.8
"d325","Kole",2012,4.3
"d325","Kole",2013,2.8
"d325","Kole",2014,7.7
"d326","Lamwo",2011,3.6
"d326","Lamwo",2012,3.5
"d326","Lamwo",2013,4.8
"d326","Lamwo",2014,9
"d327","Napak",2011,4
"d327","Napak",2012,2.5
"d327","Napak",2013,3.7
"d327","Napak",2014,8.8
"d328","Nwoya",2011,1.8
"d328","Nwoya",2012,3.6
"d328","Nwoya",2013,4.9
"d328","Nwoya",2014,9
"d329","Otuke",2011,3.3
"d329","Otuke",2012,4.3
"d329","Otuke",2013,3.7
"d329","Otuke",2014,6.4
"d330","Zombo",2011,5
"d330","Zombo",2012,4
"d330","Zombo",2013,4.9
"d330","Zombo",2014,8.9
"d401","Bundibugyo",2011,4
"d401","Bundibugyo",2012,4.7
"d401","Bundibugyo",2013,4.6
"d401","Bundibugyo",2014,6.4
"d402","Bushenyi",2011,4.3
"d402","Bushenyi",2012,4.2
"d402","Bushenyi",2013,4.1
"d402","Bushenyi",2014,6.9
"d403","Hoima",2011,4.7
"d403","Hoima",2012,3.5
"d403","Hoima",2013,3.5
"d403","Hoima",2014,7.9
"d404","Kabale",2011,5
"d404","Kabale",2012,4.5
"d404","Kabale",2013,4.9
"d404","Kabale",2014,8.3
"d405","Kabarole",2011,4.8
"d405","Kabarole",2012,4.8
"d405","Kabarole",2013,4.2
"d405","Kabarole",2014,5.3
"d406","Kasese",2011,3
"d406","Kasese",2012,2.5
"d406","Kasese",2013,1.7
"d406","Kasese",2014,4.8
"d407","Kibaale",2011,5
"d407","Kibaale",2012,5
"d407","Kibaale",2013,4.7
"d407","Kibaale",2014,6.9
"d408","Kisoro",2011,4.9
"d408","Kisoro",2012,4.9
"d408","Kisoro",2013,3.9
"d408","Kisoro",2014,8.7
"d409","Masindi",2011,5
"d409","Masindi",2012,3.9
"d409","Masindi",2013,4.7
"d409","Masindi",2014,7.7
"d410","Mbarara",2011,3.2
"d410","Mbarara",2012,3.2
"d410","Mbarara",2013,3.7
"d410","Mbarara",2014,8
"d411","Ntungamo",2011,3.7
"d411","Ntungamo",2012,4.8
"d411","Ntungamo",2013,4.7
"d411","Ntungamo",2014,7.3
"d412","Rukungiri",2011,3.9
"d412","Rukungiri",2012,3.2
"d412","Rukungiri",2013,3.3
"d412","Rukungiri",2014,8.8
"d413","Kamwenge",2011,5
"d413","Kamwenge",2012,4.4
"d413","Kamwenge",2013,3.9
"d413","Kamwenge",2014,8.2
"d414","Kanungu",2011,4.5
"d414","Kanungu",2012,3.6
"d414","Kanungu",2013,3.5
"d414","Kanungu",2014,9.6
"d415","Kyenjojo",2011,3.7
"d415","Kyenjojo",2012,4.8
"d415","Kyenjojo",2013,4
"d415","Kyenjojo",2014,4.3
"d416","Buliisa",2011,4.6
"d416","Buliisa",2012,5
"d416","Buliisa",2013,4.7
"d416","Buliisa",2014,8.5
"d417","Ibanda",2011,3.3
"d417","Ibanda",2012,4.9
"d417","Ibanda",2013,4.3
"d417","Ibanda",2014,6.9
"d418","Isingiro",2011,4.5
"d418","Isingiro",2012,3.6
"d418","Isingiro",2013,4.6
"d418","Isingiro",2014,8
"d419","Kiruhura",2011,3.8
"d419","Kiruhura",2012,4.8
"d419","Kiruhura",2013,4.3
"d419","Kiruhura",2014,8.1
"d420","Buhweju",2011,1.9
"d420","Buhweju",2012,3.8
"d420","Buhweju",2013,4.3
"d420","Buhweju",2014,7.7
"d421","Kiryandongo",2011,3.2
"d421","Kiryandongo",2012,4.7
"d421","Kiryandongo",2013,4.4
"d421","Kiryandongo",2014,6.8
"d422","Kyegegwa",2011,4.1
"d422","Kyegegwa",2012,5
"d422","Kyegegwa",2013,4.6
"d422","Kyegegwa",2014,7.9
"d423","Mitooma",2011,0.6
"d423","Mitooma",2012,4.4
"d423","Mitooma",2013,3.9
"d423","Mitooma",2014,7.5
"d424","Ntoroko",2011,2.9
"d424","Ntoroko",2012,3.2
"d424","Ntoroko",2013,3.5
"d424","Ntoroko",2014,3.9
"d425","Rubirizi",2011,4.1
"d425","Rubirizi",2012,5
"d425","Rubirizi",2013,3.8
"d425","Rubirizi",2014,8.8
"d426","Sheema",2011,2.5
"d426","Sheema",2012,4.9
"d426","Sheema",2013,2.8
"d426","Sheema",2014,6.8
