"id","year","value"
"CO",2010,957699
"CO",2011,1669106
"CO",2012,800602
"CO",2013,1126647
"country-unspecified",2006,352884
"country-unspecified",2007,271881
"country-unspecified",2008,292618
"country-unspecified",2009,106391881
"country-unspecified",2010,101112440
"country-unspecified",2011,121231094
"country-unspecified",2012,75522645
"country-unspecified",2013,79448224
"CR",2006,645572
"CR",2007,890337
"CR",2008,742219
"CR",2009,1264234
"CR",2010,1007850
"CR",2011,1350987
"CR",2012,464041
"CR",2013,492688
"CU",2006,1459864
"CU",2007,966932
"CU",2008,810620
"CU",2009,1297561
"CU",2010,699174
"CU",2011,3428082
"CU",2012,534977
"CU",2013,621236
"CV",2006,1122549
"CV",2007,1157199
"CV",2008,1137302
"CV",2009,753067
"CV",2010,912736
"CV",2011,2404304
"CV",2012,637128
"CV",2013,589726
"DJ",2006,1095556
"DJ",2007,844532
"DJ",2008,1003561
"DJ",2009,1278192
"DJ",2010,1219687
"DJ",2011,1185339
"DJ",2012,780067
"DJ",2013,896596
"DM",2009,76859
"DM",2010,110922
"DM",2011,216148
"DM",2012,41372
"DM",2013,61204
"DO",2006,1020428
"DO",2007,999010
"DO",2008,1073460
"DO",2009,1484322
"DO",2010,1329479
"DO",2011,2297274
"DO",2012,520061
"DO",2013,683885
"DZ",2006,1732880
"DZ",2007,760889
"DZ",2008,811646
"DZ",2009,610729
"DZ",2010,756202
"DZ",2011,425915
"DZ",2012,722856
"DZ",2013,1260859
"EC",2006,2174240
"EC",2007,1348233
"EC",2008,1506287
"EC",2009,1154321
"EC",2010,906941
"EC",2011,1248411
"EC",2012,799847
"EC",2013,618588
"EG",2006,2047781
"EG",2007,2240764
"EG",2008,2663637
"EG",2009,3128940
"EG",2010,2764608
"EG",2011,3430325
"EG",2012,1230001
"EG",2013,2446681
"ER",2006,4908159
"ER",2007,6377043
"ER",2008,5242625
"ER",2009,8854519
"ER",2010,7370713
"ER",2011,5661306
"ER",2012,5213464
"ER",2013,4712585
"ET",2006,21174185
"ET",2007,10237253
"ET",2008,22315403
"ET",2009,18194089
"ET",2010,18398129
"ET",2011,17348739
"ET",2012,15513635
"ET",2013,13844366
"ex-yugoslavia",2006,1866476
"ex-yugoslavia",2007,8298
"FJ",2006,3437540
"FJ",2007,2680632
"FJ",2008,2291607
"FJ",2009,3419176
"FJ",2010,2881533
"FJ",2011,3521499
"FJ",2012,280861
"FJ",2013,134151
"FM",2011,326140
"FM",2012,1866
"FM",2013,16531
"GA",2006,820186
"GA",2007,739088
"GA",2008,816141
"GA",2009,785263
"GA",2010,885368
"GA",2011,2191869
"GA",2012,739212
"GA",2013,701921
"GD",2009,58895
"GD",2010,163461
"GD",2011,237321
"GD",2012,52127
"GD",2013,71034
"GE",2006,1903285
"GE",2007,1487623
"GE",2008,2734171
"GE",2009,2768187
"GE",2010,1774622
"GE",2011,2695783
"GE",2012,1283179
"GE",2013,1125663
"GH",2006,7754662
"GH",2007,6659116
"GH",2008,7907444
"GH",2009,8033379
"GH",2010,6958934
"GH",2011,7688847
"GH",2012,5530114
"GH",2013,5075087
"GM",2006,2128684
"GM",2007,2268776
"GM",2008,2857356
"GM",2009,3029480
"GM",2010,3102663
"GM",2011,2749411
"GM",2012,1949958
"GM",2013,2701824
"GN",2006,4809391
"GN",2007,5171167
"GN",2008,7494996
"GN",2009,6477020
"GN",2010,5551121
"GN",2011,5109577
"GN",2012,5200153
"GN",2013,4477023
"GQ",2006,795491
"GQ",2007,881996
"GQ",2008,571268
"GQ",2009,431476
"GQ",2010,659014
"GQ",2011,522137
"GQ",2012,507333
"GQ",2013,596855
"GT",2006,1408076
"GT",2007,907610
"GT",2008,1138405
"GT",2009,960238
"GT",2010,797137
"GT",2011,2041833
"GT",2012,657765
"GT",2013,925234
"GW",2006,3956685
"GW",2007,4547910
"GW",2008,3280671
"GW",2009,4028477
"GW",2010,4073223
"GW",2011,4176500
"GW",2012,3306777
"GW",2013,3210592
"GY",2006,1167740
"GY",2007,789027
"GY",2008,696485
"GY",2009,857173
"GY",2010,933787
"GY",2011,1174280
"GY",2012,826340
"GY",2013,921862
"HN",2006,1964697
"HN",2007,1228805
"HN",2008,1608097
"HN",2009,1854447
"HN",2010,2098372
"HN",2011,3649438
"HN",2012,1386601
"HN",2013,2009737
"HR",2006,1141406
"HR",2007,1082344
"HR",2008,1552314
"HR",2009,1342686
"HR",2010,932067
"HT",2006,6251751
"HT",2007,3908850
"HT",2008,6542213
"HT",2009,8922065
"HT",2010,10960392
"HT",2011,7108662
"HT",2012,7249905
"HT",2013,5889719
"ID",2006,12321253
"ID",2007,8766281
"ID",2008,5901584
"ID",2009,4504730
"ID",2010,5751458
"ID",2011,7846529
"ID",2012,3321066
"ID",2013,3132740
"IN",2006,18598272
"IN",2007,18999329
"IN",2008,15343694
"IN",2009,21557843
"IN",2010,17319127
"IN",2011,21403048
"IN",2012,12642158
"IN",2013,8714786
"IQ",2006,2490796
"IQ",2007,2083522
"IQ",2008,4265643
"IQ",2009,4291260
"IQ",2010,2109174
"IQ",2011,2933986
"IQ",2012,2811108
"IQ",2013,2615799
"IR",2006,942632
"IR",2007,1049421
"IR",2008,1340571
"IR",2009,1121569
"IR",2010,850847
"IR",2011,1854133
"IR",2012,541183
"IR",2013,760302
"JM",2006,1076182
"JM",2007,1113577
"JM",2008,701061
"JM",2009,867951
"JM",2010,831591
"JM",2011,1339794
"JM",2012,605564
"JM",2013,568799
"JO",2006,1031577
"JO",2007,994738
"JO",2008,739252
"JO",2009,593174
"JO",2010,1319237
"JO",2011,2275474
"JO",2012,642309
"JO",2013,534630
"KE",2006,6177363
"KE",2007,4707317
"KE",2008,9442576
"KE",2009,8229161
"KE",2010,9074632
"KE",2011,8215475
"KE",2012,8154490
"KE",2013,7593781
"KG",2006,4000432
"KG",2007,3768714
"KG",2008,5846435
"KG",2009,4748323
"KG",2010,5938961
"KG",2011,5475518
"KG",2012,2090140
"KG",2013,2675254
"KH",2006,6859108
"KH",2007,8041714
"KH",2008,7724863
"KH",2009,9877719
"KH",2010,10306313
"KH",2011,6911116
"KH",2012,6262263
"KH",2013,6030909
"KI",2011,454527
"KI",2012,138713
"KI",2013,21160
"KM",2006,1462085
"KM",2007,1758967
"KM",2008,2386453
"KM",2009,1898263
"KM",2010,1584823
"KM",2011,988010
"KM",2012,756100
"KM",2013,906768
"KN",2011,288399
"KP",2006,3656499
"KP",2007,801552
"KP",2008,-5864
"KP",2009,-608
"KP",2010,937265
"KP",2011,1286442
"KP",2012,3632974
"KP",2013,2453985
"KZ",2006,1340638
"KZ",2007,769748
"KZ",2008,853553
"KZ",2009,709284
"KZ",2010,863753
"KZ",2011,5699502
"KZ",2012,508786
"KZ",2013,407292
"LA",2006,5708181
"LA",2007,5281212
"LA",2008,5283737
"LA",2009,6369941
"LA",2010,6217361
"LA",2011,4339697
"LA",2012,4156176
"LA",2013,4144284
"LB",2006,1511351
"LB",2007,1482934
"LB",2008,1473991
"LB",2009,915354
"LB",2010,2481430
"LB",2011,3492997
"LB",2012,913203
"LB",2013,813921
"LC",2009,84262
"LC",2010,113575
"LC",2011,118346
"LC",2012,37371
"LC",2013,41325
"LK",2006,3474623
"LK",2007,3246547
"LK",2008,3400520
"LK",2009,3733847
"LK",2010,3518688
"LK",2011,3072918
"LK",2012,2156720
"LK",2013,892025
"LR",2006,5131687
"LR",2007,6061251
"LR",2008,7315454
"LR",2009,7962602
"LR",2010,9090796
"LR",2011,4720990
"LR",2012,4251772
"LR",2013,3982948
"LS",2006,2994345
"LS",2007,3148006
"LS",2008,1605905
"LS",2009,1997460
"LS",2010,2293397
"LS",2011,1661285
"LS",2012,810997
"LS",2013,875528
"LY",2006,94463
"LY",2007,56604
"LY",2008,90898
"LY",2009,200416
"LY",2010,239908
"LY",2012,119000
"LY",2013,511838
"MA",2006,1302357
"MA",2007,1481256
"MA",2008,1397379
"MA",2009,1345633
"MA",2010,1285984
"MA",2011,1702441
"MA",2012,998385
"MA",2013,820015
"MD",2006,2866916
"MD",2007,2681323
"MD",2008,1769215
"MD",2009,1838761
"MD",2010,2424788
"MD",2011,2155007
"MD",2012,1845341
"MD",2013,1899955
"ME",2007,1230243
"ME",2008,1487181
"ME",2009,1227372
"ME",2010,1097927
"ME",2011,1348911
"ME",2012,697386
"ME",2013,436084
"MG",2006,13270834
"MG",2007,7506795
"MG",2008,7962340
"MG",2009,7407632
"MG",2010,4689353
"MG",2011,7520670
"MG",2012,7698188
"MG",2013,7752931
"MH",2011,289536
"MH",2012,0
"MH",2013,37329
"MK",2006,1654675
"MK",2007,1153981
"MK",2008,846511
"MK",2009,857697
"MK",2010,714880
"MK",2011,1183640
"MK",2012,525327
"MK",2013,484081
"ML",2006,9165834
"ML",2007,6905459
"ML",2008,6803814
"ML",2009,11622683
"ML",2010,8454020
"ML",2011,6482067
"ML",2012,3022507
"ML",2013,3200398
"MM",2006,14169471
"MM",2007,13928765
"MM",2008,15047748
"MM",2009,8980624
"MM",2010,10692204
"MM",2011,8461518
"MM",2012,11174657
"MM",2013,8158534
"MN",2006,2298401
"MN",2007,2556010
"MN",2008,2484127
"MN",2009,2572859
"MN",2010,2558954
"MN",2011,3203577
"MN",2012,1951457
"MN",2013,2151527
"MR",2006,3986704
"MR",2007,3204621
"MR",2008,2176721
"MR",2009,1965673
"MR",2010,2557655
"MR",2011,1846685
"MR",2012,2225718
"MR",2013,2010701
"MS",2009,19946
"MS",2010,67634
"MU",2006,571373
"MU",2007,1419316
"MU",2008,1545162
"MU",2009,1467397
"MU",2010,1122431
"MU",2011,3090843
"MU",2012,508016
"MU",2013,399143
"MV",2006,1179973
"MV",2007,1273390
"MV",2008,706428
"MV",2009,1355554
"MV",2010,819747
"MV",2011,1256815
"MV",2012,936328
"MV",2013,557362
"MW",2006,7564253
"MW",2007,8801860
"MW",2008,10211776
"MW",2009,12354536
"MW",2010,10080872
"MW",2011,9210305
"MW",2012,8130727
"MW",2013,7206640
"MX",2006,1498997
"MX",2007,1299192
"MX",2008,287374
"MX",2009,200459
"MX",2010,151792
"MX",2011,2295776
"MX",2012,10294
"MY",2006,815648
"MY",2007,1080118
"MY",2008,662776
"MY",2009,515392
"MY",2010,546566
"MY",2011,1834571
"MY",2012,492522
"MY",2013,555300
"MZ",2006,8298263
"MZ",2007,8870142
"MZ",2008,9217785
"MZ",2009,8396816
"MZ",2010,8479180
"MZ",2011,7178389
"MZ",2012,7167655
"MZ",2013,6604046
"NA",2006,1467139
"NA",2007,1510226
"NA",2008,1735971
"NA",2009,1738590
"NA",2010,1180015
"NA",2011,6461562
"NA",2012,634495
"NA",2013,598463
"NE",2006,9234090
"NE",2007,8400120
"NE",2008,7068728
"NE",2009,9178061
"NE",2010,10187094
"NE",2011,10964361
"NE",2012,9534108
"NE",2013,8800524
"NG",2006,16158221
"NG",2007,16465707
"NG",2008,14782597
"NG",2009,15556559
"NG",2010,16031939
"NG",2011,12094324
"NG",2012,14922398
"NG",2013,12478462
"NI",2006,3830589
"NI",2007,2323393
"NI",2008,2791040
"NI",2009,2527188
"NI",2010,2466955
"NI",2011,3631063
"NI",2012,1715993
"NI",2013,1571766
"NP",2006,9227225
"NP",2007,7688331
"NP",2008,10089953
"NP",2009,14809416
"NP",2010,10511630
"NP",2011,11067721
"NP",2012,9725358
"NP",2013,9093381
"NR",2009,965
"NR",2011,285493
"NR",2012,38455
"NU",2009,70996
"NU",2010,32749
"NU",2011,92578
"NU",2012,19262
"PA",2006,1703752
"PA",2007,1665474
"PA",2008,942587
"PA",2009,605925
"PA",2010,551934
"PA",2011,595949
"PA",2012,350000
"PA",2013,536103
"PE",2006,1176746
"PE",2007,1037375
"PE",2008,1119315
"PE",2009,1914308
"PE",2010,864018
"PE",2011,1467598
"PE",2012,636158
"PE",2013,690496
"PG",2006,2565217
"PG",2007,2491932
"PG",2008,3696322
"PG",2009,4892004
"PG",2010,4131870
"PG",2011,2949182
"PG",2012,2182833
"PG",2013,2037303
"PH",2006,3605769
"PH",2007,2845304
"PH",2008,2082212
"PH",2009,3598816
"PH",2010,2519959
"PH",2011,6639198
"PH",2012,2183256
"PH",2013,2082480
"PK",2006,11534748
"PK",2007,13373161
"PK",2008,10037717
"PK",2009,9954451
"PK",2010,13170368
"PK",2011,12573569
"PK",2012,9483425
"PK",2013,6585667
"PS",2006,6283
"PS",2007,3329905
"PS",2008,4166211
"PS",2009,4787502
"PS",2010,4335096
"PS",2011,2960467
"PS",2012,3068354
"PS",2013,2691947
"PW",2011,655466
"PW",2013,20002
"PY",2006,741854
"PY",2007,784994
"PY",2008,1773290
"PY",2009,1753397
"PY",2010,1410208
"PY",2011,1332378
"PY",2012,845598
"PY",2013,607501
"RS",2006,1077034
"RS",2007,3011557
"RS",2008,1929900
"RS",2009,1490384
"RS",2010,1118290
"RS",2011,1281152
"RS",2012,868017
"RS",2013,615604
"RW",2006,6545555
"RW",2007,5986792
"RW",2008,6033946
"RW",2009,8378579
"RW",2010,8306259
"RW",2011,6706536
"RW",2012,8252991
"RW",2013,8318688
"SB",2009,415010
"SB",2010,953208
"SB",2011,2153609
"SB",2012,1776525
"SB",2013,1236474
"SC",2011,1454406
"SC",2012,16007
"SC",2013,37964
"SD",2006,10521981
"SD",2007,9075730
"SD",2008,8691558
"SD",2009,7914760
"SD",2010,9163292
"SD",2011,5279776
"SD",2012,3141708
"SD",2013,3612225
"SL",2006,6483892
"SL",2007,6868538
"SL",2008,6058028
"SL",2009,6178551
"SL",2010,6005314
"SL",2011,5428529
"SL",2012,5323179
"SL",2013,4757308
"SN",2006,5542750
"SN",2007,6511271
"SN",2008,2918684
"SN",2009,5584165
"SN",2010,4761051
"SN",2011,5772535
"SN",2012,2433075
"SN",2013,1947997
"SO",2006,8089639
"SO",2007,10651886
"SO",2008,10300975
"SO",2009,10031228
"SO",2010,9226431
"SO",2011,4491460
"SO",2012,5856578
"SO",2013,5956811
"south-america",2011,2346009
"south-america",2012,2502984
"south-america",2013,43016
"south-of-sahara",2009,59985
"south-of-sahara",2010,487577
"SR",2009,334795
"SR",2010,524696
"SR",2011,576894
"SR",2012,218734
"SR",2013,195181
"SS",2011,4964450
"SS",2012,3990906
"SS",2013,3754283
"ST",2006,593664
"ST",2007,750454
"ST",2008,951939
"ST",2009,1189115
"ST",2010,1398758
"ST",2011,701629
"ST",2012,458886
"ST",2013,382482
"SV",2006,1143269
"SV",2007,749487
"SV",2008,737371
"SV",2009,1032440
"SV",2010,830708
"SV",2011,625352
"SV",2012,854147
"SV",2013,641065
"SY",2006,1617013
"SY",2007,1317334
"SY",2008,1674383
"SY",2009,1623096
"SY",2010,1729936
"SY",2011,2249682
"SY",2012,541156
"SY",2013,1046574
"SZ",2006,750705
"SZ",2007,767357
"SZ",2008,1236604
"SZ",2009,1310124
"SZ",2010,1260932
"SZ",2011,513520
"SZ",2012,586163
"SZ",2013,563917
"TD",2006,6031896
"TD",2007,6014319
"TD",2008,4656613
"TD",2009,6352868
"TD",2010,8198111
"TD",2011,7625892
"TD",2012,5338538
"TD",2013,4788373
"TG",2006,5305324
"TG",2007,4818826
"TG",2008,5666297
"TG",2009,7112353
"TG",2010,6089993
"TG",2011,4500511
"TG",2012,4709886
"TG",2013,4605050
"TH",2006,2581290
"TH",2007,1224187
"TH",2008,936768
"TH",2009,1427598
"TH",2010,1966617
"TH",2011,2116147
"TH",2012,907295
"TH",2013,1171204
"TJ",2006,3575206
"TJ",2007,3331089
"TJ",2008,4188501
"TJ",2009,6666092
"TJ",2010,5801138
"TJ",2011,5256724
"TJ",2012,4493652
"TJ",2013,4639151
"TK",2009,165295
"TK",2010,105343
"TK",2011,13696
"TK",2012,9002
"TK",2013,956
"TL",2006,3300842
"TL",2007,2205700
"TL",2008,2550931
"TL",2009,2718468
"TL",2010,2270655
"TL",2011,1945091
"TL",2012,2558405
"TL",2013,1865729
"TM",2006,1424918
"TM",2007,1349650
"TM",2008,1487349
"TM",2009,841210
"TM",2010,850424
"TM",2011,737318
"TM",2012,419901
"TM",2013,511785
"TN",2006,984094
"TN",2007,731768
"TN",2008,871469
"TN",2009,858241
"TN",2010,960138
"TN",2011,1394185
"TN",2012,927135
"TN",2013,1088420
"TO",2011,313789
"TO",2012,124770
"TO",2013,21850
"TR",2006,1559549
"TR",2007,1110545
"TR",2008,1155831
"TR",2009,1230118
"TR",2010,1047660
"TR",2011,2033401
"TR",2012,533947
"TR",2013,383380
"TT",2006,709665
"TT",2007,526186
"TT",2008,259723
"TT",2009,356985
"TT",2010,173641
"TV",2011,810579
"TV",2012,77112
"TV",2013,8101
"TZ",2006,10069687
"TZ",2007,10130530
"TZ",2008,10999955
"TZ",2009,11082942
"TZ",2010,10631123
"TZ",2011,8518955
"TZ",2012,8069068
"TZ",2013,11344051
"UA",2006,4012319
"UA",2007,4796959
"UA",2008,1902991
"UA",2009,2348499
"UA",2010,2047509
"UA",2011,3011550
"UA",2012,1229201
"UA",2013,1382953
"UG",2006,8627618
"UG",2007,8630498
"UG",2008,12727740
"UG",2009,11721995
"UG",2010,5167397
"UG",2011,4555743
"UG",2012,7468030
"UG",2013,8849828
"UY",2006,1196081
"UY",2007,1173594
"UY",2008,926557
"UY",2009,905517
"UY",2010,1026287
"UY",2011,2279566
"UY",2012,457592
"UY",2013,565007
"UZ",2006,4257052
"UZ",2007,4351137
"UZ",2008,4427128
"UZ",2009,6886850
"UZ",2010,7156843
"UZ",2011,6840793
"UZ",2012,5699454
"UZ",2013,5632532
"VC",2009,132135
"VC",2010,157894
"VC",2011,157068
"VC",2012,119474
"VC",2013,72668
"VE",2006,595538
"VE",2007,655760
"VE",2008,564198
"VE",2009,670179
"VE",2010,675032
"VE",2011,843082
"VE",2012,213213
"VE",2013,95603
"VN",2006,6675923
"VN",2007,6322342
"VN",2008,5716724
"VN",2009,6932324
"VN",2010,7881855
"VN",2011,11297856
"VN",2012,8928401
"VN",2013,9478674
"VU",2011,261027
"VU",2012,122276
"VU",2013,112425
"west-indies",2011,221916
"west-indies",2012,93268
"WS",2006,1128396
"WS",2007,751212
"WS",2008,484977
"WS",2009,624856
"WS",2010,786702
"WS",2011,5529257
"WS",2012,382745
"WS",2013,598264
"XK",2009,2089493
"XK",2010,891480
"XK",2011,375544
"XK",2012,684572
"XK",2013,825744
"YE",2006,5028927
"YE",2007,4247526
"YE",2008,2719229
"YE",2009,4426823
"YE",2010,8034757
"YE",2011,6215908
"YE",2012,5720314
"YE",2013,8621858
"ZA",2006,2268975
"ZA",2007,1419626
"ZA",2008,971455
"ZA",2009,1486588
"ZA",2010,1130565
"ZA",2011,5872773
"ZA",2012,491072
"ZA",2013,483486
"ZM",2006,9486949
"ZM",2007,4798690
"ZM",2008,12826279
"ZM",2009,-256354
"ZM",2010,6311185
"ZM",2011,5139107
"ZM",2012,4443576
"ZM",2013,4285565
"ZW",2006,4148780
"ZW",2007,3589367
"ZW",2008,2700531
"ZW",2009,7795600
"ZW",2010,10087132
"ZW",2011,6931910
"ZW",2012,7593359
"ZW",2013,6955099
