"id","year","value"
"ex-yugoslavia",2012,336650
"ex-yugoslavia",2013,232083
"FJ",2006,10005174
"FJ",2007,10724444
"FJ",2008,5601782
"FJ",2009,12204318
"FJ",2010,6195400
"FJ",2011,6781476
"FJ",2012,7631813
"FJ",2013,12276880
"FM",2006,78422
"FM",2007,690011
"FM",2008,3984109
"FM",2009,1576482
"FM",2010,500163
"FM",2011,1558224
"FM",2012,69406
"FM",2013,863127
"GA",2006,14008815
"GA",2007,12997781
"GA",2008,13287763
"GA",2009,8795933
"GA",2010,13056814
"GA",2011,7139853
"GA",2012,6599007
"GA",2013,7118339
"GD",2006,5324561
"GD",2007,1170436
"GD",2008,8955604
"GD",2009,14119588
"GD",2010,12109882
"GD",2011,3335583
"GD",2012,1266031
"GD",2013,611153
"GE",2006,61394194
"GE",2007,28007784
"GE",2008,105432932
"GE",2009,159942923
"GE",2010,153901321
"GE",2011,132718690
"GE",2012,165755995
"GE",2013,215228895
"GH",2006,82287366
"GH",2007,85329356
"GH",2008,110157227
"GH",2009,159166400
"GH",2010,105026734
"GH",2011,82780754
"GH",2012,89559909
"GH",2013,31712916
"GM",2006,1628410
"GM",2007,9183493
"GM",2008,9198357
"GM",2009,14539428
"GM",2010,22562948
"GM",2011,36062468
"GM",2012,20404821
"GM",2013,16003508
"GN",2006,26259845
"GN",2007,32338541
"GN",2008,33991705
"GN",2009,39286768
"GN",2010,71991246
"GN",2011,49830253
"GN",2012,85593086
"GN",2013,39840571
"GQ",2006,4524942
"GQ",2007,2070934
"GQ",2008,4939804
"GQ",2009,2998262
"GQ",2010,286605
"GQ",2011,160662
"GQ",2012,781793
"GQ",2013,218130
"GT",2006,35265170
"GT",2007,30712779
"GT",2008,36304323
"GT",2009,26654424
"GT",2010,37236318
"GT",2011,38743462
"GT",2012,31495907
"GT",2013,23966528
"GW",2006,37045532
"GW",2007,44852742
"GW",2008,44965991
"GW",2009,57336589
"GW",2010,16490102
"GW",2011,19270946
"GW",2012,14744053
"GW",2013,17877320
"GY",2006,20672138
"GY",2007,17444205
"GY",2008,50333386
"GY",2009,49795421
"GY",2010,29096455
"GY",2011,26969860
"GY",2012,31350425
"GY",2013,30698764
"HN",2006,36022584
"HN",2007,41241076
"HN",2008,22097995
"HN",2009,37957890
"HN",2010,58173204
"HN",2011,42547632
"HN",2012,52237152
"HN",2013,86644754
"HR",2006,135587446
"HR",2007,100698423
"HR",2008,168388692
"HR",2009,123927748
"HR",2010,104850925
"HT",2006,91993472
"HT",2007,97630583
"HT",2008,109234931
"HT",2009,97925729
"HT",2010,282823133
"HT",2011,169259626
"HT",2012,131420029
"HT",2013,100423279
"ID",2006,152894514
"ID",2007,132413546
"ID",2008,50674274
"ID",2009,107902501
"ID",2010,104913143
"ID",2011,123522588
"ID",2012,134552984
"ID",2013,64047279
"IN",2006,233668727
"IN",2007,89473162
"IN",2008,113713270
"IN",2009,94340101
"IN",2010,93778998
"IN",2011,79462887
"IN",2012,99003573
"IN",2013,152818475
"IQ",2006,243210876
"IQ",2007,85926650
"IQ",2008,35337021
"IQ",2009,54659123
"IQ",2010,53820531
"IQ",2011,12499243
"IQ",2012,91576031
"IQ",2013,80397483
"IR",2006,22442710
"IR",2007,10023083
"IR",2008,1633143
"IR",2009,1822307
"IR",2010,3418956
"IR",2011,914960
"IR",2012,3612166
"IR",2013,3580857
"JM",2006,53032970
"JM",2007,42068190
"JM",2008,75072149
"JM",2009,101000878
"JM",2010,105886122
"JM",2011,25255071
"JM",2012,18503043
"JM",2013,62673744
"JO",2006,68419770
"JO",2007,67218044
"JO",2008,99092234
"JO",2009,81486393
"JO",2010,129215217
"JO",2011,105468795
"JO",2012,137191104
"JO",2013,212463428
"KE",2006,90752273
"KE",2007,145032720
"KE",2008,86965043
"KE",2009,80439664
"KE",2010,101122107
"KE",2011,115932601
"KE",2012,222396248
"KE",2013,244851221
"KG",2006,13347019
"KG",2007,19849199
"KG",2008,31091678
"KG",2009,27390045
"KG",2010,24228647
"KG",2011,36047782
"KG",2012,24324363
"KG",2013,33259332
"KH",2006,32057027
"KH",2007,44767337
"KH",2008,34826732
"KH",2009,41089800
"KH",2010,27167869
"KH",2011,49215654
"KH",2012,41388890
"KH",2013,29157143
"KI",2006,5666373
"KI",2007,3844587
"KI",2008,5778441
"KI",2009,1853575
"KI",2010,788286
"KI",2011,3429620
"KI",2012,2530995
"KI",2013,3544164
"KM",2006,5461912
"KM",2007,13519810
"KM",2008,9172210
"KM",2009,14523887
"KM",2010,10617149
"KM",2011,7436875
"KM",2012,12527952
"KM",2013,8117675
"KN",2006,2710732
"KN",2007,922970
"KN",2008,9364780
"KN",2009,2425391
"KN",2010,8512234
"KN",2011,16211066
"KN",2012,20071105
"KN",2013,13846273
"KP",2006,13441934
"KP",2007,16583608
"KP",2008,16888594
"KP",2009,3229605
"KP",2010,14692860
"KP",2011,15257317
"KP",2012,6844635
"KP",2013,12301368
"KZ",2006,13758238
"KZ",2007,9418088
"KZ",2008,15098434
"KZ",2009,12644784
"KZ",2010,17299513
"KZ",2011,18332934
"KZ",2012,11962076
"KZ",2013,13554489
"LA",2006,9818613
"LA",2007,8903169
"LA",2008,17406056
"LA",2009,24703229
"LA",2010,15867158
"LA",2011,21438674
"LA",2012,13145169
"LA",2013,10770312
"LB",2006,252299208
"LB",2007,76934834
"LB",2008,121095194
"LB",2009,70830935
"LB",2010,53088587
"LB",2011,51236272
"LB",2012,84925511
"LB",2013,193798485
"LC",2006,1043476
"LC",2007,4411278
"LC",2008,13920622
"LC",2009,15422089
"LC",2010,23493663
"LC",2011,19765534
"LC",2012,25111412
"LC",2013,12781728
"LK",2006,27324219
"LK",2007,66034002
"LK",2008,103755551
"LK",2009,56488798
"LK",2010,47857043
"LK",2011,43943092
"LK",2012,46487423
"LK",2013,40821260
"LR",2006,49287134
"LR",2007,39395462
"LR",2008,45174478
"LR",2009,56790940
"LR",2010,90454991
"LR",2011,82916115
"LR",2012,100153714
"LR",2013,46500795
"LS",2006,5532713
"LS",2007,18341079
"LS",2008,24164631
"LS",2009,15314070
"LS",2010,73909480
"LS",2011,55036485
"LS",2012,48582698
"LS",2013,48086401
"LY",2006,902246
"LY",2007,1117364
"LY",2008,3984637
"LY",2009,2072672
"LY",2010,1059176
"LY",2011,46304074
"LY",2012,29213163
"LY",2013,57291708
"MA",2006,382245826
"MA",2007,307951618
"MA",2008,306275432
"MA",2009,269338135
"MA",2010,222303397
"MA",2011,198643449
"MA",2012,505737988
"MA",2013,548020676
"MD",2006,29208321
"MD",2007,66144820
"MD",2008,76108233
"MD",2009,101309541
"MD",2010,137294655
"MD",2011,140147672
"MD",2012,188498739
"MD",2013,114780663
"ME",2006,20198455
"ME",2007,31521218
"ME",2008,8829320
"ME",2009,14277383
"ME",2010,13628953
"ME",2011,22467754
"ME",2012,53588666
"ME",2013,68598583
"MG",2006,183240818
"MG",2007,171766645
"MG",2008,131411530
"MG",2009,53048083
"MG",2010,39883820
"MG",2011,30953911
"MG",2012,36598745
"MG",2013,73217805
"MH",2006,41816
"MH",2007,1407600
"MH",2008,1586584
"MH",2009,1337927
"MH",2010,550374
"MH",2011,82163
"MH",2012,117577
"MH",2013,285388
"middle-east",2006,101241911
"middle-east",2007,7746945
"middle-east",2008,11364722
"middle-east",2009,3380448
"middle-east",2010,13741909
"middle-east",2011,32519299
"middle-east",2012,49814782
"middle-east",2013,76137075
"MK",2006,71961645
"MK",2007,63124104
"MK",2008,42476824
"MK",2009,50689096
"MK",2010,54812960
"MK",2011,68401113
"MK",2012,91377580
"MK",2013,114061887
"ML",2006,144192844
"ML",2007,178627946
"ML",2008,138836114
"ML",2009,97013982
"ML",2010,98018642
"ML",2011,132236648
"ML",2012,85710974
"ML",2013,282968869
"MM",2006,12361069
"MM",2007,26592506
"MM",2008,54330794
"MM",2009,73263156
"MM",2010,55642940
"MM",2011,45190432
"MM",2012,46407570
"MM",2013,68207234
"MN",2006,3462137
"MN",2007,2233547
"MN",2008,9853123
"MN",2009,5151450
"MN",2010,13355920
"MN",2011,4637432
"MN",2012,3937471
"MN",2013,4698455
"MR",2006,39580501
"MR",2007,82390760
"MR",2008,42082913
"MR",2009,34028973
"MR",2010,25146264
"MR",2011,67951497
"MR",2012,69139187
"MR",2013,76197054
"MS",2006,8155422
"MS",2007,3546554
"MS",2008,1437272
"MS",2009,5312720
"MS",2010,8573403
"MS",2011,2083619
"MS",2012,6593830
"MS",2013,5954020
"MU",2006,23850168
"MU",2007,28070689
"MU",2008,88305076
"MU",2009,88854301
"MU",2010,67533620
"MU",2011,74161609
"MU",2012,92408455
"MU",2013,83472202
"MV",2006,10908083
"MV",2007,7321566
"MV",2008,1072071
"MV",2009,3592180
"MV",2010,5590774
"MV",2011,49228
"MV",2012,4709973
"MV",2013,157368
"MW",2006,90022371
"MW",2007,76821054
"MW",2008,129822641
"MW",2009,80214693
"MW",2010,207274657
"MW",2011,67733590
"MW",2012,126206046
"MW",2013,102981153
"MX",2006,19285051
"MX",2007,10872506
"MX",2008,20178040
"MX",2009,5801744
"MX",2010,7473632
"MX",2011,9446458
"MX",2012,20116123
"MX",2013,7199963
"MY",2006,1520233
"MY",2007,383583
"MY",2008,287841
"MY",2009,52360
"MY",2010,1203720
"MY",2011,1404662
"MY",2012,747488
"MY",2013,2676871
"MZ",2006,199740547
"MZ",2007,236988107
"MZ",2008,152172160
"MZ",2009,195214689
"MZ",2010,191356008
"MZ",2011,120782879
"MZ",2012,184883600
"MZ",2013,124294494
"NA",2006,17256862
"NA",2007,28063629
"NA",2008,24725343
"NA",2009,31084772
"NA",2010,10757855
"NA",2011,29629669
"NA",2012,26925131
"NA",2013,39618526
"NE",2006,97361790
"NE",2007,114521322
"NE",2008,142141642
"NE",2009,61461804
"NE",2010,150022869
"NE",2011,129860858
"NE",2012,226014935
"NE",2013,175123610
"NG",2006,170310271
"NG",2007,78805330
"NG",2008,85113029
"NG",2009,78080035
"NG",2010,59987984
"NG",2011,82587655
"NG",2012,133474195
"NG",2013,123905362
"NI",2006,96507621
"NI",2007,87694538
"NI",2008,32343583
"NI",2009,44001346
"NI",2010,21783625
"NI",2011,38786840
"NI",2012,29180804
"NI",2013,58564212
"north-central-america",2006,41454655
"north-central-america",2007,58713908
"north-central-america",2008,66545491
"north-central-america",2009,69471544
"north-central-america",2010,37911989
"north-central-america",2011,24929144
"north-central-america",2012,70610499
"north-central-america",2013,87180330
"north-of-sahara",2006,101490414
"north-of-sahara",2007,196046379
"north-of-sahara",2008,105070829
"north-of-sahara",2009,152251261
"north-of-sahara",2010,137306551
"north-of-sahara",2011,121048486
"north-of-sahara",2012,104024781
"north-of-sahara",2013,44009623
"NP",2006,27147481
"NP",2007,24662683
"NP",2008,42916864
"NP",2009,41946734
"NP",2010,45922121
"NP",2011,31007020
"NP",2012,27479135
"NP",2013,38221607
"NR",2006,24097
"NR",2007,241174
"NR",2008,1410009
"NR",2009,872072
"NR",2010,1080230
"NR",2011,94459
"NR",2012,1390085
"NR",2013,1079675
"NU",2006,169685
"NU",2007,475594
"NU",2008,1491475
"NU",2009,323888
"NU",2010,1114175
"NU",2011,914980
"NU",2012,626424
"NU",2013,519699
"oceania",2006,14535205
"oceania",2007,41860920
"oceania",2008,21015365
"oceania",2009,12547613
"oceania",2010,15142603
"oceania",2011,28449345
"oceania",2012,27363783
"oceania",2013,43825200
"PA",2006,14220519
"PA",2007,2952078
"PA",2008,2638754
"PA",2009,2126305
"PA",2010,1505752
"PA",2011,751682
"PA",2012,1516569
"PA",2013,3048242
"PE",2006,60214651
"PE",2007,65093896
"PE",2008,48744689
"PE",2009,70388847
"PE",2010,25630458
"PE",2011,22449421
"PE",2012,37083300
"PE",2013,37820493
"PG",2006,22738799
"PG",2007,24086115
"PG",2008,23652725
"PG",2009,30897118
"PG",2010,49807017
"PG",2011,18606300
"PG",2012,15596255
"PG",2013,7640938
"PH",2006,22828184
"PH",2007,34328948
"PH",2008,28605985
"PH",2009,48063913
"PH",2010,51662221
"PH",2011,48106947
"PH",2012,46186604
"PH",2013,30370783
"PK",2006,64465401
"PK",2007,67750635
"PK",2008,58264247
"PK",2009,93116676
"PK",2010,171408350
"PK",2011,240321097
"PK",2012,190119330
"PK",2013,135328812
"PS",2006,289158476
"PS",2007,540028865
"PS",2008,616471137
"PS",2009,513431092
"PS",2010,438857773
"PS",2011,374422088
"PS",2012,317594580
"PS",2013,342259845
"PW",2006,26817
"PW",2007,330617
"PW",2008,1192348
"PW",2009,564935
"PW",2010,682857
"PW",2011,69613
"PW",2012,2082
"PW",2013,50442
"PY",2006,2451363
"PY",2007,22957370
"PY",2008,16286599
"PY",2009,30076899
"PY",2010,29732605
"PY",2011,24442441
"PY",2012,20024344
"PY",2013,19580275
"RS",2006,372655825
"RS",2007,270628115
"RS",2008,296584642
"RS",2009,279393347
"RS",2010,288655143
"RS",2011,246726992
"RS",2012,925571143
"RS",2013,687614701
"RW",2006,75415147
"RW",2007,79640037
"RW",2008,98273321
"RW",2009,99682324
"RW",2010,103818886
"RW",2011,87693441
"RW",2012,91162248
"RW",2013,115079345
"SA",2007,9071
"SB",2006,22498051
"SB",2007,3215763
"SB",2008,6686903
"SB",2009,3503878
"SB",2010,24844737
"SB",2011,5583279
"SB",2012,12657244
"SB",2013,7999824
"SC",2006,5321560
"SC",2007,1204621
"SC",2008,688675
"SC",2009,11428372
"SC",2010,4599821
"SC",2011,6405003
"SC",2012,5929699
"SC",2013,10843484
"SD",2006,333569239
"SD",2007,254249682
"SD",2008,258305478
"SD",2009,215372523
"SD",2010,282724644
"SD",2011,152534839
"SD",2012,192001533
"SD",2013,113626944
"SH",2006,5612521
"SH",2007,3416575
"SH",2008,9218085
"SH",2009,1450957
"SH",2011,4297464
"SH",2013,7343608
"SL",2006,66037498
"SL",2007,71907829
"SL",2008,41054502
"SL",2009,103893202
"SL",2010,79927706
"SL",2011,67012436
"SL",2012,74581763
"SL",2013,72364193
"SN",2006,51319468
"SN",2007,97757915
"SN",2008,131260355
"SN",2009,128232097
"SN",2010,83626365
"SN",2011,105325422
"SN",2012,106586382
"SN",2013,68806623
"SO",2006,98642305
"SO",2007,78490368
"SO",2008,129469008
"SO",2009,103011062
"SO",2010,126488557
"SO",2011,145806127
"SO",2012,170889610
"SO",2013,145095014
"south-america",2006,14041845
"south-america",2007,23670456
"south-america",2008,67783167
"south-america",2009,44842330
"south-america",2010,76341396
"south-america",2011,84571052
"south-america",2012,73398827
"south-america",2013,76421675
"south-asia",2007,4093
"south-asia",2008,16102087
"south-asia",2009,11210703
"south-asia",2010,8789773
"south-asia",2011,10745429
"south-asia",2012,7260842
"south-asia",2013,4928270
"south-central-asia",2006,2607134
"south-central-asia",2007,5569758
"south-central-asia",2009,2147958
"south-central-asia",2010,6545608
"south-central-asia",2011,2126676
"south-central-asia",2012,13079467
"south-central-asia",2013,5127763
"south-of-sahara",2006,147120021
"south-of-sahara",2007,212985808
"south-of-sahara",2008,291147542
"south-of-sahara",2009,768174918
"south-of-sahara",2010,387699181
"south-of-sahara",2011,413078473
"south-of-sahara",2012,631210140
"south-of-sahara",2013,352925518
"SR",2006,2870466
"SR",2007,22010925
"SR",2008,22976400
"SR",2009,25560195
"SR",2010,17262291
"SR",2011,7085011
"SR",2012,5953333
"SR",2013,6528659
"SS",2012,46866367
"SS",2013,122365420
"ST",2006,4163966
"ST",2007,3894585
"ST",2008,3834221
"ST",2009,3430642
"ST",2010,5924117
"ST",2011,4900465
"ST",2012,5608197
"ST",2013,7444925
"SV",2006,18935700
"SV",2007,25115001
"SV",2008,26417148
"SV",2009,23709184
"SV",2010,52252808
"SV",2011,39764552
"SV",2012,23413853
"SV",2013,31986554
"SY",2006,33604184
"SY",2007,47441049
"SY",2008,49663969
"SY",2009,52280412
"SY",2010,51331523
"SY",2011,34230855
"SY",2012,35756704
"SY",2013,173559019
"SZ",2006,16419139
"SZ",2007,12502971
"SZ",2008,12720834
"SZ",2009,14428469
"SZ",2010,21365778
"SZ",2011,31217612
"SZ",2012,19190967
"SZ",2013,35816740
"TC",2006,0
"TC",2007,12183238
"TD",2006,66509252
"TD",2007,77178511
"TD",2008,137636518
"TD",2009,113468307
"TD",2010,101382977
"TD",2011,107508912
"TD",2012,123517947
"TD",2013,138841587
"TG",2006,11556555
"TG",2007,37854735
"TG",2008,36279211
"TG",2009,46227599
"TG",2010,48667639
"TG",2011,65846375
"TG",2012,27497804
"TG",2013,32523421
"TH",2006,34045292
"TH",2007,30171750
"TH",2008,25321623
"TH",2009,20323339
"TH",2010,23990656
"TH",2011,21610600
"TH",2012,20902819
"TH",2013,18940446
"TJ",2006,37264018
"TJ",2007,15927064
"TJ",2008,28947564
"TJ",2009,35593659
"TJ",2010,36456156
"TJ",2011,17773837
"TJ",2012,36443700
"TJ",2013,17034336
"TK",2011,65634
"TK",2013,13674
"TL",2006,28512569
"TL",2007,39515074
"TL",2008,25449345
"TL",2009,9786081
"TL",2010,14477304
"TL",2011,17090808
"TL",2012,34841706
"TL",2013,18752866
"TM",2006,1983198
"TM",2007,2462897
"TM",2008,3293242
"TM",2009,3805123
"TM",2010,5621385
"TM",2011,4035765
"TM",2012,5245759
"TM",2013,2839660
"TN",2006,182134500
"TN",2007,134072297
"TN",2008,77123826
"TN",2009,103088673
"TN",2010,91831370
"TN",2011,169785506
"TN",2012,602799357
"TN",2013,479699987
"TO",2006,1181985
"TO",2007,265795
"TO",2008,748580
"TO",2009,720726
"TO",2010,1609074
"TO",2011,8490124
"TO",2012,781345
"TO",2013,628904
"TR",2006,444689882
"TR",2007,548367135
"TR",2008,404062896
"TR",2009,750564971
"TR",2010,293648568
"TR",2011,407698424
"TR",2012,3065695895
"TR",2013,2737516344
"TT",2006,22190956
"TT",2007,10943625
"TT",2008,4499846
"TT",2009,1516226
"TT",2010,556966
"TV",2006,1463592
"TV",2007,1409087
"TV",2008,292928
"TV",2009,390647
"TV",2010,234262
"TV",2011,4468748
"TV",2012,816740
"TV",2013,2412932
"TZ",2006,217346337
"TZ",2007,193529791
"TZ",2008,171816041
"TZ",2009,132004092
"TZ",2010,191620488
"TZ",2011,140195730
"TZ",2012,141335056
"TZ",2013,110109001
"UA",2006,148627317
"UA",2007,102507634
"UA",2008,225254852
"UA",2009,168832701
"UA",2010,152240414
"UA",2011,141990993
"UA",2012,245202963
"UA",2013,351602169
"UG",2006,182624780
"UG",2007,126888454
"UG",2008,240684665
"UG",2009,122118566
"UG",2010,128286034
"UG",2011,158921999
"UG",2012,133783302
"UG",2013,86011470
"UY",2006,7544716
"UY",2007,9204913
"UY",2008,10530010
"UY",2009,11283252
"UY",2010,7065072
"UY",2011,9993987
"UY",2012,4323954
"UY",2013,7395479
"UZ",2006,14047761
"UZ",2007,10343104
"UZ",2008,9851397
"UZ",2009,5815012
"UZ",2010,6437508
"UZ",2011,5457287
"UZ",2012,3555490
"UZ",2013,11617538
"VC",2006,2727141
"VC",2007,14122274
"VC",2008,12342538
"VC",2009,12605913
"VC",2010,10327395
"VC",2011,12523906
"VC",2012,8563703
"VC",2013,5145832
"VE",2006,17415021
"VE",2007,18438696
"VE",2008,6323894
"VE",2009,3198621
"VE",2010,5841305
"VE",2011,5653246
"VE",2012,8313546
"VE",2013,4349824
