"id","year","value"
"bilateral-unspecified",2006,433970383
"bilateral-unspecified",2007,624524099
"bilateral-unspecified",2008,563850927
"bilateral-unspecified",2009,532852232
"bilateral-unspecified",2010,602794318
"bilateral-unspecified",2011,906762640
"bilateral-unspecified",2012,540028099
"bilateral-unspecified",2013,469503191
"BJ",2006,3850600
"BJ",2007,3638719
"BJ",2008,4172643
"BJ",2009,8694917
"BJ",2010,6898761
"BJ",2011,7784903
"BJ",2012,5581845
"BJ",2013,4892910
"BO",2006,10990045
"BO",2007,16821599
"BO",2008,15857812
"BO",2009,29901247
"BO",2010,20635235
"BO",2011,27208344
"BO",2012,28020062
"BO",2013,19623270
"BR",2006,7581734
"BR",2007,6304292
"BR",2008,8742023
"BR",2009,13326995
"BR",2010,7715354
"BR",2011,4184821
"BR",2012,2610718
"BR",2013,2406817
"BT",2006,1999803
"BT",2007,1554193
"BT",2008,751032
"BT",2009,264670
"BT",2010,275148
"BT",2011,918790
"BT",2012,120667
"BT",2013,238469
"BW",2006,227107
"BW",2007,224721
"BW",2008,231033
"BW",2009,1610829
"BW",2010,1613558
"BW",2011,1190379
"BW",2012,949861
"BW",2013,1390245
"BY",2006,219553
"BY",2007,104140
"BY",2008,5276
"BY",2009,1024
"BY",2011,84295
"BY",2012,84397
"BY",2013,263459
"BZ",2006,174284
"BZ",2007,312421
"BZ",2008,493596
"BZ",2009,2094374
"BZ",2010,467664
"BZ",2011,105634
"BZ",2012,244696
"BZ",2013,149634
"CD",2006,36185676
"CD",2007,22541455
"CD",2008,23145662
"CD",2009,55178558
"CD",2010,28703587
"CD",2011,36954890
"CD",2012,100990812
"CD",2013,47728644
"central-asia",2008,14871
"central-asia",2009,70486
"central-asia",2010,16543399
"central-asia",2011,138057
"central-asia",2012,189381
"central-asia",2013,7997
"CF",2006,54322
"CF",2007,3216293
"CF",2008,2882333
"CF",2009,4675416
"CF",2010,1514595
"CF",2011,5843997
"CF",2012,4308017
"CF",2013,6161090
"CG",2006,3200494
"CG",2007,196222
"CG",2008,391203
"CG",2009,9404929
"CG",2010,23741312
"CG",2011,1640003
"CG",2012,743254
"CG",2013,1204944
"CI",2006,3429913
"CI",2007,5101781
"CI",2008,3256789
"CI",2009,53854445
"CI",2010,7499948
"CI",2011,10244528
"CI",2012,139242915
"CI",2013,3625000
"CK",2009,11193
"CL",2006,1685046
"CL",2007,1150293
"CL",2008,1154359
"CL",2009,2480729
"CL",2010,3003138
"CL",2011,1808667
"CL",2012,3532168
"CL",2013,2696589
"CM",2006,263068378
"CM",2007,9216430
"CM",2008,9371136
"CM",2009,8705094
"CM",2010,7801234
"CM",2011,12310092
"CM",2012,5145916
"CM",2013,2702293
"CN",2006,40810132
"CN",2007,42582671
"CN",2008,67179415
"CN",2009,26734959
"CN",2010,21736709
"CN",2011,12261491
"CN",2012,10219656
"CN",2013,11146376
"CO",2006,9654978
"CO",2007,12794992
"CO",2008,13764594
"CO",2009,31120808
"CO",2010,24550952
"CO",2011,33226948
"CO",2012,33007446
"CO",2013,29481748
"CR",2006,1957398
"CR",2007,1267682
"CR",2008,1596956
"CR",2009,2550148
"CR",2010,770112
"CR",2011,2121256
"CR",2012,1868945
"CR",2013,1519898
"CU",2006,5061964
"CU",2007,6703479
"CU",2008,5863430
"CU",2009,9442509
"CU",2010,6210155
"CU",2011,5336778
"CU",2012,4040729
"CU",2013,3804883
"CV",2006,119962
"CV",2007,80024
"CV",2008,57354
"CV",2009,872574
"CV",2010,159345
"CV",2011,111503
"CV",2012,9317
"CV",2013,1970945
"DJ",2006,771830
"DJ",2007,76735
"DJ",2008,43493
"DJ",2009,483709
"DJ",2010,166498
"DJ",2011,2875593
"DJ",2012,2518945
"DJ",2013,15661668
"DM",2006,177679
"DM",2007,810102
"DM",2008,608818
"DM",2009,2998945
"DM",2010,93774
"DM",2011,100742
"DM",2012,11099
"DM",2013,11585
"DO",2006,2382259
"DO",2007,3380725
"DO",2008,2597361
"DO",2009,3484205
"DO",2010,1695841
"DO",2011,964182
"DO",2012,1879491
"DO",2013,1056901
"DZ",2006,2987593
"DZ",2007,2184323
"DZ",2008,1306434
"DZ",2009,5447314
"DZ",2010,1348246
"DZ",2011,1621493
"DZ",2012,1041143
"DZ",2013,362975
"east-asia",2006,0
"east-asia",2008,11808725
"east-asia",2009,16144110
"east-asia",2010,39540903
"east-asia",2011,10235700
"east-asia",2012,8168657
"east-asia",2013,12261754
"EC",2006,1554119
"EC",2007,3498127
"EC",2008,3842510
"EC",2009,4317799
"EC",2010,1865227
"EC",2011,1499644
"EC",2012,1684658
"EC",2013,652858
"EG",2006,18707043
"EG",2007,17647865
"EG",2008,17732474
"EG",2009,21211189
"EG",2010,9961302
"EG",2011,15596124
"EG",2012,7174480
"EG",2013,8598697
"ER",2008,28471
"ER",2009,689700
"ER",2010,5746
"ER",2011,758945
"ER",2012,2168265
"ER",2013,39488
"ET",2006,59152561
"ET",2007,96831199
"ET",2008,165190069
"ET",2009,106806954
"ET",2010,151920134
"ET",2011,119380333
"ET",2012,123379441
"ET",2013,134422549
"europe",2006,2518065
"europe",2007,13913151
"europe",2008,24591074
"europe",2009,22395958
"europe",2010,32940664
"europe",2011,32513652
"europe",2012,29628787
"europe",2013,19605999
"FJ",2006,6960
"FJ",2007,120990
"FJ",2008,333540
"FJ",2009,161987
"FJ",2010,83711
"FJ",2013,185925
"FM",2009,12864
"FM",2010,10599
"FM",2013,39874
"GA",2006,701663
"GA",2007,121680
"GA",2008,45372
"GA",2009,1203235
"GA",2010,77482
"GA",2011,1587461
"GA",2012,54783
"GA",2013,69542
"GD",2006,110908
"GD",2007,88793
"GD",2008,160381
"GD",2009,2923854
"GD",2010,94289
"GD",2011,111279
"GD",2012,230915
"GD",2013,245272
"GE",2006,3528685
"GE",2007,1592799
"GE",2008,4501957
"GE",2009,944387
"GE",2010,28373
"GE",2011,58879
"GE",2012,8777
"GE",2013,139337
"GH",2006,65297972
"GH",2007,64178020
"GH",2008,75972555
"GH",2009,122820245
"GH",2010,123586764
"GH",2011,71146359
"GH",2012,100875493
"GH",2013,101679559
"GM",2006,266088
"GM",2007,204334
"GM",2008,257116
"GM",2009,1547254
"GM",2010,495848
"GM",2011,2973904
"GM",2012,455164
"GM",2013,1255705
"GN",2006,6263539
"GN",2007,4556931
"GN",2008,4754797
"GN",2009,6459116
"GN",2010,2401281
"GN",2011,2563958
"GN",2012,1809037
"GN",2013,1212013
"GQ",2006,43005
"GQ",2007,49330
"GQ",2008,50646
"GQ",2009,529709
"GQ",2010,53384
"GQ",2011,1581185
"GQ",2012,12110
"GT",2006,13749386
"GT",2007,6982898
"GT",2008,16889930
"GT",2009,8814374
"GT",2010,11233432
"GT",2011,10755278
"GT",2012,20697436
"GT",2013,10289178
"GW",2006,30556
"GW",2007,42752
"GW",2008,111506
"GW",2009,1469340
"GW",2010,525420
"GW",2011,847208
"GW",2012,50881
"GW",2013,244740
"GY",2006,15653874
"GY",2007,11020243
"GY",2008,10809539
"GY",2009,6881912
"GY",2010,4036160
"GY",2011,4093009
"GY",2012,2365397
"GY",2013,1751168
"HN",2006,15824563
"HN",2007,9061180
"HN",2008,11709650
"HN",2009,29697622
"HN",2010,19036472
"HN",2011,34822373
"HN",2012,37505950
"HN",2013,23814696
"HR",2006,413076
"HR",2007,0
"HR",2008,139279
"HR",2009,139764
"HT",2006,112347550
"HT",2007,117211821
"HT",2008,160565226
"HT",2009,146989577
"HT",2010,496609202
"HT",2011,243203887
"HT",2012,167428645
"HT",2013,108021549
"ID",2006,58368060
"ID",2007,65205640
"ID",2008,104599902
"ID",2009,40294699
"ID",2010,24423911
"ID",2011,26128444
"ID",2012,22603581
"ID",2013,25258153
"IN",2006,22508931
"IN",2007,14530756
"IN",2008,9059967
"IN",2009,14138733
"IN",2010,8790008
"IN",2011,11032705
"IN",2012,9131096
"IN",2013,11210284
"IQ",2006,21381630
"IQ",2007,48234254
"IQ",2008,162745731
"IQ",2009,14896797
"IQ",2010,6837414
"IQ",2011,2703372
"IQ",2012,2984657
"IQ",2013,16137787
"IR",2006,33592
"IR",2007,23610
"IR",2008,49532
"IR",2009,4068936
"IR",2010,102546
"IR",2011,524652
"IR",2012,874629
"IR",2013,2580597
"JM",2006,3550840
"JM",2007,3289680
"JM",2008,2579152
"JM",2009,7437993
"JM",2010,4606710
"JM",2011,5375416
"JM",2012,5250903
"JM",2013,3194509
"JO",2006,6774295
"JO",2007,7840158
"JO",2008,9401251
"JO",2009,13402912
"JO",2010,7627508
"JO",2011,7169903
"JO",2012,15605515
"JO",2013,62045103
"KE",2006,27543761
"KE",2007,25706146
"KE",2008,24518041
"KE",2009,38981628
"KE",2010,28260487
"KE",2011,41920024
"KE",2012,46151655
"KE",2013,47671130
"KG",2006,15844
"KG",2008,111623
"KG",2009,174960
"KG",2010,2138780
"KG",2011,394506
"KG",2012,414471
"KG",2013,1623237
"KH",2006,8861335
"KH",2007,12757023
"KH",2008,10602634
"KH",2009,13440868
"KH",2010,8847035
"KH",2011,18265331
"KH",2012,15605993
"KH",2013,10290537
"KI",2009,120398
"KI",2011,720378
"KM",2009,362415
"KM",2010,262615
"KM",2011,669239
"KN",2008,0
"KN",2009,2977649
"KN",2010,33898
"KN",2011,137540
"KN",2012,32296
"KN",2013,159279
"KP",2006,294245
"KP",2007,2192429
"KP",2008,2532344
"KP",2009,4430499
"KP",2011,2542703
"KP",2012,8201141
"KP",2013,1009680
"KZ",2006,596414
"KZ",2007,116199
"KZ",2008,84411
"KZ",2009,93734
"KZ",2010,58239
"KZ",2011,38528
"KZ",2012,59938
"KZ",2013,78361
"LA",2006,2374861
"LA",2007,1249541
"LA",2008,379941
"LA",2009,2159870
"LA",2010,627923
"LA",2011,2709290
"LA",2012,1450549
"LA",2013,739789
"LB",2006,17062276
"LB",2007,4563724
"LB",2008,13441191
"LB",2009,16864294
"LB",2010,5717284
"LB",2011,2818983
"LB",2012,4944407
"LB",2013,42704566
"LC",2006,0
"LC",2007,16443
"LC",2009,3025297
"LC",2010,147516
"LC",2011,86228
"LC",2012,32296
"LC",2013,190152
"LK",2006,21228622
"LK",2007,35350355
"LK",2008,49896752
"LK",2009,36581135
"LK",2010,16955496
"LK",2011,16195133
"LK",2012,9521137
"LK",2013,7967307
"LR",2006,2888135
"LR",2007,3128094
"LR",2008,3082073
"LR",2009,2739967
"LR",2010,1186568
"LR",2011,7831577
"LR",2012,2548188
"LR",2013,3159883
"LS",2006,118445
"LS",2007,465891
"LS",2008,315488
"LS",2009,1219579
"LS",2010,441814
"LS",2011,1400094
"LS",2012,211690
"LS",2013,272435
"LY",2009,108247
"LY",2011,4351094
"LY",2012,5914522
"LY",2013,1337768
"MA",2006,8898858
"MA",2007,9179472
"MA",2008,10388585
"MA",2009,13102412
"MA",2010,6115580
"MA",2011,5641209
"MA",2012,7471997
"MA",2013,9895101
"MD",2009,13910
"MD",2010,176477
"ME",2009,283207
"ME",2010,5231
"ME",2011,144029
"ME",2013,51337
"MG",2006,167494
"MG",2007,1228746
"MG",2008,1552500
"MG",2009,2612019
"MG",2010,2064932
"MG",2011,1949755
"MG",2012,1007116
"MG",2013,873548
"MH",2009,12562
"MH",2011,101708
"MH",2013,45209
"middle-east",2006,2313812
"middle-east",2007,3394550
"middle-east",2008,4459807
"middle-east",2009,7946532
"middle-east",2010,18957226
"middle-east",2011,22390561
"middle-east",2012,32422468
"middle-east",2013,17058351
"ML",2006,27294614
"ML",2007,56960002
"ML",2008,97579904
"ML",2009,102717465
"ML",2010,103937972
"ML",2011,116871260
"ML",2012,93852999
"ML",2013,66085950
"MM",2006,39610
"MM",2007,49330
"MM",2008,24960178
"MM",2009,3055163
"MM",2010,655182
"MM",2011,4154806
"MM",2012,2668316
"MM",2013,6676573
"MN",2006,1391111
"MN",2007,1526953
"MN",2008,1325033
"MN",2009,3274698
"MN",2010,8940349
"MN",2011,932797
"MN",2012,427884
"MN",2013,1403927
"MR",2006,1088469
"MR",2007,117977
"MR",2008,262279
"MR",2009,1616029
"MR",2010,555160
"MR",2011,553546
"MR",2012,3816454
"MR",2013,533435
"MS",2006,0
"MS",2007,0
"MS",2009,1618811
"MU",2006,0
"MU",2007,0
"MU",2009,312599
"MU",2010,37038
"MU",2011,0
"MU",2012,68255
"MU",2013,88625
"MV",2006,2277009
"MV",2007,2856735
"MV",2008,637306
"MV",2009,772910
"MV",2010,93039
"MV",2011,557940
"MV",2012,280124
"MV",2013,16102
"MW",2006,15977893
"MW",2007,16841716
"MW",2008,14899881
"MW",2009,23957069
"MW",2010,17927217
"MW",2011,12559160
"MW",2012,30395057
"MW",2013,24662389
"MX",2006,2601577
"MX",2007,3115458
"MX",2008,2640194
"MX",2009,5437865
"MX",2010,1516412
"MX",2011,2304615
"MX",2012,10223095
"MX",2013,3126807
"MY",2006,37862
"MY",2007,72859
"MY",2008,292167
"MY",2009,197549
"MY",2010,52061
"MY",2011,35445
"MY",2012,21157
"MY",2013,285718
"MZ",2006,60381189
"MZ",2007,61022706
"MZ",2008,77754906
"MZ",2009,92458853
"MZ",2010,88747146
"MZ",2011,130585991
"MZ",2012,123433957
"MZ",2013,109851162
"NA",2006,92863
"NA",2007,181695
"NA",2008,226768
"NA",2009,840711
"NA",2010,536408
"NA",2011,1334571
"NA",2012,104114
"NA",2013,642370
"NE",2006,4852791
"NE",2007,11865423
"NE",2008,13423530
"NE",2009,12030006
"NE",2010,58111388
"NE",2011,11264824
"NE",2012,28615403
"NE",2013,21113179
"NG",2006,19230326
"NG",2007,19090083
"NG",2008,26431194
"NG",2009,20577316
"NG",2010,13645569
"NG",2011,28372006
"NG",2012,39546549
"NG",2013,37781469
"NI",2006,5448901
"NI",2007,13137571
"NI",2008,9403698
"NI",2009,16686261
"NI",2010,13567231
"NI",2011,17969281
"NI",2012,10881244
"NI",2013,13892527
"north-central-america",2006,9363569
"north-central-america",2007,3340922
"north-central-america",2008,346276
"north-central-america",2009,663339
"north-central-america",2010,22898210
"north-central-america",2011,7642407
"north-central-america",2012,88366024
"north-central-america",2013,4403835
"north-of-sahara",2006,193847
"north-of-sahara",2007,161294
"north-of-sahara",2008,3073823
"north-of-sahara",2009,3129906
"north-of-sahara",2010,11786014
"north-of-sahara",2011,3784954
"north-of-sahara",2012,4455845
"north-of-sahara",2013,6524893
"NP",2006,10474067
"NP",2007,14358654
"NP",2008,7237534
"NP",2009,6723331
"NP",2010,12813607
"NP",2011,11945318
"NP",2012,15421441
"NP",2013,6477848
"NR",2009,51768
"NU",2009,10642
"oceania",2006,6790
"oceania",2008,511196
"oceania",2009,26414810
"oceania",2010,1699961
"oceania",2011,1670667
"oceania",2012,1573823
"oceania",2013,2553803
"PA",2006,634382
"PA",2007,347261
"PA",2008,244680
"PA",2009,964475
"PA",2010,572457
"PA",2011,1746653
"PA",2012,938060
"PA",2013,838469
"PE",2006,12514106
"PE",2007,13460536
"PE",2008,12717513
"PE",2009,22041015
"PE",2010,24015208
"PE",2011,22381082
"PE",2012,30629571
"PE",2013,28860852
"PG",2006,6960
"PG",2007,11369
"PG",2008,10666
"PG",2009,289330
"PG",2010,101212
"PG",2011,1098448
"PG",2012,927351
"PG",2013,162531
"PH",2006,21096611
"PH",2007,20552810
"PH",2008,13960416
"PH",2009,20984157
"PH",2010,18123154
"PH",2011,12045027
"PH",2012,10800618
"PH",2013,72565459
"PK",2006,54335643
"PK",2007,41050894
"PK",2008,45943241
"PK",2009,51517705
"PK",2010,110385014
"PK",2011,88012127
"PK",2012,38721253
"PK",2013,68397862
"PS",2006,39439774
"PS",2007,41998882
"PS",2008,51069972
"PS",2009,50677456
"PS",2010,70399272
"PS",2011,78177298
"PS",2012,60441974
"PS",2013,51371408
"PW",2009,12562
"PW",2012,174309
"PW",2013,52618
"PY",2006,1140974
"PY",2007,1573319
"PY",2008,1313554
"PY",2009,2723434
"PY",2010,545600
"PY",2011,1536192
"PY",2012,127282
"PY",2013,544229
"RS",2006,53491930
"RS",2007,601821
"RS",2008,663684
"RS",2009,5895118
"RS",2010,835777
"RS",2011,641382
"RS",2013,100521
"RW",2006,3179049
"RW",2007,5282381
"RW",2008,11574098
"RW",2009,16596422
"RW",2010,63546345
"RW",2011,11923724
"RW",2012,17042335
"RW",2013,6681832
"SA",2006,0
"SB",2007,254322
"SB",2008,198367
"SB",2009,264843
"SB",2010,55937
"SB",2011,414969
"SB",2013,90309
"SC",2006,0
"SC",2007,0
"SC",2009,253716
"SD",2006,96570789
"SD",2007,74906053
"SD",2008,94679884
"SD",2009,129359966
"SD",2010,117171331
"SD",2011,52651494
"SD",2012,29332076
"SD",2013,21877037
"SL",2006,1129690
"SL",2007,633173
"SL",2008,1501602
"SL",2009,10955722
"SL",2010,35730939
"SL",2011,6725968
"SL",2012,5532887
"SL",2013,5235068
"SN",2006,14216590
"SN",2007,46848638
"SN",2008,76005070
"SN",2009,67043229
"SN",2010,61451614
"SN",2011,62218837
"SN",2012,47800220
"SN",2013,65014433
"SO",2006,7032230
"SO",2007,13695629
"SO",2008,24995045
"SO",2009,31655367
"SO",2010,4737638
"SO",2011,24191221
"SO",2012,32602891
"SO",2013,23125911
"south-america",2006,9547894
"south-america",2007,10024943
"south-america",2008,17295390
"south-america",2009,25425093
"south-america",2010,49121677
"south-america",2011,29465643
"south-america",2012,156304381
"south-america",2013,25159994
"south-asia",2006,0
"south-asia",2009,3273349
"south-asia",2010,12379291
"south-asia",2011,3246951
"south-asia",2012,3907687
"south-asia",2013,4992011
"south-central-asia",2006,6703143
"south-central-asia",2007,7767774
"south-central-asia",2008,10340454
"south-central-asia",2009,2386920
"south-central-asia",2010,2726291
"south-central-asia",2011,8011527
"south-central-asia",2012,9804035
"south-central-asia",2013,4258401
"south-of-sahara",2006,16362682
"south-of-sahara",2007,21928458
"south-of-sahara",2008,26160681
"south-of-sahara",2009,173608723
"south-of-sahara",2010,298006922
"south-of-sahara",2011,378573261
"south-of-sahara",2012,430628802
"south-of-sahara",2013,345352782
"SR",2006,147972
"SR",2007,32624
"SR",2008,127672
"SR",2009,1779884
"SR",2010,138146
"SR",2011,1210367
"SR",2012,0
"SR",2013,359450
"SS",2011,49277558
"SS",2012,65552722
"SS",2013,67345604
"ST",2006,71298
"ST",2007,50426
"ST",2008,53813
"ST",2009,376110
"ST",2010,252
"ST",2011,504014
"ST",2012,10919
"ST",2013,11381
"SV",2006,1837032
"SV",2007,2121923
"SV",2008,2009678
"SV",2009,3942726
"SV",2010,2178298
"SV",2011,3660272
"SV",2012,2706005
"SV",2013,1903223
"SY",2006,2829286
"SY",2007,2632312
"SY",2008,73762
"SY",2009,1076377
"SY",2010,151487
"SY",2011,1017183
"SY",2012,11308397
"SY",2013,65039539
"SZ",2006,7537
"SZ",2007,106333
"SZ",2008,168162
"SZ",2009,1107407
"SZ",2010,817006
"SZ",2011,1623069
"SZ",2012,1333548
"SZ",2013,1228437
"TD",2006,1315052
"TD",2007,5843919
"TD",2008,5817915
"TD",2009,14858767
"TD",2010,12643579
"TD",2011,9455987
"TD",2012,19552953
"TD",2013,14170657
"TG",2006,370892
"TG",2007,276759
"TG",2008,115011
"TG",2009,3115333
"TG",2010,24940317
"TG",2011,1420191
"TG",2012,5673188
"TG",2013,1936930
"TH",2006,4020219
"TH",2007,3355642
"TH",2008,4459192
"TH",2009,5310967
"TH",2010,1056889
"TH",2011,3501078
"TH",2012,2986779
"TH",2013,949384
"TJ",2006,9583357
"TJ",2007,6318579
"TJ",2008,6354441
"TJ",2009,3048176
"TJ",2010,760324
"TJ",2011,676778
"TJ",2012,1821917
"TJ",2013,2748985
"TL",2006,11254899
"TL",2007,1226663
"TL",2008,1089813
"TL",2009,2482661
"TL",2010,1225445
"TL",2011,1310520
"TL",2012,285218
"TL",2013,309206
"TN",2006,2507014
"TN",2007,1030332
"TN",2008,1077601
"TN",2009,6185072
"TN",2010,380330
"TN",2011,4423275
"TN",2012,427542
"TN",2013,1002500
"TO",2006,0
"TO",2007,0
"TO",2009,69149
"TO",2010,75055
"TO",2011,120626
"TR",2006,305563
"TR",2007,497604
"TR",2008,183771
"TR",2009,247645
"TR",2010,9349
"TR",2011,765476
"TR",2012,2817325
"TR",2013,5360808
"TT",2006,412863
"TT",2007,253170
"TT",2008,358361
"TT",2009,2242340
"TT",2010,360760
"TV",2009,145911
"TV",2011,483317
"TZ",2006,44005821
"TZ",2007,52814909
"TZ",2008,42305554
"TZ",2009,115621806
"TZ",2010,120729660
"TZ",2011,95287510
"TZ",2012,112797959
"TZ",2013,166902085
"UA",2006,18505792
"UA",2007,16795099
"UA",2008,18804758
"UA",2009,22102640
"UA",2010,21863736
"UA",2011,26978370
"UA",2012,65589881
"UA",2013,18181554
"UG",2006,21067981
"UG",2007,14820134
"UG",2008,18440825
"UG",2009,20729224
"UG",2010,6217244
"UG",2011,6493367
"UG",2012,13620076
"UG",2013,12612829
"UY",2006,447132
"UY",2007,830823
"UY",2008,791442
"UY",2009,1607033
"UY",2010,492478
"UY",2011,543334
"UY",2012,462138
"UY",2013,685879
"UZ",2007,64677
"UZ",2009,15883
"VC",2006,0
"VC",2007,0
"VC",2009,2863244
"VC",2010,310021
"VC",2011,128478
"VC",2012,30484
"VC",2013,74459
"VE",2006,434013
"VE",2007,261397
"VE",2008,403606
"VE",2009,656845
"VE",2010,455952
"VE",2011,397190
"VE",2012,156144
"VE",2013,493255
"VN",2006,35836736
"VN",2007,22144147
"VN",2008,36469624
"VN",2009,43458418
"VN",2010,27055399
"VN",2011,32856833
"VN",2012,27854051
"VN",2013,22547999
"VU",2006,0
"VU",2007,0
"VU",2009,518387
"VU",2010,225565
"VU",2011,1654323
"VU",2012,0
"VU",2013,77990
"west-indies",2006,17675569
"west-indies",2007,16114801
"west-indies",2008,9164800
"west-indies",2009,2520054
"west-indies",2010,43048286
"west-indies",2011,54674822
"west-indies",2012,109193730
"west-indies",2013,38943831
"WS",2009,439555
"WS",2010,72104
"WS",2011,519505
"WS",2013,39657
"XK",2012,0
"XK",2013,238290
"YE",2006,667792
"YE",2007,100784
"YE",2008,872311
"YE",2009,3128648
"YE",2010,2759548
"YE",2011,5616545
"YE",2012,14779313
"YE",2013,14375858
"ZA",2006,12905082
"ZA",2007,9996954
"ZA",2008,13286770
"ZA",2009,16361030
"ZA",2010,17838421
"ZA",2011,11836749
"ZA",2012,11758176
"ZA",2013,10327505
"ZM",2006,9469909
"ZM",2007,19027910
"ZM",2008,11717725
"ZM",2009,15928381
"ZM",2010,9407395
"ZM",2011,7574072
"ZM",2012,6353243
"ZM",2013,5797415
"ZW",2006,5989779
"ZW",2007,8801148
"ZW",2008,22232334
"ZW",2009,34825804
"ZW",2010,10005686
"ZW",2011,13882779
"ZW",2012,21617533
"ZW",2013,11996451
