"id","year","value"
"CG",2013,12640
"CI",2006,733830
"CI",2007,0
"CI",2008,310288
"CI",2009,538976
"CI",2010,474735
"CI",2011,1376104
"CI",2012,371013
"CI",2013,627655
"CL",2006,10332
"CL",2007,180613
"CL",2008,315484
"CL",2009,201045
"CL",2010,839142
"CL",2011,288701
"CL",2012,640291
"CL",2013,467547
"CM",2007,293987
"CM",2008,191352
"CM",2009,282538
"CM",2010,434577
"CM",2011,430947
"CM",2012,289629
"CM",2013,350197
"CN",2006,8482195
"CN",2007,9900800
"CN",2008,9209336
"CN",2009,7006323
"CN",2010,5755980
"CN",2011,3735512
"CN",2012,4051677
"CN",2013,6024640
"CO",2006,916568
"CO",2007,1240800
"CO",2008,2106222
"CO",2009,2496420
"CO",2010,2117361
"CO",2011,1696833
"CO",2012,1624261
"CO",2013,1883989
"country-unspecified",2006,133279663
"country-unspecified",2007,158914908
"country-unspecified",2008,177602187
"country-unspecified",2009,220089051
"country-unspecified",2010,259930360
"country-unspecified",2011,236377069
"country-unspecified",2012,240056424
"country-unspecified",2013,216332595
"CR",2006,2055193
"CR",2007,1728540
"CR",2008,1477262
"CR",2009,921609
"CR",2010,192490
"CR",2011,167103
"CR",2012,103084
"CR",2013,37641
"CU",2006,95530
"CU",2007,9975
"CU",2008,149336
"CU",2009,31074
"CU",2010,7761
"CU",2011,0
"CU",2013,23922
"CV",2010,35344
"DJ",2013,6371
"DM",2010,20391
"DM",2011,1323
"DM",2012,23779
"DM",2013,1390
"DO",2007,280417
"DO",2008,539083
"DO",2009,216667
"DO",2010,225710
"DO",2011,276162
"DO",2012,164956
"DO",2013,238419
"DZ",2006,539013
"DZ",2007,1189476
"DZ",2008,451746
"DZ",2009,545645
"DZ",2010,197092
"DZ",2011,158703
"DZ",2012,161362
"DZ",2013,190511
"east-asia",2006,0
"east-asia",2007,219018
"east-asia",2008,52426
"east-asia",2009,1145142
"east-asia",2010,883384
"EC",2006,518362
"EC",2007,626835
"EC",2008,1168991
"EC",2009,1402982
"EC",2010,920975
"EC",2011,992250
"EC",2012,498179
"EC",2013,621868
"EG",2006,5078247
"EG",2007,4378972
"EG",2008,1074760
"EG",2009,995146
"EG",2010,1910165
"EG",2011,1858280
"EG",2012,1448362
"EG",2013,1895945
"ER",2006,1051402
"ER",2007,722995
"ER",2008,379839
"ER",2009,446562
"ER",2010,715189
"ER",2011,513889
"ER",2012,0
"ET",2006,11838336
"ET",2007,10388366
"ET",2008,15344805
"ET",2009,23007310
"ET",2010,26317380
"ET",2011,22497195
"ET",2012,31126936
"ET",2013,19651182
"europe",2006,100558
"europe",2007,113399
"europe",2008,3942206
"europe",2009,7739120
"europe",2010,10815738
"europe",2011,5828626
"europe",2012,3452412
"europe",2013,2388357
"ex-yugoslavia",2006,0
"ex-yugoslavia",2007,3024940
"FJ",2008,17998
"FJ",2009,19713
"FJ",2010,17672
"GA",2008,0
"GA",2009,23190
"GA",2010,23341
"GA",2011,23833
"GA",2012,24036
"GA",2013,19339
"GD",2011,25129
"GE",2006,709027
"GE",2007,623205
"GE",2008,4014685
"GE",2009,3169247
"GE",2010,4813264
"GE",2011,3989743
"GE",2012,3526934
"GE",2013,2243368
"GH",2006,125001
"GH",2007,578383
"GH",2008,141263
"GH",2009,171718
"GH",2010,314098
"GH",2011,853074
"GH",2012,1223757
"GH",2013,1532782
"GM",2006,80472
"GM",2007,46853
"GM",2008,150442
"GM",2009,152267
"GM",2010,186780
"GM",2011,181591
"GM",2012,107326
"GM",2013,218870
"GN",2008,65996
"GN",2010,0
"GN",2011,23703
"GN",2012,19955
"GN",2013,211501
"GT",2006,876501
"GT",2007,938393
"GT",2008,398159
"GT",2009,490701
"GT",2010,1012810
"GT",2011,2610023
"GT",2012,1690408
"GT",2013,1272412
"GW",2006,0
"GW",2007,285013
"GW",2008,312637
"GW",2009,859866
"GW",2010,815723
"GW",2011,793554
"GW",2012,41131
"GW",2013,141210
"GY",2006,0
"GY",2008,79906
"GY",2009,167786
"GY",2010,200645
"GY",2011,124072
"GY",2012,133698
"GY",2013,98801
"HN",2006,549661
"HN",2007,818578
"HN",2008,1284566
"HN",2009,979549
"HN",2010,1295871
"HN",2011,9601191
"HN",2012,5076288
"HN",2013,3101885
"HR",2006,49827
"HR",2007,57659
"HR",2008,502211
"HR",2009,420559
"HR",2010,377276
"HT",2006,214234
"HT",2007,95480
"HT",2008,1516480
"HT",2009,1195202
"HT",2010,12502032
"HT",2011,7836128
"HT",2012,2356473
"HT",2013,4257561
"ID",2006,6296246
"ID",2007,5690728
"ID",2008,1746366
"ID",2009,2089356
"ID",2010,1847427
"ID",2011,2595338
"ID",2012,3739094
"ID",2013,4243793
"IN",2006,1729521
"IN",2007,4148948
"IN",2008,4148462
"IN",2009,7567741
"IN",2010,6282222
"IN",2011,4644771
"IN",2012,4911361
"IN",2013,4128451
"IQ",2006,2075329
"IQ",2007,4467328
"IQ",2008,7863030
"IQ",2009,3379560
"IQ",2010,3784697
"IQ",2011,1916466
"IQ",2012,211705
"IQ",2013,1050981
"IR",2006,1731706
"IR",2007,857914
"IR",2008,1805398
"IR",2009,0
"IR",2010,30592
"IR",2011,28720
"IR",2012,35137
"IR",2013,34066
"JM",2006,0
"JM",2007,23890
"JM",2008,2295
"JM",2009,2560
"JM",2010,16708
"JM",2011,76326
"JM",2013,9480
"JO",2006,88059
"JO",2007,208485
"JO",2008,237775
"JO",2009,205505
"JO",2010,292877
"JO",2011,291620
"JO",2012,744101
"JO",2013,564083
"KE",2006,9809294
"KE",2007,14079701
"KE",2008,15685607
"KE",2009,17794919
"KE",2010,26436993
"KE",2011,20758491
"KE",2012,25729453
"KE",2013,28107202
"KG",2006,977153
"KG",2007,898160
"KG",2008,570057
"KG",2009,1466623
"KG",2010,2270130
"KG",2011,1458750
"KG",2012,1292544
"KG",2013,550986
"KH",2006,3635597
"KH",2007,4831584
"KH",2008,5115414
"KH",2009,7714592
"KH",2010,4158223
"KH",2011,2926305
"KH",2012,3653634
"KH",2013,4328581
"KN",2010,4752
"KN",2011,529
"KP",2006,807213
"KP",2007,2272912
"KP",2008,657344
"KP",2009,1092777
"KP",2010,734791
"KP",2011,1637288
"KP",2012,660567
"KP",2013,758333
"KZ",2006,118205
"KZ",2007,233055
"KZ",2008,99411
"KZ",2009,46337
"KZ",2010,74481
"KZ",2011,385600
"KZ",2012,355345
"KZ",2013,175851
"LA",2006,2321508
"LA",2007,3892115
"LA",2008,2939523
"LA",2009,6692151
"LA",2010,6687720
"LA",2011,9176015
"LA",2012,10064850
"LA",2013,7237466
"LB",2006,6120229
"LB",2007,61158
"LB",2008,548395
"LB",2009,1871253
"LB",2010,647858
"LB",2011,689640
"LB",2012,373194
"LB",2013,1437102
"LC",2012,35941
"LC",2013,4424
"LK",2006,4164161
"LK",2007,5443836
"LK",2008,5782459
"LK",2009,5525647
"LK",2010,3256947
"LK",2011,2782098
"LK",2012,2259048
"LK",2013,1453797
"LR",2006,1412271
"LR",2007,2134814
"LR",2008,4816516
"LR",2009,2079010
"LR",2010,688547
"LR",2011,1895509
"LR",2012,1784495
"LR",2013,1766947
"LS",2008,68426
"LS",2009,120041
"LS",2010,81563
"LS",2011,52904
"LS",2013,126402
"LY",2007,0
"LY",2008,12138
"LY",2011,2182272
"LY",2012,318526
"LY",2013,332465
"MA",2006,137813
"MA",2007,362866
"MA",2008,366374
"MA",2009,600980
"MA",2010,581573
"MA",2011,496572
"MA",2012,506108
"MA",2013,564974
"MD",2006,955799
"MD",2007,1163799
"MD",2008,1347446
"MD",2009,785925
"MD",2010,1247529
"MD",2011,1186715
"MD",2012,887313
"MD",2013,939012
"ME",2007,929111
"ME",2008,439151
"ME",2009,51376
"ME",2010,44806
"ME",2011,26452
"MG",2006,44030
"MG",2007,69842
"MG",2008,43217
"MG",2009,305525
"MG",2010,307395
"MG",2011,371972
"MG",2012,422581
"MG",2013,298764
"middle-east",2006,88060
"middle-east",2007,1621725
"middle-east",2008,501935
"middle-east",2009,404488
"middle-east",2010,954160
"middle-east",2011,863758
"middle-east",2012,1769814
"middle-east",2013,5208212
"MK",2006,348026
"MK",2007,94603
"MK",2008,192369
"MK",2009,183144
"MK",2010,245478
"MK",2011,154326
"MK",2012,108404
"MK",2013,122688
"ML",2006,218285
"ML",2007,135258
"ML",2008,111052
"ML",2009,103538
"ML",2010,745856
"ML",2011,1112776
"ML",2012,1463576
"ML",2013,2598601
"MM",2006,2988522
"MM",2007,5225659
"MM",2008,7008282
"MM",2009,1195131
"MM",2010,403020
"MM",2011,475253
"MM",2012,1191848
"MM",2013,1780080
"MN",2006,124751
"MN",2007,550769
"MN",2008,556146
"MN",2009,996736
"MN",2010,1087938
"MN",2011,2915083
"MN",2012,821260
"MN",2013,1221351
"MR",2006,58706
"MR",2007,211978
"MR",2008,180165
"MR",2009,237616
"MR",2010,239226
"MR",2011,224840
"MR",2012,475578
"MR",2013,236371
"MU",2010,25658
"MU",2012,128535
"MV",2006,67439
"MV",2007,385642
"MV",2008,321647
"MV",2009,247819
"MV",2010,258183
"MV",2011,236159
"MV",2012,237949
"MV",2013,84390
"MW",2006,1115744
"MW",2007,892378
"MW",2008,1708046
"MW",2009,1534007
"MW",2010,1730680
"MW",2011,1877117
"MW",2012,1488494
"MW",2013,2061322
"MX",2006,349362
"MX",2007,236829
"MX",2008,653928
"MX",2009,877721
"MX",2010,1000489
"MX",2011,797638
"MX",2012,541601
"MX",2013,756603
"MY",2006,149305
"MY",2007,142506
"MY",2008,331665
"MY",2009,233564
"MY",2010,270530
"MY",2011,192540
"MY",2012,217174
"MY",2013,238644
"MZ",2006,31839347
"MZ",2007,34231056
"MZ",2008,38625352
"MZ",2009,41897201
"MZ",2010,48493925
"MZ",2011,34739967
"MZ",2012,39494363
"MZ",2013,27495245
"NA",2006,5430077
"NA",2007,5844348
"NA",2008,6556318
"NA",2009,5637609
"NA",2010,3908698
"NA",2011,4378314
"NA",2012,5399507
"NA",2013,4990095
"NE",2010,679693
"NE",2011,1587108
"NE",2012,3341903
"NE",2013,1264016
"NG",2006,156071
"NG",2007,315537
"NG",2008,500079
"NG",2009,801200
"NG",2010,911649
"NG",2011,1215952
"NG",2012,948642
"NG",2013,949638
"NI",2006,18419421
"NI",2007,24575614
"NI",2008,16787289
"NI",2009,14800167
"NI",2010,17495907
"NI",2011,14954896
"NI",2012,14164668
"NI",2013,3806925
"north-central-america",2006,3680858
"north-central-america",2007,4447278
"north-central-america",2008,4488456
"north-central-america",2009,7491306
"north-central-america",2010,6224878
"north-central-america",2011,6038768
"north-central-america",2012,7490783
"north-central-america",2013,11132362
"north-of-sahara",2006,0
"north-of-sahara",2007,154507
"north-of-sahara",2008,3726
"north-of-sahara",2009,4156
"north-of-sahara",2010,397392
"north-of-sahara",2011,2447745
"north-of-sahara",2012,5615174
"north-of-sahara",2013,632008
"NP",2006,7822201
"NP",2007,12815563
"NP",2008,16530893
"NP",2009,19539683
"NP",2010,23019932
"NP",2011,24819016
"NP",2012,23792149
"NP",2013,25908431
"oceania",2008,75630
"oceania",2009,129839
"oceania",2010,302642
"oceania",2011,244553
"oceania",2012,0
"oceania",2013,545951
"OM",2010,0
"PA",2008,52905
"PA",2009,4744
"PA",2010,31946
"PA",2011,24865
"PA",2012,28736
"PA",2013,30437
"PE",2006,1404052
"PE",2007,2433269
"PE",2008,2817071
"PE",2009,2573975
"PE",2010,3344258
"PE",2011,3379095
"PE",2012,3289066
"PE",2013,2820862
"PG",2006,128082
"PG",2008,1292
"PG",2009,0
"PG",2010,81564
"PG",2011,88929
"PG",2012,77120
"PG",2013,37920
"PH",2006,375501
"PH",2007,867351
"PH",2008,727849
"PH",2009,760791
"PH",2010,1251037
"PH",2011,3499543
"PH",2012,1966720
"PH",2013,5354412
"PK",2006,10722471
"PK",2007,7876967
"PK",2008,2263870
"PK",2009,7971240
"PK",2010,17492409
"PK",2011,10033170
"PK",2012,3638465
"PK",2013,3298304
"PS",2006,10854994
"PS",2007,9778938
"PS",2008,10856884
"PS",2009,13506376
"PS",2010,11403984
"PS",2011,15394053
"PS",2012,14743480
"PS",2013,13486064
"PW",2012,27979
"PY",2006,0
"PY",2007,2850
"PY",2008,274
"PY",2009,135966
"PY",2010,201965
"PY",2011,70190
"PY",2012,200970
"PY",2013,246483
"RS",2006,11143515
"RS",2007,5134630
"RS",2008,16130027
"RS",2009,317082
"RS",2010,7521069
"RS",2011,8005603
"RS",2012,6284878
"RS",2013,198430
"RW",2006,12020
"RW",2007,1376852
"RW",2008,1031690
"RW",2009,1054254
"RW",2010,211203
"RW",2011,144264
"RW",2012,297186
"RW",2013,91729
"SA",2006,0
"SB",2009,0
"SB",2010,69872
"SB",2011,71420
"SB",2012,74550
"SB",2013,121296
"SD",2006,15173194
"SD",2007,17653087
"SD",2008,8312085
"SD",2009,12927455
"SD",2010,22118414
"SD",2011,9176755
"SD",2012,10492271
"SD",2013,12625170
"SL",2006,566062
"SL",2007,971275
"SL",2008,1400894
"SL",2009,1424665
"SL",2010,1578654
"SL",2011,3489963
"SL",2012,2267710
"SL",2013,2236053
"SN",2006,59998
"SN",2007,330509
"SN",2008,450571
"SN",2009,513124
"SN",2010,1019626
"SN",2011,993718
"SN",2012,927362
"SN",2013,811268
"SO",2006,6788485
"SO",2007,12616661
"SO",2008,13155175
"SO",2009,7904230
"SO",2010,9402960
"SO",2011,9901808
"SO",2012,11016162
"SO",2013,11668150
"south-america",2006,7674007
"south-america",2007,6245818
"south-america",2008,9603125
"south-america",2009,7031381
"south-america",2010,16392400
"south-america",2011,11107993
"south-america",2012,8796796
"south-america",2013,12764724
"south-asia",2007,78128
"south-asia",2008,409950
"south-asia",2009,748630
"south-asia",2010,3169535
"south-asia",2011,3827008
"south-asia",2012,6020351
"south-asia",2013,5355925
"south-central-asia",2006,709115
"south-central-asia",2007,2656445
"south-central-asia",2008,1461963
"south-central-asia",2009,2110036
"south-central-asia",2010,2440407
"south-central-asia",2011,1070912
"south-central-asia",2012,1343591
"south-central-asia",2013,1171959
"south-of-sahara",2006,49296868
"south-of-sahara",2007,14124312
"south-of-sahara",2008,14348081
"south-of-sahara",2009,19740624
"south-of-sahara",2010,33069841
"south-of-sahara",2011,37573903
"south-of-sahara",2012,30896797
"south-of-sahara",2013,36899542
"SR",2006,0
"SR",2008,81478
"SR",2009,77754
"SR",2010,81563
"SR",2011,18516
"SR",2012,4719
"SR",2013,35423
"SS",2011,2248402
"SS",2012,13425450
"SS",2013,13461367
"ST",2006,88060
"SV",2009,499265
"SV",2010,142882
"SV",2011,635756
"SV",2012,109355
"SV",2013,123630
"SY",2006,170806
"SY",2007,233940
"SY",2008,738188
"SY",2009,1028792
"SY",2010,469774
"SY",2011,1146806
"SY",2012,2866761
"SY",2013,10905083
"SZ",2006,0
"SZ",2007,312075
"SZ",2008,250260
"SZ",2009,297140
"SZ",2010,191069
"SZ",2011,348974
"SZ",2012,470269
"SZ",2013,536253
"TD",2006,1761192
"TD",2007,5700253
"TD",2008,3374816
"TD",2009,5246344
"TD",2010,4757853
"TD",2011,4100027
"TD",2012,3181234
"TD",2013,903771
"TG",2007,129337
"TG",2008,151657
"TG",2009,193445
"TG",2010,425861
"TG",2011,300883
"TG",2012,225576
"TG",2013,327352
"TH",2006,779300
"TH",2007,759191
"TH",2008,543001
"TH",2009,335618
"TH",2010,1119480
"TH",2011,909634
"TH",2012,1190713
"TH",2013,1315731
"TJ",2006,632370
"TJ",2007,1796797
"TJ",2008,1689723
"TJ",2009,1623027
"TJ",2010,833303
"TJ",2011,822791
"TJ",2012,713287
"TJ",2013,898533
"TL",2006,2686023
"TL",2007,585690
"TL",2008,594461
"TL",2009,507046
"TL",2010,745649
"TL",2011,636846
"TL",2012,870036
"TL",2013,695173
"TM",2006,16937
"TM",2008,125289
"TM",2009,126946
"TM",2010,120753
"TM",2012,71925
"TM",2013,68431
"TN",2006,77786
"TN",2007,59092
"TN",2008,80561
"TN",2009,153562
"TN",2010,331366
"TN",2011,1944296
"TN",2012,581368
"TN",2013,467194
"TR",2006,553491
"TR",2007,521205
"TR",2008,555650
"TR",2009,333097
"TR",2010,352231
"TR",2011,948113
"TR",2012,244290
"TR",2013,1410801
"TT",2007,0
"TT",2010,17763
"TV",2013,75841
"TZ",2006,32604894
"TZ",2007,38154836
"TZ",2008,41072044
"TZ",2009,54517678
"TZ",2010,49181371
"TZ",2011,51874048
"TZ",2012,36121899
"TZ",2013,43073470
"UA",2006,2872180
"UA",2007,964417
"UA",2008,305786
"UA",2009,510382
"UA",2010,1217535
"UA",2011,1591761
"UA",2012,1655231
"UA",2013,1496207
"UG",2006,4887130
"UG",2007,6347365
"UG",2008,5384734
"UG",2009,4473257
"UG",2010,6006070
"UG",2011,4653791
"UG",2012,3426367
"UG",2013,3937704
"UY",2006,119071
"UY",2008,130848
"UY",2009,94249
"UY",2010,123105
"UY",2011,47296
"UY",2012,256142
"UY",2013,363033
"UZ",2006,621275
"UZ",2007,509445
"UZ",2008,382777
"UZ",2009,90207
"UZ",2010,23698
"UZ",2011,22654
"UZ",2012,72802
"UZ",2013,6067
"VC",2010,178080
"VC",2011,21690
"VC",2012,3856
"VE",2006,77683
"VE",2007,180419
"VE",2008,383242
"VE",2009,272473
"VE",2010,727718
"VE",2011,475884
"VE",2012,210908
"VE",2013,40598
"VN",2006,22852428
"VN",2007,27876845
"VN",2008,27614764
"VN",2009,25763719
"VN",2010,25851622
"VN",2011,22036588
"VN",2012,12931014
"VN",2013,23535447
"XK",2009,12782853
"XK",2010,3354477
"XK",2011,2243281
"XK",2012,3614910
"XK",2013,9479612
"YE",2006,12593
"YE",2007,7928
"YE",2008,168649
"YE",2009,540697
"YE",2010,3733572
"YE",2011,4112341
"YE",2012,4457504
"YE",2013,4874828
"ZA",2006,17271889
"ZA",2007,8052347
"ZA",2008,13905762
"ZA",2009,13096620
"ZA",2010,5691582
"ZA",2011,5590875
"ZA",2012,6098517
"ZA",2013,4807116
"ZM",2006,9526181
"ZM",2007,22079298
"ZM",2008,15846836
"ZM",2009,24019221
"ZM",2010,22249043
"ZM",2011,17890149
"ZM",2012,14139588
"ZM",2013,38620231
"ZW",2006,286825
"ZW",2007,282448
"ZW",2008,1100861
"ZW",2009,4966282
"ZW",2010,9216754
"ZW",2011,2708804
"ZW",2012,992030
"ZW",2013,923311
