id-to,year,round
CI,2010,710435.28
CI,2011,13331.45
CI,2012,20914.98
CI,2013,10843.59
CI,2014,623925.44
CI,2015,450950.00
CL,2011,17152.95
CL,2012,51241.46
CL,2013,13554.49
CL,2015,14020.60
CM,2009,89250.64
CM,2010,283205.89
CM,2011,209706.61
CM,2012,197151.25
CM,2013,146099.67
CM,2014,196324.62
CM,2015,214139.20
CN,2009,24477.46
CN,2010,129747.55
CN,2011,120681.20
CN,2012,53972.77
CN,2013,9036.54
CN,2014,19216.20
CN,2015,53754.50
CO,2009,66463.24
CO,2010,170439.59
CO,2011,71100.86
CO,2012,50923.25
CO,2013,30949.88
CO,2014,23674.86
CO,2015,112025.50
CR,2011,21330.19
CR,2012,10912.14
CR,2013,42244.84
CR,2015,13548.90
CU,2009,9494.75
CU,2011,12442.65
CU,2012,4546.73
CU,2014,19216.20
CU,2015,47566.10
CV,2013,11184.76
DJ,2009,2724128.96
DJ,2010,3438118.06
DJ,2011,595419.01
DJ,2012,6429708.09
DJ,2013,9722.69
DJ,2014,589924.79
DJ,2015,12919744.60
DM,2015,7378.60
DO,2010,18088.31
DO,2011,26662.72
DO,2012,17277.53
DO,2013,9036.36
DZ,2009,17097897.26
DZ,2010,4630989.18
DZ,2011,6245908.23
DZ,2012,4917403.36
DZ,2013,45316511.72
DZ,2014,10068822.46
DZ,2015,90619.30
EC,2010,23594.23
EC,2012,22733.57
EC,2013,24398.45
EC,2014,47152.36
EC,2015,53303.00
EG,2009,63185656.11
EG,2010,25601302.09
EG,2011,13865449.82
EG,2012,13591403.27
EG,2013,4152906113.42
EG,2014,2845182562.86
EG,2015,2460314750.20
ER,2009,1236072.01
ER,2010,3462366.02
ER,2011,1356760.30
ER,2012,48431799.38
ER,2013,142184.64
ER,2014,31533.59
ER,2015,36130000.00
ET,2009,867820.07
ET,2010,218924.32
ET,2011,829898.37
ET,2012,86621.05
ET,2013,39434.71
ET,2014,2168523.98
ET,2015,2249466.40
FJ,2011,21330.23
FJ,2012,136925.04
FJ,2013,90042.14
FJ,2014,780489.93
FJ,2015,3252489.80
FM,2015,1790000.00
GA,2010,28313.15
GA,2012,19805.90
GD,2010,18875.40
GD,2013,904035.93
GE,2010,3114.93
GE,2012,9063.22
GH,2009,845982.14
GH,2010,303830.97
GH,2011,704321.16
GH,2012,142475.86
GH,2013,134790.23
GH,2014,1253350.20
GH,2015,2788374.70
GM,2009,87351.69
GM,2010,90763.93
GM,2011,1240091.72
GM,2012,2022950.59
GM,2013,5322578.16
GM,2014,871179.27
GM,2015,206918.50
GN,2009,54120.07
GN,2012,53091.20
GN,2013,18368596.49
GN,2014,2789829.85
GN,2015,43561.10
GT,2011,31106.59
GT,2013,2259.14
GT,2014,25657.48
GW,2011,17775.23
GW,2012,4546.73
GW,2015,11924.20
HN,2010,65948.73
HN,2012,3637.39
HN,2013,4518.04
HN,2015,9991.80
HT,2010,4352658.05
HT,2012,13640.22
HT,2014,13501.58
HT,2015,9991.80
ID,2009,2382232.54
ID,2010,434599.01
ID,2011,148633.38
ID,2012,349357.13
ID,2013,119310.06
ID,2014,181549.13
ID,2015,249554.30
IN,2009,50493.08
IN,2010,157289.68
IN,2011,71533.67
IN,2012,282422.64
IN,2013,178355.16
IN,2014,1904404.40
IN,2015,2044299.00
IQ,2009,2618442.91
IQ,2010,359088.27
IQ,2011,1919950.69
IQ,2012,1980999.02
IQ,2013,1198495.13
IQ,2014,16929266.13
IQ,2015,99942678.70
IR,2009,47473.75
IR,2011,34943.17
IR,2012,6365.42
IR,2013,38199.32
IR,2014,13456.72
IR,2015,26337.50
JM,2010,28295.11
JM,2011,2666.28
JM,2012,9093.42
JM,2013,9036.36
JM,2015,15054.70
JO,2009,14956033.79
JO,2010,1280672.20
JO,2011,179729802.37
JO,2012,1238925.82
JO,2013,122367764.13
JO,2014,620581994.43
JO,2015,215722279.30
KE,2009,1562835.70
KE,2010,1947959.58
KE,2011,1948415.96
KE,2012,1492658.62
KE,2013,1159207.73
KE,2014,2062978.42
KE,2015,2132448.10
KG,2009,9494.75
KG,2010,1879.86
KG,2011,2916.85
KG,2012,0.00
KG,2013,953618.29
KG,2014,1426394.69
KG,2015,3046401.80
KH,2009,124077.38
KH,2010,23590.38
KH,2011,151223.88
KH,2012,27280.26
KH,2013,29316.51
KH,2014,1605.84
KH,2015,4471.50
KI,2013,0.00
KI,2014,780489.93
KI,2015,3450000.00
KM,2009,334215.17
KM,2010,15160024.37
KM,2011,471375.27
KM,2012,7156392.77
KM,2013,2234771.53
KM,2014,1942971.36
KM,2015,852747.70
KZ,2009,21251147.37
KZ,2010,10396535.71
KZ,2011,70646140.09
KZ,2012,2244147.07
KZ,2013,1933179.36
KZ,2014,1259504.41
KZ,2015,819836.20
LA,2010,167186.12
LA,2012,18186.84
LA,2013,26596.63
LA,2014,607822.23
LB,2009,29219805.42
LB,2010,7905232.60
LB,2011,7872027.97
LB,2012,8918104.99
LB,2013,23961242.18
LB,2014,13730504.41
LB,2015,16255835.40
LK,2009,1261852.15
LK,2010,194340.43
LK,2011,764623.39
LK,2012,516049.12
LK,2013,77355.60
LK,2014,584021.77
LK,2015,657715.10
LR,2009,38928.47
LR,2010,1361894.89
LR,2011,4443.80
LR,2012,2500.70
LR,2013,10843.59
LR,2014,897114.86
LR,2015,5018.40
LS,2012,0.00
LS,2014,7564293.08
LS,2015,5913420.00
LY,2011,50963362.07
LY,2012,36225.88
LY,2013,4902.92
LY,2014,45659396.43
LY,2015,62667200.00
MA,2009,10352426.84
MA,2010,15226564.50
MA,2011,28475478.78
MA,2012,24389107.48
MA,2013,56158034.98
MA,2014,441266299.43
MA,2015,99394436.30
MD,2010,8401.85
ME,2010,0.00
ME,2011,3467806.42
ME,2012,6424875.34
ME,2013,643642.82
ME,2014,7813.87
ME,2015,15632533.00
MG,2009,0.00
MG,2010,97736.99
MG,2011,34661.69
MG,2012,103028.79
MG,2013,328562.57
MG,2014,76595.67
MG,2015,97561.60
MH,2015,2710000.00
MK,2009,38928.47
MK,2011,4443.80
ML,2009,315225.67
ML,2010,117555.24
ML,2011,744662.26
ML,2012,66033.44
ML,2013,4504.56
ML,2014,179001.33
ML,2015,5351174.70
MM,2011,7998.85
MM,2012,2597430.31
MM,2013,1811683.87
MM,2014,13501.58
MM,2015,1012530.20
MN,2009,441505.83
MN,2010,23594.23
MN,2011,3555.05
MN,2012,16559.76
MN,2013,156350.97
MN,2014,0.00
MN,2015,141080.60
MR,2009,1098029.75
MR,2010,180300.97
MR,2011,474705.50
MR,2012,41088019.47
MR,2013,109913.73
MR,2014,1268296.13
MR,2015,43244314.50
MU,2012,1818.69
MV,2009,136306.62
MV,2010,1562284.15
MV,2011,3335690.54
MV,2012,6357044.28
MV,2013,1401058.39
MV,2014,787810.39
MV,2015,1200630.30
MW,2010,4645.89
MW,2011,2666.28
MW,2013,10737.07
MW,2014,1813858.59
MW,2015,3364241.90
MX,2009,119633.84
MX,2010,173033.71
MX,2011,83971.48
MX,2012,38101.67
MX,2013,20332.15
MX,2014,34529.95
MX,2015,61061.00
MY,2010,128374.22
MY,2011,72723.93
MY,2012,437244.69
MY,2013,22094.41
MY,2014,9040325.13
MY,2015,84530.40
MZ,2009,260156.12
MZ,2010,261509.38
MZ,2011,265587.23
MZ,2012,283289.39
MZ,2013,363537.04
MZ,2014,282115.71
MZ,2015,1000338.00
NA,2010,14156.58
NA,2012,9093.42
NA,2014,512503.78
NA,2015,6210.40
NE,2009,593421.82
NE,2010,766383.52
NE,2011,702065.15
NE,2012,502800.27
NE,2013,214777.52
NE,2014,476323.13
NE,2015,650681.80
NG,2009,96846.44
NG,2010,142649.23
NG,2011,121695.98
NG,2012,814619.53
NG,2013,121848.16
NG,2014,128915.41
NG,2015,339554.50
NI,2010,14156.58
NP,2010,161556.50
NP,2011,12526.18
NP,2012,208612.39
NP,2013,29140.90
NP,2014,188519.72
NP,2015,1379188.10
NR,2015,2290000.00
OM,2009,120597317.95
OM,2010,11659837.05
PA,2010,23594.23
PA,2012,9093.42
PA,2013,15666.97
PA,2015,7993.50
PE,2010,18856.14
PE,2011,31106.52
PE,2012,45467.20
PE,2013,22596.80
PE,2014,30600.59
PE,2015,25659.00
PG,2011,19552.69
PG,2013,10392.03
PH,2009,1293184.82
PH,2010,171975.35
PH,2011,153275.69
PH,2012,111661.77
PH,2013,278495.33
PH,2014,8178924.41
PH,2015,143821.80
PK,2009,150583871.83
PK,2010,60142195.56
PK,2011,63146116.21
PK,2012,80405967.30
PK,2013,126118335.07
PK,2014,80914969.78
PK,2015,82768149.40
PS,2009,219168517.62
PS,2010,82053771.63
PS,2011,18842014.49
PS,2012,101865042.01
PS,2013,56089844.83
PS,2014,84462233.70
PS,2015,22562921.70
PW,2015,4490000.00
PY,2011,8887.57
PY,2013,3614.44
PY,2015,7025.50
RS,2014,1362277.89
RS,2015,24503.10
RW,2009,384537.34
RW,2010,386919.62
RW,2011,636906.64
RW,2012,414291.84
RW,2013,392563.67
RW,2014,401961.28
RW,2015,594191.00
SB,2015,3406058.40
SC,2009,0.00
SC,2010,16395491.73
SC,2011,5183563.97
SC,2012,11055440.28
SC,2013,6504764.57
SC,2014,2561119.39
SC,2015,1657261.90
SD,2009,28778052.73
SD,2010,33505363.07
SD,2011,7574380.01
SD,2012,6832188.49
SD,2013,4698266.93
SD,2014,5014064.66
SD,2015,93938464.70
SL,2010,140767.02
SL,2011,96847.96
SL,2012,16003.30
SL,2013,11295.52
SL,2014,2208714.73
SL,2015,3158180.00
SN,2009,405425.79
SN,2010,108054.33
SN,2011,213517.55
SN,2012,751240.89
SN,2013,185850.54
SN,2014,703957.06
SN,2015,816126.80
SO,2009,3420958.09
SO,2010,2289645.04
SO,2011,12756712.89
SO,2012,3996224.65
SO,2013,7834576.21
SO,2014,21029610.34
SO,2015,19321782.00
SS,2011,185603.56
SS,2012,225699.91
SS,2013,246963.98
SS,2014,890933.74
SS,2015,1336464.00
SV,2009,4747.37
SV,2013,4518.16
SY,2009,89835109.53
SY,2010,15300233.35
SY,2011,25237344.88
SY,2012,20848366.35
SY,2013,1125622.30
SY,2014,45164377.43
SY,2015,25171938.70
SZ,2015,0.00
TD,2009,752933.60
TD,2010,538779.88
TD,2011,523323.29
TD,2012,691149.62
TD,2013,340104.47
TD,2014,1368611.52
TD,2015,2020333.00
TG,2009,803255.77
TG,2010,196803.61
TG,2011,251685.63
TG,2012,680843.61
TG,2013,216021.50
TG,2014,215020.49
TG,2015,258077.00
TH,2009,465242.70
TH,2010,180599.87
TH,2012,118352.67
TH,2013,77478.38
TH,2014,126152.29
TH,2015,30383.90
TJ,2009,57917.97
TJ,2010,1019456.92
TJ,2011,46365.88
TJ,2012,3755962.34
TJ,2013,3094490.19
TJ,2014,1773712.70
TJ,2015,1142062.70
TL,2010,112719.30
TL,2013,10736.80
TL,2015,10135.60
TM,2011,57605.55
TM,2012,69039.28
TM,2013,44126.32
TM,2014,259517.39
TM,2015,827464.30
TN,2009,206905.58
TN,2010,657767.68
TN,2011,9918390.53
TN,2012,5365641.30
TN,2013,4852343.89
TN,2014,26180197.94
TN,2015,11754290.00
TO,2011,0.00
TO,2012,4528234.98
TO,2013,180084.28
TO,2014,12604.46
TR,2009,6506148.62
TR,2010,24013553.34
TR,2011,2285026.43
TR,2012,357296.79
TR,2013,7158.07
TR,2014,58617.48
TR,2015,91989.90
TV,2013,0.00
TV,2014,1677604.79
TV,2015,2180000.00
TZ,2009,407552.61
TZ,2010,6519462.06
TZ,2011,7536599.65
TZ,2012,17039098.05
TZ,2013,6015173.84
TZ,2014,1044026.39
TZ,2015,3965839.10
UA,2010,16106.28
UA,2013,7229.06
UA,2014,33282.96
UA,2015,4014.90
UG,2009,119633.84
UG,2010,177981.13
UG,2011,262150.88
UG,2012,286140.56
UG,2013,261725.26
UG,2014,299645.33
UG,2015,1025196.10
UY,2012,12730.84
UY,2013,8042.55
UZ,2010,35607.11
UZ,2011,89982.42
UZ,2012,78901.96
UZ,2013,269.66
UZ,2014,29308.74
UZ,2015,24503.10
VE,2010,28218.69
VE,2011,8887.57
VE,2012,18186.84
VE,2014,2117.19
VN,2009,9494.75
VN,2010,149891.96
VN,2011,107438.41
VN,2012,36646.65
VN,2013,66763.01
VN,2014,740021.08
VN,2015,37633.50
VU,2013,0.00
VU,2014,807403.37
VU,2015,2548572.00
WS,2011,4443.80
WS,2013,4473.67
WS,2014,4357502.18
WS,2015,20072.40
XK,2009,5696.85
XK,2010,545875.99
XK,2013,868478.95
XK,2014,48847.90
XK,2015,2933990.00
YE,2009,123468697.18
YE,2010,62991118.12
YE,2011,60543174.56
YE,2012,34992757.98
YE,2013,49178737.10
YE,2014,52907339.90
YE,2015,889585863.50
ZA,2009,348039.52
ZA,2010,375298.22
ZA,2011,337752.60
ZA,2012,374301.10
ZA,2013,334448.97
ZA,2014,501110.42
ZA,2015,526431.60
ZM,2010,37750.81
ZM,2013,6325.43
ZM,2014,10801.26
ZW,2009,9494.75
ZW,2010,23386.98
ZW,2012,13640.22
ZW,2013,12651.19
ZW,2014,10801.26
ZW,2015,3011.20
