"id","year","value"
"JO",2012,0
"KE",2006,63757344
"KE",2007,179503176
"KE",2008,192030659
"KE",2009,172631095
"KE",2010,229329953
"KE",2011,261540223
"KE",2012,299895098
"KE",2013,489833629
"KG",2006,41504005
"KG",2007,52502414
"KG",2008,39181493
"KG",2009,40544127
"KG",2010,60439801
"KG",2011,83823517
"KG",2012,68619913
"KG",2013,76623084
"KH",2006,28062319
"KH",2007,44844158
"KH",2008,39609577
"KH",2009,48294699
"KH",2010,42336213
"KH",2011,42716784
"KH",2012,45967855
"KH",2013,33339601
"KI",2011,200086
"KI",2012,882868
"KI",2013,8244137
"KM",2006,3469340
"KM",2007,5143178
"KM",2008,2675045
"KM",2009,2464613
"KM",2010,6380617
"KM",2011,5148395
"KM",2012,5740226
"KM",2013,100597278
"KN",2006,0
"KN",2007,0
"KN",2008,0
"KN",2009,0
"KN",2010,0
"KN",2011,0
"KN",2012,0
"LA",2006,51398463
"LA",2007,45358500
"LA",2008,53629314
"LA",2009,46716108
"LA",2010,54026917
"LA",2011,43818229
"LA",2012,66411152
"LA",2013,63953919
"LC",2006,15748945
"LC",2007,4418357
"LC",2008,3962293
"LC",2009,951811
"LC",2010,11237508
"LC",2011,5321738
"LC",2012,871804
"LC",2013,9804012
"LK",2006,181194491
"LK",2007,128769723
"LK",2008,144048112
"LK",2009,205108656
"LK",2010,158916077
"LK",2011,199690377
"LK",2012,165578339
"LK",2013,166876528
"LR",2006,1313343
"LR",2007,473049330
"LR",2008,9035438
"LR",2009,48012638
"LR",2010,110659980
"LR",2011,61272755
"LR",2012,41509094
"LR",2013,43696045
"LS",2006,13640302
"LS",2007,19225804
"LS",2008,26829860
"LS",2009,18989990
"LS",2010,42879936
"LS",2011,24759963
"LS",2012,5354620
"LS",2013,43235478
"MA",2006,0
"MA",2007,0
"MA",2008,0
"MA",2009,0
"MA",2010,0
"MA",2011,0
"MA",2012,0
"MD",2006,30680036
"MD",2007,48164338
"MD",2008,30390799
"MD",2009,26671171
"MD",2010,69241319
"MD",2011,55640025
"MD",2012,77521643
"MD",2013,32731012
"ME",2006,16222086
"ME",2007,8278892
"ME",2008,15680218
"ME",2009,5303647
"ME",2010,3236006
"ME",2011,4139512
"ME",2012,3830337
"ME",2013,1106554
"MG",2006,2414067699
"MG",2007,223487868
"MG",2008,220061844
"MG",2009,38091472
"MG",2010,83614214
"MG",2011,46894402
"MG",2012,53088061
"MG",2013,87481036
"MH",2013,3026419
"MK",2006,6303670
"MK",2007,-12182
"MK",2008,0
"MK",2009,0
"MK",2010,0
"MK",2011,0
"MK",2012,0
"ML",2006,1595313546
"ML",2007,161442588
"ML",2008,115140360
"ML",2009,175730968
"ML",2010,161217711
"ML",2011,150879089
"ML",2012,73580324
"ML",2013,154726993
"MM",2012,0
"MM",2013,420632401
"MN",2006,15987533
"MN",2007,25951898
"MN",2008,21073571
"MN",2009,67896021
"MN",2010,33965303
"MN",2011,59333907
"MN",2012,29844840
"MN",2013,13077258
"MR",2006,767194091
"MR",2007,76481005
"MR",2008,45417801
"MR",2009,40231810
"MR",2010,40359751
"MR",2011,33932238
"MR",2012,40746760
"MR",2013,13239498
"MU",2006,0
"MU",2007,0
"MU",2008,0
"MU",2009,0
"MU",2010,0
"MU",2011,0
"MU",2012,0
"MV",2006,3952165
"MV",2007,5541201
"MV",2008,4275626
"MV",2009,6030986
"MV",2010,17906704
"MV",2011,6311465
"MV",2012,7644486
"MV",2013,6490756
"MW",2006,2267723085
"MW",2007,969640107
"MW",2008,54191683
"MW",2009,86817703
"MW",2010,137918580
"MW",2011,70646512
"MW",2012,159772191
"MW",2013,198611566
"MZ",2006,1675015154
"MZ",2007,269231493
"MZ",2008,284727329
"MZ",2009,225294617
"MZ",2010,175564168
"MZ",2011,100929829
"MZ",2012,233422730
"MZ",2013,379365873
"NE",2006,1225540590
"NE",2007,85997703
"NE",2008,63145308
"NE",2009,40792255
"NE",2010,74733308
"NE",2011,101473205
"NE",2012,114919638
"NE",2013,116546403
"NG",2006,418783309
"NG",2007,358316509
"NG",2008,359253897
"NG",2009,521020345
"NG",2010,1038318629
"NG",2011,665268304
"NG",2012,526509840
"NG",2013,739001644
"NI",2006,1200882285
"NI",2007,56853005
"NI",2008,28820251
"NI",2009,73204663
"NI",2010,46713496
"NI",2011,50763809
"NI",2012,57868270
"NI",2013,64330905
"north-central-america",2007,1232288
"north-central-america",2008,1822763
"north-central-america",2009,1634045
"north-central-america",2010,2866656
"north-central-america",2011,-13828
"NP",2006,75225056
"NP",2007,83377974
"NP",2008,103627233
"NP",2009,164405571
"NP",2010,180668033
"NP",2011,191886453
"NP",2012,191525730
"NP",2013,238547979
"PG",2006,0
"PG",2007,0
"PG",2008,2032175
"PG",2009,14886476
"PG",2010,8581068
"PG",2011,17193737
"PG",2012,26951341
"PG",2013,26637041
"PH",2006,0
"PH",2007,0
"PH",2008,0
"PH",2009,0
"PH",2010,0
"PH",2011,0
"PH",2012,0
"PK",2006,991945813
"PK",2007,1073545826
"PK",2008,190063023
"PK",2009,1233925990
"PK",2010,384859055
"PK",2011,858746181
"PK",2012,554838144
"PK",2013,443891800
"PY",2006,0
"PY",2007,0
"PY",2008,0
"PY",2009,0
"PY",2010,0
"PY",2011,0
"PY",2012,0
"RS",2006,53458342
"RS",2007,57013722
"RS",2008,43093478
"RS",2009,17412699
"RS",2010,25624121
"RS",2011,23501420
"RS",2012,20402943
"RS",2013,8572071
"RW",2006,1081254639
"RW",2007,107982298
"RW",2008,142560273
"RW",2009,119366692
"RW",2010,151633067
"RW",2011,284359262
"RW",2012,98073281
"RW",2013,156836691
"SB",2006,403966
"SB",2007,-40403
"SB",2008,380674
"SB",2009,881410
"SB",2010,1276016
"SB",2011,5444879
"SB",2012,7674669
"SB",2013,5666390
"SD",2006,0
"SD",2007,0
"SD",2008,0
"SD",2009,0
"SD",2011,-100504
"SL",2006,63955001
"SL",2007,598004028
"SL",2008,51674582
"SL",2009,37821068
"SL",2010,59526639
"SL",2011,59136947
"SL",2012,65169243
"SL",2013,44305030
"SN",2006,2170095537
"SN",2007,142477169
"SN",2008,136678246
"SN",2009,143431159
"SN",2010,119268493
"SN",2011,175153568
"SN",2012,146432000
"SN",2013,140104027
"south-of-sahara",2006,9656167
"south-of-sahara",2007,5566860
"south-of-sahara",2008,2936090
"south-of-sahara",2009,22641429
"south-of-sahara",2010,35084382
"south-of-sahara",2011,41312361
"south-of-sahara",2012,22193733
"south-of-sahara",2013,6580430
"ST",2006,4257891
"ST",2007,77294559
"ST",2008,9008496
"ST",2009,1190430
"ST",2010,2253072
"ST",2011,18511550
"ST",2012,6028087
"ST",2013,6410499
"SV",2006,0
"SV",2007,0
"SV",2008,0
"SV",2009,0
"SV",2010,0
"SV",2011,0
"SV",2012,0
"SY",2006,0
"SY",2007,0
"SY",2008,0
"SY",2009,0
"SY",2010,0
"SY",2011,0
"SZ",2006,0
"SZ",2007,0
"SZ",2008,0
"SZ",2009,0
"SZ",2010,0
"SZ",2011,0
"SZ",2012,0
"TD",2006,50081936
"TD",2007,30997913
"TD",2008,13773866
"TD",2009,22200931
"TD",2010,15317376
"TD",2011,25964377
"TD",2012,19080802
"TD",2013,21098134
"TG",2008,167394200
"TG",2009,29393652
"TG",2010,31084259
"TG",2011,595615099
"TG",2012,36943520
"TG",2013,30732612
"TH",2006,0
"TH",2007,0
"TH",2008,0
"TH",2009,0
"TH",2010,0
"TH",2011,0
"TJ",2006,40144337
"TJ",2007,30863962
"TJ",2008,31546631
"TJ",2009,52557008
"TJ",2010,68254640
"TJ",2011,31514771
"TJ",2012,14928477
"TJ",2013,49363351
"TL",2006,1400748
"TL",2007,1740502
"TL",2008,4865664
"TL",2009,3991776
"TL",2010,4569145
"TL",2011,1628580
"TL",2012,9178547
"TL",2013,4193771
"TN",2006,0
"TN",2007,0
"TN",2008,0
"TN",2009,0
"TN",2010,0
"TN",2011,0
"TN",2012,0
"TO",2006,3254873
"TO",2007,4759918
"TO",2008,716811
"TO",2009,1883143
"TO",2010,7716106
"TO",2011,12137991
"TO",2012,6664907
"TO",2013,15439000
"TR",2006,0
"TR",2007,0
"TR",2008,0
"TR",2009,0
"TR",2010,0
"TR",2011,0
"TR",2012,0
"TV",2011,0
"TV",2012,275255
"TV",2013,841478
"TZ",2006,4355920053
"TZ",2007,541700658
"TZ",2008,429044444
"TZ",2009,658397377
"TZ",2010,723164655
"TZ",2011,257483090
"TZ",2012,543600196
"TZ",2013,706163299
"UG",2006,3725919496
"UG",2007,400055321
"UG",2008,183774869
"UG",2009,415637604
"UG",2010,341305486
"UG",2011,173741344
"UG",2012,197900439
"UG",2013,364224902
"UZ",2006,15506999
"UZ",2007,16974070
"UZ",2008,13135378
"UZ",2009,29064398
"UZ",2010,33335166
"UZ",2011,35547322
"UZ",2012,48555317
"UZ",2013,73872329
"VC",2006,1878118
"VC",2007,2097635
"VC",2008,1671728
"VC",2009,1316267
"VC",2010,1660906
"VC",2011,805757
"VC",2012,1564524
"VC",2013,4968658
"VN",2006,399704829
"VN",2007,807876781
"VN",2008,607901371
"VN",2009,1275017303
"VN",2010,936345392
"VN",2011,1025029933
"VN",2012,1172956372
"VN",2013,1271075444
"VU",2006,0
"VU",2007,0
"VU",2008,0
"VU",2009,0
"VU",2010,0
"VU",2011,0
"VU",2012,0
"west-indies",2006,1599846
"west-indies",2007,1371032
"west-indies",2008,1235237
"west-indies",2009,2327594
"west-indies",2010,1817975
"west-indies",2011,0
"west-indies",2012,0
"west-indies",2013,479550
"WS",2006,4900918
"WS",2007,7679382
"WS",2008,3180585
"WS",2009,3495137
"WS",2010,25397524
"WS",2011,3144029
"WS",2012,5043944
"WS",2013,18366325
"XK",2009,6818984
"XK",2011,11633058
"XK",2012,13979178
"XK",2013,10297151
"YE",2006,185061825
"YE",2007,130376772
"YE",2008,139847533
"YE",2009,123406759
"YE",2010,180236973
"YE",2011,28459184
"YE",2012,74534235
"YE",2013,208748249
"ZM",2006,2774191427
"ZM",2007,75806319
"ZM",2008,60125248
"ZM",2009,45675439
"ZM",2010,36813633
"ZM",2011,73525196
"ZM",2012,82460015
"ZM",2013,75044600
