"id","year","value"
"BJ",2009,1707330
"BJ",2010,2113003
"BJ",2011,2015531
"BJ",2012,767825
"BJ",2013,1817855
"BO",2006,4129558
"BO",2007,8587164
"BO",2008,9319081
"BO",2009,8551032
"BO",2010,5926004
"BO",2011,11093770
"BO",2012,3586646
"BO",2013,3584459
"BR",2006,12640128
"BR",2007,9808863
"BR",2008,19218843
"BR",2009,14737169
"BR",2010,12221153
"BR",2011,15477518
"BR",2012,8266246
"BR",2013,7474304
"BY",2006,98931
"BY",2007,134964
"BY",2008,331443
"BY",2009,210250
"BY",2010,127889
"BY",2011,114444
"BY",2012,242390
"BY",2013,222301
"BZ",2007,343917
"BZ",2013,3167
"CD",2006,1440091
"CD",2007,4215392
"CD",2008,7683508
"CD",2009,11648414
"CD",2010,9582136
"CD",2011,690774113
"CD",2012,6923944
"CD",2013,7102184
"central-asia",2012,40488
"central-asia",2013,10134
"CF",2006,14256
"CF",2007,24093
"CF",2008,1917394
"CF",2009,498856
"CF",2010,2555813
"CF",2011,844557
"CF",2012,218380
"CF",2013,256899
"CG",2006,48173004
"CG",2007,0
"CG",2008,373768
"CG",2009,31128398
"CG",2010,117096242
"CG",2011,74479
"CG",2012,26735
"CG",2013,150849
"CI",2006,863482
"CI",2007,837521
"CI",2008,1639331
"CI",2009,63024772
"CI",2010,2243733
"CI",2011,2264201
"CI",2012,487158
"CI",2013,592748
"CK",2006,27794661
"CK",2008,54329
"CL",2006,311990
"CL",2007,587572
"CL",2008,1302751
"CL",2009,254103
"CL",2010,3147023
"CL",2011,1074579
"CL",2012,315039
"CL",2013,311121
"CM",2006,72277397
"CM",2007,1804947
"CM",2008,4437131
"CM",2009,2124202
"CM",2010,4304121
"CM",2011,4337349
"CM",2012,1861954
"CM",2013,2614862
"CN",2006,65110380
"CN",2007,103772737
"CN",2008,27085843
"CN",2009,17253279
"CN",2010,11453366
"CN",2011,5254509
"CN",2012,6047364
"CN",2013,4542477
"CO",2006,1154995
"CO",2007,4130781
"CO",2008,12080277
"CO",2009,3396260
"CO",2010,5918431
"CO",2011,4190741
"CO",2012,2585437
"CO",2013,2411039
"CR",2006,0
"CR",2007,905
"CR",2008,15797
"CR",2009,26741
"CR",2010,56977
"CR",2011,46505
"CR",2012,45630
"CR",2013,226505
"CU",2006,144196
"CU",2007,488010
"CU",2008,622420
"CU",2009,1182223
"CU",2010,887836
"CU",2011,755130
"CU",2012,334616
"CU",2013,2750281
"CV",2006,347259
"CV",2007,869449
"CV",2008,4901549
"CV",2009,3321235
"CV",2010,123608
"CV",2011,524760
"CV",2012,280810
"CV",2013,63778
"DJ",2006,906355
"DJ",2007,866789
"DJ",2008,238965
"DJ",2009,11485186
"DJ",2010,439436
"DJ",2011,439989
"DJ",2012,4946735
"DJ",2013,164533
"DM",2006,2883
"DM",2008,16094
"DM",2011,945231
"DO",2006,189346
"DO",2007,1821937
"DO",2008,1891644
"DO",2009,1782057
"DO",2010,1614599
"DO",2011,2261061
"DO",2012,1411979
"DO",2013,427285
"DZ",2006,12370632
"DZ",2007,5165292
"DZ",2008,9609364
"DZ",2009,3620914
"DZ",2010,4893460
"DZ",2011,5758727
"DZ",2012,848598
"DZ",2013,403089
"east-asia",2007,1674277
"east-asia",2008,2081494
"east-asia",2009,1439379
"east-asia",2012,771208
"EC",2006,1187834
"EC",2007,1653107
"EC",2008,3560451
"EC",2009,2887702
"EC",2010,2542482
"EC",2011,7828062
"EC",2012,1533625
"EC",2013,2594394
"EG",2006,13277861
"EG",2007,5982303
"EG",2008,8514235
"EG",2009,11674022
"EG",2010,16854578
"EG",2011,17878631
"EG",2012,4327840
"EG",2013,16132032
"ER",2006,4012972
"ER",2007,1818417
"ER",2008,1911493
"ER",2009,788735
"ER",2010,848832
"ER",2011,2131279
"ER",2012,525027
"ER",2013,1849204
"ET",2006,119712921
"ET",2007,76770659
"ET",2008,62017826
"ET",2009,51559073
"ET",2010,18317345
"ET",2011,37109243
"ET",2012,15830030
"ET",2013,10535197
"europe",2006,18446659
"europe",2007,4536012
"europe",2008,4636927
"europe",2009,1288803
"europe",2010,2032354
"europe",2011,3405366
"europe",2012,790668
"europe",2013,3492751
"ex-yugoslavia",2006,5669238
"ex-yugoslavia",2007,1014456
"ex-yugoslavia",2008,2916103
"ex-yugoslavia",2009,152707
"ex-yugoslavia",2010,371316
"ex-yugoslavia",2011,10672799
"ex-yugoslavia",2012,7776
"ex-yugoslavia",2013,362597
"FJ",2007,16570
"FJ",2008,54329
"FJ",2013,3167
"GA",2006,140234
"GA",2007,246866
"GA",2008,191108
"GA",2009,20489
"GA",2010,113520
"GA",2011,16475
"GA",2012,208997
"GA",2013,88676
"GD",2013,3167
"GE",2006,127434
"GE",2007,160800
"GE",2008,4220464
"GE",2009,2397871
"GE",2010,176652
"GE",2011,115230
"GE",2012,123829
"GE",2013,107129
"GH",2006,3270439
"GH",2007,11263899
"GH",2008,3253182
"GH",2009,1091484
"GH",2010,1194125
"GH",2011,16529529
"GH",2012,692841
"GH",2013,13893230
"GM",2006,338949
"GM",2007,3482
"GM",2008,1358234
"GM",2009,1330425
"GM",2010,0
"GM",2011,532073
"GM",2012,128535
"GM",2013,1267
"GN",2006,28514
"GN",2007,105747
"GN",2008,26171368
"GN",2009,199564
"GN",2010,369335
"GN",2011,143833
"GN",2012,78920
"GN",2013,1105415
"GQ",2008,171885
"GQ",2010,54681844
"GQ",2011,1578
"GQ",2013,141545
"GT",2006,1192371
"GT",2007,5522656
"GT",2008,9834977
"GT",2009,7264130
"GT",2010,5676255
"GT",2011,7704642
"GT",2012,2682661
"GT",2013,2596379
"GW",2006,1321139
"GW",2007,720026
"GW",2008,2110731
"GW",2009,2120177
"GW",2010,274048
"GW",2011,1063271
"GW",2012,310629
"GW",2013,391876
"GY",2006,4334172
"GY",2009,17296
"GY",2010,0
"GY",2011,0
"GY",2012,0
"HN",2006,7177396
"HN",2007,4610732
"HN",2008,5744704
"HN",2009,4281239
"HN",2010,860088
"HN",2011,2633484
"HN",2012,3403084
"HN",2013,3871367
"HR",2006,907668
"HR",2007,474301
"HR",2008,138307
"HR",2009,391920
"HR",2010,455763
"HT",2006,712857
"HT",2007,16643517
"HT",2008,3143499
"HT",2009,651503
"HT",2010,63108268
"HT",2011,5992921
"HT",2012,1013175
"HT",2013,1817083
"ID",2006,1536444
"ID",2007,1401280
"ID",2008,2984068
"ID",2009,1016627
"ID",2010,10485054
"ID",2011,1165908
"ID",2012,183843
"ID",2013,577800
"IN",2006,2728166
"IN",2007,1422697
"IN",2008,19055463
"IN",2009,14642989
"IN",2010,11498679
"IN",2011,21122970
"IN",2012,4741721
"IN",2013,8003464
"IQ",2006,551095367
"IQ",2007,489257826
"IQ",2008,795745687
"IQ",2009,12791695
"IQ",2010,11029075
"IQ",2011,7530616
"IQ",2012,13585758
"IQ",2013,8188556
"IR",2006,127589
"IR",2007,139641
"IR",2008,1613241
"IR",2009,302139
"IR",2010,134784
"IR",2011,95030
"IR",2012,62725
"IR",2013,63495
"JM",2006,2566
"JM",2007,0
"JM",2008,0
"JM",2009,0
"JM",2010,23077
"JM",2011,5963
"JM",2012,0
"JO",2006,10867260
"JO",2007,7668007
"JO",2008,16475824
"JO",2009,12359400
"JO",2010,3469020
"JO",2011,4624734
"JO",2012,4899280
"JO",2013,2286359
"KE",2006,6266755
"KE",2007,9848275
"KE",2008,9803829
"KE",2009,9901337
"KE",2010,13446936
"KE",2011,33060520
"KE",2012,4329677
"KE",2013,12574492
"KG",2006,5703
"KG",2011,7296
"KG",2012,0
"KH",2006,145625
"KH",2007,3998752
"KH",2008,2037453
"KH",2009,814258
"KH",2010,341945
"KH",2011,4321773
"KH",2012,441582
"KH",2013,1147728
"KI",2008,54329
"KM",2007,13926
"KM",2011,1312348
"KN",2008,31573743
"KP",2006,1143073
"KP",2007,1855677
"KP",2008,1515194
"KP",2009,1281865
"KP",2010,435234
"KP",2011,405461
"KP",2012,367723
"KP",2013,378517
"KZ",2006,39735
"KZ",2008,308200
"KZ",2009,34696
"KZ",2011,29185
"KZ",2012,0
"KZ",2013,36131
"LA",2008,1347368
"LA",2009,744474
"LA",2010,33147
"LA",2011,549327
"LA",2012,408843
"LA",2013,99747
"LB",2006,52929699
"LB",2007,68373793
"LB",2008,61612285
"LB",2009,28440902
"LB",2010,25057525
"LB",2011,19911995
"LB",2012,16874936
"LB",2013,17390613
"LK",2006,2793392
"LK",2007,865797
"LK",2008,3276100
"LK",2009,3656258
"LK",2010,723299
"LK",2011,2039123
"LK",2012,844847
"LK",2013,683199
"LR",2007,8356
"LR",2008,760716
"LR",2009,72045542
"LR",2010,1936273
"LR",2011,753939
"LR",2013,354586
"LS",2008,20374
"LS",2011,560894
"LY",2006,1570964
"LY",2007,4022698
"LY",2008,2218407
"LY",2009,874727
"LY",2010,527266
"LY",2011,6577323
"LY",2012,6726789
"LY",2013,1732103
"MA",2006,21779421
"MA",2007,100867423
"MA",2008,12006151
"MA",2009,5635735
"MA",2010,12563083
"MA",2011,17755370
"MA",2012,4148854
"MA",2013,11143062
"MD",2006,128222
"MD",2007,1257850
"MD",2008,461270
"MD",2009,635954
"MD",2010,1445168
"MD",2011,401171
"MD",2012,274640
"MD",2013,263300
"ME",2006,22596779
"ME",2007,2140633
"ME",2008,5542093
"ME",2009,4054838
"ME",2010,448270
"ME",2011,390388
"ME",2012,2673123
"ME",2013,4225491
"MG",2006,546787
"MG",2007,435041
"MG",2008,5118555
"MG",2009,2089035
"MG",2010,3391761
"MG",2011,4821839
"MG",2012,1762083
"MG",2013,3160968
"MH",2008,54329
"middle-east",2006,92672
"middle-east",2007,124682
"middle-east",2008,4859038
"middle-east",2009,2338936
"middle-east",2010,1335604
"middle-east",2011,938056
"middle-east",2012,18393
"middle-east",2013,5144500
"MK",2006,9143493
"MK",2007,8566276
"MK",2008,1459451
"MK",2009,1357794
"MK",2010,3246184
"MK",2011,1149620
"MK",2012,725617
"MK",2013,216305
"ML",2006,2519882
"ML",2007,1857469
"ML",2008,1344809
"ML",2009,3676429
"ML",2010,2590451
"ML",2011,1774844
"ML",2012,1135936
"ML",2013,2627902
"MM",2006,0
"MM",2007,500227
"MM",2008,7097520
"MM",2009,903682
"MM",2010,1006465
"MM",2011,4332199
"MM",2012,1535012
"MM",2013,8618882
"MN",2006,15904414
"MN",2007,215721
"MN",2008,165542
"MN",2009,819147
"MN",2010,90539
"MN",2011,298526
"MN",2012,77
"MN",2013,1609
"MR",2006,2355976
"MR",2007,3639784
"MR",2008,10066784
"MR",2009,5308199
"MR",2010,2125062
"MR",2011,2276085
"MR",2012,2094653
"MR",2013,2938433
"MU",2006,2851
"MW",2006,210926
"MW",2007,1520679
"MW",2008,717231
"MW",2009,1293643
"MW",2010,2301384
"MW",2011,3707211
"MW",2012,885707
"MW",2013,656080
"MX",2006,26679
"MX",2007,398389
"MX",2008,5267680
"MX",2009,591099
"MX",2010,1048201
"MX",2011,1001155
"MX",2012,694435
"MX",2013,1354875
"MY",2008,64652
"MY",2009,32595
"MY",2011,68255
"MY",2012,13496
"MY",2013,3167
"MZ",2006,34348818
"MZ",2007,43317737
"MZ",2008,32531608
"MZ",2009,23699170
"MZ",2010,35335637
"MZ",2011,25136932
"MZ",2012,22358819
"MZ",2013,21226703
"NA",2006,377695
"NA",2007,695212
"NA",2008,547825
"NA",2009,872282
"NA",2010,9492
"NA",2011,649123
"NA",2012,13084
"NA",2013,349238
"NE",2006,6094633
"NE",2007,2549062
"NE",2008,4757601
"NE",2009,3599733
"NE",2010,3022015
"NE",2011,497251
"NE",2012,1449009
"NE",2013,1770027
"NG",2006,865231008
"NG",2007,1723675
"NG",2008,3583381
"NG",2009,2258445
"NG",2010,2076783
"NG",2011,3039007
"NG",2012,179191
"NG",2013,545541
"NI",2006,2894728
"NI",2007,7659004
"NI",2008,1208927
"NI",2009,4084303
"NI",2010,1772418
"NI",2011,2307509
"NI",2012,919935
"NI",2013,648990
"north-central-america",2006,891825
"north-central-america",2007,5355707
"north-central-america",2008,580552
"north-central-america",2009,2277542
"north-central-america",2011,137204
"north-central-america",2012,176273
"north-of-sahara",2006,933496
"north-of-sahara",2007,351453
"north-of-sahara",2008,966367
"north-of-sahara",2009,1858756
"north-of-sahara",2010,50614
"north-of-sahara",2011,365064
"north-of-sahara",2012,1821079
"north-of-sahara",2013,799798
"NP",2006,16158
"NP",2007,97670
"NP",2008,110309
"NP",2009,306341
"NP",2010,289448
"NP",2011,1883486
"NP",2012,330952
"NP",2013,278626
"NR",2007,69599
"NR",2011,52303
"NR",2013,126680
"oceania",2008,33277
"oceania",2013,1140126
"OM",2007,6267
"OM",2009,54521
"PA",2006,10242
"PA",2008,11409
"PA",2009,11176
"PA",2011,10984
"PA",2012,11195
"PA",2013,116861
"PE",2006,3893190
"PE",2007,4526876
"PE",2008,10245059
"PE",2009,8852263
"PE",2010,9931561
"PE",2011,11664077
"PE",2012,3176825
"PE",2013,4632451
"PG",2007,181044
"PG",2008,869270
"PG",2009,106434
"PG",2011,273282
"PG",2012,193252
"PG",2013,154551
"PH",2006,1207964
"PH",2007,833703
"PH",2008,3958806
"PH",2009,3462006
"PH",2010,2261698
"PH",2011,4007566
"PH",2012,3332417
"PH",2013,9958075
"PK",2006,3485145
"PK",2007,2776199
"PK",2008,3648537
"PK",2009,8671628
"PK",2010,12173351
"PK",2011,25447286
"PK",2012,42754820
"PK",2013,16854935
"PS",2006,8281776
"PS",2007,20139337
"PS",2008,66204875
"PS",2009,37750812
"PS",2010,35064605
"PS",2011,12526314
"PS",2012,7266618
"PS",2013,11575869
"PY",2006,91978
"PY",2007,365280
"PY",2008,1078302
"PY",2009,1093649
"PY",2010,437164
"PY",2011,324610
"PY",2012,727853
"PY",2013,537428
"RS",2006,155679741
"RS",2007,23014198
"RS",2008,17652434
"RS",2009,2539344
"RS",2010,2324214
"RS",2011,21137678
"RS",2012,1121658
"RS",2013,1993163
"RW",2006,654796
"RW",2007,2562497
"RW",2008,2576816
"RW",2009,1675746
"RW",2010,1308842
"RW",2011,1965280
"RW",2012,409460
"RW",2013,172953
"SA",2006,0
"SB",2007,55706
"SB",2008,509108
"SB",2013,16975
"SC",2008,44822
"SC",2009,0
"SC",2010,8315969
"SD",2006,14196252
"SD",2007,20275048
"SD",2008,33056820
"SD",2009,18904710
"SD",2010,12773979
"SD",2011,17560998
"SD",2012,9593395
"SD",2013,4257771
"SL",2006,2180044
"SL",2007,45075336
"SL",2008,620538
"SL",2009,6393171
"SL",2010,341464
"SL",2011,2176542
"SL",2012,353883
"SL",2013,597840
"SN",2006,1988466
"SN",2007,6367637
"SN",2008,8118129
"SN",2009,18226064
"SN",2010,7193913
"SN",2011,8358953
"SN",2012,6579963
"SN",2013,18253560
"SO",2006,9603281
"SO",2007,6714648
"SO",2008,24015812
"SO",2009,5677447
"SO",2010,10536285
"SO",2011,17575680
"SO",2012,10375667
"SO",2013,6535848
"south-america",2006,2310733
"south-america",2007,9189480
"south-america",2008,17270267
"south-america",2009,5106679
"south-america",2010,306338
"south-america",2011,3220202
"south-america",2012,1754730
"south-america",2013,346529
"south-asia",2009,128284
"south-asia",2011,102971
"south-asia",2013,103686
"south-central-asia",2006,5860
"south-central-asia",2007,0
"south-central-asia",2008,94304
"south-central-asia",2009,0
"south-central-asia",2010,1475378
"south-central-asia",2011,116113
"south-central-asia",2013,597171
"south-of-sahara",2006,10090443
"south-of-sahara",2007,8156091
"south-of-sahara",2008,13234804
"south-of-sahara",2009,14704653
"south-of-sahara",2010,6385343
"south-of-sahara",2011,1152994
"south-of-sahara",2012,443380
"south-of-sahara",2013,1888044
"SR",2006,18525987
"SS",2011,1059065
"SS",2012,8949357
"SS",2013,1843643
"ST",2006,266582
"ST",2007,843123
"ST",2008,210974
"ST",2011,58840
"ST",2012,6427
"SV",2006,418486
"SV",2007,525791
"SV",2008,3890031
"SV",2009,2619537
"SV",2010,1409222
"SV",2011,5154178
"SV",2012,1293418
"SV",2013,1421134
"SY",2006,8050874
"SY",2007,4528253
"SY",2008,18158792
"SY",2009,12338259
"SY",2010,4765217
"SY",2011,521636
"SY",2012,1862609
"SY",2013,14312490
"SZ",2006,569869
"SZ",2007,1306148
"SZ",2008,871400
"SZ",2009,44745
"SZ",2010,383692
"SZ",2011,324022
"SZ",2012,4653
"TD",2006,508719
"TD",2007,777042
"TD",2008,1502907
"TD",2009,1076241
"TD",2010,560191
"TD",2011,1509915
"TD",2012,663393
"TD",2013,456669
"TG",2006,172402
"TG",2007,738103
"TG",2008,1236894
"TG",2009,2908553
"TG",2010,11538455
"TG",2011,890959
"TG",2012,467609
"TG",2013,497498
"TH",2006,1346780
"TH",2007,316306
"TH",2008,516797
"TH",2009,1031578
"TH",2010,1127480
"TH",2011,920564
"TH",2012,458585
"TH",2013,860172
"TJ",2006,19376
"TJ",2007,228624
"TJ",2008,4992
"TJ",2009,398251
"TJ",2010,7199
"TJ",2011,1081641
"TJ",2012,182673
"TJ",2013,65874
"TL",2008,1553777
"TL",2010,761370
"TL",2011,12422
"TL",2012,652957
"TL",2013,1100214
"TM",2012,0
"TM",2013,3167
"TN",2006,69598342
"TN",2007,29626592
"TN",2008,7164061
"TN",2009,22772510
"TN",2010,26471354
"TN",2011,16188936
"TN",2012,3985808
"TN",2013,20275741
"TO",2008,54329
"TR",2006,165667
"TR",2007,72145
"TR",2008,305408
"TR",2009,209645
"TR",2010,226063
"TR",2011,398897
"TR",2012,248907
"TR",2013,223635
"TZ",2006,2547211
"TZ",2007,4383084
"TZ",2008,5679838
"TZ",2009,6430863
"TZ",2010,5211009
"TZ",2011,8699484
"TZ",2012,6100191
"TZ",2013,6289757
"UA",2006,206205
"UA",2007,98860
"UA",2008,1295279
"UA",2009,171970
"UA",2010,284849
"UA",2011,300843
"UA",2012,178317
"UA",2013,343567
"UG",2006,10857071
"UG",2007,13509908
"UG",2008,11673641
"UG",2009,8548527
"UG",2010,11403578
"UG",2011,12236901
"UG",2012,5763677
"UG",2013,3193576
"UY",2006,868465
"UY",2007,2627112
"UY",2008,1537543
"UY",2009,14969016
"UY",2010,10148759
"UY",2011,2308232
"UY",2012,456581
"UY",2013,553372
"UZ",2008,111556
"UZ",2009,30348
"UZ",2010,1325
"UZ",2011,25629
"UZ",2012,10385
"UZ",2013,6835
"VC",2007,42127632
"VE",2006,554292
"VE",2007,284314
"VE",2008,1027311
"VE",2009,364783
"VE",2010,370304
"VE",2011,1285228
"VE",2012,163804
"VE",2013,392370
"VN",2006,2956555
"VN",2007,11827418
"VN",2008,11539874
"VN",2009,6546914
"VN",2010,9333499
"VN",2011,6025068
"VN",2012,4452483
"VN",2013,2314583
"VU",2007,55706
"west-indies",2012,49486
"WS",2008,54329
"XK",2009,3135584
"XK",2010,1994926
"XK",2011,3315734
"XK",2012,455372
"XK",2013,417545
"YE",2006,1205659
"YE",2007,7200038
"YE",2008,14713679
"YE",2009,8778311
"YE",2010,4286377
"YE",2011,1258038
"YE",2012,99987
"YE",2013,159777
"ZA",2006,1932623
"ZA",2007,5741698
"ZA",2008,10916553
"ZA",2009,1916633
"ZA",2010,283122
"ZA",2011,9752110
"ZA",2012,1795773
"ZA",2013,6102227
"ZM",2006,58459948
"ZM",2007,461558
"ZM",2008,5519157
"ZM",2009,1861251
"ZM",2010,1386565
"ZM",2011,2058732
"ZM",2012,568071
"ZM",2013,1045090
"ZW",2006,2452379
"ZW",2007,2168844
"ZW",2008,2659401
"ZW",2009,1948430
"ZW",2010,1421515
"ZW",2011,3080259
"ZW",2012,36761
"ZW",2013,442818
