"id","year","value"
"CM",2006,446137518
"CM",2007,755257783
"CM",2008,237110495
"CM",2009,216493346
"CM",2010,199853963
"CM",2011,191062239
"CM",2012,151487281
"CM",2013,175554293
"CN",2006,210748197
"CN",2007,205586828
"CN",2008,227290633
"CN",2009,394928158
"CN",2010,361331836
"CN",2011,322383595
"CN",2012,380893612
"CN",2013,245270074
"CO",2006,29616027
"CO",2007,37286222
"CO",2008,23184538
"CO",2009,23688623
"CO",2010,128033268
"CO",2011,128446114
"CO",2012,126018954
"CO",2013,209509584
"CR",2006,6457255
"CR",2007,23605499
"CR",2008,6131880
"CR",2009,4882159
"CR",2010,5128378
"CR",2011,3480631
"CR",2012,5375833
"CR",2013,5475570
"CU",2006,3296757
"CU",2007,2468024
"CU",2008,2798480
"CU",2009,2540702
"CU",2010,2672125
"CU",2011,2240170
"CU",2012,2595455
"CU",2013,2982340
"CV",2006,5305804
"CV",2007,6569214
"CV",2008,8470770
"CV",2009,4225363
"CV",2010,4049659
"CV",2011,4942119
"CV",2012,5729660
"CV",2013,8970553
"DJ",2006,33244927
"DJ",2007,56316607
"DJ",2008,48302420
"DJ",2009,40718772
"DJ",2010,46714938
"DJ",2011,42311974
"DJ",2012,41192400
"DJ",2013,48648471
"DM",2006,1905492
"DM",2007,569506
"DM",2008,324776
"DM",2009,836204
"DM",2010,3431128
"DM",2011,3739107
"DM",2012,15623469
"DM",2013,8745725
"DO",2006,10676992
"DO",2007,17963821
"DO",2008,10338326
"DO",2009,7206664
"DO",2010,4744431
"DO",2011,75871709
"DO",2012,136433944
"DO",2013,28206614
"DZ",2006,246923625
"DZ",2007,229919549
"DZ",2008,165430172
"DZ",2009,152526699
"DZ",2010,137777328
"DZ",2011,137821121
"DZ",2012,134889231
"DZ",2013,143075080
"east-asia",2006,3316904
"east-asia",2007,22672706
"east-asia",2008,13289213
"east-asia",2009,23226059
"east-asia",2010,26600210
"east-asia",2011,31316997
"east-asia",2012,30830870
"EC",2006,10093075
"EC",2007,10551858
"EC",2008,8269753
"EC",2009,8827232
"EC",2010,8054660
"EC",2011,7958356
"EC",2012,7242253
"EC",2013,29872481
"EG",2006,155822644
"EG",2007,150575471
"EG",2008,134048072
"EG",2009,179154769
"EG",2010,210132572
"EG",2011,169811345
"EG",2012,196464756
"EG",2013,103214001
"ER",2006,939393
"ER",2007,904947
"ER",2008,742598
"ER",2009,503862
"ER",2010,645693
"ER",2011,744430
"ER",2012,699454
"ER",2013,3621768
"ET",2006,19791925
"ET",2007,20628892
"ET",2008,17884200
"ET",2009,37100610
"ET",2010,13692703
"ET",2011,12797632
"ET",2012,21089092
"ET",2013,45764860
"europe",2006,132922171
"europe",2007,61952524
"europe",2008,49497126
"europe",2009,75227990
"europe",2010,79637743
"europe",2011,126223626
"europe",2012,98788281
"europe",2013,1668273
"ex-yugoslavia",2007,1545393
"ex-yugoslavia",2008,3327960
"ex-yugoslavia",2009,2203539
"ex-yugoslavia",2011,15660
"ex-yugoslavia",2012,160668
"FJ",2006,1623568
"FJ",2007,1245571
"FJ",2008,1024057
"FJ",2009,831765
"FJ",2010,972216
"FJ",2011,730305
"FJ",2012,890274
"FJ",2013,788123
"FM",2011,0
"FM",2013,16214
"GA",2006,61823186
"GA",2007,67184686
"GA",2008,57339411
"GA",2009,74170895
"GA",2010,75692146
"GA",2011,65282657
"GA",2012,72245406
"GA",2013,71049888
"GD",2006,28280
"GD",2007,327340
"GD",2008,1086643
"GD",2010,122285
"GD",2011,0
"GD",2012,10054
"GE",2006,4890966
"GE",2007,4511905
"GE",2008,5539076
"GE",2009,13396734
"GE",2010,6198858
"GE",2011,6827827
"GE",2012,9059142
"GE",2013,20769722
"GH",2006,35620476
"GH",2007,52860251
"GH",2008,51957254
"GH",2009,60085635
"GH",2010,46901599
"GH",2011,47431455
"GH",2012,60308894
"GH",2013,64406317
"GM",2006,1279965
"GM",2007,1075931
"GM",2008,1643030
"GM",2009,646054
"GM",2010,558314
"GM",2011,639575
"GM",2012,759803
"GM",2013,1659338
"GN",2006,48881342
"GN",2007,60038049
"GN",2008,128042498
"GN",2009,87525695
"GN",2010,48333450
"GN",2011,52444548
"GN",2012,94144253
"GN",2013,150921678
"GQ",2006,5997396
"GQ",2007,5789927
"GQ",2008,5292818
"GQ",2009,3798610
"GQ",2010,4481193
"GQ",2011,4775191
"GQ",2012,4534873
"GQ",2013,5686209
"GT",2006,4001574
"GT",2007,2883568
"GT",2008,2401601
"GT",2009,2749338
"GT",2010,3285862
"GT",2011,3025355
"GT",2012,3526587
"GT",2013,3689458
"GW",2006,11214001
"GW",2007,3414820
"GW",2008,5201937
"GW",2009,5583534
"GW",2010,1833472
"GW",2011,13501675
"GW",2012,1354585
"GW",2013,943526
"GY",2006,254517
"GY",2007,360209
"GY",2008,14894
"GY",2011,0
"GY",2012,242921
"GY",2013,444914
"HN",2006,39161047
"HN",2007,1631261
"HN",2008,1320209
"HN",2009,1357812
"HN",2010,1393464
"HN",2011,1616427
"HN",2012,4169696
"HN",2013,3033659
"HR",2006,3683544
"HR",2007,3211748
"HR",2008,4024587
"HR",2009,3865922
"HR",2010,3753505
"HT",2006,30385253
"HT",2007,48346029
"HT",2008,39019006
"HT",2009,47568341
"HT",2010,211752014
"HT",2011,50903386
"HT",2012,74965043
"HT",2013,62526534
"ID",2006,36516528
"ID",2007,37876962
"ID",2008,206421663
"ID",2009,211628196
"ID",2010,268223714
"ID",2011,31116758
"ID",2012,27834017
"ID",2013,52053513
"IN",2006,31555440
"IN",2007,25860391
"IN",2008,25241692
"IN",2009,21846022
"IN",2010,50784731
"IN",2011,97387159
"IN",2012,48002054
"IN",2013,121636353
"IQ",2006,890736155
"IQ",2007,764478109
"IQ",2008,293588156
"IQ",2009,8907318
"IQ",2010,9545295
"IQ",2011,8825542
"IQ",2012,8034440
"IQ",2013,14913819
"IR",2006,17328217
"IR",2007,18230477
"IR",2008,14523098
"IR",2009,13960866
"IR",2010,14141428
"IR",2011,13955149
"IR",2012,12739565
"IR",2013,14102261
"JM",2006,662214
"JM",2007,455506
"JM",2008,366968
"JM",2009,263302
"JM",2010,205506
"JM",2011,409820
"JM",2012,273765
"JM",2013,378204
"JO",2006,5720522
"JO",2007,6418697
"JO",2008,11561112
"JO",2009,50912995
"JO",2010,12589714
"JO",2011,21751819
"JO",2012,135216399
"JO",2013,87122733
"KE",2006,36159026
"KE",2007,67863896
"KE",2008,73651887
"KE",2009,62905855
"KE",2010,135661936
"KE",2011,105094764
"KE",2012,115462615
"KE",2013,183793195
"KG",2006,7150446
"KG",2007,1033856
"KG",2008,918603
"KG",2009,862790
"KG",2010,1521543
"KG",2011,750945
"KG",2012,772500
"KG",2013,1940798
"KH",2006,32073445
"KH",2007,35196115
"KH",2008,32298272
"KH",2009,28594312
"KH",2010,27379645
"KH",2011,24979528
"KH",2012,31295436
"KH",2013,24032785
"KI",2010,2194
"KI",2011,0
"KI",2012,4846
"KM",2006,22991371
"KM",2007,20362008
"KM",2008,19713450
"KM",2009,23074384
"KM",2010,22586006
"KM",2011,22333956
"KM",2012,25831410
"KM",2013,41286598
"KN",2006,65693
"KN",2007,23095
"KN",2008,357447
"KN",2009,2669
"KN",2010,0
"KN",2011,0
"KN",2012,641
"KP",2006,664281
"KP",2007,324882
"KP",2008,1155690
"KP",2009,262988
"KP",2010,694736
"KP",2011,1396496
"KP",2012,1276358
"KP",2013,1778423
"KZ",2006,3216148
"KZ",2007,3566022
"KZ",2008,2637787
"KZ",2009,2800706
"KZ",2010,4069674
"KZ",2011,3120524
"KZ",2012,3276414
"KZ",2013,4904147
"LA",2006,25039429
"LA",2007,35931265
"LA",2008,23563331
"LA",2009,18325476
"LA",2010,15081701
"LA",2011,15802585
"LA",2012,14680656
"LA",2013,16169149
"LB",2006,83990666
"LB",2007,107396576
"LB",2008,288958286
"LB",2009,104842855
"LB",2010,66831623
"LB",2011,66543734
"LB",2012,108110928
"LB",2013,77932232
"LC",2006,3434194
"LC",2007,4241765
"LC",2008,1383880
"LC",2009,752884
"LC",2010,844524
"LC",2011,499584
"LC",2012,521556
"LC",2013,809860
"LK",2006,5585542
"LK",2007,15669095
"LK",2008,24636054
"LK",2009,21325661
"LK",2010,51753315
"LK",2011,17109272
"LK",2012,24098719
"LK",2013,40299982
"LR",2006,2304323
"LR",2007,1142513
"LR",2008,25359797
"LR",2009,287191
"LR",2010,234696489
"LR",2011,1233103
"LR",2012,1780466
"LR",2013,1546268
"LS",2006,566951
"LS",2007,512564
"LS",2008,519360
"LS",2009,441363
"LS",2010,476562
"LS",2011,450011
"LS",2012,431956
"LS",2013,318799
"LY",2006,2712007
"LY",2007,1095779
"LY",2008,27030465
"LY",2009,18314000
"LY",2010,3787246
"LY",2011,13421812
"LY",2012,4253113
"LY",2013,6588411
"MA",2006,419017972
"MA",2007,424202572
"MA",2008,283493422
"MA",2009,366876971
"MA",2010,390024124
"MA",2011,590815593
"MA",2012,666768218
"MA",2013,838044494
"MD",2006,7284850
"MD",2007,7311420
"MD",2008,6821434
"MD",2009,6735811
"MD",2010,6427898
"MD",2011,6539186
"MD",2012,6542492
"MD",2013,41173824
"ME",2006,3928262
"ME",2007,4304108
"ME",2008,594084
"ME",2009,1076253
"ME",2010,627092
"ME",2011,508909
"ME",2012,587541
"ME",2013,999499
"MG",2006,123503074
"MG",2007,152978630
"MG",2008,93579544
"MG",2009,98489914
"MG",2010,92485671
"MG",2011,93035631
"MG",2012,83872431
"MG",2013,76220677
"MH",2007,7698
"MH",2011,0
"middle-east",2006,2780859
"middle-east",2007,6892338
"middle-east",2008,10621015
"middle-east",2009,9793146
"middle-east",2010,11729402
"middle-east",2011,7832687
"middle-east",2012,11950905
"middle-east",2013,2487528
"MK",2006,3673661
"MK",2007,3444578
"MK",2008,3297209
"MK",2009,2893715
"MK",2010,2904163
"MK",2011,2983828
"MK",2012,2711223
"MK",2013,4675863
"ML",2006,109295265
"ML",2007,241925222
"ML",2008,100408870
"ML",2009,94230699
"ML",2010,94691116
"ML",2011,90055422
"ML",2012,61570025
"ML",2013,108817077
"MM",2006,5246080
"MM",2007,5119580
"MM",2008,8790073
"MM",2009,5061138
"MM",2010,4536085
"MM",2011,5546262
"MM",2012,7309044
"MM",2013,565069165
"MN",2006,1525968
"MN",2007,746695
"MN",2008,826008
"MN",2009,1987770
"MN",2010,5027867
"MN",2011,4839605
"MN",2012,7086002
"MN",2013,3566878
"MR",2006,42552083
"MR",2007,44225355
"MR",2008,33921759
"MR",2009,35978739
"MR",2010,44101356
"MR",2011,60295588
"MR",2012,90934274
"MR",2013,49249519
"MS",2011,0
"MU",2006,24346526
"MU",2007,58032733
"MU",2008,49972166
"MU",2009,49433112
"MU",2010,61134755
"MU",2011,100556631
"MU",2012,89824451
"MU",2013,68759462
"MV",2006,2791121
"MV",2007,1863932
"MV",2008,463639
"MV",2009,36740
"MV",2010,937653
"MV",2011,1392347
"MV",2012,3156627
"MV",2013,4271171
"MW",2006,2017322
"MW",2007,2060280
"MW",2008,5322324
"MW",2009,1244212
"MW",2010,1069859
"MW",2011,847323
"MW",2012,583731
"MW",2013,8098600
"MX",2006,42216171
"MX",2007,32490008
"MX",2008,24908430
"MX",2009,28158244
"MX",2010,270595862
"MX",2011,415222364
"MX",2012,103926587
"MX",2013,259438122
"MY",2006,5054205
"MY",2007,3943482
"MY",2008,2019956
"MY",2009,6047194
"MY",2010,6993268
"MY",2011,7239075
"MY",2012,7483934
"MY",2013,7462929
"MZ",2006,21115935
"MZ",2007,35440193
"MZ",2008,21560061
"MZ",2009,23613108
"MZ",2010,20715197
"MZ",2011,17887857
"MZ",2012,30000852
"MZ",2013,38950887
"NA",2006,3289892
"NA",2007,3828509
"NA",2008,2773816
"NA",2009,6128543
"NA",2010,1440153
"NA",2011,1226119
"NA",2012,961727
"NA",2013,746725
"NE",2006,108155320
"NE",2007,63201696
"NE",2008,71779773
"NE",2009,63168798
"NE",2010,57505624
"NE",2011,51585119
"NE",2012,108959692
"NE",2013,70599261
"NG",2006,2303147414
"NG",2007,11870935
"NG",2008,10932340
"NG",2009,8674095
"NG",2010,8866062
"NG",2011,9915312
"NG",2012,7150320
"NG",2013,54001372
"NI",2006,3656598
"NI",2007,2939936
"NI",2008,1254449
"NI",2009,1085015
"NI",2010,957208
"NI",2011,1293924
"NI",2012,1050810
"NI",2013,923704
"north-central-america",2006,5116774
"north-central-america",2007,16874258
"north-central-america",2008,13939024
"north-central-america",2009,19524356
"north-central-america",2010,23405513
"north-central-america",2011,27935476
"north-central-america",2012,21804472
"north-central-america",2013,629771
"north-of-sahara",2006,2647977
"north-of-sahara",2007,18097422
"north-of-sahara",2008,15570945
"north-of-sahara",2009,16490283
"north-of-sahara",2010,16139029
"north-of-sahara",2011,22849987
"north-of-sahara",2012,25794275
"north-of-sahara",2013,7135938
"NP",2006,1977544
"NP",2007,2169059
"NP",2008,1916901
"NP",2009,1209970
"NP",2010,1284382
"NP",2011,1237192
"NP",2012,2234919
"NP",2013,2149038
"NR",2011,0
"NU",2011,0
"oceania",2006,327763
"oceania",2009,17918140
"oceania",2010,18779602
"oceania",2011,15570529
"oceania",2012,18343778
"oceania",2013,16829954
"OM",2006,906935
"OM",2007,879165
"OM",2008,648770
"OM",2009,710174
"OM",2010,819925
"PA",2006,593088
"PA",2007,497748
"PA",2008,490853
"PA",2009,380681
"PA",2010,408717
"PA",2011,752632
"PA",2012,324666
"PA",2013,582367
"PE",2006,21754666
"PE",2007,14149990
"PE",2008,17185549
"PE",2009,18166398
"PE",2010,17759085
"PE",2011,17831398
"PE",2012,18066759
"PE",2013,17117725
"PG",2006,212977
"PG",2007,162726
"PG",2008,220299
"PG",2009,123998
"PG",2010,158718
"PG",2011,104213
"PG",2012,219591
"PG",2013,151074
"PH",2006,2737165
"PH",2007,9843098
"PH",2008,7943541
"PH",2009,5746415
"PH",2010,201862433
"PH",2011,2422980
"PH",2012,3026859
"PH",2013,5533966
"PK",2006,23426751
"PK",2007,56716894
"PK",2008,10954202
"PK",2009,8386592
"PK",2010,14426753
"PK",2011,14321582
"PK",2012,24157397
"PK",2013,52401206
"PS",2006,41297216
"PS",2007,55057963
"PS",2008,69115690
"PS",2009,71438058
"PS",2010,70844095
"PS",2011,59194111
"PS",2012,71526127
"PS",2013,64125023
"PW",2011,0
"PY",2006,2204096
"PY",2007,3988933
"PY",2008,1525398
"PY",2009,1415444
"PY",2010,775454
"PY",2011,1030416
"PY",2012,843454
"PY",2013,1115967
"RS",2006,123504116
"RS",2007,7347732
"RS",2008,16186526
"RS",2009,12128859
"RS",2010,13925759
"RS",2011,10574970
"RS",2012,10799428
"RS",2013,9030975
"RW",2006,116326809
"RW",2007,6582561
"RW",2008,4800951
"RW",2009,4396742
"RW",2010,5980845
"RW",2011,7464455
"RW",2012,8678327
"RW",2013,8677055
"SA",2006,5051298
"SA",2007,7087017
"SB",2006,33276
"SB",2007,30793
"SB",2008,14894
"SB",2011,503267
"SB",2012,28170
"SC",2006,2828051
"SC",2007,2436148
"SC",2008,2726723
"SC",2009,2213106
"SC",2010,33619945
"SC",2011,2246354
"SC",2012,1555105
"SC",2013,4272768
"SD",2006,19524915
"SD",2007,16361802
"SD",2008,11818316
"SD",2009,10629354
"SD",2010,10745513
"SD",2011,8595937
"SD",2012,13283079
"SD",2013,15635057
"SH",2011,0
"SL",2006,2169104
"SL",2007,45278523
"SL",2008,1171196
"SL",2009,310296
"SL",2010,315880
"SL",2011,407903
"SL",2012,55990
"SL",2013,1300440
"SN",2006,344664450
"SN",2007,198254062
"SN",2008,202370190
"SN",2009,159463814
"SN",2010,178483303
"SN",2011,184490243
"SN",2012,318316742
"SN",2013,199431428
"SO",2006,2927793
"SO",2007,7203345
"SO",2008,8478943
"SO",2009,5093760
"SO",2010,4048947
"SO",2011,3293367
"SO",2012,2345498
"SO",2013,7532015
"south-america",2006,1150906
"south-america",2007,3133611
"south-america",2008,4567405
"south-america",2009,10582733
"south-america",2010,12297985
"south-america",2011,11681356
"south-america",2012,15448121
"south-america",2013,6275573
"south-asia",2006,7401
"south-asia",2008,51005
"south-asia",2011,680174
"south-asia",2012,734684
"south-asia",2013,42448
"south-central-asia",2006,13254093
"south-central-asia",2007,116830150
"south-central-asia",2008,92453475
"south-central-asia",2009,102790244
"south-central-asia",2010,128760052
"south-central-asia",2011,113049956
"south-central-asia",2012,134347826
"south-central-asia",2013,972137
"south-of-sahara",2006,23226456
"south-of-sahara",2007,147833389
"south-of-sahara",2008,153709563
"south-of-sahara",2009,155708420
"south-of-sahara",2010,173680384
"south-of-sahara",2011,256037920
"south-of-sahara",2012,234313444
"south-of-sahara",2013,16489097
"SR",2006,1862793
"SR",2007,3574017
"SR",2008,710720
"SR",2009,4271271
"SR",2010,996039
"SR",2011,13578192
"SR",2012,14844578
"SR",2013,13634991
"SS",2011,246421
"SS",2012,3522486
"SS",2013,1325191
"ST",2006,3788862
"ST",2007,4396502
"ST",2008,12850367
"ST",2009,2094017
"ST",2010,2374853
"ST",2011,2083287
"ST",2012,2150608
"ST",2013,1933012
"SV",2006,3681722
"SV",2007,5795404
"SV",2008,3167866
"SV",2009,2336552
"SV",2010,3315064
"SV",2011,3026948
"SV",2012,3695657
"SV",2013,3115171
"SY",2006,32817547
"SY",2007,34765718
"SY",2008,27143772
"SY",2009,26991321
"SY",2010,25340448
"SY",2011,22496568
"SY",2012,26123927
"SY",2013,27599182
"SZ",2006,252875
"SZ",2007,306332
"SZ",2008,275488
"SZ",2009,153014
"SZ",2010,163617
"SZ",2011,198257
"SZ",2012,120408
"SZ",2013,118066
"TD",2006,47862637
"TD",2007,53721117
"TD",2008,43389683
"TD",2009,44505423
"TD",2010,46002185
"TD",2011,40371858
"TD",2012,41952766
"TD",2013,43229355
"TG",2006,41780815
"TG",2007,38057181
"TG",2008,122870235
"TG",2009,42472381
"TG",2010,171537196
"TG",2011,37669291
"TG",2012,26210357
"TG",2013,28752770
"TH",2006,101426296
"TH",2007,35299506
"TH",2008,22885223
"TH",2009,18083888
"TH",2010,16801732
"TH",2011,15408406
"TH",2012,13793800
"TH",2013,14697960
"TJ",2006,598472
"TJ",2007,4712901
"TJ",2008,5485209
"TJ",2009,4486451
"TJ",2010,187969
"TJ",2011,179194
"TJ",2012,3597877
"TJ",2013,3699119
"TK",2011,0
"TL",2006,91234
"TL",2007,508408
"TL",2008,480507
"TL",2009,120692
"TL",2010,116680
"TL",2011,158475
"TL",2012,243953
"TL",2013,239627
"TM",2006,896632
"TM",2007,382433
"TM",2008,267967
"TM",2009,181452
"TM",2010,129781
"TM",2011,147776
"TM",2012,116453
"TM",2013,300794
"TN",2006,261332474
"TN",2007,230837088
"TN",2008,232133631
"TN",2009,245193595
"TN",2010,213046470
"TN",2011,361443807
"TN",2012,344064511
"TN",2013,163664209
"TO",2006,14140
"TO",2007,0
"TO",2008,0
"TO",2009,0
"TO",2010,33415
"TO",2011,0
"TO",2012,3290
"TO",2013,81419
"TR",2006,55696072
"TR",2007,154711553
"TR",2008,293370541
"TR",2009,172131113
"TR",2010,122254113
"TR",2011,283055592
"TR",2012,50815078
"TR",2013,56579307
"TT",2006,1315703
"TT",2007,4403068
"TT",2008,1543389
"TT",2009,1084564
"TT",2010,479042
"TV",2011,0
"TZ",2006,4200709
"TZ",2007,5544069
"TZ",2008,6211318
"TZ",2009,8328549
"TZ",2010,22331029
"TZ",2011,19744408
"TZ",2012,26066485
"TZ",2013,9780792
"UA",2006,15671523
"UA",2007,6569527
"UA",2008,23057143
"UA",2009,18673003
"UA",2010,21489686
"UA",2011,33901152
"UA",2012,14544773
"UA",2013,28478248
"UG",2006,7356675
"UG",2007,11730392
"UG",2008,19613488
"UG",2009,16477200
"UG",2010,4027900
"UG",2011,3245455
"UG",2012,1448928
"UG",2013,5302848
"UY",2006,3448183
"UY",2007,4447915
"UY",2008,2287768
"UY",2009,2939009
"UY",2010,2748105
"UY",2011,1674854
"UY",2012,2694169
"UY",2013,2543346
"UZ",2006,2947336
"UZ",2007,2829364
"UZ",2008,2745554
"UZ",2009,2750477
"UZ",2010,2315086
"UZ",2011,2078647
"UZ",2012,2189068
"UZ",2013,2473027
"VC",2006,1305951
"VC",2007,644571
"VC",2008,439115
"VC",2009,0
"VC",2010,5386
"VC",2011,0
"VC",2012,3906
"VE",2006,6768403
"VE",2007,6822131
"VE",2008,6187821
"VE",2009,6833713
"VE",2010,6836397
"VE",2011,7008276
"VE",2012,7313340
"VE",2013,7445228
"VN",2006,187175823
"VN",2007,176812462
"VN",2008,184218881
"VN",2009,184691375
"VN",2010,296304306
"VN",2011,262861995
"VN",2012,199476651
"VN",2013,237425433
"VU",2006,6339028
"VU",2007,11145069
"VU",2008,10787162
"VU",2009,6499507
"VU",2010,4186483
"VU",2011,2659474
"VU",2012,3431788
"VU",2013,4026049
"west-indies",2009,153912
"west-indies",2011,2764321
"WF",2006,1060489
"WF",2007,118371830
"WF",2008,121523498
"WF",2009,113130381
"WF",2010,123439538
"WF",2011,115530497
"WF",2012,114091716
"WF",2013,98231044
"WS",2007,75359
"WS",2008,72531
"WS",2009,38698
"WS",2010,0
"WS",2011,231344
"WS",2012,0
"XK",2009,918367
"XK",2010,1725269
"XK",2011,1049934
"XK",2012,688949
"XK",2013,25414060
"YE",2006,8311251
"YE",2007,7618725
"YE",2008,6636061
"YE",2009,7579453
"YE",2010,8882661
"YE",2011,6190465
"YE",2012,5280647
"YE",2013,5550337
"YT",2006,4031271
"YT",2007,412025248
"YT",2008,447227495
"YT",2009,525071394
"YT",2010,609026647
"ZA",2006,196867573
"ZA",2007,122146345
"ZA",2008,53421553
"ZA",2009,12950877
"ZA",2010,20382346
"ZA",2011,40924324
"ZA",2012,109839851
"ZA",2013,360021460
"ZM",2006,96171712
"ZM",2007,1474954
"ZM",2008,1482325
"ZM",2009,7404541
"ZM",2010,842033
"ZM",2011,764994
"ZM",2012,803956
"ZM",2013,581772
"ZW",2006,4019774
"ZW",2007,15452260
"ZW",2008,6778357
"ZW",2009,6324367
"ZW",2010,4787388
"ZW",2011,1709135
"ZW",2012,2178732
"ZW",2013,2777178
