"id","year","value"
"BD",2011,145390214
"BD",2012,215695055
"BD",2013,176008748
"BF",2006,24247658
"BF",2007,23519743
"BF",2008,20531306
"BF",2009,53672258
"BF",2010,64432611
"BF",2011,68509124
"BF",2012,135594871
"BF",2013,150371893
"BI",2006,51532920
"BI",2007,27913220
"BI",2008,31993068
"BI",2009,49931954
"BI",2010,45155048
"BI",2011,52728393
"BI",2012,43340303
"BI",2013,26091367
"bilateral-unspecified",2006,4121762006
"bilateral-unspecified",2007,4342084058
"bilateral-unspecified",2008,5223851605
"bilateral-unspecified",2009,5654571711
"bilateral-unspecified",2010,6928549921
"bilateral-unspecified",2011,6183876454
"bilateral-unspecified",2012,6569502303
"bilateral-unspecified",2013,7763515573
"BJ",2006,22366182
"BJ",2007,27327224
"BJ",2008,36568245
"BJ",2009,61850775
"BJ",2010,102647999
"BJ",2011,193427817
"BJ",2012,44081955
"BJ",2013,24097740
"BO",2006,213644288
"BO",2007,132027331
"BO",2008,131018559
"BO",2009,106631597
"BO",2010,89339505
"BO",2011,60732495
"BO",2012,51119213
"BO",2013,26514765
"BR",2006,36442362
"BR",2007,25707568
"BR",2008,29483270
"BR",2009,21098029
"BR",2010,35942179
"BR",2011,39224303
"BR",2012,31081201
"BR",2013,28916757
"BT",2006,89700
"BT",2008,250272
"BT",2009,11088
"BT",2010,642136
"BT",2011,2703746
"BT",2012,296411
"BT",2013,564340
"BW",2006,28413701
"BW",2007,49402863
"BW",2008,246404437
"BW",2009,226191111
"BW",2010,80896950
"BW",2011,79848986
"BW",2012,50176825
"BW",2013,74421034
"BY",2006,8832632
"BY",2007,12692249
"BY",2008,13294878
"BY",2009,16592264
"BY",2010,31997133
"BY",2011,21761673
"BY",2012,15490307
"BY",2013,18493085
"BZ",2006,2189333
"BZ",2007,4029476
"BZ",2008,2545042
"BZ",2009,3692552
"BZ",2010,3218583
"BZ",2011,2981790
"BZ",2012,2012155
"BZ",2013,11683613
"CD",2006,928333396
"CD",2007,143385377
"CD",2008,208048890
"CD",2009,250631816
"CD",2010,288252025
"CD",2011,1859810957
"CD",2012,291754091
"CD",2013,259098381
"central-asia",2006,51197376
"central-asia",2007,182229906
"central-asia",2008,193713556
"central-asia",2009,246907967
"central-asia",2010,21698347
"central-asia",2011,34459041
"central-asia",2012,43169729
"central-asia",2013,50807337
"CF",2006,23203379
"CF",2007,19824792
"CF",2008,36144085
"CF",2009,32051289
"CF",2010,21219188
"CF",2011,12119499
"CF",2012,15397988
"CF",2013,18951184
"CG",2006,14098327
"CG",2007,11740674
"CG",2008,1566345
"CG",2009,13353179
"CG",2010,44771590
"CG",2011,1770727
"CG",2012,12073005
"CG",2013,10804173
"CI",2006,34217592
"CI",2007,39942444
"CI",2008,93984426
"CI",2009,285101464
"CI",2010,79123167
"CI",2011,75607776
"CI",2012,147545158
"CI",2013,300673929
"CK",2010,62956
"CK",2012,12000
"CL",2006,2257989
"CL",2007,1332608
"CL",2008,2245979
"CL",2009,2457098
"CL",2010,13741755
"CL",2011,3961662
"CL",2012,1533012
"CL",2013,1486747
"CM",2006,14996429
"CM",2007,33064524
"CM",2008,17029207
"CM",2009,32989981
"CM",2010,18632213
"CM",2011,20470618
"CM",2012,26773554
"CM",2013,34412181
"CN",2006,20833542
"CN",2007,44015484
"CN",2008,69005318
"CN",2009,55522056
"CN",2010,89700818
"CN",2011,53455993
"CN",2012,48201629
"CN",2013,41574801
"CO",2006,798317838
"CO",2007,435838730
"CO",2008,673588482
"CO",2009,685518823
"CO",2010,440012919
"CO",2011,509539088
"CO",2012,327085809
"CO",2013,287694426
"CR",2006,3643350
"CR",2007,29007646
"CR",2008,8968869
"CR",2009,7862784
"CR",2010,30017760
"CR",2011,13513516
"CR",2012,11732819
"CR",2013,12106964
"CU",2006,15419455
"CU",2007,13365494
"CU",2008,12684231
"CU",2009,21006605
"CU",2010,17006623
"CU",2011,13035382
"CU",2012,12710043
"CU",2013,10315749
"CV",2006,7851475
"CV",2007,7661181
"CV",2008,25185586
"CV",2009,38236473
"CV",2010,38511007
"CV",2011,10088096
"CV",2012,3845569
"CV",2013,5275234
"DJ",2006,11302138
"DJ",2007,11015345
"DJ",2008,9033514
"DJ",2009,6670668
"DJ",2010,13784261
"DJ",2011,16824422
"DJ",2012,9171552
"DJ",2013,7321592
"DM",2006,65337
"DM",2007,35894
"DM",2008,26453
"DM",2010,75145
"DO",2006,55560538
"DO",2007,38906319
"DO",2008,45047346
"DO",2009,43324612
"DO",2010,58825065
"DO",2011,53156282
"DO",2012,68637367
"DO",2013,51884745
"DZ",2006,861559
"DZ",2007,1823896
"DZ",2008,9638381
"DZ",2009,8482520
"DZ",2010,8902487
"DZ",2011,9298109
"DZ",2012,10738184
"DZ",2013,7922163
"east-asia",2006,56911567
"east-asia",2007,63054682
"east-asia",2008,32548111
"east-asia",2009,39077945
"east-asia",2010,16289936
"east-asia",2011,75698625
"east-asia",2012,92068394
"east-asia",2013,113240666
"EC",2006,85121506
"EC",2007,53324235
"EC",2008,55142236
"EC",2009,60337517
"EC",2010,39050262
"EC",2011,40148501
"EC",2012,31473756
"EC",2013,29521741
"EG",2006,450797597
"EG",2007,727054810
"EG",2008,734743169
"EG",2009,429130207
"EG",2010,299139740
"EG",2011,138671088
"EG",2012,234380152
"EG",2013,301220930
"ER",2006,8090675
"ER",2007,1729566
"ER",2008,3602427
"ER",2009,3800113
"ER",2010,930633
"ER",2011,71944
"ER",2012,162543
"ER",2013,198836
"ET",2006,349580007
"ET",2007,401001748
"ET",2008,858493545
"ET",2009,762336120
"ET",2010,908143431
"ET",2011,719022232
"ET",2012,732609558
"ET",2013,613068282
"europe",2006,153285379
"europe",2007,44772538
"europe",2008,55521164
"europe",2009,64164232
"europe",2010,61748478
"europe",2011,84822935
"europe",2012,58181398
"europe",2013,35382965
"ex-yugoslavia",2006,90510123
"ex-yugoslavia",2007,5223926
"ex-yugoslavia",2008,350230
"ex-yugoslavia",2009,325820
"ex-yugoslavia",2011,4364
"ex-yugoslavia",2012,21342
"ex-yugoslavia",2013,13991
"FJ",2006,1481703
"FJ",2007,1303435
"FJ",2008,1343299
"FJ",2009,2034465
"FJ",2010,1781141
"FJ",2011,2409003
"FJ",2012,1713083
"FJ",2013,1894066
"FM",2006,109146580
"FM",2007,107419521
"FM",2008,84478035
"FM",2009,112936136
"FM",2010,111107623
"FM",2011,100137321
"FM",2012,98210684
"FM",2013,112403909
"GA",2006,1244719
"GA",2007,1135501
"GA",2008,501211
"GA",2009,1222624
"GA",2010,1523048
"GA",2011,670654
"GA",2012,2123202
"GA",2013,5815888
"GD",2006,1940166
"GD",2007,135151
"GD",2008,48186
"GD",2009,86127
"GD",2010,16652
"GD",2011,21825
"GD",2012,4474
"GD",2013,491204
"GE",2006,114998086
"GE",2007,95257117
"GE",2008,427081954
"GE",2009,294682567
"GE",2010,211322169
"GE",2011,177163392
"GE",2012,140389079
"GE",2013,175092328
"GH",2006,75722991
"GH",2007,76222710
"GH",2008,84147746
"GH",2009,158067706
"GH",2010,215844734
"GH",2011,313287316
"GH",2012,220605070
"GH",2013,120739184
"GM",2006,5148309
"GM",2007,1792111
"GM",2008,12738878
"GM",2009,5198106
"GM",2010,6725222
"GM",2011,3155525
"GM",2012,2305737
"GM",2013,2779928
"GN",2006,38495484
"GN",2007,26689774
"GN",2008,72173091
"GN",2009,36687145
"GN",2010,22555304
"GN",2011,17613631
"GN",2012,19981595
"GN",2013,111070512
"GQ",2006,73088
"GQ",2007,26969
"GQ",2008,14433
"GQ",2009,173253
"GQ",2010,131646
"GQ",2011,50020
"GQ",2012,382008
"GQ",2013,225252
"GT",2006,98342773
"GT",2007,93202558
"GT",2008,93352236
"GT",2009,103696516
"GT",2010,122851863
"GT",2011,113248669
"GT",2012,97609873
"GT",2013,106137427
"GW",2006,6105104
"GW",2007,6791107
"GW",2008,704902
"GW",2009,1193029
"GW",2010,6759850
"GW",2011,1755530
"GW",2012,11941337
"GW",2013,7998224
"GY",2006,26149068
"GY",2007,22863665
"GY",2008,27106423
"GY",2009,27439799
"GY",2010,22704699
"GY",2011,19146449
"GY",2012,17336437
"GY",2013,9819696
"HN",2006,93062684
"HN",2007,112809120
"HN",2008,101920975
"HN",2009,135207065
"HN",2010,106723652
"HN",2011,48303739
"HN",2012,54456335
"HN",2013,89971553
"HR",2006,35192104
"HR",2007,23714710
"HR",2008,11816689
"HR",2009,5357475
"HR",2010,1096747
"HT",2006,211680863
"HT",2007,218173518
"HT",2008,274773584
"HT",2009,336182551
"HT",2010,1148305322
"HT",2011,631008833
"HT",2012,427646590
"HT",2013,404596409
"ID",2006,311355840
"ID",2007,262929826
"ID",2008,252847420
"ID",2009,287647523
"ID",2010,273259201
"ID",2011,266340612
"ID",2012,194655719
"ID",2013,215766413
"IN",2006,210359735
"IN",2007,188329976
"IN",2008,136431280
"IN",2009,111522552
"IN",2010,112620534
"IN",2011,117773095
"IN",2012,85719153
"IN",2013,99207735
"IQ",2006,5295236392
"IQ",2007,4044558240
"IQ",2008,2901317248
"IQ",2009,2463660487
"IQ",2010,1683696363
"IQ",2011,1286125760
"IQ",2012,582795631
"IQ",2013,481159917
"IR",2006,2527090
"IR",2007,2362059
"IR",2008,2851430
"IR",2009,766265
"IR",2010,1614808
"IR",2011,1328417
"IR",2012,951399
"IR",2013,576598
"JM",2006,36616224
"JM",2007,20287016
"JM",2008,24478105
"JM",2009,22354549
"JM",2010,20950785
"JM",2011,24636704
"JM",2012,22856849
"JM",2013,21812527
"JO",2006,369697063
"JO",2007,284723394
"JO",2008,411841288
"JO",2009,420586213
"JO",2010,391711707
"JO",2011,463645802
"JO",2012,563362637
"JO",2013,531313973
"KE",2006,313714601
"KE",2007,350871170
"KE",2008,466035727
"KE",2009,620840055
"KE",2010,588283493
"KE",2011,729708708
"KE",2012,819435019
"KE",2013,815400846
"KG",2006,55667956
"KG",2007,42948408
"KG",2008,67322134
"KG",2009,55101602
"KG",2010,58061299
"KG",2011,66173691
"KG",2012,57301623
"KG",2013,66294383
"KH",2006,65889270
"KH",2007,95908984
"KH",2008,75627301
"KH",2009,73774993
"KH",2010,89648350
"KH",2011,76806757
"KH",2012,88350295
"KH",2013,76142860
"KI",2006,854914
"KI",2007,765745
"KI",2008,500722
"KI",2009,21000
"KM",2006,13288
"KM",2007,31706
"KM",2008,43432
"KM",2009,393294
"KM",2010,415025
"KM",2011,372813
"KM",2012,220450
"KM",2013,280604
"KN",2006,0
"KN",2007,0
"KN",2008,0
"KN",2009,0
"KN",2010,0
"KN",2011,0
"KN",2012,0
"KP",2006,435209
"KP",2007,35066872
"KP",2008,149227791
"KP",2009,14166508
"KP",2010,5641096
"KP",2011,2073139
"KP",2012,2372672
"KP",2013,1838734
"KZ",2006,56934822
"KZ",2007,83757381
"KZ",2008,166722967
"KZ",2009,102182213
"KZ",2010,70626876
"KZ",2011,37075658
"KZ",2012,23297807
"KZ",2013,29995262
"LA",2006,4720852
"LA",2007,1504835
"LA",2008,3327994
"LA",2009,7812721
"LA",2010,13322683
"LA",2011,11874748
"LA",2012,8653583
"LA",2013,15569524
"LB",2006,101116814
"LB",2007,137146533
"LB",2008,221760616
"LB",2009,143711236
"LB",2010,87207240
"LB",2011,88170837
"LB",2012,323867216
"LB",2013,99362463
"LC",2006,55370
"LC",2007,23929
"LC",2008,19310
"LC",2012,13966
"LC",2013,9271
"LK",2006,66331123
"LK",2007,78459438
"LK",2008,95268213
"LK",2009,74389134
"LK",2010,56989604
"LK",2011,54696158
"LK",2012,35956362
"LK",2013,59854898
"LR",2006,97785747
"LR",2007,110817279
"LR",2008,445501881
"LR",2009,120582787
"LR",2010,136297896
"LR",2011,185598591
"LR",2012,180131167
"LR",2013,159775838
"LS",2006,3569155
"LS",2007,20979432
"LS",2008,14447131
"LS",2009,25885457
"LS",2010,59700092
"LS",2011,98744046
"LS",2012,131740640
"LS",2013,168186713
"LY",2006,27809061
"LY",2007,4343984
"LY",2008,15083218
"LY",2009,5928856
"LY",2010,6847397
"LY",2011,295316276
"LY",2012,38533838
"LY",2013,12177675
"MA",2006,26565450
"MA",2007,38951169
"MA",2008,35316739
"MA",2009,59359191
"MA",2010,74539460
"MA",2011,148969664
"MA",2012,187642821
"MA",2013,272480964
"MD",2006,26414842
"MD",2007,25438305
"MD",2008,39732452
"MD",2009,36494328
"MD",2010,22801048
"MD",2011,31802937
"MD",2012,45394117
"MD",2013,88012069
"ME",2006,24638572
"ME",2007,12613453
"ME",2008,9656375
"ME",2009,7745870
"ME",2010,7013125
"ME",2011,6584330
"ME",2012,7877707
"ME",2013,6331104
"MG",2006,67635640
"MG",2007,72165911
"MG",2008,88726334
"MG",2009,80420759
"MG",2010,79837981
"MG",2011,67574014
"MG",2012,52394350
"MG",2013,56468677
"MH",2006,56454210
"MH",2007,51914038
"MH",2008,50001297
"MH",2009,51548071
"MH",2010,70556276
"MH",2011,76497442
"MH",2012,59628481
"MH",2013,70381682
"middle-east",2006,113575076
"middle-east",2007,120890081
"middle-east",2008,338740094
"middle-east",2009,82934510
"middle-east",2010,29140645
"middle-east",2011,9804297
"middle-east",2012,1459721
"middle-east",2013,28443842
"MK",2006,43642685
"MK",2007,34005382
"MK",2008,34227604
"MK",2009,31666343
"MK",2010,21480081
"MK",2011,20435626
"MK",2012,17086768
"MK",2013,21348829
"ML",2006,71881418
"ML",2007,58256011
"ML",2008,56360708
"ML",2009,116815128
"ML",2010,205311739
"ML",2011,269995881
"ML",2012,348233625
"ML",2013,144957847
"MM",2006,12090608
"MM",2007,16558305
"MM",2008,75752793
"MM",2009,36980835
"MM",2010,32452948
"MM",2011,29550677
"MM",2012,33052471
"MM",2013,81295527
"MN",2006,13718486
"MN",2007,13701095
"MN",2008,37432715
"MN",2009,36678508
"MN",2010,48959442
"MN",2011,59614297
"MN",2012,122074150
"MN",2013,86871943
"MR",2006,13451603
"MR",2007,11018927
"MR",2008,27125062
"MR",2009,10667874
"MR",2010,11807543
"MR",2011,11815341
"MR",2012,22034449
"MR",2013,21202755
"MS",2010,6858
"MU",2006,406417
"MU",2007,286060
"MU",2008,190314
"MU",2009,135164
"MU",2010,486260
"MU",2011,156537
"MU",2012,380367
"MU",2013,375810
"MV",2006,503867
"MV",2007,10037
"MV",2008,50644
"MV",2009,39652
"MV",2010,987467
"MV",2011,92178
"MV",2012,519871
"MV",2013,99010
"MW",2006,70879217
"MW",2007,85200554
"MW",2008,92819897
"MW",2009,116979786
"MW",2010,131011888
"MW",2011,157250497
"MW",2012,185912193
"MW",2013,194359249
"MX",2006,169880893
"MX",2007,90192865
"MX",2008,108493230
"MX",2009,135898657
"MX",2010,213304050
"MX",2011,381446032
"MX",2012,212139946
"MX",2013,230153627
"MY",2006,3467273
"MY",2007,2461543
"MY",2008,5887603
"MY",2009,17077509
"MY",2010,19242845
"MY",2011,10569147
"MY",2012,6217540
"MY",2013,5269865
"MZ",2006,120483047
"MZ",2007,165465053
"MZ",2008,239822575
"MZ",2009,268380404
"MZ",2010,288323226
"MZ",2011,393777288
"MZ",2012,435487469
"MZ",2013,539692025
"NA",2006,55955880
"NA",2007,63462339
"NA",2008,75074047
"NA",2009,94793338
"NA",2010,121588741
"NA",2011,114926233
"NA",2012,148887856
"NA",2013,161490368
"NE",2006,33811174
"NE",2007,44526979
"NE",2008,48519325
"NE",2009,38905429
"NE",2010,106383682
"NE",2011,94021845
"NE",2012,112693971
"NE",2013,63769852
"NG",2006,871789483
"NG",2007,259540820
"NG",2008,385037985
"NG",2009,371734443
"NG",2010,462635259
"NG",2011,416413670
"NG",2012,419130715
"NG",2013,544507456
"NI",2006,74721900
"NI",2007,82557879
"NI",2008,109537654
"NI",2009,93807499
"NI",2010,56507564
"NI",2011,60789085
"NI",2012,44510020
"NI",2013,39664064
"north-central-america",2006,37848761
"north-central-america",2007,48539002
"north-central-america",2008,55605122
"north-central-america",2009,39782039
"north-central-america",2010,52271430
"north-central-america",2011,47357625
"north-central-america",2012,99310481
"north-central-america",2013,76845578
"north-of-sahara",2006,0
"north-of-sahara",2007,241322
"north-of-sahara",2008,11374617
"north-of-sahara",2009,4604517
"north-of-sahara",2010,0
"north-of-sahara",2011,12142
"north-of-sahara",2013,337109
"NP",2006,68102965
"NP",2007,58276723
"NP",2008,82157078
"NP",2009,77170964
"NP",2010,53880291
"NP",2011,66641897
"NP",2012,65921190
"NP",2013,71676243
"oceania",2006,3602377
"oceania",2007,3024726
"oceania",2008,2446400
"oceania",2009,2376139
"oceania",2010,53052642
"oceania",2011,4075447
"oceania",2012,798804
"oceania",2013,3442483
"OM",2006,4119532
"OM",2007,7844228
"OM",2008,1512552
"OM",2009,5516358
"OM",2010,3014907
"PA",2006,24637463
"PA",2007,11735887
"PA",2008,17790457
"PA",2009,20334414
"PA",2010,15098225
"PA",2011,16168105
"PA",2012,17558344
"PA",2013,13485428
"PE",2006,234530982
"PE",2007,126680938
"PE",2008,121235005
"PE",2009,125777523
"PE",2010,146920004
"PE",2011,109876801
"PE",2012,115533134
"PE",2013,116611804
"PG",2006,197117
"PG",2007,836846
"PG",2008,2072288
"PG",2009,2897410
"PG",2010,2381958
"PG",2011,3636672
"PG",2012,3575582
"PG",2013,7237726
"PH",2006,139976628
"PH",2007,123891140
"PH",2008,109269675
"PH",2009,128238160
"PH",2010,153818709
"PH",2011,153788252
"PH",2012,162077762
"PH",2013,180901038
"PK",2006,542115014
"PK",2007,475833244
"PK",2008,375005359
"PK",2009,644953722
"PK",2010,1242873788
"PK",2011,1298564271
"PK",2012,625912621
"PK",2013,621547322
"PS",2006,227445829
"PS",2007,228976781
"PS",2008,519092771
"PS",2009,886538210
"PS",2010,747750110
"PS",2011,635968484
"PS",2012,288271919
"PS",2013,953351068
"PW",2006,29885438
"PW",2007,15211933
"PW",2008,28879579
"PW",2009,28098494
"PW",2010,15608565
"PW",2011,18664823
"PW",2012,32164
"PW",2013,13448314
"PY",2006,20544510
"PY",2007,28137336
"PY",2008,32442948
"PY",2009,28810754
"PY",2010,29787034
"PY",2011,34057329
"PY",2012,27247405
"PY",2013,12933009
"RS",2006,162752551
"RS",2007,113410431
"RS",2008,100396685
"RS",2009,48879810
"RS",2010,60118602
"RS",2011,42994400
"RS",2012,41699634
"RS",2013,32319939
"RW",2006,85842426
"RW",2007,97905848
"RW",2008,124185001
"RW",2009,153193057
"RW",2010,145846833
"RW",2011,182375592
"RW",2012,159587124
"RW",2013,151109290
"SA",2006,754140
"SA",2007,158782
"SB",2006,14396
"SB",2007,332556
"SB",2008,20545
"SB",2009,65889
"SB",2010,233428
"SB",2011,254369
"SB",2012,473684
"SB",2013,1045180
"SC",2006,128458
"SC",2007,149555
"SC",2008,8350
"SC",2009,15380
"SC",2010,14347
"SC",2011,16004
"SC",2012,29748
"SC",2013,223302
"SD",2006,817996360
"SD",2007,766421310
"SD",2008,897432634
"SD",2009,1002377292
"SD",2010,753556225
"SD",2011,16736288
"SD",2012,63508829
"SD",2013,367996099
"SL",2006,23284219
"SL",2007,22553551
"SL",2008,16704941
"SL",2009,21229397
"SL",2010,30895812
"SL",2011,22954670
"SL",2012,22740689
"SL",2013,15279851
"SN",2006,41638289
"SN",2007,42330851
"SN",2008,75792016
"SN",2009,71054711
"SN",2010,105219518
"SN",2011,116022837
"SN",2012,129735910
"SN",2013,201041680
"SO",2006,105392489
"SO",2007,63321139
"SO",2008,256796046
"SO",2009,204657906
"SO",2010,61569794
"SO",2011,123579178
"SO",2012,219604292
"SO",2013,176304226
"south-america",2006,470645
"south-america",2007,406362
"south-america",2008,1176695
"south-america",2009,15384154
"south-america",2010,11960277
"south-america",2011,21212650
"south-america",2012,15197620
"south-america",2013,9089359
"south-asia",2006,60569315
"south-asia",2007,73241390
"south-asia",2008,80451386
"south-asia",2009,100712962
"south-asia",2010,32436393
"south-asia",2011,36400444
"south-asia",2012,79231383
"south-asia",2013,10326212
"south-central-asia",2006,87180167
"south-central-asia",2007,39279581
"south-central-asia",2008,29539876
"south-central-asia",2009,28613244
"south-central-asia",2010,5013701
"south-central-asia",2011,20004886
"south-central-asia",2012,35572231
"south-central-asia",2013,5884218
"south-of-sahara",2006,740306624
"south-of-sahara",2007,587246652
"south-of-sahara",2008,548557250
"south-of-sahara",2009,566590927
"south-of-sahara",2010,655964280
"south-of-sahara",2011,416322286
"south-of-sahara",2012,639107035
"south-of-sahara",2013,404896051
"SR",2006,1284586
"SR",2007,1185862
"SR",2008,1218744
"SR",2009,1849116
"SR",2010,1667317
"SR",2011,2260400
"SR",2012,1314118
"SR",2013,762153
"SS",2011,719780683
"SS",2012,773344891
"SS",2013,454859612
"ST",2006,528231
"ST",2007,246109
"ST",2008,219695
"ST",2009,423856
"ST",2010,24621
"ST",2011,624222
"ST",2012,189744
"ST",2013,174047
"SV",2006,39784496
"SV",2007,54428748
"SV",2008,56902678
"SV",2009,98166949
"SV",2010,168779635
"SV",2011,179679784
"SV",2012,172202704
"SV",2013,66234064
"SY",2006,703200
"SY",2007,2638697
"SY",2008,17112051
"SY",2009,19552389
"SY",2010,7142149
"SY",2011,16341269
"SY",2012,150770046
"SY",2013,737433221
"SZ",2006,2454000
"SZ",2007,4171774
"SZ",2008,9595824
"SZ",2009,16779146
"SZ",2010,24879178
"SZ",2011,47547794
"SZ",2012,43998293
"SZ",2013,38342191
"TD",2006,41121132
"TD",2007,64272106
"TD",2008,85388770
"TD",2009,178113290
"TD",2010,139632284
"TD",2011,115850899
"TD",2012,118703770
"TD",2013,53663405
"TG",2006,2252453
"TG",2007,8019728
"TG",2008,3171849
"TG",2009,3961963
"TG",2010,4184826
"TG",2011,4510754
"TG",2012,3461648
"TG",2013,4034144
"TH",2006,31347208
"TH",2007,51749830
"TH",2008,45428508
"TH",2009,28048081
"TH",2010,52230221
"TH",2011,59208471
"TH",2012,53189644
"TH",2013,56118668
"TJ",2006,49302612
"TJ",2007,38699362
"TJ",2008,64439548
"TJ",2009,43603316
"TJ",2010,48629454
"TJ",2011,35694045
"TJ",2012,36714578
"TJ",2013,38987667
"TL",2006,22836829
"TL",2007,27038672
"TL",2008,34641856
"TL",2009,30524423
"TL",2010,28360536
"TL",2011,37276745
"TL",2012,21796263
"TL",2013,21327576
"TM",2006,5580194
"TM",2007,10972514
"TM",2008,20940709
"TM",2009,11367414
"TM",2010,8664782
"TM",2011,10890985
"TM",2012,11090337
"TM",2013,8252494
"TN",2006,277958
"TN",2007,424993
"TN",2008,728563
"TN",2009,1628459
"TN",2010,955039
"TN",2011,7959100
"TN",2012,109565755
"TN",2013,17358422
"TO",2006,992231
"TO",2007,828874
"TO",2008,876777
"TO",2009,1270522
"TO",2010,1248132
"TO",2011,1500778
"TO",2012,997544
"TO",2013,1246696
"TR",2006,3668820
"TR",2007,7640029
"TR",2008,9923381
"TR",2009,5355855
"TR",2010,14468400
"TR",2011,15461210
"TR",2012,16280212
"TR",2013,16903436
"TT",2006,199332
"TT",2007,289172
"TT",2008,335890
"TT",2009,503917
"TT",2010,1361193
"TV",2009,10500
"TV",2011,50874
"TZ",2006,134595768
"TZ",2007,180039418
"TZ",2008,261297273
"TZ",2009,297843068
"TZ",2010,474553652
"TZ",2011,544557748
"TZ",2012,568746188
"TZ",2013,724993317
"UA",2006,154598758
"UA",2007,108428100
"UA",2008,114627001
"UA",2009,115764788
"UA",2010,150631446
"UA",2011,140482642
"UA",2012,152761846
"UA",2013,121816208
"UG",2006,272558037
"UG",2007,325317316
"UG",2008,373381084
"UG",2009,385221667
"UG",2010,392294665
"UG",2011,404910911
"UG",2012,394249496
"UG",2013,446789282
"UY",2006,441853
"UY",2007,558529
"UY",2008,1029811
"UY",2009,1008848
"UY",2010,1191896
"UY",2011,1596586
"UY",2012,366486
"UY",2013,282052
"UZ",2006,55243818
"UZ",2007,22680130
"UZ",2008,21676124
"UZ",2009,12444247
"UZ",2010,15691226
"UZ",2011,9725636
"UZ",2012,11148496
"UZ",2013,28276964
"VC",2006,58692
"VC",2007,0
"VC",2008,0
"VC",2009,82951
"VC",2010,260646
"VC",2011,46916
"VC",2012,40300
"VE",2006,10794947
"VE",2007,10919130
"VE",2008,10100673
"VE",2009,12309369
"VE",2010,8877360
"VE",2011,7381481
"VE",2012,8658885
"VE",2013,6696559
"VN",2006,53586040
"VN",2007,47250583
"VN",2008,69677003
"VN",2009,85437210
"VN",2010,104223234
"VN",2011,106152681
"VN",2012,95502469
"VN",2013,117585434
"VU",2006,3575799
"VU",2007,2507427
"VU",2008,27382112
"VU",2009,23902099
"VU",2010,19909972
"VU",2011,3561841
"VU",2012,2214349
"VU",2013,2634790
"west-indies",2006,37787850
"west-indies",2007,18952989
"west-indies",2008,19883423
"west-indies",2009,26108045
"west-indies",2010,23909989
"west-indies",2011,29579397
"west-indies",2012,42704177
"west-indies",2013,54889297
"WS",2006,833873
"WS",2007,1100434
"WS",2008,875939
"WS",2009,1555917
"WS",2010,1475383
"WS",2011,1443717
"WS",2012,727105
"WS",2013,1277487
"XK",2009,217816839
"XK",2010,104755620
"XK",2011,93889322
"XK",2012,99552067
"XK",2013,76578611
"YE",2006,35597415
"YE",2007,21942320
"YE",2008,27382226
"YE",2009,27978938
"YE",2010,47518585
"YE",2011,75793748
"YE",2012,157489793
"YE",2013,187602184
"ZA",2006,155558877
"ZA",2007,244966747
"ZA",2008,400652580
"ZA",2009,549946871
"ZA",2010,549384767
"ZA",2011,573882911
"ZA",2012,505276873
"ZA",2013,472428267
"ZM",2006,476118324
"ZM",2007,178313521
"ZM",2008,239647361
"ZM",2009,243454958
"ZM",2010,233563857
"ZM",2011,281545482
"ZM",2012,305095102
"ZM",2013,310953396
"ZW",2006,40319373
"ZW",2007,150043607
"ZW",2008,235843208
"ZW",2009,262233935
"ZW",2010,181766472
"ZW",2011,183238922
