"id","year","value"
"ET",2012,8433306
"ET",2013,11750814
"europe",2008,560166
"europe",2009,18549
"europe",2010,4798259
"europe",2011,2173504
"europe",2012,1621272
"europe",2013,2389364
"GE",2008,560166
"GE",2009,1422714
"GE",2010,2484226
"GE",2011,4297029
"GE",2012,1049758
"GE",2013,3009460
"GH",2006,57897832
"GH",2007,56617799
"GH",2008,67564001
"GH",2009,81249227
"GH",2010,102046652
"GH",2011,68663796
"GH",2012,88456447
"GH",2013,77351301
"GM",2010,356794
"GM",2011,288576
"GN",2010,7948
"GN",2011,92189
"GT",2006,0
"GT",2008,336099
"GT",2010,2583344
"GT",2011,2565040
"GT",2012,2674312
"GT",2013,16032
"GW",2006,232447
"GW",2007,411045
"GW",2008,455228
"GW",2009,240211
"GW",2010,744945
"GW",2011,177
"GW",2012,215893
"HN",2006,497647
"HN",2007,668533
"HN",2008,931742
"HN",2009,661460
"HN",2010,3423619
"HN",2011,2878166
"HN",2012,1869288
"HN",2013,436138
"HR",2009,56575
"HR",2010,507184
"HT",2010,24983379
"HT",2011,0
"HT",2012,0
"ID",2006,19286675
"ID",2007,7938897
"ID",2008,9047237
"ID",2009,12600019
"ID",2010,13496317
"ID",2011,22249497
"ID",2012,14653448
"ID",2013,11108826
"IN",2006,2296731
"IN",2007,557987
"IN",2008,6046055
"IN",2009,2132031
"IN",2010,10329223
"IN",2011,12969144
"IN",2012,4166220
"IN",2013,1340554
"IQ",2006,16591598
"IQ",2007,34825584
"IQ",2008,30771017
"IQ",2009,12469990
"IQ",2010,34196992
"IQ",2011,8038804
"IQ",2012,15013040
"IQ",2013,3810582
"IR",2007,-60917
"IR",2009,22073
"IR",2010,40525
"IR",2011,532471
"IR",2012,431786
"IR",2013,76760
"JO",2006,1742293
"JO",2007,1884931
"JO",2008,3169231
"JO",2009,1814471
"JO",2010,6097122
"JO",2011,4829854
"JO",2012,2036303
"JO",2013,2540317
"KE",2006,32081682
"KE",2007,41267823
"KE",2008,52155152
"KE",2009,47467649
"KE",2010,65916961
"KE",2011,71708152
"KE",2012,60545950
"KE",2013,51881533
"KG",2008,10270
"KG",2009,370611
"KG",2010,1133048
"KG",2011,1290646
"KG",2012,896043
"KG",2013,692617
"KH",2006,27205814
"KH",2007,10840736
"KH",2008,10132464
"KH",2009,12981759
"KH",2010,18211380
"KH",2011,9175448
"KH",2012,7826561
"KH",2013,1378333
"KP",2006,1791528
"KP",2007,973119
"KP",2008,1680496
"KP",2011,136164
"KZ",2007,29194
"KZ",2008,23714
"KZ",2009,114076
"KZ",2010,653271
"KZ",2011,6888
"LA",2006,4049753
"LA",2007,-362779
"LA",2008,-65913
"LA",2010,1057126
"LA",2011,538298
"LA",2012,591202
"LB",2006,4876937
"LB",2007,3746313
"LB",2008,1832487
"LB",2009,1572220
"LB",2010,2612354
"LB",2011,649385
"LB",2012,16581
"LB",2013,5930437
"LK",2006,40211364
"LK",2007,9791326
"LK",2008,12173705
"LK",2009,21366127
"LK",2010,10705443
"LK",2011,2926381
"LK",2012,1604864
"LK",2013,272723
"LR",2006,3961768
"LR",2007,6843749
"LR",2008,8861634
"LR",2009,6602543
"LR",2010,9875320
"LR",2011,11096226
"LR",2012,3341509
"LR",2013,169927
"LS",2006,298588
"LS",2007,58582
"LS",2009,126319
"LS",2010,340556
"LS",2011,112675
"LY",2011,2838254
"LY",2012,5699581
"LY",2013,1478498
"MA",2006,2192986
"MA",2007,496096
"MA",2008,1818671
"MA",2009,1823003
"MA",2010,1743362
"MA",2011,2157609
"MA",2012,371337
"MA",2013,14019
"MD",2009,225372
"MD",2010,2686458
"MD",2011,1702318
"MD",2012,3965353
"MD",2013,2888044
"ME",2008,0
"ME",2009,285470
"ME",2010,706770
"ME",2011,756761
"ME",2012,755281
"ME",2013,60959
"MG",2010,52259
"MG",2011,53336
"middle-east",2006,12240117
"middle-east",2007,13139440
"middle-east",2008,6084331
"middle-east",2009,5870969
"middle-east",2010,12347083
"middle-east",2011,19558181
"middle-east",2012,17280610
"middle-east",2013,25267514
"MK",2009,11129
"MK",2010,25949
"MK",2011,8477
"MK",2012,12608
"MK",2013,12393
"ML",2006,0
"ML",2007,7268806
"ML",2008,10928457
"ML",2009,16991883
"ML",2010,30583787
"ML",2011,30097567
"ML",2012,15389903
"ML",2013,38986884
"MM",2006,2482419
"MM",2007,8098294
"MM",2008,18153099
"MM",2009,9307557
"MM",2010,11153294
"MM",2011,10687203
"MM",2012,20229882
"MM",2013,72502361
"MN",2006,597176
"MN",2007,158035
"MN",2008,541494
"MN",2009,231863
"MN",2010,1094820
"MN",2011,2633566
"MN",2012,298278
"MV",2007,164457
"MV",2009,7292385
"MV",2010,11400551
"MV",2011,8886165
"MV",2012,67013
"MW",2006,2749116
"MW",2007,2529914
"MW",2008,4188172
"MW",2009,3667894
"MW",2010,6446201
"MW",2011,6878496
"MW",2012,4603879
"MW",2013,369109
"MY",2006,18685572
"MY",2007,5246278
"MY",2008,4156616
"MY",2009,3474057
"MY",2010,2313360
"MY",2011,249016
"MY",2012,28843
"MZ",2006,67050696
"MZ",2007,75145199
"MZ",2008,60549606
"MZ",2009,85783924
"MZ",2010,87564814
"MZ",2011,109204326
"MZ",2012,80415382
"MZ",2013,87263173
"NA",2006,2459866
"NA",2007,1101375
"NA",2008,760331
"NA",2009,9275
"NA",2010,0
"NE",2006,9320518
"NE",2007,10101752
"NE",2008,9658748
"NE",2009,10009084
"NE",2010,12996801
"NE",2011,8526946
"NE",2012,15544827
"NE",2013,12581188
"NG",2006,101161613
"NG",2007,100046333
"NG",2008,69898396
"NG",2009,47857
"NG",2010,18999768
"NG",2011,392951
"NG",2012,3340471
"NG",2013,84963
"NI",2006,39016761
"NI",2007,39365959
"NI",2008,32683421
"NI",2009,20252253
"NI",2010,31831114
"NI",2011,33159581
"NI",2012,9586866
"NI",2013,1170924
"north-central-america",2006,9387052
"north-central-america",2007,9909658
"north-central-america",2008,13435946
"north-central-america",2009,14072445
"north-central-america",2010,17495080
"north-central-america",2011,12001691
"north-central-america",2012,10115547
"north-central-america",2013,3145665
"north-of-sahara",2010,0
"north-of-sahara",2011,3312974
"north-of-sahara",2012,5033420
"north-of-sahara",2013,3685708
"NP",2006,12822717
"NP",2007,27318167
"NP",2008,21439592
"NP",2009,33470886
"NP",2010,38445382
"NP",2011,39559471
"NP",2012,42404879
"NP",2013,26786819
"oceania",2010,0
"PA",2007,180416
"PA",2008,373444
"PA",2009,371724
"PA",2011,0
"PA",2012,0
"PE",2006,469380
"PE",2007,218952
"PE",2008,28008
"PE",2009,-4266
"PE",2010,1398073
"PE",2011,589868
"PE",2012,4064146
"PE",2013,113628
"PG",2010,10755
"PH",2006,1625972
"PH",2007,5154219
"PH",2008,2713628
"PH",2009,1155237
"PH",2010,2589104
"PH",2011,2050939
"PH",2012,458211
"PH",2013,5216746
"PK",2006,398117
"PK",2007,314706
"PK",2008,-4855
"PK",2009,3768802
"PK",2010,29957088
"PK",2011,16932209
"PK",2012,15224443
"PK",2013,9875686
"PS",2006,9863834
"PS",2007,10855139
"PS",2008,6706489
"PS",2009,18065134
"PS",2010,28245529
"PS",2011,20036962
"PS",2012,27555053
"PS",2013,38587425
"PY",2010,152430
"RS",2008,4630516
"RS",2009,270631
"RS",2010,370019
"RS",2011,2119815
"RS",2012,1929740
"RS",2013,1106525
"RW",2006,895764
"RW",2007,1149837
"RW",2008,1643152
"RW",2009,1279886
"RW",2010,2306998
"RW",2011,2417752
"RW",2012,690858
"SC",2011,0
"SD",2006,20706682
"SD",2007,35445457
"SD",2008,25316872
"SD",2009,32871563
"SD",2010,37822044
"SD",2011,8292410
"SD",2012,11095529
"SD",2013,12025758
"SL",2006,159247
"SL",2007,1006594
"SL",2008,311826
"SL",2009,156740
"SL",2010,4784070
"SL",2011,3577533
"SL",2012,3434774
"SL",2013,203912
"SN",2006,287640
"SN",2010,240726
"SN",2011,134575
"SN",2012,635244
"SO",2006,3551207
"SO",2007,7451559
"SO",2008,9670138
"SO",2009,17007280
"SO",2010,18169902
"SO",2011,35152593
"SO",2012,40609338
"SO",2013,25343430
"south-america",2006,0
"south-america",2007,0
"south-america",2008,-20166
"south-america",2010,335861
"south-america",2011,503331
"south-america",2012,148362
"south-asia",2009,5565
"south-asia",2010,771670
"south-asia",2011,592164
"south-asia",2012,2229745
"south-asia",2013,31144
"south-central-asia",2006,1452391
"south-central-asia",2007,3505174
"south-central-asia",2008,5432487
"south-central-asia",2009,851403
"south-central-asia",2010,1076955
"south-central-asia",2011,182258
"south-central-asia",2012,789651
"south-central-asia",2013,312821
"south-of-sahara",2006,19365847
"south-of-sahara",2007,19087527
"south-of-sahara",2008,21808178
"south-of-sahara",2009,16071662
"south-of-sahara",2010,32437141
"south-of-sahara",2011,34953025
"south-of-sahara",2012,51412633
"south-of-sahara",2013,31345394
"SS",2011,33978685
"SS",2012,38543498
"SS",2013,32150558
"SV",2006,51755
"SV",2007,40871
"SV",2012,407606
"SY",2007,97312
"SY",2008,2296679
"SY",2009,2533804
"SY",2010,4891825
"SY",2011,2303487
"SY",2012,12796595
"SY",2013,45631547
"SZ",2006,415304
"SZ",2007,379906
"SZ",2008,0
"SZ",2009,111480
"SZ",2010,346595
"SZ",2011,566732
"TD",2007,1848926
"TD",2008,1493775
"TD",2009,1923539
"TD",2010,711538
"TD",2011,774599
"TD",2012,44906
"TG",2009,0
"TG",2010,1269894
"TG",2011,935311
"TG",2012,991382
"TG",2013,336995
"TH",2006,24331527
"TH",2007,5890677
"TH",2008,5135785
"TH",2009,1375600
"TH",2010,1482035
"TH",2011,273211
"TH",2012,847165
"TH",2013,100175
"TJ",2006,199059
"TJ",2007,408710
"TJ",2009,25969
"TJ",2010,490938
"TJ",2011,2421991
"TJ",2012,715211
"TJ",2013,1313578
"TL",2006,318876
"TL",2007,224012
"TL",2008,-187
"TL",2013,157685
"TM",2011,27021
"TN",2011,768065
"TN",2012,3496778
"TN",2013,3384024
"TO",2007,147330
"TO",2008,-44440
"TR",2009,1467789
"TR",2010,995180
"TR",2011,784312
"TR",2012,736973
"TR",2013,2155
"TZ",2006,85903017
"TZ",2007,81604374
"TZ",2008,103629517
"TZ",2009,98672935
"TZ",2010,129450757
"TZ",2011,119622378
"TZ",2012,111786729
"TZ",2013,85237899
"UA",2007,0
"UA",2008,2945537
"UA",2009,1332936
"UA",2010,3581250
"UA",2011,9053589
"UA",2012,6750375
"UA",2013,6115084
"UG",2006,43078083
"UG",2007,65681037
"UG",2008,55131684
"UG",2009,77051943
"UG",2010,81218697
"UG",2011,65125652
"UG",2012,64179692
"UG",2013,53646322
"UZ",2011,85831
"UZ",2012,109674
"UZ",2013,112749
"VN",2006,48346156
"VN",2007,68667148
"VN",2008,66872009
"VN",2009,57061231
"VN",2010,71647935
"VN",2011,62022665
"VN",2012,62440633
"VN",2013,39480092
"XK",2009,2702601
"XK",2010,4744918
"XK",2011,4843980
"XK",2012,4986961
"XK",2013,6707539
"YE",2006,2389190
"YE",2007,3021924
"YE",2008,3785598
"YE",2009,2500417
"YE",2010,3521098
"YE",2011,3151203
"YE",2012,6165564
"YE",2013,15244850
"ZA",2006,35280265
"ZA",2007,19386471
"ZA",2008,24573906
"ZA",2009,18954747
"ZA",2010,21805919
"ZA",2011,10426885
"ZA",2012,5240159
"ZA",2013,5412377
"ZM",2006,45615230
"ZM",2007,36317958
"ZM",2008,29278735
"ZM",2009,40941714
"ZM",2010,25341932
"ZM",2011,41516985
"ZM",2012,44226497
"ZM",2013,28732808
"ZW",2006,2833889
"ZW",2007,6305030
"ZW",2008,10497130
"ZW",2009,22922580
"ZW",2010,27402076
"ZW",2011,28789964
"ZW",2012,21806248
"ZW",2013,23400828
