"id","year","value"
"CF",2007,6282162
"CF",2008,2657884
"CF",2009,2656092
"CF",2010,1975796
"CF",2013,2531256
"CG",2006,152276
"CI",2006,1099092
"CI",2007,1494314
"CI",2008,94924
"CI",2009,40972826
"CI",2010,5426852
"CI",2011,8357614
"CL",2006,111242
"CL",2007,58400
"CL",2008,179711
"CL",2009,189255
"CL",2010,276165
"CL",2011,121794
"CL",2012,22342
"CM",2006,20884326
"CM",2007,2557949
"CM",2008,532682
"CM",2009,115861
"CM",2010,171993
"CM",2012,0
"CN",2006,36236849
"CN",2007,27190740
"CN",2008,17789570
"CN",2009,7286842
"CN",2010,5605271
"CN",2011,4001450
"CN",2012,2550184
"CN",2013,2583543
"CO",2006,38133378
"CO",2007,30349858
"CO",2008,30585938
"CO",2009,31166476
"CO",2010,26165674
"CO",2011,23478267
"CO",2012,16326322
"CO",2013,15596209
"country-unspecified",2006,2727857527
"country-unspecified",2007,2124207324
"country-unspecified",2008,2571179879
"country-unspecified",2009,2604725536
"country-unspecified",2010,2797122137
"country-unspecified",2011,2720988462
"country-unspecified",2012,2735315834
"country-unspecified",2013,2384716741
"CR",2006,1130192
"CR",2007,1802433
"CR",2008,4331502
"CR",2009,3627442
"CR",2010,3424712
"CR",2011,204363
"CR",2012,25146
"CU",2006,472411
"CU",2007,144869
"CU",2008,112435
"CU",2009,98628
"CU",2010,97976
"CU",2011,79069
"CU",2012,101521
"CU",2013,138236
"CV",2006,13022953
"CV",2007,11994459
"CV",2008,10753186
"CV",2009,5940586
"CV",2010,4120682
"CV",2011,2241394
"CV",2012,44987
"CV",2013,45413
"DJ",2007,1415390
"DO",2006,81980
"DO",2007,15448
"DO",2010,239177
"DO",2011,120435
"DO",2012,90073
"DO",2013,6455
"DZ",2006,127739
"DZ",2010,158063
"DZ",2011,49507
"DZ",2012,151585
"DZ",2013,74918
"east-asia",2006,2749415
"east-asia",2007,1266705
"east-asia",2008,10480391
"east-asia",2009,2937663
"east-asia",2010,0
"east-asia",2011,1771086
"east-asia",2012,1028919
"EC",2006,2103473
"EC",2007,486253
"EC",2008,2998874
"EC",2009,1547690
"EC",2010,487407
"EC",2011,379176
"EC",2012,61414
"EG",2006,15215587
"EG",2007,15223494
"EG",2008,18911156
"EG",2009,17697665
"EG",2010,10951285
"EG",2011,9421662
"EG",2012,6712415
"EG",2013,4018064
"ER",2006,3600298
"ER",2007,4389146
"ER",2008,3573950
"ER",2009,3478555
"ER",2010,2826925
"ER",2011,111244
"ER",2012,0
"ET",2006,54797013
"ET",2007,50329067
"ET",2008,104714531
"ET",2009,81923508
"ET",2010,61851366
"ET",2011,63592967
"ET",2012,79335012
"ET",2013,73068924
"europe",2006,4844277
"europe",2007,17013553
"europe",2008,53256284
"europe",2009,33062313
"europe",2010,26507893
"europe",2011,21054386
"europe",2012,26325427
"europe",2013,13547897
"FJ",2006,0
"FJ",2007,0
"FJ",2008,0
"FJ",2009,0
"GE",2006,12175297
"GE",2007,7778807
"GE",2008,8189305
"GE",2009,4874175
"GE",2010,3172484
"GE",2011,641147
"GE",2012,2018045
"GE",2013,1903491
"GH",2006,106779559
"GH",2007,141021580
"GH",2008,110797990
"GH",2009,93775030
"GH",2010,72469277
"GH",2011,59139500
"GH",2012,40715468
"GH",2013,20505267
"GM",2006,87928
"GM",2007,9982660
"GM",2008,3582246
"GM",2009,676046
"GN",2006,53479
"GN",2011,87252
"GT",2006,22023526
"GT",2007,25007562
"GT",2008,25267404
"GT",2009,27038472
"GT",2010,20825052
"GT",2011,17393899
"GT",2012,6372119
"GT",2013,2781953
"HN",2006,1179145
"HN",2007,408004
"HN",2008,1056150
"HN",2009,718589
"HN",2010,286806
"HN",2011,88679
"HN",2012,29294
"HR",2006,22015
"HR",2007,134844
"HR",2008,105983
"HR",2009,194577
"HR",2010,221488
"HT",2006,218288
"HT",2007,208
"HT",2008,4277128
"HT",2009,211190
"HT",2010,19046621
"HT",2011,12986466
"HT",2012,16709512
"HT",2013,6472596
"ID",2006,160932281
"ID",2007,128001295
"ID",2008,150527081
"ID",2009,159254614
"ID",2010,80938204
"ID",2011,73215797
"ID",2012,45510141
"ID",2013,38441776
"IN",2006,14376191
"IN",2007,6794682
"IN",2008,4547157
"IN",2009,6876249
"IN",2010,2463789
"IN",2011,905247
"IN",2012,2413625
"IN",2013,1748136
"IQ",2006,3512348
"IQ",2007,5887197
"IQ",2008,75400400
"IQ",2009,6935921
"IQ",2010,4288024
"IQ",2011,3176413
"IQ",2012,218660
"IQ",2013,377863
"IR",2006,1120833
"IR",2007,2225646
"IR",2008,4154555
"IR",2009,4267841
"IR",2010,3408983
"IR",2012,65619
"IR",2013,1686450
"JM",2006,2572801
"JM",2007,86330
"JM",2008,0
"JM",2009,0
"JM",2010,0
"JM",2011,0
"JM",2012,0
"JO",2006,283550
"JO",2007,136768
"JO",2008,225791
"JO",2009,569702
"JO",2010,1027253
"JO",2011,1121979
"JO",2012,2556942
"JO",2013,3902385
"KE",2006,34741111
"KE",2007,17324721
"KE",2008,18441141
"KE",2009,26862529
"KE",2010,20083963
"KE",2011,32615366
"KE",2012,29763073
"KE",2013,32256011
"KG",2006,135679
"KG",2007,381392
"KG",2008,51609
"KG",2009,66872
"KG",2010,543711
"KG",2011,39791
"KG",2012,10495
"KH",2006,2226631
"KH",2007,166771
"KH",2008,1721543
"KH",2009,74357
"KH",2010,1253187
"KH",2011,238332
"KH",2012,521036
"KH",2013,13020
"KM",2008,358501
"KP",2006,696415
"KP",2007,690800
"KP",2008,930812
"KP",2009,1168254
"KP",2010,131702
"KP",2011,97589
"KP",2012,103239
"KZ",2006,270829
"KZ",2007,362185
"KZ",2008,26726
"KZ",2009,598857
"KZ",2010,423691
"KZ",2011,239166
"KZ",2012,443613
"KZ",2013,510100
"LA",2006,93379
"LA",2007,56952
"LA",2010,65860
"LB",2006,14710236
"LB",2007,549699
"LB",2008,2268048
"LB",2009,638557
"LB",2010,1023165
"LB",2011,884791
"LB",2012,640925
"LB",2013,1803028
"LK",2006,22785578
"LK",2007,21174273
"LK",2008,24014032
"LK",2009,6555046
"LK",2010,5164536
"LK",2011,2002990
"LK",2012,463083
"LK",2013,71237
"LR",2006,7193007
"LR",2007,2820896
"LR",2008,18419023
"LR",2010,39793842
"LR",2011,1302269
"LS",2006,103147
"LY",2010,59213
"LY",2011,3828671
"LY",2012,154106
"LY",2013,607845
"MA",2006,599908
"MA",2007,30945
"MA",2008,748336
"MA",2009,1803188
"MA",2010,1132278
"MA",2011,1664509
"MA",2012,1890302
"MA",2013,2052189
"MD",2006,7711588
"MD",2007,7886008
"MD",2008,6390349
"MD",2009,1994866
"MD",2010,5584445
"MD",2011,3748919
"MD",2012,885159
"MD",2013,234255
"ME",2007,1022725
"ME",2008,80179
"ME",2009,185927
"ME",2010,1101831
"ME",2011,1518444
"MG",2006,172165
"MG",2007,11779443
"MG",2008,3864253
"MG",2009,314644
"middle-east",2006,433624
"middle-east",2007,347373
"middle-east",2008,59904
"middle-east",2010,110337
"middle-east",2011,228621
"middle-east",2012,473379
"middle-east",2013,588767
"MK",2006,12526874
"MK",2007,8901129
"MK",2008,18589519
"MK",2009,17416620
"MK",2010,2302499
"MK",2011,1460010
"MK",2012,41393
"ML",2006,72812292
"ML",2007,64319981
"ML",2008,73343397
"ML",2009,73750664
"ML",2010,56376686
"ML",2011,55671037
"ML",2012,46071125
"ML",2013,57441134
"MM",2006,729531
"MM",2007,2398048
"MM",2008,14578730
"MM",2009,5503089
"MM",2010,2727407
"MM",2011,2760074
"MM",2012,1613098
"MM",2013,4017312
"MN",2006,8831790
"MN",2007,11041962
"MN",2008,6034612
"MN",2009,9177832
"MN",2010,8789356
"MN",2011,5867557
"MN",2012,2853542
"MN",2013,356346
"MR",2006,443128
"MR",2007,76822
"MR",2008,197222
"MR",2009,3338
"MV",2007,4927116
"MV",2008,5441104
"MW",2006,11493729
"MW",2007,6739385
"MW",2008,119807
"MW",2009,816875
"MW",2010,22105
"MW",2011,28650
"MW",2012,31033
"MW",2013,5040
"MX",2006,260335
"MX",2007,101788
"MX",2008,99532
"MX",2009,100021
"MX",2010,130487
"MX",2011,98972
"MX",2012,174805
"MX",2013,141581
"MY",2006,184995
"MY",2009,51984
"MY",2010,188141
"MY",2011,10877
"MZ",2006,65701328
"MZ",2007,79978686
"MZ",2008,97407197
"MZ",2009,94712955
"MZ",2010,81386300
"MZ",2011,68371253
"MZ",2012,53713887
"MZ",2013,59389233
"NA",2006,1034841
"NA",2007,1004987
"NA",2008,275557
"NA",2009,1842184
"NA",2010,1555610
"NA",2011,1692950
"NA",2012,651671
"NA",2013,1047940
"NE",2007,117315
"NE",2008,126259
"NE",2009,126161
"NE",2010,2759526
"NE",2011,123708
"NE",2012,8997429
"NG",2006,287404705
"NG",2007,341106568
"NG",2008,1517869
"NG",2009,4331966
"NG",2010,9055538
"NG",2011,20125887
"NG",2012,2784302
"NG",2013,2569509
"NI",2006,38111681
"NI",2007,36647876
"NI",2008,34064039
"NI",2009,29517105
"NI",2010,26228432
"NI",2011,19303774
"NI",2012,10129227
"NI",2013,5654035
"north-central-america",2006,413030
"north-central-america",2007,871393
"north-central-america",2008,3200705
"north-central-america",2009,375574
"north-central-america",2010,477335
"north-central-america",2011,477141
"north-central-america",2012,6758590
"north-central-america",2013,17242406
"north-of-sahara",2006,573664
"north-of-sahara",2008,492132
"north-of-sahara",2010,33071
"north-of-sahara",2012,26497
"north-of-sahara",2013,6522
"NP",2006,4622784
"NP",2007,3267975
"NP",2008,2248695
"NP",2009,2920088
"NP",2010,713
"NP",2011,280439
"NP",2012,141388
"NP",2013,139219
"OM",2008,116121
"OM",2009,318144
"OM",2010,369346
"PA",2006,77124
"PA",2007,108649
"PA",2011,125018
"PA",2012,235347
"PA",2013,166514
"PE",2006,4038128
"PE",2007,2934530
"PE",2008,1697581
"PE",2009,1934544
"PE",2010,1040419
"PE",2011,930043
"PE",2012,366478
"PE",2013,145171
"PG",2006,304232
"PG",2010,16348
"PH",2006,18270302
"PH",2007,4736677
"PH",2008,1133564
"PH",2009,2134044
"PH",2010,367291
"PH",2011,254093
"PH",2012,112865
"PH",2013,7604954
"PK",2006,23010201
"PK",2007,36266967
"PK",2008,28949181
"PK",2009,37133752
"PK",2010,53428643
"PK",2011,28739578
"PK",2012,29523072
"PK",2013,27311114
"PS",2006,35440481
"PS",2007,30015213
"PS",2008,69251510
"PS",2009,44077370
"PS",2010,35461855
"PS",2011,50376487
"PS",2012,31908040
"PS",2013,19273934
"PY",2006,10231
"PY",2007,52064
"RS",2006,23457602
"RS",2007,3083940
"RS",2008,5579344
"RS",2009,2495714
"RS",2010,3761087
"RS",2011,1236463
"RS",2012,34896
"RW",2006,27148820
"RW",2007,27608253
"RW",2008,35732133
"RW",2009,51705303
"RW",2010,39215082
"RW",2011,44450010
"RW",2012,37032066
"RW",2013,47263063
"SD",2006,105811014
"SD",2007,200790838
"SD",2008,145230670
"SD",2009,92819884
"SD",2010,86232416
"SD",2011,42505677
"SD",2012,14897843
"SD",2013,10325779
"SL",2006,6420361
"SL",2007,46742476
"SL",2008,20275
"SL",2009,1381476
"SL",2010,1096996
"SL",2011,193090
"SL",2012,131343
"SN",2006,21476305
"SN",2007,22192147
"SN",2008,34932186
"SN",2009,43571610
"SN",2010,29814014
"SN",2011,25179058
"SN",2012,15046786
"SN",2013,6119552
"SO",2006,15476982
"SO",2007,12268708
"SO",2008,17265184
"SO",2009,14122007
"SO",2010,9271602
"SO",2011,26126070
"SO",2012,17550805
"SO",2013,6070601
"south-america",2006,3025445
"south-america",2007,2035942
"south-america",2008,7200432
"south-america",2009,1635885
"south-america",2010,1522402
"south-america",2011,1081665
"south-america",2012,1246787
"south-america",2013,2016204
"south-asia",2006,0
"south-asia",2007,2137740
"south-asia",2008,30890986
"south-asia",2009,837522
"south-asia",2010,2010043
"south-asia",2011,0
"south-asia",2012,1368646
"south-asia",2013,4403866
"south-of-sahara",2006,104849185
"south-of-sahara",2007,80839861
"south-of-sahara",2008,118413138
"south-of-sahara",2009,67535007
"south-of-sahara",2010,83911890
"south-of-sahara",2011,141560629
"south-of-sahara",2012,115924043
"south-of-sahara",2013,246265877
"SR",2006,37777946
"SR",2007,122983709
"SR",2008,62284240
"SR",2009,110156431
"SR",2010,75876112
"SR",2011,44643660
"SR",2012,5596490
"SR",2013,3057362
"SS",2011,22857272
"SS",2012,45174980
"SS",2013,52629815
"SV",2006,976684
"SV",2007,416035
"SV",2008,289382
"SV",2009,382355
"SV",2010,142111
"SV",2011,142712
"SV",2012,9681
"SY",2006,92497
"SY",2007,70397
"SY",2008,2707650
"SY",2009,46596
"SY",2010,87567
"SY",2011,34518
"SY",2012,24935730
"SY",2013,45111472
"SZ",2006,25660
"SZ",2007,42813
"TD",2006,6710266
"TD",2007,6786640
"TD",2008,6920266
"TD",2009,7967952
"TD",2010,4873624
"TD",2011,4557943
"TD",2012,2570694
"TG",2008,12166914
"TG",2009,841985
"TG",2010,17518722
"TH",2006,10259728
"TH",2007,642880
"TH",2008,1042326
"TH",2009,3450860
"TH",2010,244300
"TH",2011,82433
"TH",2012,244278
"TH",2013,59658
"TJ",2006,16795
"TJ",2007,65152
"TJ",2008,718846
"TJ",2009,301284
"TJ",2010,543279
"TJ",2011,565152
"TJ",2012,253107
"TJ",2013,25375
"TL",2006,255952
"TM",2006,12335
"TN",2006,33931
"TN",2007,0
"TN",2008,0
"TN",2009,135164
"TN",2010,98776
"TN",2011,1264147
"TN",2012,1433774
"TN",2013,2643206
"TR",2006,6283877
"TR",2007,0
"TR",2008,199986
"TR",2009,501172
"TR",2010,614116
"TR",2011,375086
"TR",2012,514091
"TR",2013,632613
"TZ",2006,126168510
"TZ",2007,127060594
"TZ",2008,105856391
"TZ",2009,59720264
"TZ",2010,58888164
"TZ",2011,62587408
"TZ",2012,29752420
"TZ",2013,9637570
"UA",2006,311193
"UA",2010,127220
"UA",2011,29414
"UA",2012,443061
"UA",2013,532160
"UG",2006,90726589
"UG",2007,69833185
"UG",2008,76351488
"UG",2009,42923205
"UG",2010,36444026
"UG",2011,13919920
"UG",2012,25815821
"UG",2013,34484058
"UY",2008,39629
"UY",2009,14400
"UY",2010,65860
"UZ",2006,42202
"UZ",2007,72092
"UZ",2008,33177
"VE",2006,57664
"VE",2007,33870
"VE",2008,145612
"VE",2009,110740
"VE",2010,131647
"VE",2012,44365
"VN",2006,67967465
"VN",2007,48058182
"VN",2008,38133811
"VN",2009,44042953
"VN",2010,21744006
"VN",2011,17884863
"VN",2012,8459029
"VN",2013,1264643
"XK",2009,427329
"XK",2010,3608814
"XK",2011,1482461
"XK",2012,4545607
"XK",2013,2185147
"YE",2006,31577006
"YE",2007,31399440
"YE",2008,34851089
"YE",2009,29417274
"YE",2010,26378167
"YE",2011,9981363
"YE",2012,25330308
"YE",2013,24187561
"ZA",2006,58616974
"ZA",2007,44486755
"ZA",2008,33417081
"ZA",2009,46588736
"ZA",2010,35846674
"ZA",2011,30472753
"ZA",2012,21909228
"ZA",2013,9792921
"ZM",2006,61345125
"ZM",2007,70935313
"ZM",2008,78379922
"ZM",2009,61785050
"ZM",2010,36066377
"ZM",2011,20489556
"ZM",2012,8490889
"ZM",2013,6769102
"ZW",2006,8155496
"ZW",2007,7007717
"ZW",2008,27421176
"ZW",2009,21308933
"ZW",2010,14734822
"ZW",2011,13496852
"ZW",2012,5673034
"ZW",2013,1041443
