"id","year","value"
"CU",2011,3516719
"CU",2012,2842280
"CU",2013,3032202
"CV",2006,191628
"CV",2007,74402
"CV",2008,413004
"CV",2009,376381
"CV",2010,393663
"CV",2011,299995
"CV",2012,246691
"CV",2013,295763
"DJ",2006,20702
"DJ",2007,2456
"DJ",2010,0
"DJ",2011,111652
"DJ",2012,1285
"DM",2008,1884
"DM",2010,669
"DO",2006,1142391
"DO",2007,1108696
"DO",2008,855922
"DO",2009,773806
"DO",2010,1090537
"DO",2011,913757
"DO",2012,708911
"DO",2013,901829
"DZ",2006,18412003
"DZ",2007,16484018
"DZ",2008,11280725
"DZ",2009,11972646
"DZ",2010,13016870
"DZ",2011,9987192
"DZ",2012,7276997
"DZ",2013,9860477
"east-asia",2007,9871
"east-asia",2009,15283
"east-asia",2010,10847
"east-asia",2011,56546
"east-asia",2012,139199
"east-asia",2013,176684
"EC",2006,25907856
"EC",2007,20625928
"EC",2008,17893578
"EC",2009,13244336
"EC",2010,13026230
"EC",2011,12682601
"EC",2012,15915502
"EC",2013,15245750
"EG",2006,86978
"EG",2007,47273
"EG",2008,41643
"EG",2009,19772
"EG",2010,179219
"EG",2011,1528174
"EG",2012,3203044
"EG",2013,191422
"ER",2006,1096036
"ER",2007,864551
"ER",2008,1901975
"ER",2010,1910
"ER",2011,102436
"ER",2012,98886
"ET",2006,7585414
"ET",2007,13524830
"ET",2008,8397619
"ET",2009,6173449
"ET",2010,4222305
"ET",2011,8005119
"ET",2012,3257979
"ET",2013,2400497
"europe",2006,75127
"europe",2007,70507
"europe",2008,1655380
"europe",2009,606610
"europe",2010,720023
"europe",2011,2498445
"europe",2012,425635
"europe",2013,834434
"ex-yugoslavia",2010,64784
"GA",2006,428196
"GA",2007,51778
"GA",2008,171323
"GA",2009,228465
"GA",2010,186181
"GA",2011,216882
"GA",2012,171529
"GA",2013,182114
"GE",2006,1759717
"GE",2007,1560187
"GE",2008,1905487
"GE",2009,14956
"GE",2010,189619
"GE",2011,98940
"GE",2012,28277
"GE",2013,1851
"GH",2006,21222742
"GH",2007,13533422
"GH",2008,19249134
"GH",2009,5013841
"GH",2010,30489189
"GH",2011,13895944
"GH",2012,14336180
"GH",2013,7200267
"GM",2006,595470
"GM",2007,1331747
"GM",2008,509665
"GM",2009,530150
"GM",2010,416616
"GM",2011,312585
"GM",2012,288858
"GM",2013,281295
"GN",2006,1757391
"GN",2007,950368
"GN",2008,2144503
"GN",2009,1129753
"GN",2010,1056648
"GN",2011,1380670
"GN",2012,1366664
"GN",2013,4874532
"GQ",2011,170474
"GQ",2012,111774
"GT",2006,3885035
"GT",2007,3430420
"GT",2008,4249970
"GT",2009,5096387
"GT",2010,3785018
"GT",2011,4265180
"GT",2012,3943011
"GT",2013,4066052
"GW",2006,761098
"GW",2007,276522
"GW",2008,487262
"GW",2009,728484
"GW",2010,740694
"GW",2011,741210
"GW",2012,471618
"GW",2013,10393920
"GY",2008,100403
"GY",2009,124893
"GY",2010,84736
"GY",2011,76859
"GY",2012,20790
"HN",2006,2173562
"HN",2007,1876312
"HN",2008,4938442
"HN",2009,2911091
"HN",2010,5049049
"HN",2011,2604069
"HN",2012,2838280
"HN",2013,2872824
"HR",2006,2002031
"HR",2007,517472
"HR",2008,303302
"HR",2009,138689
"HR",2010,63956
"HT",2006,4154605
"HT",2007,3753212
"HT",2008,6332491
"HT",2009,5195427
"HT",2010,25420481
"HT",2011,12365413
"HT",2012,8427894
"HT",2013,6072502
"ID",2006,11895917
"ID",2007,7752937
"ID",2008,3046920
"ID",2009,2597773
"ID",2010,7600614
"ID",2011,3649279
"ID",2012,2460231
"ID",2013,2805065
"IN",2006,6612621
"IN",2007,5468869
"IN",2008,16774145
"IN",2009,11819381
"IN",2010,12697750
"IN",2011,16447710
"IN",2012,7120329
"IN",2013,3907308
"IQ",2006,523230
"IQ",2007,2292636
"IQ",2008,99320974
"IQ",2009,197827
"IQ",2010,434619
"IQ",2011,327633
"IQ",2012,30339
"IR",2006,1444
"IR",2008,276385
"IR",2009,341081
"IR",2010,89302
"IR",2012,16577
"IR",2013,29505
"JM",2006,3619608
"JM",2007,4750854
"JM",2008,3971220
"JM",2009,9269090
"JM",2010,4879477
"JM",2011,4083967
"JM",2012,4365377
"JM",2013,2725012
"JO",2006,297721
"JO",2007,539405
"JO",2008,173803
"JO",2009,196499
"JO",2010,125559
"JO",2011,192463
"JO",2012,194949
"JO",2013,150171
"KE",2006,6969877
"KE",2007,4282661
"KE",2008,9365868
"KE",2009,28132214
"KE",2010,7652024
"KE",2011,20392585
"KE",2012,7113190
"KE",2013,17135163
"KG",2006,216545
"KG",2007,160781
"KG",2008,606336
"KG",2009,372004
"KG",2010,954476
"KG",2011,418247
"KG",2013,561
"KH",2006,13752427
"KH",2007,10684501
"KH",2008,15694734
"KH",2009,9054677
"KH",2010,13888959
"KH",2011,7223088
"KH",2012,5370371
"KH",2013,3836034
"KM",2006,387558
"KM",2007,368295
"KM",2008,156749
"KM",2009,154899
"KM",2010,152347
"KM",2011,148792
"KM",2012,223053
"KM",2013,257540
"KP",2007,1058
"KP",2008,406389
"KP",2009,417449
"KP",2010,378513
"KP",2011,315794
"KP",2012,320066
"KP",2013,359446
"KZ",2006,0
"KZ",2007,58356
"KZ",2008,0
"KZ",2009,47813
"KZ",2011,635369
"KZ",2013,7192
"LA",2006,7730888
"LA",2007,4657366
"LA",2008,2656523
"LA",2009,3128669
"LA",2010,1147363
"LA",2011,2578017
"LA",2012,2384194
"LA",2013,892192
"LB",2006,2962597
"LB",2007,5627333
"LB",2008,4488884
"LB",2009,4937218
"LB",2010,4154949
"LB",2011,1482671
"LB",2012,467231
"LB",2013,581807
"LK",2006,889221
"LK",2007,1574624
"LK",2008,2127948
"LK",2009,5415029
"LK",2010,222211
"LK",2011,691467
"LK",2012,1301263
"LK",2013,402402
"LR",2006,1414761
"LR",2007,297537
"LR",2009,12961
"LR",2010,127650
"LR",2011,47434238
"LR",2012,25726
"LR",2013,8352
"LS",2007,126912
"LS",2008,9017
"LS",2011,6553
"LY",2011,4589310
"LY",2012,160669
"LY",2013,101227
"MA",2006,13068452
"MA",2007,14329723
"MA",2008,16764979
"MA",2009,23027435
"MA",2010,22901244
"MA",2011,27321502
"MA",2012,17421041
"MA",2013,13675055
"MD",2006,127472
"MD",2007,84056
"MD",2008,137620
"MD",2009,34782
"MD",2010,208700
"MD",2011,10090
"MD",2012,73650
"MD",2013,32448
"ME",2007,35253
"ME",2009,44230
"ME",2011,147084
"MG",2006,1388818
"MG",2007,2083555
"MG",2008,1820482
"MG",2009,2107416
"MG",2010,2277853
"MG",2011,1764839
"MG",2012,1698540
"MG",2013,1982834
"middle-east",2006,12921
"middle-east",2007,814
"middle-east",2008,37277
"middle-east",2009,409706
"middle-east",2010,2674
"middle-east",2011,3800544
"middle-east",2012,164685
"middle-east",2013,10123
"MK",2006,124022
"MK",2007,148107
"MK",2008,194491
"MK",2009,6698
"MK",2010,48273
"MK",2011,79799
"MK",2012,3758
"MK",2013,3244
"ML",2006,15252395
"ML",2007,19947630
"ML",2008,22396777
"ML",2009,19209899
"ML",2010,19086176
"ML",2011,18737194
"ML",2012,15617667
"ML",2013,29490812
"MM",2006,92393
"MM",2007,207034
"MM",2008,2109759
"MM",2009,62078
"MM",2010,138050
"MM",2011,793326
"MM",2012,442145
"MM",2013,2499712
"MN",2006,60113
"MN",2007,6626955
"MN",2008,4487
"MN",2009,70741
"MN",2010,11327
"MN",2011,1108149
"MN",2012,110540
"MR",2006,2924787
"MR",2007,1627222
"MR",2008,2029788
"MR",2009,1102289
"MR",2010,546373
"MR",2011,344989
"MR",2012,639338
"MR",2013,280621
"MU",2006,109081
"MU",2008,4314
"MV",2006,1154907
"MV",2007,705065
"MV",2010,0
"MV",2011,0
"MW",2006,2923560
"MW",2007,3376486
"MW",2008,2997927
"MW",2009,9198480
"MW",2010,12155430
"MW",2011,7894825
"MW",2012,14279908
"MW",2013,11617441
"MX",2006,332787
"MX",2007,930909
"MX",2008,1301654
"MX",2009,959243
"MX",2010,1106711
"MX",2011,662225
"MX",2012,438309
"MX",2013,537947
"MY",2006,109226
"MY",2012,3213
"MZ",2006,14740797
"MZ",2007,24118293
"MZ",2008,24775836
"MZ",2009,22678856
"MZ",2010,34412604
"MZ",2011,31574693
"MZ",2012,11877671
"MZ",2013,29452601
"NA",2006,582737
"NA",2007,604029
"NA",2008,427286
"NA",2009,708506
"NA",2010,573556
"NA",2011,753275
"NA",2012,848720
"NA",2013,696011
"NE",2006,22213466
"NE",2007,16794142
"NE",2008,21372211
"NE",2009,26213714
"NE",2010,35471318
"NE",2011,23000821
"NE",2012,17790950
"NE",2013,23825615
"NG",2006,227003678
"NG",2007,930886
"NG",2008,3542350
"NG",2009,277267
"NG",2010,3276607
"NG",2011,5815031
"NG",2012,17480
"NG",2013,20003
"NI",2006,6478867
"NI",2007,2985705
"NI",2008,9492162
"NI",2009,3581002
"NI",2010,16849236
"NI",2011,8705980
"NI",2012,3515973
"NI",2013,3598655
"north-central-america",2006,128152
"north-central-america",2007,236026
"north-central-america",2008,226970
"north-central-america",2009,1000927
"north-central-america",2010,1051904
"north-central-america",2011,13914746
"north-central-america",2013,695934
"north-of-sahara",2006,64718
"north-of-sahara",2007,36466
"north-of-sahara",2008,479536
"north-of-sahara",2009,837350
"north-of-sahara",2010,1110979
"north-of-sahara",2011,253398
"north-of-sahara",2012,45841
"north-of-sahara",2013,71664
"NP",2006,1324246
"NP",2007,1435525
"NP",2008,2658483
"NP",2009,1317255
"NP",2010,1717874
"NP",2011,1353852
"NP",2012,1456513
"NP",2013,665900
"oceania",2006,64299
"oceania",2007,61338
"oceania",2008,17131
"PA",2006,185291
"PA",2007,70083
"PA",2010,30126
"PA",2011,70071
"PE",2006,20576716
"PE",2007,17103877
"PE",2008,30004479
"PE",2009,22670966
"PE",2010,29166703
"PE",2011,23086875
"PE",2012,16185691
"PE",2013,17785870
"PG",2006,2887
"PG",2008,1509
"PG",2009,4707
"PG",2011,4964
"PH",2006,9027546
"PH",2007,7507862
"PH",2008,6320648
"PH",2009,8473865
"PH",2010,7396695
"PH",2011,6232409
"PH",2012,5933611
"PH",2013,6428426
"PK",2006,5741173
"PK",2007,1223439
"PK",2008,511228
"PK",2009,2624219
"PK",2010,14853094
"PK",2011,13365338
"PK",2012,1013686
"PK",2013,2563807
"PS",2006,18116679
"PS",2007,20337084
"PS",2008,29033507
"PS",2009,22258208
"PS",2010,24567196
"PS",2011,28293600
"PS",2012,33447737
"PS",2013,31961545
"PY",2006,24513
"PY",2007,40769
"PY",2008,275934
"PY",2009,5070
"PY",2010,20924
"PY",2011,39676
"PY",2013,2694
"RS",2006,24857898
"RS",2007,575682
"RS",2008,4971339
"RS",2009,493015
"RS",2010,960484
"RS",2011,1139317
"RS",2012,656031
"RS",2013,217381
"RW",2006,41679219
"RW",2007,43970726
"RW",2008,62622389
"RW",2009,80687722
"RW",2010,71217041
"RW",2011,75541686
"RW",2012,53495888
"RW",2013,45337714
"SC",2006,2320815
"SC",2010,1029592
"SC",2011,0
"SC",2012,7712
"SD",2006,2603435
"SD",2007,7970087
"SD",2008,2586439
"SD",2009,3113560
"SD",2010,13609174
"SD",2011,7378539
"SD",2012,11120
"SD",2013,6764
"SL",2006,1784706
"SL",2007,14103345
"SL",2008,100817
"SL",2009,615111
"SL",2010,107870
"SL",2011,9072
"SL",2012,6266
"SL",2013,5684
"SN",2006,26581611
"SN",2007,23785188
"SN",2008,20358127
"SN",2009,19241988
"SN",2010,18690751
"SN",2011,23661260
"SN",2012,17829761
"SN",2013,22897138
"SO",2006,1587997
"SO",2007,2868028
"SO",2008,2451288
"SO",2009,3410810
"SO",2010,5745578
"SO",2011,7025039
"SO",2012,1118637
"SO",2013,24675
"south-america",2006,1491751
"south-america",2007,1771859
"south-america",2008,629033
"south-america",2009,1024606
"south-america",2010,2452514
"south-america",2011,3131182
"south-america",2012,2408234
"south-america",2013,2238126
"south-asia",2006,21655
"south-asia",2007,246204
"south-asia",2008,210087
"south-asia",2009,187400
"south-asia",2010,120856
"south-asia",2011,641756
"south-asia",2012,667761
"south-asia",2013,711668
"south-central-asia",2006,552781
"south-central-asia",2007,588674
"south-central-asia",2008,10976
"south-of-sahara",2006,39497769
"south-of-sahara",2007,40993720
"south-of-sahara",2008,24425605
"south-of-sahara",2009,43774646
"south-of-sahara",2010,22109477
"south-of-sahara",2011,34336234
"south-of-sahara",2012,19291355
"south-of-sahara",2013,27328824
"SR",2006,1488257
"SR",2007,558324
"SR",2008,1554040
"SR",2009,1970152
"SR",2010,2265497
"SR",2011,2080142
"SR",2012,2405931
"SR",2013,1600332
"SS",2011,6430664
"SS",2012,2343994
"SS",2013,5907556
"ST",2006,0
"ST",2008,2329426
"ST",2010,0
"ST",2011,0
"SV",2006,1943766
"SV",2007,1552826
"SV",2008,1703521
"SV",2009,1262453
"SV",2010,1008902
"SV",2011,1397943
"SV",2012,1219466
"SV",2013,1377253
"SY",2006,0
"SY",2007,161243
"SY",2008,69031
"SY",2009,1610868
"SY",2010,175164
"SY",2011,20996
"SY",2012,2692801
"SY",2013,11126220
"SZ",2007,190368
"SZ",2008,23053
"SZ",2010,1749
"SZ",2011,2706
"SZ",2012,2654
"SZ",2013,2576
"TD",2006,52765
"TD",2007,174762
"TD",2008,358961
"TD",2009,1689310
"TD",2010,7414670
"TD",2011,1615940
"TD",2012,1740889
"TD",2013,1907097
"TG",2006,2140879
"TG",2007,1630532
"TG",2008,2473816
"TG",2009,61131759
"TG",2010,5081212
"TG",2011,89483251
"TG",2012,715530
"TG",2013,700751
"TH",2006,498891
"TH",2007,389286
"TH",2008,566370
"TH",2009,349221
"TH",2010,172049
"TH",2011,694342
"TH",2012,793612
"TH",2013,140845
"TJ",2006,6828
"TJ",2008,286064
"TJ",2009,313795
"TJ",2010,40007
"TJ",2011,198105
"TM",2009,109146
"TM",2010,13916
"TN",2006,3909894
"TN",2007,9993232
"TN",2008,9459769
"TN",2009,2358552
"TN",2010,1821436
"TN",2011,6597840
"TN",2012,647663
"TN",2013,1089322
"TR",2006,17659508
"TR",2007,92715
"TR",2008,173078
"TR",2009,2236
"TR",2010,127540
"TR",2011,225898
"TR",2012,224518
"TR",2013,300987
"TZ",2006,18730959
"TZ",2007,15954928
"TZ",2008,19345581
"TZ",2009,22247069
"TZ",2010,25774802
"TZ",2011,27480445
"TZ",2012,23653417
"TZ",2013,13561070
"UA",2006,1689153
"UA",2007,130277
"UA",2008,43744
"UA",2009,885405
"UA",2010,918318
"UA",2011,97498
"UA",2012,117384
"UA",2013,54091
"UG",2006,17074016
"UG",2007,15448153
"UG",2008,16305395
"UG",2009,21708158
"UG",2010,29503542
"UG",2011,14068912
"UG",2012,21558517
"UG",2013,14942910
"UY",2006,120138
"UY",2007,80212
"UY",2008,17258
"UY",2009,1532
"UY",2010,1337
"UY",2011,44983
"UY",2012,45618
"UY",2013,51851
"UZ",2006,21178
"UZ",2007,2903
"UZ",2010,18513
"UZ",2012,5431
"UZ",2013,201
"VE",2006,610412
"VE",2007,564264
"VE",2008,179298
"VE",2009,221584
"VE",2010,180559
"VE",2011,169498
"VE",2012,186405
"VE",2013,140553
"VN",2006,23723508
"VN",2007,20074406
"VN",2008,28499223
"VN",2009,24522044
"VN",2010,24277958
"VN",2011,35572812
"VN",2012,26926512
"VN",2013,28946340
"west-indies",2009,99937
"west-indies",2010,228560
"WS",2009,1364
"XK",2011,362806
"XK",2012,103021
"XK",2013,911
"YE",2006,85565
"YE",2007,6542
"YE",2008,345949
"YE",2009,1364324
"YE",2010,347655
"ZA",2006,28488565
"ZA",2007,15192217
"ZA",2008,19939235
"ZA",2009,17757730
"ZA",2010,15473354
"ZA",2011,16195754
"ZA",2012,17754011
"ZA",2013,19058260
"ZM",2006,4948068
"ZM",2007,1154209
"ZM",2008,2234177
"ZM",2009,2003260
"ZM",2010,3607753
"ZM",2011,2311713
"ZM",2012,1488649
"ZM",2013,1371376
"ZW",2006,3321137
"ZW",2007,1700938
"ZW",2008,3053593
"ZW",2009,5535964
"ZW",2010,1694355
"ZW",2011,1409948
"ZW",2012,1518761
"ZW",2013,1503898
