"id","year","value"
"EC",2009,924
"EC",2013,5932
"EG",2006,3470
"EG",2007,69751
"EG",2008,84923
"EG",2009,23674
"EG",2010,9598
"EG",2011,84576
"EG",2012,89975
"EG",2013,112517
"ER",2008,1151
"ER",2009,35155
"ER",2012,6427
"ET",2006,144289
"ET",2007,125016
"ET",2008,193632
"ET",2009,21063
"ET",2010,2570
"ET",2011,21785
"ET",2012,43702
"ET",2013,33575
"europe",2009,836
"europe",2010,13645
"europe",2011,3844
"europe",2012,20566
"europe",2013,46449
"ex-yugoslavia",2006,740339
"ex-yugoslavia",2007,822983
"ex-yugoslavia",2008,782481
"ex-yugoslavia",2009,942620
"ex-yugoslavia",2010,669598
"ex-yugoslavia",2011,782974
"ex-yugoslavia",2013,1156085
"GE",2006,13101
"GE",2007,9807
"GE",2008,89459
"GE",2009,98670
"GE",2010,290852
"GE",2011,90984
"GE",2012,53985
"GE",2013,140728
"GH",2007,1148
"GH",2010,1240
"GH",2011,2563
"GH",2012,8997
"GM",2010,2479
"GM",2011,2563
"GM",2012,2571
"GM",2013,11040
"GN",2006,6412
"GN",2007,14927
"GN",2008,5751
"GN",2009,16740
"GN",2010,40899
"GN",2011,123020
"GN",2012,182519
"GN",2013,110397
"GQ",2006,59417
"GQ",2007,63799
"GQ",2008,30726
"GQ",2011,8970
"GQ",2013,42771
"GT",2008,51661
"GT",2010,115462
"GT",2012,25707
"GW",2006,16026163
"GW",2007,15285364
"GW",2008,16132053
"GW",2009,13393269
"GW",2010,15244050
"GW",2011,12595494
"GW",2012,9514138
"GW",2013,7677390
"HN",2008,52238
"HN",2010,1240
"HN",2012,11568
"HR",2006,82636
"HR",2007,115954
"HR",2008,106606
"HR",2009,69886
"HR",2010,30203
"HT",2006,168589
"HT",2007,166206
"HT",2008,164704
"HT",2010,107876
"HT",2011,430571
"HT",2012,6427
"HT",2013,94047
"ID",2006,2449686
"ID",2007,5342
"ID",2008,83616
"ID",2009,41663
"ID",2010,1349
"ID",2011,375469
"ID",2012,116967
"ID",2013,211589
"IN",2006,422180
"IN",2007,507813
"IN",2008,396041
"IN",2009,386065
"IN",2010,377535
"IN",2011,424164
"IN",2012,380464
"IN",2013,366226
"IQ",2006,566553
"IQ",2007,358870
"IQ",2013,3154
"IR",2007,26815
"IR",2010,3718
"IR",2011,6407
"IR",2012,3856
"IR",2013,5827
"JM",2010,5441
"JO",2012,2571
"JO",2013,2631
"KE",2006,4595
"KE",2007,17510
"KE",2008,1157
"KE",2009,12880
"KE",2010,1015
"KG",2011,5126
"KH",2006,25356
"KM",2013,1577
"KZ",2007,11025
"LB",2006,470534
"LB",2007,11148851
"LB",2008,9208630
"LB",2009,8969312
"LB",2013,918
"LC",2010,37647
"LK",2006,1307279
"LK",2007,4593
"LK",2008,28756
"LK",2010,35525
"LK",2011,3844
"LK",2012,39846
"LK",2013,4731
"LR",2006,192654
"LR",2007,231633
"LR",2008,185646
"LY",2009,5274
"LY",2010,2569
"LY",2013,1666
"MA",2006,245764
"MA",2007,250276
"MA",2008,86189082
"MA",2009,19176137
"MA",2010,147418
"MA",2011,258855
"MA",2012,58244216
"MA",2013,138449
"MD",2006,4088
"MD",2007,217577
"MD",2008,7828
"MD",2009,7756
"MD",2010,2569
"MD",2011,8970
"MD",2012,15424
"MD",2013,32337
"ME",2011,2563
"ME",2013,581
"MK",2007,1988
"MK",2008,7320
"MK",2009,7110
"MK",2010,9807
"MK",2011,16659
"MK",2012,29563
"MK",2013,31587
"ML",2009,3878
"ML",2010,11562
"ML",2012,6427
"ML",2013,39518
"MM",2006,68139
"MR",2009,1675
"MV",2006,408833
"MX",2006,122577
"MX",2007,118151
"MX",2008,86037
"MX",2009,44095
"MX",2010,24319
"MX",2011,83295
"MX",2012,78406
"MX",2013,90515
"MY",2006,452169
"MY",2008,51053
"MY",2009,27241
"MY",2011,52540
"MY",2012,15424
"MY",2013,1234
"MZ",2006,23524795
"MZ",2007,20937512
"MZ",2008,23140991
"MZ",2009,64875544
"MZ",2010,112514934
"MZ",2011,206652487
"MZ",2012,87168381
"MZ",2013,72567099
"NA",2006,112839
"NA",2007,68492
"NA",2008,76611
"NA",2009,59858
"NA",2011,105080
"NA",2012,95116
"NA",2013,341313
"NE",2011,2563
"NE",2013,1577
"NG",2006,117850
"NG",2007,69274
"NG",2008,72851
"NG",2009,40044
"NG",2010,1882
"NG",2011,99954
"NG",2012,64267
"NG",2013,58368
"NI",2009,48890
"NI",2011,2563
"NI",2012,21851
"NI",2013,41033
"north-central-america",2006,69045
"north-central-america",2008,38182
"north-central-america",2013,14261
"north-of-sahara",2006,57416
"north-of-sahara",2007,13805
"north-of-sahara",2008,191567
"north-of-sahara",2009,52999
"north-of-sahara",2010,93525
"north-of-sahara",2011,75606
"north-of-sahara",2012,53985
"north-of-sahara",2013,55352
"NP",2006,9618
"NP",2007,2297
"PA",2010,1701
"PE",2006,2693
"PE",2007,61784
"PE",2008,1411
"PE",2009,41752
"PE",2010,20913
"PE",2011,17940
"PE",2012,7712
"PE",2013,21249
"PG",2010,4405
"PH",2006,1295
"PH",2013,31702
"PK",2006,2698
"PK",2010,516
"PK",2011,2563
"PK",2012,8997
"PK",2013,1577
"PS",2006,268567
"PS",2007,472202
"PS",2008,1074673
"PS",2009,1018906
"PS",2010,13717
"PS",2011,20503
"PS",2012,7712
"PS",2013,1111
"PY",2013,1023
"RS",2006,7890249
"RS",2007,20812485
"RS",2008,10353029
"RS",2009,92525
"RS",2010,12162029
"RS",2011,133273
"RS",2012,110541
"RS",2013,116204
"RW",2006,656759
"RW",2007,680251
"RW",2008,549979
"RW",2009,801933
"RW",2010,537160
"RW",2011,611258
"RW",2012,2571
"RW",2013,779853
"SB",2009,93071
"SC",2006,204416
"SC",2008,59
"SD",2006,1797463
"SD",2007,272093
"SD",2008,921790
"SD",2011,12815
"SD",2013,3154
"SL",2006,121899
"SL",2007,163777
"SL",2008,1151
"SL",2010,6197
"SL",2011,17940
"SL",2012,11568
"SL",2013,7885
"SN",2006,97103
"SN",2007,142735
"SN",2008,134583
"SN",2009,105303
"SN",2010,252474
"SN",2011,348557
"SN",2012,344473
"SN",2013,288166
"SO",2007,12631
"SO",2008,3451
"SO",2012,2571
"south-america",2006,51546
"south-america",2007,120769
"south-america",2008,81267
"south-america",2009,98956
"south-america",2010,210843
"south-america",2011,30755
"south-america",2013,15851
"south-of-sahara",2006,3981796
"south-of-sahara",2007,5465076
"south-of-sahara",2008,4616953
"south-of-sahara",2009,6332093
"south-of-sahara",2010,3087180
"south-of-sahara",2011,3453539
"south-of-sahara",2012,2589973
"south-of-sahara",2013,796829
"ST",2006,12204674
"ST",2007,12761621
"ST",2008,12026295
"ST",2009,13762429
"ST",2010,24946469
"ST",2011,26858174
"ST",2012,21476864
"ST",2013,16473878
"SV",2007,41863
"SV",2009,155265
"SV",2010,114535
"SV",2011,62792
"SV",2012,15424
"SV",2013,26297
"SY",2012,48843
"SY",2013,390376
"SZ",2013,137526
"TD",2007,2037282
"TD",2008,2058117
"TD",2009,987905
"TD",2010,936097
"TG",2012,2571
"TG",2013,6309
"TH",2006,237912
"TH",2007,34817
"TH",2008,79753
"TH",2009,62583
"TH",2010,36298
"TH",2011,90984
"TH",2012,83548
"TH",2013,90572
"TJ",2012,3856
"TL",2006,41100485
"TL",2007,50101255
"TL",2008,35264030
"TL",2009,32151351
"TL",2010,32646519
"TL",2011,25478038
"TL",2012,19718508
"TL",2013,16552345
"TN",2006,54301
"TN",2007,77924
"TN",2008,93023
"TN",2009,58238
"TN",2010,32351
"TN",2011,14096
"TN",2012,53985
"TN",2013,53101
"TR",2006,54959
"TR",2007,67110
"TR",2008,49587
"TR",2009,16365
"TR",2010,3415
"TR",2011,55102
"TR",2012,64267
"TR",2013,65055
"TZ",2012,73264
"TZ",2013,71595
"UA",2009,22613
"UA",2010,14526
"UA",2011,8970
"UA",2013,28
"UY",2006,26685
"UY",2007,83570
"UY",2008,97940
"UY",2009,58483
"UY",2010,37098
"UY",2011,83295
"UY",2012,73264
"UY",2013,81126
"UZ",2011,1281
"VC",2010,9167
"VC",2011,128146
"VE",2006,118897
"VE",2007,140896
"VE",2008,106262
"VE",2009,96904
"VE",2010,146139
"VE",2011,87140
"VE",2012,57840
"VE",2013,136810
"VN",2006,5826
"VN",2007,2982
"VN",2009,6754
"VN",2010,229
"VN",2011,32037
"VN",2012,21850
"VN",2013,26630
"XK",2009,9960434
"XK",2011,385720
"XK",2012,182519
"XK",2013,78990
"ZA",2006,266225
"ZA",2007,99588
"ZA",2008,137113
"ZA",2009,50435
"ZA",2010,47050
"ZA",2011,65355
"ZA",2012,56555
"ZA",2013,1392803
"ZW",2006,6594
"ZW",2007,37817
"ZW",2008,46892
"ZW",2009,116243
"ZW",2010,60389
"ZW",2011,51259
"ZW",2012,61697
"ZW",2013,117487
