"id","year","value"
"CG",2013,2285327
"CI",2006,2611701
"CI",2007,4142406
"CI",2008,5616862
"CI",2009,5181056
"CI",2010,8308563
"CI",2011,5120981
"CI",2012,5044636
"CI",2013,5577684
"CL",2006,164203
"CL",2007,208824
"CL",2008,212938
"CL",2009,265834
"CL",2010,422684
"CL",2011,217314
"CL",2012,276303
"CL",2013,211674
"CM",2006,3402403
"CM",2007,2401135
"CM",2008,2156631
"CM",2009,4670646
"CM",2010,5559578
"CM",2011,3523294
"CM",2012,2879401
"CM",2013,3899308
"CN",2006,4222577
"CN",2007,4427012
"CN",2008,6612017
"CN",2009,3744962
"CN",2010,5740127
"CN",2011,2319061
"CN",2012,4531669
"CN",2013,3984586
"CO",2006,910592
"CO",2007,1236833
"CO",2008,1818199
"CO",2009,2013221
"CO",2010,10830316
"CO",2011,1717301
"CO",2012,1684286
"CO",2013,1594021
"country-unspecified",2006,2218308
"country-unspecified",2009,45969327
"country-unspecified",2010,202917597
"country-unspecified",2011,16456600
"country-unspecified",2012,37868123
"country-unspecified",2013,40412765
"CR",2006,530271
"CR",2007,564764
"CR",2008,618352
"CR",2009,665251
"CR",2010,1479702
"CR",2011,631756
"CR",2012,761137
"CR",2013,682245
"CU",2006,750897
"CU",2007,629901
"CU",2008,900165
"CU",2009,673891
"CU",2010,856255
"CU",2011,663577
"CU",2012,872759
"CU",2013,716878
"CV",2006,1147092
"CV",2007,1063774
"CV",2008,1461607
"CV",2009,1478345
"CV",2010,2490212
"CV",2011,1240085
"CV",2012,1314000
"CV",2013,979081
"DJ",2006,763308
"DJ",2007,806875
"DJ",2008,678962
"DJ",2009,1013049
"DJ",2010,1488281
"DJ",2011,767749
"DJ",2012,720889
"DJ",2013,696587
"DO",2006,896127
"DO",2007,981914
"DO",2008,1199180
"DO",2009,1310763
"DO",2010,3072425
"DO",2011,749690
"DO",2012,777585
"DO",2013,828387
"DZ",2006,613617
"DZ",2007,285135
"DZ",2008,312950
"DZ",2009,657007
"DZ",2010,770299
"DZ",2011,377574
"DZ",2012,463559
"DZ",2013,556151
"EC",2006,992810
"EC",2007,951502
"EC",2008,1168317
"EC",2009,989538
"EC",2010,3431202
"EC",2011,945014
"EC",2012,1031247
"EC",2013,1169830
"EG",2006,3311160
"EG",2007,2578570
"EG",2008,2705996
"EG",2009,2640142
"EG",2010,3989505
"EG",2011,2957396
"EG",2012,2742794
"EG",2013,2017694
"ER",2006,1250096
"ER",2007,1048924
"ER",2008,1357118
"ER",2009,1927019
"ER",2010,5763643
"ER",2011,1790862
"ER",2012,1667154
"ER",2013,1411796
"ET",2006,4940086
"ET",2007,3674647
"ET",2008,5518857
"ET",2009,6396409
"ET",2010,15438780
"ET",2011,5919283
"ET",2012,5662435
"ET",2013,5711568
"europe",2009,3848395
"europe",2010,7236172
"FJ",2006,2486944
"FJ",2007,2439214
"FJ",2008,1858840
"FJ",2009,1510
"FJ",2011,0
"FJ",2012,0
"FJ",2013,1034
"GA",2006,369443
"GA",2007,393162
"GA",2008,977484
"GA",2009,1013669
"GA",2010,1696814
"GA",2011,1106619
"GA",2012,965763
"GA",2013,873086
"GE",2006,771841
"GE",2007,551481
"GE",2008,737920
"GE",2009,708981
"GE",2010,1975933
"GE",2011,553920
"GE",2012,689961
"GE",2013,651454
"GH",2006,1426664
"GH",2007,2377307
"GH",2008,3244824
"GH",2009,3170897
"GH",2010,5814726
"GH",2011,3121649
"GH",2012,2712653
"GH",2013,3052356
"GM",2006,971943
"GM",2007,760484
"GM",2008,1189306
"GM",2009,1022824
"GM",2010,1947218
"GM",2011,1195388
"GM",2012,1934990
"GM",2013,1046817
"GN",2006,2060816
"GN",2007,1239589
"GN",2008,2472195
"GN",2009,3362912
"GN",2010,4502604
"GN",2011,2782320
"GN",2012,2668000
"GN",2013,2748194
"GQ",2006,1473191
"GQ",2007,1135255
"GQ",2008,1419877
"GQ",2009,1231682
"GQ",2010,1565868
"GQ",2011,1090016
"GQ",2012,1805543
"GQ",2013,591528
"GT",2006,689268
"GT",2007,857521
"GT",2008,1314668
"GT",2009,1353519
"GT",2010,7752674
"GT",2011,1592191
"GT",2012,1472015
"GT",2013,1680049
"GW",2006,945002
"GW",2007,1321867
"GW",2008,2110475
"GW",2009,2456788
"GW",2010,3008995
"GW",2011,1409139
"GW",2012,1537259
"GW",2013,1654099
"HN",2006,1535298
"HN",2007,1372257
"HN",2008,2156600
"HN",2009,2015937
"HN",2010,4116951
"HN",2011,1530403
"HN",2012,1602116
"HN",2013,1407302
"HT",2006,2650122
"HT",2007,2529366
"HT",2008,3402941
"HT",2009,2732521
"HT",2010,17973875
"HT",2011,3157511
"HT",2012,3104320
"HT",2013,3535217
"ID",2006,5008173
"ID",2007,5370192
"ID",2008,5450877
"ID",2009,5885213
"ID",2010,7721670
"ID",2011,4808914
"ID",2012,6043443
"ID",2013,5174103
"IN",2006,15592864
"IN",2007,13990538
"IN",2008,8914516
"IN",2009,12898076
"IN",2010,14723148
"IN",2011,13693138
"IN",2012,12607001
"IN",2013,9224872
"IQ",2006,1167877
"IQ",2007,884962
"IQ",2008,1494535
"IQ",2009,2039313
"IQ",2010,4867073
"IQ",2011,1980795
"IQ",2012,2419221
"IQ",2013,3101497
"IR",2006,1951804
"IR",2007,1432307
"IR",2008,1435854
"IR",2009,1546510
"IR",2010,2324789
"IR",2011,1462465
"IR",2012,1492803
"IR",2013,1519574
"JO",2006,1280684
"JO",2007,734863
"JO",2008,462172
"JO",2009,754285
"JO",2010,1754585
"JO",2011,693028
"JO",2012,1706576
"JO",2013,626485
"KE",2006,3840962
"KE",2007,2538538
"KE",2008,5856546
"KE",2009,5238609
"KE",2010,7906274
"KE",2011,5222918
"KE",2012,5275204
"KE",2013,4345732
"KG",2006,715570
"KG",2007,552098
"KG",2008,884050
"KG",2009,721743
"KG",2010,1512673
"KG",2011,838811
"KG",2012,895848
"KG",2013,844414
"KH",2006,2988510
"KH",2007,3150253
"KH",2008,4503294
"KH",2009,4204543
"KH",2010,7427446
"KH",2011,3644000
"KH",2012,3573948
"KH",2013,4307145
"KM",2006,476395
"KM",2007,591379
"KM",2008,854937
"KM",2009,929774
"KM",2010,1642859
"KM",2011,844668
"KM",2012,1216930
"KM",2013,1028798
"KP",2006,1172482
"KP",2007,1318672
"KP",2008,1295846
"KP",2009,1217241
"KP",2010,1777051
"KP",2011,836790
"KP",2012,1196119
"KP",2013,641962
"KZ",2006,654141
"KZ",2007,622540
"KZ",2008,604778
"KZ",2009,625347
"KZ",2010,923955
"KZ",2011,551645
"KZ",2012,582182
"KZ",2013,649264
"LA",2006,1806848
"LA",2007,1545274
"LA",2008,1498501
"LA",2009,1649670
"LA",2010,3862012
"LA",2011,1562743
"LA",2012,1797383
"LA",2013,2634569
"LB",2006,885402
"LB",2007,490533
"LB",2008,554624
"LB",2009,655927
"LB",2010,1958417
"LB",2011,643908
"LB",2012,960910
"LB",2013,1121202
"LK",2006,2316042
"LK",2007,1239993
"LK",2008,1103901
"LK",2009,2286879
"LK",2010,4178783
"LK",2011,2762992
"LK",2012,3324971
"LK",2013,1644584
"LR",2006,2610364
"LR",2007,3917141
"LR",2008,3752679
"LR",2009,2720524
"LR",2010,6125347
"LR",2011,2421359
"LR",2012,2444437
"LR",2013,2761583
"LS",2006,627400
"LS",2007,861337
"LS",2008,1036735
"LS",2009,1525043
"LS",2010,2789932
"LS",2011,1583494
"LS",2012,1815154
"LS",2013,1532024
"LY",2012,751965
"LY",2013,697990
"MA",2006,2606717
"MA",2007,1983628
"MA",2008,1732274
"MA",2009,2227974
"MA",2010,3587298
"MA",2011,1470850
"MA",2012,1218028
"MA",2013,1435547
"MD",2006,364597
"MD",2007,478130
"MD",2008,469510
"MD",2009,468872
"MD",2010,822661
"MD",2011,433837
"MD",2012,543444
"MD",2013,427561
"ME",2006,8240
"MG",2006,1720557
"MG",2007,2836712
"MG",2008,3701510
"MG",2009,2972987
"MG",2010,7327311
"MG",2011,4209205
"MG",2012,3570090
"MG",2013,3155400
"MK",2006,3927
"MK",2007,142867
"MK",2008,157937
"MK",2009,262982
"MK",2010,611170
"MK",2011,219208
"MK",2012,220705
"MK",2013,258266
"ML",2006,2148910
"ML",2007,2273239
"ML",2008,2785479
"ML",2009,2702811
"ML",2010,7431016
"ML",2011,2835371
"ML",2012,2320132
"ML",2013,2554233
"MM",2006,3907427
"MM",2007,4002855
"MM",2008,6121303
"MM",2009,6013426
"MM",2010,9093507
"MM",2011,5465825
"MM",2012,5774457
"MM",2013,10483465
"MN",2006,1621173
"MN",2007,2240959
"MN",2008,1937997
"MN",2009,1560604
"MN",2010,3513749
"MN",2011,2609487
"MN",2012,1869618
"MN",2013,2733050
"MR",2006,2315881
"MR",2007,2286253
"MR",2008,3038475
"MR",2009,2624432
"MR",2010,5115786
"MR",2011,2075958
"MR",2012,3014525
"MR",2013,1907343
"MU",2006,140253
"MU",2007,131721
"MU",2008,84221
"MU",2009,195886
"MU",2010,81698
"MU",2011,56108
"MU",2012,97200
"MU",2013,76360
"MV",2006,411533
"MV",2007,632784
"MV",2008,519504
"MV",2009,452239
"MV",2010,750391
"MV",2011,391483
"MV",2012,571602
"MV",2013,597780
"MW",2006,2267680
"MW",2007,2380056
"MW",2008,3946692
"MW",2009,3744438
"MW",2010,10892162
"MW",2011,3504923
"MW",2012,3454687
"MW",2013,3087294
"MX",2006,2325523
"MX",2007,1163347
"MX",2008,1691017
"MX",2009,1332398
"MX",2010,3424594
"MX",2011,1108807
"MX",2012,1393373
"MX",2013,1246116
"MY",2006,466391
"MY",2007,622635
"MY",2008,402176
"MY",2009,406254
"MY",2010,420905
"MY",2011,364357
"MY",2012,446157
"MY",2013,424379
"MZ",2006,3495816
"MZ",2007,4066365
"MZ",2008,6039317
"MZ",2009,4374221
"MZ",2010,12460150
"MZ",2011,4587003
"MZ",2012,4684234
"MZ",2013,3639387
"NA",2006,663490
"NA",2007,666016
"NA",2008,1343195
"NA",2009,1422534
"NA",2010,3761874
"NA",2011,1484925
"NA",2012,1815875
"NA",2013,1569757
"NE",2006,2577769
"NE",2007,2064937
"NE",2008,2296567
"NE",2009,2824041
"NE",2010,8366595
"NE",2011,3008936
"NE",2012,3383906
"NE",2013,3777822
"NG",2006,6411422
"NG",2007,6418240
"NG",2008,9424977
"NG",2009,5785880
"NG",2010,14027366
"NG",2011,6091393
"NG",2012,7586189
"NG",2013,7992516
"NI",2006,1710740
"NI",2007,1669739
"NI",2008,1638663
"NI",2009,1630490
"NI",2010,9066453
"NI",2011,1463988
"NI",2012,1579022
"NI",2013,1376517
"north-central-america",2006,1641904
"north-central-america",2007,1781628
"north-central-america",2008,2435891
"north-central-america",2009,1440519
"north-central-america",2010,3962288
"north-central-america",2011,1567066
"north-central-america",2012,3344054
"north-central-america",2013,8432
"north-of-sahara",2009,3339265
"north-of-sahara",2010,6473045
"north-of-sahara",2011,2724464
"north-of-sahara",2012,3875697
"north-of-sahara",2013,4765902
"NP",2006,4548730
"NP",2007,4583387
"NP",2008,5695773
"NP",2009,4572687
"NP",2010,5691873
"NP",2011,2980501
"NP",2012,4258432
"NP",2013,3443012
"OM",2006,278045
"OM",2007,498688
"OM",2008,424920
"OM",2009,417401
"OM",2010,697802
"PA",2006,601525
"PA",2007,576319
"PA",2008,747927
"PA",2009,691793
"PA",2010,1373340
"PA",2011,700455
"PA",2012,693912
"PA",2013,573019
"PE",2006,1472468
"PE",2007,1594985
"PE",2008,2009947
"PE",2009,2251337
"PE",2010,3946405
"PE",2011,1794639
"PE",2012,2004670
"PE",2013,1896773
"PG",2006,1078990
"PG",2007,1067363
"PG",2008,1389682
"PG",2009,1634443
"PG",2010,3509980
"PG",2011,1673044
"PG",2012,1976307
"PG",2013,2377461
"PH",2006,5606077
"PH",2007,4638889
"PH",2008,3788082
"PH",2009,4204963
"PH",2010,9485821
"PH",2011,5954188
"PH",2012,5700653
"PH",2013,8296289
"PK",2006,7405302
"PK",2007,7464516
"PK",2008,6860298
"PK",2009,8262971
"PK",2010,20773409
"PK",2011,9442284
"PK",2012,6653202
"PK",2013,4876481
"PS",2006,1534470
"PS",2007,2529497
"PS",2008,1731350
"PS",2009,2310778
"PS",2010,4893641
"PS",2011,2050120
"PS",2012,2364513
"PS",2013,2088962
"PY",2006,1067462
"PY",2007,964661
"PY",2008,1149400
"PY",2009,1183924
"PY",2010,1431572
"PY",2011,908896
"PY",2012,802914
"PY",2013,756841
"RS",2006,339752
"RS",2007,683848
"RS",2008,660760
"RS",2009,125130
"RS",2010,1142897
"RS",2011,708928
"RS",2012,484173
"RS",2013,413576
"RW",2006,907763
"RW",2007,2189133
"RW",2008,2914669
"RW",2009,3136479
"RW",2010,5229381
"RW",2011,2724572
"RW",2012,4218146
"RW",2013,3685638
"SC",2006,50130
"SC",2007,37112
"SC",2008,88075
"SC",2009,47391
"SC",2010,116220
"SC",2011,102200
"SC",2012,48692
"SC",2013,57537
"SD",2006,5269147
"SD",2007,6390197
"SD",2008,7754401
"SD",2009,9056843
"SD",2010,15824928
"SD",2011,4531423
"SD",2012,4617909
"SD",2013,4391184
"SL",2006,1852506
"SL",2007,2140440
"SL",2008,3193560
"SL",2009,2956260
"SL",2010,10994063
"SL",2011,2226926
"SL",2012,2434328
"SL",2013,2800161
"SN",2006,3591043
"SN",2007,1750094
"SN",2008,2108945
"SN",2009,1482677
"SN",2010,5160399
"SN",2011,2570529
"SN",2012,2930982
"SN",2013,2309149
"SO",2006,1072830
"SO",2007,2327197
"SO",2008,2059160
"SO",2009,2216228
"SO",2010,3329665
"SO",2011,2058759
"SO",2012,2477520
"SO",2013,3600567
"south-central-asia",2010,757570
"south-central-asia",2012,42000
"south-of-sahara",2009,11591402
"south-of-sahara",2010,19569739
"south-of-sahara",2011,9702342
"south-of-sahara",2012,9409289
"south-of-sahara",2013,11506310
"SS",2012,2878102
"SS",2013,3702893
"ST",2006,473956
"ST",2007,464391
"ST",2008,594462
"ST",2009,585539
"ST",2010,855271
"ST",2011,641098
"ST",2012,646654
"ST",2013,552822
"SV",2006,811750
"SV",2007,897782
"SV",2008,1450515
"SV",2009,1423393
"SV",2010,2526882
"SV",2011,1092945
"SV",2012,1021293
"SV",2013,1096784
"SY",2006,1664385
"SY",2007,1862447
"SY",2008,1998856
"SY",2009,1758033
"SY",2010,4238463
"SY",2011,1847516
"SY",2012,1891560
"SY",2013,2928887
"SZ",2006,693801
"SZ",2007,818014
"SZ",2008,1200186
"SZ",2009,1292149
"SZ",2010,1942753
"SZ",2011,1308608
"SZ",2012,1608624
"SZ",2013,1467135
"TD",2006,1841977
"TD",2007,1968144
"TD",2008,5127337
"TD",2009,3909273
"TD",2010,8452216
"TD",2011,3758773
"TD",2012,3906566
"TD",2013,3963261
"TG",2006,1148315
"TG",2007,1325911
"TG",2008,1716377
"TG",2009,1494831
"TG",2010,4222148
"TG",2011,1332095
"TG",2012,1554181
"TG",2013,1391773
"TH",2006,2973059
"TH",2007,1150456
"TH",2008,1531798
"TH",2009,1837408
"TH",2010,2572630
"TH",2011,1825885
"TH",2012,1763348
"TH",2013,1781494
"TJ",2006,796657
"TJ",2007,713346
"TJ",2008,917729
"TJ",2009,823372
"TJ",2010,1483401
"TJ",2011,845722
"TJ",2012,885141
"TJ",2013,811054
"TL",2006,1643783
"TL",2007,1853593
"TL",2008,2002450
"TL",2009,2804629
"TL",2010,4119945
"TL",2011,2685048
"TL",2012,2616222
"TL",2013,1836961
"TM",2006,708848
"TM",2007,530176
"TM",2008,688189
"TM",2009,631660
"TM",2010,827166
"TM",2011,683344
"TM",2012,725750
"TM",2013,687152
"TN",2006,527366
"TN",2007,268253
"TN",2008,487477
"TN",2009,654407
"TN",2010,762181
"TN",2011,920815
"TN",2012,738517
"TN",2013,569486
"TR",2006,1080108
"TR",2007,1367330
"TR",2008,1101565
"TR",2009,996480
"TR",2010,3301760
"TR",2011,940435
"TR",2012,1410176
"TR",2013,1357177
"TZ",2006,3693946
"TZ",2007,3303886
"TZ",2008,4132465
"TZ",2009,4536350
"TZ",2010,8230215
"TZ",2011,4289813
"TZ",2012,4115666
"TZ",2013,4196876
"UA",2006,605295
"UA",2007,573303
"UA",2008,784458
"UA",2009,699721
"UA",2010,817167
"UA",2011,617007
"UA",2012,628591
"UA",2013,689909
"UG",2006,4194079
"UG",2007,4587049
"UG",2008,6541449
"UG",2009,7582273
"UG",2010,13523244
"UG",2011,6068884
"UG",2012,6681409
"UG",2013,6461734
"UY",2006,636585
"UY",2007,829916
"UY",2008,838097
"UY",2009,782295
"UY",2010,3206307
"UY",2011,765417
"UY",2012,794215
"UY",2013,914799
"UZ",2006,1115746
"UZ",2007,926789
"UZ",2008,1182053
"UZ",2009,1009841
"UZ",2010,1450966
"UZ",2011,1038457
"UZ",2012,1162224
"UZ",2013,1364433
"VE",2006,1216047
"VE",2007,1552628
"VE",2008,1182935
"VE",2009,1316354
"VE",2010,1883570
"VE",2011,1188770
"VE",2012,1259788
"VE",2013,1317132
"VN",2006,4047931
"VN",2007,4588943
"VN",2008,3603570
"VN",2009,4107905
"VN",2010,9339885
"VN",2011,4215959
"VN",2012,2411003
"VN",2013,4706116
"XK",2009,489793
"YE",2006,2234438
"YE",2007,1426398
"YE",2008,2658651
"YE",2009,2722244
"YE",2010,4269888
"YE",2011,2515857
"YE",2012,2244211
"YE",2013,2512670
"ZA",2006,821032
"ZA",2007,1047194
"ZA",2008,1157034
"ZA",2009,1528169
"ZA",2010,3105006
"ZA",2011,1616166
"ZA",2012,2176121
"ZA",2013,1851335
"ZM",2006,1363207
"ZM",2007,2039357
"ZM",2008,3155980
"ZM",2009,3437349
"ZM",2010,5234081
"ZM",2011,2803393
"ZM",2012,4019690
"ZM",2013,3225252
"ZW",2006,2833492
"ZW",2007,3075400
"ZW",2008,5183913
"ZW",2009,4464419
"ZW",2010,14041970
"ZW",2011,3587386
"ZW",2012,4042802
"ZW",2013,3587526
