"id","year","value"
"MH",2011,36176
"MH",2012,15785
"MH",2013,49087
"middle-east",2006,98840
"middle-east",2007,96694
"middle-east",2008,89875
"middle-east",2009,107637
"middle-east",2010,230016
"middle-east",2011,33945
"middle-east",2012,12578
"MM",2006,938468
"MM",2007,1064074
"MM",2008,3787661
"MM",2009,582495
"MM",2010,1019918
"MM",2011,1293264
"MM",2012,1791082
"MM",2013,1171248
"MN",2006,475365
"MN",2007,331918
"MN",2008,357465
"MN",2009,527572
"MN",2010,221451
"MN",2011,567930
"MN",2012,389571
"MN",2013,267284
"MU",2006,45323
"MU",2007,44996
"MU",2008,39022
"MU",2009,55895
"MU",2010,44653
"MU",2011,13762
"MV",2006,459007
"MV",2007,575743
"MV",2008,622780
"MV",2009,679014
"MV",2010,684329
"MV",2011,492755
"MV",2012,428366
"MV",2013,206923
"MW",2006,467184
"MW",2007,168367
"MW",2008,183966
"MW",2009,271923
"MW",2010,115543
"MW",2011,154649
"MW",2012,100630
"MW",2013,41614
"MX",2006,321037
"MX",2007,168881
"MX",2008,82427
"MX",2009,33347
"MX",2010,37627
"MX",2011,125589
"MX",2012,71025
"MX",2013,42629
"MY",2006,24535
"MY",2007,29963
"MY",2008,38057
"MY",2009,26571
"MY",2012,29352
"MY",2013,55843
"MZ",2006,235676
"MZ",2007,169519
"MZ",2008,245111
"MZ",2009,305788
"MZ",2012,102207
"MZ",2013,157927
"NA",2006,4659
"NA",2007,53611
"NA",2008,37856
"NA",2009,48
"NA",2010,249
"NA",2012,110016
"NA",2013,26939
"NE",2012,404891
"NG",2006,118026
"NG",2007,88630
"NG",2013,238
"NI",2006,713590
"NI",2007,845502
"NI",2008,402543
"NI",2009,543173
"NI",2010,54432
"NI",2011,65093
"north-central-america",2006,110923
"north-central-america",2007,109973
"north-central-america",2008,105945
"north-central-america",2009,682942
"north-central-america",2010,376609
"north-central-america",2011,312900
"north-central-america",2012,102600
"north-central-america",2013,148498
"NP",2006,1774410
"NP",2007,2045895
"NP",2008,2352602
"NP",2009,2427531
"NP",2010,642789
"NP",2011,1647234
"NP",2012,1280046
"NP",2013,710118
"NR",2006,281645
"NR",2007,1614029
"NR",2008,960105
"NR",2009,1521909
"NR",2010,1940692
"NR",2011,1632536
"NR",2012,2460920
"NR",2013,2020089
"NU",2006,11025807
"NU",2007,15754616
"NU",2008,19164125
"NU",2009,7610130
"NU",2010,14339364
"NU",2011,16676810
"NU",2012,12935341
"NU",2013,12062843
"oceania",2006,36844351
"oceania",2007,35526708
"oceania",2008,45330691
"oceania",2009,42924733
"oceania",2010,38807702
"oceania",2011,47498114
"oceania",2012,53171714
"oceania",2013,53174302
"PE",2006,1724612
"PE",2007,1413665
"PE",2008,8806
"PE",2009,68173
"PE",2010,277502
"PE",2011,102833
"PE",2012,122072
"PE",2013,174975
"PG",2006,19606884
"PG",2007,15478824
"PG",2008,21402765
"PG",2009,20145911
"PG",2010,27241439
"PG",2011,26163830
"PG",2012,24281708
"PG",2013,18378776
"PH",2006,6471270
"PH",2007,4400227
"PH",2008,3349903
"PH",2009,5730168
"PH",2010,2570654
"PH",2011,4876732
"PH",2012,3859540
"PH",2013,9793967
"PK",2006,855025
"PK",2007,721479
"PK",2008,256362
"PK",2009,1059247
"PK",2010,3292013
"PK",2011,1204501
"PS",2006,896448
"PS",2007,554903
"PS",2008,905408
"PS",2009,1278703
"PS",2011,2113923
"PS",2012,332236
"PS",2013,1168922
"PW",2006,2979
"PW",2007,39031
"PW",2008,51661
"PW",2009,15688
"PW",2010,11570
"PW",2011,0
"PW",2013,39232
"PY",2006,992
"PY",2007,91612
"PY",2008,170297
"PY",2009,104937
"PY",2010,31290
"PY",2011,33980
"PY",2012,5836
"PY",2013,90241
"RW",2006,82305
"RW",2007,32653
"SB",2006,25354580
"SB",2007,21393897
"SB",2008,27418900
"SB",2009,36785206
"SB",2010,29101466
"SB",2011,21520942
"SB",2012,29379330
"SB",2013,32627337
"SC",2007,40221
"SC",2008,40879
"SC",2009,75415
"SC",2010,68451
"SC",2011,53687
"SC",2012,44692
"SC",2013,23952
"SD",2006,2675333
"SD",2007,2716816
"SD",2008,2342079
"SD",2009,760517
"SL",2006,25754
"SL",2007,150929
"SL",2008,37410
"SL",2009,36596
"SL",2010,24992
"SL",2013,39669
"SO",2006,237597
"SO",2007,625595
"SO",2008,997645
"SO",2009,145807
"SO",2010,44442
"SO",2011,2588937
"SO",2012,105166
"south-america",2006,945851
"south-america",2007,786290
"south-america",2008,1750557
"south-america",2009,1701575
"south-america",2010,887283
"south-america",2011,760701
"south-america",2012,118844
"south-asia",2006,117437
"south-asia",2007,233803
"south-asia",2008,543218
"south-asia",2009,129222
"south-asia",2010,258594
"south-asia",2011,554233
"south-asia",2012,487319
"south-asia",2013,228281
"south-of-sahara",2006,1132178
"south-of-sahara",2007,1666940
"south-of-sahara",2008,2586852
"south-of-sahara",2009,2428879
"south-of-sahara",2010,2750823
"south-of-sahara",2011,3289183
"south-of-sahara",2012,1264069
"south-of-sahara",2013,211202
"SS",2011,803000
"SV",2006,117578
"SV",2007,48884
"SV",2008,73473
"SV",2009,67175
"SV",2010,35403
"SV",2011,234278
"SV",2012,16226
"SV",2013,32789
"SY",2012,1822010
"SY",2013,2538986
"SZ",2007,17087
"SZ",2009,153383
"SZ",2011,194156
"SZ",2013,48514
"TH",2006,142229
"TH",2007,107345
"TH",2008,329129
"TH",2009,98903
"TH",2010,3871
"TH",2011,121157
"TH",2012,16831
"TH",2013,55071
"TJ",2006,78912
"TJ",2007,6031
"TK",2006,9709036
"TK",2007,14954007
"TK",2008,26091437
"TK",2009,12124651
"TK",2010,14987170
"TK",2011,18073826
"TK",2012,17452221
"TK",2013,22283333
"TL",2006,7468102
"TL",2007,3833146
"TL",2008,6343309
"TL",2009,6990507
"TL",2010,7516389
"TL",2011,8063049
"TL",2012,8321775
"TL",2013,8856432
"TN",2013,19043
"TO",2006,8736073
"TO",2007,14464788
"TO",2008,7915419
"TO",2009,9847164
"TO",2010,13041516
"TO",2011,14950862
"TO",2012,19194732
"TO",2013,12726385
"TR",2011,200750
"TT",2006,98320
"TT",2007,105820
"TT",2008,92930
"TT",2009,40241
"TT",2010,46637
"TV",2006,2023698
"TV",2007,2632674
"TV",2008,5582081
"TV",2009,1815637
"TV",2010,2154772
"TV",2011,3967840
"TV",2012,4291224
"TV",2013,3301979
"TZ",2006,2322371
"TZ",2007,1311879
"TZ",2008,1461932
"TZ",2009,1670794
"TZ",2010,1072103
"TZ",2011,736225
"TZ",2012,209697
"TZ",2013,569672
"UG",2006,208744
"UG",2007,890064
"UG",2008,193147
"UG",2009,272488
"UY",2006,27723
"UY",2007,42377
"UY",2008,54772
"UY",2009,72352
"UY",2010,67821
"UY",2011,80481
"UY",2012,146222
"UY",2013,250768
"UZ",2006,48615
"VC",2007,22084
"VC",2008,68461
"VC",2009,62068
"VC",2010,70782
"VC",2011,47671
"VC",2012,39469
"VE",2006,11402
"VN",2006,4060260
"VN",2007,8439692
"VN",2008,8945847
"VN",2009,6938240
"VN",2010,7385900
"VN",2011,6832254
"VN",2012,8239356
"VN",2013,9528672
"VU",2006,10052059
"VU",2007,8993754
"VU",2008,13092960
"VU",2009,21253291
"VU",2010,14682218
"VU",2011,13801982
"VU",2012,15259847
"VU",2013,14374000
"west-indies",2012,93143
"WF",2006,45436
"WF",2007,15796
"WF",2008,17767
"WF",2009,47144
"WF",2010,44972
"WF",2011,65763
"WF",2012,19532
"WF",2013,7598
"WS",2006,10549891
"WS",2007,7653607
"WS",2008,9472947
"WS",2009,14173850
"WS",2010,20284873
"WS",2011,11909672
"WS",2012,17775184
"WS",2013,21235719
"YE",2010,411502
"ZA",2006,2029284
"ZA",2007,1682513
"ZA",2008,1385815
"ZA",2009,1216608
"ZA",2010,1171235
"ZA",2011,581099
"ZA",2012,435074
"ZA",2013,477551
"ZM",2006,963444
"ZM",2007,807756
"ZM",2008,1460169
"ZM",2009,2570897
"ZM",2010,1507723
"ZM",2011,1869574
"ZM",2012,881916
"ZM",2013,402510
"ZW",2006,1074881
"ZW",2007,683393
"ZW",2008,3949890
"ZW",2009,1248687
"ZW",2010,4714271
"ZW",2011,680202
"ZW",2012,474364
"ZW",2013,360974
