"id","year","value"
"GN",2012,1266543
"GN",2013,2416453
"GQ",2011,655863
"GQ",2012,716090
"GQ",2013,743307
"GW",2011,772548
"GW",2012,703559
"GW",2013,1227565
"ID",2011,3644460
"ID",2012,4361079
"ID",2013,5587747
"IN",2011,6963318
"IN",2012,2340666
"IN",2013,8151266
"IQ",2011,1027423
"IQ",2012,798389
"IQ",2013,1250460
"IR",2011,1449808
"IR",2012,687071
"IR",2013,1205971
"JO",2011,715813
"JO",2012,434223
"JO",2013,739641
"KE",2011,1477641
"KE",2012,1186772
"KE",2013,1722752
"KG",2011,1061108
"KG",2012,81969
"KG",2013,140061
"KH",2011,1599494
"KH",2012,1202361
"KH",2013,2627609
"KI",2011,309040
"KI",2012,588557
"KI",2013,445037
"KM",2011,794071
"KM",2012,870775
"KM",2013,1077661
"KP",2011,2426567
"KP",2012,1380943
"KP",2013,2985070
"KZ",2013,381891
"LA",2011,1792400
"LA",2012,1603297
"LA",2013,1325657
"LB",2011,554310
"LB",2012,454642
"LB",2013,514750
"LK",2011,2183762
"LK",2012,1884216
"LK",2013,2040266
"LR",2011,840882
"LR",2012,1191889
"LR",2013,1615767
"LS",2011,973173
"LS",2012,954326
"LS",2013,1230165
"LY",2011,608670
"LY",2012,383328
"LY",2013,423919
"MA",2011,1110490
"MA",2012,439437
"MA",2013,1078032
"MD",2011,701877
"MD",2012,85380
"MD",2013,325000
"MG",2011,1117108
"MG",2012,873797
"MG",2013,927065
"MH",2011,159392
"MH",2012,49799
"MH",2013,219465
"middle-east",2013,22379502
"MK",2011,363186
"MK",2012,47913
"MK",2013,117866
"ML",2011,1103418
"ML",2012,1331097
"ML",2013,1653647
"MM",2011,3301265
"MM",2012,1762350
"MM",2013,3482889
"MN",2011,1253399
"MN",2012,1289062
"MN",2013,1736355
"MR",2011,920731
"MR",2012,1159986
"MR",2013,1196347
"MU",2011,555702
"MU",2012,411821
"MU",2013,886960
"MV",2011,1309428
"MV",2012,1091142
"MV",2013,1346384
"MW",2011,879160
"MW",2012,991271
"MW",2013,1206524
"MX",2013,425551
"MY",2011,756734
"MY",2012,572105
"MY",2013,657231
"MZ",2011,1653162
"MZ",2012,1792616
"MZ",2013,1617415
"NA",2011,1004062
"NA",2012,1247916
"NA",2013,874206
"NE",2011,1314023
"NE",2012,1137424
"NE",2013,1752027
"NG",2011,3530672
"NG",2012,3002861
"NG",2013,7783507
"north-of-sahara",2013,195217
"NP",2011,3149693
"NP",2012,3066632
"NP",2013,3463484
"NR",2011,45970
"NR",2013,95071
"NU",2011,36742
"NU",2012,14409
"NU",2013,72175
"oceania",2011,1392827
"oceania",2012,2205701
"oceania",2013,96160
"PE",2013,818741
"PG",2011,2211207
"PG",2012,2172425
"PG",2013,1375224
"PH",2011,1197361
"PH",2012,961598
"PH",2013,2176069
"PK",2011,1623252
"PK",2012,709503
"PK",2013,1107066
"PS",2011,542933
"PS",2012,361380
"PS",2013,406717
"PW",2011,30511
"PW",2012,49000
"PW",2013,58912
"RW",2011,1090830
"RW",2012,1391932
"RW",2013,2105093
"SB",2011,952729
"SB",2012,1021106
"SB",2013,950594
"SC",2011,538635
"SC",2012,474493
"SC",2013,585179
"SD",2011,3239179
"SD",2012,868251
"SD",2013,1812579
"SH",2011,95066
"SH",2012,1073
"SH",2013,130088
"SL",2011,1163950
"SL",2012,804193
"SL",2013,1442323
"SN",2011,1354149
"SN",2012,1165472
"SN",2013,1271242
"SO",2011,1188793
"SO",2012,584762
"SO",2013,1470916
"south-america",2013,129858
"south-central-asia",2009,58455394
"south-central-asia",2010,38327700
"south-central-asia",2011,20688973
"south-central-asia",2012,17306530
"south-central-asia",2013,21463591
"south-of-sahara",2009,108668398
"south-of-sahara",2013,106580
"SS",2012,478340
"SS",2013,752520
"ST",2011,655227
"ST",2012,771129
"ST",2013,912730
"SY",2011,986608
"SY",2012,635948
"SY",2013,522897
"SZ",2011,881171
"SZ",2012,980194
"SZ",2013,1055265
"TD",2011,1528206
"TD",2012,1037913
"TD",2013,1607820
"TG",2011,799713
"TG",2012,1189743
"TG",2013,845652
"TH",2011,2913801
"TH",2012,2181656
"TH",2013,2705859
"TJ",2011,520507
"TJ",2012,110434
"TJ",2013,105121
"TK",2011,45270
"TK",2012,27899
"TK",2013,60543
"TL",2011,1164943
"TL",2012,1312089
"TL",2013,852539
"TM",2011,315552
"TM",2012,99802
"TM",2013,226634
"TN",2011,929384
"TN",2012,508147
"TN",2013,639342
"TO",2011,598479
"TO",2012,605557
"TO",2013,662378
"TR",2011,956792
"TR",2012,60305
"TR",2013,171269
"TV",2011,107970
"TV",2012,24924
"TV",2013,89871
"TZ",2011,1322566
"TZ",2012,1430138
"TZ",2013,1584103
"UA",2011,526980
"UA",2012,30562
"UA",2013,162804
"UG",2011,1256735
"UG",2012,2006589
"UG",2013,1374475
"UZ",2011,571453
"UZ",2012,32062
"UZ",2013,376082
"VN",2011,3558830
"VN",2012,1929065
"VN",2013,5142462
"VU",2011,1075180
"VU",2012,866487
"VU",2013,1006787
"WS",2011,710412
"WS",2012,734711
"WS",2013,991709
"XK",2013,1491
"YE",2011,1809540
"YE",2012,1745492
"YE",2013,1878425
"ZA",2011,1206595
"ZA",2012,1762146
"ZA",2013,2873039
"ZM",2011,1462615
"ZM",2012,1392369
"ZM",2013,1471664
"ZW",2011,1288042
"ZW",2012,2074007
"ZW",2013,2035611
