"id","year","value"
"BT",2011,3655278
"BT",2012,4012369
"BT",2013,7792771
"BW",2008,9545
"BW",2009,10148
"BW",2010,1270
"BY",2006,636414
"BY",2007,1404645
"BY",2008,841595
"BY",2009,1005542
"BY",2010,5954437
"BY",2011,865628
"BY",2012,1141213
"BY",2013,1112159
"BZ",2006,16313
"BZ",2007,24189
"BZ",2009,46343
"CD",2006,5013882
"CD",2007,6091550
"CD",2008,6081514
"CD",2009,2366628
"CD",2010,130633451
"CD",2011,666191
"CD",2012,243859
"CD",2013,368535
"central-asia",2006,695885
"central-asia",2007,186993
"central-asia",2008,2625510
"central-asia",2009,3458006
"central-asia",2010,3635269
"central-asia",2011,4857243
"central-asia",2012,690614
"central-asia",2013,30239088
"CF",2006,174117
"CF",2007,358603
"CF",2008,1692626
"CF",2009,83666
"CF",2010,5263841
"CF",2011,21594
"CG",2006,62197
"CG",2007,44006
"CG",2008,49133
"CG",2009,85767
"CG",2010,47115
"CG",2011,9846
"CG",2012,28277
"CG",2013,49642
"CI",2006,4104403
"CI",2007,5011294
"CI",2008,4920149
"CI",2009,17300220
"CI",2010,4502926
"CI",2011,1693734
"CI",2012,98921315
"CI",2013,64212
"CL",2006,92382
"CL",2007,186216
"CL",2008,204217
"CL",2009,185560
"CL",2010,429667
"CL",2011,212363
"CL",2012,285469
"CL",2013,287657
"CM",2006,504241489
"CM",2007,520446
"CM",2008,533718
"CM",2009,476612
"CM",2010,341561
"CM",2011,299278
"CM",2012,398785
"CM",2013,241509
"CN",2006,12477365
"CN",2007,18480167
"CN",2008,19515620
"CN",2009,12598992
"CN",2010,17312756
"CN",2011,19679721
"CN",2012,16144328
"CN",2013,19238391
"CO",2006,1046188
"CO",2007,894511
"CO",2008,758305
"CO",2009,951167
"CO",2010,857820
"CO",2011,834312
"CO",2012,953433
"CO",2013,770228
"country-unspecified",2006,108426121
"country-unspecified",2007,122618056
"country-unspecified",2008,117097445
"country-unspecified",2009,120102281
"country-unspecified",2010,116396114
"country-unspecified",2011,124398580
"country-unspecified",2012,134261667
"country-unspecified",2013,143392502
"CR",2006,83348
"CR",2007,135702
"CR",2008,218330
"CR",2009,177333
"CR",2010,250678
"CR",2011,196942
"CR",2012,227130
"CR",2013,114805
"CU",2006,86544
"CU",2007,71461
"CU",2008,98669
"CU",2009,57526
"CU",2010,67472
"CU",2011,208769
"CU",2012,89476
"CU",2013,119691
"CV",2006,3503799
"CV",2007,2598117
"CV",2008,2637258
"CV",2009,2503094
"CV",2010,4388415
"CV",2011,446427
"CV",2012,545222
"CV",2013,207376
"DO",2006,2854
"DO",2007,9587
"DO",2008,20464
"DO",2009,10148
"DO",2010,20348
"DO",2011,29539
"DO",2012,37603
"DO",2013,30938
"DZ",2006,166896
"DZ",2007,169803
"DZ",2008,166274
"DZ",2009,139724
"DZ",2010,118188
"DZ",2011,144261
"DZ",2012,247652
"DZ",2013,187897
"east-asia",2007,26175
"east-asia",2008,142822
"east-asia",2009,26601
"east-asia",2010,74138
"EC",2006,232318
"EC",2007,330524
"EC",2008,304843
"EC",2009,300622
"EC",2010,236053
"EC",2011,256058
"EC",2012,388656
"EC",2013,335720
"EG",2006,24009730
"EG",2007,26737975
"EG",2008,26701833
"EG",2009,11182942
"EG",2010,7415753
"EG",2011,8236816
"EG",2012,6832477
"EG",2013,4763361
"ER",2006,409404
"ER",2007,95520
"ER",2008,2908
"ER",2009,1316
"ER",2010,16431
"ER",2011,6265
"ET",2006,20244546
"ET",2007,7508282
"ET",2008,19689272
"ET",2009,12349727
"ET",2010,9785169
"ET",2011,11339157
"ET",2012,8422920
"ET",2013,10102384
"europe",2006,8280754
"europe",2007,11193404
"europe",2008,16852008
"europe",2009,20944566
"europe",2010,27257679
"europe",2011,6397362
"europe",2012,12005820
"europe",2013,9182915
"ex-yugoslavia",2006,364490
"ex-yugoslavia",2007,587888
"ex-yugoslavia",2008,7599166
"ex-yugoslavia",2009,4398093
"ex-yugoslavia",2010,2752146
"ex-yugoslavia",2011,853593
"ex-yugoslavia",2012,109675
"ex-yugoslavia",2013,641570
"FJ",2009,22557
"GA",2007,48851
"GA",2008,8935
"GA",2009,1229
"GD",2010,33366
"GD",2011,17295
"GD",2012,19750
"GD",2013,17402
"GE",2006,975200
"GE",2007,56542815
"GE",2008,1607452
"GE",2009,1072658
"GE",2010,1532922
"GE",2011,1702666
"GE",2012,4741129
"GE",2013,4008662
"GH",2006,106068
"GH",2007,156053
"GH",2008,173527
"GH",2009,2055316
"GH",2010,2290808
"GH",2011,3762923
"GH",2012,3959058
"GH",2013,4359835
"GM",2006,16313
"GM",2007,24189
"GM",2008,0
"GM",2009,81347
"GM",2010,100098
"GM",2011,34591
"GM",2012,27742
"GM",2013,117162
"GN",2006,563242
"GN",2007,597592
"GN",2008,7390694
"GN",2009,253380
"GN",2010,153016
"GN",2011,175631
"GN",2012,2154738
"GN",2013,6495517
"GQ",2008,11542
"GQ",2009,11134
"GQ",2010,11144
"GQ",2011,10797
"GQ",2012,21434
"GQ",2013,22459
"GT",2006,7959177
"GT",2007,6989463
"GT",2008,5932534
"GT",2009,6489167
"GT",2010,6051993
"GT",2011,6022906
"GT",2012,5471914
"GT",2013,5379096
"GW",2006,21008
"GW",2008,17870
"GW",2009,17676
"GW",2011,2093
"GW",2012,3241
"GY",2009,1536
"GY",2011,17295
"HN",2006,26146
"HN",2007,16497
"HN",2008,27489
"HN",2009,43704
"HN",2010,30522
"HN",2011,409383
"HN",2012,2322713
"HN",2013,3914163
"HR",2006,7128081
"HR",2007,9019416
"HR",2008,8739870
"HR",2009,5226294
"HR",2010,5779084
"HT",2007,81609
"HT",2008,644896
"HT",2010,8997474
"HT",2011,557602
"HT",2012,148104
"HT",2013,504650
"ID",2006,3002641
"ID",2007,1744479
"ID",2008,1065686
"ID",2009,1897193
"ID",2010,861201
"ID",2011,568034
"ID",2012,1182200
"ID",2013,2021364
"IN",2006,1960064
"IN",2007,2620857
"IN",2008,2323379
"IN",2009,2290365
"IN",2010,2164394
"IN",2011,1868708
"IN",2012,2318781
"IN",2013,2412371
"IQ",2006,264075603
"IQ",2007,517943368
"IQ",2008,645974178
"IQ",2009,438078
"IQ",2010,545176
"IQ",2011,838899
"IQ",2012,859616
"IQ",2013,498733
"IR",2006,3861281
"IR",2007,4264138
"IR",2008,4558779
"IR",2009,4943478
"IR",2010,5108837
"IR",2011,5847192
"IR",2012,8591604
"IR",2013,7940716
"JM",2006,9348
"JM",2007,9587
"JM",2008,37862
"JM",2009,90758
"JM",2010,100384
"JM",2011,93840
"JM",2012,62714
"JO",2006,81150
"JO",2007,99067
"JO",2008,138712
"JO",2009,123608
"JO",2010,90984
"JO",2011,140758
"JO",2012,892550
"JO",2013,639905
"KE",2006,3118515
"KE",2007,3387185
"KE",2008,15013100
"KE",2009,2493611
"KE",2010,1658370
"KE",2011,2609367
"KE",2012,1168460
"KE",2013,1513709
"KG",2006,255724
"KG",2007,426954
"KG",2008,1545950
"KG",2009,735402
"KG",2010,1115944
"KG",2011,1093362
"KG",2012,701487
"KG",2013,518944
"KH",2006,22835
"KH",2008,193948
"KH",2009,11326
"KH",2010,37550
"KH",2011,558361
"KH",2012,710390
"KH",2013,38755
"KN",2008,12159
"KN",2009,14010
"KN",2010,33366
"KP",2006,149527
"KP",2007,9622
"KP",2008,9545
"KP",2009,10148
"KP",2010,18502
"KP",2011,26587
"KP",2013,29219
"KZ",2006,186306
"KZ",2007,348936
"KZ",2008,261049
"KZ",2009,328043
"KZ",2010,311245
"KZ",2011,512357
"KZ",2012,786411
"KZ",2013,841118
"LA",2008,12159
"LA",2009,38277
"LA",2010,887589
"LA",2011,1503061
"LA",2012,1303615
"LA",2013,353497
"LB",2006,1579288
"LB",2007,1790185
"LB",2008,1522206
"LB",2009,125233
"LB",2010,144367
"LB",2011,161852
"LB",2012,537275
"LB",2013,1642445
"LC",2007,24189
"LC",2009,67671
"LC",2011,17295
"LK",2006,6498218
"LK",2007,4057301
"LK",2008,4868385
"LK",2009,2197283
"LK",2010,1587673
"LK",2011,1133380
"LK",2012,283069
"LK",2013,1548496
"LR",2010,7911466
"LR",2011,392520
"LR",2012,673702
"LS",2007,139973
"LS",2012,39501
"LS",2013,52205
"LY",2006,121483
"LY",2007,545254
"LY",2008,95445
"LY",2009,182665
"LY",2010,101739
"LY",2011,1912339
"LY",2012,602106
"LY",2013,189761
"MA",2006,707330
"MA",2007,368419
"MA",2008,295734
"MA",2009,167089
"MA",2010,183430
"MA",2011,169479
"MA",2012,225107
"MA",2013,209588
"MD",2006,2241977
"MD",2007,4042678
"MD",2008,4288357
"MD",2009,3448804
"MD",2010,3723395
"MD",2011,2869923
"MD",2012,4511246
"MD",2013,6216897
"ME",2006,3793619
"ME",2007,3036612
"ME",2008,3525943
"ME",2009,3288438
"ME",2010,2190788
"ME",2011,1092982
"ME",2012,1306583
"ME",2013,1135163
"MG",2006,97806
"MG",2007,90547
"MG",2008,158743
"MG",2009,496530
"MG",2010,233279
"MG",2011,473971
"MG",2012,364991
"MG",2013,38230
"middle-east",2008,66079
"middle-east",2009,1357
"middle-east",2010,8008
"middle-east",2012,1169665
"middle-east",2013,1387787
"MK",2006,5301489
"MK",2007,8189982
"MK",2008,3665428
"MK",2009,5276080
"MK",2010,2772985
"MK",2011,3176197
"MK",2012,2859516
"MK",2013,2331430
"ML",2006,13273
"ML",2007,30522
"ML",2008,60268
"ML",2009,419846
"ML",2010,194727
"ML",2011,847815
"ML",2012,486317
"ML",2013,1026350
"MM",2006,42288
"MM",2007,41897
"MM",2008,1015566
"MM",2009,455124
"MM",2010,17505
"MM",2011,43188
"MM",2012,61280
"MM",2013,33182757
"MN",2006,509807
"MN",2007,712766
"MN",2008,836888
"MN",2009,1115685
"MN",2010,1290426
"MN",2011,1168611
"MN",2012,1597602
"MN",2013,1431641
"MR",2006,11418
"MR",2007,24220
"MR",2008,11542
"MR",2012,321337
"MU",2006,18696
"MU",2007,19175
"MU",2008,9545
"MU",2009,10148
"MU",2010,12715
"MU",2011,9846
"MU",2012,13107
"MU",2013,10313
"MV",2006,11418
"MV",2007,11622
"MW",2006,9564254
"MW",2007,23375573
"MW",2008,160330
"MW",2009,377439
"MW",2010,87627
"MW",2011,46789
"MW",2012,52676
"MW",2013,102670
"MX",2006,303236
"MX",2007,646505
"MX",2008,615171
"MX",2009,500028
"MX",2010,861427
"MX",2011,2057931
"MX",2012,1566340
"MX",2013,1433009
"MY",2006,46726
"MY",2007,74789
"MY",2008,69819
"MY",2009,109816
"MY",2010,79106
"MY",2011,137353
"MY",2012,173797
"MY",2013,103126
"MZ",2006,7905671
"MZ",2007,3975223
"MZ",2008,12095163
"MZ",2009,8635066
"MZ",2010,8820720
"MZ",2011,9389638
"MZ",2012,9087286
"MZ",2013,6519465
"NA",2006,397201
"NA",2007,298555
"NA",2008,245762
"NA",2009,169151
"NA",2010,2541
"NA",2011,62155
"NA",2012,19750
"NA",2013,2271
"NE",2006,461868
"NE",2007,13722
"NE",2008,149003
"NE",2009,17920
"NE",2010,37837
"NE",2011,207057
"NE",2012,51008
"NE",2013,465414
"NG",2006,686065
"NG",2007,328505884
"NG",2008,563936
"NG",2009,682061
"NG",2010,856579
"NG",2011,857277
"NG",2012,870480
"NG",2013,622861
"NI",2006,9555593
"NI",2007,8706932
"NI",2008,8275962
"NI",2009,8180733
"NI",2010,8604626
"NI",2011,8893683
"NI",2012,5020723
"NI",2013,3881131
"north-central-america",2006,2135536
"north-central-america",2007,3257180
"north-central-america",2008,3815776
"north-central-america",2009,4819573
"north-central-america",2010,5083840
"north-central-america",2011,3700844
"north-central-america",2012,2597268
"north-central-america",2013,1482729
"north-of-sahara",2006,940705
"north-of-sahara",2007,719733
"north-of-sahara",2008,1859055
"north-of-sahara",2009,836188
"north-of-sahara",2010,357071
"north-of-sahara",2011,143924
"north-of-sahara",2012,44972
"north-of-sahara",2013,342765
"NP",2006,2665238
"NP",2007,3668184
"NP",2008,2728392
"NP",2009,2707647
"NP",2010,2104258
"NP",2011,2292016
"NP",2012,1240114
"NP",2013,2440039
"oceania",2007,97981
"oceania",2008,490245
"oceania",2009,529297
"oceania",2010,400393
"PA",2006,9348
"PA",2007,9587
"PA",2008,9545
"PA",2009,10148
"PA",2010,10174
"PA",2011,21184
"PA",2012,10717
"PA",2013,10313
"PE",2006,659363
"PE",2007,1028795
"PE",2008,852816
"PE",2009,793106
"PE",2010,936592
"PE",2011,867629
"PE",2012,1529920
"PE",2013,949711
"PG",2006,1018772
"PG",2007,807415
"PG",2008,887716
"PG",2009,703109
"PG",2010,751789
"PG",2011,594733
"PG",2012,579613
"PG",2013,541156
"PH",2006,827028
"PH",2007,691159
"PH",2008,1617318
"PH",2009,810077
"PH",2010,506048
"PH",2011,487750
"PH",2012,1032813
"PH",2013,3115775
"PK",2006,2039085
"PK",2007,2780216
"PK",2008,3418398
"PK",2009,3093314
"PK",2010,9856626
"PK",2011,2162336
"PK",2012,1297322
"PK",2013,1887365
"PS",2006,7085052
"PS",2007,3500870
"PS",2008,7884748
"PS",2009,8794398
"PS",2010,5286885
"PS",2011,5321842
"PS",2012,4801605
"PS",2013,6029393
"PY",2006,31341
"PY",2007,45348
"PY",2008,41615
"PY",2009,43306
"PY",2010,44033
"PY",2011,29539
"PY",2012,32151
"PY",2013,51563
"RS",2006,62838523
"RS",2007,32038604
"RS",2008,32299148
"RS",2009,12167314
"RS",2010,13288667
"RS",2011,9902362
"RS",2012,11381063
"RS",2013,11032114
"RW",2006,482834
"RW",2007,1793874
"RW",2008,1622429
"RW",2009,1398662
"RW",2010,1267256
"RW",2011,622551
"RW",2012,135085
"RW",2013,92608
"SA",2006,37378
"SA",2007,57524
"SB",2007,69987
"SC",2007,27213
"SD",2006,1278193
"SD",2007,1347941
"SD",2008,718456
"SD",2009,592110
"SD",2010,419642
"SD",2011,351031
"SD",2012,411249
"SD",2013,190632
"SL",2006,67220
"SL",2007,613323
"SL",2008,27578
"SL",2009,346770
"SL",2010,133464
"SL",2011,24444
"SL",2012,40107
"SL",2013,22921
"SN",2006,4285357
"SN",2007,3013451
"SN",2008,3175994
"SN",2009,3179344
"SN",2010,935943
"SN",2011,1091686
"SN",2012,2285094
"SN",2013,4164553
"SO",2006,22835
"SO",2007,326434
"SO",2008,206716
"SO",2009,89075
"SO",2010,111438
"SO",2011,1448762
"SO",2012,3288456
"SO",2013,364619
"south-america",2007,0
"south-america",2010,1335
"south-asia",2006,1053309
"south-asia",2007,550406
"south-asia",2008,781055
"south-asia",2009,1000695
"south-asia",2010,876222
"south-asia",2011,4799851
"south-asia",2012,495010
"south-asia",2013,347302
"south-central-asia",2009,228276
"south-central-asia",2011,217849
"south-central-asia",2012,297152
"south-central-asia",2013,794698
"south-of-sahara",2006,6422677
"south-of-sahara",2007,9922034
"south-of-sahara",2008,14198352
"south-of-sahara",2009,7809435
"south-of-sahara",2010,17166162
"south-of-sahara",2011,13292010
"south-of-sahara",2012,11278664
"south-of-sahara",2013,15898167
"SR",2009,16467
"SS",2011,192628
"SS",2012,929489
"SS",2013,325612
"ST",2006,11418
"ST",2007,11622
"ST",2008,11542
"ST",2009,11134
"ST",2010,11144
"ST",2011,10797
"ST",2012,10717
"ST",2013,11229
"SV",2006,1581086
"SV",2007,1004083
"SV",2008,800869
"SV",2009,702688
"SV",2010,443328
"SV",2011,504884
"SV",2012,697907
"SV",2013,870203
"SY",2006,319833
"SY",2007,303315
"SY",2008,357192
"SY",2009,372414
"SY",2010,390444
"SY",2011,442516
"SY",2012,2203047
"SY",2013,2775749
"SZ",2007,24189
"SZ",2008,12159
"SZ",2012,37275
"SZ",2013,58161
"TD",2007,1344320
"TD",2008,27276760
"TD",2009,19211977
"TD",2010,39161
"TD",2012,861
"TG",2006,749946
"TG",2007,817480
"TG",2008,850607
"TG",2009,14206662
"TG",2010,724173
"TG",2011,29644541
"TG",2012,162360
"TG",2013,107750
"TH",2006,1112411
"TH",2007,1039699
"TH",2008,1280671
"TH",2009,1000899
"TH",2010,874766
"TH",2011,865874
"TH",2012,905665
"TH",2013,1036474
"TJ",2006,33739
"TJ",2007,87137
"TJ",2008,66074
"TJ",2009,742676
"TJ",2010,131459
"TJ",2011,111204
"TJ",2012,366668
"TJ",2013,781914
"TL",2006,64366
"TL",2007,52112
"TL",2008,140485
"TL",2009,80005
"TL",2010,109922
"TL",2011,16643
"TL",2012,48458
"TL",2013,14256
"TM",2006,9348
"TM",2007,32961
"TM",2008,38178
"TM",2009,373280
"TM",2010,41966
"TM",2011,55324
"TM",2012,11424
"TM",2013,20625
"TN",2006,296499
"TN",2007,274093
"TN",2008,351015
"TN",2009,588199
"TN",2010,959273
"TN",2011,413590
"TN",2012,403944
"TN",2013,504823
"TR",2006,24278814
"TR",2007,25533793
"TR",2008,26208775
"TR",2009,26072125
"TR",2010,28117572
"TR",2011,29776873
"TR",2012,39622390
"TR",2013,32169277
"TT",2009,1229
"TZ",2006,1928607
"TZ",2007,1535794
"TZ",2008,1659070
"TZ",2009,12632907
"TZ",2010,948242
"TZ",2011,1434879
"TZ",2012,1444110
"TZ",2013,1462673
"UA",2006,5808996
"UA",2007,5411748
"UA",2008,8272607
"UA",2009,6577979
"UA",2010,7036334
"UA",2011,13363027
"UA",2012,10196741
"UA",2013,7838636
"UG",2006,13061258
"UG",2007,11953264
"UG",2008,15005694
"UG",2009,12341311
"UG",2010,14486172
"UG",2011,13732925
"UG",2012,9475770
"UG",2013,17863331
"UY",2006,2498
"UY",2008,28267
"UY",2009,2307
"UY",2012,10717
"UZ",2006,459156
"UZ",2007,368473
"UZ",2008,3430433
"UZ",2009,339841
"UZ",2010,325214
"UZ",2011,494845
"UZ",2012,442806
"UZ",2013,254135
"VC",2008,164954
"VC",2009,67671
"VC",2012,19750
"VE",2006,147400
"VE",2007,134438
"VE",2008,116689
"VE",2009,209049
"VE",2010,224459
"VE",2011,280511
"VE",2012,299641
"VE",2013,261997
"VN",2006,2593478
"VN",2007,6536788
"VN",2008,8628718
"VN",2009,4546069
"VN",2010,3015262
"VN",2011,6882362
"VN",2012,5901412
"VN",2013,3945686
"VU",2009,22557
"west-indies",2007,629880
"WS",2009,3521
"XK",2009,20856522
"XK",2010,16891365
"XK",2011,11996687
"XK",2012,11282004
"XK",2013,11915204
"YE",2006,43272
"YE",2007,34865
"YE",2008,50817
"YE",2009,24712
"YE",2010,22288
"YE",2011,234863
"YE",2012,244251
"YE",2013,89835
"ZA",2006,907281
"ZA",2007,1765230
"ZA",2008,1437089
"ZA",2009,1423075
"ZA",2010,1197640
"ZA",2011,865618
"ZA",2012,559269
"ZA",2013,513710
"ZM",2006,9585647
"ZM",2007,80286
"ZM",2008,35201
"ZM",2011,28092
"ZM",2012,31977
"ZM",2013,32552
"ZW",2006,1288882
"ZW",2007,1798865
"ZW",2008,1316671
"ZW",2009,665763
"ZW",2010,524056
"ZW",2011,579742
"ZW",2012,116934
"ZW",2013,165595
