"id","year","value"
"bilateral-unspecified",2010,1575681034
"bilateral-unspecified",2011,1434415662
"bilateral-unspecified",2012,1444477038
"bilateral-unspecified",2013,1599290753
"BJ",2010,58999
"BJ",2011,12695
"BO",2006,5049702
"BO",2007,6235585
"BO",2008,6926738
"BO",2009,8043833
"BO",2010,6662095
"BO",2011,5749897
"BO",2012,5463911
"BO",2013,7681714
"BR",2006,3889946
"BR",2007,11611019
"BR",2008,6414751
"BR",2009,37031561
"BR",2010,279328864
"BR",2011,248024008
"BR",2012,214642919
"BR",2013,672963284
"BT",2006,1834622
"BT",2007,1509996
"BT",2008,1028314
"BT",2009,2285575
"BT",2010,2138345
"BT",2011,2707900
"BT",2012,975101
"BT",2013,1340241
"BW",2006,2723698
"BW",2007,2712392
"BW",2008,3247595
"BW",2009,2295018
"BW",2010,718357
"BW",2011,492920
"BW",2012,462850
"BW",2013,181330
"BY",2006,257699
"BY",2007,3093353
"BY",2008,3592463
"BY",2009,3246135
"BY",2010,2519461
"BY",2011,3660171
"BY",2012,3539788
"BY",2013,3237058
"BZ",2013,167816
"CD",2006,28763705
"CD",2007,28707381
"CD",2008,37689447
"CD",2009,35247720
"CD",2010,32209521
"CD",2011,31450136
"CD",2012,32566994
"CD",2013,44741067
"central-asia",2008,6213421
"central-asia",2009,4013604
"central-asia",2010,4172562
"central-asia",2011,2417990
"central-asia",2012,3464927
"central-asia",2013,5727427
"CF",2006,7833769
"CF",2007,1412662
"CF",2008,1325429
"CF",2009,800539
"CF",2013,7639338
"CG",2006,1386732
"CG",2007,849860
"CG",2008,47337
"CG",2009,130348
"CG",2010,643674
"CG",2011,185923
"CG",2012,62963
"CG",2013,414978
"CI",2006,5216959
"CI",2007,5747197
"CI",2008,3886121
"CI",2009,1975499
"CI",2010,1960048
"CI",2011,7346933
"CI",2012,7613039
"CI",2013,1009982
"CL",2006,19748767
"CL",2007,28368490
"CL",2008,37815125
"CL",2009,16690779
"CL",2010,14876431
"CL",2011,-11755844
"CL",2012,32363576
"CL",2013,9489220
"CM",2006,1026255
"CM",2007,569052
"CM",2008,561298
"CM",2009,512111
"CM",2010,449695
"CM",2011,495216
"CM",2012,833003
"CM",2013,1133340
"CN",2006,19954093
"CN",2007,20879176
"CN",2008,26500431
"CN",2009,27231748
"CN",2010,25668538
"CN",2011,23212191
"CN",2012,24602921
"CN",2013,22127785
"CO",2006,13801539
"CO",2007,16457927
"CO",2008,11813724
"CO",2009,14572614
"CO",2010,16155206
"CO",2011,12076334
"CO",2012,14802214
"CO",2013,16411330
"CR",2006,124198
"CR",2007,397883
"CR",2008,497809
"CR",2009,873076
"CR",2010,586401
"CR",2011,2372011
"CR",2012,75844
"CR",2013,6966658
"CU",2006,1393223
"CU",2007,1480442
"CU",2008,2742941
"CU",2009,996965
"CU",2010,1233785
"CU",2011,1497962
"CU",2012,4667024
"CU",2013,3587660
"CV",2006,9737
"CV",2007,13231
"CV",2008,11043
"CV",2009,49565
"CV",2010,0
"CV",2011,17573
"CV",2012,85986
"CV",2013,17069
"DJ",2006,649118
"DJ",2009,1000674
"DJ",2010,376585
"DO",2006,1097874
"DO",2007,492271
"DO",2008,365559
"DO",2009,359883
"DO",2010,301343
"DO",2011,284540
"DO",2012,264670
"DO",2013,282873
"DZ",2006,1486046
"DZ",2007,1566366
"DZ",2008,66271
"DZ",2009,1149065
"DZ",2010,1160561
"DZ",2011,891606
"DZ",2012,212856
"DZ",2013,113853
"east-asia",2006,5514471
"east-asia",2007,5513211
"east-asia",2008,1779254
"east-asia",2009,2322381
"east-asia",2010,5950661
"east-asia",2011,481292
"east-asia",2012,1453262
"east-asia",2013,2285938
"EC",2006,2641475
"EC",2007,2748104
"EC",2008,3280753
"EC",2009,2059142
"EC",2010,3470222
"EC",2011,2869127
"EC",2012,2246094
"EC",2013,2381771
"EG",2006,742807
"EG",2007,439531
"EG",2008,239408
"EG",2009,864565
"EG",2010,765585
"EG",2011,1845590
"EG",2012,1161756
"EG",2013,2052503
"ER",2006,24891499
"ER",2007,12530502
"ER",2008,9614556
"ER",2009,12098043
"ER",2010,10958526
"ER",2011,7976172
"ER",2012,3202090
"ER",2013,787189
"ET",2006,59122718
"ET",2007,42003601
"ET",2008,40282011
"ET",2009,47505269
"ET",2010,37057795
"ET",2011,28747440
"ET",2012,39765646
"ET",2013,61764525
"europe",2006,26289265
"europe",2007,23329226
"europe",2008,15797529
"europe",2009,25927211
"europe",2010,24448313
"europe",2011,25833925
"europe",2012,36864978
"europe",2013,37429691
"ex-yugoslavia",2006,22944796
"ex-yugoslavia",2007,46203
"ex-yugoslavia",2008,509004
"ex-yugoslavia",2009,373795
"ex-yugoslavia",2010,283908
"ex-yugoslavia",2011,518056
"ex-yugoslavia",2012,467002
"ex-yugoslavia",2013,38925
"FJ",2010,7532
"GA",2009,24116
"GA",2013,53217
"GE",2006,10298037
"GE",2007,8027721
"GE",2008,14176748
"GE",2009,13813800
"GE",2010,11388717
"GE",2011,9994998
"GE",2012,6728281
"GE",2013,6522470
"GH",2006,1436063
"GH",2007,1488294
"GH",2008,1073532
"GH",2009,3092529
"GH",2010,4138365
"GH",2011,7956516
"GH",2012,8268797
"GH",2013,6507596
"GM",2006,349659
"GM",2007,149157
"GM",2008,72414
"GM",2009,137545
"GM",2010,145976
"GM",2011,285843
"GM",2012,53655
"GM",2013,127945
"GN",2006,851859
"GN",2007,168011
"GT",2006,20769817
"GT",2007,18239897
"GT",2008,12255149
"GT",2009,9688802
"GT",2010,10673028
"GT",2011,10927786
"GT",2012,8797833
"GT",2013,12321053
"GW",2006,485756
"GW",2007,850764
"GW",2008,380269
"GW",2012,171972
"GW",2013,227
"GY",2010,33267733
"GY",2011,38612923
"GY",2012,392342
"GY",2013,192721
"HN",2006,2196181
"HN",2007,1835758
"HN",2008,1718183
"HN",2009,1772410
"HN",2010,1692924
"HN",2011,1509555
"HN",2012,4435649
"HN",2013,13781504
"HR",2006,21002418
"HR",2007,8514094
"HR",2008,4566531
"HR",2009,4519740
"HR",2010,3942473
"HT",2006,11108784
"HT",2007,9471505
"HT",2008,11186944
"HT",2009,5378662
"HT",2010,75999921
"HT",2011,23837869
"HT",2012,22246721
"HT",2013,14126153
"ID",2006,14368656
"ID",2007,20186884
"ID",2008,11518173
"ID",2009,16193977
"ID",2010,47730955
"ID",2011,11772155
"ID",2012,14198022
"ID",2013,29063877
"IN",2006,25327923
"IN",2007,40193354
"IN",2008,37692994
"IN",2009,20202541
"IN",2010,27300507
"IN",2011,29001407
"IN",2012,37693694
"IN",2013,34195038
"IQ",2006,31401718
"IQ",2007,20773621
"IQ",2008,18818291
"IQ",2009,14621177
"IQ",2010,8760600
"IQ",2011,8030205
"IQ",2012,8004215
"IQ",2013,10459011
"IR",2006,3658643
"IR",2007,107269
"IR",2008,1387991
"IR",2009,1004996
"IR",2010,8356334
"IR",2011,2318216
"IR",2012,2868887
"IR",2013,2614647
"JM",2006,482079
"JM",2007,285786
"JM",2008,147236
"JM",2009,147433
"JM",2010,131020
"JO",2006,5346134
"JO",2007,5633668
"JO",2008,2609557
"JO",2009,996872
"JO",2010,425164
"JO",2011,3139098
"JO",2012,2978083
"JO",2013,10717578
"KE",2006,17168514
"KE",2007,16023703
"KE",2008,22994447
"KE",2009,19506287
"KE",2010,15221133
"KE",2011,19509297
"KE",2012,20730433
"KE",2013,24585472
"KG",2006,3619913
"KG",2007,3612459
"KG",2008,3743953
"KG",2009,4252209
"KG",2010,7197908
"KG",2011,3298143
"KG",2012,3514156
"KG",2013,2998715
"KH",2006,4457274
"KH",2007,4693521
"KH",2008,11442768
"KH",2009,3980865
"KH",2010,5375045
"KH",2011,8922980
"KH",2012,7066499
"KH",2013,28540583
"KM",2008,1014331
"KP",2006,5344835
"KP",2007,5799853
"KP",2008,3146906
"KP",2009,6064086
"KP",2010,2824389
"KP",2011,3526600
"KP",2012,3439440
"KP",2013,1045859
"KZ",2006,3662972
"KZ",2007,3021629
"KZ",2008,5271122
"KZ",2009,3920364
"KZ",2010,4841886
"KZ",2011,2897387
"KZ",2012,2371784
"KZ",2013,1854993
"LA",2006,15841717
"LA",2007,3605336
"LA",2008,4172048
"LA",2009,3979273
"LA",2010,2981243
"LA",2011,9321048
"LA",2012,4450333
"LA",2013,5607671
"LB",2006,38600864
"LB",2007,18799866
"LB",2008,11714456
"LB",2009,12363841
"LB",2010,10539668
"LB",2011,12060357
"LB",2012,15211055
"LB",2013,23565792
"LK",2006,52223768
"LK",2007,54179222
"LK",2008,33029494
"LK",2009,44306081
"LK",2010,32962118
"LK",2011,25484727
"LK",2012,19893238
"LK",2013,15080270
"LR",2006,12531867
"LR",2007,34656905
"LR",2008,36568567
"LR",2009,19312254
"LR",2010,25997578
"LR",2011,34693704
"LR",2012,34901002
"LR",2013,34150826
"LS",2006,1728601
"LS",2007,1668254
"LS",2008,1140937
"LS",2009,1309770
"LS",2010,1249013
"LS",2011,1018680
"LS",2012,841195
"LS",2013,1071918
"LY",2006,113596
"LY",2011,14335629
"LY",2012,2189080
"LY",2013,872525
"MA",2006,195385
"MA",2007,5880
"MA",2009,12008
"MA",2010,24367
"MA",2011,88165
"MA",2012,201434
"MA",2013,404849
"MD",2006,3799287
"MD",2007,3919008
"MD",2008,5318535
"MD",2009,4638298
"MD",2010,3416088
"MD",2011,6088163
"MD",2012,5112053
"MD",2013,5713445
"ME",2007,5140492
"ME",2008,4306902
"ME",2009,4910712
"ME",2010,3991852
"ME",2011,2819713
"ME",2012,3512117
"ME",2013,2267793
"MG",2006,22340683
"MG",2007,24886601
"MG",2008,24337420
"MG",2009,10487212
"MG",2010,14753655
"MG",2011,12614426
"MG",2012,14343400
"MG",2013,13651838
"MH",2006,9304
"MH",2008,56546
"MH",2009,58061
"middle-east",2006,3656048
"middle-east",2007,14303580
"middle-east",2008,10941987
"middle-east",2009,13452393
"middle-east",2010,13689766
"middle-east",2011,21413366
"middle-east",2012,34889956
"middle-east",2013,56147200
"MK",2006,17341829
"MK",2007,11586417
"MK",2008,6586380
"MK",2009,8728223
"MK",2010,8561203
"MK",2011,6934641
"MK",2012,4872231
"MK",2013,4109754
"ML",2006,23642164
"ML",2007,19784197
"ML",2008,16122032
"ML",2009,15791287
"ML",2010,18148485
"ML",2011,13147157
"ML",2012,16295029
"ML",2013,22196784
"MM",2006,11185166
"MM",2007,13508137
"MM",2008,32026969
"MM",2009,23720195
"MM",2010,24710399
"MM",2011,19666379
"MM",2012,22829767
"MM",2013,31647405
"MN",2006,1500544
"MN",2007,1199003
"MN",2008,1304741
"MN",2009,1602960
"MN",2010,1982460
"MN",2011,1576784
"MN",2012,753720
"MN",2013,651286
"MR",2006,620123
"MR",2007,816187
"MR",2008,987823
"MR",2009,822355
"MR",2010,671075
"MR",2011,628440
"MR",2012,2187198
"MR",2013,1024765
"MU",2007,53931
"MU",2008,-2292325
"MU",2009,500337
"MU",2010,376585
"MU",2011,705320
"MU",2012,134738
"MU",2013,132419
"MV",2006,1355357
"MV",2009,14494
"MV",2010,39088
"MV",2011,57482
"MV",2012,26805
"MV",2013,6302
"MW",2006,69763924
"MW",2007,67456225
"MW",2008,69650372
"MW",2009,79947329
"MW",2010,73644955
"MW",2011,66067981
"MW",2012,69517537
"MW",2013,106947211
"MX",2008,129135
"MX",2009,21454
"MX",2010,56759
"MX",2011,8089820
"MX",2012,334184
"MX",2013,1606330
"MY",2006,2769136
"MY",2007,132686
"MY",2008,425440
"MY",2009,863839
"MY",2010,875256
"MY",2011,831299
"MY",2012,874331
"MY",2013,1121186
"MZ",2006,89174701
"MZ",2007,98586941
"MZ",2008,104462270
"MZ",2009,101032313
"MZ",2010,83869114
"MZ",2011,83154067
"MZ",2012,86135317
"MZ",2013,51253658
"NA",2006,2395028
"NA",2007,2053600
"NA",2008,11106847
"NA",2009,-8450326
"NA",2010,-3391176
"NA",2011,2303449
"NA",2012,2654569
"NA",2013,1971781
"NE",2006,3441623
"NE",2007,2039191
"NE",2008,2024523
"NE",2009,2047434
"NE",2010,3970306
"NE",2011,1794386
"NE",2012,6646048
"NE",2013,9864880
"NG",2006,4041841
"NG",2007,3997903
"NG",2008,6779684
"NG",2009,11519322
"NG",2010,16008208
"NG",2011,11694598
"NG",2012,9335232
"NG",2013,10102179
"NI",2006,35045861
"NI",2007,24547710
"NI",2008,21600104
"NI",2009,21938587
"NI",2010,21038635
"NI",2011,17997711
"NI",2012,15559803
"NI",2013,18864889
"north-central-america",2006,20073964
"north-central-america",2007,19609731
"north-central-america",2008,13564641
"north-central-america",2009,23338413
"north-central-america",2010,790734
"north-central-america",2011,32972345
"north-central-america",2012,11624090
"north-central-america",2013,8031691
"north-of-sahara",2006,949876
"north-of-sahara",2007,2260778
"north-of-sahara",2008,361141
"north-of-sahara",2009,54469
"north-of-sahara",2010,66151
"north-of-sahara",2011,5806265
"north-of-sahara",2012,310628
"north-of-sahara",2013,1376747
"NP",2006,56861501
"NP",2007,50331280
"NP",2008,45282821
"NP",2009,56931854
"NP",2010,53736839
"NP",2011,48821983
"NP",2012,42928989
"NP",2013,32733068
"oceania",2011,881650
"OM",2006,22719
"PA",2010,2691462
"PA",2011,6844113
"PA",2012,1617244
"PA",2013,1969927
"PE",2006,1960768
"PE",2007,175981057
"PE",2008,313842
"PE",2009,-9133864
"PE",2010,4305104
"PE",2011,3515563
"PE",2012,5154770
"PE",2013,5493152
"PG",2006,824596
"PG",2007,759828
"PG",2008,1740108
"PG",2009,2138380
"PG",2010,2029460
"PG",2011,1727872
"PG",2012,1564075
"PG",2013,1577880
"PH",2006,6494855
"PH",2007,51765147
"PH",2008,32403680
"PH",2009,2294301
"PH",2010,20026392
"PH",2011,10999162
"PH",2012,3572384
"PH",2013,22104576
"PK",2006,25909747
"PK",2007,37920390
"PK",2008,32242771
"PK",2009,58517974
"PK",2010,94607326
"PK",2011,32443728
"PK",2012,30437319
"PK",2013,26647020
"PS",2006,122255473
"PS",2007,130610636
"PS",2008,125120880
"PS",2009,125834558
"PS",2010,124632210
"PS",2011,110807305
"PS",2012,107205383
"PS",2013,106960504
"PY",2006,1089220
"PY",2007,1369814
"PY",2008,1244788
"PY",2009,1150464
"PY",2010,1181423
"PY",2011,1254094
"PY",2012,1155883
"PY",2013,1198074
"RS",2006,45580824
"RS",2007,50195958
"RS",2008,50295059
"RS",2009,24984341
"RS",2010,23037140
"RS",2011,19600452
"RS",2012,15418389
"RS",2013,10980186
"RW",2006,5530483
"RW",2007,9138454
"RW",2008,4067771
"RW",2009,4468921
"RW",2010,4967736
"RW",2011,3354268
"RW",2012,2369253
"RW",2013,2204971
"SA",2006,22719
"SB",2010,7532
"SB",2011,6172
"SD",2006,149910049
"SD",2007,147286212
"SD",2008,129506775
"SD",2009,115713408
"SD",2010,132816127
"SD",2011,46409535
"SD",2012,33378000
"SD",2013,33715370
"SL",2006,3737837
"SL",2007,3045562
"SL",2008,3909610
"SL",2009,3856709
"SL",2010,3386060
"SL",2011,3474434
"SL",2012,2567054
"SL",2013,2435402
"SN",2006,821999
"SN",2007,808241
"SN",2008,552342
"SN",2009,615035
"SN",2010,336125
"SN",2011,301948
"SN",2012,692886
"SN",2013,1044886
"SO",2006,46869325
"SO",2007,53082154
"SO",2008,47741856
"SO",2009,41890239
"SO",2010,35957378
"SO",2011,83209595
"SO",2012,35020522
"SO",2013,62734899
"south-america",2006,2616377
"south-america",2007,6890738
"south-america",2008,6128993
"south-america",2009,8707305
"south-america",2010,6274189
"south-america",2011,7027513
"south-america",2012,7658422
"south-america",2013,6844194
"south-asia",2008,1018352
"south-asia",2009,5850189
"south-asia",2010,2554808
"south-asia",2011,3991110
"south-asia",2012,7028796
"south-asia",2013,2573331
"south-central-asia",2006,273278
"south-central-asia",2007,1363727
"south-central-asia",2008,1101678
"south-central-asia",2009,333669
"south-central-asia",2010,2421684
"south-central-asia",2011,137628
"south-of-sahara",2006,42170795
"south-of-sahara",2007,48893614
"south-of-sahara",2008,45135163
"south-of-sahara",2009,43887647
"south-of-sahara",2010,61561138
"south-of-sahara",2011,46089216
"south-of-sahara",2012,132708320
"south-of-sahara",2013,59119806
"SS",2011,59562907
"SS",2012,73585643
"SS",2013,90859489
"ST",2006,131338
"ST",2007,42003
"ST",2008,8822
"ST",2012,602815
"ST",2013,244229
"SV",2006,671837
"SV",2007,842890
"SV",2008,641699
"SV",2009,647058
"SV",2010,1281919
"SV",2011,2076165
"SV",2012,624333
"SV",2013,2242586
"SY",2006,1240464
"SY",2007,1345010
"SY",2008,718935
"SY",2009,29302
"SY",2010,1483202
"SY",2011,1161394
"SY",2012,13372963
"SY",2013,68253738
"SZ",2006,600650
"SZ",2007,931823
"SZ",2008,2489105
"SZ",2009,4057598
"SZ",2010,1834075
"SZ",2011,1770299
"SZ",2012,1466758
"SZ",2013,1774741
"TD",2006,2186012
"TD",2007,4999787
"TD",2008,4611118
"TD",2009,2729839
"TD",2010,1882927
"TD",2011,-5058
"TD",2013,139138
"TG",2006,101911
"TG",2007,35702
"TG",2008,55857
"TG",2009,100067
"TG",2010,103561
"TG",2011,254421
"TG",2012,227305
"TG",2013,264838
"TH",2006,8915632
"TH",2007,3372148
"TH",2008,1578567
"TH",2009,880126
"TH",2010,351646
"TH",2011,1662998
"TH",2012,1756664
"TH",2013,1935795
"TJ",2006,2418830
"TJ",2007,3921077
"TJ",2008,2929565
"TJ",2009,3948395
"TJ",2010,3638582
"TJ",2011,5198500
"TJ",2012,4990314
"TJ",2013,2635144
"TL",2006,20148829
"TL",2007,16544373
"TL",2008,8283600
"TL",2009,10689687
"TL",2010,8896158
"TL",2011,8077192
"TL",2012,7709433
"TL",2013,5552571
"TM",2006,41111
"TM",2007,5959
"TM",2008,633176
"TM",2009,785253
"TM",2010,640195
"TM",2011,576737
"TM",2012,0
"TM",2013,92778
"TN",2008,1040
"TN",2012,429930
"TN",2013,103405
"TR",2006,2554711
"TR",2007,551484
"TR",2008,131786
"TR",2009,204138
"TR",2010,150051
"TR",2011,2143263
"TR",2012,2187727
"TR",2013,3249318
"TZ",2006,104673254
"TZ",2007,140615636
"TZ",2008,137943208
"TZ",2009,146286030
"TZ",2010,141068825
"TZ",2011,112913967
"TZ",2012,95378188
"TZ",2013,102264371
"UA",2006,747351
"UA",2007,5289406
"UA",2008,5059000
"UA",2009,3910602
"UA",2010,4288173
"UA",2011,8127490
"UA",2012,7081479
"UA",2013,5931713
"UG",2006,70063380
"UG",2007,85838159
"UG",2008,81024622
"UG",2009,84592954
"UG",2010,81317908
"UG",2011,80022606
"UG",2012,58668224
"UG",2013,83630904
"UY",2007,2100133
"UY",2009,221828
"UY",2010,107573
"UY",2011,27331
"UY",2012,46432
"UY",2013,127831
"UZ",2006,639813
"UZ",2007,15940
"UZ",2008,182037
"UZ",2009,382161
"UZ",2010,286205
"UZ",2011,290887
"UZ",2012,433729
"UZ",2013,177121
"VC",2009,157600
"VC",2011,123585
"VE",2006,259430
"VE",2007,388157
"VE",2008,66245
"VE",2009,48206
"VE",2010,69218
"VE",2011,149022
"VE",2012,137553
"VE",2013,50606
"VN",2006,21114933
"VN",2007,36891076
"VN",2008,33434616
"VN",2009,19979444
"VN",2010,22962163
"VN",2011,42609524
"VN",2012,46483514
"VN",2013,18339204
"VU",2006,16228
"VU",2009,11832
"west-indies",2011,195848
"west-indies",2012,297209
"XK",2009,26601290
"XK",2010,27593731
"XK",2011,18843667
"XK",2012,14928923
"XK",2013,11176986
"YE",2006,355500
"YE",2007,102128
"YE",2008,140459
"YE",2009,907218
"YE",2010,424607
"YE",2011,1496950
"YE",2012,2309179
"YE",2013,6063518
"ZA",2006,19612658
"ZA",2007,19321986
"ZA",2008,20373423
"ZA",2009,45405122
"ZA",2010,28153792
"ZA",2011,37719478
"ZA",2012,13196592
"ZA",2013,26720114
"ZM",2006,91907055
"ZM",2007,91566256
"ZM",2008,79175677
"ZM",2009,78776904
"ZM",2010,61518214
"ZM",2011,78205057
"ZM",2012,53356388
"ZM",2013,50925685
"ZW",2006,15560431
"ZW",2007,15532114
"ZW",2008,22629216
"ZW",2009,36351473
"ZW",2010,27852181
"ZW",2011,22297560
"ZW",2012,27267233
"ZW",2013,33815754
