"id","year","value"
"NI",2008,4555193
"NI",2009,14795993
"NI",2010,11116725
"NI",2011,5776955
"NI",2012,11107000
"NI",2013,7448484
"north-central-america",2006,3320164
"north-central-america",2007,1999143
"north-central-america",2008,2926707
"north-central-america",2009,1004304
"north-central-america",2010,5316605
"north-central-america",2011,1974012
"north-central-america",2012,2453000
"NP",2006,6358758
"NP",2007,9793167
"NP",2008,12370491
"NP",2009,6760956
"NP",2010,21262493
"NP",2011,11856804
"NP",2012,19234000
"NP",2013,22626861
"oceania",2006,4626677
"oceania",2007,2972598
"oceania",2008,6098932
"oceania",2009,18877125
"oceania",2010,12912296
"oceania",2011,2714452
"oceania",2012,10151000
"oceania",2013,7100936
"PA",2006,72654
"PA",2007,-2577
"PA",2011,0
"PA",2012,1503000
"PA",2013,1855553
"PE",2006,14741718
"PE",2007,13078293
"PE",2008,18036062
"PE",2009,23129017
"PE",2010,24298427
"PE",2011,7852267
"PE",2012,6557000
"PE",2013,4442457
"PG",2006,1021447
"PG",2007,8612472
"PG",2008,10187233
"PG",2009,35322390
"PG",2010,7389213
"PG",2011,13319696
"PG",2012,36227000
"PG",2013,35020229
"PH",2006,23348522
"PH",2007,30917247
"PH",2008,16114900
"PH",2009,24171294
"PH",2010,61823403
"PH",2011,19809181
"PH",2012,17768000
"PH",2013,25884128
"PK",2006,7280253
"PK",2007,13059097
"PK",2008,9266406
"PK",2009,18389408
"PK",2010,26267572
"PK",2011,9745970
"PK",2012,46082000
"PK",2013,77055315
"PS",2010,2367551
"PS",2011,270225
"PS",2012,3835000
"PS",2013,1205207
"PY",2006,335448
"PY",2007,1770524
"PY",2008,6242605
"PY",2009,5494595
"PY",2010,9038740
"PY",2011,5088226
"PY",2012,6031000
"PY",2013,6676139
"RS",2006,4650594
"RS",2007,3390682
"RS",2008,5597157
"RS",2009,5771575
"RS",2010,5894277
"RS",2011,5071975
"RS",2012,4257000
"RS",2013,5272653
"RW",2006,60547089
"RW",2007,40010421
"RW",2008,82943421
"RW",2009,84857815
"RW",2010,148415738
"RW",2011,124290791
"RW",2012,146952000
"RW",2013,111107117
"SB",2010,1572214
"SB",2011,426447
"SB",2012,1440000
"SB",2013,974595
"SD",2006,39175213
"SD",2007,19435626
"SD",2008,58370897
"SD",2009,6841087
"SD",2010,78123509
"SD",2011,46807505
"SD",2012,67217000
"SD",2013,67594221
"SL",2006,8099410
"SL",2007,4671083
"SL",2008,14616702
"SL",2009,11771159
"SL",2010,18532079
"SL",2011,23502556
"SL",2012,14932000
"SL",2013,17593360
"SN",2006,15661360
"SN",2007,8412376
"SN",2008,12626312
"SN",2009,24731549
"SN",2010,19292134
"SN",2011,22528408
"SN",2012,39662000
"SN",2013,23132080
"SO",2006,14800415
"SO",2007,14800873
"SO",2008,13456410
"SO",2009,4501795
"SO",2010,27953452
"SO",2011,16657690
"SO",2012,37825000
"SO",2013,20550870
"south-america",2006,1913651
"south-america",2007,7811115
"south-america",2008,5167406
"south-america",2010,2106079
"south-america",2012,0
"south-asia",2013,4960517
"south-central-asia",2010,3993598
"south-central-asia",2011,976122
"south-central-asia",2012,2458000
"south-of-sahara",2006,9854296
"south-of-sahara",2007,13529884
"south-of-sahara",2008,12687821
"south-of-sahara",2009,4667877
"south-of-sahara",2010,10688530
"south-of-sahara",2011,2033987
"south-of-sahara",2012,4489000
"south-of-sahara",2013,7759891
"SR",2006,2130407
"SR",2007,3555550
"SR",2008,1541277
"SR",2009,3911664
"SR",2010,3164460
"SR",2011,2019386
"SR",2012,890000
"SR",2013,1456389
"SS",2011,34315267
"SS",2012,44577000
"SS",2013,34865846
"ST",2006,1210059
"ST",2007,596353
"ST",2008,2742861
"ST",2010,1101001
"ST",2011,2045830
"ST",2012,526000
"ST",2013,4588244
"SV",2006,3646416
"SV",2007,2933894
"SV",2008,3194365
"SV",2009,2167841
"SV",2010,9844585
"SV",2011,6161269
"SV",2012,7141000
"SV",2013,14805279
"SY",2007,1312527
"SY",2008,1225646
"SY",2010,1522434
"SY",2011,500072
"SY",2012,2266000
"SY",2013,464781
"SZ",2006,12684717
"SZ",2007,15953399
"SZ",2008,11459194
"SZ",2009,19709024
"SZ",2010,38016912
"SZ",2011,15081633
"SZ",2012,6638000
"SZ",2013,25266019
"TD",2006,3575013
"TD",2007,599315
"TD",2008,2186411
"TD",2009,4350175
"TD",2010,33699289
"TD",2011,15084419
"TD",2012,3143000
"TD",2013,46016984
"TG",2006,9692345
"TG",2007,18100063
"TG",2008,10458410
"TG",2009,15231652
"TG",2010,19531433
"TG",2011,30212673
"TG",2012,7229000
"TG",2013,32716348
"TH",2006,37248128
"TH",2007,42616974
"TH",2008,43633972
"TH",2009,31688600
"TH",2010,44471783
"TH",2011,59540867
"TH",2012,28101000
"TH",2013,47361837
"TJ",2006,3405824
"TJ",2007,9181757
"TJ",2008,9769667
"TJ",2009,516692
"TJ",2010,23505915
"TJ",2011,14923682
"TJ",2012,19678000
"TJ",2013,20677518
"TL",2006,1553371
"TL",2007,1638809
"TL",2008,994540
"TL",2009,7965456
"TL",2010,4999926
"TL",2011,3587303
"TL",2012,8828000
"TL",2013,5611400
"TM",2010,1855241
"TM",2011,4311499
"TM",2012,1034000
"TM",2013,4450564
"TN",2007,5118449
"TN",2008,1468083
"TN",2009,3051461
"TN",2010,7313436
"TN",2011,1435169
"TN",2012,1764000
"TN",2013,1844284
"TR",2006,3032236
"TR",2007,1016212
"TR",2008,-444344
"TZ",2006,72042617
"TZ",2007,80138119
"TZ",2008,173808062
"TZ",2009,113295692
"TZ",2010,148407064
"TZ",2011,126237393
"TZ",2012,120281000
"TZ",2013,235491343
"UA",2006,29777154
"UA",2007,28591203
"UA",2008,35470071
"UA",2009,33923725
"UA",2010,33814427
"UA",2011,48982331
"UA",2012,66380000
"UA",2013,62092309
"UG",2006,32099949
"UG",2007,47100687
"UG",2008,7360306
"UG",2009,49204970
"UG",2010,59420516
"UG",2011,25395020
"UG",2012,148521000
"UG",2013,59651969
"UY",2011,0
"UY",2012,2151000
"UY",2013,1047770
"UZ",2006,6538301
"UZ",2007,9026504
"UZ",2008,6444849
"UZ",2009,12831547
"UZ",2010,4171934
"UZ",2011,13229836
"UZ",2012,45230000
"UZ",2013,2736197
"VN",2006,5365884
"VN",2007,10352452
"VN",2008,19015947
"VN",2009,11944812
"VN",2010,13264726
"VN",2011,52965734
"VN",2012,33349000
"VN",2013,56082319
"west-indies",2011,7371005
"west-indies",2012,8905000
"XK",2009,1275024
"XK",2010,2023669
"XK",2011,1298809
"XK",2012,2354000
"XK",2013,923331
"YE",2006,4768846
"YE",2007,4121669
"YE",2008,8766777
"YE",2009,3924719
"YE",2010,9387683
"YE",2011,1776012
"YE",2012,12249000
"YE",2013,8998564
"ZA",2006,11895418
"ZA",2007,37538534
"ZA",2008,48472984
"ZA",2009,37706168
"ZA",2010,45329039
"ZA",2011,19976287
"ZA",2012,101832000
"ZA",2013,88447849
"ZM",2006,29767391
"ZM",2007,44747297
"ZM",2008,104646749
"ZM",2009,57873230
"ZM",2010,42539827
"ZM",2011,100720353
"ZM",2012,84199000
"ZM",2013,191695939
"ZW",2006,4890005
"ZW",2007,27839939
"ZW",2008,-1544054
"ZW",2009,7736977
"ZW",2010,76899296
"ZW",2011,59701313
"ZW",2012,191174000
"ZW",2013,134342507
