"id","year","value"
"DM",2012,59303
"DM",2013,9052
"DO",2006,0
"DO",2008,1114484
"DO",2009,1113829
"DO",2010,1081064
"DO",2012,1812974
"DO",2013,1702004
"DZ",2008,812233
"DZ",2009,429304
"DZ",2010,108554
"DZ",2011,0
"DZ",2012,157720
"DZ",2013,348918
"east-asia",2007,3229771
"east-asia",2008,13125273
"east-asia",2009,3602140
"east-asia",2010,5419607
"east-asia",2011,0
"east-asia",2012,730000
"east-asia",2013,49553
"EC",2006,1911022
"EC",2007,2031975
"EC",2008,46700355
"EC",2009,977315
"EC",2010,1096264
"EC",2011,0
"EC",2012,5376305
"EC",2013,4718389
"EG",2006,57910
"EG",2007,96251
"EG",2008,2194966
"EG",2009,12341567
"EG",2010,2214091
"EG",2012,1714228
"EG",2013,2768396
"ER",2007,0
"ER",2008,1178712
"ER",2009,4732267
"ER",2010,641984
"ER",2011,0
"ER",2012,1035536
"ER",2013,1627406
"ET",2006,254803
"ET",2007,620287
"ET",2008,396295
"ET",2009,8269730
"ET",2010,3647762
"ET",2012,4447886
"ET",2013,6073806
"europe",2006,0
"europe",2007,106946
"europe",2008,1486465
"europe",2009,264837
"europe",2010,829406
"europe",2011,0
"europe",2012,0
"europe",2013,1512058
"ex-yugoslavia",2010,351244
"FJ",2008,3714501
"FJ",2009,4189441
"FJ",2010,6047345
"FJ",2012,2511435
"FJ",2013,992086
"FM",2009,0
"FM",2012,99721
"FM",2013,18636
"GA",2006,-11582
"GA",2008,3527488
"GA",2009,1844566
"GA",2010,3247949
"GA",2011,0
"GA",2012,4613903
"GA",2013,2647486
"GD",2006,81074
"GD",2007,-10695
"GD",2009,108802
"GD",2010,198414
"GD",2012,77280
"GD",2013,43838
"GE",2006,3335602
"GE",2007,2898238
"GE",2008,951847
"GE",2009,923792
"GE",2010,2010607
"GE",2012,1993752
"GE",2013,2497433
"GH",2006,3984192
"GH",2007,4074645
"GH",2008,4969964
"GH",2009,1603042
"GH",2010,3355194
"GH",2012,5404877
"GH",2013,5664605
"GM",2006,532770
"GM",2007,395700
"GM",2008,479253
"GM",2009,140294
"GM",2010,255292
"GM",2012,1626446
"GM",2013,2270595
"GN",2006,231639
"GN",2007,1411688
"GN",2008,1027239
"GN",2009,335865
"GN",2010,206568
"GN",2012,5932212
"GN",2013,6850436
"GQ",2009,94477
"GQ",2010,91028
"GQ",2012,216889
"GQ",2013,246221
"GT",2006,115820
"GT",2007,85557
"GT",2008,4248262
"GT",2009,3516442
"GT",2010,2914706
"GT",2011,0
"GT",2012,1698885
"GT",2013,1767820
"GW",2006,1470908
"GW",2007,1689748
"GW",2008,238086
"GW",2009,444608
"GW",2010,488237
"GW",2012,1342333
"GW",2013,1170596
"GY",2007,0
"GY",2008,-931671
"GY",2009,2412973
"GY",2010,219748
"GY",2012,256074
"GY",2013,1361946
"HN",2006,127401
"HN",2007,160419
"HN",2008,2525778
"HN",2009,1856111
"HN",2010,4738854
"HN",2011,0
"HN",2012,5043415
"HN",2013,4976761
"HR",2006,2443792
"HR",2007,1561412
"HR",2008,5588178
"HR",2009,2965699
"HR",2010,6697474
"HT",2006,0
"HT",2008,62515
"HT",2009,239763
"HT",2010,664921
"HT",2011,0
"HT",2012,1362251
"HT",2013,2423846
"ID",2006,2756505
"ID",2007,2245867
"ID",2008,3532490
"ID",2009,4810667
"ID",2010,6257536
"ID",2011,0
"ID",2012,4733564
"ID",2013,6942856
"IN",2006,1274015
"IN",2007,2031975
"IN",2008,9160376
"IN",2009,6571268
"IN",2010,10955601
"IN",2011,0
"IN",2012,14419073
"IN",2013,17630576
"IQ",2011,0
"IQ",2012,180723
"IQ",2013,89137
"IR",2008,1598458
"IR",2009,937449
"IR",2010,1189001
"IR",2011,0
"IR",2012,1261520
"IR",2013,1101282
"JM",2008,1120636
"JM",2009,2283073
"JM",2010,1779766
"JM",2011,0
"JM",2012,596266
"JM",2013,532708
"JO",2006,440114
"JO",2007,780706
"JO",2008,6907148
"JO",2009,2929510
"JO",2010,2857746
"JO",2011,0
"JO",2012,4485770
"JO",2013,5860589
"KE",2006,1343506
"KE",2007,1155017
"KE",2008,4934908
"KE",2009,3556728
"KE",2010,2882721
"KE",2011,0
"KE",2012,3708457
"KE",2013,6977067
"KG",2006,150565
"KG",2007,256671
"KG",2008,1514741
"KG",2009,866987
"KG",2010,1751300
"KG",2011,0
"KG",2012,1776320
"KG",2013,495325
"KH",2006,787573
"KH",2007,160419
"KH",2008,1431478
"KH",2009,1170548
"KH",2010,1407094
"KH",2011,0
"KH",2012,2735374
"KH",2013,1307939
"KI",2006,289549
"KI",2007,96251
"KI",2008,927782
"KI",2009,422144
"KI",2010,407226
"KI",2012,75700
"KI",2013,610539
"KM",2006,0
"KM",2008,1066200
"KM",2009,375799
"KM",2010,294163
"KM",2012,690251
"KM",2013,1521715
"KN",2009,54374
"KN",2010,180177
"KN",2012,175017
"KN",2013,16516
"KP",2006,0
"KP",2008,1320
"KP",2012,258052
"KP",2013,168494
"KZ",2006,1355088
"KZ",2007,1443772
"KZ",2008,4746466
"KZ",2009,5372545
"KZ",2010,8715666
"KZ",2011,0
"KZ",2012,5497390
"KZ",2013,6764297
"LA",2006,486442
"LA",2007,502646
"LA",2008,246707
"LA",2009,1288813
"LA",2010,1944915
"LA",2011,0
"LA",2012,1804791
"LA",2013,2443901
"LB",2008,827932
"LB",2009,1108932
"LB",2010,841364
"LB",2012,1367351
"LB",2013,852022
"LC",2009,113207
"LC",2010,144807
"LC",2012,137916
"LC",2013,198670
"LK",2006,3891536
"LK",2007,3903531
"LK",2008,782594
"LK",2009,475259
"LK",2010,1148759
"LK",2011,0
"LK",2012,623611
"LK",2013,1265367
"LR",2006,347459
"LR",2007,256671
"LR",2008,1618362
"LR",2009,721233
"LR",2010,642289
"LR",2011,0
"LR",2012,1196746
"LR",2013,2715868
"LS",2006,1667801
"LS",2007,1507939
"LS",2008,776758
"LS",2009,1192332
"LS",2010,706764
"LS",2011,0
"LS",2012,718497
"LS",2013,798700
"LY",2008,119250
"LY",2009,0
"LY",2010,0
"LY",2012,0
"LY",2013,55075
"MA",2006,2003678
"MA",2007,3336717
"MA",2008,2274850
"MA",2009,1367156
"MA",2010,941979
"MA",2012,1710529
"MA",2013,2025083
"MD",2006,3509332
"MD",2007,2876849
"MD",2008,45414176
"MD",2009,1122044
"MD",2010,1190711
"MD",2011,0
"MD",2012,499365
"MD",2013,793172
"ME",2007,64168
"ME",2008,184493
"ME",2009,729399
"ME",2010,667277
"ME",2012,2011697
"ME",2013,1746537
"MG",2006,2744923
"MG",2007,2727124
"MG",2008,868366
"MG",2009,1528868
"MG",2010,1142755
"MG",2012,11704028
"MG",2013,4894710
"MH",2008,0
"MH",2009,0
"MH",2012,249012
"MH",2013,317273
"middle-east",2006,0
"middle-east",2008,0
"middle-east",2009,702625
"middle-east",2010,174253
"middle-east",2012,680000
"middle-east",2013,1521789
"MK",2006,138983
"MK",2007,106946
"MK",2008,5123485
"MK",2009,965680
"MK",2010,1051559
"MK",2012,2480704
"MK",2013,1276296
"ML",2006,1447744
"ML",2007,3518525
"ML",2008,2192258
"ML",2009,3880139
"ML",2010,2806144
"ML",2012,3512012
"ML",2013,3588989
"MM",2012,72551
"MM",2013,73186
"MN",2006,521188
"MN",2007,684455
"MN",2008,1387313
"MN",2009,730401
"MN",2010,2443442
"MN",2011,0
"MN",2012,1605329
"MN",2013,1146943
"MR",2006,173729
"MR",2007,791401
"MR",2008,-9523
"MR",2009,5217679
"MR",2010,1176924
"MR",2012,2490073
"MR",2013,1984810
"MU",2006,11582
"MU",2007,10695
"MU",2008,3352816
"MU",2009,4487250
"MU",2010,4685515
"MU",2012,2608606
"MU",2013,4157823
"MV",2008,683581
"MV",2009,691037
"MV",2010,435851
"MV",2011,0
"MV",2012,1261936
"MV",2013,1973230
"MW",2006,23164
"MW",2008,434402
"MW",2009,159759
"MW",2010,1347641
"MW",2011,0
"MW",2012,2334892
"MW",2013,3484913
"MX",2006,7644089
"MX",2007,17902769
"MX",2008,9303709
"MX",2009,15215831
"MX",2010,4166425
"MX",2011,0
"MX",2012,28753223
"MX",2013,29311367
"MY",2006,0
"MY",2008,2933108
"MY",2009,2554422
"MY",2010,1441906
"MY",2012,1159968
"MY",2013,961661
"MZ",2006,1760457
"MZ",2007,1925029
"MZ",2008,3936220
"MZ",2009,1634787
"MZ",2010,2160901
"MZ",2012,5220030
"MZ",2013,5087659
"NA",2006,1262433
"NA",2007,1625580
"NA",2008,6858875
"NA",2009,6570265
"NA",2010,9415392
"NA",2011,0
"NA",2012,4233921
"NA",2013,3925235
"NE",2006,486442
"NE",2007,2074753
"NE",2008,2513106
"NE",2009,7461882
"NE",2010,3948379
"NE",2012,3042355
"NE",2013,3750835
"NG",2006,3115545
"NG",2007,2160310
"NG",2008,362654
"NG",2009,3168992
"NG",2010,3412530
"NG",2011,0
"NG",2012,6070865
"NG",2013,6412369
"NI",2006,463278
"NI",2007,406395
"NI",2008,6514437
"NI",2009,1737700
"NI",2010,2130809
"NI",2011,0
"NI",2012,2438426
"NI",2013,3144964
"north-central-america",2007,3026573
"north-central-america",2008,3496409
"north-central-america",2009,3543756
"north-central-america",2010,4358764
"north-central-america",2012,5889917
"north-central-america",2013,12391603
"NP",2006,46328
"NP",2007,106946
"NP",2008,967144
"NP",2009,789982
"NP",2010,1121452
"NP",2011,0
"NP",2012,1042277
"NP",2013,1108675
"NR",2009,0
"NR",2012,112944
"NR",2013,27034
"NU",2009,81578
"NU",2010,80607
"NU",2012,15314
"NU",2013,7951
"oceania",2007,0
"oceania",2012,1158749
"oceania",2013,1362030
"PA",2006,46328
"PA",2007,534730
"PA",2008,387786
"PA",2009,371192
"PA",2010,616407
"PA",2011,0
"PA",2012,1350038
"PA",2013,1017118
"PE",2006,6937590
"PE",2007,3828669
"PE",2008,1997972
"PE",2009,4129231
"PE",2010,4661401
"PE",2012,4546406
"PE",2013,5422379
"PG",2007,-652371
"PG",2008,1629991
"PG",2009,274150
"PG",2010,342803
"PG",2012,386207
"PG",2013,307223
"PH",2006,2883906
"PH",2007,1689748
"PH",2008,7944846
"PH",2009,5105965
"PH",2010,14514869
"PH",2011,0
"PH",2012,12372263
"PH",2013,12828390
"PK",2006,1378252
"PK",2007,1550718
"PK",2008,2546091
"PK",2009,5244344
"PK",2010,3117169
"PK",2011,0
"PK",2012,1803694
"PK",2013,2796767
"PS",2012,0
"PW",2009,0
"PW",2012,120555
"PW",2013,42044
"PY",2006,521188
"PY",2007,139030
"PY",2008,1907869
"PY",2009,421785
"PY",2010,439215
"PY",2012,40134
"PY",2013,261768
"RS",2006,961302
"RS",2007,1272658
"RS",2008,630682
"RS",2009,4112628
"RS",2010,2533312
"RS",2011,0
"RS",2012,1635812
"RS",2013,1210456
"RW",2006,498024
"RW",2007,834179
"RW",2008,1545961
"RW",2009,2995208
"RW",2010,2039109
"RW",2012,1746151
"RW",2013,3014160
"SB",2009,0
"SB",2012,307376
"SB",2013,808654
"SC",2006,393786
"SC",2007,106946
"SC",2008,0
"SC",2009,0
"SC",2010,0
"SC",2011,0
"SC",2012,2051635
"SD",2008,4138014
"SD",2009,3628347
"SD",2010,769514
"SD",2012,698306
"SD",2013,930567
"SL",2006,104238
"SL",2007,256671
"SL",2008,154524
"SL",2009,16055
"SL",2010,357290
"SL",2012,1667541
"SL",2013,1526441
"SN",2006,2385882
"SN",2007,2855460
"SN",2008,5642587
"SN",2009,5535404
"SN",2010,6253991
"SN",2012,3613355
"SN",2013,1718257
"SO",2012,33808
"SO",2013,155154
"south-america",2007,6341901
"south-america",2008,290224
"south-america",2009,317751
"south-america",2010,3187969
"south-america",2012,4490944
"south-america",2013,3401513
"south-asia",2012,414309
"south-asia",2013,646132
"south-central-asia",2010,1171926
"south-central-asia",2012,1284370
"south-of-sahara",2010,11061945
"south-of-sahara",2011,0
"south-of-sahara",2012,8971130
"south-of-sahara",2013,1014146
"SR",2006,0
"SR",2009,129619
"SR",2010,77466
"SR",2011,0
"SR",2012,522847
"SR",2013,534343
"SS",2012,472093
"SS",2013,438792
"ST",2008,132603
"ST",2009,138176
"ST",2010,98781
"ST",2011,0
"ST",2012,373
"ST",2013,758945
"SV",2006,-11582
"SV",2007,320838
"SV",2008,294172
"SV",2009,809537
"SV",2010,956199
"SV",2011,0
"SV",2012,1980864
"SV",2013,1149839
"SY",2008,730453
"SY",2009,747426
"SY",2010,966944
"SY",2012,464428
"SY",2013,23408
"SZ",2006,-34746
"SZ",2008,97335
"SZ",2009,2229410
"SZ",2010,172850
"SZ",2012,80777
"SZ",2013,851246
"TD",2006,949720
"TD",2007,245976
"TD",2008,2637705
"TD",2009,1987181
"TD",2010,1566526
"TD",2011,0
"TD",2012,0
"TD",2013,818820
"TG",2006,0
"TG",2008,331886
"TG",2009,383038
"TG",2010,194452
"TG",2011,0
"TG",2012,143600
"TG",2013,1567401
"TH",2006,231639
"TH",2007,117641
"TH",2008,1864835
"TH",2009,1138631
"TH",2010,473081
"TH",2012,1483916
"TH",2013,2659787
"TJ",2006,555934
"TJ",2007,1176407
"TJ",2008,3681029
"TJ",2009,2777091
"TJ",2010,852843
"TJ",2011,0
"TJ",2012,1235496
"TJ",2013,1744671
"TL",2008,102973
"TL",2009,153970
"TL",2010,393597
"TL",2011,0
"TL",2012,271668
"TL",2013,368829
"TM",2008,533093
"TM",2009,1078457
"TM",2010,803144
"TM",2012,653142
"TM",2013,908060
"TN",2006,2270063
"TN",2007,2801987
"TN",2008,10826182
"TN",2009,2046017
"TN",2010,4175998
"TN",2012,1595992
"TN",2013,2773592
"TO",2009,0
"TO",2012,83973
"TO",2013,60437
"TR",2006,3451422
"TR",2007,3379495
"TR",2008,2519980
"TR",2009,1521206
"TR",2010,1510068
"TR",2011,0
"TR",2012,3314499
"TR",2013,1899682
"TT",2006,0
"TT",2008,186145
"TT",2009,67389
"TT",2010,7122
"TV",2009,0
"TV",2011,0
"TV",2012,675216
"TV",2013,859542
"TZ",2006,10678560
"TZ",2007,1229880
"TZ",2008,2459599
"TZ",2009,4828291
"TZ",2010,4429277
"TZ",2012,5722478
"TZ",2013,5093775
"UA",2006,57910
"UA",2008,726230
"UA",2009,2378461
"UA",2010,1837561
"UA",2011,0
"UA",2012,1218948
"UA",2013,1742566
"UG",2006,3833626
"UG",2007,3507830
"UG",2008,1790801
"UG",2009,2544526
"UG",2010,1821694
"UG",2011,0
"UG",2012,2995700
"UG",2013,3447310
"UY",2006,567516
"UY",2007,941125
"UY",2008,1008165
"UY",2009,5658992
"UY",2010,3978292
"UY",2012,3480111
"UY",2013,2594760
"UZ",2007,0
"UZ",2008,393466
"UZ",2009,733142
"UZ",2010,1217381
"UZ",2011,0
"UZ",2012,2300636
"UZ",2013,1369761
"VC",2009,16989
"VC",2010,228819
"VC",2012,328324
"VC",2013,42196
"VE",2006,463278
"VE",2007,96251
"VE",2008,2910440
"VE",2009,1477517
"VE",2010,155422
"VE",2012,1209531
"VE",2013,1345218
"VN",2006,2849160
"VN",2007,2299340
"VN",2008,10360425
"VN",2009,6199750
"VN",2010,6447060
"VN",2011,0
"VN",2012,9406557
"VN",2013,8651378
"VU",2009,0
"VU",2010,0
"VU",2012,169013
"VU",2013,359271
"west-indies",2007,1785999
"west-indies",2012,614753
"WS",2008,867476
"WS",2009,2444571
"WS",2010,2252366
"WS",2011,0
"WS",2012,5783977
"WS",2013,7643309
"YE",2006,891810
"YE",2007,96251
"YE",2008,136606
"YE",2009,326301
"YE",2010,640259
"YE",2012,180382
"YE",2013,518733
"ZA",2006,4447470
"ZA",2007,4502429
"ZA",2008,5725067
"ZA",2009,10175125
"ZA",2010,13671194
"ZA",2011,0
"ZA",2012,9043494
"ZA",2013,7538959
"ZM",2006,1320343
"ZM",2007,1294047
"ZM",2008,1527341
"ZM",2009,2053780
"ZM",2010,3632745
"ZM",2011,0
"ZM",2012,2343917
"ZM",2013,2278559
"ZW",2007,0
"ZW",2008,285197
"ZW",2009,348083
"ZW",2010,190390
"ZW",2012,376644
"ZW",2013,296617
