"id","year","value"
"CN",2013,631238
"CO",2006,1769215
"CO",2007,2187632
"CO",2008,2352546
"CO",2009,2466751
"CO",2010,1902132
"CO",2011,2141117
"CO",2012,1997633
"CO",2013,1765159
"country-unspecified",2006,22739750
"country-unspecified",2007,26739479
"country-unspecified",2008,27933777
"country-unspecified",2009,30815600
"country-unspecified",2010,82616941
"country-unspecified",2011,49850556
"country-unspecified",2012,62872178
"country-unspecified",2013,57082371
"CR",2007,64055
"CR",2009,126077
"CR",2010,118366
"CR",2011,113561
"CR",2012,63190
"CR",2013,71346
"CU",2006,210070
"CU",2007,236299
"CU",2008,237956
"CU",2009,245996
"CU",2010,336838
"CU",2011,202099
"CU",2012,545792
"CU",2013,224306
"CV",2006,17102345
"CV",2007,17456543
"CV",2008,20079782
"CV",2009,15116446
"CV",2010,17571360
"CV",2011,14479009
"CV",2012,18153612
"CV",2013,17802226
"DM",2011,13240
"DO",2007,142179
"DZ",2006,179722
"DZ",2008,20558
"DZ",2009,3631
"DZ",2010,2028
"DZ",2012,931
"east-asia",2006,25562
"east-asia",2008,24558
"east-asia",2010,28442
"EC",2006,1089082
"EC",2007,1193520
"EC",2008,2279625
"EC",2009,3962233
"EC",2010,321227
"EC",2011,222626
"EC",2012,168062
"EC",2013,159789
"EG",2006,154217
"EG",2007,71239
"EG",2008,125414
"EG",2009,168658
"EG",2010,93599
"EG",2011,160914
"EG",2012,125060
"EG",2013,120198
"ET",2006,2146619
"ET",2007,1076655
"ET",2008,1478039
"ET",2009,1729223
"ET",2010,767269
"ET",2011,1332322
"ET",2012,774478
"ET",2013,728384
"europe",2008,1207558
"europe",2009,2202194
"europe",2010,2272049
"europe",2011,688486
"europe",2013,1117389
"ex-yugoslavia",2006,544
"ex-yugoslavia",2007,1744975
"ex-yugoslavia",2010,6067
"ex-yugoslavia",2011,3495
"ex-yugoslavia",2012,1083854
"FJ",2012,28015
"FM",2013,278218
"GA",2011,74154
"GD",2007,74831
"GE",2008,186272
"GE",2009,125643
"GE",2010,23513
"GE",2012,32134
"GE",2013,8639
"GH",2006,68004
"GH",2007,61082
"GH",2008,59607
"GH",2009,202397
"GH",2010,233790
"GH",2011,163704
"GH",2012,158466
"GH",2013,154305
"GM",2010,123245
"GM",2011,151821
"GM",2012,160576
"GM",2013,247504
"GN",2006,742962
"GN",2007,229200
"GN",2008,769632
"GN",2009,256687
"GN",2010,367003
"GN",2011,571877
"GN",2012,396450
"GN",2013,756472
"GT",2006,211745
"GT",2007,210776
"GT",2008,203758
"GT",2009,521675
"GT",2010,525660
"GT",2011,552794
"GT",2012,414053
"GT",2013,374949
"GW",2006,55910
"GW",2007,53878
"GW",2008,203912
"GW",2009,160757
"GW",2010,52427
"GW",2011,403565
"GW",2012,18380
"GW",2013,15059
"GY",2007,50545
"GY",2008,37802
"GY",2010,31003
"HN",2006,105546
"HN",2007,156346
"HN",2008,222233
"HN",2009,70822
"HN",2010,105766
"HN",2011,169027
"HN",2012,172352
"HN",2013,130587
"HR",2008,110273
"HT",2006,478778
"HT",2007,478830
"HT",2008,1149197
"HT",2009,1098854
"HT",2010,3982081
"HT",2011,2233297
"HT",2012,1875315
"HT",2013,1602599
"ID",2006,1467967
"ID",2007,716218
"ID",2008,323205
"ID",2009,530937
"ID",2010,507502
"ID",2011,572232
"ID",2012,210975
"ID",2013,3549
"IN",2006,2542328
"IN",2007,3234608
"IN",2008,3447495
"IN",2009,3318037
"IN",2010,3856529
"IN",2011,2943882
"IN",2012,2345962
"IN",2013,2833588
"IQ",2006,155306
"IQ",2007,972804
"IQ",2008,275682
"IQ",2009,221722
"IQ",2010,370014
"IQ",2011,440255
"IQ",2012,368011
"IQ",2013,257742
"JO",2009,64
"JO",2012,91552
"JO",2013,23280
"KE",2006,1122081
"KE",2007,291858
"KE",2008,686670
"KE",2009,1881962
"KE",2010,228797
"KE",2011,516916
"KE",2012,282770
"KE",2013,619680
"KG",2010,137966
"KG",2011,22264
"KG",2012,63
"KH",2006,250268
"KH",2007,136351
"KH",2008,353364
"KH",2009,1174963
"KH",2010,455630
"KH",2011,193624
"KH",2012,330485
"KH",2013,246627
"KM",2011,105904
"KM",2012,137945
"KM",2013,243426
"KP",2006,776531
"KP",2007,374156
"KP",2008,298035
"KP",2009,369537
"KP",2011,662006
"KP",2012,372751
"KP",2013,490531
"KZ",2009,20625
"KZ",2010,59326
"KZ",2011,51631
"LA",2006,8413231
"LA",2007,12401215
"LA",2008,14684714
"LA",2009,8401237
"LA",2010,12861617
"LA",2011,15735955
"LA",2012,16689116
"LA",2013,16654447
"LB",2006,1764397
"LB",2007,393807
"LB",2008,509230
"LB",2009,342418
"LB",2010,192031
"LB",2011,1047864
"LB",2012,329199
"LB",2013,984606
"LC",2010,27593
"LK",2006,1286127
"LK",2007,1894270
"LK",2008,476833
"LK",2009,1277913
"LK",2010,746653
"LK",2011,388086
"LK",2012,502106
"LK",2013,180670
"LR",2006,141157
"LR",2008,78109
"LR",2009,83703
"LR",2010,422299
"LR",2011,283399
"LR",2012,457027
"LR",2013,232291
"LS",2009,332583
"LS",2011,264802
"LS",2012,257069
"LY",2012,136785
"MA",2006,1669180
"MA",2007,1062581
"MA",2008,1387843
"MA",2009,1478826
"MA",2010,61
"MD",2006,194204
"MD",2007,215957
"MD",2008,243911
"MD",2009,334100
"MD",2010,291188
"MD",2011,257068
"MD",2012,267352
"MD",2013,80601
"ME",2006,3001265
"ME",2007,3618223
"ME",2008,5053865
"ME",2009,4801083
"ME",2010,7069316
"ME",2011,2695003
"ME",2012,5443063
"ME",2013,2610030
"MG",2006,119781
"MG",2007,371804
"MG",2008,663672
"MG",2009,689833
"MG",2010,292791
"MG",2011,588082
"MG",2012,391401
"MG",2013,381533
"middle-east",2007,4633
"middle-east",2008,15918
"middle-east",2009,94602
"middle-east",2010,88298
"middle-east",2011,79098
"middle-east",2012,92545
"MK",2008,100873
"ML",2006,11760416
"ML",2007,18439088
"ML",2008,20880432
"ML",2009,24148027
"ML",2010,14829021
"ML",2011,23471971
"ML",2012,20288422
"ML",2013,21323316
"MM",2006,388265
"MM",2007,505110
"MM",2008,867317
"MM",2009,254426
"MM",2010,237475
"MM",2011,176756
"MM",2012,7243
"MM",2013,277374
"MN",2006,664359
"MN",2007,1752019
"MN",2008,2836325
"MN",2009,1537233
"MN",2010,2134384
"MN",2011,2714537
"MN",2012,2964470
"MN",2013,3081049
"MR",2012,64267
"MU",2006,255499
"MU",2007,25531
"MU",2008,2569
"MU",2009,159324
"MU",2010,381215
"MU",2011,114088
"MU",2012,128436
"MU",2013,69506
"MV",2009,36954
"MV",2010,76033
"MW",2006,658612
"MW",2007,111618
"MW",2008,538735
"MW",2009,91499
"MW",2010,327731
"MW",2011,107052
"MW",2012,395961
"MW",2013,753722
"MX",2007,74831
"MZ",2006,1883745
"MZ",2007,793210
"MZ",2008,193723
"MZ",2009,118252
"MZ",2010,110373
"MZ",2011,105904
"MZ",2012,96294
"NA",2006,9258075
"NA",2007,8592951
"NA",2008,6063410
"NA",2009,10602938
"NA",2010,12978921
"NA",2011,6637258
"NA",2013,186750
"NE",2006,12685457
"NE",2007,11510379
"NE",2008,12557457
"NE",2009,9905625
"NE",2010,9167332
"NE",2011,6544464
"NE",2012,8257106
"NE",2013,14535261
"NG",2006,26419
"NG",2009,195855
"NG",2013,311251
"NI",2006,11590842
"NI",2007,15181103
"NI",2008,16934375
"NI",2009,12577455
"NI",2010,9838584
"NI",2011,11567600
"NI",2012,9600842
"NI",2013,14427683
"north-central-america",2006,29699
"north-central-america",2008,973956
"north-central-america",2009,143995
"north-central-america",2010,1937581
"north-central-america",2011,1328242
"north-central-america",2012,738135
"north-central-america",2013,93375
"north-of-sahara",2010,1699864
"north-of-sahara",2012,41149
"north-of-sahara",2013,484297
"NP",2006,1054992
"NP",2007,2246944
"NP",2008,2025492
"NP",2009,1428052
"NP",2010,810280
"NP",2011,973963
"NP",2012,1919187
"NP",2013,1985619
"oceania",2012,110467
"PA",2012,1101
"PA",2013,23192
"PE",2006,1464585
"PE",2007,4482960
"PE",2008,2172946
"PE",2009,1790207
"PE",2010,1554948
"PE",2011,1103187
"PE",2012,1083338
"PE",2013,1281584
"PH",2006,235183
"PH",2007,143195
"PH",2008,289188
"PH",2009,1168619
"PH",2010,281950
"PH",2011,1281946
"PH",2012,1104020
"PH",2013,2221212
"PK",2006,1400909
"PK",2007,466354
"PK",2008,631977
"PK",2009,1597681
"PK",2010,3893598
"PK",2011,1801222
"PK",2012,228875
"PS",2006,6175297
"PS",2007,6833871
"PS",2008,6259289
"PS",2009,7242391
"PS",2010,9847424
"PS",2011,9364113
"PS",2012,4324711
"PS",2013,4907694
"PW",2013,37368
"PY",2006,87384
"PY",2007,74505
"PY",2008,155422
"PY",2009,152266
"PY",2010,121768
"PY",2011,132971
"PY",2012,155668
"PY",2013,104966
"RS",2006,8096956
"RS",2007,6298906
"RS",2008,9011339
"RS",2009,1196093
"RS",2010,702934
"RS",2011,1207466
"RS",2012,2727565
"RS",2013,2440466
"RW",2006,3471983
"RW",2007,6083271
"RW",2008,8163657
"RW",2009,5741632
"RW",2010,5427692
"RW",2011,5258894
"RW",2012,3641410
"RW",2013,2115313
"SD",2006,4241751
"SD",2007,3812729
"SD",2008,3569268
"SD",2009,3874446
"SD",2010,2749443
"SD",2011,2933211
"SD",2012,806259
"SD",2013,709593
"SL",2007,226749
"SL",2008,439602
"SL",2009,147815
"SL",2010,108918
"SL",2011,141234
"SL",2012,149463
"SL",2013,476698
"SN",2006,18100548
"SN",2007,17116692
"SN",2008,22563413
"SN",2009,24292993
"SN",2010,19620107
"SN",2011,13279441
"SN",2012,16673871
"SN",2013,13517897
"SO",2006,883841
"SO",2007,1331626
"SO",2008,2153624
"SO",2009,1234596
"SO",2010,888723
"SO",2011,1326267
"SO",2012,280848
"SO",2013,926597
"south-america",2006,15243
"south-america",2013,28566
"south-asia",2008,74509
"south-asia",2009,157330
"south-asia",2010,165060
"south-asia",2011,678388
"south-asia",2012,173348
"south-asia",2013,219077
"south-central-asia",2006,62122
"south-central-asia",2007,21605
"south-central-asia",2008,109567
"south-central-asia",2011,298161
"south-of-sahara",2006,9900444
"south-of-sahara",2007,4555855
"south-of-sahara",2008,1863920
"south-of-sahara",2009,4431117
"south-of-sahara",2010,870102
"south-of-sahara",2011,8076644
"south-of-sahara",2012,2199003
"south-of-sahara",2013,3248486
"SS",2012,730593
"SS",2013,1610290
"ST",2006,127588
"ST",2007,99503
"ST",2009,323
"SV",2006,12789385
"SV",2007,9948208
"SV",2008,11788722
"SV",2009,14309948
"SV",2010,7368889
"SV",2011,7388170
"SV",2012,9802556
"SV",2013,9187038
"SY",2012,1976221
"SY",2013,6884045
"SZ",2009,406491
"SZ",2010,689832
"SZ",2011,397204
"TD",2006,2529287
"TD",2007,2655008
"TD",2008,1892522
"TD",2009,1044922
"TD",2010,1655597
"TD",2011,66201
"TD",2013,647185
"TG",2006,858127
"TG",2007,481233
"TG",2008,608323
"TG",2009,770706
"TG",2010,884684
"TG",2011,859773
"TG",2012,645723
"TG",2013,472888
"TH",2006,388265
"TH",2007,558218
"TH",2008,391896
"TH",2009,543357
"TH",2010,414212
"TH",2011,635651
"TH",2012,258633
"TH",2013,266855
"TJ",2006,415823
"TJ",2007,388241
"TJ",2008,300972
"TJ",2009,451267
"TJ",2010,330405
"TJ",2011,545735
"TJ",2012,133676
"TJ",2013,228800
"TL",2010,10450
"TM",2010,41390
"TN",2006,1718693
"TN",2007,1115368
"TN",2008,1387584
"TN",2009,652363
"TN",2011,126519
"TN",2012,1082376
"TN",2013,1120503
"TR",2011,262938
"TR",2012,128535
"TZ",2006,173943
"TZ",2007,748312
"TZ",2008,513185
"TZ",2009,651131
"TZ",2010,30509
"TZ",2011,14831
"TZ",2012,195744
"TZ",2013,11322
"UA",2008,163919
"UA",2009,115296
"UA",2010,28581
"UA",2012,23865
"UA",2013,49330
"UG",2006,136670
"UG",2007,1695973
"UG",2008,1670428
"UG",2009,1102734
"UG",2010,282756
"UG",2011,748754
"UG",2012,278502
"UG",2013,270619
"UY",2006,8999
"UY",2007,28219
"UY",2008,165222
"UY",2009,63260
"UY",2010,119791
"UY",2011,39387
"UY",2012,55484
"UY",2013,19279
"UZ",2007,24
"UZ",2010,362285
"UZ",2011,263604
"UZ",2012,286795
"UZ",2013,130620
"VE",2008,261695
"VE",2010,61
"VE",2012,17055
"VE",2013,115951
"VN",2006,14807486
"VN",2007,15811062
"VN",2008,18543658
"VN",2009,13661308
"VN",2010,12642750
"VN",2011,8347251
"VN",2012,11271952
"VN",2013,11611336
"VU",2011,33100
"VU",2012,69694
"WS",2009,73907
"XK",2009,8456001
"XK",2010,9541871
"XK",2011,6557127
"XK",2012,14536837
"XK",2013,8471269
"YE",2009,369537
"YE",2010,551396
"YE",2011,397204
"YE",2013,249001
"ZA",2006,1089200
"ZA",2007,416971
"ZA",2008,409807
"ZA",2009,320554
"ZA",2010,371456
"ZA",2011,359704
"ZA",2012,708070
"ZA",2013,626971
"ZM",2006,8400
"ZM",2007,6340
"ZW",2006,38178
"ZW",2007,1141944
"ZW",2008,2168225
"ZW",2009,2624770
