"id","year","value"
"GE",2012,336000
"GE",2013,851634
"GH",2007,10539821
"GH",2008,7436520
"GH",2009,13471890
"GH",2010,7786241
"GH",2011,25708015
"GH",2012,37255000
"GH",2013,43582652
"GM",2007,1278380
"GM",2008,1002575
"GM",2009,1161944
"GM",2010,1800154
"GM",2011,1690618
"GM",2012,2052000
"GM",2013,4827543
"GN",2007,721180
"GN",2008,4020518
"GN",2009,3040397
"GN",2010,3945065
"GN",2011,2489242
"GN",2012,4466000
"GN",2013,2203719
"GW",2007,726506
"GW",2008,1230844
"GW",2009,353379
"GW",2010,784846
"GW",2011,384824
"GW",2012,9000
"GW",2013,364633
"GY",2007,158922
"GY",2008,218658
"GY",2009,346069
"GY",2010,604122
"GY",2011,183199
"GY",2012,786000
"GY",2013,212755
"HN",2007,49730
"HN",2008,4105560
"HN",2009,824798
"HN",2010,7440476
"HN",2011,4516780
"HN",2012,8761000
"HN",2013,3084525
"HT",2011,97612
"HT",2012,2150000
"HT",2013,3654331
"ID",2007,9516060
"ID",2008,9215688
"ID",2009,1942183
"ID",2012,6353000
"ID",2013,41430613
"IN",2007,18126276
"IN",2008,7313045
"IN",2009,3044592
"IN",2010,0
"IN",2011,12620045
"IN",2012,35007000
"IN",2013,37502498
"KE",2007,14721252
"KE",2008,21940579
"KE",2009,12501176
"KE",2010,35788328
"KE",2011,50599710
"KE",2012,45217000
"KE",2013,39675973
"KG",2007,597240
"KG",2008,1900803
"KG",2009,1182948
"KG",2010,1876614
"KG",2011,952526
"KG",2012,1408000
"KG",2013,1934478
"KH",2007,3336075
"KH",2008,1019131
"KH",2009,5018057
"KH",2010,3699991
"KH",2011,6553410
"KH",2012,4893000
"KH",2013,7798954
"KI",2008,127880
"KI",2009,61076
"KI",2010,29589
"KI",2011,57456
"KI",2012,144000
"KI",2013,52338
"KM",2007,36105
"KM",2008,221649
"KM",2009,0
"KM",2010,340717
"KM",2011,148214
"KM",2012,596000
"KM",2013,249060
"KP",2007,1254841
"KP",2008,1666187
"KP",2009,3446713
"KP",2010,2002106
"KP",2011,1243424
"KP",2012,4556000
"KP",2013,3470103
"LA",2007,248361
"LA",2008,704212
"LA",2009,984672
"LA",2010,3506119
"LA",2011,159260
"LA",2012,2120000
"LA",2013,4266925
"LK",2007,4135743
"LK",2008,2775059
"LK",2009,3429850
"LK",2010,6648536
"LK",2011,3610552
"LK",2012,544000
"LK",2013,3089835
"LR",2007,2929573
"LR",2008,3089135
"LR",2009,2535398
"LR",2010,1950655
"LR",2011,1503463
"LR",2012,1899000
"LR",2013,5054396
"LS",2007,60489
"LS",2008,468062
"LS",2009,342210
"LS",2010,880645
"LS",2011,-16307
"LS",2012,317000
"LS",2013,430332
"MD",2007,56243
"MD",2008,957877
"MD",2009,4226
"MD",2010,875099
"MD",2011,114336
"MD",2012,464000
"MD",2013,692096
"MG",2007,3357443
"MG",2008,10349356
"MG",2009,5680193
"MG",2010,9761717
"MG",2011,10321597
"MG",2012,17908000
"MG",2013,30468713
"ML",2007,5948040
"ML",2008,9285883
"ML",2009,3960144
"ML",2010,22729975
"ML",2011,19650622
"ML",2012,12891000
"ML",2013,19916275
"MM",2007,965744
"MM",2008,3281503
"MM",2009,638393
"MM",2010,95248
"MM",2011,5246496
"MM",2012,21102000
"MM",2013,9001792
"MN",2007,335083
"MN",2008,966551
"MN",2009,587028
"MN",2010,1215817
"MN",2011,608293
"MN",2012,809000
"MN",2013,264152
"MR",2007,142441
"MR",2008,1080061
"MR",2009,1039687
"MR",2010,2439630
"MR",2011,1011768
"MR",2012,1016000
"MR",2013,2375850
"MW",2007,7972518
"MW",2008,12079106
"MW",2009,7375723
"MW",2010,8525255
"MW",2011,23552477
"MW",2012,29490000
"MW",2013,18068465
"MZ",2007,0
"MZ",2008,6317305
"MZ",2009,6118180
"MZ",2010,12546520
"MZ",2011,1638600
"MZ",2012,19366000
"MZ",2013,28084217
"NE",2007,4877895
"NE",2008,13110431
"NE",2009,1757938
"NE",2010,8479660
"NE",2011,12717755
"NE",2012,5946000
"NE",2013,22218030
"NG",2007,10726731
"NG",2008,52000625
"NG",2009,6619917
"NG",2010,8019548
"NG",2011,26645085
"NG",2012,44196000
"NG",2013,148890530
"NI",2007,140099
"NI",2008,479269
"NI",2009,1655103
"NI",2010,6016485
"NI",2011,4183227
"NI",2012,7446000
"NI",2013,4780498
"NP",2007,3131530
"NP",2008,11048411
"NP",2009,2344085
"NP",2010,13907967
"NP",2011,6818193
"NP",2012,8256000
"NP",2013,3410304
"PG",2007,3158587
"PG",2008,5708489
"PG",2009,26039
"PG",2010,2547497
"PG",2011,645417
"PG",2012,1402000
"PG",2013,6252927
"PK",2007,34064616
"PK",2008,89123123
"PK",2009,43497617
"PK",2010,99053628
"PK",2011,18652315
"PK",2012,154039000
"PK",2013,172005440
"RW",2007,7123987
"RW",2008,6271509
"RW",2009,4108996
"RW",2010,1994971
"RW",2011,15204156
"RW",2012,18775000
"RW",2013,21542341
"SB",2008,305623
"SB",2009,454410
"SB",2010,178564
"SB",2011,142333
"SB",2012,-11000
"SB",2013,687239
"SD",2007,9538229
"SD",2008,17535365
"SD",2009,14548396
"SD",2010,26506457
"SD",2011,25989783
"SD",2012,40616000
"SD",2013,56122453
"SL",2007,5051404
"SL",2008,3984016
"SL",2009,1553316
"SL",2010,8369716
"SL",2011,2069558
"SL",2012,7881000
"SL",2013,4655925
"SN",2007,10634277
"SN",2008,5901702
"SN",2009,4394430
"SN",2010,5172555
"SN",2011,4253226
"SN",2012,10654000
"SN",2013,22770594
"SO",2009,241189
"SO",2011,2720248
"SO",2012,3981000
"SO",2013,2538147
"SS",2011,-12940
"SS",2012,2579000
"SS",2013,1941181
"ST",2007,4898
"ST",2008,13526
"ST",2009,234991
"ST",2010,76730
"ST",2011,53603
"ST",2012,278000
"ST",2013,331423
"TD",2007,2468037
"TD",2008,5142021
"TD",2009,4491738
"TD",2010,3300905
"TD",2011,8786776
"TD",2012,7637000
"TD",2013,4053294
"TG",2007,467857
"TG",2008,4950466
"TG",2009,3280863
"TG",2010,3127639
"TG",2011,4193509
"TG",2012,43000
"TG",2013,6824682
"TJ",2007,46596
"TJ",2008,5440750
"TJ",2009,1943630
"TJ",2010,2688069
"TJ",2011,530976
"TJ",2012,3480000
"TJ",2013,2314126
"TL",2011,256134
"TL",2012,162000
"TL",2013,286483
"TZ",2007,2888078
"TZ",2008,11748606
"TZ",2009,6130984
"TZ",2010,28231002
"TZ",2011,9739348
"TZ",2012,46860000
"TZ",2013,47859463
"UA",2007,307791
"UA",2008,140023
"UA",2009,25064
"UA",2010,0
"UG",2007,14188736
"UG",2008,17708054
"UG",2009,8799189
"UG",2010,8333646
"UG",2011,12241168
"UG",2012,12216000
"UG",2013,31243666
"UZ",2007,246778
"UZ",2008,3722135
"UZ",2009,6159027
"UZ",2010,7574983
"UZ",2011,5744688
"UZ",2012,1753000
"UZ",2013,2465570
"VN",2007,5939324
"VN",2008,16289520
"VN",2009,14158229
"VN",2010,20178843
"VN",2011,17044267
"VN",2012,16138000
"VN",2013,41330790
"YE",2007,10713321
"YE",2008,13188162
"YE",2009,4368129
"YE",2010,17998806
"YE",2011,23220232
"YE",2012,27518000
"YE",2013,23592382
"ZM",2007,5177162
"ZM",2008,8298686
"ZM",2009,3806930
"ZM",2010,8060458
"ZM",2011,7674096
"ZM",2012,13462000
"ZM",2013,18223060
"ZW",2007,3312343
"ZW",2008,4993802
"ZW",2009,3698401
"ZW",2010,6689726
"ZW",2011,308935
"ZW",2012,10886000
"ZW",2013,14813046
