"id","year","value"
"BI",2008,21644174
"BI",2009,26725752
"BI",2010,29364964
"BI",2011,30858433
"BI",2012,24055869
"BI",2013,23522358
"bilateral-unspecified",2006,956821813
"bilateral-unspecified",2007,954338206
"bilateral-unspecified",2008,1005841568
"bilateral-unspecified",2009,1208562960
"bilateral-unspecified",2010,2058903559
"bilateral-unspecified",2011,1499558987
"bilateral-unspecified",2012,1710515928
"bilateral-unspecified",2013,1857832142
"BJ",2006,29147836
"BJ",2007,29395035
"BJ",2008,43610977
"BJ",2009,41305399
"BJ",2010,34556008
"BJ",2011,46427119
"BJ",2012,47625744
"BJ",2013,48410000
"BO",2006,51807618
"BO",2007,39532835
"BO",2008,51586304
"BO",2009,43751405
"BO",2010,79037586
"BO",2011,39681929
"BO",2012,31222627
"BO",2013,37560076
"BR",2006,106809531
"BR",2007,101087750
"BR",2008,130624708
"BR",2009,195557380
"BR",2010,253605077
"BR",2011,208962173
"BR",2012,152066688
"BR",2013,249331161
"BT",2006,525169
"BT",2007,201376
"BT",2008,77101
"BT",2009,672286
"BT",2010,376874
"BT",2011,543546
"BT",2012,366423
"BT",2013,420969
"BW",2006,2970144
"BW",2007,2434814
"BW",2008,410769009
"BW",2009,1992883
"BW",2010,2428741
"BW",2011,1902945
"BW",2012,333193
"BW",2013,514148
"BY",2006,17633166
"BY",2007,18765448
"BY",2008,19928495
"BY",2009,20747399
"BY",2010,17907647
"BY",2011,16547372
"BY",2012,15711352
"BY",2013,13061482
"BZ",2006,45658
"BZ",2007,18722
"BZ",2008,18005
"BZ",2009,36163
"BZ",2010,111638
"BZ",2011,125724
"BZ",2012,23407
"BZ",2013,95513
"CD",2006,39315448
"CD",2007,74655615
"CD",2008,57277954
"CD",2009,76084309
"CD",2010,76867866
"CD",2011,88071980
"CD",2012,599615168
"CD",2013,83493218
"central-asia",2006,32505602
"central-asia",2007,25543502
"central-asia",2008,29151450
"central-asia",2009,45317407
"central-asia",2010,93929872
"central-asia",2011,65068517
"central-asia",2012,84008281
"central-asia",2013,60439989
"CF",2006,5370033
"CF",2007,5277956
"CF",2008,6376823
"CF",2009,6298217
"CF",2010,3132287
"CF",2011,4982317
"CF",2012,2884872
"CF",2013,4351215
"CG",2006,8109696
"CG",2007,8356808
"CG",2008,1145938
"CG",2009,33766069
"CG",2010,9353316
"CG",2011,147907945
"CG",2012,38060764
"CG",2013,714728
"CI",2006,14474725
"CI",2007,20405500
"CI",2008,23966801
"CI",2009,15198378
"CI",2010,97319323
"CI",2011,18253170
"CI",2012,14392432
"CI",2013,482413637
"CK",2013,15413
"CL",2006,45911369
"CL",2007,37842300
"CL",2008,31130945
"CL",2009,27647586
"CL",2010,87672210
"CL",2011,46940043
"CL",2012,59280762
"CL",2013,32198868
"CM",2006,277545583
"CM",2007,751865295
"CM",2008,543959550
"CM",2009,87219903
"CM",2010,90239063
"CM",2011,91219515
"CM",2012,88988918
"CM",2013,79812017
"CN",2006,450729556
"CN",2007,496488687
"CN",2008,565285205
"CN",2009,506335215
"CN",2010,537552125
"CN",2011,672376360
"CN",2012,731173988
"CN",2013,599841859
"CO",2006,32094469
"CO",2007,31066651
"CO",2008,46389317
"CO",2009,51129218
"CO",2010,53887133
"CO",2011,52001811
"CO",2012,57163965
"CO",2013,54646895
"CR",2006,9798125
"CR",2007,9438731
"CR",2008,28895794
"CR",2009,17592852
"CR",2010,24122246
"CR",2011,11172325
"CR",2012,12433290
"CR",2013,9267644
"CU",2006,4224213
"CU",2007,2934936
"CU",2008,2397241
"CU",2009,2347627
"CU",2010,2508849
"CU",2011,2675313
"CU",2012,2145337
"CU",2013,2490335
"CV",2006,3908834
"CV",2007,2447876
"CV",2008,1822416
"CV",2009,1063460
"CV",2010,442351
"CV",2011,1507271
"CV",2012,1104033
"CV",2013,1115126
"DJ",2006,156489
"DJ",2007,281424
"DJ",2008,190416
"DJ",2009,1068512
"DJ",2010,233543
"DJ",2011,6376289
"DJ",2012,2655784
"DJ",2013,1725674
"DM",2008,7256
"DM",2009,7456
"DM",2010,25976
"DM",2011,36380
"DM",2013,5232
"DO",2006,30047337
"DO",2007,13696694
"DO",2008,10137485
"DO",2009,9256585
"DO",2010,5131755
"DO",2011,4938174
"DO",2012,3959903
"DO",2013,2707552
"DZ",2006,10799831
"DZ",2007,11307029
"DZ",2008,13638380
"DZ",2009,14506394
"DZ",2010,12133872
"DZ",2011,11652349
"DZ",2012,9559960
"DZ",2013,7628090
"east-asia",2006,57426557
"east-asia",2007,45687862
"east-asia",2008,20555614
"east-asia",2009,18286251
"east-asia",2010,16014192
"east-asia",2011,25379620
"east-asia",2012,29057387
"east-asia",2013,26572876
"EC",2006,22854176
"EC",2007,23474338
"EC",2008,38784672
"EC",2009,27601622
"EC",2010,29466559
"EC",2011,40285641
"EC",2012,38053399
"EC",2013,31691403
"EG",2006,189603499
"EG",2007,194168339
"EG",2008,204338365
"EG",2009,184328783
"EG",2010,154927156
"EG",2011,196806317
"EG",2012,153808440
"EG",2013,262851107
"ER",2006,5315620
"ER",2007,3870596
"ER",2008,1197587
"ER",2009,1366693
"ER",2010,1135478
"ER",2011,745982
"ER",2012,1612994
"ER",2013,759607
"ET",2006,62503416
"ET",2007,95865315
"ET",2008,91940160
"ET",2009,76464707
"ET",2010,96144524
"ET",2011,94934472
"ET",2012,116839836
"ET",2013,81520171
"europe",2006,244422130
"europe",2007,75468743
"europe",2008,130620952
"europe",2009,94538427
"europe",2010,132262686
"europe",2011,93651760
"europe",2012,86554773
"europe",2013,69921129
"FJ",2006,110456
"FJ",2007,186353
"FJ",2008,510401
"FJ",2009,300268
"FJ",2010,603851
"FJ",2011,783937
"FJ",2012,1183351
"FJ",2013,1658729
"FM",2007,0
"FM",2008,28344
"FM",2009,43623
"FM",2010,25482
"FM",2011,36519
"FM",2012,26350
"FM",2013,20038
"GA",2006,3270039
"GA",2007,2655383
"GA",2008,2452105
"GA",2009,2557190
"GA",2010,2566312
"GA",2011,2818886
"GA",2012,2598829
"GA",2013,2196597
"GD",2007,60
"GD",2008,12832
"GD",2009,12198
"GD",2010,67540
"GD",2011,30693
"GD",2012,9290
"GD",2013,1409020
"GE",2006,51134076
"GE",2007,40508245
"GE",2008,70007025
"GE",2009,67134567
"GE",2010,85008183
"GE",2011,72504740
"GE",2012,133548906
"GE",2013,35275558
"GH",2006,65977042
"GH",2007,52366713
"GH",2008,67081454
"GH",2009,58595837
"GH",2010,57974979
"GH",2011,93166516
"GH",2012,78629070
"GH",2013,54042441
"GM",2006,1465899
"GM",2007,890895
"GM",2008,760958
"GM",2009,314746
"GM",2010,602586
"GM",2011,442590
"GM",2012,242758
"GM",2013,214124
"GN",2006,15391240
"GN",2007,15651612
"GN",2008,22219015
"GN",2009,18646143
"GN",2010,13250655
"GN",2011,13060217
"GN",2012,7868417
"GN",2013,4630897
"GQ",2006,143
"GQ",2007,680
"GQ",2008,19419
"GQ",2009,38622
"GQ",2010,50517
"GQ",2011,75315
"GQ",2012,15685
"GQ",2013,29472
"GT",2006,22094913
"GT",2007,19468840
"GT",2008,20114005
"GT",2009,17933893
"GT",2010,17012859
"GT",2011,20927373
"GT",2012,21825677
"GT",2013,16968276
"GW",2006,354661
"GW",2007,355480
"GW",2008,569065
"GW",2009,398042
"GW",2010,1332501
"GW",2011,1232695
"GW",2012,956609
"GW",2013,417215
"GY",2006,496062
"GY",2007,546460
"GY",2008,763888
"GY",2009,1066884
"GY",2010,724605
"GY",2011,5460934
"GY",2012,670359
"GY",2013,294390
"HN",2006,15127416
"HN",2007,25977891
"HN",2008,30104500
"HN",2009,15188081
"HN",2010,14008897
"HN",2011,21301647
"HN",2012,23517441
"HN",2013,17923810
"HR",2006,17208983
"HR",2007,22041835
"HR",2008,36722506
"HR",2009,28069112
"HR",2010,26207331
"HT",2006,3631892
"HT",2007,2712251
"HT",2008,5311539
"HT",2009,16184022
"HT",2010,43431174
"HT",2011,26181746
"HT",2012,25485943
"HT",2013,10933361
"ID",2006,248729589
"ID",2007,252973351
"ID",2008,222206667
"ID",2009,152678451
"ID",2010,183963677
"ID",2011,200431565
"ID",2012,125905874
"ID",2013,109138991
"IN",2006,221326485
"IN",2007,281094889
"IN",2008,276608456
"IN",2009,403669199
"IN",2010,595708406
"IN",2011,664916407
"IN",2012,434017407
"IN",2013,745472835
"IQ",2006,427478961
"IQ",2007,2081620614
"IQ",2008,1735131376
"IQ",2009,36568586
"IQ",2010,36729786
"IQ",2011,27660703
"IQ",2012,27909616
"IQ",2013,23422536
"IR",2006,42270468
"IR",2007,42023729
"IR",2008,39972202
"IR",2009,44112487
"IR",2010,45611987
"IR",2011,50929803
"IR",2012,58607755
"IR",2013,54625757
"JM",2006,118176
"JM",2007,189052
"JM",2008,129552
"JM",2009,130186
"JM",2010,179391
"JM",2011,156815
"JM",2012,312748
"JM",2013,115781
"JO",2006,44925995
"JO",2007,121225208
"JO",2008,50491563
"JO",2009,83691715
"JO",2010,68142233
"JO",2011,54456741
"JO",2012,91245568
"JO",2013,65957179
"KE",2006,51699190
"KE",2007,65376336
"KE",2008,85175202
"KE",2009,90100183
"KE",2010,89010644
"KE",2011,158148003
"KE",2012,357131726
"KE",2013,107559096
"KG",2006,19687731
"KG",2007,24857753
"KG",2008,19949577
"KG",2009,23997886
"KG",2010,25168810
"KG",2011,30907943
"KG",2012,24994663
"KG",2013,30563865
"KH",2006,30443647
"KH",2007,37382660
"KH",2008,31629411
"KH",2009,36304661
"KH",2010,41127839
"KH",2011,46191626
"KH",2012,46368880
"KH",2013,38770930
"KI",2006,12775
"KI",2007,11596
"KI",2010,99852
"KI",2011,46780
"KM",2006,17675
"KM",2007,37695
"KM",2008,10454
"KM",2010,1397
"KM",2011,17200
"KM",2012,4913
"KM",2013,14003
"KN",2010,45773
"KN",2011,4780
"KP",2006,3195087
"KP",2007,6163058
"KP",2008,5159580
"KP",2009,2602916
"KP",2010,2535585
"KP",2011,2359209
"KP",2012,3107646
"KP",2013,2471346
"KZ",2006,13340485
"KZ",2007,53898544
"KZ",2008,20724801
"KZ",2009,18392699
"KZ",2010,15220591
"KZ",2011,16215984
"KZ",2012,15531975
"KZ",2013,14132090
"LA",2006,20201988
"LA",2007,23605772
"LA",2008,26979144
"LA",2009,26210799
"LA",2010,24722522
"LA",2011,22815018
"LA",2012,31517757
"LA",2013,26525265
"LB",2006,32901794
"LB",2007,32730705
"LB",2008,34426454
"LB",2009,30233352
"LB",2010,27959235
"LB",2011,27355946
"LB",2012,38019824
"LB",2013,30573898
"LC",2006,9482
"LC",2007,22833
"LC",2008,16337
"LC",2009,113227
"LC",2010,54403
"LC",2011,32220
"LC",2013,15379
"LK",2006,106219212
"LK",2007,59096090
"LK",2008,48501121
"LK",2009,32960702
"LK",2010,28418126
"LK",2011,26140214
"LK",2012,21385501
"LK",2013,18321979
"LR",2006,9871713
"LR",2007,9963229
"LR",2008,428058070
"LR",2009,26892447
"LR",2010,49980798
"LR",2011,103181275
"LR",2012,15737134
"LR",2013,22924856
"LS",2006,7213412
"LS",2007,6712711
"LS",2008,6930710
"LS",2009,5172034
"LS",2010,4951772
"LS",2011,3617238
"LS",2012,6472874
"LS",2013,4080743
"LY",2006,4255470
"LY",2007,3874578
"LY",2008,3183790
"LY",2009,3442067
"LY",2010,3508914
"LY",2011,14305012
"LY",2012,7398630
"LY",2013,6063037
"MA",2006,161043989
"MA",2007,205641703
"MA",2008,137125986
"MA",2009,133908595
"MA",2010,105133331
"MA",2011,111935524
"MA",2012,85783046
"MA",2013,115093842
"MD",2006,10370759
"MD",2007,9223689
"MD",2008,10510629
"MD",2009,10257353
"MD",2010,11561290
"MD",2011,10469882
"MD",2012,23314793
"MD",2013,11944169
"ME",2007,2127222
"ME",2008,19702611
"ME",2009,18398141
"ME",2010,16436116
"ME",2011,10269603
"ME",2012,13016241
"ME",2013,24823023
"MG",2006,12289146
"MG",2007,13922316
"MG",2008,16559782
"MG",2009,17081338
"MG",2010,13095884
"MG",2011,19004306
"MG",2012,14849606
"MG",2013,13270452
"MH",2009,133403
"middle-east",2006,18072292
"middle-east",2007,47935921
"middle-east",2008,22355578
"middle-east",2009,24997489
"middle-east",2010,28681242
"middle-east",2011,26405288
"middle-east",2012,39409453
"middle-east",2013,107776714
"MK",2006,21075717
"MK",2007,27717861
"MK",2008,23193078
"MK",2009,18865566
"MK",2010,14450420
"MK",2011,22096446
"MK",2012,34214623
"MK",2013,55382963
"ML",2006,44213403
"ML",2007,40380195
"ML",2008,36860368
"ML",2009,44934996
"ML",2010,60129817
"ML",2011,36913883
"ML",2012,52275404
"ML",2013,64542465
"MM",2006,6009699
"MM",2007,5766447
"MM",2008,13410766
"MM",2009,9311538
"MM",2010,18249487
"MM",2011,10068069
"MM",2012,12518220
"MM",2013,16952350
"MN",2006,34137870
"MN",2007,31280853
"MN",2008,32406548
"MN",2009,26846463
"MN",2010,31321097
"MN",2011,35374717
"MN",2012,46425264
"MN",2013,34432864
"MR",2006,15172103
"MR",2007,12797954
"MR",2008,16252884
"MR",2009,11125703
"MR",2010,9902404
"MR",2011,8725582
"MR",2012,24126378
"MR",2013,15900911
"MS",2006,15539
"MS",2008,14976
"MU",2006,496415
"MU",2007,507350
"MU",2008,1322451
"MU",2009,1132401
"MU",2010,403306
"MU",2011,442405
"MU",2012,357028
"MU",2013,507611
"MV",2006,5088
"MV",2007,23480
"MV",2008,57664
"MV",2009,46349
"MV",2010,141924
"MV",2011,267222
"MV",2012,737040
"MV",2013,863029
"MW",2006,26246213
"MW",2007,24201716
"MW",2008,27723422
"MW",2009,28931795
"MW",2010,41798080
"MW",2011,24674339
"MW",2012,46660144
"MW",2013,26113593
"MX",2006,28363201
"MX",2007,28046933
"MX",2008,36636546
"MX",2009,39072250
"MX",2010,43639532
"MX",2011,87202589
"MX",2012,92229084
"MX",2013,176929770
"MY",2006,9039897
"MY",2007,9506504
"MY",2008,10137740
"MY",2009,10514894
"MY",2010,11182524
"MY",2011,10127180
"MY",2012,9122732
"MY",2013,8661874
"MZ",2006,71914040
"MZ",2007,64134656
"MZ",2008,74500930
"MZ",2009,113344508
"MZ",2010,80950242
"MZ",2011,90484504
"MZ",2012,62468894
"MZ",2013,60569662
"NA",2006,17478439
"NA",2007,22815340
"NA",2008,26059075
"NA",2009,39463507
"NA",2010,28673400
"NA",2011,69519775
"NA",2012,51183073
"NA",2013,40834199
"NE",2006,23415280
"NE",2007,21268003
"NE",2008,19617584
"NE",2009,21114438
"NE",2010,22569542
"NE",2011,28005293
"NE",2012,39391144
"NE",2013,21565875
"NG",2006,2046808052
"NG",2007,26279075
"NG",2008,27945878
"NG",2009,29509591
"NG",2010,39645887
"NG",2011,24301381
"NG",2012,39093804
"NG",2013,70207553
"NI",2006,25086401
"NI",2007,30549678
"NI",2008,24406224
"NI",2009,27590707
"NI",2010,27624725
"NI",2011,20457603
"NI",2012,22109466
"NI",2013,16073560
"north-central-america",2006,17445875
"north-central-america",2007,9994112
"north-central-america",2008,40244619
"north-central-america",2009,23903456
"north-central-america",2010,45248201
"north-central-america",2011,119442645
"north-central-america",2012,75655933
"north-central-america",2013,79913180
"north-of-sahara",2006,8918163
"north-of-sahara",2007,18195871
"north-of-sahara",2008,42026708
"north-of-sahara",2009,31952891
"north-of-sahara",2010,30091111
"north-of-sahara",2011,75045690
"north-of-sahara",2012,51347413
"north-of-sahara",2013,98489135
"NP",2006,36373812
"NP",2007,49970634
"NP",2008,59778171
"NP",2009,58763318
"NP",2010,43617227
"NP",2011,39866254
"NP",2012,64781243
"NP",2013,42041055
"NU",2011,20449
"oceania",2006,1509663
"oceania",2007,33147
"oceania",2008,1695425
"oceania",2009,1844755
"oceania",2010,2322157
"oceania",2011,5325925
"oceania",2012,8125492
"oceania",2013,9188205
"OM",2006,276823
"OM",2007,345277
"OM",2008,443988
"OM",2009,620277
"OM",2010,995641
"PA",2006,1207466
"PA",2007,1043416
"PA",2008,1074929
"PA",2009,1584901
"PA",2010,1370076
"PA",2011,1374739
"PA",2012,5751072
"PA",2013,2220033
"PE",2006,65308637
"PE",2007,54440419
"PE",2008,118562489
"PE",2009,110974299
"PE",2010,68384091
"PE",2011,255228703
"PE",2012,123468042
"PE",2013,102507720
"PG",2006,704291
"PG",2007,606809
"PG",2008,2130545
"PG",2009,3426969
"PG",2010,2018565
"PG",2011,3267769
"PG",2012,3295888
"PG",2013,2266362
"PH",2006,73606272
"PH",2007,52743326
"PH",2008,50319043
"PH",2009,59673791
"PH",2010,53049215
"PH",2011,42040262
"PH",2012,47840198
"PH",2013,51856085
"PK",2006,79430794
"PK",2007,70588306
"PK",2008,90480370
"PK",2009,106182728
"PK",2010,156181113
"PK",2011,148169029
"PK",2012,163445897
"PK",2013,127478681
"PS",2006,74536568
"PS",2007,74836553
"PS",2008,73701744
"PS",2009,94522826
"PS",2010,106242768
"PS",2011,116373254
"PS",2012,136738424
"PS",2013,111303844
"PW",2008,122292
"PW",2009,53338
"PW",2010,177412
"PW",2011,217543
"PW",2012,246419
"PW",2013,84719
"PY",2006,9010536
"PY",2007,9208930
"PY",2008,10483925
"PY",2009,9328882
"PY",2010,8358790
"PY",2011,6661882
"PY",2012,12901503
"PY",2013,7903506
"RS",2006,227702835
"RS",2007,91001198
"RS",2008,110499279
"RS",2009,122966488
"RS",2010,144425333
"RS",2011,94420333
"RS",2012,83810301
"RS",2013,81064590
"RW",2006,21355040
"RW",2007,22930706
"RW",2008,22998088
"RW",2009,42305101
"RW",2010,48559610
"RW",2011,44792446
"RW",2012,32469222
"RW",2013,26686674
"SA",2006,1189262
"SA",2007,1521569
"SB",2006,22752
"SB",2007,68008
"SB",2009,5508
"SB",2010,6041
"SB",2012,69265
"SB",2013,98532
"SC",2006,72517
"SC",2007,77978
"SC",2008,57372
"SC",2009,73280
"SC",2010,518875
"SC",2011,544688
"SC",2012,20611
"SC",2013,31035
"SD",2006,55855622
"SD",2007,36694445
"SD",2008,44260803
"SD",2009,45237084
"SD",2010,39059377
"SD",2011,27766437
"SD",2012,26431712
"SD",2013,18102315
"SH",2010,15435
"SL",2006,11853396
"SL",2007,36297842
"SL",2008,13898158
"SL",2009,15094424
"SL",2010,13282294
"SL",2011,15662481
"SL",2012,14061410
"SL",2013,10301355
"SN",2006,191132334
"SN",2007,26962675
"SN",2008,25996532
"SN",2009,21230900
"SN",2010,22991638
"SN",2011,23861291
"SN",2012,33987836
"SN",2013,20474433
"SO",2006,7731688
"SO",2007,13491622
"SO",2008,9423658
"SO",2009,20061742
"SO",2010,12423970
"SO",2011,31899685
"SO",2012,13669966
"SO",2013,13796766
"south-america",2006,38308861
"south-america",2007,64216608
"south-america",2008,22507588
"south-america",2009,26739096
"south-america",2010,37920136
"south-america",2011,39207821
"south-america",2012,55320057
"south-america",2013,85616678
"south-asia",2006,30946262
"south-asia",2007,23172579
"south-asia",2008,5732340
"south-asia",2009,13750908
"south-asia",2010,17734642
"south-asia",2011,9051558
"south-asia",2012,7984488
"south-asia",2013,8014472
"south-of-sahara",2006,136382164
"south-of-sahara",2007,81401696
"south-of-sahara",2008,110450672
"south-of-sahara",2009,110687715
"south-of-sahara",2010,126161008
"south-of-sahara",2011,154182463
"south-of-sahara",2012,231366656
"south-of-sahara",2013,211270905
"SR",2006,78708
"SR",2007,45292
"SR",2008,6748
"SR",2009,38728
"SR",2010,92271
"SR",2011,32895
"SR",2012,44673
"SR",2013,94820
"SS",2011,16291414
"SS",2012,34387358
"SS",2013,32779284
"ST",2006,2447100
"ST",2007,6390340
"ST",2008,25834
"ST",2009,9548
"ST",2010,22079
"ST",2011,78672
"ST",2012,16771
"ST",2013,8589
"SV",2006,15140947
"SV",2007,14153298
"SV",2008,22332866
"SV",2009,23506970
"SV",2010,19709524
"SV",2011,21979546
"SV",2012,26002996
"SV",2013,24752134
"SY",2006,44899654
"SY",2007,47925508
"SY",2008,98543133
"SY",2009,59378547
"SY",2010,63781454
"SY",2011,56873397
"SY",2012,106755277
"SY",2013,295699894
"SZ",2006,212818
"SZ",2007,736123
"SZ",2008,1422778
"SZ",2009,1214646
"SZ",2010,274198
"SZ",2011,1556029
"SZ",2012,346431
"SZ",2013,351720
"TD",2006,29406224
"TD",2007,29274638
"TD",2008,30497152
"TD",2009,26753306
"TD",2010,20026064
"TD",2011,13805795
"TD",2012,14777946
"TD",2013,11162708
"TG",2006,8831658
"TG",2007,12006587
"TG",2008,7897385
"TG",2009,23022064
"TG",2010,8816846
"TG",2011,31637475
"TG",2012,8325810
"TG",2013,17528173
"TH",2006,57666181
"TH",2007,19969800
"TH",2008,18179200
"TH",2009,21686791
"TH",2010,20907884
"TH",2011,18635049
"TH",2012,20447303
"TH",2013,18606587
"TJ",2006,9584237
"TJ",2007,12481008
"TJ",2008,20747734
"TJ",2009,25012811
"TJ",2010,34566641
"TJ",2011,37229468
"TJ",2012,43208951
"TJ",2013,25367722
"TL",2006,5923506
"TL",2007,6199347
"TL",2008,6232178
"TL",2009,5393585
"TL",2010,9385594
"TL",2011,7523116
"TL",2012,8229950
"TL",2013,7514344
"TM",2006,829426
"TM",2007,784272
"TM",2008,1718555
"TM",2009,1770682
"TM",2010,1819414
"TM",2011,1487182
"TM",2012,1829430
"TM",2013,1384750
"TN",2006,75239130
"TN",2007,70329462
"TN",2008,58072864
"TN",2009,67509141
"TN",2010,61990738
"TN",2011,57224168
"TN",2012,65478170
"TN",2013,78154710
"TO",2006,5936
"TO",2007,5607
"TO",2008,6120
"TO",2010,1716
"TO",2013,11567
"TR",2006,111533256
"TR",2007,110899534
"TR",2008,134687972
"TR",2009,153564925
"TR",2010,113272534
"TR",2011,164766276
"TR",2012,123722939
"TR",2013,298722975
"TT",2006,325576
"TT",2007,379175
"TT",2008,240678
"TT",2009,210378
"TT",2010,370157
"TV",2006,319
"TV",2012,17984
"TZ",2006,54335561
"TZ",2007,64584950
"TZ",2008,81813690
"TZ",2009,83463839
"TZ",2010,134055390
"TZ",2011,87713381
"TZ",2012,109726172
"TZ",2013,71172985
"UA",2006,64643208
"UA",2007,69943293
"UA",2008,73337355
"UA",2009,117561347
"UA",2010,90004880
"UA",2011,76377549
"UA",2012,84208407
"UA",2013,67118708
"UG",2006,60087403
"UG",2007,47279813
"UG",2008,35408486
"UG",2009,57537404
"UG",2010,40944904
"UG",2011,58525404
"UG",2012,47472558
"UG",2013,43656287
"UY",2006,1414195
"UY",2007,1572701
"UY",2008,3333503
"UY",2009,3410380
"UY",2010,3291628
"UY",2011,3686148
"UY",2012,3263260
"UY",2013,16183993
"UZ",2006,19156714
"UZ",2007,17411112
"UZ",2008,32467364
"UZ",2009,35083727
"UZ",2010,29563639
"UZ",2011,19925704
"UZ",2012,43904696
"UZ",2013,35278143
"VC",2008,366568
"VC",2009,21678
"VC",2010,28952
"VC",2011,27839
"VC",2013,4831
"VE",2006,6561729
"VE",2007,5600208
"VE",2008,7682680
"VE",2009,8287850
"VE",2010,6964862
"VE",2011,7450118
"VE",2012,7344706
"VE",2013,6478719
"VN",2006,147137167
"VN",2007,99990510
"VN",2008,111442205
"VN",2009,112330624
"VN",2010,101423878
"VN",2011,122119849
"VN",2012,106145787
"VN",2013,146696089
"VU",2006,12973
"VU",2009,28015
"VU",2010,2152
"VU",2012,121337
"VU",2013,264304
"WS",2006,341
"WS",2008,14312
"WS",2009,201975
"WS",2010,11651
"WS",2011,476710
"WS",2012,75193
"WS",2013,88844
"XK",2009,31180259
"XK",2010,30838288
"XK",2011,32773234
"XK",2012,29078057
"XK",2013,31008978
"YE",2006,45588401
"YE",2007,60425376
"YE",2008,62869388
"YE",2009,79432321
"YE",2010,81883934
"YE",2011,94560222
"YE",2012,71449517
"YE",2013,117650694
"YT",2007,4883
"YT",2008,3896
"YT",2009,10832
"ZA",2006,44631939
"ZA",2007,103040542
"ZA",2008,152306618
"ZA",2009,93866361
"ZA",2010,74545102
"ZA",2011,119412724
"ZA",2012,75203519
"ZA",2013,75426667
"ZM",2006,316653497
"ZM",2007,40418701
"ZM",2008,42551294
"ZM",2009,53402289
"ZM",2010,34475485
"ZM",2011,37107866
"ZM",2012,35406035
"ZM",2013,33987633
"ZW",2006,10941000
"ZW",2007,19328781
"ZW",2008,23254980
"ZW",2009,33250411
"ZW",2010,32974354
"ZW",2011,54871762
"ZW",2012,56732956
"ZW",2013,30169992
