"id","year","value"
"SV",2007,64904
"SV",2009,1157
"SV",2011,92534
"SV",2012,950820
"SV",2013,904270
"SY",2008,565014
"SY",2009,1215465
"SY",2010,114285
"SY",2011,5194745
"SY",2012,24890691
"SY",2013,60260290
"SZ",2006,574920
"SZ",2007,1019208
"SZ",2008,339956
"SZ",2009,585952
"SZ",2010,403846
"SZ",2011,1445202
"SZ",2012,1429556
"SZ",2013,1630746
"TC",2006,0
"TD",2006,118889
"TD",2007,1644427
"TD",2009,209577
"TD",2010,254485
"TD",2011,2181477
"TD",2012,2687470
"TD",2013,170134
"TG",2010,106680
"TG",2011,734815
"TG",2012,435933
"TG",2013,2551842
"TH",2006,5277193
"TH",2007,6086430
"TH",2008,6293521
"TH",2009,5970586
"TH",2010,9438471
"TH",2011,10260334
"TH",2012,13623675
"TH",2013,6552986
"TJ",2010,53454
"TJ",2011,131867
"TJ",2012,561217
"TJ",2013,1087218
"TK",2006,6588021
"TK",2007,352921
"TK",2008,605295
"TK",2009,1186556
"TK",2010,1605044
"TK",2011,2131133
"TK",2012,1240694
"TK",2013,891943
"TL",2006,76676088
"TL",2007,120033847
"TL",2008,102088693
"TL",2009,87774872
"TL",2010,144535909
"TL",2011,102916401
"TL",2012,107477132
"TL",2013,115440653
"TN",2011,639417
"TN",2012,688660
"TN",2013,304734
"TO",2006,12721334
"TO",2007,15135498
"TO",2008,16070221
"TO",2009,20844661
"TO",2010,24373600
"TO",2011,31164982
"TO",2012,29649077
"TO",2013,33615410
"TR",2008,137682
"TR",2009,74209
"TR",2010,127043
"TR",2011,200545
"TR",2012,904014
"TR",2013,192010
"TT",2006,0
"TT",2008,49608
"TT",2009,171765
"TT",2010,560450
"TV",2006,4989949
"TV",2007,5100194
"TV",2008,5851872
"TV",2009,6617155
"TV",2010,7443591
"TV",2011,9491943
"TV",2012,14635668
"TV",2013,9564239
"TZ",2006,2182797
"TZ",2007,3764246
"TZ",2008,2632761
"TZ",2009,2084587
"TZ",2010,6962578
"TZ",2011,13505655
"TZ",2012,10301919
"TZ",2013,13076638
"UA",2012,2000302
"UA",2013,162104
"UG",2006,4622422
"UG",2007,4377758
"UG",2008,1479516
"UG",2009,2580931
"UG",2010,2941870
"UG",2011,10856350
"UG",2012,7925934
"UG",2013,7083293
"UY",2007,13686
"UY",2008,17361
"UY",2011,26274
"UY",2012,201313
"UY",2013,169386
"UZ",2013,39400
"VC",2006,96152
"VC",2010,568522
"VC",2011,1032784
"VC",2012,254923
"VC",2013,220008
"VE",2011,87197
"VE",2012,195696
"VE",2013,193211
"VN",2006,80624299
"VN",2007,90888488
"VN",2008,107429023
"VN",2009,92715799
"VN",2010,139662455
"VN",2011,136373438
"VN",2012,144504216
"VN",2013,156487515
"VU",2006,35790743
"VU",2007,31833166
"VU",2008,36752105
"VU",2009,57890295
"VU",2010,65219543
"VU",2011,60011424
"VU",2012,67541746
"VU",2013,55229013
"west-indies",2010,1352217
"west-indies",2011,8385402
"west-indies",2012,12579025
"west-indies",2013,5829071
"WF",2009,23471
"WF",2010,4268
"WF",2011,52204
"WF",2012,126327
"WF",2013,145956
"WS",2006,22186849
"WS",2007,18557505
"WS",2008,17042679
"WS",2009,25746880
"WS",2010,49833267
"WS",2011,28818050
"WS",2012,51486937
"WS",2013,38026329
"YE",2009,1433518
"YE",2010,2161008
"YE",2011,5154294
"YE",2012,3724139
"YE",2013,2628979
"ZA",2006,5250761
"ZA",2007,3234335
"ZA",2008,3244950
"ZA",2009,4161648
"ZA",2010,4081841
"ZA",2011,4830755
"ZA",2012,6826042
"ZA",2013,6017992
"ZM",2006,818014
"ZM",2007,1633307
"ZM",2008,1550619
"ZM",2009,2161166
"ZM",2010,2277255
"ZM",2011,9031868
"ZM",2012,4002564
"ZM",2013,7514124
"ZW",2006,6899205
"ZW",2007,5322728
"ZW",2008,27712542
"ZW",2009,43078572
"ZW",2010,52180378
"ZW",2011,47307857
"ZW",2012,51951454
"ZW",2013,38039163
