"id","year","value"
"GH",2007,64140619
"GH",2008,66348331
"GH",2009,72171138
"GH",2010,74873669
"GH",2011,45478742
"GH",2012,115387452
"GH",2013,80861575
"GM",2006,14840632
"GM",2007,8816858
"GM",2008,1327565
"GM",2009,12686870
"GM",2010,18421390
"GM",2011,11339648
"GM",2012,7458894
"GM",2013,8650018
"GN",2006,34467812
"GN",2007,22213266
"GN",2008,20989477
"GN",2009,20273782
"GN",2010,11548522
"GN",2011,1963094
"GN",2012,22557414
"GN",2013,149978736
"GQ",2006,6801
"GQ",2007,17535
"GQ",2008,109909
"GQ",2009,107612
"GQ",2010,343529
"GQ",2011,315027
"GQ",2012,70664
"GQ",2013,48337
"GT",2006,59876570
"GT",2007,31795599
"GT",2008,20562060
"GT",2009,38097299
"GT",2010,55104134
"GT",2011,26280420
"GT",2012,29391571
"GT",2013,20965103
"GW",2006,50388
"GW",2007,1497043
"GW",2008,7160563
"GW",2009,10497686
"GW",2010,17225736
"GW",2011,9686555
"GW",2012,6623362
"GW",2013,6944044
"GY",2006,8367886
"GY",2007,5831986
"GY",2008,9519717
"GY",2009,5162663
"GY",2010,6998123
"GY",2011,844897
"GY",2012,8941746
"GY",2013,1228011
"HN",2006,183174376
"HN",2007,28639266
"HN",2008,50170827
"HN",2009,46461391
"HN",2010,17159243
"HN",2011,10652566
"HN",2012,22318957
"HN",2013,17229122
"HR",2006,804218
"HR",2007,1274632
"HR",2008,1187976
"HR",2009,739710
"HR",2010,2010464
"HT",2006,7468007
"HT",2007,9380845
"HT",2008,14385275
"HT",2009,27658782
"HT",2010,76988107
"HT",2011,22013128
"HT",2012,16356512
"HT",2013,16480109
"ID",2006,1411014325
"ID",2007,1460092125
"ID",2008,1625493433
"ID",2009,1576850262
"ID",2010,1704571366
"ID",2011,1003743066
"ID",2012,822488250
"ID",2013,1189970327
"IN",2006,778364038
"IN",2007,886532356
"IN",2008,1541094283
"IN",2009,1363355517
"IN",2010,1827157522
"IN",2011,1602785411
"IN",2012,1541610226
"IN",2013,1720884760
"IQ",2006,1088239188
"IQ",2007,1219719695
"IQ",2008,247388678
"IQ",2009,31319454
"IQ",2010,154486479
"IQ",2011,373444704
"IQ",2012,374948270
"IQ",2013,875007600
"IR",2006,14113062
"IR",2007,10003877
"IR",2008,8985943
"IR",2009,10192981
"IR",2010,22608299
"IR",2011,15593362
"IR",2012,20074665
"IR",2013,17729541
"JM",2006,6972467
"JM",2007,17252345
"JM",2008,24545465
"JM",2009,15654229
"JM",2010,20073513
"JM",2011,2487712
"JM",2012,2252425
"JM",2013,2654719
"JO",2006,66369344
"JO",2007,54787075
"JO",2008,44850636
"JO",2009,50322652
"JO",2010,62457367
"JO",2011,27431867
"JO",2012,161905586
"JO",2013,55306607
"KE",2006,153408105
"KE",2007,154255338
"KE",2008,91844917
"KE",2009,118771590
"KE",2010,124648880
"KE",2011,159406191
"KE",2012,225877060
"KE",2013,415149803
"KG",2006,23256044
"KG",2007,18634859
"KG",2008,15338871
"KG",2009,20117559
"KG",2010,25130898
"KG",2011,29969383
"KG",2012,19976018
"KG",2013,21962334
"KH",2006,144613831
"KH",2007,162223604
"KH",2008,140925539
"KH",2009,143083373
"KH",2010,159979833
"KH",2011,131916491
"KH",2012,184761710
"KH",2013,176240213
"KI",2006,13352736
"KI",2007,18011286
"KI",2008,9428439
"KI",2009,7561384
"KI",2010,3708556
"KI",2011,3806475
"KI",2012,17383581
"KI",2013,15865666
"KM",2006,80956
"KM",2007,19457
"KM",2008,38760
"KM",2009,5903704
"KM",2010,746799
"KM",2011,3623216
"KM",2012,6713439
"KM",2013,2240165
"KN",2006,5767065
"KN",2007,1100351
"KN",2008,21237
"KN",2009,36236
"KN",2010,768566
"KN",2011,719284
"KN",2012,189880
"KN",2013,178829
"KZ",2006,38085371
"KZ",2007,11386187
"KZ",2008,69530241
"KZ",2009,70586675
"KZ",2010,32681408
"KZ",2011,18814994
"KZ",2012,30890684
"KZ",2013,45460300
"LA",2006,89325422
"LA",2007,114635445
"LA",2008,83661095
"LA",2009,105124871
"LA",2010,132220368
"LA",2011,51562920
"LA",2012,93174063
"LA",2013,98130920
"LB",2006,15255878
"LB",2007,30042627
"LB",2008,25290129
"LB",2009,12246072
"LB",2010,11950400
"LB",2011,15362511
"LB",2012,25260352
"LB",2013,17416638
"LC",2006,2633459
"LC",2007,2807307
"LC",2008,1809288
"LC",2009,7129544
"LC",2010,2730979
"LC",2011,1997790
"LC",2012,1419452
"LC",2013,1419040
"LK",2006,494833970
"LK",2007,338045827
"LK",2008,405581185
"LK",2009,391073271
"LK",2010,390992826
"LK",2011,406241910
"LK",2012,433830631
"LK",2013,391006700
"LR",2006,23322542
"LR",2007,17189183
"LR",2008,17160645
"LR",2009,16386195
"LR",2010,143655873
"LR",2011,240364556
"LR",2012,24957857
"LR",2013,27958174
"LS",2006,6434560
"LS",2007,6727660
"LS",2008,16165698
"LS",2009,2856311
"LS",2010,9453720
"LS",2011,20026346
"LS",2012,3227197
"LS",2013,3156336
"LY",2006,59812
"LY",2007,591309
"LY",2008,227897
"LY",2009,94246
"LY",2010,142947
"LY",2011,8103059
"LY",2012,429388
"LY",2013,6731624
"MA",2006,119672292
"MA",2007,169086253
"MA",2008,175563934
"MA",2009,154438436
"MA",2010,186928386
"MA",2011,97596122
"MA",2012,146487433
"MA",2013,169670383
"MD",2006,8251972
"MD",2007,1499435
"MD",2008,11758076
"MD",2009,3416037
"MD",2010,995885
"MD",2011,8023508
"MD",2012,3957474
"MD",2013,5427631
"ME",2006,235685
"ME",2007,5406110
"ME",2008,3850927
"ME",2009,2782556
"ME",2010,926376
"ME",2011,4624124
"ME",2012,1142297
"ME",2013,741256
"MG",2006,54208190
"MG",2007,154683536
"MG",2008,25600937
"MG",2009,21485427
"MG",2010,10285799
"MG",2011,10591662
"MG",2012,13719640
"MG",2013,234428966
"MH",2006,4217824
"MH",2007,2905853
"MH",2008,2982893
"MH",2009,9244694
"MH",2010,13462195
"MH",2011,6152257
"MH",2012,10065942
"MH",2013,13816108
"middle-east",2006,5392428
"middle-east",2007,1294171
"middle-east",2008,8983293
"middle-east",2009,1756950
"middle-east",2010,2903875
"middle-east",2011,1200222
"middle-east",2012,51628214
"middle-east",2013,102696042
"MK",2006,12977153
"MK",2007,28728781
"MK",2008,26268593
"MK",2009,26896188
"MK",2010,27843334
"MK",2011,10213601
"MK",2012,8459620
"MK",2013,5870325
"ML",2006,36115282
"ML",2007,13320678
"ML",2008,42393625
"ML",2009,39541612
"ML",2010,40949132
"ML",2011,43622080
"ML",2012,4521949
"ML",2013,65835955
"MM",2006,41548929
"MM",2007,42108428
"MM",2008,52165244
"MM",2009,53763692
"MM",2010,50091067
"MM",2011,42078358
"MM",2012,92779349
"MM",2013,6553316597
"MN",2006,74750124
"MN",2007,85952226
"MN",2008,91931854
"MN",2009,100651930
"MN",2010,75942548
"MN",2011,95481602
"MN",2012,131430604
"MN",2013,223893522
"MR",2006,16311348
"MR",2007,32354014
"MR",2008,17789266
"MR",2009,10720802
"MR",2010,15571021
"MR",2011,9892302
"MR",2012,13384571
"MR",2013,29012737
"MU",2006,19112075
"MU",2007,7474162
"MU",2008,4142811
"MU",2009,1416081
"MU",2010,750190
"MU",2011,1459721
"MU",2012,4983500
"MU",2013,3141869
"MV",2006,6503230
"MV",2007,5376229
"MV",2008,11441386
"MV",2009,20030336
"MV",2010,39900153
"MV",2011,4499832
"MV",2012,5573962
"MV",2013,1566740
"MW",2006,38361253
"MW",2007,306075734
"MW",2008,37805613
"MW",2009,39871490
"MW",2010,74289024
"MW",2011,28350603
"MW",2012,54943328
"MW",2013,42301490
"MX",2006,82998484
"MX",2007,49951327
"MX",2008,39311246
"MX",2009,26656349
"MX",2010,15263946
"MX",2011,11889293
"MX",2012,14398696
"MX",2013,16579950
"MY",2006,407913796
"MY",2007,432919471
"MY",2008,265873359
"MY",2009,267843848
"MY",2010,153859693
"MY",2011,190799388
"MY",2012,208416665
"MY",2013,177659468
"MZ",2006,144306680
"MZ",2007,38336164
"MZ",2008,29129209
"MZ",2009,67571517
"MZ",2010,67228492
"MZ",2011,48005927
"MZ",2012,70301414
"MZ",2013,184454307
"NA",2006,1363420
"NA",2007,7918800
"NA",2008,11859583
"NA",2009,44349186
"NA",2010,43415165
"NA",2011,30925085
"NA",2012,5379942
"NA",2013,6782852
"NE",2006,16329711
"NE",2007,39031687
"NE",2008,20794673
"NE",2009,39045898
"NE",2010,26905850
"NE",2011,15697863
"NE",2012,17861374
"NE",2013,42372454
"NG",2006,3197818253
"NG",2007,37029160
"NG",2008,35557223
"NG",2009,32167882
"NG",2010,25528550
"NG",2011,38180024
"NG",2012,48117877
"NG",2013,49327107
"NI",2006,48540736
"NI",2007,42275761
"NI",2008,53751498
"NI",2009,19369933
"NI",2010,36758879
"NI",2011,19601789
"NI",2012,40583943
"NI",2013,23495635
"north-central-america",2006,148207
"north-central-america",2007,251967
"north-central-america",2008,245402
"north-central-america",2009,52677
"north-central-america",2010,63570
"north-central-america",2011,9874
"north-of-sahara",2008,13418
"north-of-sahara",2011,1242073
"north-of-sahara",2012,1252919
"north-of-sahara",2013,182460
"NP",2006,101379743
"NP",2007,95913731
"NP",2008,190297127
"NP",2009,61162118
"NP",2010,97833123
"NP",2011,74273053
"NP",2012,59075612
"NP",2013,61712693
"NR",2006,646964
"NR",2007,2078540
"NR",2008,1834758
"NR",2009,2746953
"NR",2010,1756409
"NR",2011,1802874
"NR",2012,1744400
"NR",2013,480742
"NU",2006,128397
"NU",2007,46423
"NU",2008,65858
"NU",2009,83431
"NU",2010,50858
"NU",2011,44280
"NU",2012,92566
"NU",2013,72242
"oceania",2006,1384470
"oceania",2007,3257888
"oceania",2008,100512833
"oceania",2009,4870032
"oceania",2010,4323925
"oceania",2011,3189027
"oceania",2012,6124353
"oceania",2013,3802935
"OM",2006,2019783
"OM",2007,1244492
"OM",2008,547030
"OM",2009,780193
"OM",2010,1608290
"PA",2006,10953052
"PA",2007,10934108
"PA",2008,13354091
"PA",2009,45662211
"PA",2010,117443572
"PA",2011,70968916
"PA",2012,22778179
"PA",2013,9014344
"PE",2006,148865935
"PE",2007,211842467
"PE",2008,149608348
"PE",2009,151032029
"PE",2010,277377638
"PE",2011,196631793
"PE",2012,112446132
"PE",2013,78258061
"PG",2006,17154772
"PG",2007,14868454
"PG",2008,12391838
"PG",2009,13901900
"PG",2010,44284898
"PG",2011,33772145
"PG",2012,21652573
"PG",2013,14061146
"PH",2006,1011927939
"PH",2007,1002989656
"PH",2008,582509455
"PH",2009,762487335
"PH",2010,734778998
"PH",2011,404326614
"PH",2012,436605995
"PH",2013,315532899
"PK",2006,364438672
"PK",2007,117388660
"PK",2008,94382295
"PK",2009,189825541
"PK",2010,264276170
"PK",2011,567594909
"PK",2012,302380304
"PK",2013,260770289
"PS",2006,105591996
"PS",2007,67176830
"PS",2008,37203040
"PS",2009,85405971
"PS",2010,84019249
"PS",2011,74082062
"PS",2012,73053682
"PS",2013,61529509
"PW",2006,12263084
"PW",2007,9181211
"PW",2008,15627747
"PW",2009,6756877
"PW",2010,10250426
"PW",2011,3689954
"PW",2012,7677784
"PW",2013,19929836
"PY",2006,85828218
"PY",2007,90966659
"PY",2008,90665840
"PY",2009,91620709
"PY",2010,49376355
"PY",2011,21817387
"PY",2012,26651202
"PY",2013,31059696
"RS",2006,11370108
"RS",2007,9973418
"RS",2008,7221951
"RS",2009,4168946
"RS",2010,6473787
"RS",2011,9347096
"RS",2012,6896008
"RS",2013,8126410
"RW",2006,17208207
"RW",2007,26960441
"RW",2008,21793262
"RW",2009,23769615
"RW",2010,24410362
"RW",2011,24034295
"RW",2012,32786476
"RW",2013,61281976
"SA",2006,6226492
"SA",2007,4937820
"SB",2006,19284280
"SB",2007,21261057
"SB",2008,11644184
"SB",2009,6657331
"SB",2010,17465936
"SB",2011,23866416
"SB",2012,15594985
"SB",2013,27572325
"SC",2006,2579128
"SC",2007,1052536
"SC",2008,1989677
"SC",2009,10094257
"SC",2010,10231418
"SC",2011,1227702
"SC",2012,1752409
"SC",2013,678401
"SD",2006,57520994
"SD",2007,71180363
"SD",2008,134634774
"SD",2009,154414836
"SD",2010,127370397
"SD",2011,95757204
"SD",2012,99178977
"SD",2013,93789803
"SL",2006,59271955
"SL",2007,64473786
"SL",2008,17346966
"SL",2009,41697298
"SL",2010,13062330
"SL",2011,26268206
"SL",2012,20601937
"SL",2013,143979051
"SN",2006,46593932
"SN",2007,44087584
"SN",2008,30856703
"SN",2009,52051252
"SN",2010,59048473
"SN",2011,81999939
"SN",2012,80501341
"SN",2013,51730217
"SO",2006,310033
"SO",2007,5321374
"SO",2008,28574321
"SO",2009,25211528
"SO",2010,31088040
"SO",2011,51455502
"SO",2012,55487969
"SO",2013,71723523
"south-america",2006,620736
"south-america",2007,874589
"south-america",2008,846277
"south-america",2009,222593
"south-america",2010,201094
"south-america",2011,56862
"south-america",2013,65151
"south-asia",2007,490686
"south-asia",2008,1317090
"south-asia",2009,2046350
"south-asia",2010,1878536
"south-asia",2011,1368404
"south-asia",2012,6153400
"south-asia",2013,2138408
"south-central-asia",2006,822245
"south-central-asia",2007,7020637
"south-central-asia",2010,58024
"south-central-asia",2012,12409797
"south-of-sahara",2006,7073489
"south-of-sahara",2007,4970013
"south-of-sahara",2008,18218612
"south-of-sahara",2009,7309814
"south-of-sahara",2010,2632432
"south-of-sahara",2011,2583252
"south-of-sahara",2012,11027826
"south-of-sahara",2013,16415055
"SR",2006,607025
"SR",2007,4012716
"SR",2008,4821552
"SR",2009,291784
"SR",2010,13284
"SR",2011,33325
"SR",2012,13882
"SR",2013,82936
"SS",2011,25303928
"SS",2012,75028857
"SS",2013,98765064
"ST",2006,41302
"ST",2007,4297009
"ST",2008,8860203
"ST",2009,470335
"ST",2010,3853643
"ST",2011,3504243
"ST",2012,3696641
"ST",2013,3340018
"SV",2006,54868860
"SV",2007,53269359
"SV",2008,57416511
"SV",2009,19122808
"SV",2010,33162179
"SV",2011,14770963
"SV",2012,18108713
"SV",2013,28158788
"SY",2006,29318518
"SY",2007,22200124
"SY",2008,15673229
"SY",2009,25061767
"SY",2010,29105260
"SY",2011,20735130
"SY",2012,6320538
"SY",2013,32112664
"SZ",2006,15692213
"SZ",2007,10016584
"SZ",2008,3900409
"SZ",2009,1322427
"SZ",2010,4666255
"SZ",2011,14937079
"SZ",2012,994433
"SZ",2013,2215433
"TD",2006,11629080
"TD",2007,13664018
"TD",2008,17670124
"TD",2009,15571978
"TD",2010,14712179
"TD",2011,20608303
"TD",2012,20176471
"TD",2013,8162448
"TG",2006,2073648
"TG",2007,2063484
"TG",2008,1133215
"TG",2009,40151117
"TG",2010,8808054
"TG",2011,128406713
"TG",2012,15628877
"TG",2013,29194906
"TH",2006,373372375
"TH",2007,189536497
"TH",2008,146091366
"TH",2009,128435212
"TH",2010,241742627
"TH",2011,291092611
"TH",2012,289022155
"TH",2013,746325705
"TJ",2006,10856352
"TJ",2007,13015542
"TJ",2008,9894567
"TJ",2009,29227035
"TJ",2010,46437739
"TJ",2011,34928247
"TJ",2012,32979260
"TJ",2013,32773311
"TK",2012,5500
"TK",2013,6209
"TL",2006,29490686
"TL",2007,18034606
"TL",2008,32474506
"TL",2009,13231163
"TL",2010,29598464
"TL",2011,26443488
"TL",2012,18835801
"TL",2013,27252799
"TM",2006,843297
"TM",2007,530362
"TM",2008,705200
"TM",2009,1281490
"TM",2010,1661280
"TM",2011,976227
"TM",2012,525010
"TM",2013,684332
"TN",2006,86642930
"TN",2007,90946840
"TN",2008,127068127
"TN",2009,91953029
"TN",2010,126611972
"TN",2011,107782867
"TN",2012,41265677
"TN",2013,51812927
"TO",2006,5937389
"TO",2007,6285114
"TO",2008,4608985
"TO",2009,13047464
"TO",2010,25421416
"TO",2011,18420380
"TO",2012,13297144
"TO",2013,5526081
"TR",2006,299875513
"TR",2007,346072650
"TR",2008,561262126
"TR",2009,443621381
"TR",2010,792471476
"TR",2011,223541491
"TR",2012,236649046
"TR",2013,195558085
"TT",2006,1802921
"TT",2007,111317
"TT",2008,24274
"TT",2009,87216
"TT",2010,73430
"TV",2006,11181530
"TV",2007,4054856
"TV",2008,7077840
"TV",2009,9552749
"TV",2010,4851266
"TV",2011,13989179
"TV",2012,3952522
"TV",2013,9310696
"TZ",2006,53108116
"TZ",2007,995830540
"TZ",2008,87176200
"TZ",2009,134157490
"TZ",2010,111881860
"TZ",2011,118246860
"TZ",2012,147909330
"TZ",2013,415965565
"UA",2006,8897227
"UA",2007,5071298
"UA",2008,10339996
"UA",2009,68879349
"UA",2010,56871114
"UA",2011,110189464
"UA",2012,8085575
"UA",2013,3272593
"UG",2006,29347747
"UG",2007,37951932
"UG",2008,70002430
"UG",2009,60192445
"UG",2010,76194206
"UG",2011,56554647
"UG",2012,68871860
"UG",2013,70688911
"UY",2006,5362720
"UY",2007,5838700
"UY",2008,3520484
"UY",2009,5011756
"UY",2010,14513414
"UY",2011,2905204
"UY",2012,2340755
"UY",2013,3230977
"UZ",2006,39982688
"UZ",2007,20701336
"UZ",2008,79241080
"UZ",2009,46688368
"UZ",2010,36452489
"UZ",2011,29124632
"UZ",2012,26246345
"UZ",2013,69431939
"VC",2006,1868640
"VC",2007,3501646
"VC",2008,11624359
"VC",2009,4084044
"VC",2010,927017
"VC",2011,687735
"VC",2012,682329
"VC",2013,389019
"VE",2006,3746350
"VE",2007,3272768
"VE",2008,3377184
"VE",2009,2369583
"VE",2010,3358844
"VE",2011,3394335
"VE",2012,2737351
"VE",2013,2012005
"VN",2006,888204139
"VN",2007,1055618999
"VN",2008,975846929
"VN",2009,1574867490
"VN",2010,1194793167
"VN",2011,1337045205
"VN",2012,2035648542
"VN",2013,2065400117
"VU",2006,5408499
"VU",2007,12038136
"VU",2008,17277260
"VU",2009,14558818
"VU",2010,16701532
"VU",2011,7318881
"VU",2012,10143743
"VU",2013,16625443
"WS",2006,23115989
"WS",2007,11671976
"WS",2008,5892494
"WS",2009,17786829
"WS",2010,28895274
"WS",2011,17217244
"WS",2012,15922273
"WS",2013,9067735
"XK",2009,168924
"XK",2010,1155445
"XK",2011,1861427
"XK",2012,7922608
"XK",2013,4746834
"YE",2006,30073957
"YE",2007,25250770
"YE",2008,40932874
"YE",2009,43414973
"YE",2010,30622773
"YE",2011,14509507
"YE",2012,26744800
"YE",2013,53296586
"ZA",2006,22595793
"ZA",2007,7541271
"ZA",2008,5628768
"ZA",2009,6322669
"ZA",2010,8751565
"ZA",2011,9195464
"ZA",2012,14477037
"ZA",2013,13928157
"ZM",2006,42537377
"ZM",2007,130553574
"ZM",2008,45610877
