"id","year","value"
"country-unspecified",2012,146055503
"country-unspecified",2013,156631763
"CR",2006,635715
"CR",2007,1610518
"CR",2008,895058
"CR",2009,104234
"CR",2010,201251
"CR",2011,227433
"CR",2012,246429
"CR",2013,665472
"CU",2008,154352
"CU",2010,23236
"CU",2011,42369
"CU",2013,191995
"CV",2010,1513
"DJ",2006,516562
"DJ",2007,533772
"DJ",2008,275601
"DJ",2010,281324
"DJ",2011,384532
"DJ",2012,1156106
"DJ",2013,301095
"DM",2006,23667
"DM",2007,472247
"DM",2010,17293
"DM",2011,8813
"DM",2012,114612
"DM",2013,155164
"DO",2006,1608169
"DO",2007,1381325
"DO",2008,15431353
"DO",2009,8306344
"DO",2010,2884636
"DO",2011,3029960
"DO",2012,2739515
"DO",2013,3778535
"DZ",2006,1773934
"DZ",2007,2537632
"DZ",2008,3748356
"DZ",2009,2923206
"DZ",2010,3045062
"DZ",2011,3842573
"DZ",2012,2442857
"DZ",2013,4212289
"east-asia",2006,8887
"east-asia",2008,1017410
"east-asia",2009,1064101
"east-asia",2010,65729
"east-asia",2011,1390975
"east-asia",2012,79936
"east-asia",2013,46422
"EC",2006,960700
"EC",2007,3875509
"EC",2008,4647324
"EC",2009,4007589
"EC",2010,4708040
"EC",2011,17399369
"EC",2012,24064541
"EC",2013,20447317
"EG",2006,5503303
"EG",2007,5384072
"EG",2008,8093480
"EG",2009,6691493
"EG",2010,4371031
"EG",2011,3775029
"EG",2012,4144092
"EG",2013,2809685
"ER",2006,13462
"ER",2007,197417
"ER",2008,9365
"ER",2011,13412
"ER",2012,9769
"ET",2006,2237515
"ET",2007,3083568
"ET",2008,4749559
"ET",2009,5002547
"ET",2010,10729126
"ET",2011,11527443
"ET",2012,20439471
"ET",2013,26244348
"europe",2006,99925
"europe",2008,59525
"europe",2009,5179774
"europe",2010,4061931
"europe",2011,3228132
"europe",2012,3104512
"europe",2013,116318
"FJ",2006,1107225
"FJ",2007,1356618
"FJ",2008,1952042
"FJ",2009,1498382
"FJ",2010,2231723
"FJ",2011,817018
"FJ",2012,863896
"FJ",2013,616923
"FM",2006,38846
"FM",2007,49968
"FM",2008,9007
"FM",2010,19213
"FM",2011,30056
"FM",2012,222805
"FM",2013,5043
"GA",2008,58389
"GA",2009,159900
"GA",2010,259626
"GA",2011,618861
"GA",2012,490882
"GA",2013,525054
"GD",2006,68209
"GD",2007,201338
"GD",2008,23156
"GD",2011,9523
"GD",2012,108751
"GD",2013,121044
"GE",2006,46407
"GE",2007,146515
"GE",2010,57793
"GE",2011,157522
"GE",2012,57040
"GE",2013,48750
"GH",2006,260169
"GH",2007,1459478
"GH",2008,2717294
"GH",2009,2739381
"GH",2010,7081350
"GH",2011,5021689
"GH",2012,23439168
"GH",2013,9457598
"GM",2006,43665
"GM",2007,94793
"GM",2008,30390
"GM",2009,19898
"GM",2010,115568
"GM",2011,59257
"GM",2012,49437
"GM",2013,38866
"GN",2006,49957
"GN",2007,2078678
"GN",2008,1094011
"GN",2009,123880
"GN",2010,166504
"GN",2011,250184
"GN",2012,137810
"GN",2013,49795
"GQ",2006,537
"GQ",2007,120061
"GQ",2010,15999
"GQ",2011,290855
"GQ",2012,284274
"GQ",2013,134105
"GT",2006,2229054
"GT",2007,2581428
"GT",2008,4361300
"GT",2009,4741462
"GT",2010,5730474
"GT",2011,4849928
"GT",2012,5011761
"GT",2013,2618684
"GW",2006,29588
"GW",2007,27485
"GW",2008,266894
"GW",2009,101233
"GW",2010,130775
"GW",2011,114753
"GW",2012,395599
"GY",2006,64757
"GY",2007,626099
"GY",2012,7675
"GY",2013,51538
"HN",2006,1027601
"HN",2007,2901718
"HN",2008,10663868
"HN",2009,5365700
"HN",2010,6785613
"HN",2011,4872198
"HN",2012,4013488
"HN",2013,2179820
"HR",2006,44212
"HR",2008,0
"HR",2009,0
"HR",2010,15098
"HT",2006,32368
"HT",2007,142013
"HT",2008,777041
"HT",2009,521179
"HT",2010,5825945
"HT",2011,967970
"HT",2012,2448813
"HT",2013,4456472
"ID",2006,20850980
"ID",2007,29124111
"ID",2008,24872435
"ID",2009,38144007
"ID",2010,29624587
"ID",2011,31454212
"ID",2012,44500898
"ID",2013,37604119
"IN",2006,660707
"IN",2007,3599255
"IN",2008,2710645
"IN",2009,896891
"IN",2010,1126409
"IN",2011,1122069
"IN",2012,432579
"IN",2013,288921
"IQ",2006,55691270
"IQ",2007,50037842
"IQ",2008,10567058
"IQ",2009,7872031
"IQ",2010,12494972
"IQ",2011,5253854
"IQ",2012,8030483
"IQ",2013,11985549
"IR",2006,585649
"IR",2007,4523091
"IR",2008,712926
"IR",2009,133815
"IR",2010,366085
"IR",2011,360615
"IR",2012,274503
"IR",2013,38441
"JM",2006,147133
"JM",2007,94708
"JM",2008,1449412
"JM",2009,1485076
"JM",2010,116279
"JM",2011,33857
"JM",2012,1115276
"JM",2013,1459042
"JO",2006,3561115
"JO",2007,2508458
"JO",2008,13410242
"JO",2009,5064211
"JO",2010,12491846
"JO",2011,29816504
"JO",2012,24295149
"JO",2013,14940373
"KE",2006,15854447
"KE",2007,3168180
"KE",2008,2662524
"KE",2009,6109800
"KE",2010,3615514
"KE",2011,9890633
"KE",2012,9638723
"KE",2013,5723696
"KG",2006,598594
"KG",2007,135698
"KG",2008,771180
"KG",2009,866564
"KG",2010,1923449
"KG",2011,1196956
"KG",2012,1002345
"KG",2013,1287764
"KH",2006,13496110
"KH",2007,32928629
"KH",2008,37536311
"KH",2009,20487873
"KH",2010,39266229
"KH",2011,61783171
"KH",2012,58111476
"KH",2013,61290644
"KI",2006,110130
"KI",2007,276085
"KI",2008,118878
"KI",2009,151008
"KI",2010,218168
"KI",2011,640203
"KI",2012,510070
"KI",2013,13985
"KM",2006,4917
"KM",2012,78900
"KM",2013,85388
"KN",2006,2790
"KN",2007,96383
"KN",2012,107656
"KN",2013,99792
"KZ",2006,2571219
"KZ",2007,2512558
"KZ",2008,4611019
"KZ",2009,7484839
"KZ",2010,4775439
"KZ",2011,2814271
"KZ",2012,1144619
"KZ",2013,582247
"LA",2006,13223328
"LA",2007,16707427
"LA",2008,12532260
"LA",2009,30216910
"LA",2010,29189915
"LA",2011,33242854
"LA",2012,23522483
"LA",2013,26038132
"LB",2006,666190
"LB",2007,5428455
"LB",2008,5491955
"LB",2009,3424507
"LB",2010,1914134
"LB",2011,1572825
"LB",2012,869581
"LB",2013,892395
"LC",2006,6848
"LC",2007,155221
"LC",2010,83335
"LC",2011,10346
"LC",2012,121646
"LC",2013,119793
"LK",2006,26329220
"LK",2007,37162793
"LK",2008,27927940
"LK",2009,25071941
"LK",2010,50411486
"LK",2011,47376838
"LK",2012,57251247
"LK",2013,49020406
"LR",2006,7482
"LR",2007,188830
"LR",2008,11189785
"LR",2009,13314
"LR",2010,45422
"LR",2011,96944
"LR",2012,55459
"LR",2013,50483
"LS",2009,106524
"LS",2010,152482
"LS",2011,179963
"LS",2012,246250
"LS",2013,74449
"LY",2006,57138
"LY",2007,390558
"LY",2008,565450
"LY",2010,257264
"LY",2011,2284021
"LY",2012,1188858
"LY",2013,203789
"MA",2006,2344520
"MA",2007,2657443
"MA",2008,2797942
"MA",2009,3246163
"MA",2010,4118887
"MA",2011,7456741
"MA",2012,6215982
"MA",2013,5138113
"MD",2008,59944
"MD",2010,60028
"MD",2011,255147
"MD",2012,655620
"MD",2013,255429
"ME",2006,15999
"ME",2007,648191
"ME",2012,105089
"MG",2006,51129
"MG",2007,487841
"MG",2008,334451
"MG",2009,670482
"MG",2010,540087
"MG",2011,7550990
"MG",2012,4010770
"MG",2013,502466
"MH",2007,100927
"MH",2008,609
"MH",2009,98390
"MH",2010,5809
"MH",2011,58282
"MH",2013,154832
"middle-east",2006,61255
"middle-east",2007,841669
"middle-east",2008,48782
"middle-east",2010,740198
"middle-east",2011,309949
"middle-east",2012,44408
"middle-east",2013,131551
"MK",2012,5359
"ML",2006,7073
"ML",2008,296479
"ML",2009,509661
"ML",2010,466158
"ML",2011,12835331
"ML",2012,1101933
"ML",2013,8951732
"MM",2006,10082693
"MM",2007,2201897
"MM",2008,7233010
"MM",2009,4759509
"MM",2010,5742595
"MM",2011,9704360
"MM",2012,9038732
"MM",2013,14210377
"MN",2006,5787704
"MN",2007,12548271
"MN",2008,18097130
"MN",2009,39021898
"MN",2010,41304353
"MN",2011,32495286
"MN",2012,34414499
"MN",2013,29152203
"MR",2006,79380
"MR",2007,133008
"MR",2008,23356
"MR",2009,46382
"MR",2010,81216
"MR",2011,95341
"MU",2006,11307
"MU",2010,27266
"MU",2011,40972
"MU",2012,37855
"MU",2013,10217
"MV",2006,54738
"MV",2007,114074
"MV",2008,614055
"MV",2009,40429
"MV",2010,127176
"MV",2011,471809
"MV",2012,237996
"MV",2013,167810
"MW",2006,114647
"MW",2007,194100
"MW",2008,205295
"MW",2009,16206
"MW",2010,412151
"MW",2011,1186914
"MW",2012,1901874
"MW",2013,1475143
"MX",2006,317502
"MX",2007,329275
"MX",2008,976789
"MX",2009,947927
"MX",2010,582432
"MX",2011,527705
"MX",2012,265289
"MX",2013,381835
"MY",2006,1083480
"MY",2007,603000
"MY",2008,1318217
"MY",2009,1283496
"MY",2010,1818492
"MY",2011,1841749
"MY",2012,430157
"MY",2013,133350
"MZ",2006,126129
"MZ",2007,195013
"MZ",2008,1061192
"MZ",2009,521548
"MZ",2010,1002209
"MZ",2011,6429729
"MZ",2012,25132253
"MZ",2013,54797672
"NA",2006,25345
"NA",2009,73013
"NA",2010,86511
"NA",2011,60899
"NA",2012,14635
"NA",2013,7649
"NE",2006,68250
"NE",2007,151165
"NE",2008,46603
"NE",2009,186866
"NE",2010,1208794
"NE",2011,588520
"NE",2012,842398
"NE",2013,86244
"NG",2006,1680320
"NG",2007,848438
"NG",2008,2091272
"NG",2009,2566271
"NG",2010,3932739
"NG",2011,2845712
"NG",2012,4309017
"NG",2013,4496588
"NI",2006,5469811
"NI",2007,8469400
"NI",2008,9824036
"NI",2009,17835043
"NI",2010,5887313
"NI",2011,4240448
"NI",2012,1974283
"NI",2013,6675041
"north-central-america",2007,1091873
"north-central-america",2008,114885
"north-central-america",2011,188643
"north-central-america",2012,140000
"north-central-america",2013,129597
"NP",2006,1992270
"NP",2007,4644790
"NP",2008,5687554
"NP",2009,22298924
"NP",2010,22420432
"NP",2011,21379731
"NP",2012,21316041
"NP",2013,16946675
"NR",2007,146474
"NR",2008,3014
"NR",2009,97632
"NR",2010,7912
"NR",2011,22153
"NR",2012,132604
"NR",2013,13053
"NU",2011,112837
"NU",2013,104517
"oceania",2010,2728250
"oceania",2011,297858
"oceania",2012,5e+05
"oceania",2013,484198
"OM",2006,77282
"OM",2007,79862
"OM",2008,201301
"OM",2010,13643
"PA",2006,416598
"PA",2007,1799855
"PA",2008,1086095
"PA",2009,773391
"PA",2010,700334
"PA",2011,1043844
"PA",2012,580858
"PA",2013,365933
"PE",2006,4383813
"PE",2007,9539018
"PE",2008,9457499
"PE",2009,8398192
"PE",2010,6733716
"PE",2011,6742675
"PE",2012,9250239
"PE",2013,9217159
"PG",2006,136908
"PG",2007,1202637
"PG",2008,227880
"PG",2009,179945
"PG",2010,415897
"PG",2011,1176745
"PG",2012,515051
"PG",2013,1250119
"PH",2006,8682373
"PH",2007,28042397
"PH",2008,28364221
"PH",2009,27666930
"PH",2010,32172173
"PH",2011,37311167
"PH",2012,33098474
"PH",2013,42802115
"PK",2006,4101414
"PK",2007,3091692
"PK",2008,1876478
"PK",2009,2357434
"PK",2010,20484226
"PK",2011,11656877
"PK",2012,7086129
"PK",2013,34418770
"PS",2006,1181075
"PS",2007,900152
"PS",2008,2609539
"PS",2009,8796271
"PS",2010,7761181
"PS",2011,3193157
"PS",2012,5179212
"PS",2013,4228597
"PW",2006,43782
"PW",2007,33394
"PW",2008,34696
"PW",2009,65108
"PW",2010,41119
"PW",2011,132992
"PW",2012,90667
"PW",2013,61052
"PY",2006,1869918
"PY",2007,5552004
"PY",2008,5177482
"PY",2009,5831565
"PY",2010,12230187
"PY",2011,5671851
"PY",2012,8288247
"PY",2013,8429584
"RS",2006,244228
"RS",2007,26147
"RS",2008,1101954
"RS",2009,1936312
"RS",2010,67603
"RS",2011,201050
"RS",2013,22155
"RW",2006,332487
"RW",2007,781412
"RW",2008,1466294
"RW",2009,2772259
"RW",2010,7220404
"RW",2011,5776342
"RW",2012,7113225
"RW",2013,11984716
"SA",2006,13716
"SA",2007,152665
"SB",2006,122959
"SB",2007,481047
"SB",2008,69367
"SB",2009,4103
"SB",2010,7030
"SB",2011,298000
"SB",2012,603340
"SB",2013,797503
"SC",2006,14750
"SC",2007,70743
"SC",2008,8117
"SC",2010,15359
"SC",2011,15448
"SC",2012,101797
"SD",2006,642680
"SD",2007,1253217
"SD",2008,2849409
"SD",2009,1647459
"SD",2010,1643507
"SD",2011,880811
"SD",2012,2377263
"SD",2013,2348670
"SL",2007,98059
"SL",2010,99387
"SL",2011,204216
"SL",2012,165275
"SL",2013,142117
"SN",2006,828286
"SN",2007,2271918
"SN",2008,11105060
"SN",2009,7111768
"SN",2010,15623933
"SN",2011,8652284
"SN",2012,31683954
"SN",2013,16563534
"SO",2006,74581
"SO",2008,106302
"SO",2010,5781
"SO",2011,98757
"SO",2012,501513
"SO",2013,815980
"south-america",2008,196489
"south-america",2011,297858
"south-america",2012,316191
"south-america",2013,175402
"south-asia",2008,481806
"south-asia",2009,685322
"south-asia",2010,50659
"south-central-asia",2006,589434
"south-central-asia",2007,110914
"south-central-asia",2008,1148464
"south-central-asia",2009,5231508
"south-central-asia",2010,207458
"south-central-asia",2011,708071
"south-central-asia",2012,648370
"south-central-asia",2013,43550
"south-of-sahara",2007,706547
"south-of-sahara",2008,3654589
"south-of-sahara",2009,6535453
"south-of-sahara",2010,10852323
"south-of-sahara",2011,18491495
"south-of-sahara",2012,3251223
"south-of-sahara",2013,56843
"SR",2006,77449
"SR",2007,240852
"SR",2010,11433
"SR",2011,8072
"SR",2012,129047
"SS",2011,28296
"SS",2012,1766838
"SS",2013,1861211
"ST",2006,537
"ST",2008,126278
"ST",2011,13971
"SV",2006,323735
"SV",2007,1053908
"SV",2008,2120976
"SV",2009,4741429
"SV",2010,4532022
"SV",2011,4896968
"SV",2012,4595527
"SV",2013,3733731
"SY",2006,923560
"SY",2007,284085
"SY",2008,112809
"SY",2009,15460
"SY",2010,174546
"SY",2011,21522
"SY",2012,2605110
"SY",2013,3839908
"SZ",2006,57021
"SZ",2007,321414
"SZ",2008,189802
"SZ",2009,118191
"SZ",2010,187604
"SZ",2011,163937
"SZ",2012,320043
"SZ",2013,42411
"TD",2010,39372
"TD",2011,558152
"TD",2012,503708
"TD",2013,9286
"TG",2006,116237
"TG",2007,409327
"TG",2008,70286
"TG",2009,77305
"TG",2010,107740
"TG",2011,195040
"TG",2012,125798
"TG",2013,90165
"TH",2006,2162602
"TH",2007,2003024
"TH",2008,2004650
"TH",2009,2787121
"TH",2010,2622749
"TH",2011,6419859
"TH",2012,2888391
"TH",2013,3205233
"TJ",2006,66620
"TJ",2007,205478
"TJ",2008,190035
"TJ",2009,183137
"TJ",2010,2529786
"TJ",2011,731880
"TJ",2012,465675
"TJ",2013,651238
"TL",2006,553126
"TL",2007,1270644
"TL",2008,2357427
"TL",2009,2124940
"TL",2010,1919062
"TL",2011,6966384
"TL",2012,7546342
"TL",2013,3458393
"TM",2006,16253
"TM",2008,119322
"TM",2009,204187
"TM",2010,1059419
"TM",2011,679574
"TM",2012,324728
"TM",2013,106100
"TN",2006,490094
"TN",2007,1102035
"TN",2008,3765933
"TN",2009,4354863
"TN",2010,5472260
"TN",2011,3431330
"TN",2012,5139879
"TN",2013,5801574
"TO",2006,61713
"TO",2007,93101
"TO",2008,107199
"TO",2009,7969
"TO",2010,40221
"TO",2011,521778
"TO",2012,177220
"TO",2013,238880
"TR",2006,737318
"TR",2007,3739240
"TR",2008,12366501
"TR",2009,30754865
"TR",2010,11499935
"TR",2011,1723286
"TR",2012,688430
"TR",2013,273647
"TT",2006,66435
"TT",2007,122157
"TT",2010,3568
"TV",2008,218677
"TV",2009,121933
"TV",2010,136814
"TV",2011,186097
"TV",2012,132332
"TV",2013,112171
"TZ",2006,3741496
"TZ",2007,8795576
"TZ",2008,7748820
"TZ",2009,11038209
"TZ",2010,22576335
"TZ",2011,20791742
"TZ",2012,50644192
"TZ",2013,54595540
"UA",2006,843495
"UA",2007,673700
"UA",2008,1508218
"UA",2009,4065050
"UA",2010,1434272
"UA",2011,1354428
"UA",2012,530330
"UA",2013,143411
"UG",2006,158683
"UG",2007,1203079
"UG",2008,736472
"UG",2009,1485232
"UG",2010,1973715
"UG",2011,2394418
"UG",2012,3990510
"UG",2013,11100391
"UY",2006,29305
"UY",2007,28171
"UY",2010,25300
"UY",2011,285059
"UY",2012,42355
"UZ",2006,5032755
"UZ",2007,4906553
"UZ",2008,7216527
"UZ",2009,9890787
"UZ",2010,36584082
"UZ",2011,24497802
"UZ",2012,21721994
"UZ",2013,12878154
"VC",2006,62883
"VC",2007,139451
"VC",2010,20947
"VC",2011,9269
"VC",2012,158751
"VC",2013,105227
"VE",2006,156703
"VE",2007,167374
"VE",2009,30921
"VE",2010,162440
"VE",2011,161716
"VE",2012,50103
"VE",2013,75849
"VN",2006,13380058
"VN",2007,26511339
"VN",2008,63481194
"VN",2009,74763620
"VN",2010,106460868
"VN",2011,145402783
"VN",2012,207585854
"VN",2013,232752946
"VU",2007,98165
"VU",2008,609
"VU",2010,1765
"VU",2011,71523
"VU",2012,105920
"VU",2013,15318
"west-indies",2008,67424
"WS",2006,99925
"WS",2007,177591
"WS",2008,220032
"WS",2009,143006
"WS",2010,32380
"WS",2011,157568
"WS",2012,35924
"WS",2013,277674
"YE",2006,7689911
"YE",2007,1588497
"YE",2008,306900
"YE",2009,762927
"YE",2010,468456
"YE",2011,1151135
"YE",2012,1652856
"YE",2013,3605191
"ZA",2006,132976
"ZA",2007,98761
"ZA",2008,518609
"ZA",2009,683224
"ZA",2010,297117
"ZA",2011,554244
"ZA",2012,604744
"ZA",2013,350285
"ZM",2006,200251
"ZM",2007,982143
"ZM",2008,740286
"ZM",2009,1103184
"ZM",2010,647307
"ZM",2011,169138
"ZM",2012,581325
"ZM",2013,265613
"ZW",2006,160574
"ZW",2007,383098
"ZW",2008,2308738
"ZW",2009,1402733
"ZW",2010,2162303
"ZW",2011,787878
"ZW",2012,1464516
"ZW",2013,2647816
