"id","year","value"
"BZ",2013,10019
"CD",2006,20739582
"CD",2007,15125222
"CD",2008,38576650
"CD",2009,31028722
"CD",2010,297157994
"CD",2011,28021189
"CD",2012,16632925
"CD",2013,9153940
"central-asia",2006,21167
"central-asia",2010,8764390
"central-asia",2012,107896
"central-asia",2013,70149
"CF",2006,700606
"CF",2007,935667
"CF",2008,1918488
"CF",2009,2106540
"CF",2010,3181558
"CF",2011,1320438
"CF",2012,63239
"CF",2013,113539
"CG",2006,477727
"CG",2007,911299
"CG",2008,610737
"CG",2009,39791756
"CG",2010,473599
"CG",2011,481101
"CG",2012,1507283
"CG",2013,1407735
"CI",2006,4647863
"CI",2007,2315475
"CI",2008,4666729
"CI",2009,45493667
"CI",2010,4810706
"CI",2011,4131317
"CI",2012,21175030
"CI",2013,225698503
"CL",2006,4673084
"CL",2007,6163666
"CL",2008,6372285
"CL",2009,8695061
"CL",2010,10925501
"CL",2011,7600394
"CL",2012,832303
"CL",2013,837169
"CM",2006,3239204
"CM",2007,16143966
"CM",2008,15899531
"CM",2009,12177702
"CM",2010,8776211
"CM",2011,3853010
"CM",2012,1103921
"CM",2013,1593368
"CN",2006,62910783
"CN",2007,98873814
"CN",2008,70076778
"CN",2009,75951435
"CN",2010,37972049
"CN",2011,16684143
"CN",2012,3636463
"CN",2013,2875856
"CO",2006,58698604
"CO",2007,60888091
"CO",2008,82793835
"CO",2009,143742937
"CO",2010,62365104
"CO",2011,52910582
"CO",2012,26035858
"CO",2013,38157068
"country-unspecified",2006,322184244
"country-unspecified",2007,939437123
"country-unspecified",2008,708120141
"country-unspecified",2009,682107190
"country-unspecified",2010,911568822
"country-unspecified",2011,476175054
"country-unspecified",2012,295743067
"country-unspecified",2013,241404829
"CR",2006,4242442
"CR",2007,10961496
"CR",2008,15572257
"CR",2009,10355835
"CR",2010,6863866
"CR",2011,6029901
"CR",2012,1261994
"CR",2013,1408913
"CU",2006,19048157
"CU",2007,19794965
"CU",2008,40904783
"CU",2009,34575465
"CU",2010,41548552
"CU",2011,18159225
"CU",2012,7731464
"CU",2013,12826331
"CV",2006,6228159
"CV",2007,20025752
"CV",2008,18134022
"CV",2009,19355243
"CV",2010,20606944
"CV",2011,14730758
"CV",2012,5528352
"CV",2013,5674202
"DJ",2007,1438664
"DJ",2008,502615
"DJ",2009,1707335
"DJ",2010,19516
"DJ",2011,748294
"DJ",2012,6396
"DM",2011,40607
"DO",2006,22759409
"DO",2007,27340450
"DO",2008,47403250
"DO",2009,30807406
"DO",2010,52853193
"DO",2011,51677689
"DO",2012,15192992
"DO",2013,18939414
"DZ",2006,84751635
"DZ",2007,61578567
"DZ",2008,62921738
"DZ",2009,55447694
"DZ",2010,15690346
"DZ",2011,13827657
"DZ",2012,2008518
"DZ",2013,7349573
"east-asia",2007,1099538
"east-asia",2008,9968305
"east-asia",2009,258304
"east-asia",2010,19215159
"east-asia",2011,329001
"east-asia",2012,32735
"EC",2006,44844885
"EC",2007,61347504
"EC",2008,83469696
"EC",2009,60072369
"EC",2010,73748035
"EC",2011,39491047
"EC",2012,24332236
"EC",2013,24193922
"EG",2006,35957528
"EG",2007,14048307
"EG",2008,14560870
"EG",2009,19145667
"EG",2010,7609262
"EG",2011,15585656
"EG",2012,3986204
"EG",2013,3460356
"ER",2006,1268905
"ER",2007,207979
"ER",2008,1565102
"ER",2010,173527
"ER",2011,28915
"ER",2013,141718
"ET",2006,10540624
"ET",2007,26513548
"ET",2008,54038765
"ET",2009,77657315
"ET",2010,38294624
"ET",2011,35883279
"ET",2012,14735097
"ET",2013,7900252
"europe",2006,204154
"europe",2007,7115134
"europe",2008,26761413
"europe",2009,4048526
"europe",2010,6402103
"europe",2011,563477
"europe",2012,784987
"europe",2013,511176
"ex-yugoslavia",2007,6577203
"ex-yugoslavia",2012,2147
"ex-yugoslavia",2013,239
"GA",2006,192274
"GA",2007,150413
"GA",2008,398083
"GA",2009,136137
"GA",2010,146890
"GA",2011,93471
"GA",2012,0
"GA",2013,85928
"GD",2010,62341
"GE",2006,190787
"GE",2008,2402422
"GE",2009,141817
"GE",2010,123522
"GE",2011,98188
"GE",2013,43971
"GH",2006,2294392
"GH",2007,5770365
"GH",2008,15650262
"GH",2009,94392846
"GH",2010,18175398
"GH",2011,5547540
"GH",2012,696934
"GH",2013,1174855
"GM",2006,323216
"GM",2007,4437781
"GM",2008,1960738
"GM",2009,1922378
"GM",2010,3856431
"GM",2011,5286870
"GM",2012,2555924
"GM",2013,1852568
"GN",2006,1271511
"GN",2007,2111448
"GN",2008,2577177
"GN",2009,4253856
"GN",2010,2011147
"GN",2011,2395351
"GN",2012,3199481
"GN",2013,10413022
"GQ",2006,16297257
"GQ",2007,18771612
"GQ",2008,12307692
"GQ",2009,19486486
"GQ",2010,19116045
"GQ",2011,14188540
"GQ",2012,9270547
"GQ",2013,1746778
"GT",2006,243350967
"GT",2007,238433825
"GT",2008,228397611
"GT",2009,102494138
"GT",2010,90109814
"GT",2011,42444794
"GT",2012,23359517
"GT",2013,14492105
"GW",2006,5560673
"GW",2007,11628178
"GW",2008,14593843
"GW",2009,11878632
"GW",2010,8045686
"GW",2011,5865312
"GW",2012,4145576
"GW",2013,4770662
"GY",2007,1897190
"GY",2008,69733
"GY",2010,4944
"GY",2011,34693
"GY",2012,3342
"GY",2013,11819
"HN",2006,46737129
"HN",2007,105903280
"HN",2008,230799868
"HN",2009,53327982
"HN",2010,67239595
"HN",2011,36193444
"HN",2012,13374057
"HN",2013,7310297
"HR",2006,1277410
"HR",2008,840125
"HR",2009,646772
"HR",2010,428118
"HT",2006,13012977
"HT",2007,13099583
"HT",2008,40610758
"HT",2009,132713181
"HT",2010,151169921
"HT",2011,85557767
"HT",2012,15735418
"HT",2013,6021531
"ID",2006,12696109
"ID",2007,10085798
"ID",2008,28118463
"ID",2009,18745358
"ID",2010,10906716
"ID",2011,5582465
"ID",2012,330525
"ID",2013,223150
"IN",2006,9869672
"IN",2007,9801151
"IN",2008,12697643
"IN",2009,12498813
"IN",2010,11256347
"IN",2011,7418678
"IN",2012,5680722
"IN",2013,5447507
"IQ",2006,212309029
"IQ",2007,34620731
"IQ",2008,115164310
"IQ",2009,1801445
"IQ",2010,377785
"IQ",2011,291035
"IQ",2012,127335
"IQ",2013,270998
"IR",2006,25880986
"IR",2007,10343303
"IR",2008,615151
"IR",2009,4104873
"IR",2010,191895
"IR",2011,277272
"IR",2012,216158
"IR",2013,922119
"JM",2006,80431
"JM",2007,504615
"JM",2008,1805547
"JM",2009,426815
"JM",2010,498357
"JM",2011,231876
"JM",2012,19416
"JM",2013,189658
"JO",2006,8695733
"JO",2007,9874428
"JO",2008,11288852
"JO",2009,9269990
"JO",2010,8942825
"JO",2011,6926202
"JO",2012,4031104
"JO",2013,7282437
"KE",2006,8880765
"KE",2007,42711232
"KE",2008,34880711
"KE",2009,41562653
"KE",2010,8763442
"KE",2011,10505930
"KE",2012,1125133
"KE",2013,773643
"KG",2006,58264
"KG",2007,237149
"KG",2008,2955080
"KG",2009,91928
"KG",2010,853538
"KG",2011,77373
"KG",2013,38877
"KH",2006,2138049
"KH",2007,8163952
"KH",2008,10538296
"KH",2009,23627578
"KH",2010,22398127
"KH",2011,19553266
"KH",2012,18756676
"KH",2013,5134383
"KM",2008,48097
"KM",2013,14273
"KN",2009,26101
"KN",2010,26760
"KN",2011,26626
"KP",2006,43161
"KP",2007,1524849
"KP",2008,308617
"KP",2013,231682
"KZ",2006,597676
"KZ",2007,242696
"KZ",2008,57131
"KZ",2009,125624
"KZ",2010,108637
"KZ",2011,122307
"KZ",2013,23320
"LA",2008,182323
"LB",2006,16318325
"LB",2007,35566126
"LB",2008,46241099
"LB",2009,22320163
"LB",2010,22702784
"LB",2011,22873518
"LB",2012,14347809
"LB",2013,10005327
"LC",2006,9799
"LC",2007,24024
"LC",2010,79642
"LC",2011,22563
"LK",2006,7747937
"LK",2007,14178069
"LK",2008,23230408
"LK",2009,14589759
"LK",2010,856895
"LK",2011,1003658
"LK",2012,408945
"LK",2013,134631
"LR",2006,1361793
"LR",2007,3213068
"LR",2008,21678726
"LR",2009,4035463
"LR",2010,1775304
"LR",2011,780401
"LR",2012,384475
"LR",2013,64778
"LS",2007,1138314
"LS",2008,1364819
"LS",2009,7333436
"LS",2010,0
"LS",2011,0
"LS",2012,0
"LY",2006,39475
"LY",2007,93510
"LY",2008,4774
"LY",2009,34024
"LY",2010,219015
"LY",2011,9090286
"LY",2012,32134
"LY",2013,132848
"MA",2006,81901460
"MA",2007,102625141
"MA",2008,122074304
"MA",2009,202830243
"MA",2010,116264393
"MA",2011,57650629
"MA",2012,38810226
"MA",2013,39592951
"MD",2006,10718
"MD",2007,616587
"MD",2008,1608070
"MD",2009,90297
"MD",2010,56643
"MD",2011,37767
"MD",2012,18965
"MD",2013,30273
"ME",2006,60021
"ME",2007,170378
"ME",2008,106330
"ME",2009,1524275
"ME",2010,4376222
"ME",2011,12093
"ME",2012,0
"MG",2006,174456
"MG",2007,5049293
"MG",2008,13004479
"MG",2009,1669729
"MG",2010,325776
"MG",2011,152216
"MG",2012,221577
"MG",2013,39502
"middle-east",2006,9794440
"middle-east",2007,3528579
"middle-east",2008,31816585
"middle-east",2009,8773840
"middle-east",2010,11322782
"middle-east",2011,10163234
"middle-east",2012,1087708
"middle-east",2013,4240
"MK",2006,4138296
"MK",2007,1332285
"MK",2008,3634423
"MK",2009,1346377
"MK",2010,342343
"MK",2011,50244
"MK",2012,597
"MK",2013,105490
"ML",2006,9377136
"ML",2007,16081499
"ML",2008,27802938
"ML",2009,20683023
"ML",2010,27558944
"ML",2011,19209427
"ML",2012,14614429
"ML",2013,20267649
"MM",2008,8202634
"MM",2009,675260
"MM",2010,5142
"MM",2011,1671
"MM",2013,6317
"MN",2006,967632
"MN",2007,9427845
"MN",2008,3613081
"MN",2009,25728
"MN",2010,453686
"MN",2011,0
"MN",2012,4821
"MN",2013,46477
"MR",2006,14060015
"MR",2007,36945011
"MR",2008,55478225
"MR",2009,40478121
"MR",2010,33662979
"MR",2011,33492667
"MR",2012,9059421
"MR",2013,15284893
"MU",2007,9615
"MU",2009,16004
"MU",2010,26966
"MU",2011,30041
"MU",2013,503
"MV",2006,204154
"MW",2006,1542260
"MW",2007,465217
"MW",2008,9242028
"MW",2009,1214770
"MW",2010,614782
"MW",2011,650786
"MW",2012,196810
"MW",2013,166460
"MX",2006,12054974
"MX",2007,20328614
"MX",2008,20439700
"MX",2009,21320215
"MX",2010,43899070
"MX",2011,15247773
"MX",2012,4680600
"MX",2013,5231765
"MY",2006,386681
"MY",2007,3715
"MY",2009,121589
"MY",2010,100053
"MY",2011,218234
"MY",2012,418
"MY",2013,34593
"MZ",2006,37800423
"MZ",2007,50187948
"MZ",2008,70219863
"MZ",2009,59065037
"MZ",2010,59127428
"MZ",2011,38151870
"MZ",2012,17866896
"MZ",2013,18549897
"NA",2006,8143485
"NA",2007,27341454
"NA",2008,13443491
"NA",2009,9694886
"NA",2010,8286542
"NA",2011,3987173
"NA",2012,945180
"NA",2013,659644
"NE",2006,3780804
"NE",2007,6369995
"NE",2008,21400233
"NE",2009,17653127
"NE",2010,25102305
"NE",2011,25730374
"NE",2012,6680848
"NE",2013,5650988
"NG",2006,148056430
"NG",2007,301840
"NG",2008,22686980
"NG",2009,555236
"NG",2010,477794
"NG",2011,182825
"NG",2012,13682
"NG",2013,545496
"NI",2006,40873708
"NI",2007,101616789
"NI",2008,162953910
"NI",2009,134364236
"NI",2010,103434985
"NI",2011,60122523
"NI",2012,19377856
"NI",2013,26875317
"north-central-america",2006,32167150
"north-central-america",2007,12293432
"north-central-america",2008,23205928
"north-central-america",2009,19788620
"north-central-america",2010,31204457
"north-central-america",2011,26875519
"north-central-america",2012,42068891
"north-central-america",2013,10040983
"north-of-sahara",2006,113629760
"north-of-sahara",2007,32418175
"north-of-sahara",2008,35731490
"north-of-sahara",2009,33501976
"north-of-sahara",2010,46258139
"north-of-sahara",2011,136290753
"north-of-sahara",2012,3240746
"north-of-sahara",2013,1389954
"NP",2006,210317
"NP",2007,68095
"NP",2008,2539604
"NP",2009,44221964
"NP",2010,231273
"NP",2011,199171
"NP",2012,67606
"NP",2013,79382
"oceania",2008,858256
"oceania",2009,63981
"oceania",2010,4921718
"OM",2010,8290
"PA",2006,7308057
"PA",2007,10616794
"PA",2008,8250690
"PA",2009,7805761
"PA",2010,8703775
"PA",2011,5256314
"PA",2012,1631565
"PA",2013,8344425
"PE",2006,70624377
"PE",2007,87447565
"PE",2008,119911688
"PE",2009,96689911
"PE",2010,118018966
"PE",2011,60241304
"PE",2012,35255055
"PE",2013,55650892
"PG",2007,133522
"PG",2010,142820
"PH",2006,19751495
"PH",2007,33375156
"PH",2008,37047568
"PH",2009,37808940
"PH",2010,32191570
"PH",2011,25137021
"PH",2012,11016175
"PH",2013,11103009
"PK",2006,1109550
"PK",2007,5432339
"PK",2008,2928936
"PK",2009,11000325
"PK",2010,22030126
"PK",2011,5309623
"PK",2012,286570
"PK",2013,596631
"PS",2006,43349018
"PS",2007,67701171
"PS",2008,92093195
"PS",2009,90905802
"PS",2010,94711788
"PS",2011,58339380
"PS",2012,23018209
"PS",2013,16216515
"PW",2006,326906
"PY",2006,10641831
"PY",2007,12014391
"PY",2008,21656428
"PY",2009,37070768
"PY",2010,22740779
"PY",2011,16695078
"PY",2012,7467350
"PY",2013,7006779
"RS",2006,5971243
"RS",2007,886196
"RS",2008,15528879
"RS",2009,3249528
"RS",2010,1712092
"RS",2011,1652743
"RS",2012,1042704
"RS",2013,714841
"RW",2006,2173243
"RW",2007,7677434
"RW",2008,22192343
"RW",2009,16172179
"RW",2010,1723880
"RW",2011,1596229
"RW",2012,1323039
"RW",2013,697457
"SB",2008,275500
"SB",2009,1286
"SC",2010,1031903
"SC",2011,1538015
"SC",2012,0
"SD",2006,14374467
"SD",2007,27270951
"SD",2008,33629309
"SD",2009,16643759
"SD",2010,22304530
"SD",2011,29379047
"SD",2012,8952522
"SD",2013,1474434
"SL",2006,1917182
"SL",2007,2998252
"SL",2008,2995918
"SL",2009,1904371
"SL",2010,1885203
"SL",2011,662971
"SL",2012,646877
"SL",2013,585046
"SN",2006,19648226
"SN",2007,37917550
"SN",2008,121132937
"SN",2009,53688174
"SN",2010,44222597
"SN",2011,34049455
"SN",2012,13150025
"SN",2013,19592968
"SO",2006,2452389
"SO",2007,2184635
"SO",2008,13044256
"SO",2009,41728346
"SO",2010,5716701
"SO",2011,14837016
"SO",2012,4943837
"SO",2013,781646
"south-america",2007,12886768
"south-america",2008,28943393
"south-america",2009,14877989
"south-america",2010,28681337
"south-america",2011,13169151
"south-america",2012,4150980
"south-america",2013,2207750
"south-asia",2006,1802985
"south-asia",2010,8567529
"south-asia",2012,448651
"south-asia",2013,92059
"south-central-asia",2006,1008049
"south-central-asia",2007,518749
"south-of-sahara",2006,10688733
"south-of-sahara",2007,10403207
"south-of-sahara",2008,43781063
"south-of-sahara",2009,132984075
"south-of-sahara",2010,173614677
"south-of-sahara",2011,14739067
"south-of-sahara",2012,28254281
"south-of-sahara",2013,10713206
"SS",2012,2037276
"SS",2013,116663
"ST",2006,594773
"ST",2007,1248449
"ST",2008,7170635
"ST",2009,1104293
"ST",2010,1235818
"ST",2011,1471510
"ST",2012,160925
"ST",2013,92801
"SV",2006,48419107
"SV",2007,52716956
"SV",2008,75725571
"SV",2009,117493591
"SV",2010,85200831
"SV",2011,43383690
"SV",2012,18548095
"SV",2013,33845673
"SY",2006,2775562
"SY",2007,2846203
"SY",2008,6646914
"SY",2009,5370210
"SY",2010,5904387
"SY",2011,3523539
"SY",2012,9305317
"SY",2013,10930499
"SZ",2008,2387
"SZ",2009,2573
"TD",2006,5325363
"TD",2007,4248071
"TD",2008,10677766
"TD",2009,12232611
"TD",2010,7675670
"TD",2011,9300389
"TD",2012,1141251
"TD",2013,921223
"TG",2006,1896238
"TG",2007,1213909
"TG",2008,3075358
"TG",2009,2641464
"TG",2010,1539380
"TG",2011,24491054
"TG",2012,51661969
"TG",2013,402199
"TH",2006,676235
"TH",2007,604434
"TH",2008,54473
"TH",2009,485576
"TH",2010,558732
"TH",2011,1064336
"TH",2012,27931
"TH",2013,46901
"TJ",2006,51286
"TJ",2007,2845784
"TJ",2008,2226473
"TJ",2009,5019473
"TJ",2010,23060
"TJ",2011,61157
"TJ",2012,3040
"TJ",2013,73263
"TL",2006,855918
"TL",2007,10961080
"TL",2008,12462799
"TL",2009,9912266
"TL",2010,5846776
"TL",2011,5255459
"TL",2012,1542160
"TL",2013,1480640
"TM",2009,3602
"TM",2013,11051
"TN",2006,22092918
"TN",2007,24720930
"TN",2008,19029254
"TN",2009,120411711
"TN",2010,159167512
"TN",2011,81972796
"TN",2012,1573422
"TN",2013,29853410
"TO",2009,64320
"TR",2006,102983025
"TR",2007,93973369
"TR",2008,83092646
"TR",2009,125893962
"TR",2010,55748483
"TR",2011,6554286
"TR",2012,1788023
"TR",2013,1224682
"TT",2006,79623
"TT",2007,22969
"TT",2009,81215
"TT",2010,104824
"TZ",2006,4195793
"TZ",2007,7033221
"TZ",2008,3858782
"TZ",2009,34276784
"TZ",2010,3114360
"TZ",2011,12416392
"TZ",2012,1581998
"TZ",2013,601667
"UA",2006,392755
"UA",2007,23723
"UA",2008,234818
"UA",2009,599503
"UA",2010,263235
"UA",2011,296717
"UA",2012,146134
"UA",2013,369976
"UG",2006,2974723
"UG",2007,4512665
"UG",2008,34050877
"UG",2009,12893561
"UG",2010,5267471
"UG",2011,2765606
"UG",2012,459153
"UG",2013,505182
"UY",2006,4395766
"UY",2007,14054411
"UY",2008,12241972
"UY",2009,15366452
"UY",2010,12369908
"UY",2011,9066918
"UY",2012,1513664
"UY",2013,2623483
"UZ",2006,87571
"UZ",2008,321846
"UZ",2009,77976
"UZ",2010,224813
"UZ",2011,1506469
"UZ",2013,30090
"VC",2012,506
"VE",2006,10854899
"VE",2007,14818872
"VE",2008,13819067
"VE",2009,11910687
"VE",2010,9595922
"VE",2011,3497170
"VE",2012,1505926
"VE",2013,1122045
"VN",2006,17059940
"VN",2007,25457314
"VN",2008,45832689
"VN",2009,30959287
"VN",2010,18288907
"VN",2011,12720549
"VN",2012,4112717
"VN",2013,2723904
"VU",2006,7826
"VU",2007,8867
"VU",2008,26847
"VU",2010,32042
"VU",2011,37509
"VU",2012,49980
"west-indies",2010,1295665
"WS",2006,18374
"WS",2009,11925
"WS",2010,8224
"WS",2013,44721
"XK",2009,859794
"XK",2010,71410
"XK",2011,676210
"XK",2012,445218
"XK",2013,1510
"YE",2007,142109
"YE",2008,1690590
"YE",2009,2013627
"YE",2010,1491437
"YE",2011,2944990
"YE",2012,0
"YE",2013,70696
"ZA",2006,1140446
"ZA",2007,900536
"ZA",2008,552809
"ZA",2009,1050892
"ZA",2010,1084726
"ZA",2011,328409
"ZA",2012,47655
"ZA",2013,136835
"ZM",2006,375231
"ZM",2007,897120
"ZM",2008,895427
"ZM",2009,2191210
"ZM",2010,156458
"ZM",2011,53397
"ZM",2012,42616
"ZM",2013,12057
"ZW",2006,269823
"ZW",2007,658826
"ZW",2008,4273962
"ZW",2009,4934520
"ZW",2010,3515110
"ZW",2011,4911472
"ZW",2012,109769
"ZW",2013,692053
