"id","year","value"
"MW",2011,22945449
"MW",2012,74996074
"MW",2013,45473069
"MZ",2006,496876104
"MZ",2007,80414634
"MZ",2008,73804647
"MZ",2009,80509182
"MZ",2010,78669106
"MZ",2011,58012473
"MZ",2012,75024196
"MZ",2013,70446699
"NA",2006,0
"NA",2007,0
"NA",2008,0
"NA",2009,0
"NA",2010,0
"NA",2011,0
"NA",2012,0
"NE",2006,239254135
"NE",2007,33096614
"NE",2008,25228481
"NE",2009,28627999
"NE",2010,25674103
"NE",2011,46279180
"NE",2012,26664321
"NE",2013,29818133
"NG",2006,16475244
"NG",2007,54961069
"NG",2008,33404328
"NG",2009,19982253
"NG",2010,25600767
"NG",2011,30785444
"NG",2012,48816235
"NG",2013,158166365
"RW",2006,271027436
"RW",2007,69766805
"RW",2008,71259930
"RW",2009,70640676
"RW",2010,45989454
"RW",2011,84788387
"RW",2012,50038413
"RW",2013,49613264
"SC",2006,0
"SC",2007,0
"SC",2008,0
"SC",2009,0
"SC",2010,0
"SC",2011,0
"SC",2012,0
"SD",2007,0
"SD",2008,4136921
"SD",2009,1832318
"SD",2010,1956022
"SD",2011,1901953
"SD",2012,606867
"SD",2013,4171494
"SL",2006,27726494
"SL",2007,3974972
"SL",2008,25471684
"SL",2009,21584643
"SL",2010,18318704
"SL",2011,27037417
"SL",2012,35386282
"SL",2013,36063061
"SN",2006,348639570
"SN",2007,56159758
"SN",2008,91913360
"SN",2009,43267378
"SN",2010,67127629
"SN",2011,92881496
"SN",2012,54126839
"SN",2013,65681661
"SO",2013,69005
"south-of-sahara",2006,117471575
"south-of-sahara",2007,64936899
"south-of-sahara",2008,342981021
"ST",2006,2656180
"ST",2007,1992410
"ST",2008,509746
"ST",2009,865108
"ST",2010,290376
"ST",2011,3219738
"ST",2012,3022127
"ST",2013,6218853
"SZ",2006,0
"SZ",2007,0
"SZ",2008,3069535
"SZ",2009,0
"SZ",2010,0
"SZ",2011,4691246
"SZ",2012,0
"TD",2006,39553854
"TD",2007,17812728
"TD",2008,16702124
"TD",2009,30168921
"TD",2010,21244942
"TD",2011,37913960
"TD",2012,26030152
"TD",2013,16054022
"TG",2006,212219
"TG",2007,1078861
"TG",2008,500006
"TG",2009,2585478
"TG",2010,136424955
"TG",2011,35105177
"TG",2012,30156486
"TG",2013,11531027
"TZ",2006,651664093
"TZ",2007,134182660
"TZ",2008,123839001
"TZ",2009,252479940
"TZ",2010,147762022
"TZ",2011,156731659
"TZ",2012,131534380
"TZ",2013,205557244
"UG",2006,499654983
"UG",2007,93995686
"UG",2008,113581688
"UG",2009,116624588
"UG",2010,105464478
"UG",2011,136741313
"UG",2012,147744936
"UG",2013,154248474
"ZM",2006,307851718
"ZM",2007,20538197
"ZM",2008,47086001
"ZM",2009,36593438
"ZM",2010,58048338
"ZM",2011,3810816
"ZM",2012,43412662
"ZM",2013,34095308
"ZW",2007,0
"ZW",2008,0
"ZW",2011,0
"ZW",2012,169931
"ZW",2013,3199057
