"id","year","value"
"GM",2007,4504517
"GM",2008,3616032
"GM",2009,4057898
"GM",2010,2134110
"GM",2011,8864456
"GM",2012,14099406
"GM",2013,15934309
"GN",2006,973237
"GN",2007,964751
"GN",2008,1114819
"GN",2009,945938
"GN",2011,284942
"GN",2012,2604793
"GN",2013,5791664
"GT",2006,304393
"GT",2007,443408
"GT",2008,630150
"GT",2009,786627
"GT",2010,258570
"GT",2011,93419
"GT",2012,15018483
"GT",2013,76488878
"GW",2006,15228
"GW",2007,43908
"GW",2008,121861
"GW",2009,144185
"GW",2010,77471
"GW",2011,73760
"GW",2012,90423
"GW",2013,3055
"GY",2006,6629834
"GY",2007,4038079
"GY",2008,4474976
"GY",2009,2343194
"GY",2010,1726039
"GY",2011,591862
"GY",2012,891820
"GY",2013,629516
"HN",2006,3703141
"HN",2007,1275
"HN",2008,31272
"HN",2009,107306
"HN",2010,26957115
"HN",2011,19655
"HN",2012,10893429
"HN",2013,61058
"HR",2006,313377
"HR",2007,939044
"HR",2008,1354168
"HR",2009,2039019
"HR",2010,1118995
"HT",2006,1169201
"HT",2009,8668861
"HT",2010,27928378
"HT",2011,16854590
"HT",2012,5177889
"HT",2013,14879860
"ID",2006,87700948
"ID",2007,65268412
"ID",2008,94741168
"ID",2009,77746799
"ID",2010,58309443
"ID",2011,40286097
"ID",2012,25854586
"ID",2013,40142912
"IN",2006,481515779
"IN",2007,558049496
"IN",2008,730284298
"IN",2009,716730887
"IN",2010,707746373
"IN",2011,604752789
"IN",2012,463889506
"IN",2013,435997005
"IQ",2006,161566891
"IQ",2007,61961005
"IQ",2008,611181006
"IQ",2009,52842199
"IQ",2010,33064664
"IQ",2011,13446338
"IQ",2012,11021354
"IQ",2013,11540815
"IR",2007,439241
"IR",2008,1596865
"IR",2009,791471
"IR",2011,427426
"IR",2012,1164224
"IR",2013,640135
"JM",2006,11227580
"JM",2007,8053016
"JM",2008,5256701
"JM",2009,9077727
"JM",2010,4217142
"JM",2011,10385760
"JM",2012,14227150
"JM",2013,19303215
"JO",2006,845123
"JO",2007,401465
"JO",2008,4393926
"JO",2009,1655679
"JO",2010,2816531
"JO",2011,2665429
"JO",2012,7524125
"JO",2013,26048562
"KE",2006,116683658
"KE",2007,123183648
"KE",2008,90755176
"KE",2009,143282546
"KE",2010,127078806
"KE",2011,143610581
"KE",2012,180551698
"KE",2013,255045158
"KG",2006,11799150
"KG",2007,11328301
"KG",2008,13032401
"KG",2009,9727936
"KG",2010,7799665
"KG",2011,11963030
"KG",2012,6412471
"KG",2013,8648791
"KH",2006,22412014
"KH",2007,21999516
"KH",2008,29180954
"KH",2009,36003260
"KH",2010,27755489
"KH",2011,6415268
"KH",2012,23092718
"KH",2013,17017013
"KI",2006,39004
"KI",2007,60217
"KI",2008,32340
"KI",2009,37916
"KI",2010,59321
"KI",2011,25279
"KI",2012,27008
"KI",2013,21665
"KM",2010,129445
"KM",2011,120611
"KN",2007,10994
"KN",2008,1035
"KN",2009,1258
"KN",2010,1979
"KN",2011,616
"KN",2012,3730374
"KN",2013,89016
"KP",2007,1044379
"KP",2008,259598
"KP",2009,53568
"KP",2010,435819
"KP",2011,609389
"KP",2012,1198466
"KP",2013,2032834
"KZ",2006,160745
"KZ",2007,588113
"KZ",2008,5206300
"KZ",2009,7534434
"KZ",2010,1834290
"KZ",2011,2744000
"KZ",2012,5216362
"KZ",2013,3145270
"LA",2006,280564
"LA",2007,1500228
"LA",2008,298476
"LA",2009,447136
"LA",2010,60640
"LA",2011,1621214
"LA",2012,1473783
"LA",2013,1467923
"LB",2006,5060975
"LB",2007,6740664
"LB",2008,2897302
"LB",2009,5873551
"LB",2010,4228574
"LB",2011,2652590
"LB",2012,6856670
"LB",2013,13005646
"LC",2007,34049
"LC",2008,66421
"LC",2009,13528
"LC",2010,17617
"LC",2011,370668
"LC",2012,254820
"LC",2013,155157
"LK",2006,19672222
"LK",2007,10551282
"LK",2008,1725662
"LK",2009,21838676
"LK",2010,11086419
"LK",2011,5204084
"LK",2012,8652226
"LK",2013,15940357
"LR",2006,15222163
"LR",2007,11072053
"LR",2008,31111924
"LR",2009,36343125
"LR",2010,30594670
"LR",2011,31672234
"LR",2012,13659882
"LR",2013,13587525
"LS",2006,7529665
"LS",2007,7232815
"LS",2008,7608426
"LS",2009,8902642
"LS",2010,5142563
"LS",2011,1862936
"LS",2012,4955051
"LS",2013,4230726
"LY",2007,261481
"LY",2008,1094730
"LY",2009,1017062
"LY",2010,1681015
"LY",2011,16958213
"LY",2012,15675623
"LY",2013,25909691
"MA",2007,302095
"MA",2008,6415946
"MA",2009,5165967
"MA",2010,3522840
"MA",2011,4397876
"MA",2012,8831275
"MA",2013,6110292
"MD",2006,3281979
"MD",2007,6087586
"MD",2008,5855296
"MD",2009,3498441
"MD",2010,15436724
"MD",2011,2443159
"MD",2012,1870741
"MD",2013,1664207
"ME",2007,256050
"ME",2008,706846
"ME",2009,495590
"ME",2010,222705
"ME",2011,327658
"ME",2012,773037
"ME",2013,838484
"MG",2006,9989417
"MG",2007,1146200
"MG",2008,2323927
"MG",2009,1410970
"MG",2010,2063248
"MG",2011,811257
"MG",2012,3099156
"MG",2013,939424
"MH",2011,10507
"MH",2012,8541
"MH",2013,3125
"middle-east",2006,5963070
"middle-east",2007,108192
"middle-east",2008,26954452
"middle-east",2009,6531408
"middle-east",2010,10773061
"middle-east",2011,5597757
"middle-east",2012,51540331
"middle-east",2013,282805965
"MK",2006,626019
"MK",2007,1728158
"MK",2008,2055189
"MK",2009,2124944
"MK",2010,1225197
"MK",2011,999490
"MK",2012,2176310
"MK",2013,2991582
"ML",2006,7936267
"ML",2007,-389871
"ML",2009,28806
"ML",2010,54733
"ML",2011,14251
"ML",2012,650722
"ML",2013,1597259
"MM",2006,13415521
"MM",2007,15830499
"MM",2008,78601079
"MM",2009,57775810
"MM",2010,47142039
"MM",2011,62515726
"MM",2012,48070411
"MM",2013,155070340
"MN",2006,794535
"MN",2007,1046239
"MN",2008,1134694
"MN",2009,1082781
"MN",2010,886673
"MN",2011,178135
"MN",2012,4647209
"MN",2013,663214
"MR",2006,458509
"MR",2007,60884
"MR",2009,844427
"MR",2011,1456260
"MR",2012,343424
"MR",2013,629270
"MS",2006,23890176
"MS",2007,26854850
"MS",2008,31029561
"MS",2009,40546873
"MS",2010,21063797
"MS",2011,44697523
"MS",2012,33696793
"MS",2013,48470098
"MU",2006,0
"MU",2007,108656
"MU",2008,578547
"MU",2009,22964524
"MU",2010,7623656
"MU",2011,13812642
"MU",2012,661376
"MU",2013,2504172
"MV",2007,78608
"MV",2008,100507
"MV",2009,414150
"MV",2010,280340
"MV",2011,269118
"MV",2012,349712
"MV",2013,424328
"MW",2006,167038684
"MW",2007,119791976
"MW",2008,140990648
"MW",2009,121533360
"MW",2010,157988169
"MW",2011,104617963
"MW",2012,196890309
"MW",2013,177194809
"MX",2006,0
"MX",2007,2060811
"MX",2008,6485343
"MX",2009,12904169
"MX",2010,10043422
"MX",2011,5881259
"MX",2012,10418708
"MX",2013,11174809
"MY",2007,19435299
"MY",2008,20718971
"MY",2009,4977783
"MY",2010,4519569
"MY",2011,7198095
"MY",2012,10343973
"MY",2013,6453462
"MZ",2006,90325293
"MZ",2007,103661419
"MZ",2008,190168445
"MZ",2009,59731503
"MZ",2010,111451363
"MZ",2011,192360125
"MZ",2012,134567214
"MZ",2013,123958967
"NA",2006,1485892
"NA",2007,787133
"NA",2008,971656
"NA",2009,744515
"NA",2010,597441
"NA",2011,150443
"NA",2012,444089
"NA",2013,712690
"NE",2006,5256898
"NE",2007,2116541
"NE",2008,5343432
"NE",2009,6746139
"NE",2010,3396428
"NE",2011,593611
"NE",2012,60489
"NG",2006,3168597878
"NG",2007,317238650
"NG",2008,190800169
"NG",2009,225242913
"NG",2010,293478775
"NG",2011,325456629
"NG",2012,346955413
"NG",2013,394721752
"NI",2006,4014710
"NI",2007,5601831
"NI",2008,6759874
"NI",2009,7681456
"NI",2010,7738873
"NI",2011,28292
"NI",2012,18069606
"NI",2013,85833
"north-central-america",2007,29062585
"north-central-america",2008,10869349
"north-central-america",2009,6897905
"north-central-america",2010,500454
"north-central-america",2011,5632149
"north-central-america",2012,3560168
"north-central-america",2013,3793712
"north-of-sahara",2008,12618558
"north-of-sahara",2009,1576740
"north-of-sahara",2010,39038
"north-of-sahara",2011,21543587
"north-of-sahara",2012,3861027
"north-of-sahara",2013,6240196
"NP",2006,67439060
"NP",2007,78883049
"NP",2008,97958918
"NP",2009,112323278
"NP",2010,117798628
"NP",2011,104587290
"NP",2012,110128597
"NP",2013,144983654
"NR",2010,13187
"oceania",2006,2851358
"oceania",2007,3055679
"oceania",2008,3202309
"oceania",2009,4015530
"oceania",2010,6702069
"oceania",2011,3294107
"oceania",2012,5216927
"oceania",2013,4486125
"OM",2007,148317
"OM",2008,535113
"OM",2009,697353
"OM",2010,991542
"PA",2007,45050
"PA",2008,34747
"PA",2009,81032
"PA",2010,43529
"PA",2011,198157
"PA",2012,687461
"PA",2013,654385
"PE",2006,2142106
"PE",2007,5963475
"PE",2008,4545862
"PE",2009,1162011
"PE",2010,1351014
"PE",2011,646737
"PE",2012,4371217
"PE",2013,3427641
"PG",2006,91009
"PG",2007,1673567
"PG",2008,1026694
"PG",2009,1061640
"PG",2010,1344567
"PG",2011,467719
"PG",2012,2104571
"PG",2013,2370757
"PH",2006,745879
"PH",2007,1447809
"PH",2008,1560477
"PH",2009,4946579
"PH",2010,933022
"PH",2011,2085126
"PH",2012,3602983
"PH",2013,54447389
"PK",2006,198864218
"PK",2007,173175978
"PK",2008,243081288
"PK",2009,237356426
"PK",2010,318898770
"PK",2011,335680351
"PK",2012,301169326
"PK",2013,526021039
"PS",2006,35047830
"PS",2007,20294235
"PS",2008,98479869
"PS",2009,103730643
"PS",2010,104505592
"PS",2011,121779356
"PS",2012,67950863
"PS",2013,108503674
"PW",2008,95943
"PW",2010,19722
"PY",2007,0
"PY",2008,62545
"PY",2009,45631
"PY",2010,11939
"PY",2011,46554
"PY",2012,119748
"PY",2013,115811
"RS",2006,180068553
"RS",2007,13855400
"RS",2008,11570312
"RS",2009,10924600
"RS",2010,5766253
"RS",2011,2488739
"RS",2012,5197704
"RS",2013,5245213
"RW",2006,95895990
"RW",2007,85054026
"RW",2008,95904629
"RW",2009,97891130
"RW",2010,113319883
"RW",2011,137397829
"RW",2012,64663626
"RW",2013,161386671
"SA",2007,681297
"SB",2007,241035
"SB",2008,238787
"SB",2009,247532
"SB",2010,237068
"SB",2011,186317
"SB",2012,360455
"SB",2013,669560
"SC",2007,32402
"SC",2008,67418
"SC",2009,63951
"SC",2010,45882
"SC",2011,73361
"SC",2012,1810937
"SC",2013,489715
"SD",2006,208566812
"SD",2007,184694000
"SD",2008,191314099
"SD",2009,321969466
"SD",2010,127318788
"SD",2011,159734301
"SD",2012,83078297
"SD",2013,107870846
"SH",2006,22875096
"SH",2007,35606218
"SH",2008,53889582
"SH",2009,41981735
"SH",2010,57263476
"SH",2011,79641020
"SH",2012,168208049
"SH",2013,130073168
"SL",2006,62229769
"SL",2007,78934043
"SL",2008,111527816
"SL",2009,87334778
"SL",2010,90784686
"SL",2011,74506137
"SL",2012,99527706
"SL",2013,108931179
"SN",2006,3809994
"SN",2007,10326374
"SN",2008,933218
"SN",2009,7089437
"SN",2010,1394564
"SN",2011,2003230
"SN",2012,5078883
"SN",2013,2259596
"SO",2006,51396951
"SO",2007,23626487
"SO",2008,71626254
"SO",2009,47605312
"SO",2010,66523864
"SO",2011,153011126
"SO",2012,142951287
"SO",2013,167937052
"south-asia",2007,776198
"south-asia",2008,20182160
"south-asia",2009,5307484
"south-asia",2010,2106787
"south-asia",2011,2108461
"south-asia",2012,1975340
"south-asia",2013,2982897
"south-of-sahara",2006,97738075
"south-of-sahara",2007,41732280
"south-of-sahara",2008,45352398
"south-of-sahara",2009,48851633
"south-of-sahara",2010,175543811
"south-of-sahara",2011,108094731
"south-of-sahara",2012,99267042
"south-of-sahara",2013,162762150
"SS",2011,83412925
"SS",2012,173208840
"SS",2013,212240224
"SV",2006,0
"SV",2007,0
"SV",2008,31272
"SV",2009,36250
"SV",2010,23823
"SV",2011,9701
"SV",2012,234964
"SV",2013,449018
"SY",2007,66966
"SY",2008,2194979
"SY",2009,1141890
"SY",2010,2076145
"SY",2011,2042698
"SY",2012,62664086
"SY",2013,215678550
"SZ",2006,201766
"SZ",2007,3416921
"SZ",2008,2386658
"SZ",2009,84346
"SZ",2010,17410
"SZ",2011,28455
"SZ",2012,7659892
"SZ",2013,1998922
"TC",2006,108643
"TC",2007,607233
"TD",2006,2402587
"TD",2007,8177731
"TD",2008,11050487
"TD",2009,6056876
"TD",2010,3051074
"TD",2011,386045
"TD",2012,92449
"TD",2013,14809
"TG",2006,697160
"TG",2007,247170
"TG",2008,8668682
"TG",2009,11332614
"TG",2010,32966
"TG",2011,1927117
"TG",2012,52954
"TH",2007,180527
"TH",2008,2096383
"TH",2009,10698141
"TH",2010,7699245
"TH",2011,3387598
"TH",2012,3486449
"TH",2013,3791960
"TJ",2006,7010031
"TJ",2007,4052984
"TJ",2008,7404759
"TJ",2009,5280459
"TJ",2010,13364414
"TJ",2011,16577720
"TJ",2012,13670548
"TJ",2013,12052523
"TL",2006,4194043
"TL",2007,3587478
"TL",2008,220331
"TL",2009,118982
"TL",2011,73758
"TL",2012,207947
"TL",2013,110042
"TM",2007,211282
"TM",2008,379314
"TM",2009,370932
"TM",2010,64332
"TM",2011,147696
"TM",2012,658702
"TM",2013,800008
"TN",2007,104164
"TN",2008,1402822
"TN",2009,4156927
"TN",2010,2692137
"TN",2011,8249434
"TN",2012,11700377
"TN",2013,10841151
"TO",2008,480914
"TO",2009,10265
"TO",2010,163747
"TO",2011,33692
"TO",2012,30683
"TO",2013,33620
"TR",2006,838711
"TR",2007,2811434
"TR",2008,5121342
"TR",2009,3001576
"TR",2010,4003569
"TR",2011,5538836
"TR",2012,13654343
"TR",2013,9132909
"TT",2007,112624
"TT",2008,811721
"TT",2009,479478
"TT",2010,257994
"TV",2010,46024
"TV",2011,50121
"TV",2012,31516
"TV",2013,3125
"TZ",2006,221662460
"TZ",2007,206747859
"TZ",2008,244278788
"TZ",2009,235723773
"TZ",2010,258225124
"TZ",2011,197342539
"TZ",2012,250966620
"TZ",2013,272338571
"UA",2006,11950252
"UA",2007,6945546
"UA",2008,3081433
"UA",2009,2853483
"UA",2010,894642
"UA",2011,1335335
"UA",2012,4817856
"UA",2013,3985442
"UG",2006,218796604
"UG",2007,148500531
"UG",2008,63136301
"UG",2009,129369866
"UG",2010,192243688
"UG",2011,146952220
"UG",2012,152299660
"UG",2013,171029864
"UY",2007,98353
"UY",2008,138592
"UY",2009,44391
"UY",2010,70311
"UY",2011,95648
"UY",2012,195497
"UY",2013,558876
"UZ",2006,120610
"UZ",2007,43230
"UZ",2008,956559
"UZ",2009,2011315
"UZ",2010,1313939
"UZ",2011,844265
"UZ",2012,2592187
"UZ",2013,2454096
"VC",2007,473834
"VC",2008,16658
"VC",2009,816
"VC",2010,16977
"VC",2011,43344
"VC",2012,75837
"VC",2013,47491
"VE",2007,106643
"VE",2008,494893
"VE",2009,2351861
"VE",2010,1162118
"VE",2011,784490
"VE",2012,1595727
"VE",2013,3337119
"VN",2006,86161269
"VN",2007,86929612
"VN",2008,123403634
"VN",2009,103445110
"VN",2010,88410478
"VN",2011,35228197
"VN",2012,82011200
"VN",2013,37918306
"VU",2007,35006
"VU",2008,89379
"VU",2009,105981
"VU",2010,95779
"VU",2011,108330
"VU",2012,31174
"VU",2013,88127
"west-indies",2006,9211991
"west-indies",2007,13235161
"west-indies",2008,17648659
"west-indies",2009,29192283
"west-indies",2010,26593138
"west-indies",2011,21528799
"west-indies",2012,17780687
"west-indies",2013,16719216
"WS",2008,192853
"WS",2009,194643
"WS",2010,246963
"WS",2011,409403
"WS",2013,270430
"XK",2009,11231274
"XK",2010,10124584
"XK",2011,12255680
"XK",2012,16305872
"XK",2013,9250833
"YE",2006,14841339
"YE",2007,22670496
"YE",2008,28063930
"YE",2009,39816669
"YE",2010,68242416
"YE",2011,62924293
"YE",2012,62676191
"YE",2013,147892670
"ZA",2006,49560571
"ZA",2007,147641018
"ZA",2008,109481745
"ZA",2009,75245941
"ZA",2010,77491440
"ZA",2011,47869774
"ZA",2012,55638017
"ZA",2013,99664252
"ZM",2006,85593728
"ZM",2007,66303605
"ZM",2008,80525655
"ZM",2009,87775745
"ZM",2010,84635501
"ZM",2011,93062552
"ZM",2012,84283758
"ZM",2013,93665006
"ZW",2006,68232561
"ZW",2007,84301457
"ZW",2008,85594883
"ZW",2009,121189779
"ZW",2010,115323143
"ZW",2011,77920605
"ZW",2012,219984463
"ZW",2013,163666431
