id-to,year,value
bilateral-unspecified,1994,295748355.27
bilateral-unspecified,1995,281900547.43
bilateral-unspecified,1996,301248980.55
bilateral-unspecified,1997,325118560.87
bilateral-unspecified,1998,270475259.86
bilateral-unspecified,1999,286774181.78
bilateral-unspecified,2000,161056587.67
bilateral-unspecified,2001,604781695.70
bilateral-unspecified,2002,434853820.16
bilateral-unspecified,2003,769491071.66
bilateral-unspecified,2004,950838203.52
bilateral-unspecified,2005,616682208.06
bilateral-unspecified,2006,957641436.38
bilateral-unspecified,2007,1007300405.04
bilateral-unspecified,2008,1080523420.07
bilateral-unspecified,2009,1211252137.05
bilateral-unspecified,2010,1150611918.09
bilateral-unspecified,2011,1157050891.28
bilateral-unspecified,2012,1339064123.78
bilateral-unspecified,2013,1475283949.50
bilateral-unspecified,2014,1915799056.79
bilateral-unspecified,2015,3246098425.31
BJ,1993,51689.29
BJ,1999,54212.03
BJ,2001,0.00
BJ,2002,4252.57
BJ,2005,1140879.08
BJ,2006,233277.19
BJ,2007,278650.77
BJ,2008,414472.99
BJ,2009,866282.55
BJ,2010,1717585.32
BJ,2011,343957.30
BJ,2012,570257.33
BJ,2013,713175.88
BJ,2014,713606.08
BJ,2015,653435.06
BO,1981,0.00
BO,1983,0.00
BO,1984,0.00
BO,1985,0.00
BO,1986,0.00
BO,1987,0.00
BO,1988,0.00
BO,1989,0.00
BO,1990,1361839.24
BO,1991,3112614.08
BO,1992,3275307.85
BO,1993,6302982.91
BO,1994,19319630.51
BO,1995,13227866.48
BO,1996,19724515.33
BO,1997,21762936.88
BO,1998,11868854.70
BO,1999,14518753.00
BO,2000,16384527.56
BO,2001,29653018.20
BO,2002,20623971.97
BO,2003,25453006.21
BO,2004,27826965.47
BO,2005,19487498.56
BO,2006,17672074.39
BO,2007,23844160.64
BO,2008,24214319.26
BO,2009,29048262.92
BO,2010,25387295.82
BO,2011,28902482.97
BO,2012,27904012.19
BO,2013,30903891.93
BO,2014,24928842.12
BO,2015,23138636.13
BR,1983,0.00
BR,1984,0.00
BR,1988,0.00
BR,1989,0.00
BR,1990,384365.25
BR,1991,288139.07
BR,1992,290489.04
BR,1993,851838.16
BR,1994,771711.19
BR,1996,67202.83
BR,2005,7773.62
BR,2006,3233710.30
BR,2007,3689492.88
BR,2008,2763513.70
BR,2009,1879960.26
BR,2010,1847443.75
BR,2011,1692473.08
BR,2012,731646.60
BR,2013,1321683.56
BR,2014,1292167.11
BR,2015,1764231.47
BT,1994,0.00
BT,1995,40428.92
BT,1996,216489.62
BT,1997,429300.57
BT,1998,440056.94
BT,1999,85345.26
BT,2000,372833.85
BT,2001,169991.96
BT,2002,616036.83
BT,2003,560202.62
BT,2004,1071491.92
BT,2005,264684.09
BT,2006,98848.07
BT,2007,675355.93
BT,2008,689610.68
BT,2009,326406.75
BT,2014,71292.84
BT,2015,56350.60
BW,1973,0.00
BW,1974,0.00
BW,1975,0.00
BW,1976,0.00
BW,1977,0.00
BW,1978,0.00
BW,1979,0.00
BW,1980,0.00
BW,1981,0.00
BW,1982,0.00
BW,1983,0.00
BW,1984,0.00
BW,1985,0.00
BW,1986,0.00
BW,1987,0.00
BW,1988,0.00
BW,1989,0.00
BW,1990,27051730.70
BW,1991,14692772.43
BW,1992,17131979.12
BW,1993,18487872.87
BW,1994,10994534.67
BW,1995,2795418.71
BW,1996,5030774.74
BW,1997,9381041.85
BW,1998,3060050.77
BW,1999,996881.68
BW,2000,513637.61
BW,2001,541710.74
BW,2002,816495.09
BW,2003,706851.51
BW,2004,454971.19
BW,2005,321426.51
BW,2006,1593886.05
BW,2007,3359866.68
BW,2008,3800751.75
BW,2009,2889986.34
BW,2010,4281447.04
BW,2011,2771657.27
BW,2012,6028959.28
BW,2013,5161184.82
BW,2014,475588.52
BW,2015,300079.85
BY,2005,3900520.83
BY,2006,6540717.82
BY,2007,8336360.64
BY,2008,11499791.37
BY,2009,10168786.01
BY,2010,14603461.84
BY,2011,17212990.18
BY,2012,2269502.44
BY,2013,262798.95
BY,2014,9240088.40
BY,2015,9496053.24
BZ,1993,43074.38
BZ,1994,102671.17
BZ,2006,27820.48
CD,1973,0.00
CD,1988,0.00
CD,1990,333719.45
CD,1991,177863.30
CD,1992,1733076.07
CD,1993,1008284.31
CD,1994,2330235.86
CD,1995,323431.16
CD,1996,752190.80
CD,1997,5200657.31
CD,1998,12346156.56
CD,1999,7815363.36
CD,2000,4053420.24
CD,2001,2456463.12
CD,2002,4483240.71
CD,2003,193355171.54
CD,2004,11370439.67
CD,2005,22755825.78
CD,2006,39578000.22
CD,2007,30668569.02
CD,2008,59699826.81
CD,2009,60890720.92
CD,2010,66044890.89
CD,2011,195571749.74
CD,2012,65707205.70
CD,2013,67299040.93
CD,2014,51519961.95
CD,2015,53556872.46
central-asia,2005,2259242.96
central-asia,2006,1963298.55
central-asia,2007,2569018.07
central-asia,2008,1003718.85
central-asia,2009,1688546.10
central-asia,2010,3655933.21
central-asia,2011,530892.68
central-asia,2012,599233.15
central-asia,2013,1211867.35
central-asia,2014,2079626.03
central-asia,2015,2733116.73
CF,1973,0.00
CF,1988,0.00
CF,1992,97709.95
CF,2004,716717.20
CF,2005,1424144.19
CF,2006,1809961.40
CF,2007,6939595.17
CF,2008,5587997.81
CF,2009,5764011.33
CF,2010,7887256.33
CF,2011,8483504.73
CF,2012,7238638.23
CF,2013,10829315.12
CF,2014,10705430.23
CF,2015,9448383.00
CG,1988,0.00
CG,1989,0.00
CG,1990,135952.84
CG,1991,189424.66
CG,1992,301932.82
CG,1993,217783.71
CG,1996,128165.76
CG,1997,1143434.52
CG,1999,613835.09
CG,2000,1742128.45
CG,2001,1922060.63
CG,2002,2240227.47
CG,2003,2595536.32
CG,2004,2772546.33
CG,2005,2191018.30
CG,2006,3294744.47
CG,2007,2893689.61
CG,2008,1377501.66
CG,2009,611969.66
CG,2010,1263131.98
CG,2011,95726.26
CG,2012,825581.21
CG,2013,0.00
CG,2014,389583.65
CG,2015,0.00
CI,1995,0.00
CI,1996,213928.52
CI,1997,5520.02
CI,1998,214237.98
CI,1999,178900.17
CI,2000,9915.78
CI,2001,595.94
CI,2003,2739733.49
CI,2004,1290090.54
CI,2005,3794716.91
CI,2006,7821576.09
CI,2007,5268580.26
CI,2008,4878849.27
CI,2009,2912960.33
CI,2010,1132120.57
CI,2011,4325454.29
CI,2012,2699590.21
CI,2013,1841923.91
CI,2014,1500827.44
CI,2015,809141.35
CL,1981,0.00
CL,1982,0.00
CL,1983,0.00
CL,1984,0.00
CL,1985,0.00
CL,1987,0.00
CL,1988,0.00
CL,1989,0.00
CL,1990,9403856.37
CL,1991,7297568.31
CL,1992,7611336.58
CL,1993,3918734.17
CL,1994,4836953.96
CL,1995,3748248.58
CL,1996,3961449.37
CL,1997,2321249.10
CL,1998,975418.06
CL,1999,1335473.83
CL,2000,2073161.39
CL,2001,2245356.52
CL,2002,533039.02
CL,2003,18889.77
CL,2004,24798.36
CL,2005,2191511.87
CL,2006,314213.49
CL,2007,293599.02
CL,2008,493942.66
CL,2009,298818.82
CL,2010,1486396.92
CL,2011,117824.01
CL,2012,173050.71
CL,2013,209137.47
CL,2014,164783.78
CL,2015,96093.40
CM,2003,6115380.34
CM,2004,0.00
CM,2005,0.00
CM,2006,13238512.88
CM,2007,67649408.73
CM,2008,650457.44
CM,2009,1014321.84
CM,2010,563528.16
CM,2011,1435048.23
CM,2012,1623051.62
CM,2013,1614447.64
CM,2014,1865955.65
CM,2015,1674302.99
CN,1979,0.00
CN,1981,0.00
CN,1982,0.00
CN,1986,0.00
CN,1987,0.00
CN,1988,0.00
CN,1989,0.00
CN,1990,269402.58
CN,1991,459776.89
CN,1992,281685.97
CN,1993,632332.16
CN,1994,0.00
CN,1995,496952.38
CN,1996,4073771.76
CN,1997,3953288.01
CN,1998,9848849.55
CN,1999,3315761.44
CN,2000,13467002.83
CN,2001,14166713.28
CN,2002,7778552.21
CN,2003,5401749.49
CN,2004,17679389.60
CN,2005,9767943.75
CN,2006,11217218.25
CN,2007,9686320.75
CN,2008,12888085.85
CN,2009,7068186.62
CN,2010,5658772.89
CN,2011,8468791.04
CN,2012,9165098.01
CN,2013,8956529.49
CN,2014,3444363.05
CN,2015,2828636.38
CO,1985,0.00
CO,1986,0.00
CO,1990,38513.53
CO,1991,99959.28
CO,1992,58449.89
CO,1993,1267248.06
CO,1994,608477.26
CO,1995,310656.02
CO,1996,952040.68
CO,1997,3120860.06
CO,1998,2611231.41
CO,1999,4260911.02
CO,2000,3286394.96
CO,2001,6507531.79
CO,2002,7003403.85
CO,2003,7287547.51
CO,2004,11846044.99
CO,2005,14798406.36
CO,2006,17886193.81
CO,2007,17053554.92
CO,2008,23061040.84
CO,2009,25142330.44
CO,2010,22643900.27
CO,2011,28401580.64
CO,2012,24261201.43
CO,2013,30134464.37
CO,2014,33155206.97
CO,2015,27368427.86
CR,1978,0.00
CR,1984,0.00
CR,1985,0.00
CR,1988,0.00
CR,1989,0.00
CR,1990,5398640.48
CR,1991,3274821.31
CR,1992,3065628.45
CR,1993,7557140.92
CR,1994,5972042.56
CR,1995,5900686.25
CR,1996,2986364.27
CR,1997,2631469.02
CR,1998,455236.10
CR,1999,890161.22
CR,2000,1210946.28
CR,2001,144218.00
CR,2002,720444.79
CR,2003,561501.99
CR,2004,606198.51
CR,2005,289500.28
CR,2006,948222.67
CR,2007,993620.39
CR,2008,865478.68
CR,2009,1049059.64
CR,2010,446182.63
CR,2011,300755.47
CR,2012,439362.02
CR,2013,131995.68
CR,2014,60198.78
CR,2015,67016.21
CU,1973,0.00
CU,1974,0.00
CU,1975,0.00
CU,1976,0.00
CU,1977,0.00
CU,1978,0.00
CU,1979,0.00
CU,1980,0.00
CU,1981,0.00
CU,1982,0.00
CU,1983,0.00
CU,1984,0.00
CU,1985,0.00
CU,1986,0.00
CU,1990,21182.45
CU,1991,0.00
CU,1992,11971.67
CU,1993,68229.88
CU,1995,85062.55
CU,1996,840995.43
CU,1997,1161412.50
CU,1998,1117198.60
CU,1999,2535728.30
CU,2000,1545641.42
CU,2001,1221382.34
CU,2002,2626918.83
CU,2003,2888978.55
CU,2004,2713489.71
CU,2005,912928.47
CU,2006,805772.32
CU,2007,21973.11
CU,2008,765942.19
CU,2009,127804.74
CU,2011,10051.90
CU,2012,3039.94
CU,2015,0.00
CV,1975,0.00
CV,1976,0.00
CV,1977,0.00
CV,1978,0.00
CV,1979,0.00
CV,1980,0.00
CV,1981,0.00
CV,1982,0.00
CV,1983,0.00
CV,1984,0.00
CV,1985,0.00
CV,1986,0.00
CV,1989,0.00
CV,1990,9838478.78
CV,1991,11363001.69
CV,1992,10779443.42
CV,1993,15512761.52
CV,1994,7782708.86
CV,1995,5197218.38
CV,1996,1083246.69
CV,1997,2639045.66
CV,1998,5008380.93
CV,1999,58084.20
CV,2000,2372164.67
CV,2001,74492.72
CV,2002,79772.45
CV,2003,98918.89
CV,2004,309765.49
CV,2005,210095.60
CV,2006,158891.76
CV,2007,438383.23
CV,2008,250542.36
CV,2009,595417.14
CV,2010,89733.01
CV,2014,106939.05
CV,2015,36657.80
DJ,1980,0.00
DJ,2007,38607.82
DJ,2008,112226.74
DJ,2009,196746.89
DJ,2010,64719.59
DJ,2011,0.00
DJ,2012,61682.68
DJ,2013,52354.59
DJ,2014,1833832.51
DJ,2015,799637.10
DM,2006,27820.48
DM,2012,17410.16
DM,2015,102025.00
DO,1980,0.00
DO,1982,0.00
DO,1988,0.00
DO,1989,0.00
DO,1990,353940.00
DO,1991,121836.66
DO,1992,295594.76
DO,1993,155067.73
DO,1994,113240.17
DO,1995,300144.74
DO,1996,599065.20
DO,1997,232787.22
DO,1998,102659.01
DO,1999,149934.99
DO,2000,1425737.92
DO,2001,126935.55
DO,2002,26395.29
DO,2005,0.00
DO,2006,43499.22
DO,2007,138044.71
DO,2008,583706.15
DO,2009,7827.66
DO,2010,-1016.28
DO,2011,246481.66
DO,2012,205609.03
DO,2013,17401.86
DO,2014,13094.62
DO,2015,21923.54
DZ,1976,0.00
DZ,1978,0.00
DZ,1979,0.00
DZ,1980,0.00
DZ,1981,0.00
DZ,1982,0.00
DZ,1983,0.00
DZ,1984,0.00
DZ,1985,0.00
DZ,1986,0.00
DZ,1987,0.00
DZ,1988,0.00
DZ,1989,0.00
DZ,1990,3326987.73
DZ,1991,1325794.09
DZ,1992,1858254.11
DZ,1993,990710.57
DZ,1994,1570097.22
DZ,1995,882968.24
DZ,1996,1600070.54
DZ,1997,74756.95
DZ,1998,2614355.08
DZ,1999,1764524.39
DZ,2000,428514.03
DZ,2001,2210488.80
DZ,2002,351937.14
DZ,2003,692143.41
DZ,2004,584841.14
DZ,2005,2380563.34
DZ,2006,423374.32
DZ,2007,810007.67
DZ,2008,1857590.84
DZ,2009,1299429.64
DZ,2010,1457218.75
DZ,2011,879543.02
DZ,2012,2259004.79
DZ,2013,1105149.89
DZ,2014,692679.81
DZ,2015,1547261.80
eac,1975,0.00
eac,1978,0.00
eac,1981,0.00
eac,1982,0.00
eac,1983,0.00
eac,1986,0.00
east-asia,1988,0.00
east-asia,1989,0.00
east-asia,1990,1363957.52
east-asia,1991,898922.07
east-asia,1992,2487991.74
east-asia,1993,2331872.54
east-asia,1994,1823921.82
east-asia,1995,1983767.22
east-asia,1996,2033527.23
east-asia,1997,4493455.75
east-asia,1998,2454427.06
east-asia,1999,3570558.38
east-asia,2000,2084908.04
east-asia,2001,2850679.77
east-asia,2002,578056.84
east-asia,2005,77289.73
east-asia,2006,96109.61
east-asia,2007,1102000.85
east-asia,2008,999253.15
east-asia,2009,486879.82
east-asia,2010,735563.19
east-asia,2012,972479.89
east-asia,2013,60193.28
east-asia,2015,237268.00
EC,1982,0.00
EC,1983,0.00
EC,1984,0.00
EC,1985,0.00
EC,1987,0.00
EC,1989,0.00
EC,1990,66243.29
EC,1991,249897.88
EC,1992,193835.41
EC,1993,105790.58
EC,1994,275467.34
EC,1995,1165647.82
EC,1996,2316735.40
EC,1997,2537161.67
EC,1998,2438464.45
EC,1999,1466666.67
EC,2000,655967.73
EC,2001,239718.01
EC,2002,19356.49
EC,2003,628264.27
EC,2004,578533.54
EC,2005,813321.24
EC,2006,659120.18
EC,2007,457445.68
EC,2008,607381.62
EC,2009,548453.01
EC,2010,159706.71
EC,2011,209191.49
EC,2012,153682.48
EC,2013,155505.29
EC,2014,180530.63
EC,2015,202375.21
EG,1978,0.00
EG,1979,0.00
EG,1981,0.00
EG,1982,0.00
EG,1985,0.00
EG,1987,0.00
EG,1988,0.00
EG,1989,0.00
EG,1990,0.00
EG,1992,0.00
EG,1993,5168928.79
EG,1994,510168.56
EG,1995,5406158.12
EG,1996,1674311.40
EG,1997,464786.82
EG,1998,562277.08
EG,1999,538092.90
EG,2000,659934.27
EG,2001,954698.23
EG,2002,888349.92
EG,2003,366691.83
EG,2004,649489.04
EG,2005,746823.19
EG,2006,2029262.94
EG,2007,2222595.01
EG,2008,1915311.77
EG,2009,1703739.60
EG,2010,1292307.64
EG,2011,4701161.42
EG,2012,7627328.80
EG,2013,9131900.85
EG,2014,9290643.72
EG,2015,6623774.69
ER,1990,0.00
ER,1991,1231705.42
ER,1992,6321742.27
ER,1993,4811586.80
ER,1994,6997069.14
ER,1995,1635111.62
ER,1996,433938.60
ER,1997,4943895.51
ER,1998,1788394.49
ER,1999,3001021.70
ER,2000,4991452.00
ER,2001,10435241.40
ER,2002,5034610.47
ER,2003,2459128.16
ER,2004,2236442.79
ER,2005,3028543.46
ER,2006,2145742.88
ER,2007,2427609.59
ER,2008,1698591.24
ER,2009,2296203.72
ER,2010,1162732.07
ER,2011,838684.45
ER,2012,463856.44
ER,2013,916193.51
ER,2014,621084.62
ER,2015,25743.50
ET,1973,0.00
ET,1974,0.00
ET,1975,0.00
ET,1976,0.00
ET,1977,0.00
ET,1978,0.00
ET,1979,0.00
ET,1980,0.00
ET,1981,0.00
ET,1982,0.00
ET,1983,0.00
ET,1984,0.00
ET,1985,0.00
ET,1986,0.00
ET,1987,0.00
ET,1988,0.00
ET,1989,0.00
ET,1990,53906841.79
ET,1991,26724005.64
ET,1992,28246438.03
ET,1993,40228698.64
ET,1994,27702584.71
ET,1995,35284131.95
ET,1996,37020607.92
ET,1997,38639019.91
ET,1998,18170957.19
ET,1999,11008288.45
ET,2000,13578825.06
ET,2001,27134563.90
ET,2002,25221876.48
ET,2003,30605161.74
ET,2004,50231683.42
ET,2005,52660770.20
ET,2006,41373962.94
ET,2007,41083792.52
ET,2008,41131766.26
ET,2009,43718121.38
ET,2010,36045483.21
ET,2011,33185494.28
ET,2012,23195467.09
ET,2013,24213737.22
ET,2014,29331896.87
ET,2015,35137611.91
europe,1989,0.00
europe,1990,990953.19
europe,1991,1435181.61
europe,1992,593829.99
europe,1993,166956.16
europe,1994,0.00
europe,1995,4528.05
europe,1996,41921.77
europe,1997,49995.66
europe,1998,6627447.02
europe,1999,12270656.97
europe,2000,14094601.34
europe,2001,24544448.81
europe,2002,4521068.93
europe,2003,15541362.21
europe,2004,17601137.02
europe,2005,14940047.37
europe,2006,3249871.84
europe,2007,4154125.70
europe,2008,6489553.78
europe,2009,19093195.43
europe,2010,18424007.39
europe,2011,17007756.66
europe,2012,8956009.54
europe,2013,13783352.64
europe,2014,28585772.64
europe,2015,29284936.73
ex-yugoslavia,1979,0.00
ex-yugoslavia,1991,1067181.98
ex-yugoslavia,1992,11023448.04
ex-yugoslavia,1993,28700963.90
ex-yugoslavia,1994,25302569.21
ex-yugoslavia,1995,13329098.87
ex-yugoslavia,1996,17674032.99
ex-yugoslavia,1997,12035872.72
ex-yugoslavia,2007,901164.38
FJ,2011,51641.52
FJ,2012,0.00
FJ,2013,0.00
FJ,2014,63654.32
FJ,2015,344038.00
GA,1986,0.00
GA,1989,0.00
GA,1990,25033.81
GD,1982,0.00
GD,2013,7939.61
GD,2014,4910.48
GE,1996,1069325.78
GE,1997,866959.94
GE,1998,768847.42
GE,1999,1639370.78
GE,2000,1388515.30
GE,2001,1900605.44
GE,2002,1933896.36
GE,2003,2894889.89
GE,2004,4258879.66
GE,2005,4244764.63
GE,2006,9417108.41
GE,2007,9893784.13
GE,2008,23939598.87
GE,2009,15398121.43
GE,2010,18501055.46
GE,2011,15747927.84
GE,2012,16889588.45
GE,2013,17889609.97
GE,2014,15370744.28
GE,2015,13337600.01
GH,1983,0.00
