id-to,year,value
MG,2014,8078147.39
MG,2015,2638122.90
middle-east,2009,0.00
middle-east,2011,680337.58
middle-east,2012,30583.84
middle-east,2013,59632.23
ML,2009,2833396.16
ML,2010,2470282.83
ML,2011,1387669.86
ML,2012,1003162.74
ML,2013,986224.75
ML,2014,976396.07
ML,2015,957116.00
MM,2009,4270011.30
MM,2010,5809183.52
MM,2011,5330624.03
MM,2013,0.00
MM,2014,1423991.12
MM,2015,0.00
MN,2010,234984.88
MR,2009,4053622.42
MR,2010,8780701.79
MR,2011,1929888.61
MR,2012,0.00
MR,2013,360168.70
MR,2014,0.00
MR,2015,0.00
MU,2013,35566.66
MU,2014,9828.80
MV,2009,0.00
MV,2010,0.00
MV,2011,2408321.76
MV,2012,828136.58
MV,2013,822905.35
MV,2014,1182200.60
MV,2015,1962781.00
MW,2009,1095659.59
MW,2010,5468417.84
MW,2011,3100545.02
MW,2012,5885918.18
MW,2013,11095600.17
MW,2014,13165487.30
MW,2015,4276481.00
MZ,2009,6654601.47
MZ,2010,6988638.64
MZ,2011,3017805.52
MZ,2012,3410484.35
MZ,2013,5239203.04
MZ,2014,5108935.27
MZ,2015,6704168.00
NE,2009,7305400.06
NE,2010,7507052.70
NE,2011,1715100.05
NE,2012,5800234.51
NE,2013,7904703.56
NE,2014,2219019.18
NE,2015,1327995.00
NI,2009,1670602.97
NI,2010,1514806.56
NI,2011,285958.11
NI,2012,3191687.15
NI,2013,1148722.06
NI,2014,4064560.29
NI,2015,6884780.00
north-central-america,2011,148088.63
north-central-america,2012,222065.69
north-central-america,2013,180084.35
north-central-america,2014,583124.95
north-central-america,2015,250000.00
north-of-sahara,2012,67923.85
NP,2009,404238.34
NP,2010,1504871.40
NP,2011,8223060.74
NP,2012,6269452.44
NP,2013,4366187.42
NP,2014,4804178.92
NP,2015,12421361.00
oceania,2011,44257.08
OM,2009,0.00
PE,2009,0.00
PE,2010,93993.95
PE,2011,88514.17
PE,2012,271695.38
PE,2013,0.00
PE,2014,0.00
PE,2015,300000.00
PG,2011,0.00
PG,2012,2513481.14
PG,2013,6240868.22
PG,2014,0.00
PG,2015,0.00
PH,2009,0.00
PH,2010,0.00
PH,2011,0.00
PH,2012,2526767.05
PH,2013,1514117.71
PH,2014,9830339.16
PH,2015,10062150.00
PK,2009,3292765.94
PK,2010,2498175.91
PK,2011,7593375.39
PK,2012,10177645.59
PK,2013,16675523.70
PK,2014,18766387.14
PK,2015,17501589.40
PS,2009,0.00
PS,2010,5265610.67
PS,2011,8714227.55
PS,2012,7600696.41
PS,2013,8781727.85
PS,2014,7883432.10
PS,2015,7179620.00
PY,2009,20097.98
PY,2010,0.00
PY,2011,857702.27
PY,2012,2524982.91
PY,2013,1831619.93
PY,2014,4994554.87
PY,2015,1354590.00
RW,2009,1692033.35
RW,2010,5503898.68
RW,2011,7118503.09
RW,2012,3794307.51
RW,2013,8638112.38
RW,2014,8066171.79
RW,2015,7049465.00
SB,2009,0.00
SB,2010,0.00
SB,2011,0.00
SB,2012,0.00
SC,2009,0.00
SC,2010,0.00
SC,2012,0.00
SC,2013,0.00
SC,2014,0.00
SC,2015,0.00
SD,2009,5015947.77
SD,2010,3694571.46
SD,2011,9091228.04
SD,2012,9853612.63
SD,2013,21279901.49
SD,2014,6651499.01
SD,2015,3595836.00
SL,2009,4086676.60
SL,2010,2271623.32
SL,2011,1902593.41
SL,2012,4107590.40
SL,2013,11343954.50
SL,2014,10044228.49
SL,2015,7902120.00
SN,2009,1182288.44
SN,2010,135928.32
SN,2011,4997801.92
SN,2012,2978315.72
SN,2013,1706719.73
SN,2014,2237365.19
SN,2015,4862306.00
SO,2011,309799.58
SO,2012,0.00
SO,2013,270126.53
SO,2014,0.00
SO,2015,300000.00
south-america,2010,399474.30
south-america,2012,45282.56
south-america,2013,45021.09
south-america,2014,71831.12
south-america,2015,69930.00
south-asia,2014,0.00
south-asia,2015,1100000.00
south-central-asia,2009,20692258.14
south-central-asia,2012,144904.20
south-central-asia,2013,900421.76
south-central-asia,2014,269134.59
south-central-asia,2015,140000.00
south-of-sahara,2009,0.00
south-of-sahara,2011,5938905.42
south-of-sahara,2012,4761289.49
south-of-sahara,2013,5482538.42
south-of-sahara,2014,4291137.52
south-of-sahara,2015,5585530.00
ST,2009,0.00
ST,2010,1492915.37
ST,2011,264354.64
ST,2012,89940.23
ST,2013,144067.48
ST,2014,35884.61
ST,2015,510722.00
SV,2011,0.00
SV,2012,135847.69
SV,2013,63029.52
SV,2014,1372586.41
SV,2015,1724250.00
SY,2009,2043893.74
SY,2010,6033603.48
SY,2011,6872523.10
SY,2012,1390953.56
SY,2013,450210.88
SY,2014,601067.25
SY,2015,300000.00
SZ,2010,0.00
SZ,2013,1509422.01
SZ,2014,1777122.61
SZ,2015,4354182.00
TD,2009,4885370.62
TD,2010,4385164.78
TD,2011,3376660.01
TD,2012,1827341.63
TD,2013,514257.88
TD,2014,287838.55
TD,2015,634923.00
TG,2009,8830145.08
TG,2010,0.00
TG,2011,0.00
TG,2013,0.00
TG,2014,1076538.36
TG,2015,1918800.00
TJ,2009,4730453.04
TJ,2010,4519229.30
TJ,2011,1975158.21
TJ,2012,2515020.75
TJ,2013,12574281.78
TJ,2014,4598959.31
TJ,2015,5270171.00
TM,2009,1178805.38
TM,2010,2895173.57
TM,2011,0.00
TM,2012,0.00
TM,2013,0.00
TM,2014,0.00
TM,2015,0.00
TN,2009,2244167.13
TN,2010,0.00
TN,2011,1072455.34
TN,2012,167880.58
TN,2013,13664692.53
TN,2014,21207357.13
TN,2015,5875780.00
TR,2009,1862230.12
TR,2010,1507296.44
TR,2011,850277.70
TR,2012,2695408.37
TR,2013,1155520.24
TR,2014,0.00
TR,2015,0.00
TZ,2009,4914267.23
TZ,2010,4002132.84
TZ,2011,4644933.10
TZ,2012,6210793.40
TZ,2013,6716968.92
TZ,2014,4847929.44
TZ,2015,10176266.20
UA,2010,0.00
UA,2011,88514.17
UG,2009,0.00
UG,2010,0.00
UG,2011,185716.00
UG,2012,231701.82
UG,2013,374729.42
UG,2014,10479831.80
UG,2015,8697760.00
UY,2010,140990.93
UZ,2009,4148933.87
UZ,2010,2025584.74
UZ,2011,2287889.38
UZ,2012,5181851.30
UZ,2013,3964433.64
UZ,2014,2267493.91
UZ,2015,322274.00
VN,2009,9454698.39
VN,2010,11557233.37
VN,2011,9601795.46
VN,2012,6257298.60
VN,2013,6890720.61
VN,2014,25469507.07
VN,2015,21661400.00
west-indies,2011,0.00
WS,2009,348125.15
WS,2010,257311.27
WS,2011,174948.25
WS,2012,0.00
WS,2013,1103430.85
WS,2014,1055213.93
WS,2015,1476860.00
XK,2013,0.00
YE,2009,4429969.85
YE,2010,3352482.35
YE,2011,1037810.89
YE,2012,2513752.84
YE,2013,8154966.78
YE,2014,4741801.60
YE,2015,250000.00
ZM,2009,945635.43
ZM,2010,168330.95
ZM,2011,0.00
ZM,2012,1111406.18
ZM,2013,2570316.93
ZM,2014,1493149.73
ZM,2015,1826300.00
ZW,2012,6591.33
ZW,2013,6221.91
ZW,2014,134567.30
ZW,2015,50000.00
