"id","year","value"
"CR",2008,108129
"CR",2009,406513
"CR",2010,321999
"CR",2011,286694
"CR",2012,239798
"CR",2013,164746
"CU",2006,5994842
"CU",2007,5894433
"CU",2008,5912840
"CU",2009,5177746
"CU",2010,5775460
"CU",2011,3935093
"CU",2012,6521913
"CU",2013,9658556
"CV",2006,51884
"CV",2007,591975
"CV",2008,995644
"CV",2009,831070
"CV",2010,798421
"CV",2011,1131264
"CV",2012,1336421
"CV",2013,44988
"DJ",2006,195128
"DJ",2007,44013
"DJ",2008,1014914
"DJ",2009,537858
"DJ",2010,173627
"DJ",2011,662652
"DJ",2012,335200
"DJ",2013,266624
"DM",2008,2141
"DO",2006,407176
"DO",2007,462135
"DO",2008,1071
"DO",2009,15137
"DO",2010,17148
"DO",2011,9877
"DO",2012,15618
"DO",2013,12881
"DZ",2006,2227624
"DZ",2007,2745307
"DZ",2008,1415311
"DZ",2009,1669136
"DZ",2010,1193791
"DZ",2011,2534545
"DZ",2012,2564086
"DZ",2013,2611108
"east-asia",2006,6015146
"east-asia",2007,5859223
"east-asia",2008,6923471
"east-asia",2009,5963530
"east-asia",2010,4997939
"east-asia",2011,10256649
"east-asia",2012,13669194
"east-asia",2013,17760380
"EC",2006,13302573
"EC",2007,11206797
"EC",2008,10406081
"EC",2009,7483820
"EC",2010,986777
"EC",2011,2685376
"EC",2012,3043968
"EC",2013,2404430
"EG",2006,4031150
"EG",2007,9469385
"EG",2008,1945252
"EG",2009,10483663
"EG",2010,6513949
"EG",2011,11228551
"EG",2012,14370228
"EG",2013,16615135
"ER",2006,1182050
"ER",2007,613980
"ER",2008,924985
"ER",2009,1263584
"ER",2010,581436
"ER",2011,560800
"ER",2012,312590
"ER",2013,490051
"ET",2006,3900315
"ET",2007,3211844
"ET",2008,3698870
"ET",2009,6292223
"ET",2010,4619991
"ET",2011,10745892
"ET",2012,9595998
"ET",2013,9894713
"europe",2006,23646639
"europe",2007,17678901
"europe",2008,31137953
"europe",2009,27494138
"europe",2010,25066029
"europe",2011,28258858
"europe",2012,33312394
"europe",2013,25320512
"ex-yugoslavia",2006,235733
"ex-yugoslavia",2007,5502
"ex-yugoslavia",2008,22482
"FM",2007,71521
"FM",2009,32261
"FM",2011,27762
"FM",2012,18133
"FM",2013,26662
"GA",2006,1128
"GA",2007,4401
"GA",2008,4282
"GA",2009,4302
"GA",2010,10986
"GA",2011,534
"GA",2012,3733
"GA",2013,8105
"GD",2006,0
"GD",2007,88026
"GD",2012,12499
"GE",2006,6828368
"GE",2007,7291846
"GE",2008,10334351
"GE",2009,9752892
"GE",2010,7101123
"GE",2011,8867129
"GE",2012,10498024
"GE",2013,10450145
"GH",2006,19700082
"GH",2007,18253270
"GH",2008,9766944
"GH",2009,13935955
"GH",2010,15204057
"GH",2011,16147417
"GH",2012,18411441
"GH",2013,27835669
"GM",2007,1100
"GM",2012,533
"GN",2006,1576818
"GN",2007,1519547
"GN",2008,1737558
"GN",2009,3116662
"GN",2010,1666598
"GN",2011,2617852
"GN",2012,2188077
"GN",2013,2182002
"GQ",2006,45116
"GQ",2007,2201
"GQ",2010,52517
"GQ",2011,56592
"GQ",2012,12800
"GQ",2013,11731
"GT",2006,6446008
"GT",2007,5100000
"GT",2008,1268642
"GT",2009,3491629
"GT",2010,2525910
"GT",2011,3568730
"GT",2012,3616117
"GT",2013,3411160
"GW",2006,707200
"GW",2007,518252
"GW",2008,550281
"GW",2009,413393
"GW",2010,265512
"GW",2011,791031
"GW",2012,487497
"GW",2013,459926
"HN",2006,4352605
"HN",2007,9774174
"HN",2008,2917343
"HN",2009,4514408
"HN",2010,6074398
"HN",2011,9392536
"HN",2012,8320173
"HN",2013,18191863
"HR",2006,179339
"HR",2007,118835
"HR",2008,154164
"HR",2009,93290
"HR",2010,81991
"HT",2006,6029809
"HT",2007,8506603
"HT",2008,8238149
"HT",2009,7073262
"HT",2010,24609064
"HT",2011,16463586
"HT",2012,17026457
"HT",2013,22069628
"ID",2006,6195611
"ID",2007,3916052
"ID",2008,1661548
"ID",2009,10355350
"ID",2010,7607412
"ID",2011,13548136
"ID",2012,15953551
"ID",2013,27775425
"IN",2006,28718853
"IN",2007,22444401
"IN",2008,17194657
"IN",2009,14084565
"IN",2010,9634590
"IN",2011,10514615
"IN",2012,10730939
"IN",2013,11345244
"IQ",2006,3013776
"IQ",2007,4915146
"IQ",2008,106096006
"IQ",2009,4613240
"IQ",2010,3965156
"IQ",2011,3974522
"IQ",2012,6137726
"IQ",2013,7176187
"IR",2006,744423
"IR",2007,1266474
"IR",2008,206623
"IR",2009,290101
"IR",2010,194240
"IR",2011,250816
"IR",2012,455509
"IR",2013,310751
"JM",2006,34965
"JO",2006,3296882
"JO",2007,3879739
"JO",2008,6969505
"JO",2009,3347490
"JO",2010,3973372
"JO",2011,4695689
"JO",2012,7210320
"JO",2013,14755358
"KE",2006,3492011
"KE",2007,3010485
"KE",2008,4079999
"KE",2009,8538820
"KE",2010,4555799
"KE",2011,10663239
"KE",2012,12138244
"KE",2013,9318569
"KG",2006,23386092
"KG",2007,13936699
"KG",2008,12757088
"KG",2009,21173174
"KG",2010,19149210
"KG",2011,21893142
"KG",2012,22918998
"KG",2013,23992402
"KH",2006,4101081
"KH",2007,5318965
"KH",2008,4637774
"KH",2009,3679860
"KH",2010,3430437
"KH",2011,5125361
"KH",2012,5915430
"KH",2013,9591145
"KM",2007,687702
"KP",2006,8531514
"KP",2007,7812296
"KP",2008,7032670
"KP",2009,6935870
"KP",2010,9183631
"KP",2011,8966352
"KP",2012,7334632
"KP",2013,10765994
"KZ",2006,252652
"KZ",2007,176052
"KZ",2008,200199
"KZ",2009,99671
"KZ",2010,12941
"KZ",2011,115829
"KZ",2012,221690
"KZ",2013,267699
"LA",2006,6359159
"LA",2007,7372169
"LA",2008,8595724
"LA",2009,13156695
"LA",2010,16225685
"LA",2011,23289085
"LA",2012,20836043
"LA",2013,24439162
"LB",2006,18386065
"LB",2007,6056184
"LB",2008,5546700
"LB",2009,4351983
"LB",2010,7047367
"LB",2011,6353021
"LB",2012,7453528
"LB",2013,16251750
"LK",2006,9462040
"LK",2007,11251910
"LK",2008,8467254
"LK",2009,10846741
"LK",2010,10702591
"LK",2011,10211753
"LK",2012,8854072
"LK",2013,11631782
"LR",2006,8449175
"LR",2007,14028027
"LR",2008,8488667
"LR",2009,6757887
"LR",2010,5223727
"LR",2011,10919711
"LR",2012,8527892
"LR",2013,4498817
"LS",2006,954212
"LS",2007,497346
"LS",2008,611303
"LS",2009,638116
"LS",2010,407273
"LS",2011,493821
"LS",2012,877464
"LS",2013,613942
"LY",2007,398317
"LY",2008,164870
"LY",2009,4953
"LY",2010,163164
"LY",2011,4879509
"LY",2012,3352056
"LY",2013,1592346
"MA",2006,7569408
"MA",2007,2781618
"MA",2008,2414169
"MA",2009,2347708
"MA",2010,2950969
"MA",2011,4378248
"MA",2012,8192997
"MA",2013,7749855
"MD",2006,8492038
"MD",2007,7621942
"MD",2008,9320511
"MD",2009,8486547
"MD",2010,8868646
"MD",2011,8648657
"MD",2012,8878911
"MD",2013,11091926
"ME",2006,1921960
"ME",2007,374110
"ME",2008,97423
"ME",2009,8323
"ME",2011,7253
"ME",2012,141555
"ME",2013,35166
"MG",2006,10587694
"MG",2007,8754176
"MG",2008,9603143
"MG",2009,7775286
"MG",2010,7513290
"MG",2011,6398831
"MG",2012,5667363
"MG",2013,7540734
"MH",2008,28906
"MH",2013,20062
"middle-east",2006,6185461
"middle-east",2007,3613463
"middle-east",2008,5224454
"middle-east",2009,4447928
"middle-east",2010,3843415
"middle-east",2011,4044953
"middle-east",2012,10319595
"middle-east",2013,12245308
"MK",2006,8524746
"MK",2007,8329453
"MK",2008,10384672
"MK",2009,12821393
"MK",2010,11617126
"MK",2011,7246609
"MK",2012,7197820
"MK",2013,12962894
"ML",2006,14520719
"ML",2007,15142655
"ML",2008,11430632
"ML",2009,16469269
"ML",2010,19134679
"ML",2011,24434543
"ML",2012,28343872
"ML",2013,30837840
"MM",2006,3342000
"MM",2007,4191134
"MM",2008,8040090
"MM",2009,6802407
"MM",2010,5846237
"MM",2011,10768828
"MM",2012,12217740
"MM",2013,21432531
"MN",2006,5239143
"MN",2007,7036571
"MN",2008,9605284
"MN",2009,12087084
"MN",2010,12663777
"MN",2011,14396665
"MN",2012,15638551
"MN",2013,19805169
"MR",2006,586514
"MR",2007,1007897
"MR",2008,1214043
"MR",2009,598045
"MR",2010,402621
"MR",2011,218810
"MR",2012,614613
"MR",2013,284765
"MU",2008,1071
"MU",2012,3446
"MU",2013,2422
"MV",2006,172570
"MV",2007,132038
"MV",2008,7494
"MV",2009,1996
"MV",2012,32000
"MW",2006,48500
"MW",2007,82525
"MW",2008,0
"MW",2009,154029
"MW",2010,179194
"MW",2011,193200
"MW",2012,196721
"MW",2013,619634
"MX",2006,1115503
"MX",2007,1624080
"MX",2008,554564
"MX",2009,525293
"MX",2010,263135
"MX",2011,547527
"MX",2012,454496
"MX",2013,500027
"MY",2006,72187
"MY",2007,29709
"MY",2008,37471
"MY",2009,37237
"MY",2010,804
"MY",2011,9092
"MY",2012,6933
"MY",2013,24479
"MZ",2006,31707818
"MZ",2007,31988612
"MZ",2008,28000070
"MZ",2009,28157023
"MZ",2010,30875025
"MZ",2011,29281783
"MZ",2012,37118544
"MZ",2013,36371530
"NA",2006,750060
"NA",2007,969385
"NA",2008,192706
"NA",2009,692085
"NA",2010,189703
"NA",2011,633076
"NA",2012,938871
"NA",2013,435247
"NE",2006,16097537
"NE",2007,13166474
"NE",2008,13010816
"NE",2009,12208943
"NE",2010,19945171
"NE",2011,18204495
"NE",2012,27700476
"NE",2013,24220031
"NG",2006,72250552
"NG",2007,239871
"NG",2008,83505
"NG",2009,136142
"NG",2010,558533
"NG",2011,1813301
"NG",2012,3473997
"NG",2013,3485144
"NI",2006,17933774
"NI",2007,25750875
"NI",2008,21244682
"NI",2009,11798763
"NI",2010,14315307
"NI",2011,21084042
"NI",2012,24047978
"NI",2013,23806640
"north-central-america",2006,13887962
"north-central-america",2007,10429969
"north-central-america",2008,12879132
"north-central-america",2009,11934680
"north-central-america",2010,23343030
"north-central-america",2011,16208756
"north-central-america",2012,24961273
"north-central-america",2013,18181246
"north-of-sahara",2006,7360742
"north-of-sahara",2007,1224661
"north-of-sahara",2008,246233
"north-of-sahara",2009,1140870
"north-of-sahara",2010,1720075
"north-of-sahara",2011,5499771
"north-of-sahara",2012,7456246
"north-of-sahara",2013,17496745
"NP",2006,24479038
"NP",2007,24619743
"NP",2008,26413464
"NP",2009,28511474
"NP",2010,29791479
"NP",2011,38257172
"NP",2012,40245542
"NP",2013,46010703
"NR",2009,596135
"oceania",2006,169187
"oceania",2007,165049
"oceania",2008,289058
"oceania",2009,81191
"oceania",2010,22800
"oceania",2011,199673
"oceania",2013,159989
"OM",2008,-19271
"PA",2006,16919
"PA",2007,1100
"PA",2008,1071
"PA",2009,1075
"PA",2012,91189
"PA",2013,221968
"PE",2006,19961759
"PE",2007,19230357
"PE",2008,20902096
"PE",2009,25913867
"PE",2010,22527955
"PE",2011,20485440
"PE",2012,18619053
"PE",2013,21451751
"PG",2006,36093
"PG",2007,8803
"PG",2008,1071
"PG",2010,107177
"PH",2006,2362972
"PH",2007,1539353
"PH",2008,343656
"PH",2009,2892778
"PH",2010,518247
"PH",2011,1165714
"PH",2012,2113772
"PH",2013,10076678
"PK",2006,25010286
"PK",2007,22675471
"PK",2008,19978183
"PK",2009,22164597
"PK",2010,26358864
"PK",2011,17801599
"PK",2012,14608106
"PK",2013,18731012
"PS",2006,28185353
"PS",2007,20994177
"PS",2008,21521963
"PS",2009,23758512
"PS",2010,22644765
"PS",2011,25176083
"PS",2012,29388605
"PS",2013,28173509
"PY",2006,742164
"PY",2007,713010
"PY",2008,208764
"PY",2009,420049
"PY",2010,85742
"PY",2011,301751
"PY",2012,460374
"PY",2013,932226
"RS",2006,139807867
"RS",2007,62402655
"RS",2008,65564744
"RS",2009,12997600
"RS",2010,12874824
"RS",2011,14645686
"RS",2012,20528771
"RS",2013,18524956
"RW",2006,6659182
"RW",2007,7504208
"RW",2008,6356061
"RW",2009,6754316
"RW",2010,5669572
"RW",2011,3991075
"RW",2012,5495923
"RW",2013,6123451
"SD",2006,17412679
"SD",2007,14525371
"SD",2008,17377729
"SD",2009,18310992
"SD",2010,17661509
"SD",2011,14333205
"SD",2012,10875158
"SD",2013,14098629
"SL",2006,1460643
"SL",2007,31594693
"SL",2008,853257
"SL",2009,846199
"SL",2010,69644
"SL",2011,497759
"SL",2012,364408
"SL",2013,477789
"SN",2006,5198541
"SN",2007,3758706
"SN",2008,2882014
"SN",2009,3030454
"SN",2010,1433242
"SN",2011,2313955
"SN",2012,2537216
"SN",2013,2763477
"SO",2006,3547278
"SO",2007,4689580
"SO",2008,8801277
"SO",2009,7652981
"SO",2010,9879497
"SO",2011,21239493
"SO",2012,8140497
"SO",2013,13788342
"south-america",2006,3296882
"south-america",2007,7056375
"south-america",2008,4983573
"south-america",2009,5724344
"south-america",2010,2966529
"south-america",2011,1991517
"south-america",2012,2498514
"south-america",2013,7550834
"south-asia",2006,1650133
"south-asia",2007,797734
"south-asia",2008,601668
"south-asia",2009,1089346
"south-asia",2010,1496528
"south-asia",2011,1222258
"south-asia",2012,931361
"south-asia",2013,1689839
"south-central-asia",2007,313592
"south-central-asia",2008,33188
"south-of-sahara",2006,45303648
"south-of-sahara",2007,31306406
"south-of-sahara",2008,27858748
"south-of-sahara",2009,39845734
"south-of-sahara",2010,31507365
"south-of-sahara",2011,41671321
"south-of-sahara",2012,53021898
"south-of-sahara",2013,73198803
"SS",2011,7516656
"SS",2012,15557522
"SS",2013,18724092
"SV",2006,3933022
"SV",2007,2985178
"SV",2008,1205478
"SV",2009,2241246
"SV",2010,203983
"SV",2011,1856194
"SV",2012,1786651
"SV",2013,2118664
"SY",2006,1417784
"SY",2007,2221554
"SY",2008,2323168
"SY",2009,3749900
"SY",2010,2856472
"SY",2011,3853638
"SY",2012,11104366
"SY",2013,21058235
"SZ",2007,33010
"SZ",2008,163800
"SZ",2009,26884
"SZ",2010,38048
"SZ",2011,213554
"SZ",2012,224000
"SZ",2013,15327
"TD",2006,16980691
"TD",2007,19100520
"TD",2008,15471018
"TD",2009,18918322
"TD",2010,15136961
"TD",2011,12503652
"TD",2012,18173483
"TD",2013,21008944
"TG",2006,1533958
"TG",2007,1366602
"TG",2008,748339
"TG",2009,185259535
"TG",2010,1151330
"TG",2011,71952978
"TG",2012,2502941
"TG",2013,2529328
"TH",2006,606816
"TH",2007,1672492
"TH",2008,1742912
"TH",2009,2121336
"TH",2010,2258102
"TH",2011,3113182
"TH",2012,2719086
"TH",2013,1740576
"TJ",2006,16836315
"TJ",2007,14761941
"TJ",2008,14038574
"TJ",2009,14993573
"TJ",2010,15126584
"TJ",2011,13765771
"TJ",2012,23560005
"TJ",2013,30038848
"TL",2006,1055724
"TL",2007,583171
"TL",2008,302975
"TL",2009,45381
"TL",2012,58101
"TM",2006,10151
"TM",2007,15404
"TM",2008,524586
"TM",2010,17006
"TM",2011,0
"TM",2012,1440000
"TN",2006,1831726
"TN",2007,733917
"TN",2008,2473050
"TN",2009,1680948
"TN",2010,1072341
"TN",2011,10381323
"TN",2012,17947504
"TN",2013,20741841
"TR",2006,3160406
"TR",2007,1804530
"TR",2008,836126
"TR",2009,782318
"TR",2010,279454
"TR",2011,539715
"TR",2012,1486206
"TR",2013,1398714
"TV",2008,0
"TV",2009,64523
"TZ",2006,37376693
"TZ",2007,31726735
"TZ",2008,32560759
"TZ",2009,31433315
"TZ",2010,19266074
"TZ",2011,27418758
"TZ",2012,35517130
"TZ",2013,32208287
"UA",2006,13014958
"UA",2007,7872818
"UA",2008,7781009
"UA",2009,9969072
"UA",2010,17273272
"UA",2011,10991563
"UA",2012,14893288
"UA",2013,17413447
"UG",2006,5045144
"UG",2007,5859224
"UG",2008,4408668
"UG",2009,3894122
"UG",2010,1131559
"UG",2011,1326855
"UG",2012,2076863
"UG",2013,1355501
"UY",2006,404920
"UY",2007,356505
"UY",2008,205552
"UY",2009,268324
"UY",2010,39626
"UY",2011,20485
"UY",2012,59106
"UY",2013,62723
"UZ",2006,4245454
"UZ",2007,6671264
"UZ",2008,4865808
"UZ",2009,2468862
"UZ",2010,1116356
"UZ",2011,2065444
"UZ",2012,2656773
"UZ",2013,3366460
"VE",2006,236861
"VE",2007,250873
"VE",2008,213046
"VE",2009,170330
"VE",2010,32689
"VE",2011,13667
"VE",2012,26280
"VE",2013,41900
"VN",2006,25852831
"VN",2007,26445178
"VN",2008,29377913
"VN",2009,25346857
"VN",2010,27955791
"VN",2011,20149157
"VN",2012,17303609
"VN",2013,29572920
"west-indies",2008,96353
"WS",2006,0
"WS",2007,33010
"WS",2010,53589
"WS",2012,10667
"WS",2013,12536
"XK",2009,52437543
"XK",2010,58202693
"XK",2011,56399353
"XK",2012,64531627
"XK",2013,67364160
"YE",2007,605178
"YE",2008,1342513
"YE",2009,4495549
"YE",2010,4562902
"YE",2011,6697554
"YE",2012,5186141
"YE",2013,8097509
"ZA",2006,12769071
"ZA",2007,11555601
"ZA",2008,9786214
"ZA",2009,5981482
"ZA",2010,7475798
"ZA",2011,7389822
"ZA",2012,7817540
"ZA",2013,8782660
"ZM",2006,902329
"ZM",2007,1065114
"ZM",2008,453928
"ZM",2009,549227
"ZM",2010,495768
"ZM",2011,586288
"ZM",2012,811552
"ZM",2013,649614
"ZW",2006,1263260
"ZW",2007,3466019
"ZW",2008,6600154
"ZW",2009,8114357
"ZW",2010,7315837
"ZW",2011,13218002
"ZW",2012,17725527
"ZW",2013,19320447
