"id","year","value"
"SY",2012,0
"SZ",2010,1302227
"SZ",2011,4429153
"SZ",2012,4090698
"SZ",2013,2748498
"TD",2010,0
"TD",2011,0
"TD",2012,1165444
"TG",2010,0
"TG",2011,0
"TG",2012,2437580
"TG",2013,5242845
"TJ",2010,840560
"TJ",2011,221173
"TJ",2012,5208241
"TJ",2013,5497041
"TM",2010,0
"TM",2011,0
"TN",2010,7666814
"TN",2011,9128750
"TN",2012,4708184
"TN",2013,5492046
"TR",2010,4039545
"TR",2011,3631533
"TR",2012,70310
"TZ",2010,0
"TZ",2011,0
"TZ",2012,0
"TZ",2013,1518153
"UA",2011,0
"UA",2012,729976
"UA",2013,743812
"UG",2010,0
"UG",2011,1990827
"UG",2012,0
"UG",2013,1078614
"UZ",2010,24317902
"UZ",2011,8095427
"UZ",2012,4962854
"UZ",2013,1045533
"VC",2010,0
"VC",2011,0
"VC",2012,0
"VN",2010,3100320
"VN",2011,8512128
"VN",2012,8616767
"VN",2013,7233267
"YE",2010,20561197
"YE",2011,10624238
"YE",2012,11748166
"YE",2013,9849910
"ZM",2010,0
"ZM",2011,0
"ZM",2012,0
"ZW",2010,0
"ZW",2011,0
