"id","year","value"
"CR",2006,5235
"CR",2007,15634
"CR",2008,29981
"CR",2009,16991
"CR",2011,6184
"CR",2012,6234
"CU",2006,105685
"CU",2007,87998
"CU",2008,43199
"CU",2009,44980
"CU",2010,43186
"CU",2011,50361
"CU",2012,49871
"CU",2013,15015
"CV",2006,7341
"CV",2007,40900
"CV",2008,16342
"CV",2010,4484
"CV",2011,9511
"CV",2012,8730
"DJ",2006,92301
"DJ",2008,86789
"DJ",2009,498360
"DJ",2010,9276
"DJ",2011,21879
"DJ",2012,21198
"DM",2006,7341
"DM",2007,48717
"DM",2008,8171
"DO",2006,7341
"DO",2007,48717
"DO",2008,8171
"DO",2009,15975
"DO",2010,7898
"DZ",2006,31541
"DZ",2007,47398
"DZ",2008,128155
"DZ",2009,117336
"DZ",2010,66557
"DZ",2011,64283
"DZ",2012,58671
"DZ",2013,23874
"east-asia",2007,53184
"east-asia",2008,2400576
"east-asia",2009,1015573
"east-asia",2010,714407
"EG",2006,3758577
"EG",2007,7081913
"EG",2008,11787694
"EG",2009,13376165
"EG",2010,8860175
"EG",2011,7700169
"EG",2012,1954282
"EG",2013,681096
"ER",2006,805351
"ER",2007,53324
"ER",2008,123313
"ER",2009,9290
"ER",2010,7898
"ER",2011,22122
"ET",2006,1348150
"ET",2007,2482005
"ET",2008,2870914
"ET",2009,2083751
"ET",2010,1354848
"ET",2011,1004458
"ET",2012,846506
"ET",2013,93808
"europe",2006,7203118
"europe",2007,2849467
"europe",2008,3191100
"europe",2009,13323445
"europe",2010,11723549
"europe",2011,132720
"europe",2012,37627
"europe",2013,7354
"ex-yugoslavia",2012,131162
"FJ",2006,7341
"FJ",2007,40900
"FM",2006,7341
"FM",2007,40900
"GD",2006,7341
"GD",2007,40900
"GE",2006,2532987
"GE",2007,3501375
"GE",2008,4128305
"GE",2009,3470221
"GE",2010,1656418
"GE",2011,1525864
"GE",2012,1377790
"GE",2013,415540
"GH",2006,11321
"GH",2007,163490
"GH",2008,127725
"GH",2009,109517
"GH",2010,63182
"GH",2011,69901
"GH",2012,81228
"GM",2006,21950
"GM",2007,8250
"GM",2008,82457
"GM",2009,22059
"GM",2010,17174
"GM",2011,21879
"GM",2012,21198
"GM",2013,7147
"GN",2009,9382
"GN",2011,6184
"GN",2012,6234
"GQ",2006,5841
"GQ",2008,6089
"GQ",2010,6957
"GQ",2011,9511
"GQ",2012,8730
"GQ",2013,7147
"GT",2009,65150
"GW",2006,7341
"GW",2007,46107
"GW",2008,17648
"GW",2009,9382
"GW",2010,9276
"GW",2011,9511
"GW",2012,8730
"GW",2013,3574
"GY",2006,7341
"GY",2007,40900
"HN",2006,5653
"HN",2007,7817
"HN",2008,48160
"HN",2009,7987
"HN",2010,7898
"HR",2006,141999
"HR",2007,214558
"HR",2008,188134
"HR",2009,319874
"HR",2010,202468
"HT",2006,7341
"HT",2007,48703
"HT",2008,341413
"HT",2009,52120
"HT",2010,700652
"HT",2011,6184
"HT",2012,6234
"ID",2006,656372
"ID",2007,93694
"ID",2008,43988
"ID",2009,78180
"ID",2010,69573
"ID",2011,30919
"ID",2012,31170
"IN",2006,43554
"IN",2007,140582
"IN",2008,153910
"IN",2009,148464
"IN",2010,94876
"IN",2011,190123
"IN",2012,180443
"IN",2013,25777
"IQ",2006,601699
"IQ",2007,1472271
"IQ",2008,1529006
"IQ",2009,1941657
"IQ",2010,607818
"IQ",2011,507739
"IQ",2012,516304
"IQ",2013,77307
"IR",2006,432572
"IR",2007,897658
"IR",2008,1134778
"IR",2009,739729
"IR",2010,632672
"IR",2011,703917
"IR",2012,702141
"IR",2013,581409
"JM",2006,7341
"JM",2007,40900
"JM",2011,1780
"JO",2006,1587960
"JO",2007,4967422
"JO",2008,2862029
"JO",2009,4187489
"JO",2010,2476795
"JO",2011,1793660
"JO",2012,1741669
"JO",2013,203147
"KE",2006,208628
"KE",2007,476608
"KE",2008,1108822
"KE",2009,876478
"KE",2010,382108
"KE",2011,295732
"KE",2012,326712
"KE",2013,22522
"KG",2006,12705
"KG",2007,58712
"KG",2008,119220
"KG",2009,136932
"KG",2010,69714
"KG",2011,77592
"KG",2012,77362
"KG",2013,30030
"KH",2007,7817
"KH",2008,24513
"KH",2009,15975
"KH",2013,15015
"KI",2006,7341
"KI",2007,40900
"KM",2006,7341
"KM",2007,40900
"KM",2008,8171
"KN",2006,7341
"KN",2007,40900
"KP",2006,326110
"KP",2007,107876
"KP",2008,127507
"KP",2009,117518
"KP",2010,135911
"KP",2011,128756
"KP",2012,161998
"KZ",2006,176165
"KZ",2007,371997
"KZ",2008,489119
"KZ",2009,399727
"KZ",2010,415696
"KZ",2011,235676
"KZ",2012,152834
"KZ",2013,45780
"LA",2008,24513
"LB",2006,14299612
"LB",2007,5057308
"LB",2008,3558957
"LB",2009,2681256
"LB",2010,1089440
"LB",2011,894298
"LB",2012,806943
"LB",2013,107143
"LC",2006,7341
"LC",2007,40900
"LK",2006,2811414
"LK",2007,4058524
"LK",2008,1698345
"LK",2009,26621
"LK",2010,195885
"LK",2011,12337
"LK",2012,6667
"LK",2013,8183
"LR",2006,77763
"LR",2008,78974
"LR",2009,27532
"LR",2010,7898
"LR",2011,6184
"LR",2012,6234
"LS",2008,53319
"LY",2006,434694
"LY",2007,541371
"LY",2008,914537
"LY",2009,616777
"LY",2010,416134
"LY",2011,1407561
"LY",2012,174950
"LY",2013,45045
"MA",2006,93871
"MA",2007,209855
"MA",2008,247923
"MA",2009,263076
"MA",2010,162967
"MA",2011,142173
"MA",2012,550353
"MA",2013,46873
"MD",2006,2879748
"MD",2007,2998229
"MD",2008,1953861
"MD",2009,1689402
"MD",2010,1172607
"MD",2011,1558186
"MD",2012,1387887
"MD",2013,487344
"ME",2006,1526391
"ME",2007,149648
"ME",2008,234458
"ME",2009,558922
"ME",2010,317328
"ME",2011,145250
"ME",2012,226490
"ME",2013,287313
"MG",2007,122561
"MG",2008,182150
"MG",2009,98807
"MG",2010,80356
"MG",2011,77533
"MG",2012,72938
"MH",2006,7341
"MH",2007,40900
"middle-east",2007,40900
"middle-east",2008,1002177
"middle-east",2009,1102510
"middle-east",2010,1061961
"middle-east",2011,16644
"middle-east",2012,6889
"middle-east",2013,24560
"MK",2006,2761718
"MK",2007,2096154
"MK",2008,1394567
"MK",2009,1838693
"MK",2010,869592
"MK",2011,520175
"MK",2012,451119
"MK",2013,247709
"ML",2006,7211
"ML",2007,7817
"ML",2008,12326
"ML",2009,7987
"ML",2010,7898
"MM",2008,2082577
"MN",2007,7817
"MN",2008,8171
"MN",2009,7987
"MN",2010,12382
"MN",2011,13317
"MN",2012,6234
"MN",2013,865
"MR",2006,11581
"MR",2007,15285
"MR",2008,33831
"MR",2009,26750
"MR",2010,51084
"MR",2011,15695
"MR",2012,14504
"MS",2009,7987
"MU",2006,888623
"MU",2007,40900
"MV",2006,7341
"MV",2007,48717
"MV",2008,15289
"MV",2009,23454
"MV",2010,9276
"MV",2011,15695
"MV",2012,14964
"MW",2006,20768
"MW",2007,410398
"MW",2008,447076
"MW",2009,31793
"MW",2010,15667
"MW",2011,16111
"MW",2012,13000
"MX",2006,91450
"MX",2007,80126
"MX",2008,65411
"MX",2009,187046
"MX",2010,121379
"MX",2011,104143
"MX",2012,64972
"MX",2013,49093
"MY",2006,851
"MZ",2008,40855
"MZ",2009,59743
"MZ",2010,57023
"MZ",2011,18929
"NA",2007,7817
"NA",2008,3596
"NA",2009,20353
"NA",2010,17496
"NA",2011,17320
"NA",2012,56021
"NE",2006,249500
"NE",2007,109300
"NE",2008,147665
"NE",2009,46518
"NE",2010,118467
"NE",2011,46723
"NE",2012,22301
"NG",2006,286954
"NG",2007,1950315
"NG",2008,2060735
"NG",2009,1796647
"NG",2010,1408186
"NG",2011,1330464
"NG",2012,1383195
"NG",2013,33160
"NI",2007,209387
"NI",2013,7507
"north-central-america",2006,220238
"north-central-america",2007,1522789
"north-central-america",2008,219913
"north-central-america",2009,230670
"north-central-america",2010,176843
"north-of-sahara",2007,319343
"north-of-sahara",2008,960028
"north-of-sahara",2009,6081884
"north-of-sahara",2010,3329083
"north-of-sahara",2012,12853
"NP",2006,21907
"NP",2007,36196
"NP",2008,30518
"NP",2009,45123
"NP",2010,54975
"NP",2011,89435
"NP",2012,65202
"NP",2013,30142
"NR",2006,14682
"NR",2007,82777
"oceania",2006,8841
"oceania",2007,109202
"oceania",2008,2070315
"oceania",2009,585374
"oceania",2010,361712
"OM",2009,15975
"PA",2007,25922
"PA",2008,16342
"PA",2009,23962
"PA",2010,41486
"PA",2011,46033
"PA",2012,40625
"PE",2006,14249
"PE",2007,223514
"PE",2008,121354
"PE",2009,119720
"PE",2010,100132
"PE",2011,69673
"PE",2012,63303
"PE",2013,7507
"PG",2006,7341
"PG",2007,40900
"PH",2006,432659
"PH",2007,31227
"PH",2008,111036
"PH",2009,189183
"PH",2010,75228
"PH",2011,70190
"PH",2012,70758
"PH",2013,39444
"PK",2006,680903
"PK",2007,948398
"PK",2008,315010
"PK",2009,1064045
"PK",2010,374223
"PK",2011,190240
"PK",2012,180942
"PK",2013,129388
"PS",2006,6623975
"PS",2007,3232442
"PS",2008,6591471
"PS",2009,10027888
"PS",2010,6661786
"PS",2011,4906984
"PS",2012,5138524
"PS",2013,774748
"PW",2006,7341
"PW",2007,40900
"RS",2006,45166136
"RS",2007,36589560
"RS",2008,33651340
"RS",2009,2408431
"RS",2010,11928851
"RS",2011,12207948
"RS",2012,1019218
"RS",2013,116328
"RW",2006,30243
"RW",2007,46414
"RW",2008,77832
"RW",2009,40224
"RW",2010,31591
"RW",2011,19508
"RW",2012,19666
"SA",2006,282022
"SA",2007,390843
"SB",2006,7341
"SB",2007,40900
"SC",2006,12994
"SC",2007,48717
"SC",2008,8171
"SC",2011,18551
"SC",2012,18702
"SD",2006,1102616
"SD",2007,2855720
"SD",2008,2757274
"SD",2009,2047657
"SD",2010,1011224
"SD",2011,851629
"SD",2012,686106
"SD",2013,51339
"SH",2006,7341
"SL",2006,16975
"SL",2007,163950
"SL",2008,294905
"SL",2009,202473
"SL",2010,163650
"SL",2011,178136
"SL",2012,170673
"SN",2006,43266
"SN",2007,7817
"SN",2008,267906
"SN",2009,170406
"SN",2011,12368
"SN",2012,12468
"SN",2013,7507
"SO",2006,51919
"SO",2007,123106
"SO",2008,450368
"SO",2009,450305
"SO",2010,31591
"SO",2011,12368
"SO",2012,12468
"SO",2013,7507
"south-america",2006,74792
"south-america",2007,84104
"south-america",2008,2169879
"south-america",2009,593204
"south-america",2010,560329
"south-asia",2006,511114
"south-asia",2007,257937
"south-asia",2008,2070226
"south-asia",2009,1346133
"south-asia",2010,1941344
"south-central-asia",2008,113249
"south-central-asia",2009,110703
"south-central-asia",2010,23693
"south-of-sahara",2006,3141519
"south-of-sahara",2007,2508773
"south-of-sahara",2008,3717185
"south-of-sahara",2009,7428541
"south-of-sahara",2010,7299960
"SR",2006,7341
"SR",2007,40900
"ST",2006,30488
"ST",2007,50979
"ST",2008,14063
"ST",2009,23428
"ST",2010,27829
"ST",2011,32977
"ST",2012,26190
"SV",2008,248104
"SV",2009,13955
"SV",2010,27829
"SV",2011,47083
"SV",2012,44892
"SV",2013,21442
"SY",2006,3292649
"SY",2007,4070175
"SY",2008,4581240
"SY",2009,5226712
"SY",2010,3449985
"SY",2011,2532621
"SY",2012,2429205
"SY",2013,761429
"SZ",2006,43266
"SZ",2008,93308
"TD",2007,15620
"TD",2008,273404
"TD",2009,1449070
"TD",2010,23693
"TD",2011,12368
"TD",2012,13735
"TD",2013,7507
"TG",2007,110696
"TG",2008,16152
"TG",2009,9382
"TG",2010,32969
"TG",2011,15695
"TG",2012,14964
"TG",2013,7507
"TH",2006,75960
"TH",2007,36294
"TH",2008,120308
"TH",2009,89099
"TH",2010,74816
"TH",2011,84462
"TH",2012,67937
"TH",2013,7507
"TJ",2008,266593
"TJ",2009,7987
"TJ",2011,6184
"TJ",2012,6234
"TJ",2013,1298
"TL",2006,7341
"TL",2007,48717
"TM",2010,20099
"TM",2011,9754
"TM",2012,9833
"TN",2006,129178
"TN",2007,174832
"TN",2008,194299
"TN",2009,155748
"TN",2010,202661
"TN",2011,123491
"TN",2012,94718
"TN",2013,8690
"TO",2006,7341
"TR",2006,4344153
"TR",2007,6065060
"TR",2008,5078144
"TR",2009,6059253
"TR",2010,5974565
"TR",2011,3007186
"TR",2012,2575775
"TR",2013,390146
"TT",2006,7341
"TT",2007,40900
"TT",2009,7987
"TV",2006,7341
"TV",2007,40900
"TZ",2006,51703
"TZ",2007,678248
"TZ",2008,135123
"TZ",2009,59430
"TZ",2010,55284
"TZ",2011,30919
"TZ",2012,31170
"UA",2006,2556767
"UA",2007,2547740
"UA",2008,3498887
"UA",2009,3837655
"UA",2010,2875496
"UA",2011,3371489
"UA",2012,2993215
"UA",2013,2141898
"UG",2006,29608
"UG",2007,179137
"UG",2008,249425
"UG",2009,201900
"UG",2010,183465
"UG",2011,187770
"UG",2012,183211
"UG",2013,37537
"UY",2006,28974
"UY",2007,38806
"UY",2008,61797
"UY",2009,66283
"UY",2010,69329
"UY",2011,72848
"UY",2012,64690
"UY",2013,15015
"UZ",2006,208816
"UZ",2007,300052
"UZ",2008,408501
"UZ",2009,364684
"UZ",2010,359716
"UZ",2011,322674
"UZ",2012,252602
"UZ",2013,112612
"VC",2006,7341
"VC",2007,40900
"VE",2006,60990
"VE",2007,93177
"VE",2008,178124
"VE",2009,139499
"VE",2010,131865
"VE",2011,84891
"VE",2012,77191
"VE",2013,30856
"VN",2006,5653
"VN",2007,336680
"VN",2008,113462
"VN",2009,258359
"VN",2010,38767
"VN",2011,49422
"VN",2012,83627
"VU",2006,7341
"VU",2007,40900
"west-indies",2007,24568
"west-indies",2010,1288380
"WS",2006,7341
"WS",2007,40900
"XK",2009,30655460
"XK",2010,31830
"XK",2011,23504
"XK",2012,309154
"XK",2013,241908
"YE",2006,56030
"YE",2007,56801
"YE",2008,120113
"YE",2009,217758
"YE",2010,17174
"YE",2011,40981
"YE",2012,36596
"YE",2013,8163
"ZA",2006,1342929
"ZA",2007,916530
"ZA",2008,1406283
"ZA",2009,951870
"ZA",2010,894729
"ZA",2011,688888
"ZA",2012,426938
"ZA",2013,100944
"ZM",2006,181486
"ZM",2007,284278
"ZM",2008,397156
"ZM",2009,90598
"ZM",2010,45570
"ZM",2011,36270
"ZM",2012,18702
"ZM",2013,3574
"ZW",2006,281862
"ZW",2007,568514
"ZW",2008,1553516
"ZW",2009,433976
"ZW",2010,268111
"ZW",2011,236642
"ZW",2012,203269
"ZW",2013,63318
