id-to,year,value
BY,2012,824336.68
BY,2013,894458.24
BY,2014,849225.49
BY,2015,787602.40
BZ,2000,728784.59
BZ,2001,906595.80
BZ,2002,715732.81
BZ,2003,1026352.05
BZ,2004,999464.48
BZ,2005,1367389.48
BZ,2006,705174.37
BZ,2007,612392.23
BZ,2008,548269.01
BZ,2009,725961.36
BZ,2010,1083026.53
BZ,2011,925174.58
BZ,2012,604832.83
BZ,2013,630852.38
BZ,2014,734704.24
BZ,2015,1348444.72
CD,2000,22388405.27
CD,2001,25263803.08
CD,2002,25545016.01
CD,2003,21631864.80
CD,2004,20496581.27
CD,2005,22998887.99
CD,2006,27146906.32
CD,2007,41807345.77
CD,2008,53222153.20
CD,2009,54048852.78
CD,2010,54298041.83
CD,2011,53007313.12
CD,2012,47851742.82
CD,2013,46966399.80
CD,2014,55801572.84
CD,2015,59737416.51
CF,2000,1784416.18
CF,2001,2811149.78
CF,2002,2672247.91
CF,2003,3415810.56
CF,2004,4448226.46
CF,2005,4078323.84
CF,2006,2804798.32
CF,2007,5909596.12
CF,2008,5153249.09
CF,2009,4261712.86
CF,2010,5334128.68
CF,2011,3656796.63
CF,2012,4356256.25
CF,2013,8483079.52
CF,2014,19756767.45
CF,2015,11418837.26
CG,2000,1841478.67
CG,2001,1366218.79
CG,2002,2365090.06
CG,2003,3182333.85
CG,2004,2101189.13
CG,2005,2275147.05
CG,2006,1758644.19
CG,2007,1719173.31
CG,2008,2575411.74
CG,2009,1209464.02
CG,2010,5256828.05
CG,2011,1510220.67
CG,2012,1128221.03
CG,2013,1553218.50
CG,2014,2004893.91
CG,2015,2323004.49
CI,2000,3200905.27
CI,2001,3844247.32
CI,2002,4233554.17
CI,2003,7259945.68
CI,2004,4603177.23
CI,2005,5764885.63
CI,2006,6688349.25
CI,2007,9404213.85
CI,2008,7057310.84
CI,2009,8006529.91
CI,2010,9114791.08
CI,2011,12438623.40
CI,2012,6561766.14
CI,2013,7688939.73
CI,2014,7683561.99
CI,2015,10057095.48
CL,2000,1028221.81
CL,2001,1086509.39
CL,2002,793878.89
CL,2003,1549877.09
CL,2004,1317345.99
CL,2005,1527756.21
CL,2006,437777.57
CL,2007,386670.95
CL,2008,405489.19
CL,2009,743659.63
CL,2010,913950.21
CL,2011,663856.11
CL,2012,635464.94
CL,2013,820753.77
CL,2014,917378.44
CL,2015,657677.68
CM,2000,2819322.92
CM,2001,3016363.71
CM,2002,3792086.73
CM,2003,4182563.24
CM,2004,3926067.73
CM,2005,4158849.41
CM,2006,3717711.29
CM,2007,5928748.76
CM,2008,5674579.20
CM,2009,6463381.35
CM,2010,6079810.91
CM,2011,6102215.99
CM,2012,5421577.78
CM,2013,6015652.42
CM,2014,8165456.44
CM,2015,10257001.41
CN,2000,24144685.63
CN,2001,17674260.90
CN,2002,15511471.95
CN,2003,16172641.46
CN,2004,14977388.15
CN,2005,16753744.89
CN,2006,11580270.42
CN,2007,12865919.92
CN,2008,11005365.91
CN,2009,10004222.06
CN,2010,10337614.82
CN,2011,9023938.48
CN,2012,9205659.18
CN,2013,8043384.74
CN,2014,7817000.71
CN,2015,7967555.96
CO,2000,1587510.23
CO,2001,1409847.84
CO,2002,1086493.36
CO,2003,2010398.34
CO,2004,1822750.83
CO,2005,2285265.35
CO,2006,1093945.13
CO,2007,1536890.40
CO,2008,1822004.69
CO,2009,1199703.39
CO,2010,801956.41
CO,2011,909861.97
CO,2012,774720.54
CO,2013,591689.53
CO,2014,1046181.77
CO,2015,1014471.90
CR,2000,698545.73
CR,2001,1030286.39
CR,2002,773833.08
CR,2003,1001013.72
CR,2004,931926.55
CR,2005,1034851.14
CR,2006,592009.78
CR,2007,571076.57
CR,2008,534569.87
CR,2009,720416.41
CR,2010,742702.62
CR,2011,1036655.55
CR,2012,784157.44
CR,2013,712567.31
CR,2014,743450.21
CR,2015,1090073.00
CU,2000,1125322.35
CU,2001,1205983.26
CU,2002,356629.48
CU,2003,1224936.48
CU,2004,1204998.88
CU,2005,1229028.79
CU,2006,732286.07
CU,2007,764204.60
CU,2008,592030.93
CU,2009,921848.16
CU,2010,799503.17
CU,2011,730346.05
CU,2012,492725.90
CU,2013,925376.18
CU,2014,802937.03
CU,2015,835311.49
CV,2000,852789.45
CV,2001,802583.26
CV,2002,896815.03
CV,2003,1305238.38
CV,2004,1393303.02
CV,2005,1641360.48
CV,2006,686521.44
CV,2007,504577.85
CV,2008,681263.73
CV,2009,688428.49
CV,2010,258098.00
CV,2011,1084785.36
CV,2012,657098.08
CV,2013,734127.30
CV,2014,1093734.27
CV,2015,1027879.22
DJ,2000,902213.55
DJ,2001,1090726.11
DJ,2002,942206.98
DJ,2003,1491381.07
DJ,2004,1608032.95
DJ,2005,1344806.35
DJ,2006,881436.79
DJ,2007,2729776.31
DJ,2008,1042118.14
DJ,2009,1944056.13
DJ,2010,891062.68
DJ,2011,822658.70
DJ,2012,723107.91
DJ,2013,840676.86
DJ,2014,945895.05
DJ,2015,1250690.51
DO,2000,1204022.43
DO,2001,1283289.87
DO,2002,775414.51
DO,2003,1677719.54
DO,2004,1713356.10
DO,2005,1940815.87
DO,2006,1000711.64
DO,2007,1100933.97
DO,2008,575529.48
DO,2009,787506.52
DO,2010,1530071.18
DO,2011,807589.45
DO,2012,516319.46
DO,2013,644835.88
DO,2014,1000708.79
DO,2015,942801.38
DZ,2000,1012305.44
DZ,2001,1336701.72
DZ,2002,1271289.07
DZ,2003,2148458.50
DZ,2004,2083344.52
DZ,2005,1904807.22
DZ,2006,1342678.60
DZ,2007,1044527.78
DZ,2008,1016171.54
DZ,2009,932909.57
DZ,2010,1034488.06
DZ,2011,1122996.87
DZ,2012,653847.94
DZ,2013,1207067.75
DZ,2014,1146314.19
DZ,2015,1504977.54
east-asia,2015,1696821.28
EC,2000,1298157.63
EC,2001,1234094.75
EC,2002,1060517.90
EC,2003,2055400.88
EC,2004,2282631.39
EC,2005,2017971.51
EC,2006,993323.21
EC,2007,802982.66
EC,2008,1234677.96
EC,2009,749062.16
EC,2010,687274.39
EC,2011,905984.35
EC,2012,480866.66
EC,2013,657061.82
EC,2014,974547.12
EC,2015,1118064.31
EG,2000,4281326.34
EG,2001,4707270.31
EG,2002,3598659.66
EG,2003,3695565.98
EG,2004,3407736.36
EG,2005,3468288.34
EG,2006,3154080.98
EG,2007,3093734.27
EG,2008,2727351.89
EG,2009,3276230.69
EG,2010,3620731.69
EG,2011,3357560.16
EG,2012,2633001.77
EG,2013,2815928.88
EG,2014,3295403.24
EG,2015,3925297.06
ER,2000,2046352.73
ER,2001,3071181.14
ER,2002,1460267.55
ER,2003,2624503.87
ER,2004,2010171.22
ER,2005,2962865.30
ER,2006,4036203.61
ER,2007,2553687.86
ER,2008,2417885.35
ER,2009,2595179.64
ER,2010,2752377.95
ER,2011,1955827.15
ER,2012,1549653.99
ER,2013,2065391.66
ER,2014,2773436.44
ER,2015,2973880.50
ET,2000,18363076.13
ET,2001,27348270.64
ET,2002,19283538.65
ET,2003,17377985.36
ET,2004,20391092.75
ET,2005,25602908.00
ET,2006,27003096.89
ET,2007,49600374.37
ET,2008,42411570.58
ET,2009,39292113.71
ET,2010,40792191.60
ET,2011,36142767.93
ET,2012,27038407.67
ET,2013,39504632.71
ET,2014,36464509.12
ET,2015,41550973.65
europe,2005,1110724.05
ex-yugoslavia,2005,653934.96
ex-yugoslavia,2007,533533.55
FJ,2012,4747271.24
FJ,2013,5186644.99
FJ,2014,4813754.73
FJ,2015,937.62
GA,2000,724292.84
GA,2001,1158193.71
GA,2002,829950.48
GA,2003,1744259.36
GA,2004,1660851.67
GA,2005,1493958.05
GA,2006,649984.55
GA,2007,642650.50
GA,2008,642398.95
GA,2009,688001.23
GA,2010,664039.09
GA,2011,763695.29
GA,2012,531854.58
GA,2013,785052.36
GA,2014,717642.90
GA,2015,785356.30
GE,2000,1162392.48
GE,2001,870050.86
GE,2002,879789.66
GE,2003,1655089.94
GE,2004,1685386.23
GE,2005,1771510.47
GE,2006,995495.05
GE,2007,742080.17
GE,2008,1213279.36
GE,2009,759772.27
GE,2010,808564.19
GE,2011,708462.62
GE,2012,790494.18
GE,2013,990318.43
GE,2014,808835.57
GE,2015,1272063.23
GH,2000,3919876.89
GH,2001,4284192.27
GH,2002,4508527.52
GH,2003,4689716.56
GH,2004,4684886.80
GH,2005,5200790.05
GH,2006,4682748.54
GH,2007,7605139.81
GH,2008,8633934.53
GH,2009,7811829.96
GH,2010,9087128.66
GH,2011,9154502.16
GH,2012,6470775.04
GH,2013,9232128.44
GH,2014,8615723.10
GH,2015,8091618.63
GM,2000,851744.10
GM,2001,1304373.50
GM,2002,927249.93
GM,2003,1537900.93
GM,2004,1568138.56
GM,2005,1730949.06
GM,2006,1255898.30
GM,2007,1428439.20
GM,2008,1073209.97
GM,2009,1324588.23
GM,2010,1398338.65
GM,2011,1168889.55
GM,2012,870073.43
GM,2013,1020505.74
GM,2014,1317142.89
GM,2015,1572433.21
GN,2000,3459056.64
GN,2001,4803271.07
GN,2002,3155165.94
GN,2003,4698465.90
GN,2004,3857654.82
GN,2005,4519651.19
GN,2006,4580380.83
GN,2007,5570367.74
GN,2008,5572556.86
GN,2009,7250204.25
GN,2010,6813612.31
GN,2011,7961623.48
GN,2012,6328088.83
GN,2013,7222949.57
GN,2014,8749655.23
GN,2015,16411739.00
GQ,2000,1043736.66
GQ,2001,811016.71
GQ,2002,863974.10
GQ,2003,1055836.43
GQ,2004,1004089.07
GQ,2005,1168727.07
GQ,2006,786395.16
GQ,2007,838480.16
GQ,2008,675052.72
GQ,2009,718659.87
GQ,2010,441151.22
GQ,2011,394254.97
GQ,2012,313029.06
GQ,2013,478779.95
GQ,2014,715732.94
GQ,2015,1070077.54
GT,2000,1165309.78
GT,2001,1598194.87
GT,2002,1093608.39
GT,2003,2027531.70
GT,2004,2422595.75
GT,2005,1928728.32
GT,2006,1010469.36
GT,2007,1065967.15
GT,2008,1462023.13
GT,2009,795681.52
GT,2010,833510.18
GT,2011,816911.81
GT,2012,834161.61
GT,2013,993801.29
GT,2014,1110303.09
GT,2015,1307515.71
GW,2000,1438306.13
GW,2001,1363407.64
GW,2002,1534601.13
GW,2003,2235092.29
GW,2004,2682738.26
GW,2005,2880001.71
GW,2006,2180429.08
GW,2007,2444156.01
GW,2008,1985539.96
GW,2009,2577253.49
GW,2010,2455291.26
GW,2011,1962967.87
GW,2012,1719776.63
GW,2013,2441462.20
GW,2014,3105857.13
GW,2015,2611143.74
GY,2000,996632.30
GY,2001,888323.33
GY,2002,1116555.28
GY,2003,1316319.20
GY,2004,1388505.40
GY,2005,2036332.39
GY,2006,888887.57
GY,2007,1048290.76
GY,2008,944947.01
GY,2009,1236761.51
GY,2010,740550.16
GY,2011,803656.22
GY,2012,840616.17
GY,2013,1252176.72
GY,2014,2055281.28
GY,2015,1620442.14
HN,2000,884573.10
HN,2001,1520972.59
HN,2002,1548102.89
HN,2003,2114424.56
HN,2004,2163621.71
HN,2005,2175137.29
HN,2006,1065659.18
HN,2007,1092732.59
HN,2008,815452.88
HN,2009,734316.76
HN,2010,884783.89
HN,2011,756411.64
HN,2012,423101.64
HN,2013,829264.12
HN,2014,956702.60
HN,2015,1253428.43
HR,2000,237158.48
HR,2003,224347.75
HR,2004,241249.90
HR,2005,252252.95
HR,2006,285810.73
HR,2007,293966.41
HR,2008,345731.14
HR,2009,299740.70
HR,2010,368963.87
HT,2000,3498367.21
HT,2001,3080036.26
HT,2002,3746034.28
HT,2003,4097617.47
HT,2004,5576775.51
HT,2005,4282056.55
HT,2006,2941562.25
HT,2007,4850286.57
HT,2008,4313880.13
HT,2009,2748188.01
HT,2010,2200774.43
HT,2011,3089023.62
HT,2012,2031982.49
HT,2013,4684733.67
HT,2014,5541232.71
HT,2015,6147889.17
ID,2000,8982863.16
ID,2001,7450952.49
ID,2002,6898063.15
ID,2003,7338933.21
ID,2004,7210322.03
ID,2005,6761485.74
ID,2006,7966215.41
ID,2007,5341018.56
ID,2008,4818534.23
ID,2009,6002381.32
ID,2010,6505462.53
ID,2011,4999786.97
ID,2012,4463959.03
ID,2013,5767792.08
ID,2014,5529454.48
ID,2015,5654394.21
IN,2000,42938389.28
IN,2001,43335279.44
IN,2002,41227781.91
IN,2003,32356276.59
IN,2004,32352021.65
IN,2005,36848719.62
IN,2006,39567795.31
IN,2007,35723697.06
IN,2008,33622719.02
IN,2009,40041327.79
IN,2010,39662055.30
IN,2011,38305835.74
IN,2012,35228418.28
IN,2013,36700044.22
IN,2014,42202110.50
IN,2015,54455541.60
IQ,2000,3732729.68
IQ,2001,3449280.78
IQ,2002,2410996.03
IQ,2003,4608700.77
IQ,2004,2403808.26
IQ,2005,1997152.53
IQ,2006,2330702.09
IQ,2007,9117754.12
IQ,2008,1959979.25
IQ,2009,1931019.80
IQ,2010,2776750.58
IQ,2011,2160794.57
IQ,2012,2285218.60
IQ,2013,5514697.02
IQ,2014,9905146.02
IQ,2015,8855562.07
IR,2000,2606460.53
IR,2001,2474092.92
IR,2002,2432733.11
IR,2003,3621225.89
IR,2004,2274791.59
IR,2005,2214969.67
IR,2006,2128876.32
IR,2007,2154502.56
IR,2008,1321200.33
IR,2009,1642625.36
IR,2010,1324036.43
IR,2011,1775621.95
IR,2012,1216795.02
IR,2013,1471101.49
IR,2014,1136313.15
IR,2015,1588854.33
JM,2000,1066370.62
JM,2001,1054181.17
JM,2002,817837.55
JM,2003,1357009.75
JM,2004,1656457.04
JM,2005,1801300.00
JM,2006,792837.96
JM,2007,575563.21
JM,2008,518886.14
JM,2009,1043295.88
JM,2010,759668.53
JM,2011,988275.23
JM,2012,707713.02
JM,2013,631742.38
JM,2014,956248.65
JM,2015,1172904.03
JO,2000,1146292.64
JO,2001,1339512.87
JO,2002,1224749.72
JO,2003,1241672.31
JO,2004,1278394.48
JO,2005,1627345.13
JO,2006,805016.92
JO,2007,2197960.23
JO,2008,552054.42
JO,2009,726692.46
JO,2010,784877.71
JO,2011,780659.50
JO,2012,2903517.80
JO,2013,3684608.42
JO,2014,2400553.15
JO,2015,2906555.92
KE,2000,6042804.63
KE,2001,6606201.98
KE,2002,6402234.70
KE,2003,10169069.69
KE,2004,7589480.79
KE,2005,6791974.55
KE,2006,7160990.66
KE,2007,10635183.12
KE,2008,14108566.85
KE,2009,11160429.86
KE,2010,12756436.43
KE,2011,10643000.47
KE,2012,9433870.10
KE,2013,10829794.41
KE,2014,12154818.73
KE,2015,12864694.77
KG,2000,1148611.01
KG,2001,1242528.20
KG,2002,1154193.37
KG,2003,1528081.95
KG,2004,1792712.31
KG,2005,1695466.45
KG,2006,1186170.63
KG,2007,1090387.96
KG,2008,937495.63
KG,2009,1292040.12
KG,2010,2899760.47
KG,2011,1033795.74
KG,2012,723236.76
KG,2013,949153.64
KG,2014,1570420.97
KG,2015,1418402.84
KH,2000,4820205.94
KH,2001,5068559.28
KH,2002,4756392.92
KH,2003,5061889.72
KH,2004,5442450.90
KH,2005,5913016.04
KH,2006,5208740.45
KH,2007,6480556.91
KH,2008,5847256.42
KH,2009,6918646.54
KH,2010,7319243.38
KH,2011,5902113.63
KH,2012,5722685.93
KH,2013,5873382.43
KH,2014,5174758.42
KH,2015,6538210.62
KI,2015,164256.48
KM,2000,839593.16
KM,2001,1021852.95
KM,2002,825130.27
KM,2003,1460138.23
KM,2004,1431579.95
KM,2005,1424566.75
KM,2006,889947.51
KM,2007,993881.84
KM,2008,745386.02
KM,2009,796137.27
KM,2010,1005039.75
KM,2011,787185.90
KM,2012,937662.14
KM,2013,1028871.49
KM,2014,1176463.55
KM,2015,1355692.67
KP,2000,2097461.19
KP,2001,1495672.24
KP,2002,2779102.34
KP,2003,3666186.65
KP,2004,1152452.83
KP,2005,2842916.51
KP,2006,1768786.40
KP,2007,4891023.31
KP,2008,2813313.80
KP,2009,5231661.57
KP,2010,2507542.50
KP,2011,3417738.15
KP,2012,1361734.62
KP,2013,1780855.10
KP,2014,2854289.85
KP,2015,3481431.28
KZ,2000,1035890.40
KZ,2001,1184899.63
KZ,2002,1242990.31
KZ,2003,2456812.50
KZ,2004,2432522.81
KZ,2005,2315769.04
KZ,2006,1141871.21
KZ,2007,1096399.09
KZ,2008,968578.26
KZ,2009,951291.47
KZ,2010,1174116.07
KZ,2011,981574.71
KZ,2012,684279.97
KZ,2013,1011171.89
KZ,2014,1008179.07
KZ,2015,1409085.59
LA,2000,2926827.02
LA,2001,3222983.22
LA,2002,2069167.63
LA,2003,2652031.62
LA,2004,2932283.52
LA,2005,2325243.32
LA,2006,2044122.39
LA,2007,2537642.10
LA,2008,2301557.47
LA,2009,2540499.20
LA,2010,1864670.85
LA,2011,2269558.70
LA,2012,1919752.46
LA,2013,2104209.72
LA,2014,2308348.54
LA,2015,2650661.61
LB,2000,2382113.89
LB,2001,1901742.83
LB,2002,1259607.44
LB,2003,2161133.03
LB,2004,2190391.36
LB,2005,2323163.55
LB,2006,2090666.39
LB,2007,2087743.33
LB,2008,564357.01
LB,2009,708244.10
LB,2010,704888.86
LB,2011,716800.53
LB,2012,2463259.05
LB,2013,2271625.48
LB,2014,2152322.25
LB,2015,2123168.31
LK,2000,945035.73
LK,2001,1172249.46
LK,2002,995169.67
LK,2003,1894321.94
LK,2004,1333495.38
LK,2005,752898.99
LK,2006,984563.08
LK,2007,743807.29
LK,2008,1010557.74
LK,2009,3182716.60
LK,2010,694728.11
LK,2011,939604.65
LK,2012,1011832.18
LK,2013,1037353.19
LK,2014,940449.56
LK,2015,1133878.97
LR,2000,1031955.42
LR,2001,2496301.01
LR,2002,2008109.31
LR,2003,7817139.36
LR,2004,4227839.26
LR,2005,4795933.64
LR,2006,4271137.04
LR,2007,5892585.50
LR,2008,5115891.12
LR,2009,5443964.84
LR,2010,5064478.82
LR,2011,9174911.15
LR,2012,6421526.06
LR,2013,3627703.37
LR,2014,6048465.29
LR,2015,6602114.68
LS,2000,991387.62
LS,2001,1016230.65
LS,2002,1701508.89
LS,2003,2022176.33
LS,2004,2228067.08
LS,2005,2020447.68
LS,2006,1159121.28
LS,2007,1923175.40
LS,2008,1045343.09
LS,2009,1287871.91
LS,2010,1265872.97
LS,2011,1040925.15
LS,2012,870113.68
LS,2013,808734.47
LS,2014,1323413.73
LS,2015,1500273.36
LY,2012,6673.54
LY,2013,312107.61
LY,2014,834185.35
LY,2015,1191856.18
MA,2000,1676861.92
MA,2001,2497706.58
MA,2002,2061561.61
MA,2003,2670402.95
MA,2004,3031574.88
MA,2005,2707673.89
MA,2006,1679969.34
MA,2007,1360840.53
MA,2008,1160687.87
MA,2009,1451030.21
MA,2010,1137646.42
MA,2011,1253520.82
MA,2012,1146937.22
MA,2013,1338063.08
MA,2014,1674649.62
MA,2015,1720163.86
MD,2000,977426.35
MD,2001,1034503.12
MD,2002,852395.54
MD,2003,1074610.07
MD,2004,1155683.37
MD,2005,1611663.41
MD,2006,798459.82
MD,2007,631322.95
MD,2008,596533.00
MD,2009,802679.18
MD,2010,665749.78
MD,2011,968415.99
MD,2012,1125145.22
MD,2013,802134.81
MD,2014,909787.05
MD,2015,967353.98
ME,2007,566995.18
ME,2008,580757.39
ME,2009,740108.58
ME,2010,693722.38
ME,2011,810981.23
ME,2012,532591.80
ME,2013,985638.64
ME,2014,903896.59
ME,2015,934621.93
MG,2000,5657891.23
MG,2001,5161271.00
MG,2002,6861636.21
MG,2003,6890306.95
MG,2004,6495408.68
MG,2005,7196684.30
MG,2006,6663160.00
MG,2007,12042810.12
MG,2008,15661798.17
MG,2009,12078878.88
MG,2010,12072010.06
MG,2011,10534449.97
MG,2012,9237589.36
MG,2013,10357427.28
MG,2014,9490235.58
MG,2015,12004763.56
middle-east,2003,5617833.50
middle-east,2004,5499289.73
middle-east,2006,675464.77
middle-east,2007,894847.76
middle-east,2008,646285.43
middle-east,2009,192088.89
middle-east,2010,619861.93
middle-east,2011,2390252.39
middle-east,2012,1232341.25
middle-east,2013,443200.18
middle-east,2014,3082807.54
middle-east,2015,4019836.59
MK,2000,700995.74
MK,2001,1071048.07
MK,2002,847237.61
MK,2003,1078894.60
MK,2004,1250288.81
MK,2005,1629905.26
MK,2006,581971.49
MK,2007,784302.81
MK,2008,610783.42
MK,2009,818421.52
MK,2010,691870.69
MK,2011,1179664.44
MK,2012,551369.65
MK,2013,731975.55
MK,2014,749699.52
MK,2015,982660.51
ML,2000,6408566.31
ML,2001,6863422.19
ML,2002,7147758.17
ML,2003,7265042.00
ML,2004,7481767.04
ML,2005,8210633.56
ML,2006,9904478.51
ML,2007,14033198.24
ML,2008,10283225.25
ML,2009,14012281.88
ML,2010,12498084.65
ML,2011,13736706.07
ML,2012,9942093.42
ML,2013,14538614.96
ML,2014,15504857.19
ML,2015,14084018.36
MM,2000,8358508.06
MM,2001,9266955.25
