id-to,year,value
FJ,2012,651056.13
FJ,2013,573792.86
FJ,2014,540956.49
FJ,2015,622320.00
GA,2001,109471.79
GA,2003,226821.30
GA,2005,389123.67
GA,2006,163377.31
GA,2007,319098.63
GA,2008,451024.37
GA,2009,555444.61
GA,2010,455549.22
GA,2011,455142.89
GA,2012,488931.42
GA,2013,472218.63
GA,2014,433989.22
GA,2015,503580.00
GD,2006,5445.35
GD,2007,4600.46
GE,2002,67813.95
GE,2005,79226.91
GE,2006,6736.36
GE,2007,130444.18
GE,2009,6883.72
GE,2010,81215.66
GE,2011,137431.15
GE,2012,207188.83
GE,2013,65445.98
GH,2001,1482558.23
GH,2002,268092.94
GH,2003,428909.52
GH,2004,273774.28
GH,2005,587222.83
GH,2006,300662.05
GH,2007,633225.24
GH,2008,396907.70
GH,2009,603051.43
GH,2010,749301.56
GH,2011,829083.69
GH,2012,532980.12
GH,2013,657601.24
GH,2014,517112.96
GH,2015,835939.00
GM,2002,74595.34
GM,2004,79996.84
GM,2005,2125.47
GM,2006,90383.78
GM,2007,189089.69
GM,2008,157719.33
GM,2009,73204.75
GM,2010,193988.48
GM,2011,218379.57
GM,2012,130007.60
GM,2013,117354.41
GM,2014,23332.35
GM,2015,138865.00
GN,2001,112445.99
GN,2002,225219.61
GN,2003,301132.73
GN,2004,109509.71
GN,2005,226076.72
GN,2006,106502.36
GN,2007,454010.44
GN,2008,478156.22
GN,2009,513506.17
GN,2010,522456.93
GN,2011,209852.15
GN,2012,464743.55
GN,2013,479928.49
GN,2014,438870.42
GN,2015,602681.00
GQ,2002,67813.95
GQ,2003,59689.82
GQ,2005,79705.14
GQ,2006,29693.18
GQ,2015,80204.00
GT,2001,407965.30
GT,2002,265852.37
GT,2003,355072.03
GT,2005,548123.74
GT,2006,266891.68
GT,2007,511869.46
GT,2008,553653.11
GT,2009,561131.98
GT,2010,595086.44
GT,2011,675863.23
GT,2012,615284.98
GT,2013,1013987.45
GT,2014,961984.81
GT,2015,1123978.00
GW,2003,59689.82
GW,2004,82132.28
GW,2006,86669.26
GW,2007,29360.87
GW,2008,68909.18
GW,2009,95897.27
GW,2011,66385.62
GW,2012,31345.68
GW,2015,15981.00
GY,2001,254567.89
GY,2002,139288.49
GY,2003,129867.13
GY,2005,306185.70
GY,2007,749694.22
GY,2008,384393.79
GY,2009,538439.46
GY,2010,608113.81
GY,2011,599147.75
GY,2012,547850.55
GY,2013,523408.41
GY,2014,496977.83
GY,2015,539643.00
HN,2001,410453.17
HN,2002,274224.68
HN,2003,374336.32
HN,2005,301414.01
HN,2006,389205.55
HN,2007,459720.90
HN,2008,550363.85
HN,2009,606763.89
HN,2010,622512.46
HN,2011,723968.78
HN,2012,672003.75
HN,2013,643214.12
HN,2014,557739.63
HN,2015,558425.00
HR,2004,49279.37
HR,2005,53136.76
HR,2006,77937.04
HR,2007,173089.65
HR,2008,76966.96
HR,2009,68362.41
HR,2010,70485.69
HT,2001,609080.58
HT,2002,196009.43
HT,2003,656907.90
HT,2005,653078.40
HT,2006,306345.80
HT,2007,1397044.59
HT,2008,777010.74
HT,2009,468216.07
HT,2010,899286.21
HT,2011,899948.93
HT,2012,944272.14
HT,2013,809433.69
HT,2014,949170.15
HT,2015,905120.00
ID,2001,273395.56
ID,2002,228436.70
ID,2003,566123.28
ID,2005,600163.75
ID,2006,678112.21
ID,2007,662596.37
ID,2008,1076122.53
ID,2009,493747.53
ID,2010,913734.96
ID,2011,960389.32
ID,2012,662041.77
ID,2013,1103207.54
ID,2014,845929.94
ID,2015,927990.00
IN,2001,1053780.58
IN,2002,1912990.75
IN,2003,1981235.09
IN,2005,1594171.85
IN,2006,1106298.54
IN,2007,2081823.70
IN,2008,875284.42
IN,2009,856229.73
IN,2010,1036809.71
IN,2011,1260997.59
IN,2012,1156029.71
IN,2013,1129625.92
IN,2014,1223654.23
IN,2015,1325722.00
IQ,2009,81208.85
IR,2003,131317.59
IR,2005,136389.31
IR,2006,143222.68
IR,2008,171473.61
IR,2009,231720.10
IR,2010,141353.75
IR,2011,446792.69
IR,2012,327472.27
IR,2013,460584.64
IR,2014,286188.75
IR,2015,367868.00
JM,2001,140557.49
JM,2003,119379.63
JM,2005,519814.60
JM,2006,298926.99
JM,2007,1001219.02
JM,2008,548480.33
JM,2009,183477.12
JM,2010,400639.73
JM,2011,634038.66
JM,2012,520556.67
JM,2013,743040.28
JM,2014,456240.90
JM,2015,660839.00
JO,2006,10619.49
JO,2007,164133.68
JO,2010,56396.37
KE,2001,824642.35
KE,2002,273417.70
KE,2003,479959.84
KE,2005,331689.21
KE,2006,907990.71
KE,2007,1617044.77
KE,2008,600079.53
KE,2009,993676.16
KE,2010,773304.24
KE,2011,933244.58
KE,2012,921197.14
KE,2013,1683746.82
KE,2014,1499581.78
KE,2015,1315504.00
KG,2003,59689.82
KG,2005,79705.14
KG,2006,104301.48
KG,2007,78414.17
KG,2008,68909.18
KG,2009,24790.87
KG,2011,215043.79
KG,2012,109563.97
KG,2013,86796.16
KG,2014,56732.76
KG,2015,84042.00
KH,2001,318638.21
KH,2002,555164.30
KH,2003,760184.42
KH,2005,579835.75
KH,2006,530825.58
KH,2007,1036864.48
KH,2008,544162.02
KH,2009,862344.37
KH,2010,623037.04
KH,2011,1158567.23
KH,2012,770562.79
KH,2013,713970.43
KH,2014,646315.41
KH,2015,657652.00
KM,2005,53840.29
KM,2006,16827.65
KM,2007,130376.95
KN,2007,6875.13
KP,2002,40688.37
KP,2007,11756.73
KZ,2001,508251.66
KZ,2002,405869.18
KZ,2003,365157.22
KZ,2005,372802.19
KZ,2006,224387.80
KZ,2007,211954.94
KZ,2008,464227.37
KZ,2009,425309.16
KZ,2010,475246.21
KZ,2011,636084.24
KZ,2012,621158.49
KZ,2013,566045.19
KZ,2014,532417.03
KZ,2015,719533.00
LA,2001,247999.63
LA,2002,260996.89
LA,2003,180115.21
LA,2005,302678.67
LA,2006,118214.63
LA,2007,194844.28
LA,2008,648775.35
LA,2009,27420.92
LA,2010,308073.64
LA,2011,417196.02
LA,2012,444952.90
LA,2013,246044.84
LA,2015,78315.00
LB,2002,40688.37
LB,2003,11937.96
LB,2005,79705.14
LB,2006,1103.03
LB,2007,115454.62
LB,2009,9998.00
LB,2011,35405.67
LC,2006,4717.85
LC,2007,2731.22
LK,2001,78192.13
LK,2002,5438.68
LK,2003,52709.69
LK,2005,34953.36
LK,2006,90178.44
LK,2007,592506.74
LK,2008,235595.90
LK,2009,428689.30
LK,2010,285654.21
LK,2011,520134.02
LK,2012,239645.47
LK,2013,94683.87
LK,2014,70217.93
LK,2015,96802.00
LR,2001,285393.55
LR,2002,88158.13
LR,2003,77596.76
LR,2006,5975.17
LR,2007,173979.50
LR,2009,42346.72
LR,2010,311439.57
LR,2011,340260.85
LR,2012,457784.98
LR,2013,679419.54
LR,2014,634526.33
LR,2015,693574.00
LS,2003,364500.63
LS,2005,543942.94
LS,2006,342033.05
LS,2007,688220.73
LS,2008,556437.05
LS,2009,816911.85
LS,2010,681281.34
LS,2011,936351.53
LS,2012,805922.58
LS,2013,961598.03
LS,2014,503734.28
LS,2015,573308.00
LY,2006,1104.69
LY,2011,44257.08
MA,2005,239090.97
MA,2006,115233.96
MA,2007,661886.91
MA,2008,189206.24
MA,2009,284805.41
MA,2010,345861.09
MA,2011,476529.49
MA,2012,411177.45
MA,2013,437167.90
MA,2014,442996.16
MA,2015,476623.00
MD,2001,19250.75
MD,2002,1072.82
MD,2003,174192.79
MD,2005,86809.52
MD,2007,251097.69
MD,2008,284613.29
MD,2009,381680.65
MD,2010,178044.29
MD,2011,380620.28
MD,2012,243458.17
MD,2013,138402.12
MD,2014,37214.94
MD,2015,60471.00
ME,2009,51328.78
ME,2010,32897.88
MG,2001,519739.43
MG,2002,440033.85
MG,2003,449354.48
MG,2005,371803.22
MG,2006,216848.95
MG,2007,572310.54
MG,2008,487243.04
MG,2009,567056.73
MG,2010,523719.27
MG,2011,505463.33
MG,2012,560732.72
MG,2013,617800.08
MG,2014,504165.25
MG,2015,624375.00
middle-east,2009,994217.37
middle-east,2010,2445955.59
middle-east,2011,106217.00
middle-east,2012,2259382.39
middle-east,2013,2211004.53
middle-east,2014,1715729.06
middle-east,2015,1824526.00
MK,2002,67813.95
MK,2003,57302.22
MK,2005,79705.14
MK,2006,91600.86
MK,2007,25152.86
MK,2008,36751.56
MK,2009,33231.73
ML,2001,97292.49
ML,2003,359748.13
ML,2005,77824.10
ML,2006,288884.19
ML,2007,770108.12
ML,2008,516111.39
ML,2009,392884.49
ML,2010,565078.49
ML,2011,567434.22
ML,2012,374477.83
ML,2013,355224.67
ML,2014,459137.06
ML,2015,466037.00
MM,2001,732726.19
MM,2002,500883.31
MM,2003,640671.08
MM,2005,832029.19
MM,2006,350542.74
MM,2007,1218281.38
MM,2008,888496.61
MM,2009,552092.95
MM,2010,602240.88
MM,2011,1040350.19
MM,2012,767970.00
MM,2013,1327573.73
MM,2014,863717.58
MM,2015,955240.00
MN,2002,40688.37
MN,2003,59689.82
MN,2005,79705.14
MN,2006,31163.66
MN,2007,219502.70
MN,2008,344545.91
MN,2011,74628.66
MN,2012,18573.91
MN,2015,7492.00
MR,2001,7124.86
MR,2002,67813.95
MR,2003,119379.63
MR,2006,65352.78
MR,2007,184114.05
MR,2008,297145.58
MR,2009,202865.46
MR,2010,126339.34
MR,2011,95297.09
MR,2012,143016.19
MR,2013,185014.27
MR,2014,143557.11
MR,2015,151847.00
MU,2006,16875.08
MU,2007,468458.65
MV,2006,1514.41
MV,2007,14992.53
MV,2011,8716.01
MW,2001,1076875.58
MW,2002,371612.29
MW,2003,625765.34
MW,2004,167904.67
MW,2005,1073701.55
MW,2006,601375.45
MW,2007,987576.15
MW,2008,662842.01
MW,2009,793630.65
MW,2010,817418.32
MW,2011,991927.53
MW,2012,994602.62
MW,2013,1034987.54
MW,2014,788983.03
MW,2015,1173855.00
MX,2001,140557.49
MX,2002,135627.89
MX,2006,154943.50
MX,2007,126076.80
MX,2009,37979.12
MX,2010,47911.63
MX,2011,85832.48
MX,2012,5144.73
MX,2013,12082.71
MX,2015,22500.00
MY,2003,71627.78
MY,2005,79705.14
MY,2006,88781.19
MY,2007,230383.25
MY,2010,52279.44
MY,2011,34141.00
MY,2012,1205.15
MY,2013,11860.18
MY,2014,10657.46
MY,2015,9622.00
MZ,2001,1845161.41
MZ,2002,1020206.58
MZ,2003,562729.31
MZ,2005,696461.38
MZ,2006,904298.69
MZ,2007,1482369.68
MZ,2008,592462.77
MZ,2009,1114421.28
MZ,2010,801821.06
MZ,2011,662590.71
MZ,2012,1035423.40
MZ,2013,1139251.42
MZ,2014,1003670.35
MZ,2015,1280335.00
NA,2001,433908.00
NA,2002,459885.71
NA,2003,375846.47
NA,2005,312864.99
NA,2006,233481.77
NA,2007,923205.70
NA,2008,404239.63
NA,2009,726360.14
NA,2010,520263.11
NA,2011,1448173.46
NA,2012,760509.33
NA,2013,942616.42
NA,2014,645951.19
NA,2015,640319.00
NE,2001,168668.99
NE,2003,131317.59
NE,2006,341973.92
NE,2007,186802.18
NE,2008,243102.40
NE,2009,302712.56
NE,2010,425130.89
NE,2011,500366.66
NE,2012,387164.56
NE,2013,441141.74
NE,2014,329515.11
NE,2015,369164.00
NG,2001,1550221.20
NG,2002,373412.07
NG,2003,1055734.96
NG,2005,1195933.10
NG,2006,866720.81
NG,2007,1110186.20
NG,2008,953353.93
NG,2009,789671.33
NG,2010,1717626.71
NG,2011,1887709.14
NG,2012,1613759.62
NG,2013,2335694.04
NG,2014,1989572.61
NG,2015,2637373.00
NI,2003,59689.82
NI,2006,127006.69
NI,2007,368413.21
NI,2010,91398.40
NI,2011,29727.93
NI,2015,7991.00
north-central-america,2001,73572.01
north-central-america,2003,319126.82
north-central-america,2004,273572.78
north-central-america,2005,181690.52
north-central-america,2010,1797084.69
north-of-sahara,2011,6391989.36
NP,2001,493942.91
NP,2002,348844.44
NP,2003,330186.15
NP,2005,267138.68
NP,2006,125569.35
NP,2007,736910.36
NP,2008,502926.77
NP,2009,562204.89
NP,2010,538127.32
NP,2011,833305.91
NP,2012,551006.84
NP,2013,664825.12
NP,2014,540652.82
NP,2015,634045.00
NU,2007,26644.84
OM,2001,70278.74
OM,2005,79673.26
OM,2006,2991.01
PA,2002,67813.95
PA,2003,53720.83
PA,2005,395732.82
PA,2006,683746.17
PA,2007,1974821.42
PA,2008,276252.31
PA,2009,326402.04
PA,2010,395425.80
PA,2011,296818.98
PA,2012,362074.49
PA,2013,246956.15
PA,2015,19067.00
PE,2001,448658.10
PE,2002,350325.49
PE,2003,79867.36
PE,2005,364535.17
PE,2006,193089.23
PE,2007,297623.27
PE,2008,403624.04
PE,2009,491649.19
PE,2010,515715.12
PE,2011,606382.00
PE,2012,580984.26
PE,2013,747884.10
PE,2014,672201.86
PE,2015,871442.00
PG,2003,46187.98
PG,2005,353345.63
PG,2006,369671.64
PG,2007,752840.87
PG,2008,407161.38
PG,2009,733443.24
PG,2010,630403.44
PG,2011,934025.69
PG,2012,925333.61
PG,2013,453885.32
PG,2014,931217.34
PG,2015,1083671.00
PH,2001,182915.89
PH,2002,50335.58
PH,2003,257435.01
PH,2004,54754.86
PH,2005,248414.35
PH,2006,199488.58
PH,2007,1040223.99
PH,2008,317450.82
PH,2009,583340.27
PH,2010,301035.38
PH,2011,552771.56
PH,2012,368403.09
PH,2013,376764.02
PH,2014,379309.14
PH,2015,349802.00
PK,2001,455066.12
PK,2002,53653.04
PK,2003,411878.83
PK,2005,275049.68
PK,2006,629269.51
PK,2007,1087500.94
PK,2008,455131.36
PK,2009,956883.89
PK,2010,678956.87
PK,2011,715329.98
PK,2012,827944.85
PK,2013,517994.54
PK,2014,566556.39
PK,2015,729389.00
PY,2002,67813.95
PY,2005,79705.14
PY,2006,85865.57
PY,2007,64035.70
PY,2009,47473.90
PY,2010,60156.13
PY,2011,20951.66
PY,2012,9028.17
PY,2013,3475.31
PY,2015,6363.00
RS,2003,63927.79
RS,2005,238357.69
RS,2007,115460.96
RS,2008,52968.19
RS,2009,38985.57
RS,2010,32897.88
RS,2012,36226.05
RW,2001,449965.28
RW,2002,65888.03
RW,2003,417704.55
RW,2005,304419.43
RW,2006,148990.83
RW,2007,911171.22
RW,2008,489071.43
RW,2009,658567.41
RW,2010,766888.21
RW,2011,829067.49
RW,2012,737737.19
RW,2013,729731.15
RW,2014,750894.21
RW,2015,780741.00
SA,2006,3193.87
SB,2006,2209.97
SC,2006,16003.07
SC,2007,36795.25
SD,2001,314356.82
SD,2002,179335.34
SD,2003,163232.54
SD,2005,448418.98
SD,2006,339837.69
SD,2007,1822816.81
SD,2008,695367.14
SD,2009,842889.57
SD,2010,873118.30
SD,2011,981244.55
SD,2012,943114.53
SD,2013,804480.20
SD,2014,546623.30
SD,2015,496049.00
SL,2001,84334.49
SL,2002,110597.77
SL,2003,104336.60
SL,2005,303129.27
SL,2006,273588.18
SL,2007,339692.96
SL,2008,512408.67
SL,2009,696195.22
SL,2010,654158.63
SL,2011,686146.58
SL,2012,412563.37
SL,2013,644994.64
SL,2014,589222.37
SL,2015,865560.00
SN,2001,168668.99
SN,2002,52325.24
SN,2003,123653.42
SN,2005,159410.28
SN,2006,1147364.66
SN,2007,2706110.13
SN,2008,40426.72
SN,2009,190845.07
SN,2010,203600.30
SN,2011,265048.01
SN,2012,121267.52
SN,2013,203504.41
SN,2014,105067.45
SN,2015,138054.00
SO,2002,40688.37
SO,2003,47751.85
SO,2005,371379.19
SO,2006,489977.38
SO,2007,566769.83
SO,2008,375527.47
SO,2009,436408.56
SO,2010,80928.61
SO,2011,99726.64
SO,2012,212780.59
SO,2013,233616.23
SO,2014,270123.75
SO,2015,373076.00
south-america,2007,471837.07
south-america,2009,1244357.34
south-america,2010,2191205.66
south-america,2011,2170146.14
south-america,2012,2380534.62
south-america,2013,2452311.26
south-america,2014,2343418.57
south-america,2015,2639142.00
south-central-asia,2002,19394.79
south-central-asia,2003,179069.45
south-central-asia,2004,243330.58
south-central-asia,2005,79705.14
south-of-sahara,2001,1479704.91
south-of-sahara,2002,580884.77
south-of-sahara,2003,74134.75
south-of-sahara,2006,171774.48
south-of-sahara,2007,8802125.45
south-of-sahara,2009,5486890.74
south-of-sahara,2010,4255278.95
south-of-sahara,2011,4785727.28
south-of-sahara,2012,4481106.07
south-of-sahara,2013,4745651.98
south-of-sahara,2014,3929505.14
south-of-sahara,2015,4614291.00
SR,2001,140557.49
SR,2002,6847.85
SR,2003,53720.83
SR,2005,53136.76
SR,2006,27284.95
SR,2007,21885.24
SR,2015,9907.00
SS,2011,17815.51
SS,2012,412239.69
SS,2013,1362800.12
SS,2014,1240906.93
SS,2015,1298985.00
ST,2005,79692.39
ST,2006,7274.12
ST,2007,90212.76
SV,2004,82132.28
