"id","entity-name","year","budget-type","value","value-ncu"
"d419","Kiruhura",2014,"budget",19.4841184569251,65904.6824778416
"d421","Kiryandongo",2014,"budget",20.4819180273916,69279.7216877713
"d408","Kisoro",2014,"budget",33.3089646737585,112666.977738623
"d305","Kitgum",2014,"budget",40.3931810421367,136629.212987471
"d319","Koboko",2014,"budget",28.5491950630852,96567.1420953772
"d325","Kole",2014,"budget",24.7160204449392,83601.4974491272
"d306","Kotido",2014,"budget",19.2308338308749,65047.951752008
"d208","Kumi",2014,"budget",26.691251060851,90282.6797069046
"d228","Kween",2014,"budget",35.5917142959936,120388.337533857
"d123","Kyankwanzi",2014,"budget",20.4142379053944,69050.7948817371
"d422","Kyegegwa",2014,"budget",14.9604663313192,50603.5099989545
"d415","Kyenjojo",2014,"budget",18.1615260955299,61431.0374512667
"d326","Lamwo",2014,"budget",49.9992513223648,169121.574039537
"d307","Lira",2014,"budget",23.3075382379006,78837.3315534595
"d104","Luwero",2014,"budget",27.185021130359,91952.84814409
"d124","Lwengo",2014,"budget",20.7502301432202,70187.2826284262
"d114","Lyantonde",2014,"budget",29.2574123293963,98962.674336227
"d223","Manafwa",2014,"budget",25.3249069145934,85661.0450485173
"d320","Maracha",2014,"budget",28.8581125244027,97612.0498882778
"d105","Masaka",2014,"budget",17.804884396718,60224.7032688463
"d409","Masindi",2014,"budget",22.6120754680182,76484.9411676355
"d214","Mayuge",2014,"budget",19.733623516228,66748.6288848263
"d209","Mbale",2014,"budget",21.3369971655697,72172.011590815
"d410","Mbarara",2014,"budget",19.9525670875647,67489.2015927651
"d423","Mitooma",2014,"budget",28.1583809003714,95245.2201661285
"d309","Moyo",2014,"budget",41.9470737104779,141885.227181811
"d106","Mpigi",2014,"budget",26.6127068008206,90017.0051528357
"d108","Mukono",2014,"budget",16.4953680276353,55795.2875627066
"d311","Nakapiripirit",2014,"budget",30.1155390899656,101865.272760488
"d116","Nakaseke",2014,"budget",28.9981471313384,98085.7144302312
"d109","Nakasongola",2014,"budget",33.805248911932,114345.650297202
"d230","Namayingo",2014,"budget",20.2654832562799,68547.6349399048
"d224","Namutumba",2014,"budget",20.5489849244981,69506.5742714996
"d327","Napak",2014,"budget",28.2733957524291,95634.255848064
"d310","Nebbi",2014,"budget",23.5155683119698,79540.9895644048
"d231","Ngora",2014,"budget",34.0137836093468,115051.015180332
"d424","Ntoroko",2014,"budget",48.1672446391256,162924.844178134
"d411","Ntungamo",2014,"budget",22.6939436215555,76761.8587313492
"d328","Nwoya",2014,"budget",45.3748976758014,153479.780473715
"d329","Otuke",2014,"budget",36.0851254362792,122057.291913234
"d321","Oyam",2014,"budget",20.2421790473079,68468.8088739752
"d312","Pader",2014,"budget",38.9739479189105,131828.682309782
"d210","Pallisa",2014,"budget",21.7479831245772,73562.1642483047
"d110","Rakai",2014,"budget",28.2995181292432,95722.6143225587
"d425","Rubirizi",2014,"budget",24.5146943291724,82920.5154583356
"d412","Rukungiri",2014,"budget",44.9050211828167,151890.431641435
"d232","Serere",2014,"budget",21.4370597176434,72510.4713887812
"d426","Sheema",2014,"budget",32.3018663198144,109260.485546949
"d215","Sironko",2014,"budget",27.7885323782189,93994.2141455424
"d211","Soroti",2014,"budget",21.2794308641465,71977.2946014524
"d212","Tororo",2014,"budget",21.5238657847782,72804.0913564017
"d113","Wakiso",2014,"budget",11.6922252162241,39548.7428400657
"d313","Yumbe",2014,"budget",19.8321446783283,67081.8749459412
"d330","Zombo",2014,"budget",23.9508792683053,81013.4210876656
