"id","entity-name","year","value"
"d216","Amuria",2013,34
"d216","Amuria",2014,36
"d217","Budaka",2011,59
"d217","Budaka",2012,55.8
"d217","Budaka",2013,68
"d217","Budaka",2014,82.6
"d218","Bududa",2011,36
"d218","Bududa",2012,49
"d218","Bududa",2013,31.7
"d218","Bududa",2014,40.5
"d219","Bukedea",2011,54
"d219","Bukedea",2012,51.6
"d219","Bukedea",2013,63.4
"d219","Bukedea",2014,58.4
"d220","Bukwo",2011,47
"d220","Bukwo",2012,65.5
"d220","Bukwo",2013,48.9
"d220","Bukwo",2014,59.5
"d221","Butaleja",2011,78
"d221","Butaleja",2012,67.9
"d221","Butaleja",2013,62.2
"d221","Butaleja",2014,74.7
"d222","Kaliro",2011,21
"d222","Kaliro",2012,137.8
"d222","Kaliro",2013,38.7
"d222","Kaliro",2014,48.7
"d223","Manafwa",2011,74
"d223","Manafwa",2012,45.6
"d223","Manafwa",2013,37.2
"d223","Manafwa",2014,41.4
"d224","Namutumba",2011,32
"d224","Namutumba",2012,32.9
"d224","Namutumba",2013,71.4
"d224","Namutumba",2014,49.4
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,28
"d225","Bulambuli",2013,35.5
"d225","Bulambuli",2014,41.4
"d226","Buyende",2011,47
"d226","Buyende",2012,40.6
"d226","Buyende",2013,43.7
"d226","Buyende",2014,54.8
"d227","Kibuku",2011,45
"d227","Kibuku",2012,40
"d227","Kibuku",2013,46.9
"d227","Kibuku",2014,53.4
"d228","Kween",2011,
"d228","Kween",2012,34.2
"d228","Kween",2013,31.8
"d228","Kween",2014,27
"d229","Luuka",2011,13
"d229","Luuka",2012,14.5
"d229","Luuka",2013,17
"d229","Luuka",2014,28.9
"d230","Namayingo",2011,38
"d230","Namayingo",2012,32.2
"d230","Namayingo",2013,47
"d230","Namayingo",2014,46.8
"d231","Ngora",2011,
"d231","Ngora",2012,64.6
"d231","Ngora",2013,64.9
"d231","Ngora",2014,49.4
"d232","Serere",2011,
"d232","Serere",2012,39.7
"d232","Serere",2013,51.5
"d232","Serere",2014,69.1
"d301","Adjumani",2011,21
"d301","Adjumani",2012,17.4
"d301","Adjumani",2013,20.7
"d301","Adjumani",2014,22.3
"d302","Apac",2011,50
"d302","Apac",2012,47.6
"d302","Apac",2013,45.3
"d302","Apac",2014,45.9
"d303","Arua",2011,49
"d303","Arua",2012,37.1
"d303","Arua",2013,45.4
"d303","Arua",2014,58.1
"d304","Gulu",2011,68
"d304","Gulu",2012,76.9
"d304","Gulu",2013,73.6
"d304","Gulu",2014,73.7
"d305","Kitgum",2011,40
"d305","Kitgum",2012,47.8
"d305","Kitgum",2013,51
"d305","Kitgum",2014,49.4
"d306","Kotido",2011,37
"d306","Kotido",2012,41.5
"d306","Kotido",2013,42.2
"d306","Kotido",2014,38.5
"d307","Lira",2011,46
"d307","Lira",2012,35.8
"d307","Lira",2013,42.2
"d307","Lira",2014,51.1
"d308","Moroto",2011,50
"d308","Moroto",2012,38.8
"d308","Moroto",2013,39.8
"d308","Moroto",2014,36.7
"d309","Moyo",2011,20
"d309","Moyo",2012,32.5
"d309","Moyo",2013,14.2
"d309","Moyo",2014,14.1
"d310","Nebbi",2011,64
"d310","Nebbi",2012,64.6
"d310","Nebbi",2013,64.8
"d310","Nebbi",2014,63.6
"d311","Nakapiripirit",2011,70
"d311","Nakapiripirit",2012,54.1
"d311","Nakapiripirit",2013,55.8
"d311","Nakapiripirit",2014,40.5
"d312","Pader",2011,39
"d312","Pader",2012,32.4
"d312","Pader",2013,35.2
"d312","Pader",2014,41.9
"d313","Yumbe",2011,35
"d313","Yumbe",2012,29.3
"d313","Yumbe",2013,30.5
"d313","Yumbe",2014,30.6
"d314","Abim",2011,59
"d314","Abim",2012,63.3
"d314","Abim",2013,86
"d314","Abim",2014,74.7
"d315","Amolatar",2011,44
"d315","Amolatar",2012,34.5
"d315","Amolatar",2013,42.9
"d315","Amolatar",2014,44.8
"d316","Amuru",2011,45
"d316","Amuru",2012,53.1
"d316","Amuru",2013,66.2
"d316","Amuru",2014,69.4
"d317","Dokolo",2011,69
"d317","Dokolo",2012,56.7
"d317","Dokolo",2013,59.4
"d317","Dokolo",2014,58.3
"d318","Kaabong",2011,19
"d318","Kaabong",2012,
"d318","Kaabong",2013,21.5
"d318","Kaabong",2014,19.7
"d319","Koboko",2011,38
"d319","Koboko",2012,43.9
"d319","Koboko",2013,42.3
"d319","Koboko",2014,38.9
"d320","Maracha",2011,61
"d320","Maracha",2012,56.4
"d320","Maracha",2013,56.8
"d320","Maracha",2014,54.9
"d321","Oyam",2011,57
"d321","Oyam",2012,60.7
"d321","Oyam",2013,53.8
"d321","Oyam",2014,60.6
"d322","Agago",2011,35
"d322","Agago",2012,39.5
"d322","Agago",2013,40.8
"d322","Agago",2014,51.6
"d323","Alebtong",2011,
"d323","Alebtong",2012,27.9
"d323","Alebtong",2013,43.7
"d323","Alebtong",2014,53.1
"d324","Amudat",2011,13
"d324","Amudat",2012,13.2
"d324","Amudat",2013,16.8
"d324","Amudat",2014,21.5
"d325","Kole",2011,50
"d325","Kole",2012,26.8
"d325","Kole",2013,40.6
"d325","Kole",2014,43.5
"d326","Lamwo",2011,50
"d326","Lamwo",2012,
"d326","Lamwo",2013,43.9
"d326","Lamwo",2014,50.3
"d327","Napak",2011,24
"d327","Napak",2012,
"d327","Napak",2013,34.1
"d327","Napak",2014,35.2
"d328","Nwoya",2011,88
"d328","Nwoya",2012,72.2
"d328","Nwoya",2013,135.1
"d328","Nwoya",2014,107.7
"d329","Otuke",2011,44
"d329","Otuke",2012,48.5
"d329","Otuke",2013,45.9
"d329","Otuke",2014,53.1
"d330","Zombo",2011,52
"d330","Zombo",2012,67.6
"d330","Zombo",2013,47.2
"d330","Zombo",2014,58.7
"d401","Bundibugyo",2011,40
"d401","Bundibugyo",2012,39.5
"d401","Bundibugyo",2013,41.4
"d401","Bundibugyo",2014,43
"d402","Bushenyi",2011,29
"d402","Bushenyi",2012,36.6
"d402","Bushenyi",2013,35.2
"d402","Bushenyi",2014,37.8
"d403","Hoima",2011,47
"d403","Hoima",2012,30
"d403","Hoima",2013,78.8
"d403","Hoima",2014,57.3
"d404","Kabale",2011,42
"d404","Kabale",2012,45.8
"d404","Kabale",2013,48.5
"d404","Kabale",2014,50.5
"d405","Kabarole",2011,40
"d405","Kabarole",2012,51.8
"d405","Kabarole",2013,47.6
"d405","Kabarole",2014,47.1
"d406","Kasese",2011,41
"d406","Kasese",2012,40.9
"d406","Kasese",2013,43.8
"d406","Kasese",2014,46
"d407","Kibaale",2011,50
"d407","Kibaale",2012,42
"d407","Kibaale",2013,62.8
"d407","Kibaale",2014,56.3
"d408","Kisoro",2011,20
"d408","Kisoro",2012,33.2
"d408","Kisoro",2013,38.9
"d408","Kisoro",2014,46.8
"d409","Masindi",2011,49
"d409","Masindi",2012,60
"d409","Masindi",2013,46.8
"d409","Masindi",2014,41
"d410","Mbarara",2011,39
"d410","Mbarara",2012,34.2
"d410","Mbarara",2013,34.7
"d410","Mbarara",2014,40.7
"d411","Ntungamo",2011,21
"d411","Ntungamo",2012,50.2
"d411","Ntungamo",2013,33.6
"d411","Ntungamo",2014,38
"d412","Rukungiri",2011,50
"d412","Rukungiri",2012,49.8
"d412","Rukungiri",2013,47.2
"d412","Rukungiri",2014,46.3
"d413","Kamwenge",2011,35
"d413","Kamwenge",2012,58.4
"d413","Kamwenge",2013,58.5
"d413","Kamwenge",2014,71.4
"d414","Kanungu",2011,38
"d414","Kanungu",2012,26.4
"d414","Kanungu",2013,40.3
"d414","Kanungu",2014,46.8
"d415","Kyenjojo",2011,39
"d415","Kyenjojo",2012,75.2
"d415","Kyenjojo",2013,73.4
"d415","Kyenjojo",2014,59.3
"d416","Buliisa",2011,69
"d416","Buliisa",2012,59.7
"d416","Buliisa",2013,76.6
"d416","Buliisa",2014,74.7
"d417","Ibanda",2011,21
"d417","Ibanda",2012,31.4
"d417","Ibanda",2013,29.8
"d417","Ibanda",2014,31.8
"d418","Isingiro",2011,41
"d418","Isingiro",2012,43
"d418","Isingiro",2013,55
"d418","Isingiro",2014,50.1
"d419","Kiruhura",2011,29
"d419","Kiruhura",2012,52.2
"d419","Kiruhura",2013,60.2
"d419","Kiruhura",2014,64.3
"d420","Buhweju",2011,50
"d420","Buhweju",2012,23.6
"d420","Buhweju",2013,38
"d420","Buhweju",2014,44.7
"d421","Kiryandongo",2011,44
"d421","Kiryandongo",2012,48.2
"d421","Kiryandongo",2013,51.1
"d421","Kiryandongo",2014,48.8
"d422","Kyegegwa",2011,52
"d422","Kyegegwa",2012,67.2
"d422","Kyegegwa",2013,84.9
"d422","Kyegegwa",2014,88.4
"d423","Mitooma",2011,
"d423","Mitooma",2012,35.9
"d423","Mitooma",2013,29.6
"d423","Mitooma",2014,30.3
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,20.9
"d424","Ntoroko",2013,20
"d424","Ntoroko",2014,20.9
"d425","Rubirizi",2011,37
"d425","Rubirizi",2012,34.8
"d425","Rubirizi",2013,45.4
"d425","Rubirizi",2014,47.9
"d426","Sheema",2011,42
"d426","Sheema",2012,49.9
"d426","Sheema",2013,39.5
"d426","Sheema",2014,33.9
