"BT","actual",,,20.9937018894,17.3747276688,16.6228214403,17.8522028312,17.979840075,22.3721291468,23.6967370441,24.2299334276,29.72075562,22.450872045,,20.8930693069,20.7544642857,20.1128,,,,,,,
"BT","proj",,,,,,,,,,,,,22.3177377441,,,,18.9789855072,18.2640522876,17.0189944134,,,,
"BW","actual",,,,42.0263055085,39.8249502443,41.925777332,43.9150495762,40.6285755667,38.8960567696,36.0180510938,32.1055039195,35.8056603774,,,,,,,,,,,
"BW","proj",,,,,,,,,,,,,36.1339130435,34.8759689922,34.7622377622,36.2513888889,37.264084507,35.5176100629,,,,,
"BY","actual",,,,,,,,,51.91632,47.4526719708,43.0245407927,39.9211859596,42.1282387736,41.9943971649,40.3235946658,,,,,,,,
"BY","proj",,,,,,,,,,,,,,,,46.1721756211,,,,,,,
"BZ","actual",20.8,23.6033258174,,20.6559086395,21.0218283582,22.28,24.20072845,26.9362838611,25.3671071953,25.9327669006,27.1287825475,26.5894039735,25.7088846881,26.3796240146,27.8598320301,,,,,,,,20.9965346535
"BZ","proj",,,,,,,,,,,,,,,,26.7425320057,26.9606475021,26.7057569296,,,,,
"CA","actual",43.4357272727,41.7975438596,40.2846218487,40.3012,40.0742857143,40.1185915493,40.667852349,40.5355414013,39.1260606061,39.5729936306,38.4660240964,38.3543502825,38.5536263736,38.5071428571,38.518680203,39.1573232323,,,,,,,
"CA","proj",,,,,,,,,,,,,,,,,38.7872772277,38.5658293839,38.3743636364,38.4159388646,38.5514285714,38.6727822581,
"CD","actual",,,,,,,,8.9952718676,11.261682243,10.3243243243,12.0481283422,12.0088495575,14.3833992095,12.8671096346,13.328313253,,,,,,,,
"CD","proj",,,,,,,,,,,,,,,,14.2331460674,15.4112903226,16.5544303797,17.3638497653,17.9456521739,18.3058350101,,
"CF","actual",,9.6048632219,11.6840536513,8.3255813953,8.4036144578,8.3120567376,9.6073298429,10.2702702703,10.4049493813,10.7692307692,11.6056910569,10.75,11.4684684685,5.76,,,,,,,,,
"CF","proj",,,,,,,,,,,,,,,6.1638954869,8.4951974386,,,,,,,
"CG","actual",26.3144104803,30.6341463415,27.2380952381,29.7536945813,30,38.6292834891,44.3316831683,38.9054726368,45.988700565,28.8520971302,37.3445378151,41.9705882353,42.3209169054,46.4864864865,42.3168908819,,,,,,,,
"CG","proj",,,,,,,,,,,,,,,,41.7017208413,49.4049904031,49.3719008264,47.5654853621,42.7818448023,38.030726257,,
"CH","actual",33.1130718954,32.3535031847,32.9214893617,32.5333333333,32.2130879346,32.3193293886,32.0025974026,31.6106271777,32.4201005025,33.0257240204,32.5105785124,33.0056542811,32.5924679487,32.7444094488,,,,,,,,,
"CH","proj",,,,,,,,,,,,,,,32.7591900312,32.7388106416,32.7596599691,32.7440729483,32.7330357143,32.7342525399,32.7505649718,32.7403846154,
"CI","actual",,,,,16.3611428571,16.3307436182,17.9602577873,18.6420512821,18.3037037037,17.8930434783,17.6926829268,13.9917355372,18.5416058394,18.4285714286,17.794047619,19.5430107527,,,,,,,
"CI","proj",,,,,,,,,,,,,,,,,19.8137254902,20.1434977578,20.3130081301,20.4275092937,20.4897959184,,
"CL","actual",21.5848107363,21.4817795806,20.1304347826,20.0517110266,21.1036363636,22.6751814224,24.2887804878,25.4362831858,24.2,19,21.3807207207,22.7375206612,22.2,20.9,20.5881081081,,,,,,,,
"CL","proj",,,,,,,,,,,,,,,,20.3905095541,22.3544848485,,,,,,
"CM","actual",,,17.4802110818,18.2828282828,15.2100840336,17.6342857143,19.2545260916,19.0704800817,20.4038461538,16.7181818182,15.9743589744,17.52,17.5555555556,17.6438356164,17.8797468354,,,,,,,,
"CM","proj",,,,,,,,,,,,,,,,17.3076923077,16.5055555556,16.5989583333,16.8585365854,17.1566820276,17.1594827586,,
"CN","actual",,,,,,16.8465608466,17.8461538462,19.3198529412,,,24.5815085158,26.9156378601,27.7560073937,,,,,,,,,,
"CN","proj",,,,,,,,,,,,,,27.7018425461,28.0185185185,28.6925287356,27.7746666667,27.6492537313,27.5294797688,27.339055794,27.1138613861,,
"CO","actual",27.9371674641,29.480550885,29.43876,30.0380514706,30.1766636364,26.1119752941,27.27734375,27.192575406,26.3054791667,26.6788514851,26.0917431193,26.7258064516,28.4036144578,28.0196,27.5820126649,26.7949478152,,,,,,,
"CO","proj",,,,,,,,,,,,,,,,,25.1610157956,25.0449228602,24.9937026263,25.0654149057,24.9273576316,24.7925036066,
"CR","actual",,,,,,,13.8898305085,15.0357142857,15.4658385093,13.6589595376,13.2193877551,13.4065420561,13.3247863248,13.6290322581,13.5767790262,14.1130742049,,,,,,,
"CR","proj",,,,,,,,,,,,,,,,,14.3928571429,15.4272727273,15.7478991597,15.8051948052,15.8377723971,15.8220720721,
"CV","actual",,19.5127096298,20.980690227,20.0941554714,20.9225754589,21.8461061123,23.1697247706,24.2286885246,24.2644444444,21.8308823529,21.6064748201,22.6851351351,21.522,21.7863636364,,,,,,,,,
"CV","proj",,,,,,,,,,,,,,,24.0326923077,25.3880503145,26.4856287425,27.4670454545,,,,,
"CY","actual",32.8969834946,33.8121254847,33.4886084526,34.7018726005,35.1565337401,37.6985743381,38.3777315952,41.1107913669,39.4750823504,36.835840277,37.4516162779,36.7729063283,36.0521855257,37.603099917,39.6803495458,38.9472475748,,,,,,,
"CY","proj",,,,,,,,,,,,,,,,,37.7660766301,37.4752801582,37.275852949,37.6250190384,37.6096007837,37.5537190083,
"CZ","actual",36.9252320675,37.203203125,38.1093632959,42.1260714286,39.4045751634,38.6825153374,38.5111111111,39.2762402089,38.007960199,38.1229591837,38.5893670886,40.3478908189,40.5487684729,41.336097561,40.3461716937,41.4573626374,,,,,,,
"CZ","proj",,,,,,,,,,,,,,,,,40.0138592751,40.0455102041,40.2305283757,40.1646616541,40.050990991,39.9086355786,
"DE","actual",45.5319339623,43.793440367,43.3059276018,43.6415765766,42.5828634361,42.7991304348,43.0334728033,43.0601593625,43.425390625,44.3463414634,43.0356589147,43.8037037037,44.2177536232,44.4512367491,44.7369863014,44.7679867987,,,,,,,
"DE","proj",,,,,,,,,,,,,,,,,44.6376996805,44.4598130841,44.4503030303,44.4306784661,44.3547277937,44.3532033426,
"DJ","actual",24.2613492586,23.0116504854,23.320754717,27.8785714286,28.8669491525,30.8976190476,30.996350365,30.1543046358,28.7165714286,31.6694444444,30.9841025641,28.2568181818,25.8630705394,,,,,,,,,,
"DJ","proj",,,,,,,,,,,,,,19.7768339768,19.6035460993,18.4879478827,17.6504451039,17.2332439678,16.9745762712,17.1362637363,,,
"DK","actual",54.4473684211,54.0381021898,53.2091489362,53.3854861111,54.9247019868,56.0546540881,54.8905952381,54.5756321839,53.6284444444,54.1197660819,54.2905555556,54.8743169399,54.8989361702,55.5747368421,57.5118556701,53.8145728643,,,,,,,
"DK","proj",,,,,,,,,,,,,,,,,52.452970297,50.0254807692,49.7643518519,49.6607142857,49.4141025641,49.3889344262,
"DM","actual",23.2563256326,23.201320132,22.6615553122,20.0104275287,22.4721377913,24.1118743867,24.0145985401,24.4144903117,24.7282251759,25.5538809344,26.5971705138,26.6816816817,,,,,,,,,,,
"DM","proj",,,,,,,,,,,,,25.6482861401,24.8677626876,25.2799433026,25.9815078236,25.9254143646,25.6113681428,25.4993678887,,,,
"DO","actual",,,,,,,,16.2602739726,14.8734939759,13.0924855491,,,,,,,,,,,,,
"DO","proj",,,,,,,,,,,13.0202020202,13.0315315315,,,,,,,,,,,
"DZ","actual",38.3033980583,34.598108747,35.4712389381,37.04,36.0130081301,40.7764550265,42.8211764706,39.4406417112,47.1909090909,36.8706118355,36.6083333333,39.9310344828,39.475308642,35.7891566265,,,,,,,,,
"DZ","proj",,,,,,,,,,,,,,,34.3488372093,34.9107142857,35.4662921348,34.2222222222,33.4604651163,32.7844827586,,,
"EC","actual",,,,,,,,,35.7204151353,29.3953934741,33.3347710445,39.3430629312,39.3176002275,39.3137503165,38.6297029703,,,,,,,,
"EC","proj",,,,,,,,,,,,,,,,34.7188118812,34.571924373,35.6804305503,37.3305751953,38.7989079115,40.0181151962,,
"EE","actual",35.8126721763,34.6903669725,36.0303576023,36.5254334596,35.5480016481,34.9671461552,35.7121727555,35.9719315524,36.0900889992,42.3158490033,40.5761652398,38.438924886,38.6648894813,37.9595056534,38.7366628262,39.9784956747,,,,,,,
"EE","proj",,,,,,,,,,,,,,,,,41.4752461121,42.461171943,42.8346456693,42.7601715737,42.5865886446,42.3328079261,
"EG","actual",,,,,23.3529411765,23.109540636,26.8258859784,25.8730012771,26.3326433121,25.4929090909,22.6318110236,22.6647708333,20.4096385542,21.652173913,20.1714285714,,,,,,,,
"EG","proj",,,,,,,,,,,,,,,,20.5102880658,19.4136690647,17.5726744186,16.6151960784,15.7542372881,,,
"ES","actual",38.080495356,37.8838571429,38.2221628838,37.9285180573,38.6649245064,39.4950590763,40.3898019802,40.9537037037,36.5990178571,34.7803703704,36.2649074074,36.2012149533,37.6123076923,38.2714563107,38.6271153846,38.282962963,,,,,,,
"ES","proj",,,,,,,,,,,,,,,,,37.4619642857,37.8880172414,38.0239495798,37.8993495935,37.8820472441,37.866259542,
"ET","actual",14.1490883089,14.8437727923,15.5203005949,15.0691966699,15.9204264666,14.5626168224,14.6842105263,12.5994219653,11.9176,11.8857988166,13.953626943,13.4213592233,13.7702811245,14.3110726644,13.79,15.0499193548,16.2602739726,,,,,,
"ET","proj",,,,,,,,,,,,,,,,,,16.1175,16.2041791045,16.7521794872,17.4822426471,17.9287697161,
"FI","actual",53.8102941176,51.3388888889,51.5837837838,50.5296052632,50.5841772152,51.9908536585,52.1549132948,51.8122994652,52.3618556701,52.2392265193,52.1737967914,53.3060913706,53.9665,54.9985221675,54.976097561,55.0607655502,,,,,,,
"FI","proj",,,,,,,,,,,,,,,,,54.9074766355,53.4872727273,54.1792035398,54.3179487179,54.6239669421,54.7478087649,
"FJ","actual",,,,,,24.0558615264,26.0659095141,25.2598942185,25.6812110419,25.0089063057,25.3652058433,26.5770423992,26.8960674157,26.8538889608,27.5716122998,,,,,,,,
"FJ","proj",,,,,,,,,,,,,,,,28.1588094721,29.3034468609,29.315920398,29.3405907022,29.478384243,29.514479744,,
"FM","actual",22.5751072961,18.9166666667,19.5020746888,19.7551020408,25.0209205021,20.9236947791,21.6996047431,20.625,21.1832061069,21.2544802867,21.4864864865,20.7096774194,22.8834355828,58.3544303797,37.0440251572,,,,,,,,
"FM","proj",,,,,,,,,,,,,,,,30.6289308176,30.2769230769,30.421686747,30.3823529412,30.3142857143,30.3631284916,,
"FR","actual",49.6529530201,49.927987013,49.3425157233,48.8484146341,49.0566666667,49.7683615819,50.2398378378,49.573025641,49.7039,49.5737628866,49.61135,50.8048543689,51.9411483254,52.825,53.3551401869,53.4990825688,,,,,,,
"FR","proj",,,,,,,,,,,,,,,,,53.1547085202,53.2390350877,53.0982905983,53.2316666667,53.1544354839,53.0303501946,
"GA","actual",31.4479166667,31.8940217391,29.4054054054,28.1164021164,27.7975609756,28.7014028056,29.8041431262,27.4546979866,29.9423631124,29.3554006969,25.7946554149,28.7762237762,30.0798175599,30.1726121979,26.1290322581,21.4573459716,,,,,,,
"GA","proj",,,,,,,,,,,,,,,,,18.4731934732,18.8912579957,19.4059405941,19.8440366972,20.1794871795,20.3333333333,
"GB","actual",35.1335185185,35.2110714286,33.9614529915,33.8796774194,34.6177692308,34.8007246377,35.4073287671,35.3917647059,36.1432692308,34.3545394737,35.3876433121,35.9658282209,35.8983333333,36.3279310345,35.3525824176,35.7467379679,,,,,,,
"GB","proj",,,,,,,,,,,,,,,,,36.3340414508,36.34135,36.0599519231,36.3560930233,36.1769642857,36.0839914163,
"GD","actual",21.2179487179,20.3131672598,20.2330363263,20.6954887218,18.69592089,19.1848694726,20.1325556734,20.9228515625,20.8520179372,19.4812680115,20.6003842459,20.2616555661,19.7037037037,19.4901098901,20.4104022755,21.4904027098,,,,,,,
"GD","proj",,,,,,,,,,,,,,,,,20.8894490457,21.5091774303,21.6036210799,21.7154296273,21.7272727273,21.7397375035,
"GE","actual",14.8452755254,15.5229247827,18.0230686695,18.5952825782,24.2162052117,22.4765510713,25.4532269761,28.6571731199,27.4547837484,27.1099744246,25.9991322374,27.3209004272,27.7525127068,26.7366931128,26.8130360206,,,,,,,,
"GE","proj",,,,,,,,,,,,,,,,27.0099709706,28.3568408291,28.3388064157,28.2399223166,28.3691046426,,,
"GH","actual",,,,,,,,,,,,17.1041192992,16.9620925446,16.2627387171,17.5584070796,17.0328571429,,,,,,,
"GH","proj",,,,,,,,,,,,,,,,,18.2137724551,18.4913705584,18.0530973451,,,,
"GM","actual",12.8141091658,10.4618473896,11.3068021451,10.8790601244,14.4859329153,14.5963220453,16.4481914604,17.4525690705,16.3299584752,16.2061924407,14.8563498612,16.1118458341,16.3954643555,16.2964108911,18.7172774869,,,,,,,,
"GM","proj",,,,,,,,,,,,,,,,19.6843592965,20.732689211,21.1205607077,21.4363332945,21.6849636117,21.817541726,,
"GN","actual",11.3671128107,12.1413043478,13.102915952,11.0248538012,11.4705882353,14.5514018692,14.3841059603,14.2356321839,15.6201923077,16.2081447964,15.332103321,16.8011869436,20.1414141414,18.3837209302,18.2033542977,,,,,,,,
"GN","proj",,,,,,,,,,,,,,,,20.1871345029,20.4278350515,21.5487804878,,,,,
"GQ","actual",,,,,,,39.9184060721,36.8769968051,34.5226244344,33.3521126761,26.6542750929,28.2079207921,28.0263157895,24.9444444444,24.3679245283,,,,,,,,
"GQ","proj",,,,,,,,,,,,,,,,22.570379437,26.6034985423,26.7503692762,26.1561119293,25.0874635569,24.0575539568,,
"GR","actual",42.9560283688,40.5717105263,39.8852760736,38.7407821229,38.7298969072,39.4216080402,39.1458715596,40.3094420601,40.6409090909,38.8327731092,41.2623893805,43.9985507246,45.8387434555,48.02,46.6713483146,48.0721590909,,,,,,,
"GR","proj",,,,,,,,,,,,,,,,,47.288,46.1478021978,44.9589473684,44.1696969697,43.5048543689,43.1247663551,
"GT","actual",12.3827067669,12.3959183673,12.7429447853,12.533908046,12.3484210526,11.9843653846,12.7173913043,12.8286259542,12.0195945946,11.050974026,11.2387387387,11.6382749326,11.6136708861,11.6451536643,,,,,,,,,
"GT","proj",,,,,,,,,,,,,,,11.3473568282,11.4506147541,11.4396226415,11.5717813051,11.5668300654,11.5452344932,,,
"GW","actual",,8.5069444444,7.4827586207,7.5090252708,8.71886121,9.0322580645,10.1941747573,7.987987988,8.9405684755,9.0769230769,10.6443914081,10.0766283525,9.0551181102,8.1065088757,11.9525547445,,,,,,,,
"GW","proj",,,,,,,,,,,,,,,,12.288,13.1349782293,12.1369863014,12.4265644955,12.7142857143,13.0044345898,,
"GY","actual",,,,,,,23.3,24.4138636364,21.6723214286,24.4309927361,23.7608695652,22.9847908745,23.4648370497,,,,,,,,,,
"GY","proj",,,,,,,,,,,,,,23.3876221498,25.6220472441,28.65237366,26.5550906555,26.6020671835,26.1077111383,,,,
"HK","actual",16.9218045113,13.4015267176,13.7587596899,16.3257480315,19.8188721805,17.1552083333,18.8244444444,21.2109467456,18.8429761905,18.8427218935,20.6858241758,22.4473333333,21.463592233,21.0808333333,20.9025327511,18.6724896266,21.2074493927,,,,,,
"HK","proj",,,,,,,,,,,,,,,,,,20.9577559055,21.7921722846,21.7892114695,21.8754639175,21.88,
"HN","actual",17.7424411215,18.2641627119,18.3236906977,18.8759454545,19.5404740741,16.3775391304,16.6927572816,17.3120333333,17.8583969466,15.2126811594,15.5237458194,16.1946268657,15.8456930748,16.2783819629,17.6827317073,,,,,,,,
"HN","proj",,,,,,,,,,,,,,,,17.2879157428,17.6437551867,17.9984719536,18.14475,18.1850082372,18.2027617602,,
"HT","actual",,,,,8.8978571429,9.6755952381,10.2081218274,10.5440909091,10.696812749,11.1496268657,11.7696629213,12.8359735974,12.7957317073,12.7328767123,12.4155612245,,,,,,,,
"HT","proj",,,,,,,,,,,,,,,,14.4199530516,,,,,,,
"ID","actual",,,,,,,,17.6744186047,19.426987061,15.3577371048,15.9329446064,16.9476372925,17.1693735499,16.7853403141,16.3679245283,14.7391304348,,,,,,,
"ID","proj",,,,,,,,,,,,,,,,,13.9365079365,,,,,,
"IE","actual",35.8111111111,33.4139344262,32.6830882353,33.2952054795,34.5217948718,34.9870588235,36.652972973,36.1756345178,34.7872340426,33.2411764706,33.1778443114,33.1329479769,33.5693181818,33.9161111111,34.0461139896,27.5359375,,,,,,,
"IE","proj",,,,,,,,,,,,,,,,,26.2710144928,25.8155709343,25.5227722772,25.3237341772,24.9722054381,24.6713872832,
"IL","actual",43.8905555556,43.7471766849,43.5080279232,42.0097053726,41.2848434926,41.3419405321,42.3067055394,41.524386921,39.0411612903,36.2461349693,36.9549199085,37.0131550802,36.1228600201,36.4499056604,36.8520909091,36.9467241379,,,,,,,
"IL","proj",,,,,,,,,,,,,,,,,37.452,37.2877235772,37.1913953488,37.2948148148,37.1766197183,37.1755704698,
"IN","actual",19.1277339633,16.843220339,17.6338582677,18.1302816901,18.8302469136,19,20.3011655012,21.8943887776,19.6584369449,18.6262345679,,19.3010744851,19.7763053266,19.8789546903,,,,,,,,,18.7559311782
"IN","proj",,,,,,,,,,,,,,,19.66461728,21.1683912,22.0436427813,,,,,,
"IQ","actual",,,,,49.5789473684,49.8217687075,51.550209205,50.8108108108,50.3821656051,40,42.5308641975,47.1889400922,47.0078740157,42.1167883212,40.3088803089,,,,,,,,
"IQ","proj",,,,,,,,,,,,,,,,42.9533678756,54.1304347826,55.756097561,58.9400921659,60.2164502165,63.4274193548,,
"IR","actual",,,,,,,,26.4731948882,22.7729946524,21.481751269,20.5648541667,19.1369475358,14.207034965,14.0847664544,14.6072727273,,,,,,,,
"IR","proj",,,,,,,,,,,,,,,,13.6437586207,15.7147846154,17.0236206897,16.9490869565,16.9046553672,16.8388917526,,
"IS","actual",42.5361823362,40.9314393939,40.6263095238,41.6107266436,42.6581081081,46.136,46.8458333333,46.0630147059,42.5846103896,38.8111949686,39.5766666667,40.1355294118,41.6161797753,42.1022222222,45.34935,42.1162443439,,,,,,,
"IS","proj",,,,,,,,,,,,,,,,,56.8204166667,41.637890625,41.415498155,41.6244755245,41.2733333333,41.4882165605,
"IT","actual",44.1481451613,44.0873846154,43.5771111111,43.8536690647,43.2224137931,42.9626174497,43.9989032258,45.2519254658,45.1980368098,45.9732484076,45.7733125,45.596402439,47.930621118,48.2514375,48.2359006211,47.8073780488,,,,,,,
"IT","proj",,,,,,,,,,,,,,,,,47.288373494,46.0688690476,45.9389473684,45.9408,45.9952808989,45.9110989011,
"JM","actual",25.1351898734,23.233256351,23.9300411523,25.4657293497,26.15625,25.9414225941,25.869297164,27.0491803279,26.603960396,26.9633027523,26.0199145299,25.3181746032,25.4274626866,26.4762328767,25.9043949045,26.6492307692,,,,,,,24.913091922
"JM","proj",,,,,,,,,,,,,,,,,27.0725988701,26.3598421053,26.3338536585,26.4982352941,26.6525523013,26.8560077519,
"JO","actual",25.8543090515,25.9783121169,24.5363556079,23.0322312906,25.6952169077,28.2577030812,29.2365339578,29.4864396999,25.4729686398,24.4973982971,22.7107984223,20.5059334864,21.5206009561,21.4573201409,23.0137201714,,,,,,,,
"JO","proj",,,,,,,,,,,,,,,,23.6287870256,24.3207493207,24.6617050068,24.8417369174,24.9597135184,25.2204585538,,
"JP","actual",29.2290196078,30.3,28.9244488978,28.4154308617,27.889484127,29.2920634921,30.8193293886,31.2226120858,31.6329341317,29.598089172,29.5720496894,30.7430084746,31.1132631579,32.0634655532,33.6034907598,,,,,,,,
"JP","proj",,,,,,,,,,,,,,,,34.0759519038,33.6617821782,33.7260784314,33.7106796117,33.7675572519,34.5357815443,34.6467532468,
"KE","actual",,,,,,18.2264150943,16.7365591398,17.3488372093,17.4274193548,17.0594405594,17.2902208202,17.8954423592,17.5633802817,17.8357894737,18.0444444444,17.7877813505,,,,,,,
"KE","proj",,,,,,,,,,,,,,,,,18.2613636364,18.6050632911,18.7711386697,18.9427710843,18.9910714286,,
"KG","actual",,,,,22.2742737226,23.6465346535,25.5912280702,28.0429577465,28.0319148936,27.0800995025,27.7804545455,28.8227272727,31.3264516129,,,,,,,,,,
"KG","proj",,,,,,,,,,,,,,31.036056338,28.0187032419,29.9087264151,,,,,,,
"KH","actual",,,,,,,11.5134228188,11.9,13.0071428571,11.5498839907,12.1234042553,12.3531669866,14.139329806,14.6107491857,,,,,,,,,
"KH","proj",,,,,,,,,,,,,,,16.635155096,17.3910081744,17.1865853659,,,,,,
"KI","actual",,,,,46.2589928058,40.5442176871,41.6666666667,39.4230769231,40.5421686747,41.6766467066,46.9461077844,35.988372093,50.1648351648,63.1958762887,82.3786407767,,,,,,,,
"KI","proj",,,,,,,,,,,,,,,,64.3192488263,54.2152466368,53.7768240343,53.0578512397,52.8915662651,,,
"KM","actual",10.2009259259,13.9702479339,16.4282442748,15.8404255319,15.5868055556,15.6679738562,13.6424050633,12.6706586826,13.0707865169,13.8952631579,14.2945544554,16.1078703704,19.3583333333,15.1336065574,,,,,,,,,
"KM","proj",,,,,,,,,,,,,,,15.4984189723,16.3586206897,16.8650909091,17.3286206897,17.6194174757,,,,
"KN","actual",,21.038647343,23.0609097918,25.712,26.9992609017,29.6114519427,28.2003494467,28.0075798592,27.439516129,28.1818181818,27.4652406417,33.1180061038,32.798582996,38.26434619,38.3897216274,,,,,,,,
"KN","proj",,,,,,,,,,,,,,,,31.6268717119,25.381930981,23.9521178637,22.9658060014,22.7595356551,22.6144616356,,
"KR","actual",21.2042519685,20.6197674419,20.3994750656,20.7418002466,20.0057077626,20.4939130435,21.333747412,22.6928846154,22.419,21.345826087,20.9275590551,21.6093233083,22.0780434783,21.5401398601,21.1411409396,21.3173717949,,,,,,,
"KR","proj",,,,,,,,,,,,,,,,,21.999378882,21.8007142857,21.4410734463,21.4530107527,21.4868205128,21.4069902913,
"KZ","actual",,,22.4778392857,25.3622559653,23.6286201022,27.9578392622,27.5980392157,29.4296875,29.2670807453,22.1529411765,23.9587155963,25.9795918367,25.3726708075,24.0215633423,23.0882352941,,,,,,,,
"KZ","proj",,,,,,,,,,,,,,,,19.0635696822,19.9292035398,19.9125248509,19.7567567568,19.5884297521,19.2974588939,,
