"id","entity-name","year","value"
"d222",,2013,57.3
"d223",,2010,62.5
"d223",,2011,60.4
"d223",,2012,59
"d223",,2013,58.1
"d224",,2010,56.7
"d224",,2011,62.4
"d224",,2012,58.8
"d224",,2013,56.9
"d225",,2010,58.7
"d225",,2011,57.8
"d225",,2012,60
"d225",,2013,58.7
"d226",,2010,56.8
"d226",,2011,54.5
"d226",,2012,53.6
"d226",,2013,55.1
"d227",,2010,56.4
"d227",,2011,55.1
"d227",,2012,56.8
"d227",,2013,58.7
"d228",,2010,60
"d228",,2011,58.1
"d228",,2012,63.8
"d228",,2013,64.8
"d229",,2010,69.5
"d229",,2011,66.9
"d229",,2012,63.5
"d229",,2013,67.4
"d230",,2010,60
"d230",,2011,55.7
"d230",,2012,56.9
"d230",,2013,60.5
"d231",,2010,59
"d231",,2011,60.8
"d231",,2012,63
"d231",,2013,65.3
"d232",,2010,45.1
"d232",,2011,47.5
"d232",,2012,50.5
"d232",,2013,47.2
"d301",,2010,82.6
"d301",,2011,86.1
"d301",,2012,83.6
"d301",,2013,84
"d302",,2010,29.4
"d302",,2011,38.5
"d302",,2012,45.9
"d302",,2013,44
"d303",,2010,57.9
"d303",,2011,55.2
"d303",,2012,56.9
"d303",,2013,55.5
"d304",,2010,74
"d304",,2011,72.2
"d304",,2012,75.7
"d304",,2013,74.4
"d305",,2010,46.1
"d305",,2011,51
"d305",,2012,60
"d305",,2013,54.3
"d306",,2010,41.5
"d306",,2011,44.9
"d306",,2012,41.6
"d306",,2013,43.2
"d307",,2010,64.7
"d307",,2011,65.7
"d307",,2012,63.5
"d307",,2013,61.7
"d308",,2010,71.9
"d308",,2011,63.1
"d308",,2012,74.3
"d308",,2013,78.7
"d309",,2010,73.7
"d309",,2011,73.8
"d309",,2012,77.8
"d309",,2013,78.2
"d310",,2010,56.8
"d310",,2011,53.3
"d310",,2012,52.1
"d310",,2013,52.7
"d311",,2010,58.9
"d311",,2011,62.7
"d311",,2012,66.7
"d311",,2013,71.6
"d312",,2010,54.2
"d312",,2011,63.1
"d312",,2012,63.3
"d312",,2013,59.9
"d313",,2010,68.2
"d313",,2011,67.1
"d313",,2012,68.6
"d313",,2013,66.7
"d314",,2010,30.2
"d314",,2011,30.4
"d314",,2012,27.4
"d314",,2013,23.9
"d315",,2010,56
"d315",,2011,66.9
"d315",,2012,62.6
"d315",,2013,66.6
"d316",,2010,46.2
"d316",,2011,54.7
"d316",,2012,51.8
"d316",,2013,51.4
"d317",,2010,45.2
"d317",,2011,62.8
"d317",,2012,67.5
"d317",,2013,70
"d318",,2010,28.4
"d318",,2011,24.7
"d318",,2012,28.5
"d318",,2013,27.5
"d319",,2010,53.6
"d319",,2011,52.4
"d319",,2012,58.7
"d319",,2013,62
"d320",,2010,53.9
"d320",,2011,53.8
"d320",,2012,56.2
"d320",,2013,50.1
"d321",,2010,42.7
"d321",,2011,52.1
"d321",,2012,55.8
"d321",,2013,61
"d322",,2010,55.2
"d322",,2011,63.4
"d322",,2012,64.1
"d322",,2013,58.6
"d323",,2010,39
"d323",,2011,40.1
"d323",,2012,50.7
"d323",,2013,51.4
"d324",,2010,64.8
"d324",,2011,55.5
"d324",,2012,60.5
"d324",,2013,57.4
"d325",,2010,32.1
"d325",,2011,34.5
"d325",,2012,41.2
"d325",,2013,41.8
"d326",,2010,55.6
"d326",,2011,56.7
"d326",,2012,59.3
"d326",,2013,58.7
"d327",,2010,65.4
"d327",,2011,57.5
"d327",,2012,59.3
"d327",,2013,61.8
"d328",,2010,68.8
"d328",,2011,81
"d328",,2012,68
"d328",,2013,68.1
"d329",,2010,46.7
"d329",,2011,49.9
"d329",,2012,60.3
"d329",,2013,59.9
"d330",,2010,59.5
"d330",,2011,55.4
"d330",,2012,51.7
"d330",,2013,53.9
"d401",,2010,74.2
"d401",,2011,70.9
"d401",,2012,67.9
"d401",,2013,74.8
"d402",,2010,75
"d402",,2011,77.3
"d402",,2012,77.9
"d402",,2013,77.1
"d403",,2010,78.4
"d403",,2011,77
"d403",,2012,74.9
"d403",,2013,76
"d404",,2010,79.1
"d404",,2011,77.7
"d404",,2012,78.5
"d404",,2013,77.5
"d405",,2010,74.3
"d405",,2011,71.8
"d405",,2012,75.4
"d405",,2013,76.5
"d406",,2010,69.5
"d406",,2011,69.5
"d406",,2012,69.4
"d406",,2013,68.1
"d407",,2010,71.3
"d407",,2011,72.9
"d407",,2012,70.5
"d407",,2013,71.6
"d408",,2010,76.4
"d408",,2011,74.3
"d408",,2012,77.3
"d408",,2013,76.3
"d409",,2010,67.9
"d409",,2011,68
"d409",,2012,67
"d409",,2013,68.3
"d410",,2010,77.6
"d410",,2011,78.8
"d410",,2012,77.3
"d410",,2013,79.4
"d411",,2010,72
"d411",,2011,71.1
"d411",,2012,66.9
"d411",,2013,70.1
"d412",,2010,82.3
"d412",,2011,81.6
"d412",,2012,84.8
"d412",,2013,84.1
"d413",,2010,66.9
"d413",,2011,66.5
"d413",,2012,70
"d413",,2013,70.5
"d414",,2010,73.4
"d414",,2011,72.9
"d414",,2012,71
"d414",,2013,72.5
"d415",,2010,68.7
"d415",,2011,62.1
"d415",,2012,68.6
"d415",,2013,71.5
"d416",,2010,56.4
"d416",,2011,50.5
"d416",,2012,52.6
"d416",,2013,51
"d417",,2010,73.4
"d417",,2011,72.9
"d417",,2012,75.3
"d417",,2013,80
"d418",,2010,59.7
"d418",,2011,61.7
"d418",,2012,62.3
"d418",,2013,64.7
"d419",,2010,60.4
"d419",,2011,60.2
"d419",,2012,59.3
"d419",,2013,63.9
"d420",,2010,70.8
"d420",,2011,73.5
"d420",,2012,73.4
"d420",,2013,77.9
"d421",,2010,54.1
"d421",,2011,53.2
"d421",,2012,59.9
"d421",,2013,62.8
"d422",,2010,65.8
"d422",,2011,65.9
"d422",,2012,71.4
"d422",,2013,75.5
"d423",,2010,70.9
"d423",,2011,67.8
"d423",,2012,66.6
"d423",,2013,72
"d424",,2010,83.7
"d424",,2011,85
"d424",,2012,72.5
"d424",,2013,77.3
"d425",,2010,66.6
"d425",,2011,72.6
"d425",,2012,71.8
"d425",,2013,75.4
"d426",,2010,77.3
"d426",,2011,73.2
"d426",,2012,71.7
"d426",,2013,74
