"id","entity-name","year","value"
"d206","Kapchorwa",2011,68.7
"d206","Kapchorwa",2012,69.9
"d206","Kapchorwa",2013,63.2
"d207","Katakwi",2010,73.9
"d207","Katakwi",2011,74.7
"d207","Katakwi",2012,70
"d207","Katakwi",2013,66.1
"d208","Kumi",2010,57
"d208","Kumi",2011,57.8
"d208","Kumi",2012,53.4
"d208","Kumi",2013,54.9
"d209","Mbale",2010,68.6
"d209","Mbale",2011,69.5
"d209","Mbale",2012,72
"d209","Mbale",2013,75.4
"d210","Pallisa",2010,61.3
"d210","Pallisa",2011,64.1
"d210","Pallisa",2012,67.8
"d210","Pallisa",2013,63.5
"d211","Soroti",2010,58.3
"d211","Soroti",2011,61
"d211","Soroti",2012,62.6
"d211","Soroti",2013,63.9
"d212","Tororo",2010,57.8
"d212","Tororo",2011,60.5
"d212","Tororo",2012,62.8
"d212","Tororo",2013,61.3
"d213","Kaberamaido",2010,55.9
"d213","Kaberamaido",2011,55.7
"d213","Kaberamaido",2012,55.4
"d213","Kaberamaido",2013,53.7
"d214","Mayuge",2010,67.4
"d214","Mayuge",2011,65.1
"d214","Mayuge",2012,69.1
"d214","Mayuge",2013,66.2
"d215","Sironko",2010,62.2
"d215","Sironko",2011,65
"d215","Sironko",2012,66.7
"d215","Sironko",2013,68.1
"d216","Amuria",2010,51.1
"d216","Amuria",2011,50.8
"d216","Amuria",2012,47.7
"d216","Amuria",2013,50.3
"d217","Budaka",2010,59.5
"d217","Budaka",2011,59.3
"d217","Budaka",2012,60.4
"d217","Budaka",2013,61.6
"d218","Bududa",2010,70.8
"d218","Bududa",2011,72.5
"d218","Bududa",2012,69.5
"d218","Bududa",2013,71.3
"d219","Bukedea",2010,51.6
"d219","Bukedea",2011,55.7
"d219","Bukedea",2012,51.5
"d219","Bukedea",2013,50.5
"d220","Bukwo",2010,70.7
"d220","Bukwo",2011,72.1
"d220","Bukwo",2012,72
"d220","Bukwo",2013,71.2
"d221","Butaleja",2010,46.3
"d221","Butaleja",2011,49.1
"d221","Butaleja",2012,49.4
"d221","Butaleja",2013,52.5
"d222","Kaliro",2010,59.1
"d222","Kaliro",2011,58.6
"d222","Kaliro",2012,55.9
"d222","Kaliro",2013,57.3
"d223","Manafwa",2010,62.5
"d223","Manafwa",2011,60.4
"d223","Manafwa",2012,59
"d223","Manafwa",2013,58.1
"d224","Namutumba",2010,56.7
"d224","Namutumba",2011,62.4
"d224","Namutumba",2012,58.8
"d224","Namutumba",2013,56.9
"d225","Bulambuli",2010,58.7
"d225","Bulambuli",2011,57.8
"d225","Bulambuli",2012,60
"d225","Bulambuli",2013,58.7
"d226","Buyende",2010,56.8
"d226","Buyende",2011,54.5
"d226","Buyende",2012,53.6
"d226","Buyende",2013,55.1
"d227","Kibuku",2010,56.4
"d227","Kibuku",2011,55.1
"d227","Kibuku",2012,56.8
"d227","Kibuku",2013,58.7
"d228","Kween",2010,60
"d228","Kween",2011,58.1
"d228","Kween",2012,63.8
"d228","Kween",2013,64.8
"d229","Luuka",2010,69.5
"d229","Luuka",2011,66.9
"d229","Luuka",2012,63.5
"d229","Luuka",2013,67.4
"d230","Namayingo",2010,60
"d230","Namayingo",2011,55.7
"d230","Namayingo",2012,56.9
"d230","Namayingo",2013,60.5
"d231","Ngora",2010,59
"d231","Ngora",2011,60.8
"d231","Ngora",2012,63
"d231","Ngora",2013,65.3
"d232","Serere",2010,45.1
"d232","Serere",2011,47.5
"d232","Serere",2012,50.5
"d232","Serere",2013,47.2
"d301","Adjumani",2010,82.6
"d301","Adjumani",2011,86.1
"d301","Adjumani",2012,83.6
"d301","Adjumani",2013,84
"d302","Apac",2010,29.4
"d302","Apac",2011,38.5
"d302","Apac",2012,45.9
"d302","Apac",2013,44
"d303","Arua",2010,57.9
"d303","Arua",2011,55.2
"d303","Arua",2012,56.9
"d303","Arua",2013,55.5
"d304","Gulu",2010,74
"d304","Gulu",2011,72.2
"d304","Gulu",2012,75.7
"d304","Gulu",2013,74.4
"d305","Kitgum",2010,46.1
"d305","Kitgum",2011,51
"d305","Kitgum",2012,60
"d305","Kitgum",2013,54.3
"d306","Kotido",2010,41.5
"d306","Kotido",2011,44.9
"d306","Kotido",2012,41.6
"d306","Kotido",2013,43.2
"d307","Lira",2010,64.7
"d307","Lira",2011,65.7
"d307","Lira",2012,63.5
"d307","Lira",2013,61.7
"d308","Moroto",2010,71.9
"d308","Moroto",2011,63.1
"d308","Moroto",2012,74.3
"d308","Moroto",2013,78.7
"d309","Moyo",2010,73.7
"d309","Moyo",2011,73.8
"d309","Moyo",2012,77.8
"d309","Moyo",2013,78.2
"d310","Nebbi",2010,56.8
"d310","Nebbi",2011,53.3
"d310","Nebbi",2012,52.1
"d310","Nebbi",2013,52.7
"d311","Nakapiripirit",2010,58.9
"d311","Nakapiripirit",2011,62.7
"d311","Nakapiripirit",2012,66.7
"d311","Nakapiripirit",2013,71.6
"d312","Pader",2010,54.2
"d312","Pader",2011,63.1
"d312","Pader",2012,63.3
"d312","Pader",2013,59.9
"d313","Yumbe",2010,68.2
"d313","Yumbe",2011,67.1
"d313","Yumbe",2012,68.6
"d313","Yumbe",2013,66.7
"d314","Abim",2010,30.2
"d314","Abim",2011,30.4
"d314","Abim",2012,27.4
"d314","Abim",2013,23.9
"d315","Amolatar",2010,56
"d315","Amolatar",2011,66.9
"d315","Amolatar",2012,62.6
"d315","Amolatar",2013,66.6
"d316","Amuru",2010,46.2
"d316","Amuru",2011,54.7
"d316","Amuru",2012,51.8
"d316","Amuru",2013,51.4
"d317","Dokolo",2010,45.2
"d317","Dokolo",2011,62.8
"d317","Dokolo",2012,67.5
"d317","Dokolo",2013,70
"d318","Kaabong",2010,28.4
"d318","Kaabong",2011,24.7
"d318","Kaabong",2012,28.5
"d318","Kaabong",2013,27.5
"d319","Koboko",2010,53.6
"d319","Koboko",2011,52.4
"d319","Koboko",2012,58.7
"d319","Koboko",2013,62
"d320","Maracha",2010,53.9
"d320","Maracha",2011,53.8
"d320","Maracha",2012,56.2
"d320","Maracha",2013,50.1
"d321","Oyam",2010,42.7
"d321","Oyam",2011,52.1
"d321","Oyam",2012,55.8
"d321","Oyam",2013,61
"d322","Agago",2010,55.2
"d322","Agago",2011,63.4
"d322","Agago",2012,64.1
"d322","Agago",2013,58.6
"d323","Alebtong",2010,39
"d323","Alebtong",2011,40.1
"d323","Alebtong",2012,50.7
"d323","Alebtong",2013,51.4
"d324","Amudat",2010,64.8
"d324","Amudat",2011,55.5
"d324","Amudat",2012,60.5
"d324","Amudat",2013,57.4
"d325","Kole",2010,32.1
"d325","Kole",2011,34.5
"d325","Kole",2012,41.2
"d325","Kole",2013,41.8
"d326","Lamwo",2010,55.6
"d326","Lamwo",2011,56.7
"d326","Lamwo",2012,59.3
"d326","Lamwo",2013,58.7
"d327","Napak",2010,65.4
"d327","Napak",2011,57.5
"d327","Napak",2012,59.3
"d327","Napak",2013,61.8
"d328","Nwoya",2010,68.8
"d328","Nwoya",2011,81
"d328","Nwoya",2012,68
"d328","Nwoya",2013,68.1
"d329","Otuke",2010,46.7
"d329","Otuke",2011,49.9
"d329","Otuke",2012,60.3
"d329","Otuke",2013,59.9
"d330","Zombo",2010,59.5
"d330","Zombo",2011,55.4
"d330","Zombo",2012,51.7
"d330","Zombo",2013,53.9
"d401","Bundibugyo",2010,74.2
"d401","Bundibugyo",2011,70.9
"d401","Bundibugyo",2012,67.9
"d401","Bundibugyo",2013,74.8
"d402","Bushenyi",2010,75
"d402","Bushenyi",2011,77.3
"d402","Bushenyi",2012,77.9
"d402","Bushenyi",2013,77.1
"d403","Hoima",2010,78.4
"d403","Hoima",2011,77
"d403","Hoima",2012,74.9
"d403","Hoima",2013,76
"d404","Kabale",2010,79.1
"d404","Kabale",2011,77.7
"d404","Kabale",2012,78.5
"d404","Kabale",2013,77.5
"d405","Kabarole",2010,74.3
"d405","Kabarole",2011,71.8
"d405","Kabarole",2012,75.4
"d405","Kabarole",2013,76.5
"d406","Kasese",2010,69.5
"d406","Kasese",2011,69.5
"d406","Kasese",2012,69.4
"d406","Kasese",2013,68.1
"d407","Kibaale",2010,71.3
"d407","Kibaale",2011,72.9
"d407","Kibaale",2012,70.5
"d407","Kibaale",2013,71.6
"d408","Kisoro",2010,76.4
"d408","Kisoro",2011,74.3
"d408","Kisoro",2012,77.3
"d408","Kisoro",2013,76.3
"d409","Masindi",2010,67.9
"d409","Masindi",2011,68
"d409","Masindi",2012,67
"d409","Masindi",2013,68.3
"d410","Mbarara",2010,77.6
"d410","Mbarara",2011,78.8
"d410","Mbarara",2012,77.3
"d410","Mbarara",2013,79.4
"d411","Ntungamo",2010,72
"d411","Ntungamo",2011,71.1
"d411","Ntungamo",2012,66.9
"d411","Ntungamo",2013,70.1
"d412","Rukungiri",2010,82.3
"d412","Rukungiri",2011,81.6
"d412","Rukungiri",2012,84.8
"d412","Rukungiri",2013,84.1
"d413","Kamwenge",2010,66.9
"d413","Kamwenge",2011,66.5
"d413","Kamwenge",2012,70
"d413","Kamwenge",2013,70.5
"d414","Kanungu",2010,73.4
"d414","Kanungu",2011,72.9
"d414","Kanungu",2012,71
"d414","Kanungu",2013,72.5
"d415","Kyenjojo",2010,68.7
"d415","Kyenjojo",2011,62.1
"d415","Kyenjojo",2012,68.6
"d415","Kyenjojo",2013,71.5
"d416","Buliisa",2010,56.4
"d416","Buliisa",2011,50.5
"d416","Buliisa",2012,52.6
"d416","Buliisa",2013,51
"d417","Ibanda",2010,73.4
"d417","Ibanda",2011,72.9
"d417","Ibanda",2012,75.3
"d417","Ibanda",2013,80
"d418","Isingiro",2010,59.7
"d418","Isingiro",2011,61.7
"d418","Isingiro",2012,62.3
"d418","Isingiro",2013,64.7
"d419","Kiruhura",2010,60.4
"d419","Kiruhura",2011,60.2
"d419","Kiruhura",2012,59.3
"d419","Kiruhura",2013,63.9
"d420","Buhweju",2010,70.8
"d420","Buhweju",2011,73.5
"d420","Buhweju",2012,73.4
"d420","Buhweju",2013,77.9
"d421","Kiryandongo",2010,54.1
"d421","Kiryandongo",2011,53.2
"d421","Kiryandongo",2012,59.9
"d421","Kiryandongo",2013,62.8
"d422","Kyegegwa",2010,65.8
"d422","Kyegegwa",2011,65.9
"d422","Kyegegwa",2012,71.4
"d422","Kyegegwa",2013,75.5
"d423","Mitooma",2010,70.9
"d423","Mitooma",2011,67.8
"d423","Mitooma",2012,66.6
"d423","Mitooma",2013,72
"d424","Ntoroko",2010,83.7
"d424","Ntoroko",2011,85
"d424","Ntoroko",2012,72.5
"d424","Ntoroko",2013,77.3
"d425","Rubirizi",2010,66.6
"d425","Rubirizi",2011,72.6
"d425","Rubirizi",2012,71.8
"d425","Rubirizi",2013,75.4
"d426","Sheema",2010,77.3
"d426","Sheema",2011,73.2
"d426","Sheema",2012,71.7
"d426","Sheema",2013,74
