"id","entity-name","2010","2011","2012","2013"
"d112","Kayunga",71.8,71.9,82.5,75.7
"d407","Kibaale",71.3,72.9,70.5,71.6
"d103","Kiboga",87.2,85.7,83.9,85.8
"d227","Kibuku",56.4,55.1,56.8,58.7
"d419","Kiruhura",60.4,60.2,59.3,63.9
"d421","Kiryandongo",54.1,53.2,59.9,62.8
"d408","Kisoro",76.4,74.3,77.3,76.3
"d305","Kitgum",46.1,51,60,54.3
"d319","Koboko",53.6,52.4,58.7,62
"d325","Kole",32.1,34.5,41.2,41.8
"d306","Kotido",41.5,44.9,41.6,43.2
"d208","Kumi",57,57.8,53.4,54.9
"d228","Kween",60,58.1,63.8,64.8
"d123","Kyankwanzi",75,74.4,75.8,75.1
"d422","Kyegegwa",65.8,65.9,71.4,75.5
"d415","Kyenjojo",68.7,62.1,68.6,71.5
"d326","Lamwo",55.6,56.7,59.3,58.7
"d307","Lira",64.7,65.7,63.5,61.7
"d229","Luuka",69.5,66.9,63.5,67.4
"d104","Luwero",75.7,75.8,75.4,73.5
"d124","Lwengo",69.2,66.7,73,70.4
"d114","Lyantonde",66.3,63.7,62.2,62.8
"d223","Manafwa",62.5,60.4,59,58.1
"d320","Maracha",53.9,53.8,56.2,50.1
"d105","Masaka",85.6,83.4,85,85.2
"d409","Masindi",67.9,68,67,68.3
"d214","Mayuge",67.4,65.1,69.1,66.2
"d209","Mbale",68.6,69.5,72,75.4
"d410","Mbarara",77.6,78.8,77.3,79.4
"d423","Mitooma",70.9,67.8,66.6,72
"d115","Mityana",77.2,78.1,81.3,82.5
"d308","Moroto",71.9,63.1,74.3,78.7
"d309","Moyo",73.7,73.8,77.8,78.2
"d106","Mpigi",81,78.7,77.9,80.2
"d107","Mubende",66.5,65.1,65.5,70
"d108","Mukono",76,75.4,76.9,76.7
"d311","Nakapiripirit",58.9,62.7,66.7,71.6
"d116","Nakaseke",77,74.6,70.6,76.2
"d109","Nakasongola",77.4,77.7,78.1,78.7
"d230","Namayingo",60,55.7,56.9,60.5
"d224","Namutumba",56.7,62.4,58.8,56.9
"d327","Napak",65.4,57.5,59.3,61.8
"d310","Nebbi",56.8,53.3,52.1,52.7
"d231","Ngora",59,60.8,63,65.3
"d424","Ntoroko",83.7,85,72.5,77.3
"d411","Ntungamo",72,71.1,66.9,70.1
"d328","Nwoya",68.8,81,68,68.1
"d329","Otuke",46.7,49.9,60.3,59.9
"d321","Oyam",42.7,52.1,55.8,61
"d312","Pader",54.2,63.1,63.3,59.9
"d210","Pallisa",61.3,64.1,67.8,63.5
"d110","Rakai",80.9,79.9,80.6,81.7
"d425","Rubirizi",66.6,72.6,71.8,75.4
"d412","Rukungiri",82.3,81.6,84.8,84.1
"d232","Serere",45.1,47.5,50.5,47.2
"d426","Sheema",77.3,73.2,71.7,74
"d215","Sironko",62.2,65,66.7,68.1
"d211","Soroti",58.3,61,62.6,63.9
"d111","Ssembabule",69.1,67.9,79.4,70
"d212","Tororo",57.8,60.5,62.8,61.3
"d113","Wakiso",82.7,83.6,83.9,84.3
"d313","Yumbe",68.2,67.1,68.6,66.7
"d330","Zombo",59.5,55.4,51.7,53.9
