"id-to","entity-to-name","year","value"
"NP","Nepal",1995,0
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",1997,3946737.18
"NP","Nepal",2002,6954077.08
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2007,4027144.11
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"NP","Nepal",1995,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"NP","Nepal",1995,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-central-america","North & Central America, regional",2015,2520063.13
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-central-america","North & Central America, regional",2008,4059640.83
"north-central-america","North & Central America, regional",2012,6758450.02
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2006,0
"NP","Nepal",1995,0
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2007,139910.33
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",1991,21074.44
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"NP","Nepal",1996,6020026.37
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2006,0
"north-central-america","North & Central America, regional",2015,2520063.13
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2005,0
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-central-america","North & Central America, regional",1994,5843618.25
"north-central-america","North & Central America, regional",2009,6745518.78
"north-central-america","North & Central America, regional",2002,6643489.34
"north-central-america","North & Central America, regional",2011,5449780.93
"north-central-america","North & Central America, regional",2015,2520063.13
"north-central-america","North & Central America, regional",2008,4059640.83
"north-central-america","North & Central America, regional",2012,6758450.02
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"NP","Nepal",1995,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-central-america","North & Central America, regional",2013,9949667.29
"NP","Nepal",1995,0
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2007,139910.33
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-central-america","North & Central America, regional",2014,9039651.06
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"NP","Nepal",1987,0
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2005,0
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"NP","Nepal",1988,0
"NP","Nepal",1995,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2013,564863.95
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-central-america","North & Central America, regional",2015,2520063.13
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2007,139910.33
"NP","Nepal",1996,6020026.37
"north-central-america","North & Central America, regional",2000,6298497.83
"NP","Nepal",1988,0
"north-central-america","North & Central America, regional",2008,4059640.83
"north-central-america","North & Central America, regional",2012,6758450.02
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",2014,9039651.06
"north-of-sahara","North of Sahara, regional",2004,0
"north-central-america","North & Central America, regional",2007,4027144.11
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2006,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1996,6020026.37
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2010,357997.53
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1991,21074.44
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",2006,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2004,0
"north-of-sahara","North of Sahara, regional",2010,357997.53
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",1991,21074.44
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-central-america","North & Central America, regional",2007,4027144.11
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2005,0
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",2015,2520063.13
"north-central-america","North & Central America, regional",2008,4059640.83
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-central-america","North & Central America, regional",2012,6758450.02
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-central-america","North & Central America, regional",2000,6298497.83
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-central-america","North & Central America, regional",2013,9949667.29
"NP","Nepal",2002,6954077.08
"NP","Nepal",1988,0
"NP","Nepal",2003,5224091.06
"north-central-america","North & Central America, regional",2014,9039651.06
"NP","Nepal",1987,0
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",2007,4027144.11
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",1997,3946737.18
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2004,0
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-central-america","North & Central America, regional",2000,6298497.83
"NP","Nepal",1991,19621669.37
"NP","Nepal",2002,6954077.08
"north-central-america","North & Central America, regional",2012,6758450.02
"NP","Nepal",2003,5224091.06
"NP","Nepal",1987,0
"NP","Nepal",1988,0
"NP","Nepal",1988,0
"NP","Nepal",2002,6954077.08
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1987,0
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-of-sahara","North of Sahara, regional",2008,3370.32
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"NP","Nepal",2003,5224091.06
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"NP","Nepal",2002,6954077.08
"NP","Nepal",2003,5224091.06
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2006,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2004,0
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2014,9039651.06
"NP","Nepal",1991,19621669.37
"north-central-america","North & Central America, regional",2000,6298497.83
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2008,3370.32
"NP","Nepal",1987,0
"NP","Nepal",1988,0
"NP","Nepal",1996,6020026.37
"NP","Nepal",1987,0
"NP","Nepal",2002,6954077.08
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"NP","Nepal",1987,0
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2008,3370.32
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1991,19621669.37
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2010,357997.53
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",1991,21074.44
"NP","Nepal",1995,0
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",2003,5224091.06
"NP","Nepal",1988,0
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-central-america","North & Central America, regional",2000,6298497.83
"north-central-america","North & Central America, regional",2013,9949667.29
"north-of-sahara","North of Sahara, regional",1991,21074.44
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"north-central-america","North & Central America, regional",1997,3946737.18
"NP","Nepal",2003,5224091.06
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",1991,21074.44
"north-of-sahara","North of Sahara, regional",2010,357997.53
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",1990,799872.46
"NP","Nepal",1991,19621669.37
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"NP","Nepal",1996,6020026.37
"north-of-sahara","North of Sahara, regional",2013,564863.95
"NP","Nepal",2003,5224091.06
"north-of-sahara","North of Sahara, regional",2008,3370.32
"north-central-america","North & Central America, regional",2000,6298497.83
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"north-of-sahara","North of Sahara, regional",2006,0
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2013,9949667.29
"NP","Nepal",1995,0
"NP","Nepal",2002,6954077.08
"north-of-sahara","North of Sahara, regional",2005,0
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2004,0
"north-central-america","North & Central America, regional",2014,9039651.06
"NP","Nepal",2003,5224091.06
"NP","Nepal",1988,0
"north-of-sahara","North of Sahara, regional",2012,5066201.64
"NP","Nepal",1991,19621669.37
"NP","Nepal",1987,0
"north-of-sahara","North of Sahara, regional",2006,0
"north-central-america","North & Central America, regional",2012,6758450.02
"north-of-sahara","North of Sahara, regional",2004,0
"north-central-america","North & Central America, regional",2015,2520063.13
"north-central-america","North & Central America, regional",2008,4059640.83
"NP","Nepal",1996,6020026.37
"NP","Nepal",2002,6954077.08
"north-central-america","North & Central America, regional",2007,4027144.11
"north-of-sahara","North of Sahara, regional",2005,0
"north-of-sahara","North of Sahara, regional",2007,139910.33
"north-of-sahara","North of Sahara, regional",2014,4033847.1
"north-of-sahara","North of Sahara, regional",2015,4383390.7
"north-of-sahara","North of Sahara, regional",2013,564863.95
"north-central-america","North & Central America, regional",1997,3946737.18
"north-central-america","North & Central America, regional",2013,9949667.29
"north-central-america","North & Central America, regional",2014,9039651.06
"north-central-america","North & Central America, regional",2000,6298497.83
"north-of-sahara","North of Sahara, regional",1990,799872.46
"north-of-sahara","North of Sahara, regional",2011,2209007.84
"north-of-sahara","North of Sahara, regional",2009,3742.42
"NP","Nepal",1995,0
"north-central-america","North & Central America, regional",1996,3553830.02
"north-central-america","North & Central America, regional",2008,4059640.83
