"id","entity-name","year","value"
"SE","Sweden",2004,0.78
"SE","Sweden",2005,0.94
"SE","Sweden",2006,1.02
"SE","Sweden",2007,0.93
"SE","Sweden",2008,0.98
"SE","Sweden",2009,1.12
"SE","Sweden",2010,0.97
"SE","Sweden",2011,1.02
"SE","Sweden",2012,0.97
"SE","Sweden",2013,1.01
"CH","Switzerland",2000,0.32
"CH","Switzerland",2001,0.33
"CH","Switzerland",2002,0.32
"CH","Switzerland",2003,0.36
"CH","Switzerland",2004,0.39
"CH","Switzerland",2005,0.42
"CH","Switzerland",2006,0.38
"CH","Switzerland",2007,0.37
"CH","Switzerland",2008,0.42
"CH","Switzerland",2009,0.44
"CH","Switzerland",2010,0.39
"CH","Switzerland",2011,0.46
"CH","Switzerland",2012,0.47
"CH","Switzerland",2013,0.47
"GB","United Kingdom",2000,0.32
"GB","United Kingdom",2001,0.32
"GB","United Kingdom",2002,0.31
"GB","United Kingdom",2003,0.34
"GB","United Kingdom",2004,0.36
"GB","United Kingdom",2005,0.47
"GB","United Kingdom",2006,0.51
"GB","United Kingdom",2007,0.36
"GB","United Kingdom",2008,0.43
"GB","United Kingdom",2009,0.51
"GB","United Kingdom",2010,0.57
"GB","United Kingdom",2011,0.56
"GB","United Kingdom",2012,0.56
"GB","United Kingdom",2013,0.71
"US","USA",2000,0.1
"US","USA",2001,0.11
"US","USA",2002,0.13
"US","USA",2003,0.15
"US","USA",2004,0.17
"US","USA",2005,0.23
"US","USA",2006,0.18
"US","USA",2007,0.16
"US","USA",2008,0.18
"US","USA",2009,0.21
"US","USA",2010,0.21
"US","USA",2011,0.2
"US","USA",2012,0.19
"US","USA",2013,0.18
