"id","entity-name","year","value"
"NZ","New Zealand",2002,271340000
"NZ","New Zealand",2003,289090000
"NZ","New Zealand",2004,313420000
"NZ","New Zealand",2005,372180000
"NZ","New Zealand",2006,371500000
"NZ","New Zealand",2007,388910000
"NZ","New Zealand",2008,432660000
"NZ","New Zealand",2009,424070000
"NZ","New Zealand",2010,390830000
"NZ","New Zealand",2011,431270000
"NZ","New Zealand",2012,449130000
"NZ","New Zealand",2013,440670000
"NO","Norway",2000,3104660000
"NO","Norway",2001,3323200000
"NO","Norway",2002,3785720000
"NO","Norway",2003,3930160000
"NO","Norway",2004,3800370000
"NO","Norway",2005,4237220000
"NO","Norway",2006,4087840000
"NO","Norway",2007,4595090000
"NO","Norway",2008,4328830000
"NO","Norway",2009,5128260000
"NO","Norway",2010,4974400000
"NO","Norway",2011,4699840000
"NO","Norway",2012,4752990000
"NO","Norway",2013,5533860000
"PL","Poland",2000,52980000
"PL","Poland",2001,59450000
"PL","Poland",2002,23260000
"PL","Poland",2003,42100000
"PL","Poland",2004,163660000
"PL","Poland",2005,246350000
"PL","Poland",2006,340980000
"PL","Poland",2007,353910000
"PL","Poland",2008,311110000
"PL","Poland",2009,384440000
"PL","Poland",2010,370840000
"PL","Poland",2011,389690000
"PL","Poland",2012,421060000
"PL","Poland",2013,455380000
"PT","Portugal",2000,478270000
"PT","Portugal",2001,471380000
"PT","Portugal",2002,518890000
"PT","Portugal",2003,416250000
"PT","Portugal",2004,1191750000
"PT","Portugal",2005,424990000
"PT","Portugal",2006,430310000
"PT","Portugal",2007,455560000
"PT","Portugal",2008,560980000
"PT","Portugal",2009,475940000
"PT","Portugal",2010,629480000
"PT","Portugal",2011,652340000
"PT","Portugal",2012,580760000
"PT","Portugal",2013,466400000
"QA","Qatar",2000,848624
"QA","Qatar",2001,1579139
"QA","Qatar",2002,0
"QA","Qatar",2003,20358067
"QA","Qatar",2004,0
"QA","Qatar",2005,54186589
"QA","Qatar",2006,5211879
"QA","Qatar",2007,213892
"QA","Qatar",2008,2692649
"QA","Qatar",2009,13579173
"QA","Qatar",2010,2118669
"QA","Qatar",2011,12133437
"QA","Qatar",2012,104942844
"QA","Qatar",2013,69172972
"SK","Slovakia",2000,15740000
"SK","Slovakia",2001,22130000
"SK","Slovakia",2002,16070000
"SK","Slovakia",2003,28030000
"SK","Slovakia",2004,43460000
"SK","Slovakia",2005,82360000
"SK","Slovakia",2006,74110000
"SK","Slovakia",2007,74410000
"SK","Slovakia",2008,86820000
"SK","Slovakia",2009,72020000
"SK","Slovakia",2010,73620000
"SK","Slovakia",2011,80510000
"SK","Slovakia",2012,79680000
"SK","Slovakia",2013,82250000
"SI","Slovenia",2000,0
"SI","Slovenia",2001,0
"SI","Slovenia",2002,0
"SI","Slovenia",2003,0
"SI","Slovenia",2004,0
"SI","Slovenia",2005,41160000
"SI","Slovenia",2006,50700000
"SI","Slovenia",2007,54870000
"SI","Slovenia",2008,62500000
"SI","Slovenia",2009,65990000
"SI","Slovenia",2010,57690000
"SI","Slovenia",2011,58180000
"SI","Slovenia",2012,58430000
"SI","Slovenia",2013,59450000
"KR","South Korea",2000,282580000
"KR","South Korea",2001,387300000
"KR","South Korea",2002,383360000
"KR","South Korea",2003,462410000
"KR","South Korea",2004,499490000
"KR","South Korea",2005,788550000
"KR","South Korea",2006,444180000
"KR","South Korea",2007,649650000
"KR","South Korea",2008,868930000
"KR","South Korea",2009,980670000
"KR","South Korea",2010,1234640000
"KR","South Korea",2011,1315110000
"KR","South Korea",2012,1597460000
"KR","South Korea",2013,1685130000
"ES","Spain",2000,2259360000
"ES","Spain",2001,3244180000
"ES","Spain",2002,2912040000
"ES","Spain",2003,2671100000
"ES","Spain",2004,2900970000
"ES","Spain",2005,3442080000
"ES","Spain",2006,4135370000
"ES","Spain",2007,4948350000
"ES","Spain",2008,6128900000
"ES","Spain",2009,6082340000
"ES","Spain",2010,5773380000
"ES","Spain",2011,3857110000
"ES","Spain",2012,2037350000
"ES","Spain",2013,2281280000
"SE","Sweden",2000,2963870000
"SE","Sweden",2001,3027220000
"SE","Sweden",2002,3385410000
"SE","Sweden",2003,3299590000
"SE","Sweden",2004,3386450000
"SE","Sweden",2005,4217570000
"SE","Sweden",2006,4806810000
"SE","Sweden",2007,4705840000
"SE","Sweden",2008,4916160000
"SE","Sweden",2009,5289360000
"SE","Sweden",2010,4930210000
"SE","Sweden",2011,5418780000
"SE","Sweden",2012,5239840000
"SE","Sweden",2013,5561950000
"CH","Switzerland",2000,1798900000
"CH","Switzerland",2001,1809960000
"CH","Switzerland",2002,1717440000
"CH","Switzerland",2003,2036800000
"CH","Switzerland",2004,2219530000
"CH","Switzerland",2005,2544580000
"CH","Switzerland",2006,2327270000
"CH","Switzerland",2007,2224270000
"CH","Switzerland",2008,2392220000
"CH","Switzerland",2009,2692570000
"CH","Switzerland",2010,2570290000
"CH","Switzerland",2011,2890160000
"CH","Switzerland",2012,3055610000
"CH","Switzerland",2013,3159800000
"GB","United Kingdom",2000,6269240000
"GB","United Kingdom",2001,6534920000
"GB","United Kingdom",2002,6608800000
"GB","United Kingdom",2003,7550390000
"GB","United Kingdom",2004,8297340000
"GB","United Kingdom",2005,11178780000
"GB","United Kingdom",2006,12416910000
"GB","United Kingdom",2007,8822570000
"GB","United Kingdom",2008,11042660000
"GB","United Kingdom",2009,12275640000
"GB","United Kingdom",2010,13934160000
"GB","United Kingdom",2011,13901480000
"GB","United Kingdom",2012,13891460000
"GB","United Kingdom",2013,17793030000
"US","USA",2000,12764290000
"US","USA",2001,14326880000
"US","USA",2002,16407110000
"US","USA",2003,19752280000
"US","USA",2004,23213390000
"US","USA",2005,31885790000
"US","USA",2006,26059560000
"US","USA",2007,23503150000
"US","USA",2008,27972900000
"US","USA",2009,30273460000
"US","USA",2010,31489690000
"US","USA",2011,31460100000
"US","USA",2012,30686950000
"US","USA",2013,30424310000
