"id-to","entity-to-name","year","value"
"PK","Pakistan",1973,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1982,0
"PK","Pakistan",1984,0
"PK","Pakistan",1977,0
"PK","Pakistan",1974,0
"PH","Philippines",1979,0
"PH","Philippines",2001,7933683.13
"PH","Philippines",2011,0
"PH","Philippines",2008,0
"PH","Philippines",2007,0
"PH","Philippines",1993,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PH","Philippines",2010,0
"PH","Philippines",2009,0
"PK","Pakistan",1989,0
"PK","Pakistan",1991,0
"PH","Philippines",2000,13876369.45
"PH","Philippines",1978,0
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1988,0
"PH","Philippines",2014,0
"PH","Philippines",1991,0
"PH","Philippines",1974,0
"PH","Philippines",2015,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",2014,1307582420.2
"PH","Philippines",2005,0
"PH","Philippines",2007,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1984,0
"PK","Pakistan",1981,0
"PK","Pakistan",1982,0
"PG","Papua New Guinea",2008,1835896.78
"PK","Pakistan",2012,502489855.03
"PH","Philippines",2015,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1989,0
"PH","Philippines",2013,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1983,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1990,0
"PK","Pakistan",1974,0
"PH","Philippines",1992,0
"PK","Pakistan",1977,0
"PK","Pakistan",1991,0
"PG","Papua New Guinea",2008,1835896.78
"PH","Philippines",2011,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1988,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1990,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2008,0
"PH","Philippines",2002,0
"PH","Philippines",2004,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",1989,0
"PH","Philippines",2006,0
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PH","Philippines",2007,0
"PK","Pakistan",1977,0
"PK","Pakistan",1982,0
"PK","Pakistan",1991,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1982,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1990,0
"PK","Pakistan",1989,0
"PG","Papua New Guinea",2008,1835896.78
"PG","Papua New Guinea",2004,0
"PH","Philippines",2006,0
"PH","Philippines",2002,0
"PH","Philippines",2004,0
"PK","Pakistan",1988,0
"PK","Pakistan",2012,502489855.03
"PH","Philippines",2012,0
"PH","Philippines",2013,0
"PH","Philippines",2014,0
"PH","Philippines",1991,0
"PH","Philippines",1992,0
"PH","Philippines",1974,0
"PH","Philippines",2005,0
"PH","Philippines",2007,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1982,0
"PH","Philippines",1978,0
"PH","Philippines",2002,0
"PH","Philippines",2011,0
"PH","Philippines",1979,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PH","Philippines",2000,13876369.45
"PH","Philippines",1993,0
"PK","Pakistan",1990,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PH","Philippines",2004,0
"PH","Philippines",2008,0
"PK","Pakistan",1988,0
"PK","Pakistan",1973,0
"PH","Philippines",2010,0
"PH","Philippines",1973,0
"PH","Philippines",2009,0
"PH","Philippines",2001,7933683.13
"PK","Pakistan",1989,0
"PH","Philippines",2007,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PH","Philippines",2015,0
"PH","Philippines",2006,0
"PK","Pakistan",1985,0
"PH","Philippines",1974,0
"PK","Pakistan",1981,0
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",1983,0
"PK","Pakistan",1982,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1991,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1982,0
"PK","Pakistan",1982,0
"PK","Pakistan",1991,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1981,0
"PK","Pakistan",1977,0
"PK","Pakistan",1990,0
"PK","Pakistan",1989,0
"PK","Pakistan",1983,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2009,0
"PH","Philippines",1993,0
"PH","Philippines",2010,0
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PH","Philippines",2007,0
"PH","Philippines",2008,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PH","Philippines",1979,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PH","Philippines",2002,0
"PH","Philippines",2004,0
"PK","Pakistan",1988,0
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2006,0
"PK","Pakistan",1989,0
"PH","Philippines",2004,0
"PH","Philippines",1978,0
"PK","Pakistan",1990,0
"PK","Pakistan",1991,0
"PH","Philippines",2000,13876369.45
"PK","Pakistan",1983,0
"PH","Philippines",2011,0
"PH","Philippines",2002,0
"PK","Pakistan",1982,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2015,0
"PH","Philippines",2010,0
"PH","Philippines",1973,0
"PH","Philippines",2009,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1981,0
"PK","Pakistan",1988,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1984,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",1985,0
"PK","Pakistan",1985,0
"PK","Pakistan",1984,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",2012,502489855.03
"PH","Philippines",2015,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PH","Philippines",2004,0
"PH","Philippines",1993,0
"PK","Pakistan",1981,0
"PH","Philippines",2006,0
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PH","Philippines",2007,0
"PK","Pakistan",1985,0
"PG","Papua New Guinea",2008,1835896.78
"PK","Pakistan",1981,0
"PK","Pakistan",1989,0
"PK","Pakistan",1973,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1990,0
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1985,0
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PK","Pakistan",1973,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1973,0
"PG","Papua New Guinea",2008,1835896.78
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PK","Pakistan",1985,0
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PH","Philippines",1974,0
"PH","Philippines",2007,0
"PH","Philippines",2002,0
"PH","Philippines",2004,0
"PK","Pakistan",1988,0
"PH","Philippines",2013,0
"PH","Philippines",2014,0
"PH","Philippines",1991,0
"PH","Philippines",1992,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1989,0
"PH","Philippines",2011,0
"PH","Philippines",2008,0
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PG","Papua New Guinea",2008,1835896.78
"PG","Papua New Guinea",1973,0
"PG","Papua New Guinea",2004,0
"PH","Philippines",2012,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1984,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1990,0
"PK","Pakistan",1991,0
"PK","Pakistan",1977,0
"PK","Pakistan",1981,0
"PK","Pakistan",1985,0
"PK","Pakistan",1982,0
"PK","Pakistan",1983,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PH","Philippines",2006,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",2013,400065060.99
"PH","Philippines",2002,0
"PK","Pakistan",1977,0
"PH","Philippines",2004,0
"PH","Philippines",2003,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1991,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1982,0
"PK","Pakistan",1989,0
"PK","Pakistan",1990,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1985,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2012,0
"PK","Pakistan",2012,502489855.03
"PH","Philippines",2002,0
"PH","Philippines",2004,0
"PG","Papua New Guinea",2004,0
"PK","Pakistan",2014,1307582420.2
"PG","Papua New Guinea",2008,1835896.78
"PG","Papua New Guinea",1973,0
"PH","Philippines",1974,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PK","Pakistan",1974,0
"PK","Pakistan",2013,400065060.99
"PH","Philippines",2001,7933683.13
"PH","Philippines",1993,0
"PH","Philippines",1979,0
"PK","Pakistan",1989,0
"PH","Philippines",2013,0
"PH","Philippines",2014,0
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PH","Philippines",2007,0
"PH","Philippines",2006,0
"PH","Philippines",2010,0
"PH","Philippines",1973,0
"PH","Philippines",2009,0
"PK","Pakistan",1990,0
"PK","Pakistan",1984,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1982,0
"PK","Pakistan",1991,0
"PH","Philippines",1978,0
"PH","Philippines",2008,0
"PH","Philippines",2015,0
"PH","Philippines",2000,13876369.45
"PK","Pakistan",1974,0
"PK","Pakistan",1984,0
"PH","Philippines",2004,0
"PH","Philippines",2006,0
"PK","Pakistan",1990,0
"PK","Pakistan",1991,0
"PK","Pakistan",1982,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1985,0
"PH","Philippines",2009,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1989,0
"PK","Pakistan",1984,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",1983,0
"PK","Pakistan",1977,0
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1981,0
"PK","Pakistan",1973,0
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1974,0
"PK","Pakistan",1983,0
"PH","Philippines",2002,0
"PK","Pakistan",1981,0
"PK","Pakistan",1974,0
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PK","Pakistan",1985,0
"PK","Pakistan",1988,0
"PK","Pakistan",1982,0
"PH","Philippines",2007,0
"PH","Philippines",2004,0
"PK","Pakistan",1984,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",1973,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1990,0
"PK","Pakistan",1991,0
"PH","Philippines",2005,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2006,0
"PK","Pakistan",1977,0
"PK","Pakistan",1989,0
"PK","Pakistan",1985,0
"PK","Pakistan",1973,0
"PG","Papua New Guinea",2008,1835896.78
"PK","Pakistan",2015,1618142563.16
"PK","Pakistan",1984,0
"PH","Philippines",2001,7933683.13
"PG","Papua New Guinea",1973,0
"PG","Papua New Guinea",2004,0
"PH","Philippines",2009,0
"PK","Pakistan",1983,0
"PK","Pakistan",1981,0
"PH","Philippines",2004,0
"PK","Pakistan",1988,0
"PK","Pakistan",2012,502489855.03
"PK","Pakistan",2013,400065060.99
"PK","Pakistan",2014,1307582420.2
"PH","Philippines",1993,0
"PH","Philippines",1979,0
"PH","Philippines",2000,13876369.45
"PH","Philippines",2003,0
"PH","Philippines",2005,0
"PH","Philippines",2013,0
"PH","Philippines",1991,0
"PH","Philippines",2006,0
"PH","Philippines",1992,0
"PH","Philippines",1974,0
"PH","Philippines",2010,0
"PK","Pakistan",1974,0
"PH","Philippines",1978,0
"PH","Philippines",2011,0
"PH","Philippines",2008,0
"PK","Pakistan",1989,0
"PK","Pakistan",1982,0
"PH","Philippines",2002,0
"PK","Pakistan",1991,0
"PH","Philippines",2007,0
"PH","Philippines",1973,0
"PK","Pakistan",1990,0
"PK","Pakistan",1977,0
"PK","Pakistan",2011,778706206.12
"PK","Pakistan",1989,0
"PK","Pakistan",2015,1618142563.16
"PH","Philippines",2012,0
