"BI","actual",,,,,25.2871287129,22.5537190083,26.5496183206,28.5102040816,40.5231832461,32.2616969725,37.224,38.0141843972,33.7359050445,31.3875,28.1299559471,,,,,,,,
"BI","proj",,,,,,,,,,,,,,,,32.0088691796,32.2138492872,32.7430683919,32.550918197,,,,
"BJ","actual",16.0218579235,16.6836734694,15.8309859155,17.0704845815,17.0334728033,17.04743083,17.5687732342,21.9195804196,19.8526645768,20.176119403,18.8289855072,18.7723577236,19.2185507246,18.6041333333,17.4147145877,,,,,,,,
"BJ","proj",,,,,,,,,,,,,,,,17.5449101796,18.3560076046,18.0602120141,18.2764144737,18.442324159,18.6210780142,,
"BO","actual",,25.6423126975,25.3643131858,24.4136081675,27.2498779192,31.5512048193,34.3039630292,34.4126213592,38.701877686,35.7119672131,33.175942029,36.2436144578,37.9405347594,39.0815566038,39.9,,,,,,,,
"BO","proj",,,,,,,,,,,,,,,,35.5242105263,32.2595510204,31.2983882784,31.2810738255,31.4654320988,31.4591452991,,
"BR","actual",,,,,,,,,32.9544565916,31.9076036036,33.3396133676,34.4375093822,34.2948700624,34.4161089286,34.1561003866,,,,,,,,
"BR","proj",,,,,,,,,,,,,,,,,,,,,,,
"BT","actual",,,36.4261309842,25.6136528686,34.2683327853,30.7219164778,34.7146615268,35.6884500166,35.0902111324,35.5696595495,46.3512765671,35.7862378212,,30.3613861386,33.4651785714,28.0768,,,,,,,
"BT","proj",,,,,,,,,,,,,36.0259207684,,,,31.2891304348,27.2614379085,27.2167597765,,,,
"BW","actual",,,,42.185180362,40.6119956577,42.1396264264,44.6464216761,41.4642624375,39.7320108593,36.9983682627,32.4475495394,36.308490566,,,,,,,,,,,
"BW","proj",,,,,,,,,,,,,36.2243478261,35.2139534884,35.1083916084,36.63125,37.6704225352,35.8805031447,,,,,
"BY","actual",,,,,,,,,51.91632,47.4526719708,43.0245407927,39.9211859596,42.1282387736,41.9943971649,40.3235946658,,,,,,,,
"BY","proj",,,,,,,,,,,,,,,,46.1721756211,,,,,,,
"BZ","actual",22.2,24.6034667418,,20.9509930487,22.502238806,22.8663157895,25.6980979361,27.8901182755,28.5609397944,27.1887698559,27.3750879662,27.6821192053,26.370510397,27.5924802911,28.98928468,,,,,,,,22.5962706271
"BZ","proj",,,,,,,,,,,,,,,,27.880512091,28.1049399944,27.7718550107,,,,,
"CA","actual",43.4357272727,41.7975438596,40.2846218487,40.3012,40.0742857143,40.1185915493,40.667852349,40.5355414013,39.1260606061,39.5729936306,38.4660240964,38.3543502825,38.5536263736,38.5071428571,38.518680203,39.1573232323,,,,,,,
"CA","proj",,,,,,,,,,,,,,,,,38.7872772277,38.5658293839,38.3743636364,38.4159388646,38.5514285714,38.6727822581,
"CD","actual",,,,,,,,10.36643026,12.6728971963,14.9054054054,21.0106951872,17.4336283186,17.2687747036,15.2425249169,14.5993975904,,,,,,,,
"CD","proj",,,,,,,,,,,,,,,,16.7331460674,18.4086021505,18.9974683544,19.6126760563,20.2086956522,20.5895372233,,
"CF","actual",,13.2978723404,15.782414307,9.8914728682,11.8222891566,12.4822695035,23.0759162304,14.3734643735,15.151856018,16.0576923077,17.1443089431,13.2788461538,16.3333333333,8.5066666667,,,,,,,,,
"CF","proj",,,,,,,,,,,,,,,8.9429928741,11.9423692636,,,,,,,
"CG","actual",26.6113537118,30.8292682927,27.380952381,30.2463054187,30.325203252,38.8161993769,44.4554455446,39.2786069652,47.0244821092,29.4701986755,37.4957983193,42.5588235294,42.6361031519,46.8918918919,42.7952167414,,,,,,,,
"CG","proj",,,,,,,,,,,,,,,,42.4665391969,50.019193858,49.8842975207,48.0739599384,43.2650073206,38.4916201117,,
"CH","actual",33.1130718954,32.3535031847,32.9214893617,32.5333333333,32.2130879346,32.3193293886,32.0025974026,31.6106271777,32.4201005025,33.0257240204,32.5105785124,33.0056542811,32.5924679487,32.7444094488,,,,,,,,,
"CH","proj",,,,,,,,,,,,,,,32.7591900312,32.7388106416,32.7596599691,32.7440729483,32.7330357143,32.7342525399,32.7505649718,32.7403846154,
"CI","actual",,,,,17.2285714286,17.3806881243,18.5553168636,19.1917948718,19.9648148148,18.4417391304,18.1837398374,14.2636363636,19.1343065693,19.737012987,19.6035714286,21.0591397849,,,,,,,
"CI","proj",,,,,,,,,,,,,,,,,21.4705882353,21.730941704,21.7601626016,21.8289962825,21.8401360544,,
"CL","actual",21.784670095,21.7815253422,20.3221532091,20.2463878327,21.2,22.8673439768,24.4785365854,25.6261061947,24.3,19.1,21.4806306306,22.8376859504,22.3,21,20.6875675676,,,,,,,,
"CL","proj",,,,,,,,,,,,,,,,20.3905095541,22.4556363636,,,,,,
"CM","actual",,,17.8100263852,19.0151515152,15.4381752701,18.1714285714,47.6251331203,20.2757916241,21.2884615385,17.5,16.5811965812,18,17.9703703704,17.9657534247,18.164556962,,,,,,,,
"CM","proj",,,,,,,,,,,,,,,,17.6863905325,16.7888888889,16.84375,17.0682926829,17.331797235,17.3189655172,,
"CN","actual",,,,,,16.8465608466,17.8461538462,19.3198529412,22.3645625,23.7431857143,24.5815085158,26.9156378601,27.7560073937,,,,,,,,,,
"CN","proj",,,,,,,,,,,,,,27.7018425461,28.0185185185,28.6925287356,27.7746666667,27.6492537313,27.5294797688,27.339055794,27.1138613861,,
"CO","actual",27.9371674641,29.480550885,29.43876,30.0380514706,30.1766636364,26.1119752941,27.27734375,27.192575406,26.3054791667,26.6788514851,26.0917431193,26.7258064516,28.4036144578,28.0196,27.5820126649,26.7949478152,,,,,,,
"CO","proj",,,,,,,,,,,,,,,,,25.1610157956,25.0449228602,24.9937026263,25.0654149057,24.9273576316,24.7925036066,
"CR","actual",,,,,,,13.8898305085,15.0357142857,15.4658385093,13.6589595376,13.2193877551,13.4065420561,13.3247863248,13.6290322581,13.5767790262,14.1130742049,,,,,,,
"CR","proj",,,,,,,,,,,,,,,,,14.3928571429,15.4272727273,15.7478991597,15.8051948052,15.8377723971,15.8220720721,
"CV","actual",,24.9182575678,28.8955613905,25.1464002756,30.8332690974,27.6957286172,28.480733945,28.7959016393,29.0274074074,26.8676470588,27.8381294964,25.6189189189,23.3666666667,24.1941558442,,,,,,,,,
"CV","proj",,,,,,,,,,,,,,,27.1666666667,27.3748427673,28.251497006,28.9323863636,,,,,
"CY","actual",32.8969834946,33.8121254847,33.4886084526,34.7018726005,35.1565337401,37.6985743381,38.3777315952,41.1107913669,39.4750823504,36.835840277,37.4516162779,36.7729063283,36.0521855257,37.603099917,39.6803495458,38.9472475748,,,,,,,
"CY","proj",,,,,,,,,,,,,,,,,37.7660766301,37.4752801582,37.275852949,37.6250190384,37.6096007837,37.5537190083,
"CZ","actual",36.9252320675,37.203203125,38.1093632959,42.1260714286,39.4045751634,38.6825153374,38.5111111111,39.2762402089,38.007960199,38.1229591837,38.5893670886,40.3478908189,40.5487684729,41.336097561,40.3461716937,41.4573626374,,,,,,,
"CZ","proj",,,,,,,,,,,,,,,,,40.0138592751,40.0455102041,40.2305283757,40.1646616541,40.050990991,39.9086355786,
"DE","actual",45.5319339623,43.793440367,43.3059276018,43.6415765766,42.5828634361,42.7991304348,43.0334728033,43.0601593625,43.425390625,44.3463414634,43.0356589147,43.8037037037,44.2177536232,44.4512367491,44.7369863014,44.7679867987,,,,,,,
"DE","proj",,,,,,,,,,,,,,,,,44.6376996805,44.4598130841,44.4503030303,44.4306784661,44.3547277937,44.3532033426,
"DJ","actual",30.8386051926,27.9359223301,29.1952830189,33.8982142857,35.7254237288,37.0746031746,34.8481751825,35.1006622517,41.7668571429,38.3072222222,36.4738461538,34.3090909091,34.4,,,,,,,,,,
"DJ","proj",,,,,,,,,,,,,,31.7598455598,35.6056737589,35.6283387622,33.3439169139,31.490616622,27.3702179177,26.9123076923,,,
"DK","actual",54.4473684211,54.0381021898,53.2091489362,53.3854861111,54.9247019868,56.0546540881,54.8905952381,54.5756321839,53.6284444444,54.1197660819,54.2905555556,54.8743169399,54.8989361702,55.5747368421,57.5118556701,53.8145728643,,,,,,,
"DK","proj",,,,,,,,,,,,,,,,,52.452970297,50.0254807692,49.7643518519,49.6607142857,49.4141025641,49.3889344262,
"DM","actual",25.4235423542,30.6820682068,22.6615553122,23.2325338895,28.8753799392,28.4592737978,29.5164233577,30.0336983993,33.1878811572,34.1296156745,35.0930752048,36.2087087087,,,,,,,,,,,
"DM","proj",,,,,,,,,,,,,30.4172876304,28.7705503931,29.2912827782,30.1422475107,30.1104972376,29.7752808989,29.6207332491,,,,
"DO","actual",,,,,,,,16.4452054795,15.0481927711,13.2947976879,,,,,,,,,,,,,
"DO","proj",,,,,,,,,,,13.1212121212,13.2072072072,,,,,,,,,,,
"DZ","actual",38.3033980583,34.9669030733,35.4712389381,37.0933333333,36.0195121951,40.7764550265,42.8223529412,39.4427807487,47.1909090909,36.8706118355,36.6083333333,39.9310344828,39.475308642,35.7891566265,,,,,,,,,
"DZ","proj",,,,,,,,,,,,,,,34.3488372093,34.9107142857,35.4719101124,34.2222222222,33.4604651163,32.7844827586,,,
"EC","actual",,,,,,,,,35.7204151353,29.3953934741,33.3347710445,39.3430629312,39.3176002275,39.3137503165,38.6297029703,,,,,,,,
"EC","proj",,,,,,,,,,,,,,,,34.7188118812,34.571924373,35.6804305503,37.3305751953,38.7989079115,40.0181151962,,
"EE","actual",35.8126721763,34.6903669725,36.0303576023,36.5254334596,35.5480016481,34.9671461552,35.7121727555,35.9719315524,36.0900889992,42.3158490033,40.5761652398,38.438924886,38.6648894813,37.9595056534,38.7366628262,39.9784956747,,,,,,,
"EE","proj",,,,,,,,,,,,,,,,,41.4752461121,42.461171943,42.8346456693,42.7601715737,42.5865886446,42.3328079261,
"EG","actual",,,,,24.3529411765,23.6042402827,27.1956856703,26.3486079183,26.5227707006,26.2482545455,22.8204094488,22.8560347222,21.0180722892,21.9347826087,23.7571428571,,,,,,,,
"EG","proj",,,,,,,,,,,,,,,,21.4897119342,19.4892086331,17.6337209302,16.6617647059,15.7944915254,,,
"ES","actual",38.080495356,37.8838571429,38.2221628838,37.9285180573,38.6649245064,39.4950590763,40.3898019802,40.9537037037,36.5990178571,34.7803703704,36.2649074074,36.2012149533,37.6123076923,38.2714563107,38.6271153846,38.282962963,,,,,,,
"ES","proj",,,,,,,,,,,,,,,,,37.4619642857,37.8880172414,38.0239495798,37.8993495935,37.8820472441,37.866259542,
"ET","actual",16.7173161721,18.6772471336,19.1331057003,21.2225646016,20.4985357372,18.8289719626,18.2338345865,16.9832369942,15.882,16.1618343195,17.1598445596,16.6234951456,15.4831325301,15.8237600923,14.9130188679,16.0999193548,17.2353424658,,,,,,
"ET","proj",,,,,,,,,,,,,,,,,,17.051627907,17.1134825871,17.5608547009,18.1641176471,18.503533123,
"FI","actual",53.8102941176,51.3388888889,51.5837837838,50.5296052632,50.5841772152,51.9908536585,52.1549132948,51.8122994652,52.3618556701,52.2392265193,52.1737967914,53.3060913706,53.9665,54.9985221675,54.976097561,55.0607655502,,,,,,,
"FI","proj",,,,,,,,,,,,,,,,,54.9074766355,53.4872727273,54.1792035398,54.3179487179,54.6239669421,54.7478087649,
"FJ","actual",,,,,,24.0558615264,26.0659095141,25.3328469816,25.9127337489,25.133594585,25.5312084993,26.6656817846,27.0786516854,27.0997799922,27.569273939,,,,,,,,
"FJ","proj",,,,,,,,,,,,,,,,28.1588094721,29.3044727124,29.3168771527,29.3396984028,29.478384243,29.514479744,,
"FM","actual",63.8626609442,58.7916666667,66.5145228216,69.5510204082,55.89958159,54.578313253,55.2173913043,56.71875,57.1755725191,65.5197132616,67.6689189189,64.8387096774,66.0122699387,62.0569620253,67.893081761,,,,,,,,
"FM","proj",,,,,,,,,,,,,,,,61.4150943396,59.6,59.5180722892,59.1470588235,58.5428571429,58.3798882682,,
"FR","actual",49.6529530201,49.927987013,49.3425157233,48.8484146341,49.0566666667,49.7683615819,50.2398378378,49.573025641,49.7039,49.5737628866,49.61135,50.8048543689,51.9411483254,52.825,53.3551401869,53.4990825688,,,,,,,
"FR","proj",,,,,,,,,,,,,,,,,53.1547085202,53.2390350877,53.0982905983,53.2316666667,53.1544354839,53.0303501946,
"GA","actual",31.4479166667,31.8913043478,29.4567567568,28.1481481481,27.8487804878,28.7414829659,29.8041431262,27.4580536913,29.9423631124,29.3554006969,25.7946554149,28.7762237762,30.0798175599,30.1726121979,26.1290322581,21.4573459716,,,,,,,
"GA","proj",,,,,,,,,,,,,,,,,18.4731934732,18.8912579957,19.4059405941,19.8440366972,20.1794871795,20.3333333333,
"GB","actual",35.1335185185,35.2110714286,33.9614529915,33.8796774194,34.6177692308,34.8007246377,35.4073287671,35.3917647059,36.1432692308,34.3545394737,35.3876433121,35.9658282209,35.8983333333,36.3279310345,35.3525824176,35.7467379679,,,,,,,
"GB","proj",,,,,,,,,,,,,,,,,36.3340414508,36.34135,36.0599519231,36.3560930233,36.1769642857,36.0839914163,
"GD","actual",23.5398860399,23.5231316726,21.8505825908,25.8897243108,24.1470951792,27.4746936601,27.1426299046,21.767578125,24.1838565022,22.7617675312,24.6301633045,23.6156041865,20.8009259259,20.8659340659,24.4941080861,24.772299586,,,,,,,
"GD","proj",,,,,,,,,,,,,,,,,23.8602808786,24.4561522774,24.5586808923,24.6781644595,24.6920821114,24.705389556,
"GE","actual",15.1133542942,16.2106682649,18.3033798283,16.2319009809,22.0470276873,23.3628775493,26.6715010877,29.2573849594,30.6893840105,29.2672078283,28.2794195632,28.2205060795,28.8110979478,27.5114537937,27.3825042882,,,,,,,,
"GE","proj",,,,,,,,,,,,,,,,27.6725987631,28.8920429344,28.8273129427,28.6856061549,28.7836219602,,,
"GH","actual",,,,,,,,,,,,19.1269894343,18.5022903804,16.7316091462,18.4725663717,19.16,,,,,,,
"GH","proj",,,,,,,,,,,,,,,,,19.3766467066,19.2588832487,18.6508849558,,,,
"GM","actual",14.3820803296,11.8970619319,14.3823501741,12.5805114029,17.6341982625,15.8303431263,17.4218112592,18.4338986463,17.4730555685,20.4567237571,18.8507988898,21.2318156055,25.3400020554,18.5396039604,22.4549156486,,,,,,,,
"GM","proj",,,,,,,,,,,,,,,,23.7149288107,24.5666382495,24.584383948,25.0999340241,25.3625614548,25.2532364661,,
"GN","actual",13.7629063098,15.8152173913,15.0411663808,13.9283625731,12.5906862745,15.2429906542,15.880794702,15.0574712644,16.1153846154,16.5701357466,15.7121771218,20.2492581602,22.845959596,19.8697674419,25.0545073375,,,,,,,,
"GN","proj",,,,,,,,,,,,,,,,22.8635477583,23.1683848797,24.4237804878,,,,,
"GQ","actual",,,,,,,39.9184060721,36.8769968051,34.5226244344,33.3521126761,26.6542750929,28.2079207921,28.0263157895,24.9444444444,24.3679245283,,,,,,,,
"GQ","proj",,,,,,,,,,,,,,,,22.570379437,26.6034985423,26.7503692762,26.1561119293,25.0874635569,24.0575539568,,
"GR","actual",42.9560283688,40.5717105263,39.8852760736,38.7407821229,38.7298969072,39.4216080402,39.1458715596,40.3094420601,40.6409090909,38.8327731092,41.2623893805,43.9985507246,45.8387434555,48.02,46.6713483146,48.0721590909,,,,,,,
"GR","proj",,,,,,,,,,,,,,,,,47.288,46.1478021978,44.9589473684,44.1696969697,43.5048543689,43.1247663551,
"GT","actual",12.3827067669,12.3959183673,12.7429447853,12.533908046,12.3484210526,11.9843653846,12.7173913043,12.8286259542,12.0195945946,11.050974026,11.2387387387,11.6382749326,11.6136708861,11.6451536643,,,,,,,,,
"GT","proj",,,,,,,,,,,,,,,11.3473568282,11.4506147541,11.4396226415,11.5717813051,11.5668300654,11.5452344932,,,
"GW","actual",,15.8333333333,10.4827586207,12.6714801444,17.4733096085,15.5483870968,16.3754045307,16.1561561562,23.0749354005,25,20.1909307876,16.6666666667,11.437007874,11.617357002,20.9854014599,,,,,,,,
"GW","proj",,,,,,,,,,,,,,,,18.16,18.7373004354,18.0136986301,18.4802043423,18.9880952381,19.4789356984,,
"GY","actual",,,,,,,29.3,27.6156818182,25.8669642857,28.6198547215,26.2826086957,25.5513307985,25.7804459691,,,,,,,,,,
"GY","proj",,,,,,,,,,,,,,25.4723127036,28.157480315,31.2404287902,29.0934449093,29.1214470284,27.5275397797,,,,
"HK","actual",16.9218045113,13.4015267176,13.7587596899,16.3257480315,19.8188721805,17.1552083333,18.8244444444,21.2109467456,18.8429761905,18.8427218935,20.6858241758,22.4473333333,21.463592233,21.0808333333,20.9025327511,18.6724896266,21.2074493927,,,,,,
"HK","proj",,,,,,,,,,,,,,,,,,20.9577559055,21.7921722846,21.7892114695,21.8754639175,21.88,
"HN","actual",18.7392074766,20.0705084746,19.4251147287,19.7748,20.537437037,17.4760326087,18.1831820388,18.5059666667,19.9393129771,17.0315217391,16.8876254181,17.1164179104,16.8485850416,17.0773209549,18.4819512195,,,,,,,,
"HN","proj",,,,,,,,,,,,,,,,18.0692904656,18.2351659751,18.4956673114,18.5435357143,18.5846787479,18.5028072838,,
"HT","actual",,,,,10.2185714286,13.1285714286,13.4812182741,15.7786363636,15.1,17.8048507463,23.9033707865,21.8881188119,23.4067073171,20.7821917808,19.4094387755,,,,,,,,
"HT","proj",,,,,,,,,,,,,,,,20.4194835681,,,,,,,
"ID","actual",,,,,,,,17.7209302326,19.4639556377,15.391014975,15.9766763848,17.0114942529,17.2389791183,16.8586387435,16.4150943396,14.7652173913,,,,,,,
"ID","proj",,,,,,,,,,,,,,,,,13.9523809524,,,,,,
"IE","actual",35.8111111111,33.4139344262,32.6830882353,33.2952054795,34.5217948718,34.9870588235,36.652972973,36.1756345178,34.7872340426,33.2411764706,33.1778443114,33.1329479769,33.5693181818,33.9161111111,34.0461139896,27.5359375,,,,,,,
"IE","proj",,,,,,,,,,,,,,,,,26.2710144928,25.8155709343,25.5227722772,25.3237341772,24.9722054381,24.6713872832,
"IL","actual",43.8905555556,43.7471766849,43.5080279232,42.0097053726,41.2848434926,41.3419405321,42.3067055394,41.524386921,39.0411612903,36.2461349693,36.9549199085,37.0131550802,36.1228600201,36.4499056604,36.8520909091,36.9467241379,,,,,,,
"IL","proj",,,,,,,,,,,,,,,,,37.452,37.2877235772,37.1913953488,37.2948148148,37.1766197183,37.1755704698,
"IN","actual",19.1277339633,16.9152542373,17.7086614173,18.2077464789,18.9104938272,19.0785907859,20.3601398601,21.9488977956,19.7079928952,18.674691358,18.8314138817,19.3010744851,19.7763053266,19.8789546903,,,,,,,,,18.7559311782
"IN","proj",,,,,,,,,,,,,,,19.66461728,21.1683912,22.0436427813,,,,,,
"IQ","actual",,,,,55.984962406,67.3047619048,61.0324267782,54.3243243243,52.2292993631,41.7557251908,45.4320987654,48.202764977,47.0078740157,42.1167883212,40.3088803089,,,,,,,,
"IQ","proj",,,,,,,,,,,,,,,,42.9533678756,54.1304347826,55.756097561,58.9400921659,60.2164502165,63.4274193548,,
"IR","actual",,,,,,,,26.4731948882,22.7729946524,21.481751269,20.5648541667,19.1369475358,14.207034965,14.0847664544,14.6072727273,,,,,,,,
"IR","proj",,,,,,,,,,,,,,,,13.6437586207,15.7147846154,17.0236206897,16.9490869565,16.9046553672,16.8388917526,,
"IS","actual",42.5361823362,40.9314393939,40.6263095238,41.6107266436,42.6581081081,46.136,46.8458333333,46.0630147059,42.5846103896,38.8111949686,39.5766666667,40.1355294118,41.6161797753,42.1022222222,45.34935,42.1162443439,,,,,,,
"IS","proj",,,,,,,,,,,,,,,,,56.8204166667,41.637890625,41.415498155,41.6244755245,41.2733333333,41.4882165605,
"IT","actual",44.1481451613,44.0873846154,43.5771111111,43.8536690647,43.2224137931,42.9626174497,43.9989032258,45.2519254658,45.1980368098,45.9732484076,45.7733125,45.596402439,47.930621118,48.2514375,48.2359006211,47.8073780488,,,,,,,
"IT","proj",,,,,,,,,,,,,,,,,47.288373494,46.0688690476,45.9389473684,45.9408,45.9952808989,45.9110989011,
"JM","actual",25.5749367089,23.6951501155,24.1152263374,25.5711775044,26.796875,26.0390516039,26.0542540074,27.5409836066,27.3465346535,27.5412844037,26.8852991453,25.5918253968,25.7214925373,27.1905479452,26.2239490446,26.9725443787,,,,,,,25.1735376045
"JM","proj",,,,,,,,,,,,,,,,,27.3691525424,26.7085263158,26.5737560976,26.7352488688,26.8913807531,27.0965116279,
"JO","actual",30.0383397233,30.2687411598,29.5849278775,34.7350947572,36.6085774317,33.2885154062,32.355971897,32.3139065205,30.0775989226,26.4664143803,24.85342714,26.4394198369,23.0093330298,24.1405332886,27.8767150214,,,,,,,,
"JO","proj",,,,,,,,,,,,,,,,26.5007320644,27.977977978,28.3423545332,28.3346588198,28.2572366458,28.213095938,,
"JP","actual",29.2290196078,30.3,28.9244488978,28.4154308617,27.889484127,29.2920634921,30.8193293886,31.2226120858,31.6329341317,29.598089172,29.5720496894,30.7430084746,31.1132631579,32.0634655532,33.6034907598,,,,,,,,
"JP","proj",,,,,,,,,,,,,,,,34.0759519038,33.6617821782,33.7260784314,33.7106796117,33.7675572519,34.5357815443,34.6467532468,
"KE","actual",,,,,,19.1635220126,17.8172043011,18.0697674419,18.4717741935,17.7622377622,17.9432176656,18.399463807,17.9225352113,18.2778947368,18.5444444444,18.2282958199,,,,,,,
"KE","proj",,,,,,,,,,,,,,,,,18.6534090909,18.9810126582,19.1364148816,19.2871485944,19.3276785714,,
"KG","actual",,,,,23.0585791354,24.6663366337,26.3701754386,30.3091549296,29.9063829787,32.1781094527,30.5877272727,31.8381118881,33.8706451613,,,,,,,,,,
"KG","proj",,,,,,,,,,,,,,33.4670422535,30.4588528678,32.0247641509,,,,,,,
"KH","actual",,,,,,,14.067114094,14.0828571429,16.3523809524,15.7935034803,17.070212766,15.5738963532,16.9135802469,18.5211726384,,,,,,,,,
"KH","proj",,,,,,,,,,,,,,,19.5864106352,19.2343324251,18.9219512195,,,,,,
"KI","actual",,,,,141.0071942446,96.8707482993,98.5416666667,64.6794871795,67.0481927711,69.1017964072,71.2574850299,60.2906976744,83.956043956,90.9793814433,124.9514563107,,,,,,,,
"KI","proj",,,,,,,,,,,,,,,,103.5211267606,90.8968609865,89.6137339056,84.7933884298,75.1807228916,,,
"KM","actual",14.4037037037,18.3760330579,20.5564885496,18.0723404255,18.3569444444,19.9405228758,18.6924050633,20.3263473054,23.5129213483,23.5663157895,29.1430693069,23.5680555556,28.9307017544,43.631557377,,,,,,,,,
"KM","proj",,,,,,,,,,,,,,,24.9027667984,25.6846743295,26.3592727273,26.995862069,27.3721682848,,,,
"KN","actual",,21.4090177134,25.2428681573,26.2,27.3022912047,31.8064076346,30.3028538148,29.5636166757,28.8659274194,31.7084639498,30.2727272727,36.5920651068,36.2550607287,45.1928504233,41.374732334,,,,,,,,
"KN","proj",,,,,,,,,,,,,,,,36.0987454472,28.4916634354,26.3683241252,25.2337752966,24.9154228856,24.6668771708,,
"KR","actual",21.2042519685,20.6197674419,20.3994750656,20.7418002466,20.0057077626,20.4939130435,21.333747412,22.6928846154,22.419,21.345826087,20.9275590551,21.6093233083,22.0780434783,21.5401398601,21.1411409396,21.3173717949,,,,,,,
"KR","proj",,,,,,,,,,,,,,,,,21.999378882,21.8007142857,21.4410734463,21.4530107527,21.4868205128,21.4069902913,
"KZ","actual",,,22.4778392857,25.3622559653,23.6286201022,27.9578392622,27.5980392157,29.4296875,29.2670807453,22.1529411765,23.9587155963,25.9795918367,25.3726708075,24.0188679245,23.0882352941,,,,,,,,
"KZ","proj",,,,,,,,,,,,,,,,19.0635696822,19.9314159292,19.9125248509,19.7585585586,19.5884297521,19.2974588939,,
