"id","entity-name","year","direction","flow-type","flow-name","value"
"AF","Afghanistan",2004,"out","illicit","trade-mispricing-out",1195953287
"AF","Afghanistan",2004,"out","official","oda-interest-payments-out",4240000
"AF","Afghanistan",2004,"in","private","pda-in",
"AF","Afghanistan",2005,"in","official","dfis-in",
"AF","Afghanistan",2005,"in","commercial","fdi-in",453168969.6
"AF","Afghanistan",2005,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2005,"out","commercial","fdi-out",2508315.33
"AF","Afghanistan",2005,"out","illicit","illicit-financing-out",
"AF","Afghanistan",2005,"out","commercial","long-debt-capital-payments-out",
"AF","Afghanistan",2005,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2005,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2005,"out","commercial","long-debt-interest-payments-out",
"AF","Afghanistan",2005,"in","commercial","net-portfolio-equity-in",0
"AF","Afghanistan",2005,"out","official","oda-capital-payments-out",4300000
"AF","Afghanistan",2005,"out","official","oda-interest-payments-out",5800000
"AF","Afghanistan",2005,"out","official","oofs-capital-payments-out",5e+05
"AF","Afghanistan",2005,"in","official","oofs-in",65060000
"AF","Afghanistan",2005,"out","official","oofs-interest-payments-out",2240000
"AF","Afghanistan",2005,"in","private","pda-in",
"AF","Afghanistan",2005,"in","private","remittances-in",
"AF","Afghanistan",2005,"out","private","remittances-out",
"AF","Afghanistan",2005,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2005,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2005,"in","official","ssc-in",
"AF","Afghanistan",2005,"out","illicit","trade-mispricing-out",844447267.8
"AF","Afghanistan",2005,"in","official","oda-in",3318840000
"AF","Afghanistan",2006,"in","official","dfis-in",
"AF","Afghanistan",2006,"in","commercial","fdi-in",373423706.3
"AF","Afghanistan",2006,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2006,"out","commercial","fdi-out",0
"AF","Afghanistan",2006,"out","illicit","illicit-financing-out",
"AF","Afghanistan",2006,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2006,"in","official","long-debt-net-official-in",105395995.8
"AF","Afghanistan",2006,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2006,"in","commercial","net-portfolio-equity-in",0
"AF","Afghanistan",2006,"out","official","oda-capital-payments-out",4620000
"AF","Afghanistan",2006,"in","official","oda-in",3374950000
"AF","Afghanistan",2006,"out","official","oda-interest-payments-out",6270000
"AF","Afghanistan",2006,"out","official","oofs-capital-payments-out",650000
"AF","Afghanistan",2006,"in","official","oofs-in",30220000
"AF","Afghanistan",2006,"in","private","pda-in",
"AF","Afghanistan",2006,"in","private","remittances-in",
"AF","Afghanistan",2006,"out","private","remittances-out",
"AF","Afghanistan",2006,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2006,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2006,"in","official","ssc-in",
"AF","Afghanistan",2006,"out","illicit","trade-mispricing-out",249420817.7
"AF","Afghanistan",2006,"out","official","oofs-interest-payments-out",7e+06
"AF","Afghanistan",2006,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2007,"in","official","dfis-in",
"AF","Afghanistan",2007,"in","commercial","fdi-in",271585152
"AF","Afghanistan",2007,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2007,"out","commercial","fdi-out",0
"AF","Afghanistan",2007,"out","illicit","illicit-financing-out",
"AF","Afghanistan",2007,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2007,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2007,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2007,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2007,"in","commercial","net-portfolio-equity-in",0
"AF","Afghanistan",2007,"in","official","oda-in",5326700000
"AF","Afghanistan",2007,"out","official","oda-interest-payments-out",6910000
"AF","Afghanistan",2007,"out","official","oofs-capital-payments-out",29820000
"AF","Afghanistan",2007,"in","official","oofs-in",25430000
"AF","Afghanistan",2007,"out","official","oofs-interest-payments-out",17360000
"AF","Afghanistan",2007,"in","private","pda-in",
"AF","Afghanistan",2007,"in","private","remittances-in",
"AF","Afghanistan",2007,"out","private","remittances-out",
"AF","Afghanistan",2007,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2007,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2007,"in","official","ssc-in",
"AF","Afghanistan",2007,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2007,"out","official","oda-capital-payments-out",4110000
"AF","Afghanistan",2008,"in","official","dfis-in",
"AF","Afghanistan",2008,"in","commercial","fdi-in",117245140.8
"AF","Afghanistan",2008,"out","commercial","fdi-in-profits-out",110630.7289
"AF","Afghanistan",2008,"out","commercial","fdi-out",88938763.31
"AF","Afghanistan",2008,"out","illicit","illicit-financing-out",0
"AF","Afghanistan",2008,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2008,"in","official","long-debt-net-official-in",10265.5452
"AF","Afghanistan",2008,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2008,"in","commercial","net-portfolio-equity-in",-1195756.829
"AF","Afghanistan",2008,"out","official","oda-capital-payments-out",10460000
"AF","Afghanistan",2008,"in","official","oda-in",5059610000
"AF","Afghanistan",2008,"out","official","oda-interest-payments-out",13540000
"AF","Afghanistan",2008,"out","official","oofs-capital-payments-out",25420000
"AF","Afghanistan",2008,"in","official","oofs-in",48590000
"AF","Afghanistan",2008,"out","official","oofs-interest-payments-out",8140000
"AF","Afghanistan",2008,"in","private","pda-in",
"AF","Afghanistan",2008,"in","private","remittances-in",129450134.6
"AF","Afghanistan",2008,"out","private","remittances-out",234965169.3
"AF","Afghanistan",2008,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2008,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2008,"in","official","ssc-in",
"AF","Afghanistan",2008,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2008,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2009,"in","commercial","fdi-in",96809635.39
"AF","Afghanistan",2009,"out","commercial","fdi-in-profits-out",150789.4376
"AF","Afghanistan",2009,"out","commercial","fdi-out",103411125.5
"AF","Afghanistan",2009,"out","illicit","illicit-financing-out",0
"AF","Afghanistan",2009,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2009,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2009,"in","official","long-debt-net-official-in",6781307.41
"AF","Afghanistan",2009,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2009,"in","commercial","net-portfolio-equity-in",0
"AF","Afghanistan",2009,"out","official","oda-capital-payments-out",4380000
"AF","Afghanistan",2009,"in","official","oda-in",6583240000
"AF","Afghanistan",2009,"out","official","oda-interest-payments-out",8910000
"AF","Afghanistan",2009,"out","official","oofs-capital-payments-out",29790000
"AF","Afghanistan",2009,"in","official","oofs-in",75470000
"AF","Afghanistan",2009,"out","official","oofs-interest-payments-out",8950000
"AF","Afghanistan",2009,"in","private","pda-in",
"AF","Afghanistan",2009,"in","private","remittances-in",194845393.5
"AF","Afghanistan",2009,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2009,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2009,"in","official","ssc-in",
"AF","Afghanistan",2009,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2009,"in","official","dfis-in",
"AF","Afghanistan",2009,"out","private","remittances-out",430629916.8
"AF","Afghanistan",2010,"in","official","dfis-in",
"AF","Afghanistan",2010,"in","commercial","fdi-in",230551217.9
"AF","Afghanistan",2010,"out","commercial","fdi-in-profits-out",410138.2119
"AF","Afghanistan",2010,"out","commercial","fdi-out",78249619.77
"AF","Afghanistan",2010,"out","illicit","illicit-financing-out",0
"AF","Afghanistan",2010,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2010,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2010,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2010,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2010,"in","commercial","net-portfolio-equity-in",-408030.3723
"AF","Afghanistan",2010,"out","official","oda-capital-payments-out",191400000
"AF","Afghanistan",2010,"in","official","oda-in",6876430000
"AF","Afghanistan",2010,"out","official","oda-interest-payments-out",8770000
"AF","Afghanistan",2010,"out","official","oofs-capital-payments-out",16820000
"AF","Afghanistan",2010,"in","official","oofs-in",93640000
"AF","Afghanistan",2010,"out","official","oofs-interest-payments-out",4310000
"AF","Afghanistan",2010,"in","private","pda-in",
"AF","Afghanistan",2010,"in","private","remittances-in",360967325.6
"AF","Afghanistan",2010,"out","private","remittances-out",387832785.5
"AF","Afghanistan",2010,"out","commercial","short-debt-interest-out",1346722.884
"AF","Afghanistan",2010,"in","commercial","short-debt-net-flow-in",38197.16446
"AF","Afghanistan",2010,"in","official","ssc-in",
"AF","Afghanistan",2010,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2011,"in","official","dfis-in",
"AF","Afghanistan",2011,"in","commercial","fdi-in",83031499.98
"AF","Afghanistan",2011,"out","commercial","fdi-in-profits-out",82402.07525
"AF","Afghanistan",2011,"out","commercial","fdi-out",69880225.66
"AF","Afghanistan",2011,"out","illicit","illicit-financing-out",0
"AF","Afghanistan",2011,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2011,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2011,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2011,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2011,"in","commercial","net-portfolio-equity-in",46754.55951
"AF","Afghanistan",2011,"out","official","oda-capital-payments-out",4930000
"AF","Afghanistan",2011,"in","official","oda-in",6836500000
"AF","Afghanistan",2011,"out","official","oda-interest-payments-out",10420000
"AF","Afghanistan",2011,"out","official","oofs-capital-payments-out",19020000
"AF","Afghanistan",2011,"in","official","oofs-in",121380000
"AF","Afghanistan",2011,"out","official","oofs-interest-payments-out",10890000
"AF","Afghanistan",2011,"in","private","pda-in",
"AF","Afghanistan",2011,"in","private","remittances-in",245929438.2
"AF","Afghanistan",2011,"out","private","remittances-out",238909365.9
"AF","Afghanistan",2011,"out","commercial","short-debt-interest-out",772465.1726
"AF","Afghanistan",2011,"in","commercial","short-debt-net-flow-in",-12940782.53
"AF","Afghanistan",2011,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2011,"in","official","ssc-in",
"AF","Afghanistan",2012,"in","official","dfis-in",
"AF","Afghanistan",2012,"in","commercial","fdi-in",93800000
"AF","Afghanistan",2012,"out","commercial","fdi-in-profits-out",1502254.92
"AF","Afghanistan",2012,"out","commercial","fdi-out",6.5e+07
"AF","Afghanistan",2012,"out","illicit","illicit-financing-out",0
"AF","Afghanistan",2012,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2012,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2012,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2012,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2012,"in","commercial","net-portfolio-equity-in",2024107.755
"AF","Afghanistan",2012,"out","official","oda-capital-payments-out",14750000
"AF","Afghanistan",2012,"in","official","oda-in",6740680000
"AF","Afghanistan",2012,"out","official","oda-interest-payments-out",10790000
"AF","Afghanistan",2012,"out","official","oofs-capital-payments-out",25310000
"AF","Afghanistan",2012,"in","official","oofs-in",53960000
"AF","Afghanistan",2012,"out","official","oofs-interest-payments-out",4630000
"AF","Afghanistan",2012,"in","private","remittances-in",385148127.9
"AF","Afghanistan",2012,"out","private","remittances-out",275349227.5
"AF","Afghanistan",2012,"out","commercial","short-debt-interest-out",1093000
"AF","Afghanistan",2012,"in","commercial","short-debt-net-flow-in",9e+06
"AF","Afghanistan",2012,"in","official","ssc-in",
"AF","Afghanistan",2012,"out","illicit","trade-mispricing-out",0
"AF","Afghanistan",2012,"in","private","pda-in",
"AF","Afghanistan",2013,"in","official","dfis-in",
"AF","Afghanistan",2013,"in","commercial","fdi-in",77296513.07
"AF","Afghanistan",2013,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2013,"out","commercial","fdi-out",0
"AF","Afghanistan",2013,"out","illicit","illicit-financing-out",
"AF","Afghanistan",2013,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2013,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2013,"in","official","long-debt-net-official-in",8887162.606
"AF","Afghanistan",2013,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2013,"in","commercial","net-portfolio-equity-in",4482.87699
"AF","Afghanistan",2013,"out","official","oda-capital-payments-out",30530000
"AF","Afghanistan",2013,"out","official","oda-interest-payments-out",10790000
"AF","Afghanistan",2013,"out","official","oofs-capital-payments-out",28600000
"AF","Afghanistan",2013,"in","official","oofs-in",89950000
"AF","Afghanistan",2013,"out","official","oofs-interest-payments-out",15870000
"AF","Afghanistan",2013,"in","private","pda-in",
"AF","Afghanistan",2013,"in","private","remittances-in",599634679.6
"AF","Afghanistan",2013,"out","private","remittances-out",
"AF","Afghanistan",2013,"out","commercial","short-debt-interest-out",747419.018
"AF","Afghanistan",2013,"in","commercial","short-debt-net-flow-in",-13386609.28
"AF","Afghanistan",2013,"in","official","ssc-in",
"AF","Afghanistan",2013,"out","illicit","trade-mispricing-out",
"AF","Afghanistan",2013,"in","official","oda-in",5400260000
"AL","Albania",2000,"in","commercial","fdi-in",270019318.8
"AL","Albania",2000,"out","official","oda-capital-payments-out",13770000
"AL","Albania",2000,"out","commercial","long-debt-capital-payments-out",1903440.351
"AL","Albania",2000,"in","official","oofs-in",7270000
"AL","Albania",2000,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2000,"out","private","remittances-out",
"AL","Albania",2000,"out","commercial","short-debt-interest-out",3026147.44
"AL","Albania",2000,"out","official","oofs-capital-payments-out",9690000
"AL","Albania",2000,"out","illicit","trade-mispricing-out",
"AL","Albania",2000,"in","official","dfis-in",
"AL","Albania",2000,"out","illicit","illicit-financing-out",
"AL","Albania",2000,"out","commercial","long-debt-interest-payments-out",2463055.558
"AL","Albania",2000,"in","private","remittances-in",1119230413
"AL","Albania",2000,"out","commercial","fdi-out",0
"AL","Albania",2000,"in","official","ssc-in",
"AL","Albania",2000,"in","official","long-debt-net-official-in",70830946.33
"AL","Albania",2000,"out","official","oda-interest-payments-out",5460000
"AL","Albania",2000,"out","commercial","fdi-in-profits-out",187162.2764
"AL","Albania",2000,"out","official","oofs-interest-payments-out",2750000
"AL","Albania",2000,"in","commercial","short-debt-net-flow-in",15422618.25
"AL","Albania",2000,"in","private","pda-in",
"AL","Albania",2000,"in","commercial","long-debt-disbursement-in",606405.7756
"AL","Albania",2000,"in","official","oda-in",522560000
"AL","Albania",2001,"in","official","dfis-in",
"AL","Albania",2001,"out","commercial","fdi-out",0
"AL","Albania",2001,"out","illicit","illicit-financing-out",
"AL","Albania",2001,"out","commercial","long-debt-capital-payments-out",7724483.348
"AL","Albania",2001,"out","commercial","long-debt-interest-payments-out",1747506.069
"AL","Albania",2001,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2001,"out","official","oda-interest-payments-out",9830000
"AL","Albania",2001,"out","official","oofs-capital-payments-out",10330000
"AL","Albania",2001,"in","private","pda-in",
"AL","Albania",2001,"in","private","remittances-in",1265223338
"AL","Albania",2001,"out","private","remittances-out",
"AL","Albania",2001,"in","official","long-debt-net-official-in",63187481.55
"AL","Albania",2001,"in","official","ssc-in",
"AL","Albania",2001,"out","illicit","trade-mispricing-out",
"AL","Albania",2001,"out","commercial","fdi-in-profits-out",180901.2494
"AL","Albania",2001,"in","commercial","short-debt-net-flow-in",-11321079.48
"AL","Albania",2001,"out","official","oda-capital-payments-out",18450000
"AL","Albania",2001,"in","official","oda-in",456250000
"AL","Albania",2001,"out","official","oofs-interest-payments-out",1710000
"AL","Albania",2001,"in","commercial","fdi-in",373429638
"AL","Albania",2001,"in","commercial","long-debt-disbursement-in",721795.9849
"AL","Albania",2001,"out","commercial","short-debt-interest-out",2198691.963
"AL","Albania",2001,"in","official","oofs-in",4980000
"AL","Albania",2002,"in","official","dfis-in",
"AL","Albania",2002,"in","commercial","fdi-in",233313121.9
"AL","Albania",2002,"out","commercial","fdi-in-profits-out",1036947.209
"AL","Albania",2002,"out","commercial","fdi-out",0
"AL","Albania",2002,"out","illicit","illicit-financing-out",0
"AL","Albania",2002,"in","commercial","long-debt-disbursement-in",6111075.549
"AL","Albania",2002,"in","official","long-debt-net-official-in",21626370.9
"AL","Albania",2002,"out","commercial","long-debt-interest-payments-out",8592835.868
"AL","Albania",2002,"in","official","oda-in",490410000
"AL","Albania",2002,"out","official","oda-interest-payments-out",6780000
"AL","Albania",2002,"out","official","oofs-capital-payments-out",13550000
"AL","Albania",2002,"out","official","oofs-interest-payments-out",5950000
"AL","Albania",2002,"in","private","pda-in",
"AL","Albania",2002,"in","private","remittances-in",1267045794
"AL","Albania",2002,"out","private","remittances-out",
"AL","Albania",2002,"out","commercial","short-debt-interest-out",1904037.09
"AL","Albania",2002,"in","commercial","short-debt-net-flow-in",921588.7283
"AL","Albania",2002,"in","official","ssc-in",
"AL","Albania",2002,"out","illicit","trade-mispricing-out",2534357.952
"AL","Albania",2002,"out","commercial","long-debt-capital-payments-out",4166799.533
"AL","Albania",2002,"out","official","oda-capital-payments-out",22310000
"AL","Albania",2002,"in","official","oofs-in",33030000
"AL","Albania",2002,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2003,"in","commercial","fdi-in",251140777
"AL","Albania",2003,"out","commercial","fdi-in-profits-out",1394313.494
"AL","Albania",2003,"out","commercial","fdi-out",0
"AL","Albania",2003,"in","commercial","long-debt-disbursement-in",5229440.569
"AL","Albania",2003,"in","official","long-debt-net-official-in",4672925.829
"AL","Albania",2003,"out","commercial","long-debt-interest-payments-out",868987.1569
"AL","Albania",2003,"out","official","oda-capital-payments-out",25590000
"AL","Albania",2003,"in","official","oda-in",499670000
"AL","Albania",2003,"out","official","oda-interest-payments-out",7190000
"AL","Albania",2003,"out","official","oofs-capital-payments-out",15050000
"AL","Albania",2003,"in","official","oofs-in",41810000
"AL","Albania",2003,"out","official","oofs-interest-payments-out",1530000
"AL","Albania",2003,"in","private","pda-in",
"AL","Albania",2003,"in","private","remittances-in",1254106465
"AL","Albania",2003,"out","private","remittances-out",5834244.486
"AL","Albania",2003,"out","commercial","short-debt-interest-out",3738559.567
"AL","Albania",2003,"in","commercial","short-debt-net-flow-in",170846778.7
"AL","Albania",2003,"in","official","ssc-in",
"AL","Albania",2003,"in","official","dfis-in",
"AL","Albania",2003,"out","commercial","long-debt-capital-payments-out",4154492.171
"AL","Albania",2003,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2003,"out","illicit","illicit-financing-out",0
"AL","Albania",2003,"out","illicit","trade-mispricing-out",22504496.62
"AL","Albania",2004,"in","official","dfis-in",
"AL","Albania",2004,"in","commercial","fdi-in",402948155.6
"AL","Albania",2004,"out","commercial","fdi-in-profits-out",241861.1885
"AL","Albania",2004,"out","commercial","fdi-out",15921513.54
"AL","Albania",2004,"out","commercial","long-debt-capital-payments-out",8532877.255
"AL","Albania",2004,"in","commercial","long-debt-disbursement-in",37329006.6
"AL","Albania",2004,"in","official","long-debt-net-official-in",0
"AL","Albania",2004,"out","commercial","long-debt-interest-payments-out",1270606.039
"AL","Albania",2004,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2004,"out","official","oda-capital-payments-out",29040000
"AL","Albania",2004,"in","official","oda-in",393090000
"AL","Albania",2004,"out","official","oda-interest-payments-out",9140000
"AL","Albania",2004,"out","official","oofs-capital-payments-out",20910000
"AL","Albania",2004,"in","official","oofs-in",120910000
"AL","Albania",2004,"out","official","oofs-interest-payments-out",9870000
"AL","Albania",2004,"in","private","pda-in",
"AL","Albania",2004,"out","private","remittances-out",5669631.125
"AL","Albania",2004,"out","commercial","short-debt-interest-out",1466055.186
"AL","Albania",2004,"in","commercial","short-debt-net-flow-in",-173579761.2
"AL","Albania",2004,"in","official","ssc-in",
"AL","Albania",2004,"out","illicit","illicit-financing-out",0
"AL","Albania",2004,"out","illicit","trade-mispricing-out",15386858.34
"AL","Albania",2004,"in","private","remittances-in",1354535980
"AL","Albania",2005,"in","official","dfis-in",
"AL","Albania",2005,"in","commercial","fdi-in",291719393
"AL","Albania",2005,"out","commercial","fdi-in-profits-out",2362576.56
"AL","Albania",2005,"out","commercial","fdi-out",4528960.203
"AL","Albania",2005,"out","illicit","illicit-financing-out",0
