"id","entity-name","direction","flow-type","flow-name","year","value"
"AF","Afghanistan","in","official","long-debt-net-official-in",2003,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2003,0
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2003,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2003,34710000
"AF","Afghanistan","in","official","oda-in",2003,2150430000
"AF","Afghanistan","out","official","oda-interest-payments-out",2003,9260000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2003,0
"AF","Afghanistan","in","official","oofs-in",2003,790000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2003,20000
"AF","Afghanistan","in","private","pda-in",2003,
"AF","Afghanistan","in","private","remittances-in",2003,
"AF","Afghanistan","out","private","remittances-out",2003,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2003,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2003,
"AF","Afghanistan","in","official","ssc-in",2003,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2003,1809761200
"AF","Afghanistan","in","official","dfis-in",2004,
"AF","Afghanistan","in","commercial","fdi-in",2004,334923804.9
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2004,0
"AF","Afghanistan","out","commercial","fdi-out",2004,
"AF","Afghanistan","out","illicit","illicit-financing-out",2004,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2004,0
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2004,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2004,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2004,0
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2004,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2004,4360000
"AF","Afghanistan","in","official","oda-in",2004,2803810000
"AF","Afghanistan","out","official","oda-interest-payments-out",2004,4240000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2004,60000
"AF","Afghanistan","in","official","oofs-in",2004,1770000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2004,220000
"AF","Afghanistan","in","private","pda-in",2004,
"AF","Afghanistan","in","private","remittances-in",2004,
"AF","Afghanistan","out","private","remittances-out",2004,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2004,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2004,
"AF","Afghanistan","in","official","ssc-in",2004,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2004,1195953287
"AF","Afghanistan","in","official","dfis-in",2005,
"AF","Afghanistan","in","commercial","fdi-in",2005,453168969.6
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2005,0
"AF","Afghanistan","out","commercial","fdi-out",2005,
"AF","Afghanistan","out","illicit","illicit-financing-out",2005,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2005,0
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2005,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2005,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2005,0
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2005,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2005,4300000
"AF","Afghanistan","in","official","oda-in",2005,3318840000
"AF","Afghanistan","out","official","oda-interest-payments-out",2005,5800000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2005,5e+05
"AF","Afghanistan","in","official","oofs-in",2005,65060000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2005,2240000
"AF","Afghanistan","in","private","pda-in",2005,
"AF","Afghanistan","in","private","remittances-in",2005,
"AF","Afghanistan","out","private","remittances-out",2005,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2005,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2005,
"AF","Afghanistan","in","official","ssc-in",2005,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2005,844447267.8
"AF","Afghanistan","in","official","dfis-in",2006,
"AF","Afghanistan","in","commercial","fdi-in",2006,373423706.3
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2006,0
"AF","Afghanistan","out","commercial","fdi-out",2006,
"AF","Afghanistan","out","illicit","illicit-financing-out",2006,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2006,5480542.042
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2006,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2006,105395995.8
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2006,9047052.238
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2006,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2006,4620000
"AF","Afghanistan","in","official","oda-in",2006,3374950000
"AF","Afghanistan","out","official","oda-interest-payments-out",2006,6270000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2006,650000
"AF","Afghanistan","in","official","oofs-in",2006,30220000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2006,7e+06
"AF","Afghanistan","in","private","pda-in",2006,
"AF","Afghanistan","in","private","remittances-in",2006,
"AF","Afghanistan","out","private","remittances-out",2006,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2006,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2006,0
"AF","Afghanistan","in","official","ssc-in",2006,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2006,249420817.7
"AF","Afghanistan","in","official","dfis-in",2007,
"AF","Afghanistan","in","commercial","fdi-in",2007,271585152
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2007,0
"AF","Afghanistan","out","commercial","fdi-out",2007,
"AF","Afghanistan","out","illicit","illicit-financing-out",2007,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2007,1830814.104
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2007,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2007,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2007,4668719.897
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2007,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2007,4110000
"AF","Afghanistan","in","official","oda-in",2007,5326700000
"AF","Afghanistan","out","official","oda-interest-payments-out",2007,6910000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2007,29820000
"AF","Afghanistan","in","official","oofs-in",2007,25430000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2007,17360000
"AF","Afghanistan","in","private","pda-in",2007,
"AF","Afghanistan","in","private","remittances-in",2007,
"AF","Afghanistan","out","private","remittances-out",2007,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2007,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2007,0
"AF","Afghanistan","in","official","ssc-in",2007,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2007,0
"AF","Afghanistan","in","official","dfis-in",2008,
"AF","Afghanistan","in","commercial","fdi-in",2008,117245140.8
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2008,110630.7289
"AF","Afghanistan","out","commercial","fdi-out",2008,
"AF","Afghanistan","out","illicit","illicit-financing-out",2008,0
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2008,1609841.302
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2008,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2008,10265.5452
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2008,7448745.643
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2008,-1195756.829
"AF","Afghanistan","out","official","oda-capital-payments-out",2008,10460000
"AF","Afghanistan","in","official","oda-in",2008,5059610000
"AF","Afghanistan","out","official","oda-interest-payments-out",2008,13540000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2008,25420000
"AF","Afghanistan","in","official","oofs-in",2008,48590000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2008,8140000
"AF","Afghanistan","in","private","pda-in",2008,
"AF","Afghanistan","in","private","remittances-in",2008,
"AF","Afghanistan","out","private","remittances-out",2008,234965169.3
"AF","Afghanistan","out","commercial","short-debt-interest-out",2008,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2008,0
"AF","Afghanistan","in","official","ssc-in",2008,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2008,0
"AF","Afghanistan","in","official","dfis-in",2009,
"AF","Afghanistan","in","commercial","fdi-in",2009,96809635.39
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2009,150789.4376
"AF","Afghanistan","out","commercial","fdi-out",2009,
"AF","Afghanistan","out","illicit","illicit-financing-out",2009,0
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2009,4013732.19
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2009,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2009,6781307.41
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2009,8346262.09
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2009,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2009,4380000
"AF","Afghanistan","in","official","oda-in",2009,6583240000
"AF","Afghanistan","out","official","oda-interest-payments-out",2009,8910000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2009,29790000
"AF","Afghanistan","in","official","oofs-in",2009,75470000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2009,8950000
"AF","Afghanistan","in","private","pda-in",2009,
"AF","Afghanistan","in","private","remittances-in",2009,
"AF","Afghanistan","out","private","remittances-out",2009,430629916.8
"AF","Afghanistan","out","commercial","short-debt-interest-out",2009,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2009,0
"AF","Afghanistan","in","official","ssc-in",2009,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2009,0
"AF","Afghanistan","in","official","dfis-in",2010,
"AF","Afghanistan","in","commercial","fdi-in",2010,230551217.9
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2010,410138.2119
"AF","Afghanistan","out","commercial","fdi-out",2010,
"AF","Afghanistan","out","illicit","illicit-financing-out",2010,0
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2010,1054241.739
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2010,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2010,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2010,7653729.545
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2010,-408030.3723
"AF","Afghanistan","out","official","oda-capital-payments-out",2010,191400000
"AF","Afghanistan","in","official","oda-in",2010,6876430000
"AF","Afghanistan","out","official","oda-interest-payments-out",2010,8770000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2010,16820000
"AF","Afghanistan","in","official","oofs-in",2010,93640000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2010,4310000
"AF","Afghanistan","in","private","pda-in",2010,
"AF","Afghanistan","in","private","remittances-in",2010,
"AF","Afghanistan","out","private","remittances-out",2010,387832785.5
"AF","Afghanistan","out","commercial","short-debt-interest-out",2010,1346722.884
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2010,38197.16446
"AF","Afghanistan","in","official","ssc-in",2010,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2010,0
"AF","Afghanistan","in","official","dfis-in",2011,
"AF","Afghanistan","in","commercial","fdi-in",2011,83031499.98
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2011,82402.07525
"AF","Afghanistan","out","commercial","fdi-out",2011,
"AF","Afghanistan","out","illicit","illicit-financing-out",2011,0
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2011,858073.4262
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2011,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2011,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2011,8842834.881
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2011,46754.55951
"AF","Afghanistan","out","official","oda-capital-payments-out",2011,4930000
"AF","Afghanistan","in","official","oda-in",2011,6836500000
"AF","Afghanistan","out","official","oda-interest-payments-out",2011,10420000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2011,19020000
"AF","Afghanistan","in","official","oofs-in",2011,121380000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2011,10890000
"AF","Afghanistan","in","private","pda-in",2011,
"AF","Afghanistan","in","private","remittances-in",2011,
"AF","Afghanistan","out","private","remittances-out",2011,238909365.9
"AF","Afghanistan","out","commercial","short-debt-interest-out",2011,772465.1726
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2011,-12940782.53
"AF","Afghanistan","in","official","ssc-in",2011,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2011,0
"AF","Afghanistan","in","official","dfis-in",2012,
"AF","Afghanistan","in","commercial","fdi-in",2012,93800000
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2012,1502254.92
"AF","Afghanistan","out","commercial","fdi-out",2012,
"AF","Afghanistan","out","illicit","illicit-financing-out",2012,0
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2012,926000
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2012,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2012,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2012,8237100
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2012,2024107.755
"AF","Afghanistan","out","official","oda-capital-payments-out",2012,14750000
"AF","Afghanistan","in","official","oda-in",2012,6740680000
"AF","Afghanistan","out","official","oda-interest-payments-out",2012,10790000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2012,25310000
"AF","Afghanistan","in","official","oofs-in",2012,53960000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2012,4630000
"AF","Afghanistan","in","private","pda-in",2012,
"AF","Afghanistan","in","private","remittances-in",2012,
"AF","Afghanistan","out","private","remittances-out",2012,275349227.5
"AF","Afghanistan","out","commercial","short-debt-interest-out",2012,1093000
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2012,9e+06
"AF","Afghanistan","in","official","ssc-in",2012,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2012,0
"AF","Afghanistan","in","official","dfis-in",2013,
"AF","Afghanistan","in","commercial","fdi-in",2013,77296513.07
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2013,0
"AF","Afghanistan","out","commercial","fdi-out",2013,
"AF","Afghanistan","out","illicit","illicit-financing-out",2013,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2013,0
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2013,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2013,8887162.606
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2013,0
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2013,4482.87699
"AF","Afghanistan","out","official","oda-capital-payments-out",2013,30530000
"AF","Afghanistan","in","official","oda-in",2013,5400260000
"AF","Afghanistan","out","official","oda-interest-payments-out",2013,10790000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2013,28600000
"AF","Afghanistan","in","official","oofs-in",2013,89950000
"AF","Afghanistan","out","official","oofs-interest-payments-out",2013,15870000
"AF","Afghanistan","in","private","pda-in",2013,
"AF","Afghanistan","in","private","remittances-in",2013,
"AF","Afghanistan","out","private","remittances-out",2013,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2013,747419.018
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2013,-13386609.28
"AF","Afghanistan","in","official","ssc-in",2013,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2013,
"AL","Albania","in","official","dfis-in",2000,
"AL","Albania","in","commercial","fdi-in",2000,270019318.8
"AL","Albania","out","commercial","fdi-in-profits-out",2000,187162.2764
"AL","Albania","out","commercial","fdi-out",2000,187162.2764
"AL","Albania","out","illicit","illicit-financing-out",2000,
"AL","Albania","out","commercial","long-debt-capital-payments-out",2000,17226631.47
"AL","Albania","in","commercial","long-debt-disbursement-in",2000,606405.7756
"AL","Albania","in","official","long-debt-net-official-in",2000,70830946.33
"AL","Albania","out","commercial","long-debt-interest-payments-out",2000,15748395.17
"AL","Albania","in","commercial","net-portfolio-equity-in",2000,0
"AL","Albania","out","official","oda-capital-payments-out",2000,13770000
"AL","Albania","in","official","oda-in",2000,522560000
"AL","Albania","out","official","oda-interest-payments-out",2000,5460000
"AL","Albania","out","official","oofs-capital-payments-out",2000,9690000
"AL","Albania","in","official","oofs-in",2000,7270000
"AL","Albania","out","official","oofs-interest-payments-out",2000,2750000
"AL","Albania","in","private","pda-in",2000,
"AL","Albania","in","private","remittances-in",2000,
"AL","Albania","out","private","remittances-out",2000,
"AL","Albania","out","commercial","short-debt-interest-out",2000,3026147.44
"AL","Albania","in","commercial","short-debt-net-flow-in",2000,15422618.25
"AL","Albania","in","official","ssc-in",2000,
"AL","Albania","out","illicit","trade-mispricing-out",2000,
"AL","Albania","in","official","dfis-in",2001,
"AL","Albania","in","commercial","fdi-in",2001,373429638
"AL","Albania","out","commercial","fdi-in-profits-out",2001,180901.2494
"AL","Albania","out","commercial","fdi-out",2001,180901.2494
"AL","Albania","out","illicit","illicit-financing-out",2001,
"AL","Albania","out","commercial","long-debt-capital-payments-out",2001,22523851.85
"AL","Albania","in","commercial","long-debt-disbursement-in",2001,721795.9849
"AL","Albania","in","official","long-debt-net-official-in",2001,63187481.55
"AL","Albania","out","commercial","long-debt-interest-payments-out",2001,18809008.89
"AL","Albania","in","commercial","net-portfolio-equity-in",2001,0
"AL","Albania","out","official","oda-capital-payments-out",2001,18450000
"AL","Albania","in","official","oda-in",2001,456250000
"AL","Albania","out","official","oda-interest-payments-out",2001,9830000
"AL","Albania","out","official","oofs-capital-payments-out",2001,10330000
"AL","Albania","in","official","oofs-in",2001,4980000
"AL","Albania","out","official","oofs-interest-payments-out",2001,1710000
"AL","Albania","in","private","pda-in",2001,
"AL","Albania","in","private","remittances-in",2001,
"AL","Albania","out","private","remittances-out",2001,
"AL","Albania","out","commercial","short-debt-interest-out",2001,2198691.963
"AL","Albania","in","commercial","short-debt-net-flow-in",2001,-11321079.48
"AL","Albania","in","official","ssc-in",2001,
"AL","Albania","out","illicit","trade-mispricing-out",2001,
"AL","Albania","in","official","dfis-in",2002,
"AL","Albania","in","commercial","fdi-in",2002,233313121.9
"AL","Albania","out","commercial","fdi-in-profits-out",2002,1036947.209
"AL","Albania","out","commercial","fdi-out",2002,1036947.209
"AL","Albania","out","illicit","illicit-financing-out",2002,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2002,38680643.89
"AL","Albania","in","commercial","long-debt-disbursement-in",2002,6111075.549
"AL","Albania","in","official","long-debt-net-official-in",2002,21626370.9
"AL","Albania","out","commercial","long-debt-interest-payments-out",2002,38358957.26
"AL","Albania","in","commercial","net-portfolio-equity-in",2002,0
"AL","Albania","out","official","oda-capital-payments-out",2002,22310000
"AL","Albania","in","official","oda-in",2002,490410000
"AL","Albania","out","official","oda-interest-payments-out",2002,6780000
"AL","Albania","out","official","oofs-capital-payments-out",2002,13550000
"AL","Albania","in","official","oofs-in",2002,33030000
"AL","Albania","out","official","oofs-interest-payments-out",2002,5950000
"AL","Albania","in","private","pda-in",2002,
"AL","Albania","in","private","remittances-in",2002,
"AL","Albania","out","private","remittances-out",2002,
"AL","Albania","out","commercial","short-debt-interest-out",2002,1904037.09
"AL","Albania","in","commercial","short-debt-net-flow-in",2002,921588.7283
"AL","Albania","in","official","ssc-in",2002,
"AL","Albania","out","illicit","trade-mispricing-out",2002,2534357.952
"AL","Albania","in","official","dfis-in",2003,
"AL","Albania","in","commercial","fdi-in",2003,251140777
"AL","Albania","out","commercial","fdi-in-profits-out",2003,1394313.494
"AL","Albania","out","commercial","fdi-out",2003,1394313.494
"AL","Albania","out","illicit","illicit-financing-out",2003,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2003,39988677.76
"AL","Albania","in","commercial","long-debt-disbursement-in",2003,5229440.569
"AL","Albania","in","official","long-debt-net-official-in",2003,4672925.829
"AL","Albania","out","commercial","long-debt-interest-payments-out",2003,22022585.51
"AL","Albania","in","commercial","net-portfolio-equity-in",2003,0
"AL","Albania","out","official","oda-capital-payments-out",2003,25590000
"AL","Albania","in","official","oda-in",2003,499670000
"AL","Albania","out","official","oda-interest-payments-out",2003,7190000
"AL","Albania","out","official","oofs-capital-payments-out",2003,15050000
"AL","Albania","in","official","oofs-in",2003,41810000
"AL","Albania","out","official","oofs-interest-payments-out",2003,1530000
"AL","Albania","in","private","pda-in",2003,
"AL","Albania","in","private","remittances-in",2003,
"AL","Albania","out","private","remittances-out",2003,5834244.486
"AL","Albania","out","commercial","short-debt-interest-out",2003,3738559.567
"AL","Albania","in","commercial","short-debt-net-flow-in",2003,170846778.7
"AL","Albania","in","official","ssc-in",2003,
"AL","Albania","out","illicit","trade-mispricing-out",2003,22504496.62
"AL","Albania","in","official","dfis-in",2004,
"AL","Albania","in","commercial","fdi-in",2004,402948155.6
"AL","Albania","out","commercial","fdi-in-profits-out",2004,241861.1885
"AL","Albania","out","commercial","fdi-out",2004,16163374.73
"AL","Albania","out","illicit","illicit-financing-out",2004,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2004,49646492.83
"AL","Albania","in","commercial","long-debt-disbursement-in",2004,37329006.6
"AL","Albania","in","official","long-debt-net-official-in",2004,0
"AL","Albania","out","commercial","long-debt-interest-payments-out",2004,24596887.49
"AL","Albania","in","commercial","net-portfolio-equity-in",2004,0
"AL","Albania","out","official","oda-capital-payments-out",2004,29040000
"AL","Albania","in","official","oda-in",2004,393090000
"AL","Albania","out","official","oda-interest-payments-out",2004,9140000
"AL","Albania","out","official","oofs-capital-payments-out",2004,20910000
"AL","Albania","in","official","oofs-in",2004,120910000
"AL","Albania","out","official","oofs-interest-payments-out",2004,9870000
"AL","Albania","in","private","pda-in",2004,
"AL","Albania","in","private","remittances-in",2004,
"AL","Albania","out","private","remittances-out",2004,5669631.125
"AL","Albania","out","commercial","short-debt-interest-out",2004,1466055.186
"AL","Albania","in","commercial","short-debt-net-flow-in",2004,-173579761.2
"AL","Albania","in","official","ssc-in",2004,
"AL","Albania","out","illicit","trade-mispricing-out",2004,15386858.34
"AL","Albania","in","official","dfis-in",2005,
"AL","Albania","in","commercial","fdi-in",2005,291719393
"AL","Albania","out","commercial","fdi-in-profits-out",2005,2362576.56
"AL","Albania","out","commercial","fdi-out",2005,6891536.763
"AL","Albania","out","illicit","illicit-financing-out",2005,0
"AL","Albania","out","commercial","long-debt-capital-payments-out",2005,45454546.57
"AL","Albania","in","commercial","long-debt-disbursement-in",2005,408858038.8
"AL","Albania","in","official","long-debt-net-official-in",2005,0
"AL","Albania","out","commercial","long-debt-interest-payments-out",2005,27230312.43
"AL","Albania","in","commercial","net-portfolio-equity-in",2005,0
"AL","Albania","out","official","oda-capital-payments-out",2005,31430000
"AL","Albania","in","official","oda-in",2005,408890000
"AL","Albania","out","official","oda-interest-payments-out",2005,9640000
"AL","Albania","out","official","oofs-capital-payments-out",2005,13600000
"AL","Albania","in","official","oofs-in",2005,141570000
"AL","Albania","out","official","oofs-interest-payments-out",2005,15020000
"AL","Albania","in","private","pda-in",2005,
"AL","Albania","in","private","remittances-in",2005,
"AL","Albania","out","private","remittances-out",2005,7186316.685
"AL","Albania","out","commercial","short-debt-interest-out",2005,4727885.758
"AL","Albania","in","commercial","short-debt-net-flow-in",2005,170784602.3
"AL","Albania","in","official","ssc-in",2005,
