"id","entity-name","year","direction","flow-type","flow-name","value"
"AF","Afghanistan",2006,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2006,"out","commercial","long-debt-capital-payments-out",5480542.042
"AF","Afghanistan",2006,"in","official","oda-in",3288773426
"AF","Afghanistan",2006,"out","official","oda-interest-payments-out",6277418
"AF","Afghanistan",2006,"out","official","oda-capital-payments-out",4632781
"AF","Afghanistan",2007,"out","official","oda-interest-payments-out",6919409
"AF","Afghanistan",2007,"in","official","oofs-in",25763303
"AF","Afghanistan",2007,"in","private","remittances-in",
"AF","Afghanistan",2007,"out","commercial","long-debt-interest-payments-out",4666273.054
"AF","Afghanistan",2007,"out","official","oofs-capital-payments-out",8951384
"AF","Afghanistan",2007,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2007,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2007,"out","commercial","long-debt-capital-payments-out",1830814.104
"AF","Afghanistan",2007,"in","commercial","fdi-in",271585152
"AF","Afghanistan",2007,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2007,"out","commercial","fdi-out",0
"AF","Afghanistan",2007,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2007,"out","private","remittances-out",
"AF","Afghanistan",2007,"out","official","oofs-interest-payments-out",17988326
"AF","Afghanistan",2007,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2007,"in","official","oda-in",4153283041
"AF","Afghanistan",2007,"out","official","ssc-out",
"AF","Afghanistan",2007,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2007,"out","official","oda-capital-payments-out",2994489
"AF","Afghanistan",2008,"out","official","oda-capital-payments-out",1332291
"AF","Afghanistan",2008,"out","private","remittances-out",234965169.3
"AF","Afghanistan",2008,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2008,"in","official","oofs-in",49518496
"AF","Afghanistan",2008,"out","commercial","long-debt-interest-payments-out",7448000.346
"AF","Afghanistan",2008,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2008,"in","private","remittances-in",129450134.6
"AF","Afghanistan",2008,"out","commercial","long-debt-capital-payments-out",1609841.302
"AF","Afghanistan",2008,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2008,"out","commercial","fdi-out",88938763.31
"AF","Afghanistan",2008,"out","official","oofs-capital-payments-out",25679647
"AF","Afghanistan",2008,"out","official","oda-interest-payments-out",13528860
"AF","Afghanistan",2008,"out","official","ssc-out",
"AF","Afghanistan",2008,"out","official","oofs-interest-payments-out",8166636
"AF","Afghanistan",2008,"in","commercial","fdi-in",117245140.8
"AF","Afghanistan",2008,"in","official","oda-in",4897649088
"AF","Afghanistan",2008,"in","commercial","net-portfolio-equity-in",-1195756.829
"AF","Afghanistan",2008,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2008,"out","commercial","fdi-in-profits-out",110630.7289
"AF","Afghanistan",2009,"out","official","oofs-capital-payments-out",30412150
"AF","Afghanistan",2009,"in","private","remittances-in",194845393.5
"AF","Afghanistan",2009,"out","commercial","short-debt-interest-out",0
"AF","Afghanistan",2009,"out","private","remittances-out",430629916.8
"AF","Afghanistan",2009,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2009,"out","commercial","long-debt-interest-payments-out",8347029.045
"AF","Afghanistan",2009,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2009,"out","commercial","fdi-out",103411125.5
"AF","Afghanistan",2009,"out","official","oda-interest-payments-out",8904873
"AF","Afghanistan",2009,"in","official","oofs-in",74729992
"AF","Afghanistan",2009,"out","commercial","fdi-in-profits-out",150789.4376
"AF","Afghanistan",2009,"out","official","oda-capital-payments-out",933338
"AF","Afghanistan",2009,"out","commercial","long-debt-capital-payments-out",4013732.19
"AF","Afghanistan",2009,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2009,"in","official","oda-in",6417167317
"AF","Afghanistan",2009,"out","official","ssc-out",
"AF","Afghanistan",2009,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2009,"in","commercial","fdi-in",96809635.39
"AF","Afghanistan",2009,"out","official","oofs-interest-payments-out",9071210
"AF","Afghanistan",2010,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2010,"out","commercial","long-debt-interest-payments-out",7653620.41
"AF","Afghanistan",2010,"out","official","oda-capital-payments-out",12627832
"AF","Afghanistan",2010,"in","commercial","short-debt-net-flow-in",38197164.46
"AF","Afghanistan",2010,"out","official","oda-interest-payments-out",8763196
"AF","Afghanistan",2010,"out","commercial","short-debt-interest-out",1346722.884
"AF","Afghanistan",2010,"in","official","oofs-in",91789897
"AF","Afghanistan",2010,"in","private","remittances-in",360967325.6
"AF","Afghanistan",2010,"out","private","remittances-out",387832785.5
"AF","Afghanistan",2010,"out","official","oofs-capital-payments-out",17209308
"AF","Afghanistan",2010,"out","commercial","long-debt-capital-payments-out",1054241.739
"AF","Afghanistan",2010,"out","official","oofs-interest-payments-out",4362045
"AF","Afghanistan",2010,"in","commercial","fdi-in",230551217.9
"AF","Afghanistan",2010,"out","commercial","fdi-in-profits-out",410138.2119
"AF","Afghanistan",2010,"in","commercial","net-portfolio-equity-in",-408030.3723
"AF","Afghanistan",2010,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2010,"out","commercial","fdi-out",78249619.77
"AF","Afghanistan",2010,"in","official","oda-in",6784391729
"AF","Afghanistan",2010,"out","official","ssc-out",
"AF","Afghanistan",2011,"out","commercial","short-debt-interest-out",772465.1726
"AF","Afghanistan",2011,"in","commercial","fdi-in",83031499.98
"AF","Afghanistan",2011,"in","commercial","net-portfolio-equity-in",46754.55951
"AF","Afghanistan",2011,"out","commercial","fdi-out",69880225.66
"AF","Afghanistan",2011,"in","private","remittances-in",245929438.2
"AF","Afghanistan",2011,"out","commercial","fdi-in-profits-out",82402.07525
"AF","Afghanistan",2011,"out","commercial","long-debt-interest-payments-out",8846518.027
"AF","Afghanistan",2011,"out","private","remittances-out",238909365.8
"AF","Afghanistan",2011,"out","commercial","long-debt-capital-payments-out",858073.4262
"AF","Afghanistan",2011,"in","official","oofs-in",87470306
"AF","Afghanistan",2011,"in","commercial","short-debt-net-flow-in",-12940782.53
"AF","Afghanistan",2011,"in","official","oda-in",6624879087
"AF","Afghanistan",2011,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2011,"out","official","oofs-capital-payments-out",19190561
"AF","Afghanistan",2011,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2011,"out","official","oda-capital-payments-out",7148762
"AF","Afghanistan",2011,"out","official","oofs-interest-payments-out",9487907
"AF","Afghanistan",2011,"out","official","oda-interest-payments-out",10412969
"AF","Afghanistan",2011,"out","official","ssc-out",
"AF","Afghanistan",2012,"out","official","oofs-interest-payments-out",14190000
"AF","Afghanistan",2012,"out","commercial","long-debt-capital-payments-out",926000
"AF","Afghanistan",2012,"out","commercial","short-debt-interest-out",1093000
"AF","Afghanistan",2012,"out","official","oda-interest-payments-out",10790000
"AF","Afghanistan",2012,"in","official","oofs-in",53960000
"AF","Afghanistan",2012,"out","commercial","long-debt-interest-payments-out",8233000
"AF","Afghanistan",2012,"in","official","oda-in",6418810000
"AF","Afghanistan",2012,"out","official","oofs-capital-payments-out",25310000
"AF","Afghanistan",2012,"in","commercial","short-debt-net-flow-in",9e+06
"AF","Afghanistan",2012,"out","private","remittances-out",275349227.5
"AF","Afghanistan",2012,"in","commercial","fdi-in",93800000
"AF","Afghanistan",2012,"out","official","ssc-out",
"AF","Afghanistan",2012,"out","official","oda-capital-payments-out",24830000
"AF","Afghanistan",2012,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2012,"in","commercial","net-portfolio-equity-in",2024107.755
"AF","Afghanistan",2012,"out","commercial","fdi-out",6.5e+07
"AF","Afghanistan",2012,"in","private","remittances-in",385148127.9
"AF","Afghanistan",2012,"out","commercial","fdi-in-profits-out",1502254.92
"AF","Afghanistan",2012,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2013,"out","commercial","fdi-in-profits-out",124609.6217
"AF","Afghanistan",2013,"out","private","remittances-out",427855544
"AF","Afghanistan",2013,"out","official","ssc-out",
"AF","Afghanistan",2013,"out","commercial","long-debt-capital-payments-out",4349576.16
"AF","Afghanistan",2013,"out","commercial","short-debt-interest-out",700701.1366
"AF","Afghanistan",2013,"out","commercial","long-debt-interest-payments-out",7859356.779
"AF","Afghanistan",2013,"in","official","oda-in",5239861455
"AF","Afghanistan",2013,"out","official","oda-interest-payments-out",10789873
"AF","Afghanistan",2013,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2013,"in","commercial","short-debt-net-flow-in",-12549871.1
"AF","Afghanistan",2013,"out","official","oda-capital-payments-out",33714847
"AF","Afghanistan",2013,"out","official","oofs-interest-payments-out",16294706
"AF","Afghanistan",2013,"in","official","long-debt-net-official-in",829337.3154
"AF","Afghanistan",2013,"in","commercial","fdi-in",72465047.4
"AF","Afghanistan",2013,"out","commercial","fdi-out",0
"AF","Afghanistan",2013,"in","official","oofs-in",89605896
"AF","Afghanistan",2013,"out","official","oofs-capital-payments-out",29042740
"AF","Afghanistan",2013,"in","private","remittances-in",562154148.4
"AF","Afghanistan",2013,"in","commercial","net-portfolio-equity-in",4202.672031
"AF","Afghanistan",2014,"out","official","oofs-capital-payments-out",29775499
"AF","Afghanistan",2014,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2014,"in","commercial","short-debt-net-flow-in",14630472.41
"AF","Afghanistan",2014,"out","private","remittances-out",
"AF","Afghanistan",2014,"out","official","oofs-interest-payments-out",1196558
"AF","Afghanistan",2014,"out","commercial","long-debt-capital-payments-out",8781418.549
"AF","Afghanistan",2014,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2014,"out","commercial","fdi-out",0
"AF","Afghanistan",2014,"in","official","oofs-in",5893789
"AF","Afghanistan",2014,"in","official","oda-in",4633749431
"AF","Afghanistan",2014,"in","private","remittances-in",664856023.6
"AF","Afghanistan",2014,"in","commercial","fdi-in",55972007.32
"AF","Afghanistan",2014,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2014,"out","commercial","short-debt-interest-out",1216419.278
"AF","Afghanistan",2014,"out","official","oda-capital-payments-out",63277096
"AF","Afghanistan",2014,"out","official","oda-interest-payments-out",10609320
"AF","Afghanistan",2014,"out","official","ssc-out",
"AF","Afghanistan",2014,"out","commercial","long-debt-interest-payments-out",9286169.847
"AF","Afghanistan",2014,"in","official","long-debt-net-official-in",634335.4825
"AL","Albania",2000,"out","commercial","long-debt-capital-payments-out",17396968.6
"AL","Albania",2000,"out","official","ssc-out",
"AL","Albania",2000,"out","commercial","fdi-in-profits-out",190172.3721
"AL","Albania",2000,"out","private","remittances-out",
"AL","Albania",2000,"out","commercial","short-debt-interest-out",3056070.019
"AL","Albania",2000,"in","commercial","fdi-in",274361988.7
"AL","Albania",2000,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2000,"in","official","oda-in",519838056
"AL","Albania",2000,"out","official","oda-capital-payments-out",12056697
"AL","Albania",2000,"out","commercial","long-debt-interest-payments-out",15904115.48
"AL","Albania",2000,"in","official","oofs-in",6613641
"AL","Albania",2000,"out","official","oda-interest-payments-out",5467811
"AL","Albania",2000,"in","commercial","short-debt-net-flow-in",15575117.27
"AL","Albania",2000,"out","official","oofs-capital-payments-out",4536708
"AL","Albania",2000,"in","commercial","long-debt-disbursement-in",616158.4855
"AL","Albania",2000,"out","official","oofs-interest-payments-out",2755332
"AL","Albania",2000,"in","official","long-debt-net-official-in",59571495.55
"AL","Albania",2000,"in","private","remittances-in",1137230785
"AL","Albania",2000,"out","commercial","fdi-out",0
"AL","Albania",2001,"out","commercial","long-debt-capital-payments-out",22746567.95
"AL","Albania",2001,"out","private","remittances-out",
"AL","Albania",2001,"in","commercial","fdi-in",379435436.5
"AL","Albania",2001,"out","official","oofs-interest-payments-out",1711415
"AL","Albania",2001,"out","commercial","fdi-in-profits-out",183810.6501
"AL","Albania",2001,"out","commercial","short-debt-interest-out",2220432.653
"AL","Albania",2001,"in","official","oda-in",449902464
"AL","Albania",2001,"in","official","oofs-in",4958495
"AL","Albania",2001,"in","private","remittances-in",1285571687
"AL","Albania",2001,"in","commercial","short-debt-net-flow-in",-11433022.44
"AL","Albania",2001,"out","official","oda-capital-payments-out",16672334
"AL","Albania",2001,"out","commercial","fdi-out",0
"AL","Albania",2001,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2001,"out","official","ssc-out",
"AL","Albania",2001,"out","official","oda-interest-payments-out",9816080
"AL","Albania",2001,"out","commercial","long-debt-interest-payments-out",18994992.58
"AL","Albania",2001,"out","official","oofs-capital-payments-out",10326727
"AL","Albania",2001,"in","official","long-debt-net-official-in",34218190.62
"AL","Albania",2001,"in","commercial","long-debt-disbursement-in",733404.4939
"AL","Albania",2002,"out","private","remittances-out",
"AL","Albania",2002,"out","official","oda-capital-payments-out",20614353
"AL","Albania",2002,"out","commercial","fdi-in-profits-out",1053624.235
"AL","Albania",2002,"in","official","oda-in",475423434
"AL","Albania",2002,"in","official","oofs-in",33027917
"AL","Albania",2002,"out","official","oofs-interest-payments-out",5948299
"AL","Albania",2002,"out","commercial","fdi-out",
"AL","Albania",2002,"out","commercial","short-debt-interest-out",1922864.229
"AL","Albania",2002,"in","private","remittances-in",1287423453
"AL","Albania",2002,"in","commercial","fdi-in",237065452.9
"AL","Albania",2002,"in","commercial","long-debt-disbursement-in",6209358.827
"AL","Albania",2002,"out","official","oofs-capital-payments-out",13567357
"AL","Albania",2002,"out","commercial","long-debt-capital-payments-out",39063118.52
"AL","Albania",2002,"in","commercial","short-debt-net-flow-in",930701.4078
"AL","Albania",2002,"out","official","ssc-out",
"AL","Albania",2002,"out","official","oda-interest-payments-out",6789468
"AL","Albania",2002,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2002,"out","commercial","long-debt-interest-payments-out",38738251.05
"AL","Albania",2002,"in","official","long-debt-net-official-in",331891.6341
"AL","Albania",2003,"out","commercial","long-debt-interest-payments-out",22233406.34
"AL","Albania",2003,"out","commercial","fdi-in-profits-out",1416295.969
"AL","Albania",2003,"in","commercial","long-debt-disbursement-in",5311886.911
"AL","Albania",2003,"out","commercial","fdi-out",0
"AL","Albania",2003,"out","official","oofs-capital-payments-out",15061832
"AL","Albania",2003,"out","commercial","long-debt-capital-payments-out",40371486.87
"AL","Albania",2003,"out","private","remittances-out",5926226.048
"AL","Albania",2003,"in","private","remittances-in",1273878463
"AL","Albania",2003,"in","commercial","fdi-in",255100213.5
"AL","Albania",2003,"in","commercial","short-debt-net-flow-in",172482284.2
"AL","Albania",2003,"out","official","oda-interest-payments-out",7187984
"AL","Albania",2003,"out","official","ssc-out",
"AL","Albania",2003,"in","commercial","net-portfolio-equity-in",0
"AL","Albania",2003,"out","official","oda-capital-payments-out",23345511
"AL","Albania",2003,"out","official","oofs-interest-payments-out",1529981
"AL","Albania",2003,"in","official","oofs-in",41815284
"AL","Albania",2003,"in","official","long-debt-net-official-in",386892.2217
"AL","Albania",2003,"in","official","oda-in",486065829
"AL","Albania",2003,"out","commercial","short-debt-interest-out",3774348.563
"AL","Albania",2004,"out","commercial","fdi-in-profits-out",246830.5457
"AL","Albania",2004,"out","official","oofs-capital-payments-out",20936490
"AL","Albania",2004,"in","commercial","long-debt-disbursement-in",38095980.29
"AL","Albania",2004,"in","official","long-debt-net-official-in",0
"AL","Albania",2004,"out","commercial","short-debt-interest-out",1487055.409
"AL","Albania",2004,"out","official","oda-interest-payments-out",9139040
"AL","Albania",2004,"in","private","remittances-in",1382366708
"AL","Albania",2004,"in","commercial","net-portfolio-equity-in",
"AL","Albania",2004,"in","commercial","short-debt-net-flow-in",-176066170.8
"AL","Albania",2004,"out","commercial","fdi-out",16248642.04
"AL","Albania",2004,"out","official","oda-capital-payments-out",26958161
"AL","Albania",2004,"out","commercial","long-debt-interest-payments-out",24949220.83
"AL","Albania",2004,"out","private","remittances-out",5786121.176
"AL","Albania",2004,"in","official","oofs-in",120911470
"AL","Albania",2004,"out","commercial","long-debt-capital-payments-out",50357644.37
"AL","Albania",2004,"out","official","ssc-out",
"AL","Albania",2004,"in","official","oda-in",384289898
"AL","Albania",2004,"in","commercial","fdi-in",411227257.1
"AL","Albania",2004,"out","official","oofs-interest-payments-out",9872989
"AL","Albania",2005,"out","official","oofs-interest-payments-out",15014911
"AL","Albania",2005,"out","commercial","fdi-out",4630369.68
"AL","Albania",2005,"out","commercial","fdi-in-profits-out",2415477.809
"AL","Albania",2005,"out","official","oda-capital-payments-out",29392137
"AL","Albania",2005,"in","commercial","fdi-in",298251380.4
"AL","Albania",2005,"out","official","oda-interest-payments-out",9637959
"AL","Albania",2005,"in","commercial","net-portfolio-equity-in",
"AL","Albania",2005,"in","commercial","long-debt-disbursement-in",418012917.1
"AL","Albania",2005,"in","official","oofs-in",112934835
"AL","Albania",2005,"in","official","oda-in",397748754
"AL","Albania",2005,"out","official","ssc-out",
"AL","Albania",2005,"in","official","long-debt-net-official-in",0
"AL","Albania",2005,"out","official","oofs-capital-payments-out",12759544
"AL","Albania",2005,"out","commercial","long-debt-capital-payments-out",46189004.56
"AL","Albania",2005,"in","commercial","short-debt-net-flow-in",173544152.7
"AL","Albania",2005,"out","commercial","long-debt-interest-payments-out",27670301.88
"AL","Albania",2005,"out","private","remittances-out",7347227.927
"AL","Albania",2005,"in","private","remittances-in",1455166683
"AL","Albania",2005,"out","commercial","short-debt-interest-out",4804279.293
"AL","Albania",2006,"in","official","long-debt-net-official-in",18120661.8
"AL","Albania",2006,"out","commercial","fdi-in-profits-out",4937703.185
"AL","Albania",2006,"out","official","oofs-interest-payments-out",20373262
"AL","Albania",2006,"out","commercial","long-debt-interest-payments-out",30199306.06
"AL","Albania",2006,"out","official","oda-interest-payments-out",10049669
"AL","Albania",2006,"out","private","remittances-out",28605925.59
"AL","Albania",2006,"out","commercial","long-debt-capital-payments-out",153227246.6
"AL","Albania",2006,"in","official","oofs-in",79275312
"AL","Albania",2006,"out","official","oofs-capital-payments-out",43570489
"AL","Albania",2006,"in","commercial","net-portfolio-equity-in",
"AL","Albania",2006,"in","commercial","fdi-in",349773823.6
"AL","Albania",2006,"in","official","oda-in",389360554
"AL","Albania",2006,"in","commercial","long-debt-disbursement-in",13737934.95
"AL","Albania",2006,"out","commercial","short-debt-interest-out",18481845.93
"AL","Albania",2006,"out","official","oda-capital-payments-out",34921247
"AL","Albania",2006,"out","commercial","fdi-out",11198994.84
"AL","Albania",2006,"out","official","ssc-out",
"AL","Albania",2006,"in","commercial","short-debt-net-flow-in",249526483.3
"AL","Albania",2006,"in","private","remittances-in",1465725449
"AL","Albania",2007,"in","official","long-debt-net-official-in",2573719.429
"AL","Albania",2007,"in","commercial","long-debt-disbursement-in",123023596.6
"AL","Albania",2007,"out","commercial","short-debt-interest-out",24506535.62
"AL","Albania",2007,"in","private","remittances-in",1410329077
"AL","Albania",2007,"out","private","remittances-out",9549373.321
"AL","Albania",2007,"out","official","oda-capital-payments-out",36264823
"AL","Albania",2007,"in","official","oofs-in",95001970
"AL","Albania",2007,"out","commercial","fdi-out",22944661.92
"AL","Albania",2007,"in","commercial","fdi-in",632628377.7
"AL","Albania",2007,"out","official","oofs-capital-payments-out",30079809
"AL","Albania",2007,"in","commercial","net-portfolio-equity-in",
"AL","Albania",2007,"out","commercial","long-debt-interest-payments-out",31988479.22
"AL","Albania",2007,"in","commercial","short-debt-net-flow-in",119266292.9
"AL","Albania",2007,"out","official","oda-interest-payments-out",10434509
"AL","Albania",2007,"in","official","oda-in",347040852
