"id-to","entity-to-name","year","value"
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",1998,0
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2012,4300657.9
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2003,0
"SO","Somalia",2010,4977817.83
"SO","Somalia",2012,4300657.9
"SO","Somalia",2010,4977817.83
"SO","Somalia",2003,0
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2003,0
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"SO","Somalia",2010,4977817.83
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",1998,0
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"SO","Somalia",2003,0
"SO","Somalia",2011,12921553.66
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2010,4977817.83
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2003,0
"SO","Somalia",1990,0
"south-america","South America, regional",1998,0
"SO","Somalia",2005,64631.69
"SO","Somalia",2015,777498.24
"SO","Somalia",2006,2136365.96
"SO","Somalia",2003,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2010,4977817.83
"SO","Somalia",2012,4300657.9
"SO","Somalia",2009,36378777.4
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2002,0
"south-america","South America, regional",2004,903009.2
"SO","Somalia",2014,22340.27
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2011,11469017.72
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"SO","Somalia",2003,0
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",1998,0
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2005,64631.69
"SO","Somalia",2012,4300657.9
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2013,1925844.97
"SO","Somalia",2012,4300657.9
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2011,11469017.72
"SO","Somalia",2013,681838.54
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2005,4919017.87
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",1998,0
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2015,777498.24
"south-america","South America, regional",1998,0
"SO","Somalia",2003,0
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2011,12921553.66
"SO","Somalia",2006,2136365.96
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2003,0
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",1998,0
"SO","Somalia",2013,681838.54
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",1998,0
"SO","Somalia",2003,0
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"SO","Somalia",2002,0
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2005,64631.69
"SO","Somalia",2003,0
"SO","Somalia",2010,4977817.83
"SO","Somalia",2008,11386173.39
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2013,681838.54
"SO","Somalia",2012,4300657.9
"SO","Somalia",2015,777498.24
"SO","Somalia",2003,0
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2011,12921553.66
"SO","Somalia",2010,4977817.83
"SO","Somalia",2006,2136365.96
"SO","Somalia",2015,777498.24
"SO","Somalia",2007,1902816.77
"south-america","South America, regional",1998,0
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2013,681838.54
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2003,0
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2009,36378777.4
"SO","Somalia",2008,11386173.39
"SO","Somalia",1990,0
"SO","Somalia",2005,64631.69
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2014,22340.27
"SO","Somalia",2002,0
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2012,4300657.9
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"SO","Somalia",2003,0
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2015,777498.24
"SO","Somalia",2002,0
"SO","Somalia",2013,681838.54
"SO","Somalia",2008,11386173.39
"SO","Somalia",2014,22340.27
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2006,2136365.96
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",1998,0
"SO","Somalia",2007,1902816.77
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2013,1925844.97
"SO","Somalia",2003,0
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2013,681838.54
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2015,777498.24
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2005,4919017.87
"SO","Somalia",2003,0
"SO","Somalia",2015,777498.24
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2013,681838.54
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2007,1902816.77
"south-america","South America, regional",1998,0
"south-america","South America, regional",2010,24974255.21
"SO","Somalia",2006,2136365.96
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2014,22340.27
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2004,903009.2
"SO","Somalia",2015,777498.24
"SO","Somalia",2003,0
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",1998,0
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2012,4300657.9
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2001,3558574.62
"SO","Somalia",2003,0
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2007,11224397.65
"SO","Somalia",2015,777498.24
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",1998,0
"south-america","South America, regional",2011,11469017.72
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2015,777498.24
"SO","Somalia",2002,0
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"SO","Somalia",2012,4300657.9
"SO","Somalia",2010,4977817.83
"SO","Somalia",2003,0
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2014,1538892.56
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"SO","Somalia",2014,22340.27
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2011,11469017.72
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",1998,0
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2005,64631.69
"SO","Somalia",2003,0
"SO","Somalia",2007,1902816.77
"SO","Somalia",2013,681838.54
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2010,4977817.83
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",1998,0
"SO","Somalia",2003,0
"SO","Somalia",2015,777498.24
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2003,1591543.7
"SO","Somalia",2011,12921553.66
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2005,4919017.87
"south-america","South America, regional",2015,1549221.64
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2013,681838.54
"SO","Somalia",2011,12921553.66
"SO","Somalia",2007,1902816.77
"south-america","South America, regional",1998,0
"south-america","South America, regional",2010,24974255.21
"south-america","South America, regional",2015,1549221.64
"SO","Somalia",2008,11386173.39
"south-america","South America, regional",1999,2508607.41
"south-america","South America, regional",2000,3802334.28
"SO","Somalia",2015,777498.24
"south-america","South America, regional",2003,1591543.7
"south-america","South America, regional",2013,1925844.97
"south-america","South America, regional",2014,1538892.56
"SO","Somalia",2009,36378777.4
"SO","Somalia",2002,0
"south-america","South America, regional",2011,11469017.72
"SO","Somalia",1990,0
"SO","Somalia",2012,4300657.9
"south-america","South America, regional",2005,4919017.87
"SO","Somalia",2003,0
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",2004,903009.2
"south-america","South America, regional",2001,3558574.62
"south-america","South America, regional",2007,11224397.65
"south-america","South America, regional",2002,1595257.55
"SO","Somalia",2010,4977817.83
"south-america","South America, regional",1999,2508607.41
"SO","Somalia",2015,777498.24
"SO","Somalia",2011,12921553.66
"SO","Somalia",2012,4300657.9
"SO","Somalia",2003,0
"south-america","South America, regional",2002,1595257.55
"south-america","South America, regional",2000,3802334.28
"south-america","South America, regional",1998,0
