"district_id","district_name","year","value"
"d219","Bukedea",2013,
"d219","Bukedea",2014,45
"d219","Bukedea",2015,70
"d219","Bukedea",2016,90
"d219","Bukedea",2017,75
"d118","Bukomansimbi",2013,
"d118","Bukomansimbi",2014,50
"d118","Bukomansimbi",2015,78
"d118","Bukomansimbi",2016,50
"d118","Bukomansimbi",2017,37
"d220","Bukwo",2013,
"d220","Bukwo",2014,45
"d220","Bukwo",2015,48
"d220","Bukwo",2016,28
"d220","Bukwo",2017,58
"d225","Bulambuli",2013,
"d225","Bulambuli",2014,38
"d225","Bulambuli",2015,28
"d225","Bulambuli",2016,48
"d225","Bulambuli",2017,72
"d416","Buliisa",2013,
"d416","Buliisa",2014,45
"d416","Buliisa",2015,62
"d416","Buliisa",2016,68
"d416","Buliisa",2017,62
"d401","Bundibugyo",2013,
"d401","Bundibugyo",2014,50
"d401","Bundibugyo",2015,48
"d401","Bundibugyo",2016,30
"d401","Bundibugyo",2017,40
"d402","Bushenyi",2013,
"d402","Bushenyi",2014,80
"d402","Bushenyi",2015,73
"d402","Bushenyi",2016,65
"d402","Bushenyi",2017,65
"d202","Busia",2013,
"d202","Busia",2014,48
"d202","Busia",2015,50
"d202","Busia",2016,52
"d202","Busia",2017,65
"d221","Butaleja",2013,
"d221","Butaleja",2014,33
"d221","Butaleja",2015,25
"d221","Butaleja",2016,48
"d221","Butaleja",2017,52
"d119","Butambala",2013,
"d119","Butambala",2014,43
"d119","Butambala",2015,45
"d119","Butambala",2016,43
"d119","Butambala",2017,53
"d120","Buvuma",2013,
"d120","Buvuma",2014,40
"d120","Buvuma",2015,40
"d120","Buvuma",2016,30
"d120","Buvuma",2017,37
"d226","Buyende",2013,
"d226","Buyende",2014,55
"d226","Buyende",2015,45
"d226","Buyende",2016,43
"d226","Buyende",2017,60
"d317","Dokolo",2013,
"d317","Dokolo",2014,75
"d317","Dokolo",2015,65
"d317","Dokolo",2016,65
"d317","Dokolo",2017,75
"d121","Gomba",2013,
"d121","Gomba",2014,30
"d121","Gomba",2015,30
"d121","Gomba",2016,30
"d121","Gomba",2017,42
"d304","Gulu",2013,
"d304","Gulu",2014,63
"d304","Gulu",2015,73
"d304","Gulu",2016,75
"d304","Gulu",2017,65
"d403","Hoima",2013,
"d403","Hoima",2014,53
"d403","Hoima",2015,50
"d403","Hoima",2016,65
"d403","Hoima",2017,45
"d417","Ibanda",2013,
"d417","Ibanda",2014,35
"d417","Ibanda",2015,35
"d417","Ibanda",2016,70
"d417","Ibanda",2017,35
"d203","Iganga",2013,
"d203","Iganga",2014,38
"d203","Iganga",2015,48
"d203","Iganga",2016,43
"d203","Iganga",2017,37
"d418","Isingiro",2013,
"d418","Isingiro",2014,48
"d418","Isingiro",2015,65
"d418","Isingiro",2016,50
"d418","Isingiro",2017,68
"d204","Jinja",2013,
"d204","Jinja",2014,48
"d204","Jinja",2015,45
"d204","Jinja",2016,30
"d204","Jinja",2017,35
"d318","Kaabong",2013,
"d318","Kaabong",2014,30
"d318","Kaabong",2015,25
"d318","Kaabong",2016,28
"d318","Kaabong",2017,66
"d404","Kabale",2013,
"d404","Kabale",2014,40
"d404","Kabale",2015,45
"d404","Kabale",2016,50
"d404","Kabale",2017,60
"d405","Kabarole",2013,
"d405","Kabarole",2014,25
"d405","Kabarole",2015,45
"d405","Kabarole",2016,55
"d213","Kaberamaido",2013,
"d213","Kaberamaido",2014,50
"d213","Kaberamaido",2015,68
"d213","Kaberamaido",2016,65
"d213","Kaberamaido",2017,55
"d101","Kalangala",2013,
"d101","Kalangala",2014,55
"d101","Kalangala",2015,60
"d101","Kalangala",2016,45
"d101","Kalangala",2017,45
"d222","Kaliro",2013,
"d222","Kaliro",2014,45
"d222","Kaliro",2015,35
"d222","Kaliro",2016,50
"d222","Kaliro",2017,45
"d122","Kalungu",2013,
"d122","Kalungu",2014,50
"d122","Kalungu",2015,65
"d122","Kalungu",2016,68
"d122","Kalungu",2017,50
"d102","Kampala",2013,
"d102","Kampala",2014,
"d102","Kampala",2015,
"d102","Kampala",2016,
"d205","Kamuli",2013,
"d205","Kamuli",2014,73
"d205","Kamuli",2015,67
"d205","Kamuli",2016,50
"d205","Kamuli",2017,35
"d413","Kamwenge",2013,
"d413","Kamwenge",2014,51
"d413","Kamwenge",2015,58
"d413","Kamwenge",2016,48
"d413","Kamwenge",2017,45
"d414","Kanungu",2013,
"d414","Kanungu",2014,66
"d414","Kanungu",2015,48
"d414","Kanungu",2016,50
"d414","Kanungu",2017,60
"d206","Kapchorwa",2013,
"d206","Kapchorwa",2014,40
"d206","Kapchorwa",2015,45
"d206","Kapchorwa",2016,52
"d206","Kapchorwa",2017,65
"d406","Kasese",2013,
"d406","Kasese",2014,60
"d406","Kasese",2015,67
"d406","Kasese",2016,53
"d406","Kasese",2017,60
"d207","Katakwi",2013,
"d207","Katakwi",2014,38
"d207","Katakwi",2015,62
"d207","Katakwi",2016,50
"d207","Katakwi",2017,53
"d112","Kayunga",2013,
"d112","Kayunga",2014,30
"d112","Kayunga",2015,42
"d112","Kayunga",2016,50
"d112","Kayunga",2017,45
"d407","Kibaale",2013,
"d407","Kibaale",2014,45
"d407","Kibaale",2015,63
"d407","Kibaale",2016,60
"d407","Kibaale",2017,70
"d103","Kiboga",2013,
"d103","Kiboga",2014,15
"d103","Kiboga",2015,25
"d103","Kiboga",2016,45
"d103","Kiboga",2017,35
"d227","Kibuku",2013,
"d227","Kibuku",2014,75
"d227","Kibuku",2015,60
"d227","Kibuku",2016,50
"d227","Kibuku",2017,50
"d419","Kiruhura",2013,
"d419","Kiruhura",2014,53
"d419","Kiruhura",2015,63
"d419","Kiruhura",2016,63
"d419","Kiruhura",2017,60
"d421","Kiryandongo",2013,
"d421","Kiryandongo",2014,40
"d421","Kiryandongo",2015,45
"d421","Kiryandongo",2016,61
"d421","Kiryandongo",2017,60
"d408","Kisoro",2013,
"d408","Kisoro",2014,45
"d408","Kisoro",2015,35
"d408","Kisoro",2016,50
"d408","Kisoro",2017,45
"d305","Kitgum",2013,
"d305","Kitgum",2014,72
"d305","Kitgum",2015,38
"d305","Kitgum",2016,62
"d305","Kitgum",2017,65
"d319","Koboko",2013,
"d319","Koboko",2014,30
"d319","Koboko",2015,55
"d319","Koboko",2016,55
"d319","Koboko",2017,45
"d325","Kole",2013,
"d325","Kole",2014,35
"d325","Kole",2015,55
"d325","Kole",2016,55
"d325","Kole",2017,45
"d306","Kotido",2013,
"d306","Kotido",2014,25
"d306","Kotido",2015,47
"d306","Kotido",2016,25
"d306","Kotido",2017,25
"d208","Kumi",2013,
"d208","Kumi",2014,75
"d208","Kumi",2015,75
"d208","Kumi",2016,60
"d208","Kumi",2017,73
"d228","Kween",2013,
"d228","Kween",2014,38
"d228","Kween",2015,45
"d228","Kween",2016,40
"d228","Kween",2017,50
"d123","Kyankwanzi",2013,
"d123","Kyankwanzi",2014,30
"d123","Kyankwanzi",2015,30
"d123","Kyankwanzi",2016,30
"d123","Kyankwanzi",2017,25
"d422","Kyegegwa",2013,
"d422","Kyegegwa",2014,30
"d422","Kyegegwa",2015,35
"d422","Kyegegwa",2016,53
"d422","Kyegegwa",2017,35
"d415","Kyenjojo",2013,
"d415","Kyenjojo",2014,73
"d415","Kyenjojo",2015,78
"d415","Kyenjojo",2016,65
"d415","Kyenjojo",2017,75
"d326","Lamwo",2013,
"d326","Lamwo",2014,35
"d326","Lamwo",2015,30
"d326","Lamwo",2016,33
"d326","Lamwo",2017,60
"d307","Lira",2013,
"d307","Lira",2014,48
"d307","Lira",2015,30
"d307","Lira",2016,40
"d307","Lira",2017,40
"d229","Luuka",2013,
"d229","Luuka",2014,42
"d229","Luuka",2015,40
"d229","Luuka",2016,38
"d229","Luuka",2017,40
"d104","Luwero",2013,
"d104","Luwero",2014,63
"d104","Luwero",2015,58
"d104","Luwero",2016,60
"d104","Luwero",2017,65
"d124","Lwengo",2013,
"d124","Lwengo",2014,55
"d124","Lwengo",2015,55
"d124","Lwengo",2016,50
"d124","Lwengo",2017,50
"d114","Lyantonde",2013,
"d114","Lyantonde",2014,58
"d114","Lyantonde",2015,43
"d114","Lyantonde",2016,66
"d114","Lyantonde",2017,65
"d223","Manafwa",2013,
"d223","Manafwa",2014,40
"d223","Manafwa",2015,45
"d223","Manafwa",2016,47
"d223","Manafwa",2017,60
"d320","Maracha",2013,
"d320","Maracha",2014,65
"d320","Maracha",2015,63
"d320","Maracha",2016,65
"d320","Maracha",2017,63
"d105","Masaka",2013,
"d105","Masaka",2014,50
"d105","Masaka",2015,50
"d105","Masaka",2016,64
"d105","Masaka",2017,63
"d409","Masindi",2013,
"d409","Masindi",2014,50
"d409","Masindi",2015,57
"d409","Masindi",2016,60
"d409","Masindi",2017,50
"d214","Mayuge",2013,
"d214","Mayuge",2014,30
"d214","Mayuge",2015,30
"d214","Mayuge",2016,43
"d214","Mayuge",2017,33
"d209","Mbale",2013,
"d209","Mbale",2014,35
"d209","Mbale",2015,45
"d209","Mbale",2016,45
"d209","Mbale",2017,45
"d410","Mbarara",2013,
"d410","Mbarara",2014,78
"d410","Mbarara",2015,93
"d410","Mbarara",2016,78
"d410","Mbarara",2017,90
"d423","Mitooma",2013,
"d423","Mitooma",2014,48
"d423","Mitooma",2015,40
"d423","Mitooma",2016,40
"d423","Mitooma",2017,45
"d115","Mityana",2013,
"d115","Mityana",2014,55
"d115","Mityana",2015,57
"d115","Mityana",2016,55
"d115","Mityana",2017,50
"d308","Moroto",2013,
"d308","Moroto",2014,15
"d308","Moroto",2015,25
"d308","Moroto",2016,15
"d308","Moroto",2017,25
"d309","Moyo",2013,
"d309","Moyo",2014,73
"d309","Moyo",2015,78
"d309","Moyo",2016,85
"d309","Moyo",2017,83
"d106","Mpigi",2013,
"d106","Mpigi",2014,43
"d106","Mpigi",2015,43
"d106","Mpigi",2016,64
"d106","Mpigi",2017,55
"d107","Mubende",2013,
"d107","Mubende",2014,55
"d107","Mubende",2015,65
"d107","Mubende",2016,45
"d107","Mubende",2017,53
"d108","Mukono",2013,
"d108","Mukono",2014,45
"d108","Mukono",2015,55
"d108","Mukono",2016,63
"d108","Mukono",2017,80
"d311","Nakapiripirit",2013,
"d311","Nakapiripirit",2014,15
"d311","Nakapiripirit",2015,25
"d311","Nakapiripirit",2016,30
"d311","Nakapiripirit",2017,63
"d116","Nakaseke",2013,
"d116","Nakaseke",2014,35
"d116","Nakaseke",2015,38
"d116","Nakaseke",2016,41
"d116","Nakaseke",2017,45
"d109","Nakasongola",2013,
"d109","Nakasongola",2014,60
"d109","Nakasongola",2015,68
"d109","Nakasongola",2016,58
"d109","Nakasongola",2017,75
"d230","Namayingo",2013,
"d230","Namayingo",2014,60
"d230","Namayingo",2015,45
"d230","Namayingo",2016,30
"d230","Namayingo",2017,25
"d224","Namutumba",2013,
"d224","Namutumba",2014,58
"d224","Namutumba",2015,60
"d224","Namutumba",2016,53
"d224","Namutumba",2017,50
"d327","Napak",2013,
"d327","Napak",2014,50
"d327","Napak",2015,15
"d327","Napak",2016,17
"d327","Napak",2017,50
"d310","Nebbi",2013,
"d310","Nebbi",2014,60
"d310","Nebbi",2015,53
"d310","Nebbi",2016,67
"d310","Nebbi",2017,63
"d231","Ngora",2013,
"d231","Ngora",2014,70
"d231","Ngora",2015,68
"d231","Ngora",2016,63
"d231","Ngora",2017,55
"d424","Ntoroko",2013,
"d424","Ntoroko",2014,35
"d424","Ntoroko",2015,40
"d424","Ntoroko",2016,50
"d424","Ntoroko",2017,40
"d411","Ntungamo",2013,
"d411","Ntungamo",2014,50
"d411","Ntungamo",2015,55
"d411","Ntungamo",2016,50
"d411","Ntungamo",2017,60
"d328","Nwoya",2013,
"d328","Nwoya",2014,60
"d328","Nwoya",2015,60
"d328","Nwoya",2016,67
"d329","Otuke",2013,
"d329","Otuke",2014,45
"d329","Otuke",2015,43
"d329","Otuke",2016,35
"d329","Otuke",2017,63
"d321","Oyam",2013,
"d321","Oyam",2014,77
"d321","Oyam",2015,55
"d321","Oyam",2016,65
"d321","Oyam",2017,45
"d312","Pader",2013,
"d312","Pader",2014,35
"d312","Pader",2015,55
"d312","Pader",2016,53
"d312","Pader",2017,35
"d210","Pallisa",2013,
"d210","Pallisa",2014,65
"d210","Pallisa",2015,70
"d210","Pallisa",2016,75
"d210","Pallisa",2017,78
"d110","Rakai",2013,
"d110","Rakai",2014,50
"d110","Rakai",2015,70
"d110","Rakai",2016,55
"d110","Rakai",2017,45
"d425","Rubirizi",2013,
"d425","Rubirizi",2014,40
"d425","Rubirizi",2015,43
"d425","Rubirizi",2016,50
"d425","Rubirizi",2017,70
"d412","Rukungiri",2013,
"d412","Rukungiri",2014,68
"d412","Rukungiri",2015,68
"d412","Rukungiri",2016,68
"d412","Rukungiri",2017,48
"d111","Sembabule",2013,
"d111","Sembabule",2014,55
"d111","Sembabule",2015,41
"d111","Sembabule",2016,48
"d111","Sembabule",2017,53
"d232","Serere",2013,
"d232","Serere",2014,65
"d232","Serere",2015,65
"d232","Serere",2016,70
"d232","Serere",2017,83
"d426","Sheema",2013,
"d426","Sheema",2014,63
"d426","Sheema",2015,68
"d426","Sheema",2016,53
"d426","Sheema",2017,50
"d215","Sironko",2013,
"d215","Sironko",2014,75
"d215","Sironko",2015,35
"d215","Sironko",2016,35
"d215","Sironko",2017,35
"d211","Soroti",2013,
"d211","Soroti",2014,45
"d211","Soroti",2015,66
"d211","Soroti",2016,60
"d211","Soroti",2017,90
"d212","Tororo",2013,
"d212","Tororo",2014,58
"d212","Tororo",2015,60
"d212","Tororo",2016,55
"d212","Tororo",2017,45
"d113","Wakiso",2013,
"d113","Wakiso",2014,55
"d113","Wakiso",2015,58
"d113","Wakiso",2016,70
"d113","Wakiso",2017,40
"d313","Yumbe",2013,
"d313","Yumbe",2014,45
"d313","Yumbe",2015,38
"d313","Yumbe",2016,67
"d313","Yumbe",2017,80
"d330","Zombo",2013,
"d330","Zombo",2014,35
"d330","Zombo",2015,55
"d330","Zombo",2016,40
"d330","Zombo",2017,62
