"id","entity-name","year","value"
"d221","Butaleja",2013,77
"d119","Butambala",2010,54
"d119","Butambala",2011,42
"d119","Butambala",2012,43
"d119","Butambala",2013,42
"d120","Buvuma",2010,74
"d120","Buvuma",2011,79
"d120","Buvuma",2012,59
"d120","Buvuma",2013,65
"d226","Buyende",2010,91
"d226","Buyende",2011,85
"d226","Buyende",2012,64
"d226","Buyende",2013,64
"d317","Dokolo",2010,69
"d317","Dokolo",2011,69
"d317","Dokolo",2012,73
"d317","Dokolo",2013,73
"d121","Gomba",2010,54
"d121","Gomba",2011,55
"d121","Gomba",2012,55
"d121","Gomba",2013,55
"d304","Gulu",2010,56
"d304","Gulu",2011,45
"d304","Gulu",2012,47
"d304","Gulu",2013,49
"d403","Hoima",2010,57
"d403","Hoima",2011,53
"d403","Hoima",2012,57
"d403","Hoima",2013,53
"d417","Ibanda",2010,43
"d417","Ibanda",2011,44
"d417","Ibanda",2012,43
"d417","Ibanda",2013,41
"d203","Iganga",2010,53
"d203","Iganga",2011,45
"d203","Iganga",2012,45
"d203","Iganga",2013,43
"d418","Isingiro",2010,51
"d418","Isingiro",2011,54
"d418","Isingiro",2012,55
"d418","Isingiro",2013,53
"d204","Jinja",2010,48
"d204","Jinja",2011,37
"d204","Jinja",2012,46
"d204","Jinja",2013,42
"d318","Kaabong",2010,82
"d318","Kaabong",2011,72
"d318","Kaabong",2012,86
"d318","Kaabong",2013,92
"d404","Kabale",2010,39
"d404","Kabale",2011,38
"d404","Kabale",2012,40
"d404","Kabale",2013,39
"d405","Kabarole",2010,59
"d405","Kabarole",2011,58
"d405","Kabarole",2012,53
"d405","Kabarole",2013,52
"d213","Kaberamaido",2010,75
"d213","Kaberamaido",2011,75
"d213","Kaberamaido",2012,79
"d213","Kaberamaido",2013,85
"d101","Kalangala",2010,35
"d101","Kalangala",2011,32
"d101","Kalangala",2012,30
"d101","Kalangala",2013,30
"d222","Kaliro",2010,70
"d222","Kaliro",2011,47
"d222","Kaliro",2012,54
"d222","Kaliro",2013,55
"d122","Kalungu",2010,52
"d122","Kalungu",2011,57
"d122","Kalungu",2012,54
"d122","Kalungu",2013,58
"d102","Kampala",2010,43
"d102","Kampala",2011,42
"d102","Kampala",2012,43
"d102","Kampala",2013,42
"d205","Kamuli",2010,60
"d205","Kamuli",2011,56
"d205","Kamuli",2012,55
"d205","Kamuli",2013,55
"d413","Kamwenge",2010,59
"d413","Kamwenge",2011,59
"d413","Kamwenge",2012,60
"d413","Kamwenge",2013,56
"d414","Kanungu",2010,51
"d414","Kanungu",2011,48
"d414","Kanungu",2012,45
"d414","Kanungu",2013,46
"d206","Kapchorwa",2010,45
"d206","Kapchorwa",2011,44
"d206","Kapchorwa",2012,47
"d206","Kapchorwa",2013,48
"d406","Kasese",2010,51
"d406","Kasese",2011,46
"d406","Kasese",2012,46
"d406","Kasese",2013,46
"d207","Katakwi",2010,61
"d207","Katakwi",2011,61
"d207","Katakwi",2012,66
"d207","Katakwi",2013,70
"d112","Kayunga",2010,60
"d112","Kayunga",2011,56
"d112","Kayunga",2012,58
"d112","Kayunga",2013,56
"d407","Kibaale",2010,65
"d407","Kibaale",2011,61
"d407","Kibaale",2012,62
"d407","Kibaale",2013,60
"d103","Kiboga",2010,41
"d103","Kiboga",2011,40
"d103","Kiboga",2012,34
"d103","Kiboga",2013,35
"d227","Kibuku",2010,76
"d227","Kibuku",2011,79
"d227","Kibuku",2012,55
"d227","Kibuku",2013,56
"d419","Kiruhura",2010,52
"d419","Kiruhura",2011,50
"d419","Kiruhura",2012,48
"d419","Kiruhura",2013,49
"d421","Kiryandongo",2010,68
"d421","Kiryandongo",2011,62
"d421","Kiryandongo",2012,64
"d421","Kiryandongo",2013,63
"d408","Kisoro",2010,56
"d408","Kisoro",2011,47
"d408","Kisoro",2012,54
"d408","Kisoro",2013,53
"d305","Kitgum",2010,69
"d305","Kitgum",2011,57
"d305","Kitgum",2012,54
"d305","Kitgum",2013,58
"d319","Koboko",2010,69
"d319","Koboko",2011,61
"d319","Koboko",2012,62
"d319","Koboko",2013,67
"d325","Kole",2010,69
"d325","Kole",2011,58
"d325","Kole",2012,62
"d325","Kole",2013,63
"d306","Kotido",2010,97
"d306","Kotido",2011,64
"d306","Kotido",2012,82
"d306","Kotido",2013,76
"d208","Kumi",2010,72
"d208","Kumi",2011,72
"d208","Kumi",2012,73
"d208","Kumi",2013,75
"d228","Kween",2010,52
"d228","Kween",2011,58
"d228","Kween",2012,60
"d228","Kween",2013,58
"d123","Kyankwanzi",2010,50
"d123","Kyankwanzi",2011,43
"d123","Kyankwanzi",2012,39
"d123","Kyankwanzi",2013,40
"d422","Kyegegwa",2010,74
"d422","Kyegegwa",2011,69
"d422","Kyegegwa",2012,71
"d422","Kyegegwa",2013,70
"d415","Kyenjojo",2010,68
"d415","Kyenjojo",2011,67
"d415","Kyenjojo",2012,68
"d415","Kyenjojo",2013,67
"d326","Lamwo",2010,76
"d326","Lamwo",2011,71
"d326","Lamwo",2012,74
"d326","Lamwo",2013,76
"d307","Lira",2010,56
"d307","Lira",2011,50
"d307","Lira",2012,56
"d307","Lira",2013,58
"d229","Luuka",2010,60
"d229","Luuka",2011,59
"d229","Luuka",2012,53
"d229","Luuka",2013,53
"d104","Luwero",2010,52
"d104","Luwero",2011,52
"d104","Luwero",2012,51
"d104","Luwero",2013,49
"d124","Lwengo",2010,55
"d124","Lwengo",2011,59
"d124","Lwengo",2012,55
"d124","Lwengo",2013,58
"d114","Lyantonde",2010,45
"d114","Lyantonde",2011,47
"d114","Lyantonde",2012,50
"d114","Lyantonde",2013,50
"d223","Manafwa",2010,56
"d223","Manafwa",2011,58
"d223","Manafwa",2012,64
"d223","Manafwa",2013,65
"d320","Maracha",2010,65
"d320","Maracha",2011,66
"d320","Maracha",2012,67
"d320","Maracha",2013,72
"d105","Masaka",2010,46
"d105","Masaka",2011,47
"d105","Masaka",2012,43
"d105","Masaka",2013,43
"d409","Masindi",2010,54
"d409","Masindi",2011,52
"d409","Masindi",2012,52
"d409","Masindi",2013,51
"d214","Mayuge",2010,65
"d214","Mayuge",2011,66
"d214","Mayuge",2012,59
"d214","Mayuge",2013,63
"d209","Mbale",2010,58
"d209","Mbale",2011,55
"d209","Mbale",2012,52
"d209","Mbale",2013,53
"d410","Mbarara",2010,38
"d410","Mbarara",2011,34
"d410","Mbarara",2012,35
"d410","Mbarara",2013,36
"d423","Mitooma",2010,43
"d423","Mitooma",2011,42
"d423","Mitooma",2012,42
"d423","Mitooma",2013,41
"d115","Mityana",2010,42
"d115","Mityana",2011,43
"d115","Mityana",2012,42
"d115","Mityana",2013,40
"d308","Moroto",2010,66
"d308","Moroto",2011,39
"d308","Moroto",2012,27
"d308","Moroto",2013,23
"d309","Moyo",2010,45
"d309","Moyo",2011,47
"d309","Moyo",2012,47
"d309","Moyo",2013,48
"d106","Mpigi",2010,50
"d106","Mpigi",2011,45
"d106","Mpigi",2012,50
"d106","Mpigi",2013,49
"d107","Mubende",2010,60
"d107","Mubende",2011,58
"d107","Mubende",2012,60
"d107","Mubende",2013,57
"d108","Mukono",2010,46
"d108","Mukono",2011,42
"d108","Mukono",2012,47
"d108","Mukono",2013,47
"d311","Nakapiripirit",2010,69
"d311","Nakapiripirit",2011,41
"d311","Nakapiripirit",2012,39
"d311","Nakapiripirit",2013,38
"d116","Nakaseke",2010,53
"d116","Nakaseke",2011,54
"d116","Nakaseke",2012,54
"d116","Nakaseke",2013,52
"d109","Nakasongola",2010,44
"d109","Nakasongola",2011,37
"d109","Nakasongola",2012,41
"d109","Nakasongola",2013,41
"d230","Namayingo",2010,70
"d230","Namayingo",2011,68
"d230","Namayingo",2012,72
"d230","Namayingo",2013,72
"d224","Namutumba",2010,66
"d224","Namutumba",2011,59
"d224","Namutumba",2012,66
"d224","Namutumba",2013,71
"d327","Napak",2010,71
"d327","Napak",2011,59
"d327","Napak",2012,85
"d327","Napak",2013,73
"d310","Nebbi",2010,66
"d310","Nebbi",2011,62
"d310","Nebbi",2012,63
"d310","Nebbi",2013,66
"d231","Ngora",2010,64
"d231","Ngora",2011,66
"d231","Ngora",2012,65
"d231","Ngora",2013,64
"d424","Ntoroko",2010,51
"d424","Ntoroko",2011,40
"d424","Ntoroko",2012,41
"d424","Ntoroko",2013,43
"d411","Ntungamo",2010,48
"d411","Ntungamo",2011,44
"d411","Ntungamo",2012,46
"d411","Ntungamo",2013,48
"d328","Nwoya",2010,73
"d328","Nwoya",2011,78
"d328","Nwoya",2012,67
"d328","Nwoya",2013,74
"d329","Otuke",2010,72
"d329","Otuke",2011,65
"d329","Otuke",2012,57
"d329","Otuke",2013,62
"d321","Oyam",2010,68
"d321","Oyam",2011,69
"d321","Oyam",2012,67
"d321","Oyam",2013,69
"d312","Pader",2010,74
"d312","Pader",2011,79
"d312","Pader",2012,76
"d312","Pader",2013,84
"d210","Pallisa",2010,66
"d210","Pallisa",2011,66
"d210","Pallisa",2012,67
"d210","Pallisa",2013,70
"d110","Rakai",2010,44
"d110","Rakai",2011,44
"d110","Rakai",2012,46
"d110","Rakai",2013,46
"d425","Rubirizi",2010,50
"d425","Rubirizi",2011,51
"d425","Rubirizi",2012,47
"d425","Rubirizi",2013,46
"d412","Rukungiri",2010,39
"d412","Rukungiri",2011,37
"d412","Rukungiri",2012,36
"d412","Rukungiri",2013,35
"d232","Serere",2010,46
"d232","Serere",2011,72
"d232","Serere",2012,73
"d232","Serere",2013,77
"d426","Sheema",2010,70
"d426","Sheema",2011,41
"d426","Sheema",2012,40
"d426","Sheema",2013,40
"d215","Sironko",2010,40
"d215","Sironko",2011,62
"d215","Sironko",2012,56
"d215","Sironko",2013,58
"d211","Soroti",2010,63
"d211","Soroti",2011,64
"d211","Soroti",2012,62
"d211","Soroti",2013,62
"d111","Ssembabule",2010,61
"d111","Ssembabule",2011,42
"d111","Ssembabule",2012,38
"d111","Ssembabule",2013,40
"d212","Tororo",2010,72
"d212","Tororo",2011,67
"d212","Tororo",2012,74
"d212","Tororo",2013,75
"d113","Wakiso",2010,38
"d113","Wakiso",2011,38
"d113","Wakiso",2012,38
"d113","Wakiso",2013,37
"d313","Yumbe",2010,51
"d313","Yumbe",2011,55
"d313","Yumbe",2012,48
"d313","Yumbe",2013,50
"d330","Zombo",2010,73
"d330","Zombo",2011,67
"d330","Zombo",2012,68
"d330","Zombo",2013,67
